product_code,product_name,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3889980,3889980,3889980,3889980,3889980,3889980,3889980,3889980
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,7749990,7749990,7749990,7749990,7749990,7749990,7749990
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,902850,902850,902850,902850,902850,902850,902850
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),966840,966840,966840,966840,966840,966840,966840,966840
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2157600,2157600,2157600,2157600,2157600,2157600,2157600,2157600
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),1306900,1306900,1306900,1306900,1306900,1306900,1306900,1306900
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,12500000,12500000,12500000,12500000
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1505090,1505090,1505090,1505090,1505090,1499470,1500300,1501020
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1628540,1628540,1628540,1628540,1628540,1628540,1629750,1629840
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
18051026,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (해외구매),3653040,3653040,3653040,3653040,3653040,3653040,3653040,3653040
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3298470,3298670,3298700,3299180,3380630,3380630,3380630,3380630
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),4386130,4386130,4386130,4386130,4386130,4386130,4386130,4386130
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7607690,7607690,7607690,7607710,7607710,7607730,7607750,7607750
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),2403480,2403480,2403480,2403480,2403480,2403480,2396590,2396690
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2902540,2902540,2902540,2902540,2902540,2902540,15238150,15238150
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4234480,4234480,4234480,4234480,4234480,4234480,4234480,4234480
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6101000,6101000,6101000,6101000,6101000,6101000,6112590,6112690
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,9200000,9200000,9200000,9200000
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9871990,9889490,9892990,9868490,9892990,9878990,9864990,9892990
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2593390,2593390,2593390,2593390,2593390,2593390,2593390,2593390
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4533500,4533520,4533560,4533600,4533600,4533640,4533660,4533670
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6577420,6496990,6496990,6496990,6496990,6497000,6496990,6496990
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12300000,12300000,12300000,12300000,12300000,12300000,12300000,12300000
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18394580,18394700,18394810,18394940,18395060,18395150,18395280,18395400
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104630,104630,104630,104630,104630,104630,104630,104630
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),23690,23690,23690,23690,23690,23690,23690,23690
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),66360,66360,66360,66360,66360,66360,66360,66360
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),92680,92680,92680,92680,92690,92890,92890,92890
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),68690,68790,68690,68690,68690,68690,68690,68690
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),77600,77600,77600,77600,77600,77600,77600,77600
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),90420,90420,90420,90420,90420,90420,90420,90420
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),52360,52360,52360,52360,52360,52360,52360,52360
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),95590,95590,95590,95590,95590,95590,95590,95590
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
15276407,AMD 라이젠5 PRO 4650G (르누아르) (해외구매),201100,201100,201100,201100,201100,201100,201100,201100
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),349470,349470,349470,349470,349470,349470,349470,349470
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),251740,251740,251740,251740,251740,251750,,
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,21760,21760,21300,21300
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),30790,30790,30790,30790,30790,30790,30790,30790
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),20460,20460,20460,20460,20930,20930,20460,20460
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),45200,45200,45200,45200,45200,45200,45200,45200
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),24900,24900,24900,24900,24900,24900,24900,24900
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),56790,56790,58050,58050,58050,56790,56790,56790
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),107130,107130,107130,107130,107130,104920,104920,104920
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),68400,68400,68400,68400,68400,68400,68400,68400
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),110400,110420,110830,110880,111010,112550,112640,113010
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),109070,109070,109070,109070,109080,111190,111190,111190
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),165870,165870,165870,165870,165870,165620,165620,165620
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),86400,86400,86400,86400,86400,86400,86400,86400
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),191230,191230,191230,191230,191230,191230,190940,190940
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),116300,116300,116300,116300,116300,116300,116300,116300
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),87890,87990,87890,87890,87890,87890,87890,87890
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101720,101720,101720,101720,101720,101720,101720,101720
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109040,109040,109040,109040,109040,109040,109040,109040
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,134000,134000,134000,134000
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),104740,104740,104740,104740,104740,104740,104740,104740
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),136600,136600,136600,136600,136600,136600,136600,136600
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161670,161670,161670,161670,161670,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),159690,159690,159690,159690,159690,159690,159690,159690
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),106300,106300,106300,106300,106300,106300,106300,106300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),186990,186990,186990,187000,186990,187670,184000,184000
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),188500,188500,188500,188500,188500,188500,188500,188500
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),162990,163000,163660,164410,164420,165240,165260,164500
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),169060,169060,169060,169060,169060,169060,169060,169060
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),163000,163000,164420,164420,164430,164890,164910,164500
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),170920,170920,168420,168420,168420,168420,168420,168420
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),206290,206290,206290,206290,206290,205370,205360,205360
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,205000,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),208580,208580,208590,208980,208980,208980,205710,205710
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195080,195080,195080,195080,195080,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),204200,204200,204200,204200,204200,204200,204200,204200
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),203160,203160,203160,203160,203160,203160,203160,203160
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),930000,930000,930000,930000,930000,930000,930000,930000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),242000,242000,242000,242000,242000,,,
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),360000,360000,360000,360000,360000,360000,360000,360000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),146210,146210,146210,146210,146210,146210,146210,146210
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),185000,185000,185000,179000,179000,185000,175000,175000
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),184460,184460,184460,184460,184460,184460,184460,184460
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),188500,188500,188500,189500,189500,189500,190000,190000
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),234100,234100,234100,234100,234100,234100,234100,234100
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),176930,176940,176940,176950,177660,177670,177670,177670
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),175810,175810,175810,175810,175810,175820,177210,177210
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),177490,177490,177500,177500,177670,177670,177680,177680
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),174740,174740,174740,176860,176860,199200,199200,199200
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),332000,332000,332000,332000,332000,332000,332900,332900
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),289990,289990,289990,289990,289990,292890,293290,293390
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),300110,300110,300110,300110,300110,300110,300110,300110
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),289190,289190,289190,289190,289190,289190,289190,289190
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),336770,336770,336770,336770,336770,336770,336770,336770
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),291720,291720,291720,291720,291720,291720,291720,291720
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),177920,177920,177920,177920,177920,177930,175390,175390
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),195000,195000,195000,195000,195000,195000,195000,195000
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),237800,237800,237800,237900,238000,238000,238000,238000
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,253500,,,
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),960000,960000,960000,960000,960000,960000,960000,960000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),288490,288490,288490,288490,288490,288490,286290,286290
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),271970,271970,271970,271970,271970,271970,271970,271970
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),970000,970000,970000,970000,970000,970000,970000,970000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),282920,282920,282920,282920,282920,282920,282920,282920
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),239000,239000,239000,219000,219000,219000,219000,219000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),242000,242000,242000,243590,243860,240150,243960,243960
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),265980,265980,265980,265980,265980,265980,265980,265980
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),267180,267200,267240,267280,267300,267350,267370,267370
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),266930,266940,266940,267200,267020,267890,267900,267900
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),265990,265990,265990,266000,266000,266000,269760,269760
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),266780,266780,266780,266780,266780,266780,266800,266800
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),240100,240100,240100,240100,240100,240100,240100,240100
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),265800,265800,265800,265800,265800,265800,265800,265800
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,513620,513620,513620,513620
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),38900,38900,38900,38900,38900,38900,38900,38900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),70500,70500,70500,70500,70500,70500,70500,70500
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),52360,52360,52360,52360,52360,52360,52360,52360
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지) (정품),632050,642050,647050,659550,617050,637050,657050,617050
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),62390,62490,62390,62390,62390,62390,62390,62390
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),90120,90120,90120,90120,90120,90120,90120,90120
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),116000,116000,116000,116000,116000,116000,75520,75520
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),94520,94520,94520,94520,94520,94520,94520,94520
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),149890,149990,149890,149890,149890,149890,149890,149890
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),161760,161760,161760,161760,161760,161760,161760,161760
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),220000,220000,220000,220000,220000,220000,220000,220000
12338921,AMD 라이젠7-3세대 3800XT (마티스) (해외구매),732880,732880,732880,732880,732880,732880,732880,732880
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),391960,391960,391960,391960,391960,391960,391960,391960
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),332030,332030,331990,331990,331990,331990,331990,331990
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),235570,235570,234490,254880,254880,254880,254880,254880
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,39200000
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),275490,275490,275490,275490,275490,275500,275990,275990
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),216000,216000,216000,216000,216000,216000,216000,216000
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),527190,527190,527190,527190,527190,527190,527190,497200
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),267380,267380,267380,267380,267380,267380,267380,267380
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),358400,358400,358400,358400,358400,358400,358400,358400
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),750000,750000,750000,750000,750000,750000,750000,750000
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),715740,715740,715740,751430,751430,751430,751430,751430
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),328000,328000,328000,328000,328000,328000,328000,328000
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),272490,272490,272490,272490,272490,272490,272490,272490
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363890,363890,363890,363890,363890,363890,363890,363890
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),464890,464890,464890,464890,464890,445190,445190,445190
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),401870,392460,392460,390460,396480,400490,402320,402810
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),385000,385000,385000,385000,385000,385000,767190,767190
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),754990,754990,718100,718100,718100,702150,702150,702150
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),392560,392560,392560,392560,392560,392560,392560,392560
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),228000,228000,228000,228000,228000,228000,228000,228000
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),415300,415300,415300,415300,415370,415490,415890,415990
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),418630,419750,431440,444730,433070,433070,444730,436370
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),373800,373800,373800,373800,373800,373890,374290,374390
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),358100,358100,358100,358100,358100,358100,358100,358100
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),368460,368460,368460,368460,368460,368460,368460,368460
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),398100,398100,398100,379830,379830,379830,379830,379830
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),618470,618900,618990,635820,623060,613990,616990,612500
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),599000,599000,599000,599000,599000,599000,,
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),630000,630000,630000,630000,630000,630000,630000,630000
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),586600,586600,586600,586600,586600,586600,586600,586600
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),719810,719810,732060,732070,732080,732090,734140,731490
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),732300,732300,732400,732500,732670,733700,733790,733790
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),255750,255750,255750,255750,255750,255750,255750,255750
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),260810,260810,260810,260810,260810,260810,260810,260810
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),780200,780200,780200,780200,780200,780200,780200,780200
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),574610,574610,574610,574610,574610,574610,574610,574610
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),441750,441750,441750,441750,441750,441750,441750,441750
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,463100,463100,463100,463100,463100,463100,463100
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),777000,777000,777000,777000,777000,777000,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),622640,622730,622760,622850,622880,622960,623000,623090
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),456900,456900,456900,456900,456900,456900,457190,457290
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),474520,474520,474520,474520,474520,474520,474520,474520
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),479780,479780,479780,479780,479780,479780,479780,479780
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),630100,630100,630100,630100,630100,630100,630100,630100
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),436000,436000,436000,436000,436000,436000,436000,436000
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),607850,607850,607850,621250,569990,569990,569990,569990
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),804590,804590,804590,804590,804590,804590,804590,804590
31950143,AMD 라이젠9-5세대 7900X3D (라파엘) (해외구매),712600,712600,712600,712600,712600,698400,698400,698400
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
