product_code,product_name,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2240700,2240700,2240700,2263800,2263800,2263800,2263800,2263800
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),3206800,3206800,3206800,3206800,3206800,3206800,3206800,3206800
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,12500000,12500000,12500000,12500000
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1502020,1502160,1502310,1502430,1502450,1502550,1502670,1502790
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1627990,1627990,1627990,1627990,1627970,1627990,1627990,1627990
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3051750,3051750,3051750,3051750,3051750,3051750,3051750,3051750
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7074300,7074300,7074300,7074300,7074300,7074300,7074300,7074300
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),10769080,10769080,10769080,10769080,10769080,10769080,10769080,4023000
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2488650,2488650,2488650,2644670,2888130,2888130,2888130,2888130
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4449480,4449550,4449650,4449670,4449750,4449770,4449870,4449990
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6089670,6089670,6089670,6089670,6089670,6089670,6089670,6089670
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9861210,9861350,9861400,9861490,9878990,9899990,9899990,9899990
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2584050,2584050,2584050,2593240,2593260,2593260,2593260,2593300
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4508960,4509100,4509250,4509400,4509490,4509580,4509710,4509830
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6496290,6496410,6496450,6496550,6496500,6496750,6496490,6496500
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18449990,18449990,18449990,18449990,18449990,18449990,18449990,18449990
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104990,104990,106880,108000,108000,108000,108000,108000
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),22890,23490,23500,23690,23690,23690,23690,23690
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),48300,48300,48300,48300,48300,48300,48300,48300
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),94200,94200,94200,94200,94200,94200,94200,94200
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),62990,62990,62990,62990,62990,62990,62990,62990
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),65100,65100,65100,65100,65100,65100,65100,65110
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),283400,283400,283400,283400,283400,283400,283400,283400
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),52900,52900,59380,60000,54050,54050,54050,54050
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),94590,94590,94590,95600,95600,95600,95600,95600
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),253250,253250,253250,255910,255910,255910,255910,255910
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),275990,275990,275990,275430,240590,240590,240590,240590
106222460,AMD 라이젠5 PRO 8600G (피닉스) (멀티팩 정품),296010,269700,309310,309310,309310,309310,301510,301510
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,21760,21760,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),28900,28900,28900,28900,28900,28900,28900,28900
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),23910,23910,23910,23910,23910,23910,23910,23910
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),38500,38500,38500,38500,38500,38500,38500,38500
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),35630,35630,35630,36000,36000,36000,36000,36000
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),60570,60570,60570,60570,62170,62170,62170,62170
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),107130,107130,107130,108240,108240,108240,108240,108240
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),60300,60300,74520,74520,74520,74520,74520,74520
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),104880,104880,104390,104990,104990,104990,104990,104990
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),91330,91330,92070,92070,92070,92070,92070,92070
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),165410,165410,165410,165410,165410,166210,166210,166210
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),88950,88950,88950,88950,88950,88950,88950,88950
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),190580,190580,190580,190580,190580,191490,191490,191490
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),115380,115380,115380,115380,115380,115380,115380,115380
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),93790,93790,93790,93790,93790,93790,93790,93790
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101400,101400,101400,101400,101400,101400,101400,101400
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109040,109040,109040,109040,109040,109040,109040,109040
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),106970,106970,106970,106970,110260,110260,110260,110260
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),146000,146000,146000,146000,146000,146000,146000,146000
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161670,161670,161670,161670,161670,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),159690,159690,159690,159690,159690,159690,159690,159690
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),117780,117780,117780,119090,119090,119090,119090,119090
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),194520,194520,194520,194520,195980,195980,195980,195980
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),196270,196270,196270,196270,196270,196270,196270,196270
34337198,AMD 라이젠5-4세대 5500GT (세잔) (정품),206000,205990,205990,206000,206000,206000,206000,206000
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),164840,164840,165300,165310,165310,165310,165310,165310
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),157790,157790,157790,157790,157790,157790,157790,157790
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),164490,164490,164490,164490,164490,164490,164490,164490
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),171820,171820,171820,171820,171820,171820,171820,171820
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),225000,225000,215200,215200,215200,215200,215200,215200
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,205000,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),215990,215990,215000,215000,215000,215000,215000,215000
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195080,195080,195080,195080,195080,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),223250,223250,219990,219990,219950,219990,219990,214990
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),209680,209680,209680,209680,209680,209680,209680,209680
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),239000,239000,239000,230000,230000,230000,230000,218000
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),960000,960000,960000,960000,960000,960000,960000,960000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),237000,237000,237000,237000,237000,237000,237000,237000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),170980,170990,183000,168000,171000,171000,177000,177000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),183600,183600,183600,183600,183600,183600,183600,183600
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),189230,189230,189230,189230,189230,189230,189230,189230
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),210000,210000,210000,210000,210000,210000,210000,210000
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),169200,169200,169200,169200,169200,169200,169200,169490
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),231090,231090,231090,231090,231090,231090,231090,231090
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),173500,173600,173600,173600,173600,173600,173600,173600
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),177990,177990,177990,177990,177990,177990,177990,177990
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),173740,173740,173740,173740,173740,173740,173740,173740
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),149600,152100,175800,176860,176860,176860,176860,176860
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),312990,312990,312990,312990,312990,312990,312990,312990
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),288990,288990,288990,288990,288990,288990,288990,288990
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),278000,278000,278000,278000,278000,278000,278000,278000
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),333400,333400,333400,333400,339970,339970,339970,339970
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),292390,292390,292390,292390,292390,292390,292390,292390
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),357000,357000,357000,357000,357000,357000,357000,357000
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),325540,328970,325540,328970,335540,335550,332120,335550
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),176420,176450,176460,176490,176490,176490,176490,176490
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),176960,176960,176960,176960,176960,176960,176960,176960
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),236000,236000,236000,236000,235990,235990,235990,235990
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,253500,253500,253500,253500
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),965000,965000,965000,965000,965000,965000,965000,965000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),297000,297000,297000,297000,297000,297000,297000,297000
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),269120,269220,269290,269330,269370,269430,269470,269510
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),975000,975000,274000,274000,274000,274000,274000,274000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),297090,297420,294520,366090,366090,366090,366090,366090
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),239000,239000,239000,239000,239000,239000,239000,239000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),244360,244360,244360,244360,244360,244360,244360,244360
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),262280,262280,262280,262290,262290,262290,262290,254400
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),262540,262540,262540,262540,262540,262540,262540,262540
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),282500,282540,282940,282950,282940,282940,282940,277430
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),256300,256300,256300,256300,256300,256300,256300,256300
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),271000,271000,271000,271000,271000,271000,271000,271000
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),256940,256940,256950,261040,261040,261040,261040,261040
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),273270,273270,273270,273270,273270,273270,273270,273270
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,513620,513620,513620,513620
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),36900,36900,36900,36900,36900,36900,36900,36900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),71600,71600,71600,71600,71600,71600,71600,71600
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),53490,53490,53490,54050,54050,54050,54050,54050
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),177530,177530,177530,177530,160020,160020,160020,160020
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),139090,139090,139090,139090,139090,139090,139090,139090
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),116000,116000,116000,116000,116000,116000,116000,116000
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),55250,55250,361000,361000,361000,361000,361000,361000
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),149990,149990,149990,149990,149990,149990,149990,149990
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),62300,62300,62300,62300,62300,62300,62300,62300
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),166250,166250,166250,168000,168000,168000,168000,168000
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),339450,339450,339450,339450,339450,339450,339450,339450
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),323990,323720,323820,323910,323910,323910,323910,323910
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),258650,258650,258650,258650,258650,258650,258650,258650
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),298980,298980,298980,298980,298980,298980,298980,298980
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),266990,267000,267990,267990,267990,267990,267990,267990
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),230800,230800,230800,229580,229580,229580,229580,229580
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),501890,501890,501890,527190,527190,527190,527190,506110
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),275000,275000,275000,275000,275000,275000,275000,275000
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),358400,358400,358400,358400,358400,358400,358400,358400
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),582270,582270,582270,582300,590600,590600,590600,590600
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),591230,591230,591240,591260,597530,597620,597520,597800
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),751430,751430,751430,751430,751430,751430,751430,751430
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어) (정품),588960,588960,588960,588980,588980,588980,588980,588980
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),345990,345990,345910,345990,342900,342900,342900,342900
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),272490,272490,272490,272490,272490,272490,272490,272490
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363990,363990,363990,363990,363990,363990,363990,363990
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),408600,413090,427100,427100,427100,427100,427100,427100
123234946,AMD 라이젠7-5세대 7700X3D (라파엘) (멀티팩 정품),389730,389870,389920,389990,387990,387990,387990,387990
123538035,AMD 라이젠7-5세대 7700X3D (라파엘) (정품),414740,416840,399700,399700,399700,399700,399700,399700
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),473800,475070,478100,481190,481200,481200,481300,481330
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),430170,438300,480000,480000,455000,455000,455000,455000
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),686190,694170,702150,702150,702150,702150,702150,702150
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),406200,406200,406200,429950,429950,429950,429950,429950
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),223830,223830,223830,223830,223830,223830,223830,223830
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),413800,413800,413800,413800,413800,413800,413800,413800
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),369220,369220,376510,377110,377110,377110,377110,380410
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),392940,392790,392940,392950,392940,392940,392940,385880
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),347720,347720,352900,352900,352900,352900,352900,352900
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),408000,408000,408000,394140,394140,394140,394140,394140
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),376500,376500,376840,384930,384930,384930,384930,384930
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),687400,688590,691400,691450,692050,692060,692140,692200
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),618450,618450,626920,626920,629040,629040,629040,629040
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),648610,648740,720030,720030,720030,720030,720030,720030
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),576520,555650,620700,620700,619470,619410,623040,623040
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),719980,719980,719980,719980,719980,719980,719980,719980
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),744270,744270,744270,765800,721000,721000,721000,721000
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
8457111,AMD 라이젠9-3세대 3900X (마티스) (정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),236990,236990,237500,240000,240000,240000,240000,240000
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),303240,303240,303240,303240,303240,303240,303240,303240
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),500000,500000,500000,500000,500000,500000,500000,500000
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),442400,442400,442400,442400,442400,442400,442400,442400
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),399000,399000,415630,420000,420000,420000,420000,420000
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,463100,463100,463100,463100,463100,463100,463100
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,735000,735000,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),633420,633420,633420,633420,633420,633420,633420,633420
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),467990,467990,467990,467990,467990,467990,467990,467990
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),486000,486000,486000,486000,486000,486000,486000,486000
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),488660,488720,488810,488900,488900,488900,488900,488900
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),587960,587960,587960,587960,587960,587960,587960,587960
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),434500,435600,435700,435790,435790,435790,435790,435790
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),685400,685400,685400,685400,685400,685400,685400,685400
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),804600,804600,804600,804600,804600,804600,804600,804600
31950143,AMD 라이젠9-5세대 7900X3D (라파엘) (해외구매),827000,827000,827000,827000,827000,827000,827000,827000
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
17913980,AMD 라이젠9-5세대 7950X (라파엘) (정품),1748470,1748470,1748470,1748470,1748470,1748470,1748470,1748470
