product_code,product_name,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902860,909000,909000,909000,909000,909000,909000,909000
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),1437160,1437160,1437160,1437160,1437160,1437160,1437160,1437160
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2157600,2157600,2157600,2157600,2157600,2194500,2194500,2194500
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),1306900,1306900,1306900,1306900,1306900,1306900,1306900,1306900
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,12500000,12500000,12500000,12500000
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1504620,1504750,1504990,1504990,1504990,1504990,1504990,1504990
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1628540,1628540,1628540,1628540,1628540,1628540,1628540,1628540
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
18051026,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (해외구매),3653040,3653040,3653040,3653040,3653040,3653040,3692320,3731600
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),4386130,4386130,4386130,4386130,4386130,4390840,4433240,4475640
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7607810,7607830,7607850,7607850,7607870,7607890,7607890,7607910
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),2398690,2398700,2398700,2398700,2398700,2398700,2398700,2398700
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2902540,2902540,2902540,2902540,2902540,2902540,2902540,2902540
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4234480,4234480,4234480,4231120,4231250,4231840,4232460,4232930
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6114770,6114780,6114780,6114780,6114780,6114780,6114780,6114780
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,9200000,9200000,9200000,9200000
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9862890,9890890,9897980,9898100,9898220,9898340,9898450,9898530
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2577460,2577460,2575110,2574100,2574230,2574820,2575430,2575900
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4533790,4533810,4533810,4533810,4533810,4533810,4533810,4533810
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6496980,6496990,6496990,6494210,6494930,6495060,6495170,6495180
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12300000,12300000,12300000,12300000,12300000,12300000,12300000,12300000
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18396000,18396120,18396240,18396680,18397020,18397400,18397870,18398350
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104630,104630,104630,104630,106870,106870,106870,106870
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),25290,25290,25290,25170,25760,25890,24480,24570
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),63540,63540,63540,63540,65380,65380,65380,65380
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),92900,92880,92880,92880,92880,92890,92890,93390
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),68690,68690,68690,68690,65360,65360,65360,65360
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),77600,77600,77600,77600,77600,77600,77600,77600
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),90420,90420,90420,90420,90420,90420,90420,90420
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),52360,52360,52360,52360,52360,53480,53480,53480
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),91700,91700,91700,91700,94580,94580,94580,94580
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
15276407,AMD 라이젠5 PRO 4650G (르누아르) (해외구매),201100,201100,201100,201100,201100,201100,201530,199100
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),349470,349470,349470,349470,349470,349470,349470,349470
103999868,AMD 라이젠5 PRO 9645 (그래니트 릿지),482000,482000,482000,482000,482000,482000,482000,482000
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21300,21300,21300,21300,21300,21760,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),30790,30790,30790,30790,30790,30790,30790,30790
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),20460,20460,20460,20460,20460,20900,20900,20900
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),45200,45200,45200,45200,45200,45200,45200,45200
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),24900,24900,24900,24900,24900,35630,35630,35630
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),56790,56790,56790,56790,58680,58680,58680,58680
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),104920,104920,104920,104920,104920,104920,104920,104920
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),67960,67960,67960,63610,63610,63610,63610,63610
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),113370,114470,114470,114470,,,,
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),113310,113310,113310,113310,113310,113310,113310,113310
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),62390,62390,62390,62390,59370,59370,59370,59370
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),85730,85730,85730,85730,85730,85730,85730,85730
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),81300,81300,81300,81300,81300,81300,81300,81300
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),116300,116300,116300,116300,116300,116300,116300,116300
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),87890,87890,87890,87890,87890,87890,87890,87890
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),95100,95100,95100,95100,95100,95100,95100,95100
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),108100,108100,108100,108100,106850,108100,108100,108090
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,134000,134000,134000,134000
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),101430,101430,101430,101430,103630,103630,103630,103630
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),136600,136600,136600,136600,136600,136600,136600,136610
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161670,161670,161670,154000,154000,154000
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),157170,157890,158610,149600,144700,144820,144930,144990
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),106300,106300,106300,106300,106300,106300,106300,106300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),184000,184000,184000,184000,184000,184000,184000,184000
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),186370,186370,186370,186370,186390,186860,186860,186860
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),164490,164490,165690,163540,163640,163760,163850,164040
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),169060,169060,169060,169060,169060,169060,169060,169060
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),164390,164380,167690,167690,167690,167690,166820,168210
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),161120,161120,161120,161120,161120,161120,161120,161120
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),204400,204400,204400,204400,204400,204560,204560,204560
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,198000,198000,198000,198000,198000,198000,198000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),205710,205540,205060,205430,205550,206420,204530,204860
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195080,195080,195080,195320,197460,208670
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),204120,204120,204120,204120,204120,204120,204120,204120
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),203160,203160,203160,203160,203160,203160,203160,203160
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),930000,930000,930000,930000,930000,950000,950000,950000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),360000,360000,360000,360000,360000,360000,360000,360000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),170600,170600,170600,170600,170600,170600,170600,170600
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),179000,179000,179000,179000,179000,179000,179000,179000
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),184460,184460,184460,184460,184460,184460,184460,184460
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),190000,190000,190000,189990,189990,189990,189990,191990
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),234100,234100,234100,234100,234100,234100,234100,234100
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),178280,178280,177970,176520,177120,177710,177740,177750
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),173990,174000,174790,174790,174790,174800,174800,174810
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),177080,177080,177080,177080,177080,177080,177080,177100
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),174550,174550,174550,174550,174560,174560,174560,174560
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),332900,332900,332900,332900,332900,332900,332900,332900
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),295790,295790,295790,289110,289110,289110,289110,289110
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),300110,300110,300110,300110,300110,300110,300110,300110
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),289190,289190,289190,289190,289190,289190,289190,289190
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),336770,336770,336770,336770,336770,336770,336770,336770
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),291720,291720,291720,291720,291720,291720,291720,291720
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),175390,175400,177940,177940,177990,177990,177990,177990
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),195000,195000,195000,195000,195000,195000,195000,195000
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),237500,237720,237770,239700,239700,239800,239870,239870
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),960000,960000,960000,960000,960000,960000,960000,960000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),245800,245800,245800,245800,245800,236310,245800,245800
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),270100,270100,270100,269570,269700,270290,270420,270780
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),970000,970000,970000,970000,970000,970000,970000,970000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),282920,282920,282920,282920,282920,282920,282920,282920
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),219000,219000,219000,219000,219000,219000,219000,219000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),243960,243960,243960,243960,243960,243960,243960,243960
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),264900,264900,264900,264800,265280,265870,266000,266110
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),267090,266250,266270,266270,266390,266480,266580,266830
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),268300,268500,268570,268870,268870,268880,268880,268880
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),269760,269760,269760,269760,269760,269760,269760,269760
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),267740,267750,268770,268770,268770,268780,268930,268930
62653718,AMD 라이젠5-6세대 9600X (그래니트 릿지) (정품),354880,354880,354880,354880,354880,354880,354880,354880
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),240100,240100,240100,240100,240100,240100,240100,240100
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),265800,265800,265800,265800,265800,265800,265800,265800
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,513620,513620,513620,513620
103998134,AMD 라이젠7 PRO 9745 (그래니트 릿지),630000,630000,630000,630000,630000,630000,630000,630000
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),38900,38900,38900,38900,49890,49890,49890,49890
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),70500,70500,70500,70500,70500,70500,70500,70500
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),52360,52360,52360,52360,52360,53490,53490,53490
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지) (정품),632050,652050,612050,617050,627050,647050,607050,612050
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),62390,62390,62390,62390,59370,59370,59370,59370
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),90120,90120,90120,90120,90120,92310,92310,92310
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),75520,75520,75520,75520,75520,77140,77140,77140
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),94520,94520,94520,94520,94520,94520,94520,94520
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),149890,149890,149890,149890,142500,142500,142500,142500
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),158390,158390,158390,158390,158390,158390,148800,148800
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),220000,220000,220000,220000,220000,220000,220000,220000
12338921,AMD 라이젠7-3세대 3800XT (마티스) (해외구매),732880,732880,732880,732880,732880,733670,740750,747840
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),391960,391960,391960,391960,391960,391960,391960,391960
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),331990,322850,322850,322850,322850,322850,322850,322850
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),247900,247900,247900,247900,247900,247900,247900,247900
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),39200000,39200000,39200000,39200000,39200000,39200000,39200000,39200000
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),274520,274520,271540,270040,270170,270760,270890,271480
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),210100,210100,210100,213300,213300,213300,213300,213300
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),497200,497200,497200,497200,527190,527190,527190,527190
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),267380,267380,267380,267380,267380,273130,273130,273130
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),304800,304800,304800,304800,304800,304800,304800,304800
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),750000,750000,750000,750000,750000,750000,750000,750000
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),751430,751430,751430,751430,751430,751430,751430,751430
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),328000,328000,328000,328000,328000,328000,328000,328000
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),272490,272490,272490,272490,272490,272790,275480,293110
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363900,363990,363990,363990,363990,363990,363990,363990
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),445190,445190,445190,445190,445190,445190,445190,445190
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),391760,388530,392580,392780,393680,385690,384300,385710
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),767190,767190,767190,767190,767190,767190,767190,767190
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),702150,702150,714450,724470,714450,724470,684430,684430
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),392560,392560,392560,392560,392560,392560,392560,392560
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),231150,231190,231210,231210,229170,231290,231340,231400
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,227450,227450,227450,227450,227450
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),418970,418450,425700,425700,415370,425750,419890,419890
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),444730,444730,444730,444730,444730,444730,444730,444730
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),377350,377440,377530,377530,377570,377610,377610,377650
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),362760,362760,362760,362760,362760,362760,362760,362760
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),368460,368460,368460,368460,368460,368460,368460,368460
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),379830,379830,379830,379830,379830,379830,379830,379830
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),596990,594740,599230,599380,599400,591690,591810,594910
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),630000,630000,630000,630000,630000,630000,630000,630000
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),586600,586600,575100,575200,575200,575200,575200,575200
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),718990,719000,718990,715280,715410,716000,716130,716610
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),733800,733900,734000,734000,734980,735000,735000,735400
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),255750,255750,255750,255750,255750,261250,261250,261250
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),260810,260810,260810,260810,258830,258830,258830,258830
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),780200,780200,780200,780200,780200,780200,780200,780200
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),574610,574610,574610,574610,574610,574610,574610,574610
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),441750,441750,441750,441750,441750,451250,451250,451250
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,463100,463100,463100,463100,463100,463100,462800
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,735000,735000,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),602490,602490,602490,602490,602490,596180,596210,596250
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),459430,459480,459500,459500,459540,459580,459580,459600
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),468670,468670,468920,469640,469770,470360,470970,471590
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),479780,479780,479780,479780,479780,479780,479780,479780
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),630100,630100,630100,630100,630100,630100,630100,545600
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),436380,436390,436390,436390,436390,436390,436390,436390
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),569990,569990,569990,569990,569990,569990,569990,569990
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),829600,829600,829600,829600,829600,829600,829600,829600
31950143,AMD 라이젠9-5세대 7900X3D (라파엘) (해외구매),698400,698400,698400,698400,698400,698400,698400,698400
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
17913980,AMD 라이젠9-5세대 7950X (라파엘) (정품),1705970,1725970,1730970,1743470,1748470,1748470,1748470,1748470
