product_code,product_name,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3855820,3855820,3855820,3855820,3855820,3855820,3855820,3855820
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,7749990,7749990,7749990,7749990,7749990,7749990,7749990
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,902850,902850,902850,902850,902850,902850,902850
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),909000,909000,909000,909000,909000,909000,909000,909000
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2227200,2194500,2194500,2194500,2194500,2194500,2194500,2194500
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),1306900,1306900,1306900,1306900,1306900,1306900,1306900,1306900
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,12500000,12500000,12500000,12500000
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1505090,1505090,1505090,1505070,1505090,1505090,1505090,1505090
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1626210,1626230,1626330,1626430,1626450,1626550,1626570,1626670
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3051750,3295850,3295870,3295960,3295990,3296090,3296110,3296210
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),5578000,5578000,5578000,5578000,5578000,5578000,5578000,5578000
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7606940,7607020,7607050,7607130,7607130,7607150,7607170,7607210
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),4023000,4023000,4023000,4023000,4023000,4023000,4023000,4023000
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2902540,2902540,2902540,2902540,2902540,2902540,2902540,2902540
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4232840,4232970,4233090,4233200,4233320,4233450,4233560,4233690
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6089980,6089980,6089980,6089980,6089980,6089980,6089980,6089990
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,9200000,9200000,9200000,9200000
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9898020,9898150,9898270,9898380,9898500,9898630,9898740,9898870
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2593390,2593390,2593390,2593390,2593390,2593390,2593390,2593390
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4529310,4529410,4529500,4529580,4529580,4529600,4529620,4529660
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6496980,6496980,6496980,6496980,6496980,6496980,6496980,6496980
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12300000,12300000,12300000,12300000,12300000,12300000,12300000,12300000
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18391140,18391270,18391390,18391500,18391620,18391750,18391860,18391990
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104620,104620,104620,104620,104620,104620,104620,104620
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),23650,23650,23650,23650,23650,23650,23650,23650
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),49560,49560,66600,49560,66600,66600,66600,66600
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),93670,92630,92630,92640,93670,93670,93670,93600
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),63980,63980,63980,63980,63980,63980,63980,63980
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),74070,78360,78360,78370,78370,78370,78370,77590
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),84990,77600,77600,75900,75900,75900,75900,75900
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),52350,52350,52350,52350,52350,52350,52350,52350
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),100690,100690,100690,100690,100690,100690,100690,100690
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
15276407,AMD 라이젠5 PRO 4650G (르누아르) (해외구매),333110,333110,333110,333110,333110,333110,333110,333110
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),349470,349470,349470,349470,349470,349470,349470,349470
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),299990,299990,299990,299990,299990,299990,299990,299990
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,21760,21760,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),28900,28900,28900,28900,28900,28900,28900,28900
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),23910,23660,23660,23660,23660,23660,23660,23660
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),45000,45000,45000,45000,45000,45000,45000,45000
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),34870,34870,34870,34870,34870,34870,34870,24900
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),56790,56790,59310,59310,59310,59310,59310,59310
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),107130,104920,104920,104920,104920,104920,104920,104920
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),69550,70060,70060,70940,70940,71820,71820,71820
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),107990,107970,107970,107980,108950,108950,108950,108960
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),100600,102690,102690,102690,102690,102690,102690,102690
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),164530,164530,168750,167820,167820,167820,167820,167820
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),88950,88950,88950,88950,88950,88950,88950,88950
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),189560,189560,194550,193470,193470,193470,193470,193470
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),116300,116300,116300,116300,116300,116300,116300,116300
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),87230,87230,87230,87230,87230,87230,87230,87230
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),108630,108630,108630,108630,101720,101720,101720,101720
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109040,109040,109040,109040,109040,109040,109040,109040
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,134000,134000,134000,134000
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),104740,104740,104740,104740,104740,104740,104740,104740
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),136600,136600,136600,136600,136600,136600,136600,136600
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161670,161670,161670,161670,161670,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),156990,157120,157240,157350,157470,157600,157710,157840
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),106300,106300,106300,106300,106300,106300,106300,106300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),198230,195350,195350,195350,195350,195350,195350,195350
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),197150,197150,197150,197150,197150,197150,197150,197150
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),163070,163090,163190,163250,163270,163370,163390,163490
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),165000,165000,165000,165000,165000,165000,165000,165000
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),165830,165830,165830,165830,165830,165830,165830,165830
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),160960,162930,164900,166870,168840,162270,171820,171820
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),209570,209610,209650,209670,209760,209790,209880,208200
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,205000,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),210000,210000,210000,210000,209990,209990,209990,210000
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195080,195080,195080,195080,195080,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),206500,204700,204700,204700,204700,204700,204700,204700
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),209680,209680,209680,209680,209680,209680,209680,209680
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),230000,230000,230000,230000,230000,230000,230000,230000
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),960000,960000,960000,960000,960000,960000,960000,960000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),237000,237000,237000,237000,237000,237000,237000,237000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),186000,186000,186000,186000,186000,186000,186000,186000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),146210,146210,146210,146210,146210,146210,146210,146210
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),192000,192000,184000,184000,184000,184000,184000,184000
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),209990,209990,209990,209990,209990,209990,209990,209990
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),171730,171750,171820,171930,172050,172150,172250,172270
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),234100,234100,234100,234100,223900,223900,223900,223900
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),174370,174370,174370,174370,174370,174370,174370,174370
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),176990,177040,177020,181490,176710,176840,176950,177080
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),175490,175590,175760,175990,175990,175990,175990,176000
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),212420,212420,212420,212420,212420,212420,212420,212420
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),318930,318960,318980,318980,318980,318980,318980,318990
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),288980,288980,288990,288990,288990,288990,288990,288990
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),300110,300110,300110,300110,300110,300110,300110,300110
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),333400,329960,333400,329960,333400,329960,333400,329960
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),330000,330000,340000,340000,340000,340000,340000,340000
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),357000,357000,357000,357000,357000,357000,357000,357000
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),328970,325540,328970,325540,328970,325540,328970,314480
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),176040,176070,176080,176080,176080,176180,176290,176420
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),176960,176960,179350,178540,179320,178720,177820,176960
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),236190,237790,237800,237800,237800,237800,237800,237800
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,253500,253500,253500,253500
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),965000,965000,965000,965000,965000,965000,965000,965000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),179000,179000,179000,179000,179000,179000,179000,179000
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),269820,269880,270790,270800,270800,270800,270800,270860
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),975000,975000,975000,975000,975000,975000,975000,975000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),353560,353560,353560,353560,353560,353560,353560,353560
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),239000,219000,219000,219000,219000,219000,219000,219000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),237790,237790,237790,237790,237790,237790,237790,237790
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),264600,264600,264600,264620,264620,264620,264620,264620
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),263600,263640,263660,263690,263810,263940,264050,264100
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),262490,262490,263500,263530,263540,263540,263570,263870
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),265000,265000,265990,265990,265990,265990,265990,259700
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),265000,265000,265000,265000,265000,265000,265000,266210
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),272000,272000,240100,240100,240100,240100,240100,240100
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),402500,402500,402500,402500,402500,265800,265800,265800
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,513620,513620,513620,513620
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),38900,38900,38900,38900,38900,38900,38900,38900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),71600,71600,71600,71600,71600,71600,71600,71600
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),52350,52350,52350,52350,52350,52350,52350,52350
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),58120,58120,58120,58120,58120,58120,58120,58120
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),90120,90120,90120,90120,90120,90120,90120,90120
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),116000,116000,116000,116000,116000,116000,116000,116000
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),94520,94520,94520,94520,94520,94520,94520,94520
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),139500,139500,139500,139500,139500,139500,139500,139500
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),128780,128780,128780,128780,128780,128780,128780,128780
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),162750,162750,162750,162750,162750,162750,162750,162750
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),368510,368510,368510,368510,368510,368510,368510,368510
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),324990,324990,324990,324990,324990,324990,324990,324990
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),268410,268410,262450,262450,262450,262450,262450,262450
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),299830,299850,299860,299860,299860,299860,299860,299860
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),266100,266130,268410,268510,268530,268630,268650,268750
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),214210,216830,222080,224700,224700,215960,233160,233160
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),527190,527190,527190,527190,527190,527190,527190,527190
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),600000,600000,600000,600000,600000,600000,600000,600000
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),358400,358400,358400,358400,358400,358400,358400,358400
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),590600,590600,590600,590600,590600,590600,590600,590600
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),599690,599690,599690,599690,599690,599690,599690,599690
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),715740,715740,715740,715740,715740,715740,715740,715740
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어) (정품),588660,588660,588660,588660,588660,588660,588660,588660
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),339590,331990,332000,332000,332000,332000,332000,332000
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),272490,272490,229000,229000,229000,229000,229000,229000
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363960,363980,363990,363990,363990,363990,363990,363990
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),471500,471500,471500,471500,471500,471500,471500,471500
123234946,AMD 라이젠7-5세대 7700X3D (라파엘) (멀티팩 정품),382062,391590,391830,,,,,
123538035,AMD 라이젠7-5세대 7700X3D (라파엘) (정품),395220,400550,,,,,,
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),446880,446890,446890,446890,446890,446890,446890,446980
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),455000,455000,455000,455000,455000,455000,454000,438000
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),702150,702150,686190,686190,686190,686190,686190,724370
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),426400,426400,426400,409900,409900,409900,409900,409900
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),225900,225900,225900,225900,225900,225900,225900,225900
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),414910,414960,414980,414980,414980,414980,414980,414980
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),435700,402840,402840,403950,403950,403950,440900,405810
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),372410,370410,370410,370400,370400,370400,370400,370400
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),358170,358170,358170,358170,358170,358170,358170,358170
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),368460,368460,368460,368460,368460,368460,368460,368460
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),384930,384930,382000,398980,398100,398100,398100,398100
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),656460,653970,653980,653990,653990,651910,651910,649420
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),679000,679000,679000,679000,679000,665000,665000,665000
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),720000,720000,720000,720000,720000,720000,720000,720000
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),635400,635400,631670,631670,631670,630870,630870,634610
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),720770,720890,721010,721110,721220,721350,721470,721590
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),731300,731300,731400,731480,731480,731480,731480,731480
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
8457111,AMD 라이젠9-3세대 3900X (마티스) (정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),255750,255750,255750,255750,255750,255750,255750,255750
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),260810,260810,260810,260810,260810,260810,260810,260810
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),517100,517100,517100,517100,517100,517100,517100,517100
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),389900,389900,389900,389900,389900,389900,389900,389900
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),441750,441750,441750,441750,441750,441750,441750,441750
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),435900,435900,435900,431600,431600,431600,431600,431600
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,735000,735000,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),633420,633420,633420,633420,633420,663780,633420,633420
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),456900,456900,456900,456900,456900,456900,456900,456900
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),486000,486000,486000,486000,486000,486000,486000,472890
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),493140,493140,479780,479780,479780,479780,479780,479780
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),596410,596410,596410,596410,600810,600810,600810,600810
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),435790,435790,435790,435790,435790,435790,435790,435790
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),607850,607850,607850,607850,607850,607850,607850,607850
