product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9899990,,,9860170,,,,
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,,,10050000,,,,
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,,,14142380,,,,
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,,,14000000,,,,
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,,,13551300,,,,
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2551950,,,2551950,,,,
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4507160,,,4507490,,,,
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6496040,,,6494550,,,,
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12299990,,,12299990,,,,
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18358560,,,18358920,,,,
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104990,,,104990,,,,
124217216,AMD 라이젠3 PRO 5350GE (세잔) (멀티팩 정품),168000,,,168000,,,,
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지) (해외구매),36990,,,36990,,,,
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),21900,,,21900,,,,
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),24000,,,24000,,,,
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),92250,,,92250,,,,
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,,,87700,,,,
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),60990,,,60990,,,,
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),63610,,,63600,,,,
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),74490,,,74490,,,,
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,,,270000,,,,
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),59890,,,56900,,,,
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),99600,,,99600,,,,
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,,,81000,,,,
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,,,178670,,,,
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,,,220000,,,,
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),269380,,,266570,,,,
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),285890,,,284480,,,,
106222460,AMD 라이젠5 PRO 8600G (피닉스) (멀티팩 정품),305750,,,305750,,,,
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,,,21760,,,,
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),28900,,,28900,,,,
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),24870,,,24610,,,,
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),29700,,,29700,,,,
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),36000,,,35630,,,,
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),60430,,,59810,,,,
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),108240,,,107130,,,,
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),66100,,,52000,,,,
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),104710,,,104710,,,,
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),91070,,,90990,,,,
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),98940,,,98940,,,,
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),88950,,,88950,,,,
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),113540,,,113540,,,,
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),115380,,,115380,,,,
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),118650,,,118650,,,,
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),93790,,,93790,,,,
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101400,,,101400,,,,
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109700,,,109700,,,,
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,,,106880,,,,
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),103630,,,106970,,,,
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),146000,,,146000,,,,
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),8530,,,8530,,,,
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),159690,,,159690,,,,
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),122300,,,122300,,,,
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),194920,,,195790,,,,
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),196270,,,196270,,,,
34337198,AMD 라이젠5-4세대 5500GT (세잔) (정품),202000,,,202000,,,,
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),161990,,,162650,,,,
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),153780,,,153810,,,,
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),162080,,,162170,,,,
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),171820,,,171820,,,,
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),219480,,,221760,,,,
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,,,205000,,,,
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),218550,,,218700,,,,
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),178500,,,178500,,,,
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),224460,,,224460,,,,
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),211500,,,211500,,,,
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),239000,,,239000,,,,
70254059,AMD 라이젠5-4세대 5600T (버미어) (멀티팩 정품),230170,,,230600,,,,
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),600000,,,600000,,,,
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),237000,,,237000,,,,
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),178990,,,175980,,,,
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,,,550000,,,,
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),183600,,,183600,,,,
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),398000,,,398000,,,,
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),189230,,,189230,,,,
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),210000,,,210000,,,,
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),169470,,,169690,,,,
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),185200,,,206250,,,,
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),174800,,,174850,,,,
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),171630,,,173990,,,,
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),175530,,,175880,,,,
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),150800,,,148400,,,,
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),316610,,,316600,,,,
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),221750,,,221750,,,,
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),278000,,,278000,,,,
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),278000,,,278000,,,,
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),333400,,,333400,,,,
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),292390,,,292390,,,,
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),357000,,,357000,,,,
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),264800,,,264800,,,,
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),172340,,,172340,,,,
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),170000,,,170000,,,,
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),235980,,,235990,,,,
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,,,253500,,,,
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),965000,,,965000,,,,
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),297000,,,297000,,,,
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),268480,,,268790,,,,
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),274000,,,274000,,,,
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),260000,,,260000,,,,
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),255000,,,255000,,,,
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),234990,,,234990,,,,
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),262280,,,262280,,,,
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),263750,,,263750,,,,
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),274250,,,277040,,,,
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),250090,,,251130,,,,
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),271000,,,271000,,,,
62653718,AMD 라이젠5-6세대 9600X (그래니트 릿지) (정품),399000,,,399000,,,,
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),251480,,,251480,,,,
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),273270,,,273270,,,,
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,,,513620,,,,
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),36900,,,36900,,,,
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),71600,,,71600,,,,
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),50000,,,50000,,,,
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),175250,,,175250,,,,
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지) (해외구매),109800,,,109800,,,,
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),140780,,,139400,,,,
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),58900,,,58900,,,,
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),57020,,,57020,,,,
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,,,405000,,,,
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),148990,,,148990,,,,
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),140200,,,140200,,,,
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,,,560760,,,,
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,,,137500,,,,
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),166250,,,166250,,,,
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),334810,,,334810,,,,
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),322990,,,322910,,,,
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),258660,,,258660,,,,
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),298980,,,298980,,,,
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),266000,,,266990,,,,
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),231400,,,229090,,,,
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,,,699500,,,,
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),501900,,,501900,,,,
13902422,AMD 라이젠7-4세대 5800X (버미어) (벌크 병행),365000,,,365000,,,,
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),274990,,,274990,,,,
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),291800,,,281200,,,,
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),565440,,,565440,,,,
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),583610,,,583660,,,,
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),589000,,,589000,,,,
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어) (정품),581680,,,581680,,,,
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),345990,,,345990,,,,
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,,,599800,,,,
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),275480,,,275480,,,,
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363000,,,362990,,,,
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),379150,,,379150,,,,
123234946,AMD 라이젠7-5세대 7700X3D (라파엘) (멀티팩 정품),428890,,,428890,,,,
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),441490,,,436330,,,,
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),418780,,,419140,,,,
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),690180,,,690180,,,,
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),406190,,,406190,,,,
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),224990,,,224990,,,,
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,,,232090,,,,
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),413460,,,413780,,,,
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),365530,,,365530,,,,
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),392950,,,392950,,,,
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),342490,,,342490,,,,
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),406950,,,406990,,,,
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,,,700000,,,,
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),359260,,,359260,,,,
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),652540,,,655570,,,,
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),604680,,,604680,,,,
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),672340,,,661840,,,,
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),565880,,,557060,,,,
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),715460,,,715460,,,,
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),765850,,,760850,,,,
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,,,751890,,,,
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,,,400000,,,,
8457111,AMD 라이젠9-3세대 3900X (마티스) (정품),1500000,,,1500000,,,,
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),236990,,,236990,,,,
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),286380,,,286380,,,,
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),500000,,,500000,,,,
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),442400,,,442400,,,,
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,,,759000,,,,
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),399000,,,399000,,,,
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,,,463100,,,,
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,,,700000,,,,
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,,,735000,,,,
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),598700,,,598700,,,,
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),484930,,,484930,,,,
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),486000,,,486000,,,,
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),489680,,,489860,,,,
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),609760,,,603690,,,,
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),415000,,,415000,,,,
17913863,AMD 라이젠9-5세대 7900X (라파엘) (정품),506190,,,506200,,,,
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),668050,,,668050,,,,
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),804590,,,804590,,,,
31950143,AMD 라이젠9-5세대 7900X3D (라파엘) (해외구매),666000,,,666000,,,,
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),1500000,,,1500000,,,,
17913980,AMD 라이젠9-5세대 7950X (라파엘) (정품),1840490,,,1840490,,,,
13165053,AMD 라이젠9-5세대 7950X (라파엘) (해외구매),399000,,,399000,,,,
19627601,AMD 라이젠9-5세대 7950X3D (라파엘) (멀티팩 정품),689630,,,686520,,,,
52062869,AMD 라이젠9-5세대 7950X3D (라파엘) (해외구매),666000,,,666000,,,,
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지) (멀티팩 정품),620750,,,621560,,,,
78999140,AMD 라이젠9-6세대 9900X (그래니트 릿지) (벌크 병행),535850,,,535850,,,,
63139097,AMD 라이젠9-6세대 9900X (그래니트 릿지) (정품),670350,,,670350,,,,
67581395,AMD 라이젠9-6세대 9900X (그래니트 릿지) (해외구매),540480,,,483770,,,,
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지) (멀티팩 정품),809370,,,830120,,,,
78999344,AMD 라이젠9-6세대 9900X3D (그래니트 릿지) (해외구매),821000,,,821000,,,,
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지) (멀티팩 정품),827440,,,827410,,,,
77015228,AMD 라이젠9-6세대 9950X (그래니트 릿지) (벌크 병행),668700,,,668710,,,,
63139115,AMD 라이젠9-6세대 9950X (그래니트 릿지) (정품),878690,,,878690,,,,
93631667,AMD 라이젠9-6세대 9950X (그래니트 릿지) (해외구매),691800,,,691800,,,,
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (멀티팩 정품),935720,,,909750,,,,
77790917,AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (정품),1513980,,,1513980,,,,
79251527,AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (해외구매),921320,,,973960,,,,
122634011,AMD 라이젠9-6세대 9950X3D2 (그래니트 릿지) (멀티팩 정품),1419620,,,1418880,,,,
122634023,AMD 라이젠9-6세대 9950X3D2 (그래니트 릿지) (정품),1570000,,,1570000,,,,
18171785,AMD 애슬론 200GE (레이븐 릿지) (중고),11620,,,11490,,,,
11028270,AMD 애슬론 200GE (레이븐 릿지) (해외구매),38700,,,38700,,,,
27658745,AMD 애슬론 3000G (레이븐 릿지) (멀티팩 정품),65130,,,65130,,,,
16561238,AMD 애슬론 3000G (레이븐 릿지) (벌크 + 쿨러 정품),49900,,,49900,,,,
17262377,AMD 애슬론 3000G (레이븐 릿지) (벌크 병행),55900,,,55900,,,,
9968202,AMD 애슬론 3000G (레이븐 릿지) (정품),61000,,,61000,,,,
15252869,AMD 애슬론 3000G (레이븐 릿지) (중고),24990,,,24990,,,,
4281793,AMD 페넘II-X4 955 (데네브) (중고),22000,,,22000,,,,
4467073,"AMD 페넘II-X6 1055T (투반) (중고, 95W)",20000,,,20000,,,,
2302299,인텔 셀러론 G1630 (아이비브릿지) (중고),6200,,,6200,,,,
6112877,인텔 셀러론 G1820 (하스웰) (중고),1500,,,1500,,,,
6112894,인텔 셀러론 G1830 (하스웰) (중고),1440,,,1430,,,,
2669666,인텔 셀러론 G1840 (하스웰 리프레시) (벌크),1950,,,1950,,,,
6112916,인텔 셀러론 G1840 (하스웰 리프레시) (중고),1490,,,1490,,,,
2783185,인텔 셀러론 G1850 (하스웰 리프레시) (벌크),3250,,,3310,,,,
6112926,인텔 셀러론 G1850 (하스웰 리프레시) (중고),1500,,,1500,,,,
4033502,인텔 셀러론 G3900 (스카이레이크) (벌크 + 쿨러),22090,,,22160,,,,
3980286,인텔 셀러론 G3900 (스카이레이크) (벌크),3990,,,3990,,,,
5686844,인텔 셀러론 G3900 (스카이레이크) (중고),3790,,,3790,,,,
4881161,인텔 셀러론 G3930 (카비레이크) (벌크 + 쿨러),5760,,,5700,,,,
4881173,인텔 셀러론 G3930 (카비레이크) (벌크),1500,,,1500,,,,
7894522,인텔 셀러론 G3930 (카비레이크) (중고),1500,,,1500,,,,
7898029,인텔 셀러론 G3950 (카비레이크) (중고),65000,,,65000,,,,
7898065,인텔 셀러론 G3950 (카비레이크) (해외구매),88000,,,88000,,,,
6060282,인텔 셀러론 G4900 (커피레이크) (벌크 + 쿨러),21040,,,21150,,,,
6057556,인텔 셀러론 G4900 (커피레이크) (벌크),7700,,,7700,,,,
17030189,인텔 셀러론 G4900 (커피레이크) (중고),4990,,,4990,,,,
7893568,인텔 셀러론 G4900 (커피레이크) (해외구매),42900,,,42900,,,,
9642015,인텔 셀러론 G4930 (커피레이크-R) (벌크 + 쿨러),28900,,,28900,,,,
9641994,인텔 셀러론 G4930 (커피레이크-R) (벌크),8290,,,8810,,,,
12544268,인텔 셀러론 G4930 (커피레이크-R) (해외구매),26760,,,26760,,,,
1512435,인텔 셀러론 G530 (샌디브릿지) (벌크 + 쿨러),15780,,,15700,,,,
1511281,인텔 셀러론 G530 (샌디브릿지) (중고),1780,,,1760,,,,
1705460,인텔 셀러론 G540 (샌디브릿지) (벌크 + 쿨러),15780,,,15610,,,,
114465459,인텔 셀러론 G540 (샌디브릿지) (벌크),1800,,,1800,,,,
1704946,인텔 셀러론 G540 (샌디브릿지) (중고),1900,,,1900,,,,
1779781,인텔 셀러론 G550 (샌디브릿지) (중고),1800,,,1800,,,,
11480157,인텔 셀러론 G5900 (코멧레이크S) (벌크),29990,,,29990,,,,
15218675,인텔 셀러론 G5900 (코멧레이크S) (중고),29750,,,29620,,,,
12335876,인텔 셀러론 G5905 (코멧레이크S) (벌크 + 쿨러),47660,,,48710,,,,
