product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3889980,3889980,3889980,3889980,3889980,3889980,3889980,3889980
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,7749990,7749990,7749990,7749990,7749990,7749990,7749990
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,902850,902850,902850,902850,902850,902860,909000
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),966840,966840,966840,966840,966840,966840,1437160,1437160
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2157600,2157600,2157600,2157600,2157600,2157600,2157600,2157600
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),1306900,1306900,1306900,1306900,1306900,1306900,1306900,1306900
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,12500000,12500000,12500000,12500000
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1500300,1501020,1501740,1502460,1503180,1503900,1504620,1504750
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1629750,1629840,1629870,1628540,1628540,1628540,1628540,1628540
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),1919000,1919000,1919000,1919000,1919000,1919000,1919000,1919000
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
18051026,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (해외구매),3653040,3653040,3653040,3653040,3653040,3653040,3653040,3653040
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3380630,3380630,3380630,2390000,2390000,2390000,2390000,2390000
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),4386130,4386130,4386130,4386130,4386130,4386130,4386130,4386130
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7607750,7607750,7607750,7607750,7607770,7607790,7607810,7607830
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),2396590,2396690,2396990,2397990,2397990,2398190,2398690,2398700
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),15238150,15238150,15238150,2902540,2902540,2902540,2902540,2902540
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4234480,4234480,4234480,4234480,4234480,4234480,4234480,4234480
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6112590,6112690,6112990,6113750,6113770,6113790,6114770,6114780
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,9200000,9200000,9200000,9200000
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9864990,9892990,9878990,9864990,9871990,9885990,9862890,9890890
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2593390,2593390,2593390,2593390,2593390,2593390,2577460,2577460
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4533660,4533670,4533670,4533690,4533710,4533730,4533790,4533810
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6496990,6496990,6496990,6496990,6496990,6497000,6496980,6496990
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12300000,12300000,12300000,12300000,12300000,12300000,12300000,12300000
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18395280,18395400,18395520,18395640,18395760,18395880,18396000,18396120
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104630,104630,104630,104630,104630,104630,104630,104630
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),23690,23690,23690,23690,25840,25840,25290,25290
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),66360,66360,66360,63540,63540,63540,63540,63540
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),92890,92890,92890,92890,92890,92890,92900,92880
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),68690,68690,68690,68690,68690,68690,68690,68690
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),77600,77600,77600,77600,77600,77600,77600,77600
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),90420,90420,90420,90420,90420,90420,90420,90420
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),52360,52360,52360,52360,52360,52360,52360,52360
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),95590,95590,95590,91700,91700,91700,91700,91700
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
15276407,AMD 라이젠5 PRO 4650G (르누아르) (해외구매),201100,201100,201100,201100,201100,201100,201100,201100
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),349470,349470,349470,349470,349470,349470,349470,349470
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21300,21300,21300,21300,21300,21300,21300,21300
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),30790,30790,30790,30790,30790,30790,30790,30790
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),20460,20460,20460,20460,20460,20460,20460,20460
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),45200,45200,45200,45200,45200,45200,45200,45200
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),24900,24900,24900,24900,24900,24900,24900,24900
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),56790,56790,56790,56790,56790,56790,56790,56790
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),104920,104920,104920,104920,104920,104920,104920,104920
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),68400,68400,68400,68400,68400,67960,67960,67960
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),112640,113010,113010,113070,113110,113200,113370,114470
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),111190,111190,111190,111190,111200,113310,113310,113310
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),165620,165620,165620,165620,62390,62390,62390,62390
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),86400,86400,86400,86400,86400,86400,85730,85730
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),190940,190940,190940,190940,190940,190940,81300,81300
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),116300,116300,116300,116300,112900,116300,116300,116300
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),87890,87890,87890,87890,87890,87890,87890,87890
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101720,101720,101720,101720,101720,101720,95100,95100
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109040,109040,109040,109040,109040,109040,108100,108100
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,134000,134000,134000,134000
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),104740,104740,104740,101430,101430,101430,101430,101430
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),136600,136600,136600,136600,136600,136600,136600,136600
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161670,161670,161670,161670,161670,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),159690,159690,159690,159690,159690,159690,157170,157890
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),106300,106300,106300,106300,106300,106300,106300,106300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),184000,184000,184000,184000,184000,184000,184000,184000
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),188500,188500,188500,188500,188500,188500,186370,186370
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),165260,164500,164500,164500,164500,164490,164490,164490
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),169060,169060,169060,169060,169060,169060,169060,169060
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),164910,164500,164500,164500,164500,164500,164390,164380
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),168420,168420,168420,168420,168420,168420,161120,161120
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),205360,205360,204400,204400,204400,204400,204400,204400
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,205000,205000,198000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),205710,205710,205710,205700,205700,205700,205710,205540
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195080,195080,195080,195080,195080,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),204200,204200,204200,204200,204200,204200,204120,204120
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),203160,203160,203160,203160,203160,203160,203160,203160
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),930000,930000,930000,930000,930000,930000,930000,930000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),360000,360000,360000,360000,360000,360000,360000,360000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),146210,146210,146210,146210,146210,146210,170600,170600
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),175000,175000,185000,185000,185000,179000,179000,179000
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),184460,184460,184460,184460,184460,184460,184460,184460
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),190000,190000,190000,190000,190000,190000,190000,190000
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),234100,234100,234100,234100,234100,234100,234100,234100
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),177670,177670,177670,177680,177700,178270,178280,178280
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),177210,177210,177210,175810,175810,175070,173990,174000
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),177680,177680,177680,177690,177690,178280,177080,177080
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),199200,199200,199200,190590,180030,180030,174550,174550
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),332900,332900,332900,332900,332900,332900,332900,332900
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),293290,293390,293690,293990,293990,294690,295790,295790
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),300110,300110,300110,300110,300110,300110,300110,300110
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),289190,289190,289190,289190,289190,289190,289190,289190
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),336770,336770,336770,336770,336770,336770,336770,336770
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),291720,291720,291720,291720,291720,291720,291720,291720
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),175390,175390,175390,175390,175390,175390,175390,175400
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),195000,195000,195000,195000,195000,195000,195000,195000
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),238000,238000,238000,237400,237400,237400,237500,237720
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),960000,960000,960000,960000,960000,960000,960000,960000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),286290,286290,240390,256870,280850,271680,245800,245800
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),271970,271970,271970,271970,271980,271980,270100,270100
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),970000,970000,970000,970000,970000,970000,970000,970000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),282920,282920,282920,282920,282920,282920,282920,282920
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),219000,219000,219000,219000,219000,239000,219000,219000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),243960,243960,243960,243960,243960,243960,243960,243960
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),265980,265980,265980,265980,265980,265980,264900,264900
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),267370,267370,267370,267410,267450,267470,267090,266250
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),267900,267900,267900,267900,267900,267900,268300,268500
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),269760,269760,269760,269760,269760,269760,269760,269760
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),266800,266800,266970,267680,267720,267740,267740,267750
62653718,AMD 라이젠5-6세대 9600X (그래니트 릿지) (정품),354880,354880,354880,354880,354880,354880,354880,354880
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),240100,240100,240100,240100,240100,240100,240100,240100
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),265800,265800,265800,265800,265800,265800,265800,265800
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,513620,513620,513620,513620
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),38900,38900,38900,38900,38900,38900,38900,38900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),70500,70500,70500,70500,70500,70500,70500,70500
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),52360,52360,52360,52360,52360,52360,52360,52360
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지) (정품),657050,617050,637050,657050,602050,612050,632050,652050
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),62390,62390,62390,62390,62390,62390,62390,62390
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),90120,90120,90120,90120,90120,90120,90120,90120
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),75520,75520,75520,75520,116000,75520,75520,75520
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),94520,94520,94520,94520,94520,94520,94520,94520
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),149890,149890,149890,149890,149890,149890,149890,149890
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),161760,161760,161760,161760,161760,158390,158390,158390
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),220000,220000,220000,220000,220000,220000,220000,220000
12338921,AMD 라이젠7-3세대 3800XT (마티스) (해외구매),732880,732880,732880,732880,732880,732880,732880,732880
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),391960,391960,391960,391960,391960,391960,391960,391960
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),331990,331990,331990,331990,331990,331990,331990,322850
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),254880,254880,254880,254880,254880,254880,247900,247900
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),1500000,39200000,39200000,39200000,39200000,39200000,39200000,39200000
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),275990,275990,275990,275990,275990,275990,274520,274520
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),216000,216000,210100,210100,210100,210100,210100,210100
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),527190,497200,497200,497200,497200,497200,497200,497200
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),267380,267380,267380,267380,267380,267380,267380,267380
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),358400,358400,358400,358400,304800,304800,304800,304800
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),750000,750000,750000,750000,750000,750000,750000,750000
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),751430,751430,751430,751430,751430,751430,751430,751430
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),328000,328000,328000,328000,328000,328000,328000,328000
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),272490,272490,272490,272490,272490,272490,272490,272490
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363890,363890,363890,363890,363890,363890,363900,363990
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),445190,445190,445190,445190,445190,445190,445190,445190
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),402320,402810,402990,399260,399300,402570,391760,388530
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),767190,767190,767190,767190,767190,767190,767190,767190
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),702150,702150,702150,702150,702150,702150,702150,702150
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),392560,392560,392560,392560,392560,392560,392560,392560
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),228000,228000,228000,230200,230630,230650,231150,231190
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),415890,415990,425650,425690,427520,427540,418970,418450
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),444730,436370,444730,444500,436780,436780,444730,444730
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),374290,374390,374670,374990,374990,376820,377350,377440
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),358100,358100,358100,358170,358180,362760,362760,362760
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),368460,368460,368460,368460,368460,368460,368460,368460
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),379830,379830,379830,379830,379830,379830,379830,379830
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),616990,612500,612680,612700,613500,610220,596990,594740
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),630000,630000,630000,630000,630000,630000,630000,630000
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),586600,586600,586600,586600,586600,586600,586600,586600
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),734140,731490,726490,733990,718990,718990,718990,719000
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),733790,733790,733790,733790,733790,733800,733800,733900
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),255750,255750,255750,255750,255750,255750,255750,255750
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),260810,260810,260810,260810,260810,260810,260810,260810
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),780200,780200,780200,780200,780200,780200,780200,780200
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),574610,574610,574610,574610,574610,574610,574610,574610
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),441750,441750,441750,441750,441750,441750,441750,441750
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,463100,463100,463100,463100,463100,463100,463100
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,735000,735000,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),623000,623090,623120,623210,623240,602490,602490,602490
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),457190,457290,457570,457950,457990,458650,459430,459480
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),474520,474520,474520,474520,474520,474520,468670,468670
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),479780,479780,479780,479780,479780,479780,479780,479780
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),630100,630100,630100,630100,630100,630100,630100,630100
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),436000,436000,436000,436000,436000,436000,436380,436390
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),569990,569990,569990,569990,569990,569990,569990,569990
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),804590,804590,804590,804590,804590,829600,829600,829600
31950143,AMD 라이젠9-5세대 7900X3D (라파엘) (해외구매),698400,698400,698400,698400,698400,698400,698400,698400
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
17913980,AMD 라이젠9-5세대 7950X (라파엘) (정품),1685970,1705970,1725970,1745970,1675970,1685970,1705970,1725970
13165053,AMD 라이젠9-5세대 7950X (라파엘) (해외구매),791510,791510,791510,791510,791510,791510,791510,791510
19627601,AMD 라이젠9-5세대 7950X3D (라파엘) (멀티팩 정품),747660,747660,747660,747660,747660,747660,747660,747660
