product_code,product_name,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3855820,3855820,3855820,3855820,3855820,3855820,3855820,3855820
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,7749990,7749990,7749990,7749990,7749990,7749990,7749990
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,902850,902850,902850,902850,902850,902850,902850
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),909000,909000,909000,909000,909000,909000,909000,909000
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2194500,2194500,2194500,2194500,2194500,2194500,2194500,2194500
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),1306900,1306900,1306900,1306900,1306900,1306900,1306900,1306900
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,12500000,12500000,12500000,12500000
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1505090,1505090,1505090,1505090,1505050,1505090,1505090,1505090
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1626570,1626670,1626690,1626790,1626810,1626900,1626930,1627020
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3296110,3296210,3296230,3296330,3296350,3296440,3296470,3296560
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),5578000,5578000,5578000,5578000,5578000,5578000,5578000,5578000
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7607170,7607210,7607250,7607270,7607290,7607290,7607310,7607350
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),4023000,4023000,4023000,4023000,4023000,4023000,4023000,4023000
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2902540,2902540,2902540,2902540,2902540,2902540,2902540,2902540
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4233560,4233690,4233810,4233930,4234050,4234070,4234170,4234280
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6089980,6089990,6089990,6089990,6089990,6089990,6089990,6089990
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,9200000,9200000,9200000,9200000
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9898740,9898870,9898990,9899110,9899130,9899150,9899250,9899360
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2593390,2593390,2593390,2593390,2593390,2593390,2593390,2593390
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4529620,4529660,4529700,4529720,4529740,4529740,4529760,4529800
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6496980,6496980,6496980,6496980,6496980,6496980,6496980,6564990
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12300000,12300000,12300000,12300000,12300000,12300000,12300000,12300000
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18391860,18391990,18392110,18392230,18392330,18392440,18392570,18392680
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104620,104620,104620,104620,104620,104620,104620,104620
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),23650,23650,23650,23690,23690,23690,23690,23690
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),66600,66600,66600,66600,66600,66600,66600,66600
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),93670,93600,93700,93870,93880,93980,93990,93990
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),63980,63980,63980,63980,63980,63980,63980,63980
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),78370,77590,77590,77590,77590,77590,77590,77600
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),75900,75900,75900,75900,75900,75900,75900,75900
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),52350,52350,52350,52350,52350,52350,52350,52350
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),100690,100690,100690,100690,100690,100690,100690,100690
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
15276407,AMD 라이젠5 PRO 4650G (르누아르) (해외구매),333110,333110,333110,333110,333110,333110,333110,333110
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),349470,349470,268270,268270,268270,268270,268270,268280
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),299990,299990,299990,299990,299990,299990,299990,299990
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,21760,21760,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),28900,28900,28900,28900,28900,28900,30790,30790
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),23660,23660,28300,28300,23660,23660,23660,23660
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),45000,45000,45000,45000,45000,45000,45000,45000
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),34870,24900,24900,24900,24900,24900,24900,24900
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),59310,59310,59310,59310,59310,59310,59310,59310
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),104920,104920,104920,104920,104920,104920,104920,104920
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),71820,71820,65700,65700,65700,65700,65700,65700
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),108950,108960,108960,108960,107360,108960,108960,108960
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),102690,102690,102700,102700,102720,102720,102720,102730
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),167820,167820,167820,167820,167000,167000,167000,167000
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),88950,88950,88950,88950,88950,88950,88950,88950
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),193470,193470,193470,193470,192530,192530,192530,192530
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),116300,116300,116300,116300,116300,116300,116300,116300
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),87230,87230,87230,87230,87230,87230,87230,87230
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101720,101720,101720,101720,101720,101720,101720,101720
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109040,109040,109040,109040,109040,109040,109040,109040
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,134000,134000,134000,134000
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),104740,104740,104740,104740,104740,104740,104740,104740
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),136600,136600,136600,136600,136600,136600,136600,136600
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161670,161670,161670,161670,161670,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),157710,157840,157960,158080,158100,158210,158340,158450
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),106300,106300,106300,106300,106300,106300,106300,106300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),195350,195350,195350,192150,192150,196430,196430,196430
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),197150,197150,197150,197160,194200,194200,194200,198020
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),163390,163490,163540,163600,163690,161890,161890,164820
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),165000,165000,165000,165000,165000,165000,165000,165000
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),165830,165830,165830,164820,163680,162350,162070,164820
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),171820,171820,171820,171820,171820,171820,171820,171820
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),209880,208200,208200,208200,208200,208200,204690,208200
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,205000,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),209990,210000,210000,210000,210000,210000,210000,210000
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195080,195080,195080,195080,195080,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),204700,204700,204700,204700,204690,204690,204690,206950
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),209680,209680,209680,209680,209680,209680,209680,203160
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),230000,230000,230000,230000,230000,230000,230000,230000
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),960000,960000,960000,960000,960000,960000,960000,960000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),237000,237000,237000,237000,237000,237000,237000,237000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),186000,186000,186000,186000,186000,186000,186000,186000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),146210,146210,146210,170600,146210,146210,146210,146210
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),184000,184000,184000,184000,184000,184000,184000,184000
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),209990,209990,209990,209990,209990,209990,209990,209990
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),172250,172270,172370,172390,167420,171410,171510,171610
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),223900,223900,223900,223900,223900,223900,223900,223900
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),174370,174370,174370,174370,174370,170970,170970,172800
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),176950,177080,177070,174000,174000,174000,174000,174000
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),175990,176000,176000,176000,174390,176000,176000,176360
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),212420,212420,212420,212420,212420,212420,212420,212420
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),318980,318990,318990,318990,318990,318990,318990,317840
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),288990,288990,288990,288990,288990,288990,288990,288990
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),300110,300110,300110,300110,300110,300110,300110,300110
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),333400,329960,333400,333400,333400,333400,333400,327170
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),340000,340000,340000,342060,342060,342060,342060,342060
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),357000,357000,357000,357000,357000,357000,357000,357000
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),328970,314480,314480,314480,314480,314480,314480,314480
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),176290,176420,176460,176480,176500,172790,172790,177590
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),177820,176960,176960,176960,176960,173240,173240,190000
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),237800,237800,237800,237800,237800,237800,237800,237700
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,253500,253500,253500,253500
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),965000,965000,965000,965000,965000,965000,965000,965000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),179000,179000,179000,179000,179000,179000,179000,179000
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),270800,270860,271630,271730,271760,271850,271880,271950
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),975000,975000,975000,975000,975000,975000,975000,975000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),353560,353560,353560,353560,353560,353560,353560,353560
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),219000,219000,219000,239000,239000,239000,239000,239000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),237790,237790,237790,237790,237790,237790,237790,238640
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),264620,264620,264630,264640,264640,264640,264640,264640
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),264050,264100,264140,264160,264180,264530,264530,264530
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),263570,263870,263910,263940,259750,259750,259750,264390
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),265990,259700,259700,265990,265990,265990,259700,259700
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),265000,266210,266240,266260,266280,266590,266590,266590
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),240100,240100,240100,240100,240100,240100,240100,240100
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),265800,265800,265800,265800,265800,265800,265800,265800
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,320480,320480,320480,320480,320480,320480
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),38900,38900,38900,38900,38900,38900,38900,38900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),71600,71600,71600,71600,71600,71600,71600,71600
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),52350,52350,52350,52350,52350,52350,52350,52350
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지) (정품),659550,659550,659550,659550,659550,659550,659550,659550
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),58120,58120,58120,58120,58120,58120,58120,58120
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),90120,90120,90120,90120,90120,90120,90120,90120
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),116000,116000,116000,116000,116000,116000,116000,116000
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),94520,94520,94520,94520,94520,94520,94520,94520
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),139500,139500,139500,139500,139500,139500,139500,139500
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),128780,128780,128780,128780,128780,128780,128780,128780
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),162750,162750,162750,162750,162750,162750,162750,162750
12338921,AMD 라이젠7-3세대 3800XT (마티스) (해외구매),732880,732880,732880,732880,732880,732880,732880,732880
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),368510,368510,368510,391960,391960,375000,375000,378020
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),324990,324990,324990,325000,325000,325000,325000,325000
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),262450,262450,262450,262450,262450,262450,262450,262450
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),299860,299860,299860,299860,298610,299860,299860,299890
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),268650,268750,270950,270970,271390,271410,271510,271530
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),233160,233160,233160,233160,233160,216100,216100,216100
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),527190,527190,527190,527190,527190,527190,527190,527190
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),600000,600000,600000,600000,600000,600000,600000,600000
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),358400,358400,358400,358400,358400,358400,358400,358400
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),590600,590600,590600,590600,590600,590600,590600,590600
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),599690,599690,599690,599690,599690,599690,599110,599140
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),715740,715740,715740,715740,715740,715740,715740,715740
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어) (정품),588660,588660,588660,588660,588670,588780,588910,590300
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),332000,332000,332000,332000,332000,332000,332000,332000
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),229000,229000,229000,229000,229000,229000,229000,229000
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363990,363990,363990,363990,363990,363990,363990,363990
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),471500,471500,471500,471500,471500,471500,471500,471500
123234946,AMD 라이젠7-5세대 7700X3D (라파엘) (멀티팩 정품),,,,,,,,
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),446890,446980,431000,431000,431000,435000,437000,437000
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),454000,438000,438000,418000,418000,418000,418000,418000
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),686190,724370,734380,499990,499990,499990,499990,499990
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),409900,409900,392560,392560,392560,392560,392560,392560
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),225900,225900,225900,225900,225900,225900,225900,225900
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),414980,414980,414980,414980,414980,414980,414980,414980
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),440900,405810,405810,435000,408830,408830,437550,435000
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),370400,370400,370400,370410,364690,364690,364160,373800
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),358170,358170,358170,358170,358170,358170,358170,358170
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),368460,368460,368460,368460,368460,368460,368460,368460
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),398100,398100,398100,398100,398100,398100,398100,398100
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),651910,649420,643550,634000,639000,639910,636330,651350
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),665000,665000,665000,665000,635000,635000,635000,635000
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),720000,720000,720000,720000,720000,720000,720000,720000
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),630870,634610,586600,586600,586600,586600,586600,586600
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),721470,721590,721710,721830,721930,722040,722170,724770
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),731480,731480,731480,731540,731610,731680,731700,731800
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
8457111,AMD 라이젠9-3세대 3900X (마티스) (정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),255750,255750,255750,255750,255750,255750,255750,255750
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),260810,260810,260810,260810,260810,260810,260810,260810
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),517100,517100,517100,517100,517100,517100,517100,517100
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),389900,389900,389900,389900,389900,389900,389900,389900
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),441750,441750,441750,441750,441750,441750,441750,441750
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),431600,431600,431600,431600,431600,431600,431600,431600
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,735000,735000,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),633420,633420,633420,633420,633420,633420,633420,633420
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),456900,456900,456900,456900,456900,456900,456900,456900
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),486000,472890,473010,473130,473230,473340,473470,473580
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),479780,479780,479780,479780,479780,479780,479780,479780
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),600810,600810,605280,605280,605280,605280,619090,619090
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),435790,435790,435790,435790,435800,435800,435800,436000
