product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2585660,2585660,2585600,2585600,,2584050,2584050,2584050
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4508410,4508520,4508550,4508650,,4508790,4508870,4508960
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6495740,6495850,6495950,6496030,,6496150,6496210,6496290
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12300000,12300000,12300000,12300000,,12299990,12299990,12299990
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18449990,18449990,18449990,18449990,,18449990,18449990,18449990
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104990,104990,104990,104990,,104990,104990,104990
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지) (해외구매),38570,35760,,,,,,
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),22890,22890,22890,22890,,22890,22890,22890
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),32500,32500,32500,32500,,48300,48300,48300
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),93390,93390,93400,93390,,94200,94200,94200
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),60990,60990,62490,62490,,62990,62990,62990
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),65100,65100,65100,65100,,65100,65100,65100
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),283400,283400,283400,283400,,283400,283400,283400
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),56900,52900,52900,52900,,52900,52900,52900
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),93990,94590,94590,94590,,94590,94590,94590
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,,220000,220000,220000
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),253250,253250,253250,253250,,253250,253250,253250
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),275990,275990,275990,275990,,275990,275990,275990
106222460,AMD 라이젠5 PRO 8600G (피닉스) (멀티팩 정품),305750,292610,269700,269700,,269700,269700,296010
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,,21760,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),28900,28900,28900,28900,,28900,28900,28900
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),23660,23660,23660,23660,,23910,23910,23910
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),29700,29700,38500,38500,,38500,38500,38500
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),35630,35630,35630,35630,,35630,35630,35630
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),57170,57170,57170,57900,,60570,60570,60570
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),107130,107130,107130,107130,,107130,107130,107130
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),60300,60300,60300,60300,,60300,60300,60300
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),104720,104720,104720,104730,,104880,104880,104880
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),91330,91330,91330,91330,,91330,91330,91330
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),164820,164820,164820,164820,,165410,165410,165410
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),88950,88950,88950,88950,,88950,88950,88950
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),189890,189890,189890,189890,,190580,190580,190580
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),115380,115380,115380,115380,,115380,115380,115380
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),118660,118660,118660,118660,,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),93790,93790,93790,93790,,93790,93790,93790
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101400,101400,101400,101400,,101400,101400,101400
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109700,109700,109700,109700,,109040,109040,109040
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,,106880,106880,106880
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),106970,106970,106970,106970,,106970,106970,106970
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),146000,146000,146000,146000,,146000,146000,146000
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),163640,163640,163640,166490,,161670,161670,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),159690,159690,159690,159690,,159690,159690,159690
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),122300,122300,122300,122300,,117780,117780,117780
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),194520,194520,194520,194520,,194520,194520,194520
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),196270,196270,196270,196270,,196270,196270,196270
34337198,AMD 라이젠5-4세대 5500GT (세잔) (정품),206000,206000,206000,206000,,206000,206000,206000
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),163110,163110,164380,164820,,164840,164840,164840
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),156730,156730,156730,157790,,157790,157790,157790
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),164070,164080,164400,164480,,164490,164490,164490
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),171820,171820,171820,171820,,171820,171820,171820
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),222450,222480,222490,222490,,225000,225000,225000
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,,205000,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),219490,219490,219490,219490,,215990,215990,215990
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),150000,150000,150000,150000,,195080,195080,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),223250,223250,215850,215850,,223250,223250,223250
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),197500,197500,209680,209680,,209680,209680,209680
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),239000,239000,239000,239000,,239000,239000,239000
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),950000,950000,950000,950000,,960000,960000,960000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),237000,237000,237000,237000,,237000,237000,237000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),175980,167980,170980,176980,,179980,167980,170980
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),183600,183600,183600,183600,,183600,183600,183600
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),189230,189230,189230,189230,,189230,189230,189230
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),210000,210000,210000,210000,,210000,210000,210000
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),169200,169200,169200,169200,,169200,169200,169200
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),231090,231090,231090,231090,,231090,231090,231090
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),172990,172990,173000,173100,,173500,173500,173500
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),178000,177990,177990,177990,,177990,177990,177990
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),173290,173290,173300,173560,,173740,173740,173740
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),151200,151200,149600,149600,,149600,149600,149600
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),313000,312990,312990,312890,,312990,312990,312990
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),288990,288990,288990,288990,,288990,288990,288990
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),278000,278000,278000,278000,,278000,278000,278000
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),333400,333400,333400,333400,,333400,333400,333400
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),292390,292390,292390,292390,,292390,292390,292390
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),357000,357000,357000,357000,,357000,357000,357000
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),264800,264800,264800,264800,,325540,328970,325540
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),176250,176250,176400,176400,,176420,176420,176420
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),175100,175100,176928,176960,,176960,176960,176960
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),236000,236000,236000,236000,,236000,236000,236000
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,,253500,253500,253500
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),965000,965000,965000,965000,,965000,965000,965000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),297000,297000,297000,297000,,297000,297000,297000
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),268790,268790,268800,268900,,269090,269100,269120
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),975000,975000,975000,975000,,975000,975000,975000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),294120,294120,294120,294120,,296050,295050,297090
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),239000,239000,239000,239000,,239000,239000,239000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),237990,237990,238000,249820,,244360,244360,244360
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),262280,262280,262280,262280,,262280,262280,262280
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),262540,262540,262540,262540,,262540,262540,262540
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),281760,281980,281980,277550,,277550,277550,282500
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),254200,254200,254200,254270,,256300,256300,256300
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),271000,271000,271000,271000,,271000,271000,271000
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),256940,256940,256940,256940,,256940,256940,256940
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),273270,273270,273270,273270,,273270,273270,273270
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,,513620,513620,513620
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),36900,36900,36900,36900,,36900,36900,36900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),71600,71600,71600,71600,,71600,71600,71600
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),50000,50000,53490,53490,,53490,53490,53490
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),176890,176890,176890,176890,,177530,177530,177530
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),139400,139400,139400,139400,,139090,139090,139090
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),116000,116000,116000,116000,,116000,116000,116000
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),57020,57020,57020,57020,,57020,57020,55250
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),149990,149990,149990,149990,,149990,149990,149990
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),62300,62300,62300,62300,,62300,62300,62300
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),166250,166250,166250,166250,,166250,166250,166250
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),339470,339470,339460,339450,,339450,339450,339450
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),323000,323000,323000,323000,,323990,323990,323990
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),258650,258650,258650,258650,,258650,258650,258650
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),298980,298980,298980,298980,,298980,298980,298980
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),266990,266990,266990,266990,,266990,266990,266990
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),229090,229090,230800,230800,,230800,230800,230800
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),501890,490290,490290,490290,,501890,501890,501890
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),275000,275000,275000,275000,,275000,275000,275000
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),289300,289300,289100,289100,,358400,358400,358400
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),582270,582270,582270,582270,,582270,582270,582270
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),591230,591230,591230,591230,,591230,591230,591230
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),599000,599000,599000,599000,,751430,751430,751430
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어) (정품),587410,587410,587410,587410,,588960,588960,588960
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),346000,346000,346000,343490,,345990,343490,345990
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),275480,275480,275480,293110,,272490,272490,272490
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),364000,364000,364000,364000,,363990,363990,363990
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),408600,408600,408600,408600,,408600,408600,408600
123234946,AMD 라이젠7-5세대 7700X3D (라파엘) (멀티팩 정품),416030,410690,409850,409850,,389530,389630,389730
123538035,AMD 라이젠7-5세대 7700X3D (라파엘) (정품),444780,444780,444780,431170,,414740,414740,414740
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),450200,453830,463170,464200,,473800,473800,473800
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),422760,422880,422910,429910,,430050,430130,430170
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),724470,714450,724470,724470,,700130,710140,686190
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),406200,406200,406200,406200,,406200,406200,406200
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),224480,224480,224490,224480,,224790,224880,223830
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),413790,413800,413800,413800,,413800,413800,413800
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),365530,364150,364150,365530,,366350,366350,369220
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),392950,392940,392940,392940,,392940,392940,392940
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),345600,345600,345600,345640,,347720,347720,347720
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),408000,408000,408000,408000,,408000,408000,408000
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),382850,370830,370830,377370,,391540,391540,376500
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),667590,677970,686070,686200,,687400,687400,687400
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),613160,614210,614210,617390,,618450,618450,618450
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),648030,648110,648190,648300,,648520,648550,648610
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),546660,546660,547740,555150,,557770,558980,576520
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),719980,697000,719980,719980,,719980,719980,719980
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),765850,763330,758310,750830,,744270,744270,744270
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,,400000,400000,400000
8457111,AMD 라이젠9-3세대 3900X (마티스) (정품),1500000,1500000,1500000,1500000,,1500000,1500000,1500000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),236990,236990,236990,236990,,236990,236990,236990
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),303240,303240,303240,303240,,303240,303240,303240
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),500000,500000,500000,500000,,500000,500000,500000
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),442400,442400,442400,442400,,442400,442400,442400
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),399000,399000,399000,399000,,399000,399000,399000
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,463100,463100,463100,,463100,463100,463100
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,,735000,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),756350,756350,633420,633420,,633420,633420,633420
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),471000,470990,467990,467990,,467990,467990,467990
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),486000,486000,486000,486000,,486000,486000,486000
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),493140,493140,488990,488390,,488490,488580,488660
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),576190,570720,570720,570720,,570720,570720,587960
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),434290,434290,434300,434400,,434500,434500,434500
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),668050,668050,668050,668050,,685400,685400,685400
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),804600,804600,804600,804600,,804600,804600,804600
31950143,AMD 라이젠9-5세대 7900X3D (라파엘) (해외구매),827000,827000,827000,827000,,827000,827000,827000
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),1500000,1500000,1500000,1500000,,1500000,1500000,1500000
17913980,AMD 라이젠9-5세대 7950X (라파엘) (정품),1840490,1840490,1840490,1840490,,1748470,1748470,1748470
13165053,AMD 라이젠9-5세대 7950X (라파엘) (해외구매),399000,399000,399000,399000,,399000,399000,399000
19627601,AMD 라이젠9-5세대 7950X3D (라파엘) (멀티팩 정품),686990,686990,686990,686960,,687470,687500,687550
52062869,AMD 라이젠9-5세대 7950X3D (라파엘) (해외구매),895700,895700,895700,895700,,895700,895700,895700
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지) (멀티팩 정품),619090,619290,619790,620090,,620690,620990,621590
78999140,AMD 라이젠9-6세대 9900X (그래니트 릿지) (벌크 병행),540080,540080,540080,540080,,540080,540080,540080
63139097,AMD 라이젠9-6세대 9900X (그래니트 릿지) (정품),698500,698500,698500,698500,,698500,698500,698500
67581395,AMD 라이젠9-6세대 9900X (그래니트 릿지) (해외구매),529810,529810,529810,529810,,552111,552111,543860
