product_code,product_name,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6495130,6495160,6495260,6495370,6495490,,6495740,6495850
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12299990,12299990,12299990,12300000,12300000,,12300000,12300000
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),3231990,3231990,18449990,18449990,18449990,,18449990,18449990
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104990,104990,104990,104990,104990,,104990,104990
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지) (해외구매),37180,38570,38570,38570,38570,,38570,35760
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),22890,22890,22890,22890,22890,,22890,22890
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),24000,33100,33100,33100,33100,,32500,32500
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),92860,92890,93390,93390,93390,,93390,93390
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),60990,60990,60990,60990,60990,,60990,60990
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),64350,64350,64360,65100,65100,,65100,65100
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),283400,283400,283400,283400,283400,,283400,283400
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),56900,56900,56900,56900,56900,,56900,52900
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),99600,99600,99600,93990,93990,,93990,94590
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,,220000,220000
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),253250,253250,253250,253250,253250,,253250,253250
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),275990,254410,247970,247970,275990,,275990,275990
106222460,AMD 라이젠5 PRO 8600G (피닉스) (멀티팩 정품),305750,280290,280290,282450,305750,,305750,292610
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,21760,,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),28900,28900,28900,28900,28900,,28900,28900
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),24610,24610,24610,23660,23660,,23660,23660
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),29700,29700,29700,29700,29700,,29700,29700
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),35630,35630,35630,35630,35630,,35630,35630
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),58050,60430,60430,60430,59810,,57170,57170
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),107130,107130,107130,107130,107130,,107130,107130
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),52000,60300,60300,60300,60300,,60300,60300
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),104720,104720,104720,104720,104720,,104720,104720
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),90990,90990,90990,91010,91330,,91330,91330
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),164300,164300,164300,164300,164820,,164820,164820
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),88950,88950,88950,88950,88950,,88950,88950
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),189290,189290,189290,189890,189890,,189890,189890
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),115380,115380,115380,115380,115380,,115380,115380
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),118660,118660,118660,118660,118660,,118660,118660
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),93790,93790,93790,93790,93790,,93790,93790
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101400,101400,101400,101400,101400,,101400,101400
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109700,109700,109700,109700,109700,,109700,109700
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,,106880,106880
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),104740,106970,106970,106970,106970,,106970,106970
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),146000,146000,146000,146000,146000,,146000,146000
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),8530,163640,163640,163640,163640,,163640,163640
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),159690,159690,159690,159690,159690,,159690,159690
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),122300,122300,122300,120970,122300,,122300,122300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),196220,196310,196390,196520,196880,,194520,194520
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),196270,196270,196270,196270,196270,,196270,196270
34337198,AMD 라이젠5-4세대 5500GT (세잔) (정품),202000,202000,206000,206000,206000,,206000,206000
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),162930,162950,163100,163110,163110,,163110,163110
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),154080,154080,154080,154610,156730,,156730,156730
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),162330,163430,163440,163910,163920,,164070,164080
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),171820,171820,171820,171820,171820,,171820,171820
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),222060,222070,222450,222450,222450,,222450,222480
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),219450,219430,219440,219490,219490,,219490,219490
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),159200,159200,159200,150000,150000,,150000,150000
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),224460,224470,224470,224480,224490,,223250,223250
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),197500,197500,197500,197500,197500,,197500,197500
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),239000,239000,239000,239000,239000,,239000,239000
70254059,AMD 라이젠5-4세대 5600T (버미어) (멀티팩 정품),231140,231140,,,,,,
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),950000,950000,950000,950000,950000,,950000,950000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),237000,237000,237000,237000,237000,,237000,237000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),166980,169980,166980,172980,166980,,175980,167980
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),183600,183600,183600,183600,183600,,183600,183600
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),189230,189230,189230,189230,189230,,189230,189230
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),210000,210000,210000,210000,210000,,210000,210000
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),169940,170020,170080,170140,170200,,169200,169200
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),224000,224000,224000,231090,231090,,231090,231090
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),174870,174930,174930,174950,173600,,172990,172990
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),180990,180990,180990,180990,180990,,178000,177990
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),176270,176280,176290,176290,176290,,173290,173290
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),148400,151200,151200,151200,151200,,151200,151200
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),316600,316600,316370,316390,313000,,313000,312990
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),221760,221760,221760,243930,279000,,288990,288990
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),278000,278000,278000,278000,278000,,278000,278000
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),333400,333400,333400,333400,333400,,333400,333400
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),292390,292390,292390,292390,292390,,292390,292390
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),357000,357000,357000,357000,357000,,357000,357000
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),264800,264800,264800,264800,264800,,264800,264800
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),172340,172120,172800,172800,172800,,176250,176250
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),175100,175100,175100,175100,175100,,175100,175100
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),235990,235990,236000,236000,236000,,236000,236000
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,253500,,253500,253500
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),965000,965000,965000,965000,965000,,965000,965000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),297000,297000,297000,297000,297000,,297000,297000
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),268790,268790,268790,268790,268790,,268790,268790
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),274000,274000,274000,274000,274000,,975000,975000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),294120,294120,294120,294120,294120,,294120,294120
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),244990,244990,244990,244990,244990,,239000,239000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),234990,234990,234990,234990,234990,,237990,237990
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),262280,262280,262280,262280,262280,,262280,262280
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),262540,262540,262540,262540,262540,,262540,262540
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),279660,279660,279670,279980,279990,,281760,281980
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),251130,251130,251130,254200,254200,,254200,254200
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),271000,271000,271000,271000,271000,,271000,271000
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),256270,256270,256270,256280,256940,,256940,256940
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),273270,273270,273270,273270,273270,,273270,273270
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,513620,,513620,513620
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),36900,36900,36900,36900,36900,,36900,36900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),71600,71600,71600,71600,71600,,71600,71600
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),50000,50000,50000,50000,50000,,50000,50000
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),176330,176330,176330,176330,176890,,176890,176890
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),139400,139400,139400,139400,139400,,139400,139400
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),58900,58900,116000,116000,116000,,116000,116000
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),56400,57020,57020,57020,57020,,57020,57020
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),148990,148990,148990,148990,148990,,149990,149990
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),140200,140200,140200,140200,62300,,62300,62300
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),166250,166250,166250,166250,166250,,166250,166250
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),334810,334810,334810,334750,339470,,339470,339470
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),322920,322930,322940,322990,323000,,323000,323000
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),258650,258650,258650,258650,258660,,258650,258650
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),298980,298980,298980,298990,298990,,298980,298980
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),266990,266990,266990,266990,266990,,266990,266990
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),229090,229090,229090,229090,229090,,229090,229090
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),501900,501900,501900,501900,501900,,501890,490290
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),274990,274990,274990,274990,274990,,275000,275000
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),281200,289300,289300,289300,289300,,289300,289300
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),565440,565440,582270,565440,582270,,582270,582270
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),583860,583900,589660,589690,591230,,591230,591230
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),589000,589000,589000,589000,589000,,599000,599000
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어) (정품),581680,581680,581690,581720,587410,,587410,587410
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),345990,345990,345990,343500,346000,,346000,346000
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),275480,275480,275480,275480,275480,,275480,275480
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363990,363990,363990,364000,364000,,364000,364000
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),7800,429500,424990,429500,424400,,408600,408600
123234946,AMD 라이젠7-5세대 7700X3D (라파엘) (멀티팩 정품),428890,428890,428890,416030,416030,,416030,410690
123538035,AMD 라이젠7-5세대 7700X3D (라파엘) (정품),445000,444990,444780,444780,444780,,444780,444780
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),444660,445100,445110,448120,448740,,450200,453830
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),419740,419790,419790,422400,422520,,422760,422880
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),690180,690180,690180,714450,724470,,724470,714450
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),406190,406190,406190,406190,406190,,406200,406200
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),224480,224480,224480,224480,224480,,224480,224480
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),413790,413790,413790,413790,413790,,413790,413800
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),365530,365530,365530,365530,365530,,365530,364150
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),392940,392950,392950,392950,392950,,392950,392940
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),342490,342490,342490,345600,345600,,345600,345600
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),404700,404700,404700,404720,404720,,408000,408000
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),372090,380650,405690,405690,405690,,382850,370830
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),660500,660540,664460,665530,666040,,667590,677970
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),604680,605210,605210,605750,613160,,613160,614210
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),638970,639010,639110,647660,647780,,648030,648110
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),578540,578540,608360,608360,597150,,546660,546660
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),715470,717550,717560,717610,719150,,719980,697000
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),729000,745510,750850,765850,748350,,765850,763330
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,,400000,400000
8457111,AMD 라이젠9-3세대 3900X (마티스) (정품),1500000,1500000,1500000,1500000,1500000,,1500000,1500000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),236990,236990,236990,236990,236990,,236990,236990
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),303240,303240,303240,303240,303240,,303240,303240
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),500000,500000,500000,500000,500000,,500000,500000
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),442400,442400,442400,442400,442400,,442400,442400
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),399000,399000,399000,399000,399000,,399000,399000
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,463100,463100,463100,463100,,463100,463100
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,735000,,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),756260,756290,756300,756350,756350,,756350,756350
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),484930,484950,471000,471000,471000,,471000,470990
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),486000,486000,486000,486000,486000,,486000,486000
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),490140,490160,490920,493140,493140,,493140,493140
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),601060,601060,595420,595420,591500,,576190,570720
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),434290,434290,434290,434290,434290,,434290,434290
17913863,AMD 라이젠9-5세대 7900X (라파엘) (정품),506200,506210,,,,,,
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),668050,668050,668050,668050,668050,,668050,668050
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),804600,804600,804600,804600,804600,,804600,804600
31950143,AMD 라이젠9-5세대 7900X3D (라파엘) (해외구매),827000,827000,827000,827000,827000,,827000,827000
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),1500000,1500000,1500000,1500000,1500000,,1500000,1500000
17913980,AMD 라이젠9-5세대 7950X (라파엘) (정품),1840490,1840490,1840490,1840490,1840490,,1840490,1840490
13165053,AMD 라이젠9-5세대 7950X (라파엘) (해외구매),399000,399000,399000,399000,399000,,399000,399000
19627601,AMD 라이젠9-5세대 7950X3D (라파엘) (멀티팩 정품),686820,686840,686930,686990,686990,,686990,686990
52062869,AMD 라이젠9-5세대 7950X3D (라파엘) (해외구매),895700,895700,895700,895700,895700,,895700,895700
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지) (멀티팩 정품),621680,621680,621680,621680,621680,,619090,619290
78999140,AMD 라이젠9-6세대 9900X (그래니트 릿지) (벌크 병행),535850,535850,535850,535860,540080,,540080,540080
63139097,AMD 라이젠9-6세대 9900X (그래니트 릿지) (정품),698500,698500,698500,698500,698500,,698500,698500
