product_code,product_name,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3297440,3297440,3297750,3297880,3298470,3298670,3298700,3299180
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),5578000,5578000,4386130,4386130,4386130,4386130,4386130,4386130
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7607690,7607690,7607690,7607690,7607690,7607690,7607690,7607710
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),2403480,2403480,2403480,2403480,2403480,2403480,2403480,2403480
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2902540,2902540,2902540,2902540,2902540,2902540,2902540,2902540
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4234480,4234480,4234480,4234480,4234480,4234480,4234480,4234480
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6101000,6101000,6101000,6101000,6101000,6101000,6101000,6101000
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,9200000,9200000,9200000,9200000
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9899990,9889490,9892990,9868490,9871990,9889490,9892990,9868490
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2593390,2593390,2593390,2593390,2593390,2593390,2593390,2593390
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4533440,4533440,4533480,4533480,4533500,4533520,4533560,4533600
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6577420,6577420,6577420,6577420,6577420,6496990,6496990,6496990
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12300000,12300000,12300000,12300000,12300000,12300000,12300000,12300000
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18394150,18394250,18394340,18394460,18394580,18394700,18394810,18394940
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104630,104630,104630,104630,104630,104630,104630,104630
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),23690,23690,23690,23690,23690,23690,23690,23690
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),66360,66360,66360,66360,66360,66360,66360,66360
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),92680,92680,92680,92680,92680,92680,92680,92680
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),68690,68690,68690,68690,68690,68790,68690,68690
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),77600,77600,77600,77600,77600,77600,77600,77600
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),92510,92510,90420,90420,90420,90420,90420,90420
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),52360,52360,52360,52360,52360,52360,52360,52360
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),95590,95590,95590,95590,95590,95590,95590,95590
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
15276407,AMD 라이젠5 PRO 4650G (르누아르) (해외구매),201100,201100,201100,201100,201100,201100,201100,201100
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),268990,349470,349470,349470,349470,349470,349470,349470
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,21760,21760,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),30790,30790,30790,30790,30790,30790,30790,30790
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),20460,20460,20460,20460,20460,20460,20460,20460
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),45200,45200,45200,45200,45200,45200,45200,45200
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),24900,24900,24900,24900,24900,24900,24900,24900
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),56790,56790,56790,56790,56790,56790,58050,58050
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),107130,107130,107130,107130,107130,107130,107130,107130
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),68400,68400,68400,68400,68400,68400,68400,68400
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),101700,109990,110360,110380,110400,110420,110830,110880
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),104840,104850,109070,109070,109070,109070,109070,109070
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),166140,166140,166140,165870,165870,165870,165870,165870
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),86400,86400,86400,86400,86400,86400,86400,86400
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),191540,191540,191540,191230,191230,191230,191230,191230
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),116300,116300,116300,116300,116300,116300,116300,116300
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),87890,87890,87890,87890,87890,87990,87890,87890
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101720,101720,101720,101720,101720,101720,101720,101720
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109040,109040,109040,109040,109040,109040,109040,109040
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,134000,134000,134000,134000
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),104740,104740,104740,104740,104740,104740,104740,104740
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),136600,136600,136600,136600,136600,136600,136600,136600
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161670,161670,161670,161670,161670,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),159690,159690,159690,159690,159690,159690,159690,159690
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),106300,106300,106300,106300,106300,106300,106300,106300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),195580,195580,186990,186990,186990,186990,186990,187000
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),188500,188500,188500,188500,188500,188500,188500,188500
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),164500,162900,162900,162900,162990,163000,163660,164410
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),169060,169060,169060,169060,169060,169060,169060,169060
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),164420,164420,164420,163000,163000,163000,164420,164420
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),171820,170920,170920,170920,170920,170920,168420,168420
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),208580,208580,206290,206290,206290,206290,206290,206290
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,205000,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),208580,208580,208580,208580,208580,208580,208590,208980
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195080,195080,195080,195080,195080,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),204200,204200,204200,204200,204200,204200,204200,204200
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),203160,203160,203160,203160,203160,203160,203160,203160
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),930000,930000,930000,930000,930000,930000,930000,930000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),242000,242000,242000,242000,242000,242000,242000,242000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),194000,193000,360000,360000,360000,360000,360000,360000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),146210,146210,146210,146210,146210,146210,146210,146210
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),184000,185000,185000,185000,185000,185000,185000,179000
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),184460,184460,184460,184460,184460,184460,184460,184460
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),188500,188500,188500,188500,188500,188500,188500,189500
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),234100,234100,234100,234100,234100,234100,234100,234100
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),176930,176930,176930,176930,176930,176940,176940,176950
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),175810,175810,175810,175810,175810,175810,175810,175810
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),176500,176790,177090,177470,177490,177490,177500,177500
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),212420,212420,212420,174740,174740,174740,174740,176860
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),319000,332000,332000,332000,332000,332000,332000,332000
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),289990,289990,289990,289990,289990,289990,289990,289990
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),300110,300110,300110,300110,300110,300110,300110,300110
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),323320,323340,289190,289190,289190,289190,289190,289190
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),336770,336770,336770,336770,336770,336770,336770,336770
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),309780,313190,291720,291720,291720,291720,291720,291720
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),177920,177920,177920,177920,177920,177920,177920,177920
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),195000,195000,195000,195000,195000,195000,195000,195000
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),240400,237800,237800,237800,237800,237800,237800,237900
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,253500,253500,253500,253500
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),960000,960000,960000,960000,960000,960000,960000,960000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),179000,179000,179000,179000,288490,288490,288490,288490
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),271970,271970,271970,271970,271970,271970,271970,271970
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),970000,970000,970000,970000,970000,970000,970000,970000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),298880,299140,282920,282920,282920,282920,282920,282920
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),239000,239000,239000,239000,239000,239000,239000,219000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),242000,242000,242000,242000,242000,242000,242000,243590
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),265980,265980,265980,265980,265980,265980,265980,265980
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),267080,267100,267140,267160,267180,267200,267240,267280
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),266930,266930,266930,266930,266930,266940,266940,267200
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),265990,265990,265990,265990,265990,265990,265990,266000
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),266590,266680,266780,266780,266780,266780,266780,266780
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),240100,240100,240100,240100,240100,240100,240100,240100
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),265800,265800,265800,265800,265800,265800,265800,265800
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),323000,513620,513620,513620,513620,513620,513620,513620
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),38900,38900,38900,38900,38900,38900,38900,38900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),70500,70500,70500,70500,70500,70500,70500,70500
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),52360,52360,52360,52360,52360,52360,52360,52360
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지) (정품),659550,659550,659550,659550,632050,642050,647050,659550
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),62390,62390,62390,62390,62390,62490,62390,62390
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),90120,90120,90120,90120,90120,90120,90120,90120
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),75520,75520,116000,116000,116000,116000,116000,116000
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),94520,94520,94520,94520,94520,94520,94520,94520
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),149890,149890,149890,149890,149890,149990,149890,149890
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),161760,161760,161760,161760,161760,161760,161760,161760
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),162750,162750,220000,220000,220000,220000,220000,220000
12338921,AMD 라이젠7-3세대 3800XT (마티스) (해외구매),732880,732880,732880,732880,732880,732880,732880,732880
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),391960,391960,391960,391960,391960,391960,391960,391960
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),332030,332030,332030,332030,332030,332030,331990,331990
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),235570,235570,235570,235570,235570,235570,234490,254880
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),273990,275490,275490,275490,275490,275490,275490,275490
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),216100,216100,216100,216100,216000,216000,216000,216000
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),527190,527190,527190,527190,527190,527190,527190,527190
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),267380,267380,267380,267380,267380,267380,267380,267380
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),358400,358400,358400,358400,358400,358400,358400,358400
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),750000,750000,750000,750000,750000,750000,750000,750000
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),715740,715740,715740,715740,715740,715740,715740,751430
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),328000,328000,328000,328000,328000,328000,328000,328000
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),229000,229000,229000,272490,272490,272490,272490,272490
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363890,363890,363890,363890,363890,363890,363890,363890
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),471500,464890,464890,464890,464890,464890,464890,464890
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),418880,420740,419010,402000,401870,392460,392460,390460
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),421000,410000,410000,385000,385000,385000,385000,385000
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),499990,490000,485000,729280,754990,754990,718100,718100
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),392560,392560,392560,392560,392560,392560,392560,392560
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),227400,227690,227990,228000,228000,228000,228000,228000
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),415300,415300,415300,415300,415300,415300,415300,415300
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),417760,435010,419750,419750,418630,419750,431440,444730
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),373800,373800,373800,373800,373800,373800,373800,373800
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),358170,358180,370270,358100,358100,358100,358100,358100
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),368460,368460,368460,368460,368460,368460,368460,368460
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),398100,398100,398100,398100,398100,398100,398100,379830
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),636460,625090,624900,618890,618470,618900,618990,635820
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),620000,600000,600000,599000,599000,599000,599000,599000
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),689000,822180,822180,630000,630000,630000,630000,630000
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),586600,586600,586600,586600,586600,586600,586600,586600
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),727490,729990,732060,719810,719810,719810,732060,732070
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),732000,732090,732300,732300,732300,732300,732400,732500
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),255750,255750,255750,255750,255750,255750,255750,255750
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),260810,260810,260810,260810,260810,260810,260810,260810
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),780200,780200,780200,780200,780200,780200,780200,780200
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),574610,574610,574610,574610,574610,574610,574610,574610
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),441750,441750,441750,441750,441750,441750,441750,441750
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,463100,463100,463100,463100,463100,463100,463100
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),777000,777000,777000,777000,777000,777000,777000,777000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),622460,622520,622520,622610,622640,622730,622760,622850
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),456900,456900,456900,456900,456900,456900,456900,456900
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),474520,474520,474520,474520,474520,474520,474520,474520
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),479780,479780,479780,479780,479780,479780,479780,479780
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),630100,630100,630100,630100,630100,630100,630100,630100
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),436000,436000,436000,436000,436000,436000,436000,436000
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),607850,607850,607850,607850,607850,607850,607850,621250
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),804590,804590,804590,804590,804590,804590,804590,804590
31950143,AMD 라이젠9-5세대 7900X3D (라파엘) (해외구매),712600,712600,712600,712600,712600,712600,712600,712600
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
17913980,AMD 라이젠9-5세대 7950X (라파엘) (정품),1730970,1748470,1735970,1748470,1675970,1688470,1690970,1703470
13165053,AMD 라이젠9-5세대 7950X (라파엘) (해외구매),791510,791510,791510,791510,791510,791510,791510,791510
