product_code,product_name,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽) (해외구매),1013100,1013100,1013100,1013100,1013100,1013100,1013100,1013100
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽) (해외구매),2655050,2655050,2655050,2655050,2655050,2655050,2655050,2655050
72593030,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (멀티팩 정품),1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (정품),1935280,1935280,1935280,1935280,1935280,1935280,1935280,1935280
72593054,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (멀티팩 정품),3500270,3500370,3500470,3528930,3529020,3529060,3529130,3529240
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (정품),3667030,3667030,3667030,3667030,3667030,3667030,3667030,3667030
72593063,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (멀티팩 정품),6841790,6841790,6841790,6841790,6841790,6841790,6841790,6841790
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (정품),6919990,6919990,6919990,6919990,6919990,6919990,6919990,6919990
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽) (멀티팩 정품),2328760,2328760,2328760,2328760,2328760,2328590,2328590,2328590
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3855820,3855820,3855820,3889980,3889980,3889980,3889980,3889980
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,7749990,7749990,7749990,7750000,7749990,7749990,7749990
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,902850,902850,902850,902850,902850,902850,902850
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),909000,909000,909000,909000,909000,909000,909000,909000
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2194500,2194500,2194500,2194500,2194500,2194500,2194500,2194500
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),1306900,1306900,1306900,1306900,1306900,1306900,1306900,1306900
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,12500000,12500000,12500000,12500000
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1505090,1505090,1505090,1505090,1505090,1505090,1505050,1505090
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1626900,1626930,1627020,1627050,1627140,1627170,1627260,1627290
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3296440,3296470,3296560,3296590,3296680,3296710,3296800,3296830
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),5578000,5578000,5578000,5578000,5578000,5578000,5578000,5578000
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7607290,7607310,7607350,7607450,7607490,7607520,7607550,7607550
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),4023000,4023000,4023000,4023000,4023000,4023000,4023000,4023000
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2902540,2902540,2902540,2902540,2902540,2902540,2902540,2902540
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4234070,4234170,4234280,4234400,4234480,4234480,4234480,4234480
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6089990,6089990,6089990,6089990,6089990,6101000,6101000,6101000
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,9200000,9200000,9200000,9200000
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9899150,9899250,9899360,9899480,9899510,9899600,9899630,9899720
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2593390,2593390,2593390,2593390,2593390,2593390,2593390,2593390
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4529740,4529760,4529800,4529900,4529960,4533080,4533100,4533100
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6496980,6496980,6564990,6564990,6565100,6577420,6577420,6577420
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12300000,12300000,12300000,12300000,12300000,12300000,12300000,12300000
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18392440,18392570,18392680,18392800,18392830,18392920,18393040,18393160
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),104620,104620,104620,106880,106880,106880,106880,101250
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),23690,23690,23690,23690,23690,23690,23690,23690
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),66600,66600,66600,60500,60500,60500,60500,60500
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),93980,93990,93990,95460,95460,95460,95460,95460
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),63980,63980,63980,68790,68790,68790,68790,61920
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),77590,77590,77600,77600,77600,77600,77600,77600
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),75900,75900,75900,75900,75900,75900,75900,75900
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),52350,52350,52350,53490,53490,53490,53490,50670
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),100690,100690,100690,100690,100690,100690,100690,100690
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
15276407,AMD 라이젠5 PRO 4650G (르누아르) (해외구매),333110,333110,333110,333110,333110,333110,333110,333110
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),268270,268270,268280,268290,268290,268290,268290,268290
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),299990,299990,299990,299990,299990,247000,299990,299990
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,21760,21760,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),28900,30790,30790,30790,30790,30790,30790,30790
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),23660,23660,23660,23660,21600,21380,21380,19800
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),45000,45000,45000,45000,45000,45000,45000,45000
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),24900,24900,24900,24900,24900,24900,24900,24900
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),59310,59310,59310,59310,59310,59310,58050,58050
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),104920,104920,104920,104920,104920,104920,104920,104920
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),65700,65700,65700,65700,65700,65700,65700,65700
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),108960,108960,108960,108960,109040,109050,109550,109550
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),102720,102720,102730,104840,104840,104840,104840,104840
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),167000,167000,167000,167000,167000,167000,167000,166720
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),88950,88950,88950,88950,88950,86400,86400,86400
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),192530,192530,192530,192530,192530,192530,192200,192200
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),116300,116300,116300,116300,116300,116300,116300,116300
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),87230,87230,87230,87990,87990,87990,87990,84420
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101720,101720,101720,101720,101720,101720,101720,101720
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109040,109040,109040,109040,109700,109040,109040,109040
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,134000,134000,134000,134000
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),104740,104740,104740,104740,104740,104740,104740,104740
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),136600,136600,136600,136600,136600,136600,136600,136600
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161670,161670,161670,163050,161670,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),158210,158340,158450,158570,158690,158750,158750,158750
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),106300,106300,106300,106300,106300,106300,106300,106300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),196430,196430,196430,195680,195680,195680,195680,195680
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),194200,194200,198020,198020,198020,198020,198020,198020
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),161890,161890,164820,164860,164890,164900,164920,164920
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),165000,165000,165000,165000,165000,165000,165000,165000
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),162350,162070,164820,164820,164820,164820,164830,164830
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),171820,171820,171820,171820,171820,171820,171820,171820
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),208200,204690,208200,208200,208200,208200,208200,208200
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,205000,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),210000,210000,210000,210000,209670,209760,209790,209880
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195080,195080,195080,196740,195080,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),204690,204690,206950,204200,204200,204200,204200,204200
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),209680,209680,203160,203160,203160,203160,203160,203160
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),230000,230000,230000,230000,230000,230000,,
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),960000,960000,960000,960000,960000,960000,960000,960000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),237000,237000,237000,237000,237000,237000,242000,242000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),186000,186000,186000,190000,190000,190000,190000,180000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),146210,146210,146210,146210,146210,146210,146210,146210
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),184000,184000,184000,184000,184000,184000,184000,184000
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),209990,209990,209990,209990,210000,210000,210000,210000
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),171410,171510,171610,173280,173280,173280,173280,173280
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),223900,223900,223900,223900,223900,223900,223900,223900
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),170970,170970,172800,173990,174700,174700,174700,174700
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),174000,174000,174000,174000,174000,182760,175810,168490
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),176000,176000,176360,176380,176390,176390,176390,176390
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),212420,212420,212420,212420,177920,177920,177920,177920
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),318990,318990,317840,319000,319000,319000,319000,319000
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),288990,288990,288990,288990,288990,289000,289990,289990
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),300110,300110,300110,300110,300110,300110,300110,300110
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),333400,333400,327170,327170,327170,327170,327170,327170
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),342060,342060,342060,336770,336770,336770,336770,336770
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),357000,357000,357000,357000,357000,357000,,
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),314480,314480,314480,314480,314480,314480,314480,309780
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),172790,172790,177590,177920,177920,177920,177920,177920
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),173240,173240,190000,190000,190000,195000,195000,195000
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),237800,237800,237700,237700,237900,239890,239890,239890
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,253500,253500,253500,253500
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),965000,965000,965000,965000,965000,960000,960000,960000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),179000,179000,179000,179000,179000,179000,179000,179000
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),271850,271880,271950,271950,271950,271970,271930,271970
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),975000,975000,975000,975000,975000,970000,970000,970000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),353560,353560,353560,353560,353560,353560,353560,318300
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),239000,239000,239000,239000,239000,239000,239000,239000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),237790,237790,238640,238650,238660,242000,242000,242000
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),264640,264640,264640,264650,264660,264980,259990,259990
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),264530,264530,264530,264600,264630,266740,266760,266760
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),259750,259750,264390,264450,264980,264980,264980,264980
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),265990,259700,259700,259700,259700,265990,265990,265990
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),266590,266590,266590,266590,266590,266590,266590,266590
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),240100,240100,240100,240100,240100,240100,240100,240100
15276365,AMD 라이젠7 PRO 4750G (르누아르) (해외구매),265800,265800,265800,265800,265800,265800,265800,265800
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),320480,320480,320480,320480,320480,320480,320480,320480
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),38900,38900,38900,38900,38900,38900,38900,38900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),71600,71600,71600,71600,71600,71600,71600,71600
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),52350,52350,52350,53490,53490,53490,53490,50670
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지) (정품),659550,659550,659550,659550,659550,659550,659550,659550
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),58120,58120,58120,62490,62490,62490,62490,56250
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),90120,90120,90120,90120,90120,90120,90120,90120
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),116000,116000,116000,116000,116000,116000,77140,73080
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),94520,94520,94520,94520,94520,94520,94520,94520
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),139500,139500,139500,149990,149990,149990,149990,135000
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),128780,128780,128780,128780,128780,128780,128780,128780
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),162750,162750,162750,166250,166250,166250,166250,157500
12338921,AMD 라이젠7-3세대 3800XT (마티스) (해외구매),732880,732880,732880,732880,732880,732880,732880,732880
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),375000,375000,378020,378020,378020,378020,391960,377930
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),325000,325000,325000,325000,332030,332030,332030,332030
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),262450,262450,262450,256020,256020,256020,256020,256020
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),299860,299860,299890,306240,306340,306340,306360,309900
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),271410,271510,271530,271620,271650,271740,271770,271860
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),216100,216100,216100,216100,216100,216100,216100,216100
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),527190,527190,527190,527190,527190,527190,527190,490290
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),600000,600000,600000,600000,273130,273130,273130,267380
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),358400,358400,358400,358400,358400,358400,358400,155300
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),590600,590600,590600,590600,590600,590600,590610,590610
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),599690,599110,599140,599260,599340,599380,599380,599380
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),715740,715740,715740,715740,715740,715740,715740,715740
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어) (정품),588780,588910,590300,590460,590540,590600,590620,590620
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),332000,332000,332000,332000,332100,332000,332100,328000
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),229000,229000,229000,229000,229000,229000,229000,229000
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363990,363990,363990,363990,363990,363990,363990,363990
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),471500,471500,471500,471500,471500,471500,471500,471500
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),435000,437000,437000,429520,429520,421370,413950,414200
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),418000,418000,418000,418000,418000,418000,418000,418000
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),499990,499990,499990,499990,499990,499990,499990,499990
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),392560,392560,392560,392560,392560,392560,392560,392560
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),225900,225900,225900,225900,225990,226000,226990,227400
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),414980,414980,414980,414980,414990,414990,415300,415300
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),408830,437550,435000,437550,435510,435510,417750,421360
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),364690,364160,373800,373800,373800,373800,373800,373800
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),358170,358170,358170,358170,358170,358170,358170,358170
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),368460,368460,368460,368460,368460,368460,368460,368460
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),398100,398100,398100,398100,398100,398100,398100,398100
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),639910,636330,651350,649450,646910,631470,622990,623030
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),635000,635000,635000,625000,625000,625000,605000,605000
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),720000,720000,720000,720000,699990,699990,822180,822180
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),586600,586600,586600,582000,585920,586600,586600,586600
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),722040,722170,724770,724890,727480,729950,724490,724490
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),731680,731700,731800,731800,731800,731800,731800,731800
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
8457111,AMD 라이젠9-3세대 3900X (마티스) (정품),1500000,1500000,1500000,1500000,1500000,1500000,,
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),255750,255750,255750,261250,261250,261250,261250,255000
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),260810,260810,260810,260810,260810,260810,260810,260810
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),517100,517100,517100,517100,517100,517100,517100,517100
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),389900,389900,389900,389900,389900,389900,389900,389900
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),441750,441750,441750,451250,451250,451250,451250,441750
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),431600,431600,431600,431600,431600,431600,431600,431600
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,735000,735000,777000,777000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),633420,633420,633420,633420,633420,621740,621830,621860
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),456900,456900,456900,456900,456900,456900,456900,456900
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),473340,473470,473580,473610,473710,473760,473760,473760
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),479780,479780,479780,479780,479780,479780,479780,479780
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),605280,619090,619090,619090,619090,619090,621450,621450
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),435800,435800,436000,436000,436000,436000,436000,436000
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),607850,537020,537020,607850,607850,607850,607850,607850
