product_code,product_name,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3889980,3889980,3889980,3889980,3889980,3889980,3889980,3889980
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,7749990,7749990,7749990,7749990,7749990,7749990,7749990
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,902850,902850,902850,902850,902850,902850,902850
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),909000,909000,909000,909000,909000,909000,909000,909000
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2263800,2263800,2263800,2263800,2263800,2263800,2263800,2263800
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),2424740,2424740,2424740,2424740,2424740,1306900,1306900,1306900
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,12500000,12500000,12500000,12500000
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1503010,1503130,1503250,1503370,1503490,1503610,1503630,1503730
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1627990,1627990,1624810,1624810,1624910,1624930,1625030,1625050
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3051750,3051750,3051750,3051750,3051750,3051750,3051750,3051750
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),5578000,5578000,5578000,5578000,5578000,5578000,5578000,5578000
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7074300,7074300,7074300,7074300,7074300,7074300,7074300,7074300
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),4023000,4023000,4023000,4023000,4023000,4023000,4023000,4023000
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2902540,2902540,2902540,2902540,2902540,2902540,2902540,15238150
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4232160,4232160,4232160,4232160,4232160,4232160,4232160,4232160
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6089670,6089670,6089670,6089670,6089670,6089670,6089670,6089670
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,9200000,9200000,9200000,9200000
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9882490,9868490,9896490,9882490,9868490,9896490,9882490,9885990
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2593340,2593360,2593360,2593360,2593360,2593380,2593390,2593390
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4509940,4513940,4513940,4513940,4513940,4513940,4513950,4513950
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6496980,6496980,6496980,6496980,6496980,6496980,6496980,6496980
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18449990,18449990,18449990,18449990,18449990,18449990,18449990,18449990
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),108000,108000,108000,108000,108000,108000,108000,108000
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),23690,23690,23690,23690,23690,23690,23690,23690
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),48300,48300,48300,48300,48300,48300,48300,48300
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),95300,95300,95300,95300,95300,95300,95860,95860
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),62990,62990,62990,62990,62990,62990,62990,62990
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),65110,69740,63000,63000,63000,69740,69740,69740
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),283400,283400,283400,283400,283400,283400,283400,283400
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),54050,54050,54050,54050,54050,54050,54050,54050
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),95600,95600,95600,95600,95600,95600,95600,95600
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),349470,349470,349470,349470,349470,349470,349470,349470
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),240590,240590,240590,240590,240590,240590,240590,240590
106222460,AMD 라이젠5 PRO 8600G (피닉스) (멀티팩 정품),307610,309310,309310,309310,309310,309310,309310,309310
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,21760,21760,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),28900,28900,28900,28900,28900,28900,28900,28900
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),23910,23910,23910,23910,23910,23910,23910,23910
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),38500,38500,38500,38500,38500,38500,38500,38500
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),36000,36000,36000,36000,36000,36000,36000,36000
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),62170,62170,62170,62170,62170,62170,62170,62170
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),108240,108240,108240,108240,108240,108240,108240,108240
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),74520,74520,74520,74520,74520,74520,74520,74520
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),104990,104990,104990,104990,104990,104990,104990,104990
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),96310,96310,96310,96310,96310,96310,96320,96320
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),166210,166210,166210,166470,166470,166470,166470,166470
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),88950,88950,88950,88950,88950,88950,88950,88950
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),191490,191490,191490,191800,191800,191800,191800,191800
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),115380,115380,115380,115380,115380,115380,115380,115380
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),93790,93790,93790,93790,93790,93790,93790,93790
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101400,101400,101400,101400,101400,92860,92860,92860
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109040,109040,109040,109040,109040,109040,109040,109040
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,134000,134000,134000,134000
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),110260,110260,110260,110260,110260,110260,110260,110260
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),146000,146000,146000,146000,146000,146000,146000,146000
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161670,161670,161670,161670,161670,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),159690,159690,159690,159690,159690,159690,159690,159690
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),119090,119100,106300,106300,106300,106300,106300,106300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),195980,195980,195980,195980,195980,195990,195990,195990
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),196270,196270,196270,196270,196270,196270,196270,196270
34337198,AMD 라이젠5-4세대 5500GT (세잔) (정품),202000,199000,199000,199000,199000,199000,199000,202000
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),165600,165600,165600,165600,165600,165610,168900,168990
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),165000,165000,165000,165000,165000,165000,165000,165000
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),165230,165230,165230,165230,165230,165230,165230,165230
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),171820,171820,171820,171820,171820,171820,171820,171820
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),215200,215200,215200,215200,215200,215200,215200,215200
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,205000,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),215000,214990,214990,214990,214990,214990,213780,213780
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195080,195080,195080,195080,195080,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),214990,214990,213410,213510,213630,213750,213870,214460
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),209680,209680,209680,209680,209680,209680,209680,209680
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),218000,217000,217000,217000,217000,217000,217000,215000
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),960000,960000,960000,960000,960000,960000,960000,960000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),237000,237000,237000,237000,237000,237000,237000,237000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),168000,174000,174000,180000,168000,174000,177000,180000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),183600,183600,183600,183600,183600,183600,183600,183600
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),191380,191380,191380,191380,191380,191380,191000,191380
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),210000,210000,210000,210000,210000,210000,191000,210000
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),171300,171300,171300,171390,171790,172390,172390,172390
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),206250,206250,206250,206250,206250,206250,206250,206250
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),174120,174120,174120,174120,174120,174120,174120,174120
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),174990,174000,174000,174000,174000,174000,174000,174000
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),173740,173740,173740,173740,173740,173740,173740,173740
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),176860,177390,177390,177390,177390,177390,177920,177920
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),313000,313000,313000,313000,313000,313000,313000,313000
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),288990,288990,288990,288990,288990,288990,288990,288990
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),278000,278000,278000,278000,278000,278000,278000,278000
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),339970,339970,339970,339970,339970,339970,339970,339970
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),330000,330000,330000,330000,330000,330000,330000,330000
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),357000,357000,357000,357000,357000,357000,357000,357000
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),289560,289560,289560,289560,289560,289560,289560,289560
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),177130,177130,177130,177130,176490,176490,176490,176490
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),177675,177675,177675,177675,177675,176960,176960,176960
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),235990,235990,235990,235990,235990,235990,235990,235990
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,253500,253500,253500,253500
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),965000,965000,965000,965000,965000,965000,965000,965000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),297000,295680,295680,295680,295680,295680,295680,295680
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),269680,269680,269680,269680,269680,269680,269680,269680
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),274000,274000,274000,274000,274000,274000,274000,272000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),366090,366090,366090,366090,366090,366090,366090,366090
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),239000,239000,239000,239000,239000,239000,239000,239000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),244360,244360,244360,244360,244360,244360,244360,244360
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),254400,262290,262290,262290,262290,262290,262290,262400
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),262540,262540,262540,262540,262540,262540,262550,262550
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),277430,269990,269990,269990,270000,264400,264400,264400
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),259400,259400,259400,259400,259470,259480,259490,269620
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),271000,271000,271000,270990,270990,269500,270900,271000
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),264000,264000,264000,264000,264000,264750,264750,264750
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,513620,513620,513620,513620
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),36900,36900,36900,36900,36900,36900,36900,36900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),71600,71600,71600,71600,71600,71600,71600,71600
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),54050,54050,54050,54050,54050,54050,54050,54050
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),160020,160020,160020,160020,160020,160020,160020,160020
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),139090,139090,139090,139090,107510,107510,107510,107510
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),116000,116000,116000,116000,116000,116000,116000,116000
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),361000,361000,361000,361000,332120,94520,94520,94520
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),149990,149990,149990,149990,149990,149990,149990,149990
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),140200,140200,140200,140200,140200,128780,128780,128780
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),168000,168000,168000,168000,168000,168000,168000,168000
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),354340,354340,354340,354340,339450,339450,339450,339450
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),323990,323990,323990,323990,323990,323990,323990,323990
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),258650,258650,258650,284600,284600,284600,284600,284600
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),298980,298980,298980,298980,298980,298990,298990,293000
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),267990,267990,267990,267990,267990,267990,267990,267990
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),229580,229580,229580,229580,229580,229580,229580,229580
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),506110,527190,527190,527190,527190,527190,527190,527190
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),275000,600000,600000,600000,600000,600000,600000,600000
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),358400,358400,358400,358400,358400,358400,358400,358400
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),590600,590600,590600,590600,590600,590600,590600,590600
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),597970,598650,599690,599690,599690,599690,599690,599690
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),721160,695820,695820,712710,721160,695830,694170,712720
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어) (정품),588990,588990,588990,588990,588990,588990,590850,590850
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),339600,339600,339600,339600,339600,339600,339600,339600
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),272490,272490,272490,272490,272490,272490,272490,272490
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363990,363990,363990,363990,363990,363990,363990,363990
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),427100,427100,427100,427100,427100,427100,427100,427100
123234946,AMD 라이젠7-5세대 7700X3D (라파엘) (멀티팩 정품),387990,382910,382910,382910,382910,382910,382920,383960
123538035,AMD 라이젠7-5세대 7700X3D (라파엘) (정품),394300,394110,394110,394110,394110,394110,394110,391230
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),481620,481740,481740,481760,481800,481850,481890,481990
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),455000,455000,455000,455000,455000,455000,455000,455000
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),702150,702150,702150,702150,702150,702150,702150,702150
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),437360,437360,437360,437360,437360,437360,437360,438420
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),224980,224980,224980,224980,224980,225450,225450,225450
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),413800,413800,413800,413800,413800,413800,413800,413890
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),391020,381790,381790,381800,381800,383500,383500,383500
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),385390,385890,385890,385890,385890,385890,385890,385890
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),358000,358000,358000,358000,358000,358000,358100,358100
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),394140,394140,394140,394140,394140,394140,394140,402660
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),384930,384930,384930,384930,384930,384930,384930,384930
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),697280,697280,697280,697280,697280,699880,699900,701980
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),639630,639630,639630,639630,639630,639630,639630,679000
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),720000,720000,720000,720000,720000,720000,720000,729000
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),634670,636640,375100,375100,375100,375100,375100,375100
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),719980,719980,719980,719980,721980,721980,721980,722000
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),721000,721000,721000,721000,721000,722000,722000,722000
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
8457111,AMD 라이젠9-3세대 3900X (마티스) (정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),240000,240000,240000,240000,240000,240000,240000,240000
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),303240,303240,303240,303240,303240,303240,303240,303240
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),500000,500000,500000,500000,500000,500000,500000,500000
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),442400,442400,442400,442400,442400,442400,442400,442400
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),420000,420000,420000,420000,420000,420000,420000,420000
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,463100,463100,463100,463100,463100,463100,463100
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,735000,735000,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),633420,633420,633420,633420,633420,633420,633420,633420
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),467990,467990,467990,467990,467990,467990,467990,467990
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),486000,486000,486000,486000,486000,486000,486000,486000
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),488990,488990,488990,488990,488990,488990,488990,488990
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),589530,589530,589530,589530,579430,583060,583060,583060
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),435790,435790,435790,435790,435790,435790,435790,435790
13165065,AMD 라이젠9-5세대 7900X (라파엘) (해외구매),685400,685400,685400,685400,685400,685400,685400,685400
