product_code,product_name,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3889980,3889980,3855470,3855570,3855680,3855770,3855820,3855820
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,7749630,7749710,7749830,7749940,7749990,7749990,7749990
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,902850,902850,902850,902850,902850,902850,902850
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),909000,909000,909000,909000,909000,909000,909000,909000
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2180800,2180800,2180800,2180800,2180800,2180800,2180800,2180800
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),1306900,1306900,1306900,1306900,1306900,1306900,1306900,1306900
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,12500000,12500000,12500000,12500000
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1504450,1504560,1504680,1504710,1504810,1504880,1504880,1504910
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1625510,1625530,1625620,1625650,1625740,1625750,1625770,1625770
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,3114000,3114000,3114000,3114000
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3051750,3051750,3051750,3051750,3051750,3051750,3051750,3051750
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),5578000,5578000,5578000,5578000,5578000,5578000,5578000,5578000
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7074300,7074300,7074300,7074300,7074300,7074300,7074300,7606680
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),4023000,4023000,4023000,4023000,4023000,4023000,4023000,4023000
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2902540,2902540,2902540,2902540,2902540,2902540,2902540,2902540
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4232160,4232160,4232170,4232260,4232290,4232310,4232310,4232370
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6089670,6089670,6089770,6089800,6089900,6089930,6089940,6089960
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,9200000,9200000,9200000,9200000
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9862040,9862150,9862180,9862270,9862390,9862450,9862450,9862480
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,10050000,10050000,10050000,10050000
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,14142380,14142380,14142380,14142380
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,13551300,13551300,13551300,13551300
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2593390,2593390,2593390,2593390,2593390,2593390,2593390,2593390
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4513950,4513950,4516410,4518890,4520850,4523320,4527270,4527430
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6496470,6496570,6496590,6496670,6496780,6496850,6496850,6496870
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12299990,12299990,12299990,12299990,12299990,12299990,12299990,12299990
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18360770,18360880,18366940,18375000,18385050,18390590,18390640,18390670
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),101250,101250,101250,101250,101250,104620,104620,104620
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),23690,23690,23500,23510,23600,23630,23650,23650
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),48300,48300,48300,48300,48300,49560,49560,49560
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),89000,89000,89000,89000,89000,89000,89000,89000
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,87700,87700,87700,87700
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),61920,61920,61920,61920,61920,63980,63980,63980
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),73450,73450,73450,73450,73450,73460,73460,73460
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),283400,283400,283400,283400,,,,
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,270000,270000,270000,270000
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),50670,50670,50670,50670,50670,52350,52350,52350
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),95600,95600,95600,95600,95600,95600,95600,95600
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,81000,81000,81000,81000
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,178670,178670,178670,178670
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,220000,220000,220000,220000
15276407,AMD 라이젠5 PRO 4650G (르누아르) (해외구매),333110,333110,333110,333470,343490,343490,343490,333110
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),349470,349470,349470,349470,349470,349470,349470,349470
122621789,AMD 라이젠5 PRO 8500G (피닉스) (멀티팩 정품),240590,240590,240590,240590,240590,240590,240590,240590
106222460,AMD 라이젠5 PRO 8600G (피닉스) (멀티팩 정품),309310,309310,309310,309310,309310,,,
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,21760,21760,21760,21760
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),28900,28900,28900,28900,28900,28900,28900,28900
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),23410,23410,23410,23410,23410,23410,23410,23410
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),38500,38500,38500,38500,38500,45000,45000,45000
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),34500,34500,34500,34500,34500,34870,34870,34870
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),58050,58050,58050,58050,58050,56790,56790,56790
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),106030,106030,106030,106030,106030,106030,106030,106030
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),72700,68730,68730,68730,68740,68760,68760,68760
10176534,AMD 라이젠5-2세대 3400G (피카소) (멀티팩 정품),104990,104990,104210,104850,104940,104970,104990,106350
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),100340,100340,100340,100340,100340,100370,100370,100370
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),166220,166220,166220,165640,165640,165640,165640,165640
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),88950,88950,88950,88950,88950,88950,88950,88950
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),191500,191500,191500,190840,190840,190840,190840,190840
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),115380,115380,115410,115430,115440,115450,116300,116300
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,119000,119000,119000,119000
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),84420,84420,84420,84420,84420,87230,87230,87230
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),101400,101400,101400,101400,101400,109800,109800,108630
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),109040,109040,109040,109700,109690,109690,109690,109040
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,106880,106880,106880,106880
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,134000,134000,134000,134000
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),104740,104740,104740,104740,104740,104740,104740,104740
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),146000,146000,146000,146000,146000,146000,146000,146000
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),161670,161670,161870,163640,164740,164740,164740,161670
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),159690,159690,159650,159690,159690,159690,159690,159690
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,156000,156000,156000,156000
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),106300,106300,106300,106300,106300,106300,106300,106300
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),195910,195910,195930,195960,195970,195990,195990,195940
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),196280,196280,196280,196280,196280,196280,196280,194210
34337198,AMD 라이젠5-4세대 5500GT (세잔) (정품),194000,194000,194000,194000,194000,194000,194000,219220
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),164990,164990,164990,164990,165000,163220,163220,163220
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),165000,165000,165000,165000,165000,165000,165000,165000
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),164970,164990,164990,164990,165000,163210,163210,163210
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),160080,160080,160080,160080,160080,160080,160080,160080
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),215200,215200,215200,215200,215200,214720,214720,214740
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),205000,205000,205000,205000,205000,205000,205000,205000
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),210000,210000,210000,210000,210000,210000,210000,210000
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195080,195080,195320,195320,197460,211460,211460,195080
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),206500,206500,204450,204540,204650,204670,204700,204700
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),209680,209680,209680,209680,209680,209680,209680,209680
34337192,AMD 라이젠5-4세대 5600GT (세잔) (정품),215000,215000,215000,215000,215000,215000,215000,215000
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),940000,940000,940000,940000,940000,940000,940000,940000
13763867,AMD 라이젠5-4세대 5600X (버미어) (벌크 병행),237000,237000,237000,237000,237000,237000,237000,237000
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),175140,180000,180000,180000,180000,186000,186000,186000
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,550000,550000,550000,550000
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),183600,146210,146210,146210,146210,146210,146210,146210
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,390000,390000,390000,390000
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),191380,191380,191370,191370,191370,191370,191370,191370
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),210000,210000,209990,209990,209990,209990,209990,209990
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),170760,170870,170990,171020,171120,171140,171140,171200
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),206250,231100,231100,231100,231100,234100,234100,234100
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),173620,173620,173640,173930,173960,172290,172290,172290
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),174000,174000,174000,174000,174000,174000,174000,174000
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),173740,173740,175180,175180,175180,175180,175180,175180
31908263,AMD 라이젠5-5세대 7500F (라파엘) (해외구매),177920,177920,177920,177920,177920,177920,177920,177920
104223188,AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),315990,315990,315650,315740,315850,315870,315990,315950
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),288990,289000,288990,288990,288990,288990,288990,288990
27757436,AMD 라이젠5-5세대 7600 (라파엘) (벌크 병행),295660,295660,295660,295660,295660,295660,295660,295660
89606675,AMD 라이젠5-5세대 7600 (라파엘) (벌크 정품),278000,278000,278000,278000,278000,278000,278000,300110
18771350,AMD 라이젠5-5세대 7600 (라파엘) (해외구매),333400,333400,329950,333400,326510,333400,333400,333400
27757619,AMD 라이젠5-5세대 7600X (라파엘) (멀티팩 정품),330000,330000,330000,330000,330000,330000,330000,330000
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),357000,357000,357000,357000,357000,357000,357000,357000
13165089,AMD 라이젠5-5세대 7600X (라파엘) (해외구매),289560,325540,328970,325540,325540,328970,328960,328970
53626130,AMD 라이젠5-5세대 8400F (피닉스) (멀티팩 정품),174640,176170,172780,176040,176160,176390,176530,172790
90503792,AMD 라이젠5-5세대 8400F (피닉스) (벌크 병행),175100,176650,176650,176650,176650,173240,173240,173240
60170150,AMD 라이젠5-5세대 8500G (피닉스) (멀티팩 정품),235990,235090,235170,235860,235960,236100,236100,236100
90574808,AMD 라이젠5-5세대 8500G (피닉스) (벌크 병행),253500,253500,253500,253500,253500,253500,253500,253500
34336130,AMD 라이젠5-5세대 8500G (피닉스) (정품),965000,965000,965000,965000,965000,965000,965000,965000
62159357,AMD 라이젠5-5세대 8500G (피닉스) (해외구매),295680,295680,296000,296000,296990,296990,296990,295680
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),269700,269700,269570,269700,269700,269700,269700,269700
34336475,AMD 라이젠5-5세대 8600G (피닉스) (정품),272000,272000,272000,272000,272000,272000,272000,272000
57304250,AMD 라이젠5-5세대 8600G (피닉스) (해외구매),366090,366090,366090,366090,366090,353560,353560,353560
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지) (멀티팩 정품),239000,239000,238990,238990,238990,238990,239000,239000
97705022,AMD 라이젠5-6세대 9500F (그래니트 릿지) (벌크 정품),237790,237790,237790,237790,237790,237790,237790,237790
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지) (멀티팩 정품),264570,264570,264570,264570,264570,264580,264580,264580
77624045,AMD 라이젠5-6세대 9600 (그래니트 릿지) (벌크 정품),262910,262910,262870,262900,262940,263050,263180,263210
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),259000,259000,258990,258990,258990,258990,258990,258990
76791686,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 병행),265000,265000,265000,265000,265000,265000,265000,265000
99286724,AMD 라이젠5-6세대 9600X (그래니트 릿지) (벌크 정품),262550,262550,262570,263370,263390,263790,263970,264390
65921006,AMD 라이젠5-6세대 9600X (그래니트 릿지) (해외구매),251910,238810,238810,238810,238810,268000,268000,268000
29658509,AMD 라이젠7 PRO 7745 (라파엘) (멀티팩 정품),513620,513620,513620,513620,513620,513620,513620,513620
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지) (중고),36900,36900,36900,36900,36900,38900,38900,38900
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지) (해외구매),71600,71600,71600,71600,71600,71600,71600,71600
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지) (중고),50670,50670,50670,50670,50670,52350,52350,52350
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지) (중고),56250,56250,56250,56250,56250,58120,58120,58120
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지) (해외구매),107510,107510,107510,107510,107510,107510,107510,107510
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지) (중고),116000,116000,116000,116000,116000,116000,116000,116000
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지) (해외구매),94520,94520,94520,94520,94520,94520,94520,94520
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),405000,405000,405000,405000,405000,405000,405000,405000
16414823,AMD 라이젠7-3세대 3700X (마티스) (중고),135000,135000,135000,135000,135000,139500,139500,139500
11021388,AMD 라이젠7-3세대 3700X (마티스) (해외구매),128780,128780,128780,128780,128780,128780,128780,128780
8459781,AMD 라이젠7-3세대 3800X (마티스) (정품),560760,560760,560760,560760,560760,560760,560760,560760
11026596,AMD 라이젠7-3세대 3800X (마티스) (해외구매),137500,137500,137500,137500,137500,137500,137500,137500
12338966,AMD 라이젠7-3세대 3800XT (마티스) (중고),157500,157500,157500,157500,157500,162750,162750,162750
34337090,AMD 라이젠7-4세대 5700 (세잔) (멀티팩 정품),335880,339450,339450,339450,339450,332300,332300,332300
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),323990,323990,323990,323790,323900,323950,323950,323950
14937365,AMD 라이젠7-4세대 5700G (세잔) (해외구매),278450,278450,278450,278450,278450,278450,278450,278450
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),299860,299860,299230,299320,299440,299460,299480,299490
17858363,AMD 라이젠7-4세대 5700X (버미어) (벌크 병행),267990,267990,267990,267990,267990,267990,267990,267990
16951109,AMD 라이젠7-4세대 5700X (버미어) (해외구매),233510,233510,233510,233510,233510,233510,233510,233510
34336865,AMD 라이젠7-4세대 5700X3D (버미어) (멀티팩 정품),699500,699500,699500,699500,699500,699500,699500,699500
47839244,AMD 라이젠7-4세대 5700X3D (버미어) (해외구매),490290,490290,490290,490290,490290,527190,527190,527190
17409044,AMD 라이젠7-4세대 5800X (버미어) (중고),267380,267380,267380,267380,267380,267370,267370,267370
12872369,AMD 라이젠7-4세대 5800X (버미어) (해외구매),358400,358400,358400,358400,358400,358400,358400,358400
27521231,AMD 라이젠7-4세대 5800X3D (버미어) (멀티팩 정품),590600,590600,590600,590600,590600,590600,590600,590600
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),599690,599690,599690,599690,599690,599690,599690,599690
17379902,AMD 라이젠7-4세대 5800X3D (버미어) (해외구매),704270,751430,751430,751430,715740,715740,715740,715740
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어) (정품),590850,590850,590850,590850,590850,590850,590850,590850
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),339600,339600,339590,339590,339590,339590,339590,339590
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),599800,599800,599800,599800,599800,599800,599800,599800
19286273,AMD 라이젠7-5세대 7700 (라파엘) (해외구매),272490,272490,272790,275480,293110,293110,293110,272490
27945140,AMD 라이젠7-5세대 7700X (라파엘) (멀티팩 정품),363990,363250,363330,363360,363460,363480,363500,363500
13165080,AMD 라이젠7-5세대 7700X (라파엘) (해외구매),475290,475290,475290,475290,475290,471500,471500,471500
123234946,AMD 라이젠7-5세대 7700X3D (라파엘) (멀티팩 정품),381870,381880,379320,379350,379450,379500,379500,379530
123538035,AMD 라이젠7-5세대 7700X3D (라파엘) (정품),391230,324000,391230,391230,391230,391230,391230,391230
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),473000,473000,472990,472990,469990,469990,473000,459390
79256144,AMD 라이젠7-5세대 7800X3D (라파엘) (벌크 병행),455000,455000,455000,455000,455000,455000,455000,455000
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),702150,694170,694170,694170,694170,694170,694170,694170
31946036,AMD 라이젠7-5세대 7800X3D (라파엘) (해외구매),426400,426400,426400,426400,426400,426400,426400,426400
53779649,AMD 라이젠7-5세대 8700F (피닉스) (멀티팩 정품),225450,225450,225470,225850,225880,225900,225900,225900
90574562,AMD 라이젠7-5세대 8700F (피닉스) (해외구매),232090,232090,232090,232090,232090,232090,232090,232090
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),413890,413890,413890,413890,413890,413890,413890,414000
61819028,AMD 라이젠7-5세대 8700G (피닉스) (해외구매),398100,398100,398100,346190,347110,390780,390780,408330
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),381990,381990,381740,381830,381950,381970,381990,381990
78240305,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 병행),358170,358170,358170,358170,358170,358170,358170,358170
99286751,AMD 라이젠7-6세대 9700X (그래니트 릿지) (벌크 정품),376000,382000,382000,382000,382000,382000,382000,382000
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),700000,700000,700000,700000,700000,700000,700000,700000
93566690,AMD 라이젠7-6세대 9700X (그래니트 릿지) (해외구매),384930,384930,384930,384930,384930,384930,384930,384930
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),620000,681360,681100,681220,681340,654500,654500,659500
91042817,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (벌크 병행),679000,679000,636260,636260,638420,638420,638420,638420
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),720000,720000,720000,720000,720000,720000,720000,720000
92233121,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (해외구매),375100,375100,432200,432200,432200,647970,583080,647970
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (멀티팩 정품),721990,721880,721960,721990,728230,721990,721990,721990
104627927,AMD 라이젠7-6세대 9850X3D (그래니트 릿지) (정품),722000,722000,722000,722000,722000,729270,735990,735990
29658350,AMD 라이젠9 PRO 7945 (라파엘) (멀티팩 정품),751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),400000,400000,400000,400000,400000,400000,400000,400000
8457111,AMD 라이젠9-3세대 3900X (마티스) (정품),1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
12339284,AMD 라이젠9-3세대 3900X (마티스) (중고),255000,255000,255000,255000,255000,255750,255750,255750
11022852,AMD 라이젠9-3세대 3900X (마티스) (해외구매),303240,303240,303240,303240,303240,260810,260810,260810
12338828,AMD 라이젠9-3세대 3900XT (마티스) (해외구매),500000,500000,500000,500000,500000,500000,500000,500000
11026701,AMD 라이젠9-3세대 3950X (마티스) (해외구매),442400,442400,432000,432000,432000,432000,432000,432000
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),759000,759000,759000,759000,759000,759000,759000,759000
17576381,AMD 라이젠9-4세대 5900X (버미어) (중고),406880,406880,406880,406880,406880,404250,404250,404250
12975302,AMD 라이젠9-4세대 5900X (버미어) (해외구매),463100,435700,401700,401700,401700,401700,401700,401700
62165036,AMD 라이젠9-4세대 5900XT (버미어) (정품),700000,700000,700000,700000,700000,700000,700000,700000
13172262,AMD 라이젠9-4세대 5950X (버미어) (벌크 병행),735000,735000,735000,735000,735000,735000,735000,735000
13851932,AMD 라이젠9-4세대 5950X (버미어) (해외구매),633420,633420,633420,633420,633420,633420,633420,633420
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),459690,459690,459690,459690,459690,459690,459690,459690
93912275,AMD 라이젠9-5세대 7900 (라파엘) (벌크 정품),486000,486000,486000,486000,486000,486000,486000,486000
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),488990,488990,488790,488800,488890,488920,488960,493140
18771416,AMD 라이젠9-5세대 7900 (라파엘) (해외구매),575840,575840,575840,575840,583580,583580,583580,583580
28402418,AMD 라이젠9-5세대 7900X (라파엘) (멀티팩 정품),435790,435790,435790,435790,435790,435790,435790,435790
