product_code,product_name,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24
3099460,AONE TFX-450P KC,23730,23730,23730,23730,23730,23730,23730,23730
2944698,AONE TFX-500P KC,31390,31390,31390,31390,31390,31390,31390,31390
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100280,100280,100280,100280,100280,100280,100280,100280
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,106320,106320,106320,106320,106320,106320,106320,106320
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,97500,97500,97500,97500,97500,97500,90550
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,94990,94990,94990,94990,94990,94990,90550,90550
122668206,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),82880,82880,82880,82880,82880,82880,82880,82880
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,133000,133000,133000,133000,133000,133000,133000,133000
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,133750,133750,133750,133750,133750,133750,133750,133750
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,81400,81400,81400,81400,81400,81400,81400,81400
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86540,86540,86540,86540,86540,86540,86540,86540
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,82720,82720,82720,71480,71490,71490,71490,71490
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69990,69990,69990,69990,69990,69990,69990,69990
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,76090,76090,76090,76090,76090,76090,76090,76090
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,88520,88520,88520,88520,88520,88520,88520,88520
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95650,95650,95650,95650,95650,95650,95650,95650
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,80000,80000,80000,80000,80000,80000,80000
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,79990,79990,79990,79990,79990,79990,79990,79990
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),70130,70130,70130,70130,70130,70130,70130,70130
2435106,AONE 태왕 EP500 KC,22500,22500,22500,22500,22500,22500,22500,22500
2509283,AONE 태왕 EP600 KC,26490,26490,26490,26490,26490,26490,26490,26490
14816009,AONE 태왕 EP600 KC 벌크,26500,26500,26500,26500,26500,26500,26500,26500
2451400,AONE 태왕 EP600L KC,22740,22740,22740,22740,22740,22740,22740,22740
14814908,AONE 태왕 EP600L KC 벌크,23000,23000,23000,23000,23000,23000,23000,23000
2511691,AONE 태왕 TFX-450T KC,21990,21990,21990,21990,21990,21990,21990,21990
14744363,AONE 태왕 TFX-450T KC 벌크,22000,22000,22000,22000,22000,22000,22000,22000
73075,APC BACK-UPS CS 500(BK500EI),178200,178200,178200,178200,178200,178200,178200,178200
1000768,APC BE400-KR,173000,173000,173000,173000,173000,173000,173000,173000
1004540,APC BE550-KR,184000,184000,184000,184000,184000,184000,184000,184000
913792,APC BE700KR,174000,174000,174000,174000,174000,174000,174000,174000
44415785,APC BVX1200LI-GR,227000,227000,227000,227000,227000,227000,227000,227000
45997400,APC BVX700LUI-GR,160000,160000,160000,160000,160000,160000,160000,160000
16772696,APC BX1200MI-GR,229000,229000,229000,229000,229000,229000,229000,229000
16772720,APC BX1600MI-GR,360000,360000,360000,360000,360000,360000,360000,360000
16772675,APC BX950MI-GR,185000,185000,185000,185000,185000,185000,185000,185000
2735563,APC RBC106 교체용 배터리,73000,73000,73000,73000,73000,73000,73000,73000
2735900,APC RBC110 교체용 배터리,72340,72340,72340,72340,72340,72340,72340,72340
2736634,APC RBC12 교체용 배터리,610000,610000,610000,610000,610000,610000,610000,610000
2734412,APC RBC17 교체용 배터리,77000,77000,77000,77000,77000,77000,77000,77000
2734189,APC RBC2 교체용 배터리,70000,70000,70000,70000,70000,70000,70000,70000
2734148,APC RBC22 교체용 배터리,281600,281600,281600,281600,281600,281600,281600,281600
2734125,APC RBC23 교체용 배터리,506000,506000,506000,506000,506000,506000,404800,404800
2734091,APC RBC24 교체용 배터리,571120,571120,571120,571120,571120,571120,571120,571120
2734451,APC RBC31 교체용 배터리,324000,324000,324000,324000,324000,324000,324000,324000
2734518,APC RBC43 교체용 배터리,627140,627140,627140,627140,627140,627140,627140,627140
2734357,APC RBC48 교체용 배터리,182000,182000,182000,182000,182000,182000,182000,182000
2736210,APC RBC55 교체용 배터리,615000,615000,615000,615000,615000,615000,615000,615000
2734532,APC RBC6 교체용 배터리,223000,223000,223000,223000,223000,223000,223000,223000
2734545,APC RBC7 교체용 배터리,312000,312000,312000,312000,312000,312000,312000,312000
2722817,APC SMC 1000i (Smart-UPS C 1000i),399000,399000,399000,399000,399000,399000,399000,399000
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),495500,495500,495500,495500,495500,495500,495500,495500
117351059,APC SMC 1000i-2UC,508000,508000,508000,508000,505000,505000,505000,505000
2722877,APC SMC 1500i (Smart-UPS C 1500i),527000,527000,527000,527000,527000,527000,527000,527000
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),685000,685000,685000,685000,685000,685000,685000,685000
3270285,APC SMC 2000i (Smart-UPS C 2000i),1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),1387500,1387500,1387500,1387500,1400000,1400000,1387500,1400000
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),1863000,1863000,1863000,1863000,1863000,1863000,1863000,1863000
3270340,APC SMC 3000i (Smart-UPS C 3000i),1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000
44415422,APC SMC1000IC,399000,399000,399000,399000,399000,399000,399000,399000
17210957,APC SMC1500IC,527000,527000,527000,527000,527000,527000,527000,527000
3838409,APC SMT1000I,448000,448000,448000,448000,448000,448000,448000,448000
48023720,APC SMT1000IC,514500,514500,527000,514500,514500,527000,514500,514500
3838071,APC SMT1000RMI 2U,667040,667040,667040,667040,667040,667040,667040,667040
17224202,APC SMT1000RMI2UC,699000,699000,699000,699000,699000,699000,699000,699000
3888244,APC SMT1500I,740000,740000,740000,740000,740000,740000,740000,740000
13381670,APC SMT1500IC,727500,727500,740000,727500,727500,740000,727500,727500
3838135,APC SMT1500RMI 2U,909000,909000,909000,909000,909000,909000,909000,909000
92152601,APC SMT1500RMI2UC,912000,912000,912000,912000,912000,912000,912000,912000
3838023,APC SMT2200I,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000
3838104,APC SMT2200RMI 2U,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000
3838232,APC SMT3000I,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000
76073504,APC SMT3000IC,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000
3838175,APC SMT3000RMI 2U,2263000,2263000,2263000,2263000,2263000,2263000,2263000,2263000
3838359,APC SMT750I,450000,450000,450000,450000,450000,450000,450000,450000
3838278,APC SMT750RMI 2U,539000,539000,431200,431200,431200,431200,431200,431200
15533432,APC SMV 3000AI,945000,945000,945000,945000,945000,945000,945000,945000
44415971,APC SMV1000I,347000,347000,347000,347000,347000,347000,347000,347000
44416040,APC SMV2000AI,732520,732520,732520,730000,732520,733000,733000,730000
5701713,APC SRT10KRMXLI,8273400,8273400,8273400,8273400,8273400,8273400,8273400,8273400
4237990,APC SRT10KXLI,5884320,5884320,5884320,5884320,5884320,5884320,5884320,5884320
5701882,APC SRT192BP 외장 배터리,1385890,1385890,1385890,1385890,1385890,1385890,1385890,1385890
5701772,APC SRT192BP2 외장 배터리,1453600,1453600,1453600,1453600,1453600,1453600,1453600,1453600
5701819,APC SRT192RMBP 외장 배터리,2111000,2111000,2111000,2111000,2111000,2111000,2111000,2111000
5701614,APC SRT2200RMXLI,2545000,2545000,2545000,2545000,2545000,2545000,2545000,2545000
5700015,APC SRT2200XLI,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000
5701558,APC SRT3000RMXLI,3496000,3496000,3496000,3496000,3496000,3496000,3496000,3496000
5699929,APC SRT3000XLI,3296000,3296000,3296000,3296000,3296000,3296000,3296000,3296000
5701650,APC SRT5KRMXLI,5220400,5220400,5220400,5220400,5220400,5220400,5220400,5220400
4237875,APC SRT5KXLI,4963000,4963000,4963000,4963000,4963000,4963000,4963000,4963000
5700700,APC SRT6KRMXLI,5726200,5726200,5726200,5726200,5726200,5726200,5726200,5726200
4237917,APC SRT6KXLI,5464000,5464000,5464000,5464000,5464000,5464000,5464000,5464000
5700025,APC SRT72BP 외장 배터리,659200,659200,659200,659200,659200,659200,659200,659200
5701584,APC SRT72RMBP 외장 배터리,1024000,1024000,1024000,1024000,1024000,1024000,1024000,1024000
5701682,APC SRT8KRMXLI,6834600,6834600,6834600,6834600,6834600,6834600,6834600,6834600
4237952,APC SRT8KXLI,4834050,4834050,4834050,4834050,4834050,4834050,4834050,4834050
5699969,APC SRT96BP 외장 배터리,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000
5701530,APC SRT96RMBP 외장 배터리,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
122654357,APC SRTG192XLBP2,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000
122654313,APC SRTG20KXLI,14719270,14719270,14719270,14719270,14719270,14719270,14719270,14719270
48000590,APC SRV10KRI,4254000,4254000,4254000,4254000,4254000,4254000,4254000,4254000
91870880,APC SRV1KI-E,442000,442000,442000,439000,439000,442000,442000,442000
48000539,APC SRV1KRI,509000,509000,509000,509000,509000,509000,509000,509000
91910900,APC SRV2KI-E,875000,872000,872000,872000,875000,872000,875000,872000
48000557,APC SRV2KRI,931000,931000,931000,931000,931000,931000,931000,931000
13951031,APC SRV3KI,1120760,1120760,1120760,1119000,1120760,1120760,1120760,1120760
91910939,APC SRV3KI-E,1122000,1122000,1122000,1122000,1122000,1122000,1122000,1122000
48000449,APC SRV3KRI,1122000,1122000,1122000,1122000,1122000,1122000,1122000,1122000
48000572,APC SRV6KRI,3178000,3178000,3178000,3178000,3178000,3178000,3178000,3178000
73084,APC SUA 5000RMI 5U,2506080,2506080,2506080,2506080,2506080,2506080,2506080,2506080
2865069,APC SURT1000RMXLI,1304000,1304000,1304000,1304000,1304000,1304000,1304000,1304000
1639634,APC SURT1000XLI,971000,971000,971000,971000,971000,971000,971000,971000
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,627970,627970,627970,627970,627980,627980,516000,516000
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,197100,197100,197100,197100,197100,197100,197100,197100
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,212890,212890,212890,212890,212890,212890,212890,212890
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,224100,224100,224100,224100,224100,224100,224100,224100
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,248750,248750,248750,248750,248760,248760,248760,248760
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,167880,167890,167890,167900,167920,167920,167940,167940
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,177780,177840,177860,177880,177900,177900,177920,177920
77380859,ASUS PRIME 750W Bronze,67900,67900,67900,67900,67900,67900,67900,67900
27662210,ASUS PRIME 750W GOLD 대원씨티에스,173600,173600,173600,173600,173600,173600,173600,173600
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,198440,242000,242000,242000,242000,229900,204610,204610
27661976,ASUS PRIME 850W GOLD 대원씨티에스,118230,123200,123200,118230,118230,123200,123200,123200
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,448000,448000,448000,448000,448000,448000,448000,448000
77381093,ASUS ROG STRIX 1000W Platinum,309720,309740,310240,310240,310260,310260,310260,310260
77381150,ASUS ROG STRIX 1200W Platinum,345540,345600,345600,345600,345600,345600,345600,359595
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,337360,344550,344990,344560,344990,344990,344890,345000
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,190800,190800,190800,190800,190800,190800,190800,190800
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,327990,327990,327990,327990,327990,327990,327990,327990
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,320870,320870,320870,320870,320870,320870,320870,320870
16014875,ASUS ROG THOR 1000P2,489000,489000,489000,489000,489000,489000,489000,489000
17443661,ASUS ROG THOR 1200P2,552600,552600,552600,552600,552600,552600,552600,552600
108418214,ASUS ROG THOR 1200W Platinum III,638500,638500,638500,638500,638500,638500,638500,638500
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,598330,598330,598330,598330,598330,598330,598330,598330
18936689,ASUS TUF Gaming 1000W GOLD,266430,266450,266470,266490,266510,266510,266530,266530
77460794,ASUS TUF Gaming 1200W GOLD,239900,239900,239900,239900,239900,239900,239900,239900
122711919,ASUS TUF Gaming 1200W Gold EVO,336700,336760,336760,336760,336770,372770,,
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,81500,81500,103700,103720,103740,103740,103900,103900
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,142620,142620,142620,142620,143120,143120,143120,143120
1658133,AcBEL CE2 450,40700,40700,40700,40700,40700,40700,40700,40700
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,649780,649840,649860,649880,649900,649900,649900,649900
122705126,AcBEL CRPS 2000W 2U 80PLUS플래티넘 리던던트,1500140,1500140,1500140,1500140,1500140,1500140,1500140,1500140
122705133,AcBEL CRPS 3000W 2U 80PLUS티타늄 리던던트,2621500,2621500,2621500,2621500,2621500,2621500,2621500,2621500
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,1232180,1232240,1232260,1232280,1232300,1232300,1232300,1232300
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,285250,285270,285290,285290,285310,285310,285310,285310
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,786450,786450,786450,786450,786450,786450,786450,786450
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,294000,294000,294000,294000,294000,294000,294000,294000
92623463,Antec CSK 550W DC 80PLUS브론즈,59500,59500,59500,59500,59500,59500,59500,59500
14901677,Antec CSK 650W 80PLUS브론즈,73000,73000,73000,73000,73000,73000,73000,73000
92623559,Antec CSK 650W DC 80PLUS브론즈,66000,66000,66000,66000,66000,66000,66000,66000
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,128100,128100,128100,128100,128100,128100,128100,128100
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,79900,79900,79900,79900,79900,79900,79900,79000
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,83890,83890,83900,83900,83900,83900,83900,83900
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,110500,110500,110500,110500,110500,110500,110500,110500
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,103900,103900,103900,103900,103900,103900,103900,103900
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,172500,172500,172500,172500,172500,172500,172500,172500
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,190500,190500,190500,190500,190500,190500,190500,190500
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,142000,142000,142000,142000,142000,142000,142000,142000
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,121150,121150,121150,121150,121150,122400,122400,122400
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,174000,174000,174000,174000,174000,174000,174000,174000
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,135900,135900,135900,135900,135900,135900,135900,135900
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,138490,138490,138500,138500,138500,138500,138500,138500
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,151620,151620,151620,151620,151620,151620,151620,151620
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,292000,292000,292000,292000,292000,292000,292000,292000
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,339000,339000,339000,339000,339000,339000,339000,339000
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,249000,249000,249000,249000,249000,249000,249000,249000
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,239000,239000,239000,239000,239000,239000,239000,239000
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,241570,241570,241570,241570,241570,241570,241570,241570
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,289000,289000,289000,289000,289000,289000,289000,289000
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,217000,217000,217000,217000,217000,217000,217000,217000
14738801,Antec NeoECO NE650C 80PLUS브론즈 (중고),85000,85000,85000,85000,85000,85000,85000,85000
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,227900,227900,227900,227900,227900,227900,227900,227900
10920675,Antec SIGNATURE 1000W TITANIUM,455000,455000,455000,455000,455000,455000,455000,455000
14745368,Antec VP500P PLUS 80PLUS스탠다드 230V EU (중고),41000,41000,41000,41000,41000,41000,41000,41000
15660632,BABEL BM-600VP Double Forward V2.31 Silverbel Series 벌크,43000,43000,43000,43000,43000,43000,43000,43000
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,,,,,,,,
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,52810,54500,54500,52810,52810,54500,54500,54500
3196661,BABEL DOM 600EX V2.3 Silverbel Series,28130,28130,28130,28130,28130,28130,28130,28130
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,17240,18150,18150,17240,17240,18150,18150,18150
34390208,BABEL Sense 500PB V2.3 Series,18000,18000,18000,18000,18000,18000,18000,18000
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,23000,23000,23000,23000,23000,23000,23000,23000
92686817,BITFENIX BPA 500W,30870,30870,30890,30890,30890,30910,30910,30910
92686862,BITFENIX BPA 600W,34820,34820,34840,34840,34840,34860,34860,34860
92682422,BITFENIX BPAB 500W 80PLUS브론즈,34750,34750,34770,34770,34770,34790,34790,34790
92686391,BITFENIX BPAB 600W 80PLUS브론즈,38840,38840,38880,38880,38880,38900,38900,38900
92686502,BITFENIX BPAB 700W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000
92686625,BITFENIX BPAB 800W 80PLUS브론즈,58220,58220,58240,58240,58240,58240,58240,58240
33483455,Bestone SK-500SA 벌크,22000,22000,22000,22000,22000,22000,22000,22000
3430588,Bestone SK-II 500S 벌크,15610,15630,15630,15630,15630,15630,15630,15630
3550147,Bestone SK-II 500SA V2,22870,22890,22900,22900,22900,22920,22920,22920
3430608,Bestone SK-II 500SA V2 벌크,20230,21140,21160,21160,21160,21160,21160,21160
3565822,Bestone SK-II M500DM V2,28370,28410,28430,28430,28430,28450,28450,28450
3565832,Bestone SK-II M500DM V2 벌크,25730,26680,26700,26700,26700,26720,26720,26720
3550066,Bestone SK-II M500S,23070,23110,23130,23130,23130,23150,23150,23150
3430715,Bestone SK-II M500S 벌크,21680,21720,21740,21740,21740,21740,21740,21740
30121373,CORSAIR CX Series CX650,76000,75980,75980,75980,75980,75980,76000,76000
30121301,CORSAIR CX Series CX750,89000,89000,84990,85010,85030,85030,85070,85070
14757371,CORSAIR CX750 NEW 80PLUS브론즈 (중고),96000,96000,96000,96000,96000,96000,96000,96000
19883954,CORSAIR HX1000i ATX3.0,388961,385990,385990,385990,386000,388980,389000,389000
98923187,CORSAIR HX1000i SHIFT,389000,388980,388980,388980,388980,388980,419000,419000
