product_code,product_name,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,95000,95000,95000,95000,95000,95000,95000,95000
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95650,93500,95650,95650,95650,93500,95650,95650
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,80000,80000,80000,80000,80000,80000,80000
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,78000,78000,78000,78000,78000,78000,78000,78000
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),70130,70130,70130,70130,70130,70130,70130,70130
2435106,AONE 태왕 EP500 KC,22500,22500,22500,22500,22500,22500,22500,22500
2509283,AONE 태왕 EP600 KC,25924,26490,26490,26490,26490,26490,26490,26490
14816009,AONE 태왕 EP600 KC 벌크,26500,26500,26500,26500,26500,26500,26500,26500
2451400,AONE 태왕 EP600L KC,22050,22050,22050,22050,22050,22050,22050,22050
14814908,AONE 태왕 EP600L KC 벌크,23000,23000,23000,23000,22500,23000,23000,23000
2511691,AONE 태왕 TFX-450T KC,21990,21990,21990,21990,21990,21990,21990,21990
14744363,AONE 태왕 TFX-450T KC 벌크,22000,22000,22000,22000,22000,22000,22000,22000
73075,APC BACK-UPS CS 500(BK500EI),180500,180500,180500,180500,180500,180500,180500,180500
1000768,APC BE400-KR,173000,173000,173000,182600,173000,173000,173000,173000
1004540,APC BE550-KR,184000,184000,184000,184000,148000,148000,148000,148000
913792,APC BE700KR,174000,174000,174000,174000,174000,174000,174000,174000
44415785,APC BVX1200LI-GR,210000,227000,227000,227000,227000,227000,227000,227000
45997400,APC BVX700LUI-GR,160000,160000,160000,160000,160000,160000,160000,160000
16772696,APC BX1200MI-GR,228230,228230,228230,228230,228230,228230,228230,228230
16772720,APC BX1600MI-GR,345600,345600,345600,345600,345600,345600,345600,345600
16772675,APC BX950MI-GR,182000,182000,182000,182000,182000,182000,182000,182000
2735563,APC RBC106 교체용 배터리,70000,70000,70000,70000,70000,70000,70000,70000
2735900,APC RBC110 교체용 배터리,70000,70000,70000,70000,70000,70000,70000,70000
2736634,APC RBC12 교체용 배터리,610000,610000,610000,610000,610000,610000,610000,610000
110268353,APC RBC17 UPS 정품 배터리,77000,77000,77000,77000,,,,
2734412,APC RBC17 교체용 배터리,77000,77000,77000,77000,77000,77000,77000,77000
2734189,APC RBC2 교체용 배터리,68810,68810,68810,68810,68810,68810,68810,68810
2734148,APC RBC22 교체용 배터리,271040,271040,271040,271040,271040,271040,271040,271040
2734125,APC RBC23 교체용 배터리,439000,439000,439000,439000,439000,439000,439000,439000
2734091,APC RBC24 교체용 배터리,701400,701400,701400,701400,701400,701400,701400,701400
2734451,APC RBC31 교체용 배터리,311850,311850,311850,311850,311850,311850,311850,311850
2734518,APC RBC43 교체용 배터리,627110,627110,627110,627110,627110,627110,627110,627110
2734357,APC RBC48 교체용 배터리,182000,173000,173000,173000,173000,173000,182000,173000
2736210,APC RBC55 교체용 배터리,615000,615000,615000,615000,615000,615000,615000,615000
2734532,APC RBC6 교체용 배터리,223000,223000,223000,223000,223000,223000,223000,223000
2734545,APC RBC7 교체용 배터리,308000,308000,308000,308000,308000,308000,308000,308000
2722817,APC SMC 1000i (Smart-UPS C 1000i),399000,399000,399000,399000,399000,399000,399000,399000
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),495500,495500,495500,495500,495500,495500,495500,495500
117351059,APC SMC 1000i-2UC,508000,508000,508000,508000,508000,508000,508000,508000
2722877,APC SMC 1500i (Smart-UPS C 1500i),514500,527000,514500,527000,514500,527000,527000,527000
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),650750,650750,650750,650750,650750,650750,650750,650750
3270285,APC SMC 2000i (Smart-UPS C 2000i),1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),1387500,1400000,1387500,1397000,1397000,1387500,1370000,1387500
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),1860000,1860000,1860000,1860000,1860000,1860000,1860000,1860000
3270340,APC SMC 3000i (Smart-UPS C 3000i),1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000
44415422,APC SMC1000IC,399000,399000,399000,399000,399000,399000,399000,399000
17210957,APC SMC1500IC,527000,527000,527000,527000,527000,527000,527000,527000
3838409,APC SMT1000I,435500,448000,435500,435500,448000,435500,448000,435500
48023720,APC SMT1000IC,526440,526440,526440,524000,524000,524000,526440,524000
3838071,APC SMT1000RMI 2U,666990,666990,666990,666990,666990,666990,666990,666990
17224202,APC SMT1000RMI2UC,699000,699000,699000,699000,699000,699000,699000,699000
3888244,APC SMT1500I,727500,739990,727500,739990,739990,727500,727500,739990
13381670,APC SMT1500IC,740000,740000,740000,740000,740000,740000,740000,740000
3838135,APC SMT1500RMI 2U,910000,899500,899500,899500,910000,899500,899500,910000
92152601,APC SMT1500RMI2UC,912000,912000,912000,912000,912000,912000,912000,912000
3838023,APC SMT2200I,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000
3838104,APC SMT2200RMI 2U,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000
3838232,APC SMT3000I,1587000,1587000,1587000,1587000,1597000,1597000,1597000,1597000
76073504,APC SMT3000IC,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000
3838175,APC SMT3000RMI 2U,2250500,2250500,2250500,2262000,2250500,2250500,2250500,2262000
3838359,APC SMT750I,450000,450000,450000,450000,450000,450000,450000,450000
3838278,APC SMT750RMI 2U,526500,539000,526500,526500,539000,526500,526500,539000
15533432,APC SMV 3000AI,945000,932500,932500,932500,932500,932500,932500,932500
44415971,APC SMV1000I,347000,347000,347000,347000,347000,347000,347000,347000
44416040,APC SMV2000AI,733000,733000,732000,730000,730000,730000,730000,730000
5701713,APC SRT10KRMXLI,8273400,8273400,8273400,8273400,8273400,8273400,8273400,8273400
4237990,APC SRT10KXLI,5707790,5707790,5707790,5707790,5707790,5707790,5707790,5707790
5701882,APC SRT192BP 외장 배터리,1344310,1344310,1344310,1344310,1344310,1344310,1344310,1344310
5701772,APC SRT192BP2 외장 배터리,1119270,1119270,1119270,1119270,1119270,1119270,1119270,1119270
5701819,APC SRT192RMBP 외장 배터리,2111000,2111000,2111000,2111000,2111000,2111000,2111000,2111000
5701614,APC SRT2200RMXLI,2545000,2545000,2545000,2545000,2545000,2545000,2545000,2545000
5700015,APC SRT2200XLI,2345000,2345000,2345000,2345000,2342000,2342000,2345000,2342000
5701558,APC SRT3000RMXLI,3496000,3496000,3496000,3496000,3496000,3496000,3496000,3496000
5699929,APC SRT3000XLI,3292520,3292520,3292520,3292520,3292520,3292520,3292520,3292520
5701650,APC SRT5KRMXLI,5220400,5220400,5220400,5220400,5220400,5220400,5220400,5220400
4237875,APC SRT5KXLI,4963000,4963000,4963000,4963000,4963000,4963000,4963000,4963000
5700700,APC SRT6KRMXLI,5726200,5726200,5726200,5726200,5726200,5726200,5726200,5726200
4237917,APC SRT6KXLI,5450000,5450000,5450000,5450000,5450000,5450000,5450000,5450000
5700025,APC SRT72BP 외장 배터리,634480,634480,634480,634480,634480,634480,634480,634480
5701584,APC SRT72RMBP 외장 배터리,1024000,1024000,1024000,1024000,1024000,1024000,1024000,1024000
5701682,APC SRT8KRMXLI,6834600,6834600,6834600,6834600,6834600,6834600,6834600,6834600
4237952,APC SRT8KXLI,4012260,4012260,4012260,4012260,4012260,4012260,4012260,4012260
5699969,APC SRT96BP 외장 배터리,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
5701530,APC SRT96RMBP 외장 배터리,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
122654357,APC SRTG192XLBP2,3054400,3054400,3054400,3054400,3054400,3054400,3054400,3054400
122654313,APC SRTG20KXLI,12216990,12216990,12216990,12216990,12216990,12216990,12216990,12216990
48000590,APC SRV10KRI,4254000,4254000,4254000,4254000,4254000,4254000,4254000,4254000
91870880,APC SRV1KI-E,442000,442000,442000,442000,439000,442000,442000,439000
48000539,APC SRV1KRI,496500,496500,496500,509000,509000,496500,496500,509000
91910900,APC SRV2KI-E,872000,872000,872000,872000,872000,872000,872000,872000
48000557,APC SRV2KRI,931000,931000,931000,931000,931000,931000,931000,931000
13951031,APC SRV3KI,1120000,1120000,1120000,1119000,1119000,1119000,1119000,1119000
91910939,APC SRV3KI-E,1122000,1122000,1122000,1122000,1122000,1122000,1122000,1122000
48000449,APC SRV3KRI,1122000,1122000,1122000,1122000,1122000,1122000,1122000,1122000
48000572,APC SRV6KRI,3178000,3178000,3178000,3178000,3178000,3178000,3178000,3178000
73084,APC SUA 5000RMI 5U,2430890,2430890,2430890,2430890,2430890,2430890,2430890,2430890
2865069,APC SURT1000RMXLI,1304000,1304000,1304000,1304000,1304000,1304000,1304000,1304000
1639634,APC SURT1000XLI,971000,971000,971000,971000,971000,971000,971000,971000
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,655000,655000,655000,655000,627960,627960,627960,627960
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,205490,205490,205490,205490,205490,205490,205490,205490
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,212700,212700,212700,212700,212700,212700,212700,212700
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,232900,232900,232900,232900,232900,232900,232900,232900
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,248730,248730,248730,248730,248730,248730,248730,248730
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,167700,167700,167700,167700,167700,167700,167700,167700
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,177000,177000,177000,177000,177000,177000,177000,177000
77380859,ASUS PRIME 750W Bronze,67900,67900,67900,67900,67900,67900,67900,67900
27662210,ASUS PRIME 750W GOLD 대원씨티에스,173600,173600,173600,173600,173600,173600,173600,173600
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,202310,202310,202310,202310,202310,204610,215380,215380
27661976,ASUS PRIME 850W GOLD 대원씨티에스,124410,124410,124410,124410,124410,124410,124410,124410
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,503000,503000,503000,503000,503000,503000,503000,503000
77381093,ASUS ROG STRIX 1000W Platinum,309220,309220,309220,309220,309220,309220,309220,309220
77381150,ASUS ROG STRIX 1200W Platinum,339290,339290,339290,336300,336300,329990,329990,329990
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,309000,309000,309000,309000,309000,309000,309000,309000
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,192140,192140,192140,192140,192140,192140,200000,200000
11674280,ASUS ROG STRIX 850G 80PLUS골드,217000,217000,217000,217000,217000,217000,217000,217000
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,328000,328000,328000,328000,328000,328000,328000,328000
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,320870,320870,320870,320870,320870,320870,320870,320870
16014875,ASUS ROG THOR 1000P2,489000,489000,489000,489000,489000,489000,475000,475000
108418214,ASUS ROG THOR 1200W Platinum III,638580,638580,638580,638580,638580,638580,638580,638580
123134505,ASUS ROG THOR 1600W Titanium III EVO,1409990,1409990,1321640,1321640,1321640,1321640,1321640,1321640
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,598330,598330,598330,598330,598330,598330,598330,598330
18936689,ASUS TUF Gaming 1000W GOLD,270000,270000,270000,270000,270000,270000,270000,270000
77460794,ASUS TUF Gaming 1200W GOLD,237900,238400,238400,238400,238400,238400,238900,238900
122711919,ASUS TUF Gaming 1200W Gold EVO,336700,336700,336700,336700,336700,336700,336700,336700
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,102480,102480,102480,102480,102480,102480,104990,104990
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,144630,144630,144630,144630,144630,144630,144630,142120
1658133,AcBEL CE2 450,40700,40700,40700,41250,40700,40700,40700,40700
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,649970,649970,649970,649970,649970,649970,649970,649970
122705126,AcBEL CRPS 2000W 2U 80PLUS플래티넘 리던던트,1500200,1500200,1500200,1500200,1528200,1528200,1528200,1528200
122705133,AcBEL CRPS 3000W 2U 80PLUS티타늄 리던던트,2621490,2621490,2621490,2621490,2621490,2621490,2621490,2621490
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,1232370,1232370,1232370,1232370,1232370,1232370,1232370,1232370
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,285370,285370,285370,285370,285370,285370,285370,285370
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,786500,786500,786500,801200,801200,801200,801200,801200
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,285800,285800,285800,285800,285800,285800,285800,285800
92623463,Antec CSK 550W DC 80PLUS브론즈,59500,59500,59500,59500,59500,59500,59500,59500
14901677,Antec CSK 650W 80PLUS브론즈,73000,73000,73000,73000,73000,73000,73000,73000
92623559,Antec CSK 650W DC 80PLUS브론즈,68900,68900,68900,68900,68900,68900,68900,68900
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,128100,128100,128100,128100,128100,128100,128100,128100
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,80500,80500,80500,80500,80500,80500,80500,80500
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,83900,83900,83900,83900,83900,83900,83900,83900
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,110500,110500,110500,110500,110500,110500,110500,110500
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,103890,103890,103890,103890,103890,103890,103890,103890
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,172490,172490,172490,172490,172490,172490,172490,172490
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,190480,190480,190480,190480,190480,190480,190480,190480
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,133000,133000,133000,133000,133000,133000,133000,133000
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,120980,120980,120980,120980,120980,120980,120980,120980
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,174000,174000,174000,174000,174000,174000,174000,174000
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,135880,135880,135880,135880,135880,135880,135880,135880
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,138470,138470,138470,138470,138470,138470,138470,138470
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,151620,151620,151620,151620,151620,151620,151620,151620
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,291990,291990,291990,291990,291990,291990,291990,291990
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,339000,339000,339000,339000,339000,339000,339000,339000
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,249000,249000,249000,249000,249000,249000,249000,249000
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,226000,226000,226000,226000,226000,226000,226000,226000
123537826,Antec NeoECO 1000W 80PLUS플래티넘 풀모듈러 ATX 3.1,203690,203690,203690,203690,203690,203690,203690,203690
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,241570,241570,241570,241570,241570,241570,241570,241570
123537842,Antec NeoECO 1200W 80PLUS플래티넘 풀모듈러 ATX 3.1,232680,232680,232680,232680,232680,232680,232680,232680
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,289000,289000,289000,289000,289000,289000,289000,289000
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,209000,209000,209000,209000,209000,209000,209000,209000
123537805,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러 ATX 3.1,175180,175180,175180,175180,175180,175180,175180,175180
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,217000,217000,217000,217000,217000,217000,217000,217000
14738801,Antec NeoECO NE650C 80PLUS브론즈 (중고),85000,85000,85000,85000,85000,85000,85000,85000
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,227900,227900,227900,227900,227900,227900,227900,227900
10920675,Antec SIGNATURE 1000W TITANIUM,455000,455000,455000,455000,455000,455000,455000,455000
10920798,Antec SIGNATURE 1300W PLATINUM,455000,455000,455000,455000,455000,455000,455000,455000
14745368,Antec VP500P PLUS 80PLUS스탠다드 230V EU (중고),41000,41000,41000,41000,41000,41000,41000,41000
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,48990,48990,48990,48990,48990,48990,48990,48990
15660632,BABEL BM-600VP Double Forward V2.31 Silverbel Series 벌크,43000,43000,43000,43000,43000,43000,43000,43000
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,50830,50830,50830,50830,50830,50830,50830,50830
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,54500,52810,52810,52810,52260,52810,52810,52810
3196661,BABEL DOM 600EX V2.3 Silverbel Series,28130,28130,28130,28130,28130,28130,28130,28130
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,18150,17240,17240,17240,17060,17240,17240,17240
34390208,BABEL Sense 500PB V2.3 Series,18000,18000,18000,18000,18000,18000,18000,18000
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,23000,23000,23000,23000,23000,23000,23000,23000
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,24610,24610,24610,24610,24610,24610,24610,24610
92686817,BITFENIX BPA 500W,30960,30960,30960,30960,30960,30960,30960,30960
92686862,BITFENIX BPA 600W,34930,34930,34930,34930,34930,34930,34930,34930
92682422,BITFENIX BPAB 500W 80PLUS브론즈,34880,34880,34880,34880,34880,34880,34880,34880
92686391,BITFENIX BPAB 600W 80PLUS브론즈,38980,38980,38980,38980,38980,38980,38980,38980
92686502,BITFENIX BPAB 700W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000
92686625,BITFENIX BPAB 800W 80PLUS브론즈,60470,60470,60470,60470,60470,60470,60470,60470
33483455,Bestone SK-500SA 벌크,22000,22000,22000,22000,22000,22000,22000,22000
