product_code,product_name,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,151620,151620,151620,151620,151620,151620,151620,151620
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,292000,292000,292000,292000,292000,292000,292000,292000
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,339000,339000,339000,339000,339000,339000,339000,339000
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,249000,249000,249000,249000,249000,249000,249000,249000
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,239000,239000,239000,239000,239000,239000,239000,239000
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,241570,241570,241570,241570,241570,241570,241570,241570
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,289000,289000,289000,289000,289000,289000,289000,289000
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,209000,209000,209000,209000,209000,209000,209000,209000
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,217000,217000,217000,217000,217000,217000,217000,217000
14738801,Antec NeoECO NE650C 80PLUS브론즈 (중고),85000,85000,85000,85000,85000,85000,85000,85000
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,227900,227900,227900,227900,227900,227900,227900,227900
10920675,Antec SIGNATURE 1000W TITANIUM,455000,455000,455000,455000,455000,455000,455000,455000
10920798,Antec SIGNATURE 1300W PLATINUM,455000,455000,455000,455000,455000,455000,455000,455000
14745368,Antec VP500P PLUS 80PLUS스탠다드 230V EU (중고),41000,41000,41000,41000,41000,41000,41000,41000
15660632,BABEL BM-600VP Double Forward V2.31 Silverbel Series 벌크,43000,43000,43000,43000,43000,43000,43000,43000
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,52810,52810,52810,52810,52810,51700,51700,52810
3196661,BABEL DOM 600EX V2.3 Silverbel Series,28130,28130,28130,28130,28130,28130,28130,28130
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,17240,17240,17240,17240,17240,16880,16880,17240
34390208,BABEL Sense 500PB V2.3 Series,18000,18000,18000,18000,18000,18000,18000,18000
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,23000,23000,23000,23000,23000,23000,23000,23000
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,24610,24610,24610,24610,,,,
92686817,BITFENIX BPA 500W,30870,30870,30870,30870,30870,30870,30870,30870
92686862,BITFENIX BPA 600W,34820,34820,34820,34820,34820,34820,34820,34820
92682422,BITFENIX BPAB 500W 80PLUS브론즈,34750,34750,34750,34750,34750,34750,34750,34750
92686391,BITFENIX BPAB 600W 80PLUS브론즈,38840,38840,38840,38840,38840,38840,38840,38840
92686502,BITFENIX BPAB 700W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000
92686625,BITFENIX BPAB 800W 80PLUS브론즈,58220,58220,58220,58220,58220,58220,58220,58220
33483455,Bestone SK-500SA 벌크,22000,22000,22000,22000,22000,22000,22000,22000
3430588,Bestone SK-II 500S 벌크,15610,15610,15610,15610,15610,15610,15610,15610
3550147,Bestone SK-II 500SA V2,22880,22880,22880,22880,22880,22880,22880,22880
3430608,Bestone SK-II 500SA V2 벌크,20900,20900,20900,20900,20900,20920,20940,20960
3565822,Bestone SK-II M500DM V2,28150,28150,28150,28150,28150,28180,28190,28210
3565832,Bestone SK-II M500DM V2 벌크,26420,26420,26420,26420,26410,26470,26480,26500
3550066,Bestone SK-II M500S,22920,22920,22920,22920,22920,22920,22920,22920
3430715,Bestone SK-II M500S 벌크,21130,21130,21130,21130,21120,21220,21240,21260
30121373,CORSAIR CX Series CX650,70010,70010,70010,70010,70010,70010,70010,70010
