product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28
5700015,APC SRT2200XLI,2345000,2345000,2345000,2345000,,2345000,2345000,2345000
5701558,APC SRT3000RMXLI,3496000,3496000,3496000,3496000,,3496000,3496000,3496000
5699929,APC SRT3000XLI,3080000,3080000,3080000,3080000,,3080000,3080000,3292520
5701650,APC SRT5KRMXLI,5220400,5220400,5220400,5220400,,5220400,5220400,5220400
4237875,APC SRT5KXLI,4963000,4963000,4963000,4963000,,4963000,4963000,4963000
5700700,APC SRT6KRMXLI,5726200,5726200,5726200,5726200,,5726200,5726200,5726200
4237917,APC SRT6KXLI,5464000,5464000,5450000,5450000,,5450000,5450000,5450000
5700025,APC SRT72BP 외장 배터리,634480,634480,634480,634480,,634480,634480,634480
5701584,APC SRT72RMBP 외장 배터리,1024000,1024000,1024000,1024000,,1024000,1024000,1024000
5701682,APC SRT8KRMXLI,6834600,6834600,6834600,6834600,,6834600,6834600,6834600
4237952,APC SRT8KXLI,4689020,4689020,4689020,4689020,,4689020,4689020,4689020
5699969,APC SRT96BP 외장 배터리,1170000,1170000,1170000,1170000,,1170000,1170000,1170000
5701530,APC SRT96RMBP 외장 배터리,1380000,1380000,1380000,1380000,,1380000,1380000,1380000
122654357,APC SRTG192XLBP2,3054400,3054400,3054400,3054400,,3054400,3054400,3054400
122654313,APC SRTG20KXLI,12216990,12216990,12216990,12216990,,12216990,12216990,12216990
48000590,APC SRV10KRI,4254000,4254000,4254000,4254000,,4254000,4254000,4254000
91870880,APC SRV1KI-E,442000,442000,442000,442000,,442000,442000,442000
48000539,APC SRV1KRI,496500,496500,496500,496500,,496500,509000,509000
91910900,APC SRV2KI-E,872000,872000,872000,872000,,872000,872000,872000
48000557,APC SRV2KRI,918500,931000,918500,918500,,931000,931000,931000
13951031,APC SRV3KI,1120000,1120000,1120000,1120000,,1120000,1120000,1120000
91910939,APC SRV3KI-E,1122000,1122000,1122000,1122000,,1122000,1122000,1122000
48000449,APC SRV3KRI,1122000,1122000,1122000,1122000,,1122000,1122000,1122000
48000572,APC SRV6KRI,3178000,3178000,3178000,3178000,,3178000,3178000,3178000
73084,APC SUA 5000RMI 5U,2280530,2280530,2430890,2430890,,2430890,2430890,2430890
2865069,APC SURT1000RMXLI,1304000,1304000,1304000,1304000,,1304000,1304000,1304000
1639634,APC SURT1000XLI,971000,971000,971000,971000,,971000,971000,971000
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,649610,627980,627980,627980,,655000,655000,655000
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,205500,205500,205500,205500,,205500,205500,205500
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,212700,212700,212700,212700,,212700,212700,212700
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,232900,232900,232900,232900,,232900,232900,232900
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,248730,248730,248730,248730,,248730,248730,248730
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,167700,167700,167700,167700,,167700,167700,167700
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,176900,176900,176900,177000,,177000,177000,177000
77380859,ASUS PRIME 750W Bronze,81306,82610,82610,82610,,67900,67900,67900
27662210,ASUS PRIME 750W GOLD 대원씨티에스,173600,173600,173600,173600,,173600,173600,173600
27661976,ASUS PRIME 850W GOLD 대원씨티에스,124410,124410,124410,124410,,124410,124410,124410
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,503000,503000,503000,503000,,503000,503000,503000
77381093,ASUS ROG STRIX 1000W Platinum,328000,307710,307710,307720,,307720,308220,308220
77381150,ASUS ROG STRIX 1200W Platinum,336290,336290,336290,336300,,344990,344990,344990
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,320000,320000,320000,320000,,320000,320000,320000
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,188070,188100,188100,188100,,200000,200000,200000
11674280,ASUS ROG STRIX 850G 80PLUS골드,217000,217000,217000,217000,,217000,217000,217000
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,328000,328000,328000,328000,,328000,328000,328000
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,298000,298000,298000,298000,,298000,298000,298000
16014875,ASUS ROG THOR 1000P2,468040,468040,468040,468040,,468040,468040,468040
108418214,ASUS ROG THOR 1200W Platinum III,638580,638580,638580,638580,,638580,638580,638580
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,598330,598330,598330,598330,,598330,598330,598330
18936689,ASUS TUF Gaming 1000W GOLD,265410,265420,265420,265430,,266360,266360,266360
77460794,ASUS TUF Gaming 1200W GOLD,236900,236900,236900,236900,,237400,237400,237400
122711919,ASUS TUF Gaming 1200W Gold EVO,332290,332290,332290,332290,,336690,336690,336690
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,99090,100320,100320,100320,,105070,105070,105070
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,141500,141500,141500,141500,,141500,141500,141500
1658133,AcBEL CE2 450,38871,40390,39680,39680,,40700,40700,40700
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,641370,649980,649980,649980,,649980,649980,649980
122705126,AcBEL CRPS 2000W 2U 80PLUS플래티넘 리던던트,1464990,1500200,1500200,1500200,,1500200,1500200,1500200
122705133,AcBEL CRPS 3000W 2U 80PLUS티타늄 리던던트,2564270,2621490,2621490,2621490,,2621490,2621490,2621490
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,1216080,1232380,1232380,1232380,,1232380,1232380,1232380
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,281700,285380,285380,285380,,285380,285380,285380
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,768020,786500,786500,786500,,786500,786500,786500
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,281710,288260,288260,288260,,294000,294000,294000
92623463,Antec CSK 550W DC 80PLUS브론즈,59500,59500,59500,59500,,59500,59500,59500
14901677,Antec CSK 650W 80PLUS브론즈,73000,73000,73000,73000,,73000,73000,73000
92623559,Antec CSK 650W DC 80PLUS브론즈,68900,68900,68900,68900,,68900,68900,68900
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,128100,128100,128100,128100,,128100,128100,128100
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,80500,80500,80500,80500,,80500,80500,80500
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,83900,83900,83900,83900,,83900,83900,83900
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,110500,110500,110500,110500,,110500,110500,110500
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,103890,103890,103890,103890,,103890,103890,103890
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,172490,172490,172490,172490,,172490,172490,172490
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,190480,190480,190480,190480,,190480,190480,190480
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,135390,135390,135390,135390,,135390,135390,135390
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,120980,120980,120980,120980,,120980,120980,120980
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,174000,174000,174000,174000,,174000,174000,174000
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,135880,135880,135880,135880,,135880,135880,135880
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,138470,138470,138470,138470,,138470,138470,138470
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,146300,146300,146300,146300,,146300,146300,146300
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,287420,291990,291990,291990,,291990,291990,291990
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,339000,339000,339000,339000,,339000,339000,339000
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,249000,249000,249000,249000,,249000,249000,249000
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,237000,237000,238990,238990,,238990,238990,238990
123537826,Antec NeoECO 1000W 80PLUS플래티넘 풀모듈러 ATX 3.1,203690,203690,203690,203690,,203690,203690,203690
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,239570,240070,240070,240070,,240070,240570,240570
123537842,Antec NeoECO 1200W 80PLUS플래티넘 풀모듈러 ATX 3.1,232680,232680,232680,232680,,232680,232680,232680
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,289000,289000,289000,289000,,289000,289000,289000
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,209000,209000,209000,209000,,209000,209000,209000
123537805,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러 ATX 3.1,174700,174700,174700,174700,,174700,174700,174700
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,217000,217000,217000,217000,,217000,217000,217000
14738801,Antec NeoECO NE650C 80PLUS브론즈 (중고),55000,55000,55000,55000,,55000,55000,55000
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,227900,227900,227900,227900,,227900,227900,227900
10920675,Antec SIGNATURE 1000W TITANIUM,455000,455000,455000,455000,,455000,455000,455000
10920798,Antec SIGNATURE 1300W PLATINUM,455000,455000,455000,455000,,455000,455000,455000
14745368,Antec VP500P PLUS 80PLUS스탠다드 230V EU (중고),41000,41000,41000,41000,,41000,41000,41000
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,48990,48990,48990,48990,,48990,48990,48990
15660632,BABEL BM-600VP Double Forward V2.31 Silverbel Series 벌크,43000,43000,43000,43000,,43000,43000,43000
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,50830,50830,50830,50830,,50830,50830,50830
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,52260,52260,52810,52810,,52810,52810,52810
3196661,BABEL DOM 600EX V2.3 Silverbel Series,28000,28000,28000,28130,,28000,28130,28000
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,17060,17060,17240,17240,,17240,17240,17240
34390208,BABEL Sense 500PB V2.3 Series,18000,18000,18000,18000,,18000,18000,18000
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,23000,23000,23000,23000,,23000,23000,23000
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,24610,24610,24610,24610,,24610,24610,24610
92686817,BITFENIX BPA 500W,30970,30970,30970,30970,,30970,30970,30970
92686862,BITFENIX BPA 600W,34940,34940,34940,34940,,34940,34940,34940
92682422,BITFENIX BPAB 500W 80PLUS브론즈,34890,34890,34890,34890,,34890,34890,34890
92686391,BITFENIX BPAB 600W 80PLUS브론즈,38990,38990,38990,38990,,38990,38990,38990
92686502,BITFENIX BPAB 700W 80PLUS브론즈,43000,43000,43000,43000,,43000,43000,43000
92686625,BITFENIX BPAB 800W 80PLUS브론즈,60480,60480,60480,60480,,60480,60480,60480
33483455,Bestone SK-500SA 벌크,22000,22000,22000,22000,,22000,22000,22000
3430588,Bestone SK-II 500S 벌크,16500,15950,15940,15940,,15940,15940,15940
3550147,Bestone SK-II 500SA V2,23380,23380,23380,23380,,23380,23380,23380
3430608,Bestone SK-II 500SA V2 벌크,21250,21250,21250,21250,,21250,21250,21250
3565822,Bestone SK-II M500DM V2,28690,28690,28690,28690,,28690,28690,28690
3565832,Bestone SK-II M500DM V2 벌크,25730,25730,25730,25730,,26570,26570,26570
3550066,Bestone SK-II M500S,23380,23380,23380,23380,,23380,23380,23380
3430715,Bestone SK-II M500S 벌크,20420,20420,20420,20420,,21250,21250,21250
30121373,CORSAIR CX Series CX650,70700,70700,71490,72000,,75290,75290,75290
30121301,CORSAIR CX Series CX750,79530,79530,79530,79540,,81300,81300,81300
14757371,CORSAIR CX750 NEW 80PLUS브론즈 (중고),96000,96000,96000,96000,,96000,96000,96000
19883954,CORSAIR HX1000i ATX3.0,384870,384870,388990,389000,,364490,364490,364490
98923187,CORSAIR HX1000i SHIFT,416490,416490,416490,416500,,416490,416490,416490
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,384490,379940,379940,384500,,384500,396500,396500
36835277,CORSAIR HX1200i ATX3.0,392350,398990,398990,398990,,398900,398900,398990
98923208,CORSAIR HX1200i SHIFT,453000,453000,453000,453000,,453000,453000,453000
