product_code,product_name,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30
9431529,AONE STORM 700W 80PLUS브론즈,53500,53500,53500,53500,53500,53500,,
12583295,AONE STORM 700W 80PLUS브론즈 벌크,50980,50980,50980,50980,50980,50980,,
72476114,AONE STORM 700W 80PLUS브론즈 화이트,64990,64990,64650,64650,64650,64650,,
107990732,AONE STORM 700W 80PLUS스탠다드,48990,48990,48830,48830,48830,48830,,
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,44690,44690,44650,44650,44650,44650,,
54959051,AONE STORM 750W 80PLUS브론즈 플랫,75050,75050,75050,75050,75050,75050,,
12723485,AONE STORM 800K 80PLUS브론즈 벌크,64490,64490,66950,66950,66950,64500,,
9431634,AONE STORM 800W 80PLUS브론즈,64860,64860,64860,64860,64860,64860,,
122668097,AONE STORM 800W 80PLUS브론즈 (중고),63450,63450,63450,63450,63450,63450,,
15207521,AONE STORM 800W 80PLUS브론즈 벌크,61950,61950,61940,61940,61940,61950,,
107990771,AONE STORM 800W 80PLUS스탠다드,53000,53000,52490,52490,52490,52490,,
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,49540,49540,49540,49540,49540,49540,,
32036993,AONE STORM SFX 300LF,32390,32390,32400,32490,32490,32490,,
2310854,AONE TFX 450P,23690,23690,23660,23660,23660,23660,,
3099460,AONE TFX-450P KC,23730,23730,23730,23730,23730,23730,,
2944698,AONE TFX-500P KC,31390,31390,31400,31490,31490,31490,,
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100290,100290,100305,100305,100305,100305,,
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,106330,106330,106340,106340,106340,106340,,
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,97500,97500,97500,97500,97500,,
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,93200,93200,91990,91990,91990,91990,,
122668206,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),82880,82880,82880,82880,82880,82880,,
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,133860,133860,133870,133870,133870,133870,,
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,133750,133750,133760,133760,133760,133760,,
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,81450,81450,81460,81460,81460,81460,,
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86550,86550,86560,86560,86560,86560,,
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,79900,82720,82720,82720,82720,82720,,
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69270,69990,68700,69960,69960,69960,,
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,76090,76090,76100,76100,76090,76100,,
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,88530,88530,88540,88540,88540,88540,,
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95650,95650,95660,95660,95660,95660,,
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,80000,80000,80000,80000,80000,,
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,79900,79990,78500,79960,79950,79960,,
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),70130,70130,70130,70130,70130,70130,,
2435106,AONE 태왕 EP500 KC,22500,22500,22500,22500,22500,22500,,
2509283,AONE 태왕 EP600 KC,26490,26490,25370,25370,25370,25370,,
14816009,AONE 태왕 EP600 KC 벌크,26500,26500,26500,26500,26500,26500,,
2451400,AONE 태왕 EP600L KC,22740,22740,22740,22740,22740,22740,,
14814908,AONE 태왕 EP600L KC 벌크,22500,22500,22500,22500,22500,23000,,
2511691,AONE 태왕 TFX-450T KC,22000,22000,21770,21770,21770,21770,,
14744363,AONE 태왕 TFX-450T KC 벌크,22000,22000,22000,22000,22000,22000,,
73075,APC BACK-UPS CS 500(BK500EI),178200,178200,178200,178200,178200,178200,,
1000768,APC BE400-KR,173000,146000,146000,146000,146000,146000,,
1004540,APC BE550-KR,184000,184000,184000,184000,184000,184000,,
913792,APC BE700KR,174000,174000,174000,174000,174000,174000,,
44415785,APC BVX1200LI-GR,227000,227000,227000,227000,227000,227000,,
45997400,APC BVX700LUI-GR,160000,160000,160000,160000,160000,160000,,
16772696,APC BX1200MI-GR,217600,217600,217600,217600,229000,229000,,
16772720,APC BX1600MI-GR,360000,360000,360000,360000,360000,360000,,
16772675,APC BX950MI-GR,185000,185000,185000,185000,185000,185000,,
2735563,APC RBC106 교체용 배터리,73000,73000,73000,73000,73000,73000,,
2735900,APC RBC110 교체용 배터리,73000,73000,73000,73000,73000,73000,,
2736634,APC RBC12 교체용 배터리,610000,610000,610000,610000,610000,610000,,
2734412,APC RBC17 교체용 배터리,77000,77000,77000,77000,77000,77000,,
2734189,APC RBC2 교체용 배터리,70000,70000,70000,70000,70000,70000,,
2734148,APC RBC22 교체용 배터리,281600,281600,281600,281600,281600,281600,,
2734125,APC RBC23 교체용 배터리,404800,404800,404800,404800,404800,404800,,
2734091,APC RBC24 교체용 배터리,571120,571120,571120,571120,571120,571120,,
2734451,APC RBC31 교체용 배터리,324000,324000,324000,324000,324000,324000,,
2734518,APC RBC43 교체용 배터리,657000,657000,657000,657000,657000,657000,,
2734357,APC RBC48 교체용 배터리,182000,182000,182000,182000,182000,182000,,
2736210,APC RBC55 교체용 배터리,492000,492000,492000,492000,492000,492000,,
2734532,APC RBC6 교체용 배터리,223000,223000,223000,223000,223000,223000,,
2734545,APC RBC7 교체용 배터리,312000,312000,312000,312000,312000,312000,,
2722817,APC SMC 1000i (Smart-UPS C 1000i),399000,399000,399000,399000,399000,399000,,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),508000,508000,508000,508000,508000,508000,,
117351059,APC SMC 1000i-2UC,508000,508000,508000,508000,508000,508000,,
2722877,APC SMC 1500i (Smart-UPS C 1500i),527000,527000,527000,527000,527000,527000,,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),685000,685000,685000,685000,685000,685000,,
3270285,APC SMC 2000i (Smart-UPS C 2000i),1015000,1015000,1015000,1015000,1015000,1015000,,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),1400000,1400000,1400000,1400000,1400000,1400000,,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),1863000,1863000,1863000,1863000,1863000,1863000,,
3270340,APC SMC 3000i (Smart-UPS C 3000i),1464000,1464000,1464000,1464000,1464000,1464000,,
44415422,APC SMC1000IC,399000,399000,399000,399000,399000,399000,,
17210957,APC SMC1500IC,527000,527000,527000,527000,527000,527000,,
3838409,APC SMT1000I,448000,448000,448000,448000,448000,448000,,
48023720,APC SMT1000IC,527000,527000,527000,527000,527000,527000,,
3838071,APC SMT1000RMI 2U,696000,696000,696000,696000,696000,699000,,
17224202,APC SMT1000RMI2UC,699000,699000,699000,699000,699000,699000,,
3888244,APC SMT1500I,740000,740000,740000,740000,740000,740000,,
13381670,APC SMT1500IC,740000,740000,727500,727500,727500,727500,,
3838135,APC SMT1500RMI 2U,912000,912000,912000,912000,912000,912000,,
92152601,APC SMT1500RMI2UC,912000,912000,912000,912000,912000,912000,,
3838023,APC SMT2200I,1090000,1090000,1090000,1090000,1090000,1090000,,
3838104,APC SMT2200RMI 2U,1770000,1770000,1770000,1770000,1770000,1770000,,
3838232,APC SMT3000I,1597000,1597000,1597000,1597000,1597000,1597000,,
76073504,APC SMT3000IC,1597000,1597000,1597000,1597000,1597000,1597000,,
3838175,APC SMT3000RMI 2U,2263000,2263000,2263000,2263000,2263000,2263000,,
3838359,APC SMT750I,450000,450000,450000,450000,450000,450000,,
3838278,APC SMT750RMI 2U,539000,539000,539000,539000,539000,539000,,
15533432,APC SMV 3000AI,945000,945000,945000,945000,945000,945000,,
44415971,APC SMV1000I,347000,347000,347000,347000,347000,347000,,
44416040,APC SMV2000AI,733000,733000,733000,733000,733000,733000,,
5701713,APC SRT10KRMXLI,8273400,8273400,8273400,8273400,8273400,8273400,,
4237990,APC SRT10KXLI,7994500,7994500,7994500,7994500,7994500,7994500,,
5701882,APC SRT192BP 외장 배터리,1883000,1883000,1883000,1883000,1883000,1883000,,
5701772,APC SRT192BP2 외장 배터리,1955000,1955000,1955000,1955000,1955000,1955000,,
5701819,APC SRT192RMBP 외장 배터리,2111000,2111000,2111000,2111000,2111000,2111000,,
5701614,APC SRT2200RMXLI,2545000,2545000,2545000,2545000,2545000,2545000,,
5700015,APC SRT2200XLI,2345000,2345000,2345000,2345000,2345000,2345000,,
5701558,APC SRT3000RMXLI,3496000,3496000,3496000,3496000,3496000,3496000,,
5699929,APC SRT3000XLI,3296000,3296000,3296000,3296000,3296000,3296000,,
5701650,APC SRT5KRMXLI,5220400,5220400,5220400,5220400,5220400,5220400,,
4237875,APC SRT5KXLI,4963000,4963000,4963000,4963000,4963000,4963000,,
5700700,APC SRT6KRMXLI,5726200,5726200,5726200,5726200,5726200,5726200,,
4237917,APC SRT6KXLI,5464000,5464000,5464000,5464000,5464000,5464000,,
5700025,APC SRT72BP 외장 배터리,659200,659200,659200,659200,659200,659200,,
5701584,APC SRT72RMBP 외장 배터리,1024000,1024000,1024000,1024000,1024000,1024000,,
5701682,APC SRT8KRMXLI,6834600,6834600,6834600,6834600,6834600,6834600,,
4237952,APC SRT8KXLI,6568000,6568000,6568000,6568000,6568000,6568000,,
5699969,APC SRT96BP 외장 배터리,1180000,1180000,1180000,1180000,1180000,1180000,,
5701530,APC SRT96RMBP 외장 배터리,1380000,1380000,1380000,1380000,1380000,1380000,,
122654357,APC SRTG192XLBP2,5000000,5000000,5000000,5000000,5000000,5000000,,
122654313,APC SRTG20KXLI,1430000,1430000,1430000,1430000,1430000,1430000,,
48000590,APC SRV10KRI,4254000,4254000,4254000,4254000,4254000,4254000,,
91870880,APC SRV1KI-E,442000,442000,442000,442000,442000,442000,,
48000539,APC SRV1KRI,509000,509000,509000,509000,509000,509000,,
91910900,APC SRV2KI-E,875000,875000,875000,872000,872000,872000,,
48000557,APC SRV2KRI,931000,931000,931000,931000,931000,931000,,
13951031,APC SRV3KI,1122000,1122000,1122000,1122000,1122000,1122000,,
91910939,APC SRV3KI-E,1122000,1122000,1122000,1122000,1122000,1122000,,
48000449,APC SRV3KRI,1122000,1122000,1122000,1122000,1122000,1122000,,
48000572,APC SRV6KRI,3178000,3178000,3178000,3178000,3178000,3178000,,
73084,APC SUA 5000RMI 5U,3405000,3405000,3405000,3405000,3405000,3405000,,
2865069,APC SURT1000RMXLI,1304000,1304000,1304000,1304000,1304000,1304000,,
1639634,APC SURT1000XLI,971000,971000,971000,971000,971000,971000,,
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,618990,618990,619000,619000,620990,620990,,
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,205990,205990,206000,206000,206880,206880,,
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,212890,212890,212900,212900,212960,212960,,
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,232990,232990,233000,233000,233980,233980,,
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,248760,248760,248770,248770,248770,248770,,
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,167990,167990,168000,168000,169960,169960,,
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,177990,177990,178000,178000,178960,178960,,
77380859,ASUS PRIME 750W Bronze,67900,67900,67900,67900,67900,67900,,
27662210,ASUS PRIME 750W GOLD 대원씨티에스,173600,173600,173600,173600,173600,173600,,
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,242000,202550,202550,204800,204800,204800,,
27661976,ASUS PRIME 850W GOLD 대원씨티에스,113620,124410,124410,124410,124410,118750,,
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,445500,445500,445500,445500,445500,445500,,
77381093,ASUS ROG STRIX 1000W Platinum,310290,310290,310300,310300,310300,310300,,
77381150,ASUS ROG STRIX 1200W Platinum,321600,310080,321600,307460,317980,321600,,
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,299000,298890,298890,298890,298890,298890,,
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,200000,200000,190000,190000,198030,235210,,
11674280,ASUS ROG STRIX 850G 80PLUS골드,217000,217000,217000,217000,217000,217000,,
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,228000,228000,228000,228000,228000,228000,,
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,228000,228000,228000,228000,228000,228000,,
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,327990,327990,327990,327990,327990,327990,,
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,319970,319970,319980,319980,319980,319980,,
16014875,ASUS ROG THOR 1000P2,489000,489000,489000,489000,489000,489000,,
17443661,ASUS ROG THOR 1200P2,561090,561090,561090,561090,561100,561110,,
108418214,ASUS ROG THOR 1200W Platinum III,638500,638500,638500,638580,650750,650750,,
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,598330,598330,598330,598330,598330,598330,,
18936689,ASUS TUF Gaming 1000W GOLD,266640,266640,266650,266650,266650,266650,,
77460794,ASUS TUF Gaming 1200W GOLD,239900,239900,239900,239900,239900,239900,,
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,103390,103290,103290,103290,103290,103290,,
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,143120,143120,143120,143120,143120,143120,,
1658133,AcBEL CE2 450,40700,40700,40700,40700,40700,40700,,
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,649920,649920,649940,649960,649960,649960,,
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,1232340,1232340,1232360,1232380,1232380,1232380,,
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,285330,285330,285350,285370,285370,285370,,
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,294000,294000,294000,294000,294000,294000,,
92623463,Antec CSK 550W DC 80PLUS브론즈,59500,59500,59500,59500,59500,59500,,
14901677,Antec CSK 650W 80PLUS브론즈,73000,73000,73000,73000,73000,73000,,
92623559,Antec CSK 650W DC 80PLUS브론즈,66000,66000,66000,66000,66000,66000,,
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,128100,128100,128100,128100,128100,128100,,
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,78800,78800,78800,78800,78800,78800,,
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,82800,82800,82800,82800,82800,82800,,
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,110500,110500,110500,110500,110500,110500,,
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,103900,103990,103990,103990,103990,103990,,
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,172500,172500,172500,172500,172500,172500,,
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,190500,190500,190500,190500,190500,190500,,
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,142000,142000,142000,142000,142000,142000,,
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,120500,120500,120500,120500,120500,120500,,
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,174000,174000,174000,174000,174000,174000,,
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,134000,134000,134000,134000,134000,134000,,
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,138500,138500,138500,138500,138500,138500,,
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,151620,151620,151620,151620,151620,151620,,
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,292000,292000,292000,292000,292000,292000,,
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,339000,339000,339000,339000,339000,339000,,
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,250900,250990,250990,250990,250990,251000,,
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,239000,239000,239000,239000,239000,239000,,
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,237900,237990,237990,237990,237990,237990,,
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,289000,289000,289000,289000,289000,289000,,
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,209000,209000,209000,209000,209000,209000,,
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,217000,217000,217000,217000,217000,217000,,
14738801,Antec NeoECO NE650C 80PLUS브론즈 (중고),86000,86000,86000,86000,86000,86000,,
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,227900,227980,227990,227990,227990,227990,,
10920675,Antec SIGNATURE 1000W TITANIUM,455000,455000,455000,455000,455000,455000,,
10920798,Antec SIGNATURE 1300W PLATINUM,455000,455000,455000,455000,455000,455000,,
14745368,Antec VP500P PLUS 80PLUS스탠다드 230V EU (중고),41000,41000,41000,41000,41000,41000,,
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,40130,40130,40130,41240,41240,41240,,
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,39960,39960,39960,39960,39960,40700,,
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,69200,69200,61000,60930,60930,60930,,
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,19500,19500,19500,18720,18720,18720,,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,30000,30000,33970,31280,31280,31280,,
6393775,BABEL ECO 620BK V2.3 Blackbel Series,31500,31500,30000,30000,30000,30000,,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,30500,30500,30500,29950,29950,29950,,
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,23100,23100,17450,17450,17450,17450,,
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,21000,21000,21650,20830,20830,20830,,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,24000,24000,27150,22930,22930,22930,,
92686817,BITFENIX BPA 500W,30940,30940,30950,30950,30950,30950,,
92686862,BITFENIX BPA 600W,34890,34890,34900,34900,34900,34900,,
92682422,BITFENIX BPAB 500W 80PLUS브론즈,34840,34840,34850,34850,34850,34850,,
92686391,BITFENIX BPAB 600W 80PLUS브론즈,38930,38930,38940,38940,38940,38940,,
92686502,BITFENIX BPAB 700W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,,
92686625,BITFENIX BPAB 800W 80PLUS브론즈,58270,58270,58280,58280,58280,58280,,
33483455,Bestone SK-500SA 벌크,22000,22000,22000,22000,22000,22000,,
3430746,Bestone SK-II 450TFX V2 벌크,25000,25000,25000,25000,25000,25000,,
3430588,Bestone SK-II 500S 벌크,15630,15630,15640,15640,15640,15640,,
3550147,Bestone SK-II 500SA V2,22990,22990,23000,23000,23000,23000,,
3430608,Bestone SK-II 500SA V2 벌크,21230,21230,21240,21240,21240,21240,,
3565822,Bestone SK-II M500DM V2,28520,28520,28530,28530,28530,28530,,
3565832,Bestone SK-II M500DM V2 벌크,26790,26790,26800,26800,26800,26800,,
3550066,Bestone SK-II M500S,23200,23200,23210,23210,23210,23210,,
3430715,Bestone SK-II M500S 벌크,21810,21810,21820,21820,21820,21820,,
30121373,CORSAIR CX Series CX650,73700,73700,75980,75990,75990,75990,,
30121301,CORSAIR CX Series CX750,85180,85180,85180,85190,85190,85190,,
14757371,CORSAIR CX750 NEW 80PLUS브론즈 (중고),96000,96000,96000,96000,96000,96000,,
19883954,CORSAIR HX1000i ATX3.0,381680,381680,381680,382040,382040,382040,,
98923187,CORSAIR HX1000i SHIFT,388990,388990,388990,389000,389000,389000,,
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,379040,379040,379040,379050,379050,379050,,
36835277,CORSAIR HX1200i ATX3.0,399000,399000,399000,399000,399000,399000,,
98923208,CORSAIR HX1200i SHIFT,445670,445670,445670,450630,450630,450630,,
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,686000,686000,686000,686000,686000,686000,,
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,502540,502540,502540,502550,502550,502550,,
19884146,CORSAIR HX1500i ATX3.0,737800,737800,737800,737800,737800,737800,,
98923349,CORSAIR HX1500i SHIFT,527600,527600,527600,533470,533470,533470,,
74813765,CORSAIR RM1000e ATX3.1,221460,221460,221460,221470,221470,221470,,
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,231040,231040,231040,231050,231040,231050,,
113528204,CORSAIR RM1000x 80PLUS GOLD,374220,374220,382270,382270,382270,382270,,
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,263850,263850,263850,266790,266790,266790,,
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,287280,287280,287280,287290,287290,287290,,
89605583,CORSAIR RM1200e ATX3.1,284040,284040,284040,284050,284050,284050,,
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,368980,368980,368980,369000,368990,368990,,
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,391610,391610,391610,395960,395960,395960,,
74813801,CORSAIR RM750e ATX3.1,164000,164000,164000,164000,164000,164000,,
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,163960,163960,163960,163970,163960,163970,,
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,199000,199000,199000,199000,199000,199000,,
