product_code,product_name,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11
14759639,AONE 500S KC (벌크),15890,15890,15890,15890,15884,15884,15884,15884
2932261,AONE 600T KC,29500,29500,29500,29500,29500,29500,29500,29500
2935745,AONE MICRO 500P KC,25280,24000,25280,24980,24000,24000,24000,25280
32037200,AONE MICRO 600P,31940,31940,31940,31940,31940,31940,31940,31940
66051566,AONE Micro 450P,21040,21040,21040,21040,21040,21040,21040,21040
66051584,AONE Micro 450P 벌크,18960,18960,18960,18960,18960,18960,18960,18960
2615457,AONE Micro 450P-KC,19000,19000,19000,19000,19000,19000,19000,19000
2950192,AONE Micro 450P-KC 벌크,19000,19000,19000,19000,19000,19000,19000,19000
75071093,AONE NEW STORM 500LF 더블포워드 벌크,31000,31000,31000,31000,31000,31000,31000,31000
18213719,AONE STORM 1000W 80PLUS브론즈,84990,84990,84990,84990,84990,84990,84990,84990
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),77780,77780,77780,77780,77780,77780,77780,77780
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,84960,84960,84960,84960,84960,84960,84960,84960
10373682,AONE STORM 500LF,35960,35960,35960,35960,35960,35960,35960,35960
4801762,AONE STORM 500LF 더블포워드 V2.3,31000,31000,31000,31000,31000,31000,31000,31000
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,30960,30960,30960,30960,30960,30960,30960,30960
9978645,AONE STORM 500LF 벌크,30990,30990,30990,30990,30990,30990,30990,30990
9431322,AONE STORM 500W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000
9431340,AONE STORM 500W 80PLUS브론즈 벌크,40980,39000,40980,40980,39000,39000,39000,40980
107989337,AONE STORM 500W 80PLUS스탠다드,40990,40990,40990,40990,40990,40990,40990,40990
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,37140,37140,37140,37140,37140,37140,37140,37140
10373727,AONE STORM 600LF,37000,37000,37000,37000,37000,37000,37000,37000
112226212,AONE STORM 600LF 83+ 벌크,36000,36000,36000,36000,36000,36000,36000,36000
5213968,AONE STORM 600LF A-PFC,37500,37500,37500,37500,37500,37500,37500,37500
5213975,AONE STORM 600LF A-PFC 벌크,35000,35000,35000,35000,35000,35000,35000,35000
9789456,AONE STORM 600LF 벌크,34990,34990,34990,34990,34990,34990,34990,34990
9431433,AONE STORM 600W 80PLUS브론즈,41000,41000,41000,41000,41000,41000,41000,41000
11412288,AONE STORM 600W 80PLUS브론즈 벌크,45980,45980,45980,45980,45980,45980,45980,45980
72476015,AONE STORM 600W 80PLUS브론즈 화이트,58980,58980,58980,58980,58980,58980,58980,58980
107990141,AONE STORM 600W 80PLUS스탠다드,43940,43940,43940,43940,43940,43940,43940,43940
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,39990,39990,39990,39990,39990,39990,39990,39990
9431586,AONE STORM 700K 80PLUS브론즈 벌크,56980,56980,56980,56980,56980,56980,56980,56980
20635220,AONE STORM 700LF,47470,47470,47470,47470,47470,47470,47470,47470
73121675,AONE STORM 700LF 벌크,42990,42990,42990,42990,42990,42990,42990,42990
9431529,AONE STORM 700W 80PLUS브론즈,53500,53500,53500,53500,53500,53500,53500,53500
12583295,AONE STORM 700W 80PLUS브론즈 벌크,50980,50980,50980,50980,50980,50980,50980,50980
72476114,AONE STORM 700W 80PLUS브론즈 화이트,64990,64990,64990,64990,64990,64990,64990,64990
107990732,AONE STORM 700W 80PLUS스탠다드,48990,48990,48990,48990,48990,48990,48990,48990
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,44690,44690,44690,44690,44690,44690,44690,44690
54959051,AONE STORM 750W 80PLUS브론즈 플랫,76630,76630,75050,75050,75050,75050,75050,75050
12723485,AONE STORM 800K 80PLUS브론즈 벌크,64490,64490,64490,64490,64490,64490,64490,64490
9431634,AONE STORM 800W 80PLUS브론즈,64860,64860,64860,64860,64860,64860,64860,64860
122668097,AONE STORM 800W 80PLUS브론즈 (중고),63450,63450,63450,63450,63450,63450,63450,63450
15207521,AONE STORM 800W 80PLUS브론즈 벌크,61950,61950,61950,61950,61950,61950,61950,61950
107990771,AONE STORM 800W 80PLUS스탠다드,53990,53990,53990,53990,53990,53990,53990,53990
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,49540,49540,49540,49540,49540,49540,49540,49540
32036993,AONE STORM SFX 300LF,32990,32500,32500,32500,32500,32500,32500,32500
2310854,AONE TFX 450P,23680,23680,23680,23680,23680,23680,23680,23680
3099460,AONE TFX-450P KC,23730,23730,23730,23730,23730,23730,23730,23730
2944698,AONE TFX-500P KC,31390,31390,31390,31390,31390,31390,31390,31390
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100290,100290,100290,100290,100290,100290,100290,100290
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,106330,106330,106330,106330,106330,106330,106330,106330
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,97500,97500,97500,97500,97500,97500,97500
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,94990,94990,94990,94990,94990,94990,94990,94990
122668206,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),82880,82880,82880,82880,82880,82880,82880,82880
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,133000,133000,133000,133000,133000,133500,133500,133500
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,133750,133750,133750,133750,133750,133750,133750,133750
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,81450,81450,81450,81450,81450,81450,81450,81450
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86550,86550,86550,86550,86550,86550,86550,86550
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,84500,84500,84500,84500,84500,84500,84500,84500
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69990,69990,69990,69990,69990,69990,69990,69990
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,76090,76090,76090,76090,76090,76090,76090,76090
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,88530,88530,88530,88530,88530,88530,88530,88530
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95650,95650,95650,95650,95650,95650,95650,95650
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,80000,80000,80000,80000,80000,80000,80000
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,79990,79990,79990,79990,79990,79990,79990,79990
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),70130,70130,70130,70130,70130,70130,70130,70130
2435106,AONE 태왕 EP500 KC,22500,22500,22500,22500,22500,22500,22500,22500
2509283,AONE 태왕 EP600 KC,26490,26490,26490,26490,26490,26490,26490,26490
14816009,AONE 태왕 EP600 KC 벌크,26500,26500,26500,26500,26500,26500,26500,26500
2451400,AONE 태왕 EP600L KC,22740,22740,22740,22740,22740,22740,22740,22740
14814908,AONE 태왕 EP600L KC 벌크,23000,23000,23000,23000,23000,23000,23000,23000
2511691,AONE 태왕 TFX-450T KC,21990,21990,21990,21990,21990,21990,21990,21990
14744363,AONE 태왕 TFX-450T KC 벌크,22000,22000,22000,22000,22000,22000,22000,22000
73075,APC BACK-UPS CS 500(BK500EI),178200,178200,178200,178200,178200,178200,178200,178200
1000768,APC BE400-KR,173000,173000,173000,182600,182600,182600,182600,173000
1004540,APC BE550-KR,184000,184000,184000,184000,184000,184000,184000,184000
913792,APC BE700KR,174000,174000,174000,174000,174000,174000,174000,174000
44415785,APC BVX1200LI-GR,227000,227000,227000,227000,227000,227000,227000,227000
45997400,APC BVX700LUI-GR,160000,160000,160000,160000,160000,160000,160000,160000
16772696,APC BX1200MI-GR,229000,229000,229000,229000,229000,229000,229000,217500
16772720,APC BX1600MI-GR,360000,360000,360000,360000,360000,360000,360000,360000
16772675,APC BX950MI-GR,185000,185000,185000,185000,185000,185000,185000,185000
2735563,APC RBC106 교체용 배터리,73000,73000,73000,73000,73000,73000,73000,73000
2735900,APC RBC110 교체용 배터리,72340,72340,72340,72340,72340,72340,72340,72340
2736634,APC RBC12 교체용 배터리,610000,610000,610000,610000,610000,610000,610000,610000
2734412,APC RBC17 교체용 배터리,77000,77000,77000,77000,77000,77000,77000,77000
2734189,APC RBC2 교체용 배터리,70000,70000,70000,70000,70000,70000,70000,70000
2734148,APC RBC22 교체용 배터리,281600,281600,281600,281600,281600,281600,281600,281600
2734125,APC RBC23 교체용 배터리,404800,404800,404800,404800,404800,404800,404800,404800
2734091,APC RBC24 교체용 배터리,571120,571120,571120,571120,571120,571120,571120,571120
2734451,APC RBC31 교체용 배터리,324000,324000,324000,324000,324000,324000,324000,324000
2734518,APC RBC43 교체용 배터리,627140,627140,627140,627140,627140,627140,627140,627140
2734357,APC RBC48 교체용 배터리,182000,182000,182000,182000,182000,182000,182000,182000
2736210,APC RBC55 교체용 배터리,615000,615000,615000,615000,615000,615000,615000,615000
2734532,APC RBC6 교체용 배터리,223000,223000,214840,214840,214840,214840,214840,214840
2734545,APC RBC7 교체용 배터리,312000,312000,312000,312000,312000,312000,312000,312000
2722817,APC SMC 1000i (Smart-UPS C 1000i),399000,399000,399000,399000,399000,399000,399000,399000
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),505000,505000,505000,505000,505000,505000,505000,508000
117351059,APC SMC 1000i-2UC,508000,508000,508000,508000,508000,508000,508000,508000
2722877,APC SMC 1500i (Smart-UPS C 1500i),527000,527000,527000,527000,527000,527000,527000,527000
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),685000,685000,685000,685000,685000,685000,685000,685000
3270285,APC SMC 2000i (Smart-UPS C 2000i),1015000,1015000,1015000,1015000,1015000,1015000,1015000,1015000
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),1863000,1863000,1863000,1863000,1863000,1863000,1863000,1863000
3270340,APC SMC 3000i (Smart-UPS C 3000i),1464000,1464000,1464000,1464000,1464000,1464000,1464000,1464000
44415422,APC SMC1000IC,399000,399000,399000,399000,399000,399000,399000,399000
17210957,APC SMC1500IC,527000,527000,527000,527000,527000,527000,527000,527000
3838409,APC SMT1000I,448000,448000,448000,448000,448000,448000,448000,448000
48023720,APC SMT1000IC,527000,527000,527000,527000,527000,527000,527000,527000
3838071,APC SMT1000RMI 2U,667040,667040,667040,667040,667040,667040,667040,667040
17224202,APC SMT1000RMI2UC,699000,699000,699000,699000,699000,699000,699000,699000
3888244,APC SMT1500I,740000,740000,740000,740000,740000,740000,740000,740000
13381670,APC SMT1500IC,727500,740000,727500,740000,740000,727500,727500,740000
3838135,APC SMT1500RMI 2U,910000,910000,910000,910000,910000,910000,910000,910000
92152601,APC SMT1500RMI2UC,912000,912000,912000,912000,912000,912000,912000,912000
3838023,APC SMT2200I,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000
3838104,APC SMT2200RMI 2U,1770000,1770000,1770000,1770000,1770000,1770000,1770000,1770000
3838232,APC SMT3000I,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000
76073504,APC SMT3000IC,1597000,1597000,1597000,1597000,1597000,1597000,1597000,1597000
3838175,APC SMT3000RMI 2U,2263000,2263000,2263000,2263000,2263000,2263000,2263000,2263000
3838359,APC SMT750I,450000,450000,450000,450000,450000,450000,450000,450000
3838278,APC SMT750RMI 2U,431200,431200,431200,431200,431200,431200,431200,431200
15533432,APC SMV 3000AI,945000,945000,945000,945000,945000,945000,945000,945000
44415971,APC SMV1000I,347000,347000,347000,347000,347000,347000,347000,347000
44416040,APC SMV2000AI,733000,733000,733000,733000,733000,733000,733000,733000
5701713,APC SRT10KRMXLI,8273400,8273400,8273400,8273400,8273400,8273400,8273400,8273400
4237990,APC SRT10KXLI,5884320,7994500,7994500,7994500,7994500,7994500,7994500,7994500
5701882,APC SRT192BP 외장 배터리,1883000,1880000,1883000,1883000,1883000,1883000,1883000,1883000
5701772,APC SRT192BP2 외장 배터리,1453600,1955000,1955000,1955000,1955000,1955000,1955000,1955000
5701819,APC SRT192RMBP 외장 배터리,2111000,2111000,2111000,2111000,2111000,2111000,2111000,2111000
5701614,APC SRT2200RMXLI,2545000,2545000,2545000,2545000,2545000,2545000,2545000,2545000
5700015,APC SRT2200XLI,2345000,2345000,2345000,2345000,2345000,2345000,2345000,2345000
5701558,APC SRT3000RMXLI,3496000,3496000,3496000,3496000,3496000,3496000,3496000,3496000
5699929,APC SRT3000XLI,3296000,3296000,3296000,3296000,3296000,3296000,3296000,3296000
5701650,APC SRT5KRMXLI,5220400,5220400,5220400,5220400,5220400,5220400,5220400,5220400
4237875,APC SRT5KXLI,4963000,4963000,4963000,4963000,4963000,4963000,4963000,4963000
5700700,APC SRT6KRMXLI,5726200,5726200,5726200,5726200,5726200,5726200,5726200,5726200
4237917,APC SRT6KXLI,5464000,5464000,5464000,5464000,5464000,5464000,5464000,5464000
5700025,APC SRT72BP 외장 배터리,659200,659200,659200,659200,659200,659200,659200,659200
5701584,APC SRT72RMBP 외장 배터리,1024000,1024000,1024000,1024000,1024000,1024000,1024000,1024000
5701682,APC SRT8KRMXLI,6834600,6834600,6834600,6834600,6834600,6834600,6834600,6834600
4237952,APC SRT8KXLI,6568000,6568000,6568000,6568000,6568000,6568000,6568000,6568000
5699969,APC SRT96BP 외장 배터리,1180000,1180000,1180000,1180000,1180000,1180000,1180000,1180000
5701530,APC SRT96RMBP 외장 배터리,1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
122654357,APC SRTG192XLBP2,3680000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
122654313,APC SRTG20KXLI,19000000,19000000,19000000,19000000,19000000,19000000,19000000,19000000
48000590,APC SRV10KRI,4254000,4254000,4254000,4254000,4254000,4254000,4254000,4254000
91870880,APC SRV1KI-E,442000,442000,442000,442000,442000,442000,442000,442000
48000539,APC SRV1KRI,509000,509000,509000,509000,509000,509000,509000,509000
91910900,APC SRV2KI-E,875000,875000,875000,875000,875000,875000,875000,875000
48000557,APC SRV2KRI,931000,931000,931000,931000,931000,931000,931000,931000
13951031,APC SRV3KI,1119000,1119000,1122000,1122000,1122000,1122000,1122000,1122000
91910939,APC SRV3KI-E,1122000,1122000,1122000,1122000,1122000,1122000,1122000,1122000
48000449,APC SRV3KRI,1122000,1122000,1122000,1122000,1122000,1122000,1122000,1122000
48000572,APC SRV6KRI,3178000,3178000,3178000,3178000,3178000,3178000,3178000,3178000
73084,APC SUA 5000RMI 5U,2506080,3405000,3402000,3405000,3405000,3405000,3405000,3405000
2865069,APC SURT1000RMXLI,1304000,1304000,1304000,1304000,1304000,1304000,1304000,1304000
1639634,APC SURT1000XLI,971000,971000,971000,971000,971000,971000,971000,971000
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,617000,617000,617000,617000,617000,618920,618930,618920
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,205940,205940,205940,205950,205950,205950,205950,205950
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,212890,212890,212890,212890,212890,212890,212890,212890
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,232990,232990,232990,232990,232990,232990,232990,232990
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,248760,248760,248760,248760,248760,248760,248760,248760
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,167940,167940,167940,167950,167950,167950,167950,167950
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,177940,177940,177940,177950,177950,177950,177950,177950
77380859,ASUS PRIME 750W Bronze,67900,67900,67900,67900,67900,67900,67900,67900
27662210,ASUS PRIME 750W GOLD 대원씨티에스,173600,173600,173600,173600,173600,173600,173600,173600
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,242000,242000,242000,242000,193600,193600,193600,193600
27661976,ASUS PRIME 850W GOLD 대원씨티에스,118230,118230,118230,113620,105245,105245,105245,105245
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,448000,448000,448000,448000,448000,448000,448000,448000
77381093,ASUS ROG STRIX 1000W Platinum,310260,310260,310260,310260,310260,310260,310260,310260
77381150,ASUS ROG STRIX 1200W Platinum,372820,372820,372820,361500,357440,357440,331000,331000
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,345000,345000,345000,345000,345000,345000,345000,345000
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,190800,200000,200000,200000,200000,200000,200000,200000
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,327990,327990,327990,327990,327990,327990,327990,327990
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,320870,320870,320870,320870,320870,320870,320870,320870
16014875,ASUS ROG THOR 1000P2,489000,489000,489000,489000,489000,489000,480000,480000
17443661,ASUS ROG THOR 1200P2,553390,553790,553990,554390,554490,554890,555000,560190
108418214,ASUS ROG THOR 1200W Platinum III,638500,638500,638500,638500,638500,638500,638500,638500
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,598330,598330,598330,598330,598330,598330,598330,598330
18936689,ASUS TUF Gaming 1000W GOLD,266530,266530,266530,266530,266530,266550,266560,266550
77460794,ASUS TUF Gaming 1200W GOLD,239900,239900,239900,239900,239900,239900,239900,239900
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,103900,103900,105820,105820,97108,97108,97108,97108
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,143120,143120,143120,143120,143120,143120,143120,143120
1658133,AcBEL CE2 450,40700,40700,40700,41050,41050,41050,41050,40700
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,649900,649900,649900,649910,649910,649910,649910,649910
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,1232300,1232300,1232300,1232310,1232310,1232310,1232310,1232310
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,285310,285310,285310,285310,285310,285310,285320,285310
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,294000,294000,294000,294000,294000,294000,294000,294000
92623463,Antec CSK 550W DC 80PLUS브론즈,59500,59500,59500,59500,59500,59500,59500,59500
14901677,Antec CSK 650W 80PLUS브론즈,73000,73000,73000,73000,73000,73000,73000,73000
92623559,Antec CSK 650W DC 80PLUS브론즈,66000,66000,66000,66000,66000,66000,66000,66000
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,128100,128100,128100,128100,128100,128100,128100,128100
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,79900,79900,79900,79900,79900,78800,78800,78800
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,83900,83900,83900,83900,83900,82800,82800,82800
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,110500,110500,110500,110500,110500,110500,110500,110500
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,103900,103900,103900,103900,103900,103900,103900,103900
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,172500,172500,172500,172500,172500,172500,172500,172500
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,190500,190500,190500,190500,190500,190500,190500,190500
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,142000,142000,142000,142000,142000,142000,142000,142000
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,122400,122400,122400,122400,120000,120600,120600,120600
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,174000,174000,174000,174000,174000,174000,174000,174000
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,135900,135900,135900,135900,135900,134000,134000,134000
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,138500,138500,138500,138500,138500,138500,138500,138500
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,151620,151620,151620,151620,151620,151620,151620,151620
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,292000,292000,292000,292000,292000,292000,292000,292000
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,339000,339000,339000,339000,339000,339000,339000,339000
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,249000,249000,249000,249000,249000,249000,249000,249000
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,239000,239000,239000,239000,239000,239000,239000,239000
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,242000,242000,242000,242000,242000,237900,237900,237900
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,289000,289000,289000,289000,289000,289000,289000,289000
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,217000,217000,217000,217000,217000,217000,217000,217000
14738801,Antec NeoECO NE650C 80PLUS브론즈 (중고),85000,85000,85000,85000,85000,85000,85000,86000
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,227900,227900,227900,227900,227900,227900,227900,227900
10920675,Antec SIGNATURE 1000W TITANIUM,455000,455000,455000,455000,455000,455000,455000,455000
14745368,Antec VP500P PLUS 80PLUS스탠다드 230V EU (중고),41000,41000,41000,41000,41000,41000,41000,41000
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,41250,41250,,,,,,
15660632,BABEL BM-600VP Double Forward V2.31 Silverbel Series 벌크,43000,43000,,,,,,
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,,,,,,,,
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,52810,52810,52810,52810,52810,52810,52810,69200
3196661,BABEL DOM 600EX V2.3 Silverbel Series,28130,28130,28130,28130,28130,28130,28130,30000
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,17240,17240,17240,17240,17240,17240,17240,23100
34390208,BABEL Sense 500PB V2.3 Series,18000,18000,18000,18000,18000,18000,,
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,23000,23000,23000,23000,23000,23000,22270,21000
92686817,BITFENIX BPA 500W,30910,30910,30910,30910,30910,30910,30920,30910
92686862,BITFENIX BPA 600W,34860,34860,34860,34860,34860,34860,34870,34860
92682422,BITFENIX BPAB 500W 80PLUS브론즈,34790,34810,34810,34810,34810,34810,34820,34810
92686391,BITFENIX BPAB 600W 80PLUS브론즈,38900,38900,38900,38900,38900,38900,38910,38900
92686502,BITFENIX BPAB 700W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000
92686625,BITFENIX BPAB 800W 80PLUS브론즈,58240,58240,58240,58240,58240,58240,58250,58240
33483455,Bestone SK-500SA 벌크,22000,22000,22000,22000,22000,22000,22000,22000
3430588,Bestone SK-II 500S 벌크,15630,15630,15630,15630,15180,15180,15180,15180
3550147,Bestone SK-II 500SA V2,22920,22920,22920,22920,22256,22256,22256,22256
3430608,Bestone SK-II 500SA V2 벌크,21160,21160,21160,21160,20232,20232,20232,20232
3565822,Bestone SK-II M500DM V2,28450,28450,28450,28450,27316,27316,27316,27316
3565832,Bestone SK-II M500DM V2 벌크,26720,26720,26720,26720,25292,25292,25292,25292
3550066,Bestone SK-II M500S,23150,23150,23150,23150,22256,22256,22256,22256
3430715,Bestone SK-II M500S 벌크,21740,21740,21740,21740,20232,20232,20232,20232
30121373,CORSAIR CX Series CX650,73700,73700,73700,73700,73700,73700,73700,73700
30121301,CORSAIR CX Series CX750,85090,85090,85090,85090,79913,79913,79913,79913
14757371,CORSAIR CX750 NEW 80PLUS브론즈 (중고),96000,96000,96000,96000,96000,96000,96000,96000
19883954,CORSAIR HX1000i ATX3.0,389000,377700,377700,377700,377700,377700,377710,377700
98923187,CORSAIR HX1000i SHIFT,389000,388990,388990,388990,388990,389000,389000,388970
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,370050,376540,376540,376540,371550,376540,364050,379020
36835277,CORSAIR HX1200i ATX3.0,399000,399000,399000,399000,388050,388050,388050,388050
98923208,CORSAIR HX1200i SHIFT,455000,432240,432240,432240,432240,432240,432250,432240
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,686000,686000,686000,686000,686000,686000,686000,686000
