product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,197100,,,,,,197100,
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,212700,,,,,,212700,
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,229000,,,,,,224100,
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,248730,,,,,,248730,
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,166460,,,,,,167700,
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,175760,,,,,,176890,
77380859,ASUS PRIME 750W Bronze,82560,,,,,,82550,
27662210,ASUS PRIME 750W GOLD 대원씨티에스,173600,,,,,,173600,
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,125000,,,,,,125000,
27661976,ASUS PRIME 850W GOLD 대원씨티에스,124410,,,,,,124410,
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,508000,,,,,,503000,
77381093,ASUS ROG STRIX 1000W Platinum,328000,,,,,,328000,
77381150,ASUS ROG STRIX 1200W Platinum,319990,,,,,,339990,
124225109,ASUS ROG STRIX 1200W Platinum Equalizer 인텍앤컴퍼니,,,,,,,,
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,320000,,,,,,320000,
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,186910,,,,,,187250,
11674280,ASUS ROG STRIX 850G 80PLUS골드,217000,,,,,,217000,
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,328000,,,,,,328000,
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,298000,,,,,,298000,
16014875,ASUS ROG THOR 1000P2,468030,,,,,,468030,
108418214,ASUS ROG THOR 1200W Platinum III,638580,,,,,,638580,
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,599000,,,,,,599000,
18936689,ASUS TUF Gaming 1000W GOLD,265380,,,,,,265380,
77460794,ASUS TUF Gaming 1200W GOLD,332110,,,,,,332130,
122711919,ASUS TUF Gaming 1200W Gold EVO,332110,,,,,,332130,
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,106000,,,,,,100310,
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,142120,,,,,,142120,
1658133,AcBEL CE2 450,39710,,,,,,39710,
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,641130,,,,,,641170,
122705126,AcBEL CRPS 2000W 2U 80PLUS플래티넘 리던던트,1464220,,,,,,1464300,
122705133,AcBEL CRPS 3000W 2U 80PLUS티타늄 리던던트,2563000,,,,,,2563580,
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,1215840,,,,,,1215880,
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,281490,,,,,,281530,
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,767240,,,,,,767320,
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,281490,,,,,,281530,
92623463,Antec CSK 550W DC 80PLUS브론즈,59900,,,,,,59500,
14901677,Antec CSK 650W 80PLUS브론즈,73000,,,,,,73000,
92623559,Antec CSK 650W DC 80PLUS브론즈,67610,,,,,,68890,
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,128100,,,,,,128100,
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,79490,,,,,,79990,
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,83900,,,,,,81460,
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,110500,,,,,,110500,
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,103890,,,,,,103890,
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,174800,,,,,,172490,
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,194000,,,,,,190480,
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,135390,,,,,,135390,
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,120970,,,,,,120980,
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,174000,,,,,,174000,
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,135490,,,,,,135880,
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,140000,,,,,,138470,
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,146300,,,,,,146300,
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,291880,,,,,,291890,
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,339000,,,,,,339000,
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,249000,,,,,,249000,
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,235430,,,,,,237000,
123537826,Antec NeoECO 1000W 80PLUS플래티넘 풀모듈러 ATX 3.1,203690,,,,,,203690,
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,239070,,,,,,239060,
123537842,Antec NeoECO 1200W 80PLUS플래티넘 풀모듈러 ATX 3.1,232680,,,,,,232680,
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,289000,,,,,,289000,
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,209000,,,,,,209000,
123537805,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러 ATX 3.1,174600,,,,,,174200,
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,217000,,,,,,217000,
14738801,Antec NeoECO NE650C 80PLUS브론즈 (중고),55000,,,,,,55000,
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,227900,,,,,,227900,
10920675,Antec SIGNATURE 1000W TITANIUM,455000,,,,,,455000,
10920798,Antec SIGNATURE 1300W PLATINUM,455000,,,,,,455000,
14745368,Antec VP500P PLUS 80PLUS스탠다드 230V EU (중고),41000,,,,,,41000,
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,54720,,,,,,54720,
15660632,BABEL BM-600VP Double Forward V2.31 Silverbel Series 벌크,42000,,,,,,42000,
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,50830,,,,,,50830,
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,53160,,,,,,53160,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,28000,,,,,,28000,
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,17060,,,,,,17060,
34390208,BABEL Sense 500PB V2.3 Series,18000,,,,,,18000,
6393777,BABEL Sense 600PB V2.3 Blackbel Series,22980,,,,,,23700,
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,23000,,,,,,23000,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,24610,,,,,,24610,
92686817,BITFENIX BPA 500W,30690,,,,,,30970,
92686862,BITFENIX BPA 600W,34940,,,,,,34940,
92682422,BITFENIX BPAB 500W 80PLUS브론즈,34890,,,,,,34890,
92686391,BITFENIX BPAB 600W 80PLUS브론즈,38990,,,,,,38990,
92686502,BITFENIX BPAB 700W 80PLUS브론즈,43000,,,,,,43000,
92686625,BITFENIX BPAB 800W 80PLUS브론즈,58840,,,,,,60480,
33483455,Bestone SK-500SA 벌크,22000,,,,,,22000,
3550147,Bestone SK-II 500SA V2,22990,,,,,,23310,
3430608,Bestone SK-II 500SA V2 벌크,20907,,,,,,21200,
3565822,Bestone SK-II M500DM V2,28217,,,,,,28610,
3565832,Bestone SK-II M500DM V2 벌크,26124,,,,,,26570,
3550066,Bestone SK-II M500S,22000,,,,,,23310,
3430715,Bestone SK-II M500S 벌크,20907,,,,,,21250,
4752577,Bestone SK-III 500W REAL,37500,,,,,,37500,
30121373,CORSAIR CX Series CX650,66850,,,,,,66850,
30121301,CORSAIR CX Series CX750,75220,,,,,,74530,
14757371,CORSAIR CX750 NEW 80PLUS브론즈 (중고),96000,,,,,,96000,
19883954,CORSAIR HX1000i ATX3.0,354780,,,,,,361580,
98923187,CORSAIR HX1000i SHIFT,388730,,,,,,404340,
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,370960,,,,,,373910,
36835277,CORSAIR HX1200i ATX3.0,388880,,,,,,385870,
98923208,CORSAIR HX1200i SHIFT,455000,,,,,,455000,
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,686000,,,,,,686000,
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,491120,,,,,,491120,
19884146,CORSAIR HX1500i ATX3.0,737800,,,,,,737800,
98923349,CORSAIR HX1500i SHIFT,908000,,,,,,908000,
74813765,CORSAIR RM1000e ATX3.1,217330,,,,,,217330,
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,223900,,,,,,226720,
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,277460,,,,,,277460,
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.1,249690,,,,,,249690,
89605583,CORSAIR RM1200e ATX3.1,247690,,,,,,249690,
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,361570,,,,,,361570,
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,370960,,,,,,370960,
74813801,CORSAIR RM750e ATX3.1,134740,,,,,,134740,
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,138930,,,,,,138930,
19727942,CORSAIR RM850e ATX3.0,197200,,,,,,197200,
74813786,CORSAIR RM850e ATX3.1,137900,,,,,,137900,
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,143940,,,,,,143110,
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,194360,,,,,,200380,
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,229000,,,,,,229000,
99914228,CORSAIR RM850x SHIFT 풀모듈러,209000,,,,,,209000,
5524355,CORSAIR RM850x 화이트 80PLUS골드,197000,,,,,,197000,
62649707,CORSAIR RMx Series RM1000x ATX3.1,212130,,,,,,212130,
62649599,CORSAIR RMx Series RM850x ATX3.1,172620,,,,,,164390,
59929925,CORSAIR SF1000 ATX3.1,311400,,,,,,311400,
19974908,CORSAIR SF1000L ATX3.0,349000,,,,,,358000,
7110289,CORSAIR SF750 80PLUS플래티넘,239000,,,,,,239000,
59929793,CORSAIR SF750 ATX3.1,221510,,,,,,224650,
59930681,CORSAIR SF850 ATX3.1,261890,,,,,,248970,
97121099,CORSAIR WS3000 ATX3.1,817180,,,,,,817180,
17526269,COX SECURE SC-500N,40600,,,,,,40600,
17499473,COX SECURE SC-600N,35970,,,,,,35970,
17499527,COX SECURE SC-700N,51800,,,,,,51800,
2744151,CSB UPS 교체용 배터리 GP12170 12V 17AH,83500,,,,,,83500,
122691781,DEEPCOOL GAMER STORM PQ1000G 80PLUS골드 풀모듈러 ATX3.1,143930,,,,,,144600,
122691742,DEEPCOOL GAMER STORM PQ850G 80PLUS골드 풀모듈러 ATX3.1,115530,,,,,,116230,
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,61440,,,,,,61440,
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,76100,,,,,,76100,
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,81960,,,,,,81960,
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,130760,,,,,,130760,
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,119000,,,,,,119000,
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,209000,,,,,,209000,
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,278140,,,,,,277840,
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,227670,,,,,,228170,
49998053,EATON 5A1200I-DIN-K,242730,,,,,,252000,
49998230,EATON 5A1500I-DIN-K,279000,,,,,,300000,
49998287,EATON 5A2200I-DIN-K,317130,,,,,,324120,
49998137,EATON 5A700I-DIN-K,139500,,,,,,143000,
5651165,EATON 5P 1550G,642630,,,,,,684080,
5651184,EATON 5P 1550GR1U,864900,,,,,,929990,
5836566,EATON 5P 850G,459420,,,,,,493990,
5836532,EATON 5P 850GR1U,657000,,,,,,657000,
117065789,EATON 5P1150GR,764000,,,,,,764000,
2722503,EATON 5PX 1500i RT2U,1297000,,,,,,1297000,
2722507,EATON 5PX 2200i RT2U,1382000,,,,,,1382000,
2722511,EATON 5PX 3000i RT3U,1409000,,,,,,1409000,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,330000,,,,,,330000,
2722682,EATON Ellipse ECO 650 USB DIN 기본,234000,,,,,,234000,
122623667,EVGA 1000 GQ SE 80PLUS골드,102000,,,,,,102000,
5973034,EVGA 750 GQ 80PLUS골드,102000,,,,,,102000,
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,564720,,,,,,564720,
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,630000,,,,,,630000,
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,630000,,,,,,630000,
15242033,FSP 750-50AAA 750W 80PLUS브론즈,115070,,,,,,123590,
14808722,FSP ATX500-50HYN (중고),17670,,,,,,17990,
12310202,FSP DAGGER PRO 650W GOLD 풀모듈러,221200,,,,,,221200,
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,209690,,,,,,209690,
115603894,FSP FSP1200-50ADB 80PLUS GOLD 벌크,316000,,,,,,316000,
16529360,FSP FSP1200-50ADB 80PLUS골드,315990,,,,,,303360,
16136465,FSP FSP2000-52AGPBI 80PLUS골드,549990,,,,,,549990,
17004419,FSP FSP300-50FFB,76310,,,,,,76310,
3280043,FSP FSP300-60GHT,66900,,,,,,66900,
17004332,FSP FSP350-50FFB,93990,,,,,,90240,
12427652,FSP FSP400-50UCB 벌크,125000,,,,,,125000,
16822223,FSP FSP450-50SAC,100990,,,,,,98400,
124152984,FSP FSP450-50SAC 벌크,103000,,,,,,103000,
