product_code,product_name,2026-05-19
17464133,ASRock DeskMini B660 i3-12100 120W M.2 에즈윈,1562000
17464619,ASRock DeskMini B660 i3-12100 120W SSD 에즈윈,709000
17747513,ASRock DeskMini B660 i3-12100T 120W HDD 에즈윈,1018000
17746601,ASRock DeskMini B660 i3-12100T 120W M.2 에즈윈,1002000
17746514,ASRock DeskMini B660 i3-12100T 120W M.2 에즈윈,1197000
17746559,ASRock DeskMini B660 i3-12100T 120W M.2 에즈윈,1806000
17747525,ASRock DeskMini B660 i3-12100T 120W SSD 에즈윈,953000
17746553,ASRock DeskMini B660 i3-12100T 120W SSD 에즈윈,1306000
18673529,ASRock DeskMini B660 i3-13100 180W M.2 에즈윈,756000
18673706,ASRock DeskMini B660 i3-13100 180W M.2 에즈윈,1223000
18673841,ASRock DeskMini B660 i3-13100 180W M.2 에즈윈,1734000
18673865,ASRock DeskMini B660 i3-13100 180W M.2 에즈윈,1875000
18673451,ASRock DeskMini B660 i3-13100 180W SSD 에즈윈,756000
18673799,ASRock DeskMini B660 i3-13100 180W SSD 에즈윈,1223000
18719183,ASRock DeskMini B660 i3-13100T 180W M.2 에즈윈,986000
18719234,ASRock DeskMini B660 i3-13100T 180W M.2 에즈윈,1214990
18719288,ASRock DeskMini B660 i3-13100T 180W M.2 에즈윈,1475000
18719294,ASRock DeskMini B660 i3-13100T 180W M.2 에즈윈,1823000
18719159,ASRock DeskMini B660 i3-13100T 180W SSD 에즈윈,986000
18719255,ASRock DeskMini B660 i3-13100T 180W SSD 에즈윈,1302000
17472257,ASRock DeskMini B660 i5-12400 120W HDD 에즈윈,886000
17473457,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,865000
17472791,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,1321000
17472665,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,1495000
17472722,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,1680000
17472650,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,1843000
17472470,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,2278000
17473520,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,821000
17472812,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,1321000
17472632,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,1930000
17472614,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,3343000
17472569,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,3691000
17477024,ASRock DeskMini B660 i5-12500 120W HDD 에즈윈,919000
17476697,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,897000
17476526,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,1354000
17476532,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,1528000
17476553,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,1712000
17476541,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,1875000
17476505,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,2310000
17477009,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,854000
17476880,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,1354000
17476790,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,1962000
17476775,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,3375000
17476766,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,3723000
17722400,ASRock DeskMini B660 i5-12500T 120W HDD 에즈윈,1018000
17722166,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,996000
17722769,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,1268000
17722637,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,1572000
17722589,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,1790000
17722556,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,1920000
17722622,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,2061000
17722544,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,2409000
17722421,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,953000
17722934,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,1268000
17722862,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,2061000
17722835,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,3474000
17722517,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,3822000
17477885,ASRock DeskMini B660 i5-12600 120W HDD 에즈윈,919000
17477546,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,897000
17477351,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,1354000
17477300,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,1528000
17477354,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,1712000
17477291,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,1875000
17477135,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,2310000
17477858,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,854000
17477675,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,1354000
17477654,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,1962000
17477639,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,3375000
17477630,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,3723000
18673940,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,930000
18674150,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,1202000
18674366,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,1560000
18674408,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,1854000
18674432,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,1995000
18674495,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,2495000
18674006,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,930000
18674285,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,1343000
18674456,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,2060000
18674519,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,3473000
18674540,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,3908000
18674663,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,990000
18674882,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,1261000
18674993,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,1566000
18675044,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,1783000
18675068,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,1914000
18675008,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,2055000
18675224,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,2403000
18674630,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,990000
18674906,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,1261000
18675167,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,2055000
18675251,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,3468000
18675278,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,3816000
18726659,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,1030000
18726725,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,1215000
18726785,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,1475000
18726866,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,1823000
18726803,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,2095000
18726854,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,2443000
18726662,ASRock DeskMini B660 i5-13500T 180W SSD 에즈윈,1030000
18726746,ASRock DeskMini B660 i5-13500T 180W SSD 에즈윈,1302000
18726812,ASRock DeskMini B660 i5-13500T 180W SSD 에즈윈,2095000
18726824,ASRock DeskMini B660 i5-13500T 180W SSD 에즈윈,3508000
17479637,ASRock DeskMini B660 i7-12700 120W HDD 에즈윈,1202000
17479037,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1115000
17478848,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1223000
17478620,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1571000
17478680,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1745000
17478713,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1930000
17478659,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,2093000
17478602,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,2180000
17478509,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,3941000
17479571,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,1115000
17479442,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,1223000
17479268,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,1571000
17479253,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,2180000
17479235,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,3593000
17578559,ASRock DeskMini B660 i7-12700T 120W HDD 에즈윈,1419000
17578565,ASRock DeskMini B660 i7-12700T 120W HDD 에즈윈,1462000
17578514,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,1332000
17578472,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,1484000
17465636,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,1780990
17465822,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,1962000
17465657,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,2147000
17465669,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,2310000
17465786,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,2397000
17465774,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,2745000
17578511,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,1332000
17465570,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,1625000
17465591,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,1789000
17465813,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,2397000
17465804,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,3810000
18675593,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,1240000
18675773,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,1511000
18675839,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,1685000
18675920,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,1816000
18675932,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,2033000
18676472,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,2653000
18676430,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,3718000
18675380,ASRock DeskMini B660 i7-13700 180W SSD 에즈윈,1240000
18675782,ASRock DeskMini B660 i7-13700 180W SSD 에즈윈,1511000
18675959,ASRock DeskMini B660 i7-13700 180W SSD 에즈윈,3718000
18727013,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,1457000
18727064,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,1490000
18727118,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,1750000
18727196,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,1827000
18727208,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,2087000
18727298,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,2272000
18727304,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,2435000
18727316,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,2870000
18727028,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,1457000
18727058,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,1490000
18727121,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,1750000
18727157,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,1914000
18727250,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,2522000
18727268,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,3935000
17480960,ASRock DeskMini B660 i9-12900 120W HDD 에즈윈,1528000
17480462,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,1441000
17480369,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,1473000
17480492,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,1658000
17480039,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,1897000
17480003,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,2070990
17480099,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,2256000
17479988,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,2418990
17479904,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,2854000
17480948,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,1441000
17480813,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,1473000
17480741,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,1734000
17480708,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,1897000
17480648,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,2506000
17480627,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,3919000
17476442,ASRock DeskMini B660 i9-12900T 120W HDD 에즈윈,1403000
17476289,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,1316000
17476250,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,1468000
17476151,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,1772000
17476142,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,1946000
17476154,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,2130990
17476136,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,2294000
17476127,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,2381000
17476094,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,2729000
17476424,ASRock DeskMini B660 i9-12900T 120W SSD 에즈윈,1316000
17476376,ASRock DeskMini B660 i9-12900T 120W SSD 에즈윈,1609000
17476367,ASRock DeskMini B660 i9-12900T 120W SSD 에즈윈,1772000
17476355,ASRock DeskMini B660 i9-12900T 120W SSD 에즈윈,2381000
17476340,ASRock DeskMini B660 i9-12900T 120W SSD 에즈윈,3794000
18676877,ASRock DeskMini B660 i9-13900 180W M.2 에즈윈,1490000
18677060,ASRock DeskMini B660 i9-13900 180W M.2 에즈윈,1674000
18677186,ASRock DeskMini B660 i9-13900 180W M.2 에즈윈,1848000
18677333,ASRock DeskMini B660 i9-13900 180W M.2 에즈윈,2066000
18677354,ASRock DeskMini B660 i9-13900 180W M.2 에즈윈,2283000
18677414,ASRock DeskMini B660 i9-13900 180W M.2 에즈윈,2413990
18677558,ASRock DeskMini B660 i9-13900 180W M.2 에즈윈,2555000
18677579,ASRock DeskMini B660 i9-13900 180W M.2 에즈윈,2903000
18676916,ASRock DeskMini B660 i9-13900 180W SSD 에즈윈,1490000
18677075,ASRock DeskMini B660 i9-13900 180W SSD 에즈윈,1761000
18677288,ASRock DeskMini B660 i9-13900 180W SSD 에즈윈,1892000
18677525,ASRock DeskMini B660 i9-13900 180W SSD 에즈윈,2555000
18677597,ASRock DeskMini B660 i9-13900 180W SSD 에즈윈,3968000
18770165,ASRock DeskMini B660 i9-13900T 180W M.2 에즈윈,1490000
18770300,ASRock DeskMini B660 i9-13900T 180W M.2 에즈윈,1674000
18770402,ASRock DeskMini B660 i9-13900T 180W M.2 에즈윈,1848000
18770438,ASRock DeskMini B660 i9-13900T 180W M.2 에즈윈,2066000
18770492,ASRock DeskMini B660 i9-13900T 180W M.2 에즈윈,2282990
18770519,ASRock DeskMini B660 i9-13900T 180W M.2 에즈윈,2414000
18770456,ASRock DeskMini B660 i9-13900T 180W M.2 에즈윈,2555000
18770531,ASRock DeskMini B660 i9-13900T 180W M.2 에즈윈,2903000
18770045,ASRock DeskMini B660 i9-13900T 180W SSD 에즈윈,1490000
18770321,ASRock DeskMini B660 i9-13900T 180W SSD 에즈윈,1761000
18770369,ASRock DeskMini B660 i9-13900T 180W SSD 에즈윈,1892000
18770459,ASRock DeskMini B660 i9-13900T 180W SSD 에즈윈,2555000
18770477,ASRock DeskMini B660 i9-13900T 180W SSD 에즈윈,3968000
28832705,ASRock DeskMini B760 G6900 120W HDD 에즈윈,833890
28832351,ASRock DeskMini B760 G6900 120W M.2 에즈윈,654890
28832780,ASRock DeskMini B760 G6900 120W SSD 에즈윈,654890
28833539,ASRock DeskMini B760 G7400 120W HDD 에즈윈,888890
28833050,ASRock DeskMini B760 G7400 120W M.2 에즈윈,708890
28833554,ASRock DeskMini B760 G7400 120W SSD 에즈윈,708890
33362828,ASRock DeskMini B760 P300 120W M.2 에즈윈,631000
33363395,ASRock DeskMini B760 P300 120W SSD 에즈윈,631000
28834520,ASRock DeskMini B760 i3-12100 120W HDD 에즈윈,888890
28834031,ASRock DeskMini B760 i3-12100 120W M.2 에즈윈,708890
28834364,ASRock DeskMini B760 i3-12100 120W M.2 에즈윈,1211890
28834415,ASRock DeskMini B760 i3-12100 120W M.2 에즈윈,1561890
94937897,ASRock DeskMini B760 i3-12100 120W M.2 에즈윈,1696890
28834550,ASRock DeskMini B760 i3-12100 120W SSD 에즈윈,708890
28834727,ASRock DeskMini B760 i3-12100 120W SSD 에즈윈,1224890
94932410,ASRock DeskMini B760 i3-13100 120W M.2 에즈윈,810890
94937882,ASRock DeskMini B760 i3-13100 120W M.2 에즈윈,1235890
94932446,ASRock DeskMini B760 i3-13100 120W M.2 에즈윈,1462890
94932455,ASRock DeskMini B760 i3-13100 120W M.2 에즈윈,1706890
94932461,ASRock DeskMini B760 i3-13100 120W M.2 에즈윈,1927890
28835477,ASRock DeskMini B760 i3-13100 180W HDD 에즈윈,940890
28834946,ASRock DeskMini B760 i3-13100 180W M.2 에즈윈,755990
28835306,ASRock DeskMini B760 i3-13100 180W M.2 에즈윈,1222890
28835363,ASRock DeskMini B760 i3-13100 180W M.2 에즈윈,1733890
28835402,ASRock DeskMini B760 i3-13100 180W M.2 에즈윈,1874890
28835495,ASRock DeskMini B760 i3-13100 180W SSD 에즈윈,755990
28835627,ASRock DeskMini B760 i3-13100 180W SSD 에즈윈,1222890
28836770,ASRock DeskMini B760 i3-13100T 180W HDD 에즈윈,1159890
28836773,ASRock DeskMini B760 i3-13100T 180W M.2 에즈윈,985990
28836791,ASRock DeskMini B760 i3-13100T 180W M.2 에즈윈,1214890
28836806,ASRock DeskMini B760 i3-13100T 180W M.2 에즈윈,1474890
28836812,ASRock DeskMini B760 i3-13100T 180W M.2 에즈윈,1822890
28836824,ASRock DeskMini B760 i3-13100T 180W SSD 에즈윈,985990
28836842,ASRock DeskMini B760 i3-13100T 180W SSD 에즈윈,1301890
94567097,ASRock DeskMini B760 i3-14100 120W M.2 에즈윈,820890
94567250,ASRock DeskMini B760 i3-14100 120W M.2 에즈윈,1217520
94567130,ASRock DeskMini B760 i3-14100 120W M.2 에즈윈,1477890
94567256,ASRock DeskMini B760 i3-14100 120W M.2 에즈윈,1722890
94567136,ASRock DeskMini B760 i3-14100 120W M.2 에즈윈,1945890
33364997,ASRock DeskMini B760 i3-14100 180W HDD 에즈윈,957000
33364607,ASRock DeskMini B760 i3-14100 180W M.2 에즈윈,783000
33364805,ASRock DeskMini B760 i3-14100 180W M.2 에즈윈,1229000
33364832,ASRock DeskMini B760 i3-14100 180W M.2 에즈윈,1620000
33364847,ASRock DeskMini B760 i3-14100 180W M.2 에즈윈,1750000
33364892,ASRock DeskMini B760 i3-14100 180W SSD 에즈윈,783000
33365039,ASRock DeskMini B760 i3-14100 180W SSD 에즈윈,1229000
33364499,ASRock DeskMini B760 i3-14100T 180W HDD 에즈윈,1160000
33363884,ASRock DeskMini B760 i3-14100T 180W M.2 에즈윈,986000
33364061,ASRock DeskMini B760 i3-14100T 180W M.2 에즈윈,1215000
33364136,ASRock DeskMini B760 i3-14100T 180W M.2 에즈윈,1475000
33364217,ASRock DeskMini B760 i3-14100T 180W M.2 에즈윈,1823000
33364346,ASRock DeskMini B760 i3-14100T 180W SSD 에즈윈,986000
33364520,ASRock DeskMini B760 i3-14100T 180W SSD 에즈윈,1302000
94932149,ASRock DeskMini B760 i5-12400 150W M.2 에즈윈,849890
94932116,ASRock DeskMini B760 i5-12400 150W M.2 에즈윈,1220890
94932122,ASRock DeskMini B760 i5-12400 150W M.2 에즈윈,1500890
94932134,ASRock DeskMini B760 i5-12400 150W M.2 에즈윈,1684890
94932128,ASRock DeskMini B760 i5-12400 150W M.2 에즈윈,1816890
28837232,ASRock DeskMini B760 i5-12400 180W HDD 에즈윈,996890
28837238,ASRock DeskMini B760 i5-12400 180W M.2 에즈윈,860890
28837184,ASRock DeskMini B760 i5-12400 180W M.2 에즈윈,1223890
28837190,ASRock DeskMini B760 i5-12400 180W M.2 에즈윈,1507890
28837193,ASRock DeskMini B760 i5-12400 180W M.2 에즈윈,1701890
28837199,ASRock DeskMini B760 i5-12400 180W M.2 에즈윈,1871890
28837208,ASRock DeskMini B760 i5-12400 180W SSD 에즈윈,860890
28837226,ASRock DeskMini B760 i5-12400 180W SSD 에즈윈,1348890
94937867,ASRock DeskMini B760 i5-12500 150W M.2 에즈윈,1317000
28837445,ASRock DeskMini B760 i5-12500 180W HDD 에즈윈,1092890
28837448,ASRock DeskMini B760 i5-12500 180W M.2 에즈윈,961890
28837469,ASRock DeskMini B760 i5-12500 180W M.2 에즈윈,1255890
28837484,ASRock DeskMini B760 i5-12500 180W M.2 에즈윈,1592890
28837490,ASRock DeskMini B760 i5-12500 180W M.2 에즈윈,1777890
28837493,ASRock DeskMini B760 i5-12500 180W M.2 에즈윈,1940890
28837496,ASRock DeskMini B760 i5-12500 180W SSD 에즈윈,961890
28837508,ASRock DeskMini B760 i5-12500 180W SSD 에즈윈,1255890
28837661,ASRock DeskMini B760 i5-12500T 120W HDD 에즈윈,1160000
28837667,ASRock DeskMini B760 i5-12500T 120W M.2 에즈윈,1062000
28837685,ASRock DeskMini B760 i5-12500T 120W M.2 에즈윈,1215000
