collected_at,category,category_name,product_code,product_name,price,price_text,product_url,source_url
2026-05-19T09:09:16+09:00,desktop,데스크탑,13546484,영웅컴퓨터 영웅 875 게이밍울트라560X R5 5600 RTX5060,1199700,"1,199,700원",https://prod.danawa.com/info/?pcode=13546484&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,18711575,영웅컴퓨터 영웅 RL3461F i5-13400F RTX5060Ti,1429730,"1,429,730원",https://prod.danawa.com/info/?pcode=18711575&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,45314390,영웅컴퓨터 영웅 게이밍울트라 7546GT R5 7500F RTX5060Ti,1379900,"1,379,900원",https://prod.danawa.com/info/?pcode=45314390&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,80164475,영웅컴퓨터 영웅 게이밍울트라 7857 R7 7800X3D RTX5070,2349680,"2,349,680원",https://prod.danawa.com/info/?pcode=80164475&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,104988596,영웅컴퓨터 영웅 게이밍울트라 7857T 7800X3D RTX5070Ti,2978800,"2,978,800원",https://prod.danawa.com/info/?pcode=104988596&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,74999351,영웅컴퓨터 영웅 울트라게이밍 9800TS R7 9800X3D RTX5070Ti,3308880,"3,308,880원",https://prod.danawa.com/info/?pcode=74999351&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,19534361,포유컴퓨터 퍼포먼스PC 30 R7 7800X3D RTX5070,2140540,"2,140,540원",https://prod.danawa.com/info/?pcode=19534361&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,20779784,포유컴퓨터 퍼포먼스PC 37 R5 5600 RTX5060,1090660,"1,090,660원",https://prod.danawa.com/info/?pcode=20779784&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,45997478,포유컴퓨터 퍼포먼스PC 41 5500GT,558470,"558,470원",https://prod.danawa.com/info/?pcode=45997478&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,21515228,포유컴퓨터 퍼포먼스PC 42 울트라 코어5 225,854460,"854,460원",https://prod.danawa.com/info/?pcode=21515228&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,26558177,포유컴퓨터 퍼포먼스PC 47 R5 7500F RTX5060Ti,1355440,"1,355,440원",https://prod.danawa.com/info/?pcode=26558177&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,29402825,피씨스토어 베스트 게이밍 7500F RTX5060 700W,1465440,"1,465,440원",https://prod.danawa.com/info/?pcode=29402825&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,28805123,피씨스토어 베스트 게이밍PC 울트라5 250K PLUS RTX 5060,1828640,"1,828,640원",https://prod.danawa.com/info/?pcode=28805123&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
