collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,desktop,17464133,ASRock DeskMini B660 i3-12100 120W M.2 에즈윈,1562000,"1,562,000원",https://prod.danawa.com/info/?pcode=17464133&cate=112756
2026-05-19T09:52:00+09:00,desktop,17464619,ASRock DeskMini B660 i3-12100 120W SSD 에즈윈,709000,"709,000원",https://prod.danawa.com/info/?pcode=17464619&cate=112756
2026-05-19T09:52:00+09:00,desktop,17747513,ASRock DeskMini B660 i3-12100T 120W HDD 에즈윈,1018000,"1,018,000원",https://prod.danawa.com/info/?pcode=17747513&cate=112756
2026-05-19T09:52:00+09:00,desktop,17746601,ASRock DeskMini B660 i3-12100T 120W M.2 에즈윈,1002000,"1,002,000원",https://prod.danawa.com/info/?pcode=17746601&cate=112756
2026-05-19T09:52:00+09:00,desktop,17746514,ASRock DeskMini B660 i3-12100T 120W M.2 에즈윈,1197000,"1,197,000원",https://prod.danawa.com/info/?pcode=17746514&cate=112756
2026-05-19T09:52:00+09:00,desktop,17746559,ASRock DeskMini B660 i3-12100T 120W M.2 에즈윈,1806000,"1,806,000원",https://prod.danawa.com/info/?pcode=17746559&cate=112756
2026-05-19T09:52:00+09:00,desktop,17747525,ASRock DeskMini B660 i3-12100T 120W SSD 에즈윈,953000,"953,000원",https://prod.danawa.com/info/?pcode=17747525&cate=112756
2026-05-19T09:52:00+09:00,desktop,17746553,ASRock DeskMini B660 i3-12100T 120W SSD 에즈윈,1306000,"1,306,000원",https://prod.danawa.com/info/?pcode=17746553&cate=112756
2026-05-19T09:52:00+09:00,desktop,18673529,ASRock DeskMini B660 i3-13100 180W M.2 에즈윈,756000,"756,000원",https://prod.danawa.com/info/?pcode=18673529&cate=112756
2026-05-19T09:52:00+09:00,desktop,18673706,ASRock DeskMini B660 i3-13100 180W M.2 에즈윈,1223000,"1,223,000원",https://prod.danawa.com/info/?pcode=18673706&cate=112756
2026-05-19T09:52:00+09:00,desktop,18673841,ASRock DeskMini B660 i3-13100 180W M.2 에즈윈,1734000,"1,734,000원",https://prod.danawa.com/info/?pcode=18673841&cate=112756
2026-05-19T09:52:00+09:00,desktop,18673865,ASRock DeskMini B660 i3-13100 180W M.2 에즈윈,1875000,"1,875,000원",https://prod.danawa.com/info/?pcode=18673865&cate=112756
2026-05-19T09:52:00+09:00,desktop,18673451,ASRock DeskMini B660 i3-13100 180W SSD 에즈윈,756000,"756,000원",https://prod.danawa.com/info/?pcode=18673451&cate=112756
2026-05-19T09:52:00+09:00,desktop,18673799,ASRock DeskMini B660 i3-13100 180W SSD 에즈윈,1223000,"1,223,000원",https://prod.danawa.com/info/?pcode=18673799&cate=112756
2026-05-19T09:52:00+09:00,desktop,18719183,ASRock DeskMini B660 i3-13100T 180W M.2 에즈윈,986000,"986,000원",https://prod.danawa.com/info/?pcode=18719183&cate=112756
2026-05-19T09:52:00+09:00,desktop,18719234,ASRock DeskMini B660 i3-13100T 180W M.2 에즈윈,1214990,"1,214,990원",https://prod.danawa.com/info/?pcode=18719234&cate=112756
2026-05-19T09:52:00+09:00,desktop,18719288,ASRock DeskMini B660 i3-13100T 180W M.2 에즈윈,1475000,"1,475,000원",https://prod.danawa.com/info/?pcode=18719288&cate=112756
2026-05-19T09:52:00+09:00,desktop,18719294,ASRock DeskMini B660 i3-13100T 180W M.2 에즈윈,1823000,"1,823,000원",https://prod.danawa.com/info/?pcode=18719294&cate=112756
2026-05-19T09:52:00+09:00,desktop,18719159,ASRock DeskMini B660 i3-13100T 180W SSD 에즈윈,986000,"986,000원",https://prod.danawa.com/info/?pcode=18719159&cate=112756
2026-05-19T09:52:00+09:00,desktop,18719255,ASRock DeskMini B660 i3-13100T 180W SSD 에즈윈,1302000,"1,302,000원",https://prod.danawa.com/info/?pcode=18719255&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472257,ASRock DeskMini B660 i5-12400 120W HDD 에즈윈,886000,"886,000원",https://prod.danawa.com/info/?pcode=17472257&cate=112756
2026-05-19T09:52:00+09:00,desktop,17473457,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,865000,"865,000원",https://prod.danawa.com/info/?pcode=17473457&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472791,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,1321000,"1,321,000원",https://prod.danawa.com/info/?pcode=17472791&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472665,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,1495000,"1,495,000원",https://prod.danawa.com/info/?pcode=17472665&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472722,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,1680000,"1,680,000원",https://prod.danawa.com/info/?pcode=17472722&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472650,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,1843000,"1,843,000원",https://prod.danawa.com/info/?pcode=17472650&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472470,ASRock DeskMini B660 i5-12400 120W M.2 에즈윈,2278000,"2,278,000원",https://prod.danawa.com/info/?pcode=17472470&cate=112756
2026-05-19T09:52:00+09:00,desktop,17473520,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,821000,"821,000원",https://prod.danawa.com/info/?pcode=17473520&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472812,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,1321000,"1,321,000원",https://prod.danawa.com/info/?pcode=17472812&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472632,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,1930000,"1,930,000원",https://prod.danawa.com/info/?pcode=17472632&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472614,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,3343000,"3,343,000원",https://prod.danawa.com/info/?pcode=17472614&cate=112756
2026-05-19T09:52:00+09:00,desktop,17472569,ASRock DeskMini B660 i5-12400 120W SSD 에즈윈,3691000,"3,691,000원",https://prod.danawa.com/info/?pcode=17472569&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477024,ASRock DeskMini B660 i5-12500 120W HDD 에즈윈,919000,"919,000원",https://prod.danawa.com/info/?pcode=17477024&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476697,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,897000,"897,000원",https://prod.danawa.com/info/?pcode=17476697&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476526,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,1354000,"1,354,000원",https://prod.danawa.com/info/?pcode=17476526&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476532,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,1528000,"1,528,000원",https://prod.danawa.com/info/?pcode=17476532&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476553,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,1712000,"1,712,000원",https://prod.danawa.com/info/?pcode=17476553&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476541,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,1875000,"1,875,000원",https://prod.danawa.com/info/?pcode=17476541&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476505,ASRock DeskMini B660 i5-12500 120W M.2 에즈윈,2310000,"2,310,000원",https://prod.danawa.com/info/?pcode=17476505&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477009,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,854000,"854,000원",https://prod.danawa.com/info/?pcode=17477009&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476880,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,1354000,"1,354,000원",https://prod.danawa.com/info/?pcode=17476880&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476790,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,1962000,"1,962,000원",https://prod.danawa.com/info/?pcode=17476790&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476775,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,3375000,"3,375,000원",https://prod.danawa.com/info/?pcode=17476775&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476766,ASRock DeskMini B660 i5-12500 120W SSD 에즈윈,3723000,"3,723,000원",https://prod.danawa.com/info/?pcode=17476766&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722400,ASRock DeskMini B660 i5-12500T 120W HDD 에즈윈,1018000,"1,018,000원",https://prod.danawa.com/info/?pcode=17722400&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722166,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,996000,"996,000원",https://prod.danawa.com/info/?pcode=17722166&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722769,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,1268000,"1,268,000원",https://prod.danawa.com/info/?pcode=17722769&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722637,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,1572000,"1,572,000원",https://prod.danawa.com/info/?pcode=17722637&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722589,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,1790000,"1,790,000원",https://prod.danawa.com/info/?pcode=17722589&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722556,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,1920000,"1,920,000원",https://prod.danawa.com/info/?pcode=17722556&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722622,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,2061000,"2,061,000원",https://prod.danawa.com/info/?pcode=17722622&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722544,ASRock DeskMini B660 i5-12500T 120W M.2 에즈윈,2409000,"2,409,000원",https://prod.danawa.com/info/?pcode=17722544&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722421,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,953000,"953,000원",https://prod.danawa.com/info/?pcode=17722421&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722934,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,1268000,"1,268,000원",https://prod.danawa.com/info/?pcode=17722934&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722862,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,2061000,"2,061,000원",https://prod.danawa.com/info/?pcode=17722862&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722835,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,3474000,"3,474,000원",https://prod.danawa.com/info/?pcode=17722835&cate=112756
2026-05-19T09:52:00+09:00,desktop,17722517,ASRock DeskMini B660 i5-12500T 120W SSD 에즈윈,3822000,"3,822,000원",https://prod.danawa.com/info/?pcode=17722517&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477885,ASRock DeskMini B660 i5-12600 120W HDD 에즈윈,919000,"919,000원",https://prod.danawa.com/info/?pcode=17477885&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477546,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,897000,"897,000원",https://prod.danawa.com/info/?pcode=17477546&cate=112756
