product_code,product_name,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24
7025194,2MONS 1U ITX D250,115000,115000,115000,115000,115000,112500,112500,112500
12024287,2MONS 1U LCD D400,150480,152000,152000,152000,152000,152000,152000,151000
2910165,2MONS 2U D550 PLUS USB3.0,112000,112000,112000,112000,112000,112000,112000,112000
16983374,2MONS 2U D550 PLUS 핫스왑-3,200990,200990,200990,200990,200990,200990,200990,200990
2753078,2MONS 2U D550 핫스왑*6,261980,261980,261980,261980,261980,261980,261980,261990
2920397,2MONS 2U D550 핫스왑*6 USB3.0,261990,261990,261990,261990,261990,261990,261990,261990
10071663,2MONS 2U E-ATX D650,119000,119000,119000,119000,119000,119000,119000,119000
10071696,2MONS 2U E-ATX D650 USB3.0,133000,133000,133000,133000,133000,133000,133000,133000
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,14560,14560,14560,14560,14560,14560,14560,14560
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,271990,271990,271990,271990,271990,271990,271990,271000
12531173,2MONS 3U D300 에코,75480,75480,75480,75480,75480,75480,75480,75480
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,227000,227000,227000,227000,227000,227000,227000,227000
122616555,2MONS 4U AII in one D560 핫스왑-4,315490,315490,315490,315490,315490,315490,315490,315490
92105834,2MONS 4U All in One D560 GPU-4,219780,221990,221990,221990,221990,221990,221990,221990
12862703,2MONS 4U D450 GPU-3,56470,56470,56470,56470,56470,56470,56470,56470
19869497,2MONS 4U D470 GPU-4 워터쿨,190000,190000,190000,190000,190000,190000,190000,190000
14920439,2MONS 4U D650 HD-28,173000,173000,173000,173000,173000,174000,174000,174000
25264844,2MONS 4U D650 HD-28 워터쿨,175990,175990,175990,175990,175990,175990,175990,175990
12551834,2MONS 4U D650 핫스왑-12,346920,346920,346920,346920,346920,346920,346920,346920
14920292,2MONS 4U D650 핫스왑-16,386280,386280,386280,386280,386280,386280,386280,386280
18961142,2MONS 4U D650 핫스왑-8 워터쿨,337650,337650,337650,337650,337650,337650,337650,337650
101722607,2MONS 4U D680 2열 수냉가이드,14880,14880,14880,14880,14880,14880,14880,14880
65430776,2MONS 4U D680 핫스왑-24,524960,524960,524960,524960,524960,524960,524960,524960
122720355,2MONS 4U HQ D445 워터쿨360,,,,,,,,
12531095,2MONS 4U LCD D650 GPU-6,243370,243370,243370,243370,243370,243370,243370,243370
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,323920,323920,323920,323920,323920,323920,323920,323920
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,306900,310000,310000,310000,310000,310000,310000,310000
16983740,2MONS 4U 멀티 D500 핫스왑-4,228720,228720,228720,228720,228720,228720,228720,228720
27757268,2MONS 5U LCD D500 워터쿨 2psu,394590,394590,394590,394590,394590,394590,394590,394590
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,437580,441990,441990,441990,441990,441990,441990,441990
41499662,2MONS 6U LCD D680 AI 머신러닝,465000,465000,465000,465000,465000,465000,465000,465000
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,460350,465000,465000,465000,465000,465000,465000,465000
5469555,2MONS 6U 비트코인 8way 2psu,156490,156490,156490,156490,156490,156490,156490,156490
1742127,2MONS SERVER 2U D400,94640,94640,94640,94640,94640,94640,94640,94640
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,100250,100250,100250,100250,100250,100250,100250,100250
2245703,2MONS SERVER 2U D550 Plus,87880,87880,87880,87880,87880,87880,87880,87880
1742137,2MONS SERVER 2U D560,119000,119000,119000,119000,119000,119000,119000,119000
1742148,2MONS SERVER 3U D400,80000,80000,80000,80000,80000,80000,80000,80000
3510996,2MONS 미니서버 핫스왑*2 USB3.0,162000,162000,162000,162000,162000,162000,162000,162000
3511031,2MONS 미니서버 핫스왑*6 USB3.0,158590,158590,158590,158590,158590,158590,158590,158590
3363372,2MONS 서버 1U D550 에코,144990,144990,144990,144990,144990,144990,144990,144990
2915955,2MONS 서버 2U D400 USB3.0,98000,98000,98000,98000,98000,98000,98000,98000
3155665,2MONS 서버 2U D400 에코,75900,75900,75900,75900,77000,77000,77000,76430
3155867,2MONS 서버 2U D400 에코 USB3.0,89000,89000,89000,89000,89000,89000,89000,89000
2911987,2MONS 서버 2U D560 USB 3.0,129690,130600,130600,130600,130600,130600,130600,130600
2914782,2MONS 서버 3U D400 USB3.0,90800,90800,90800,90800,100000,100000,100000,100000
4184812,2MONS 서버 4U E-ATX D400,79490,79490,79490,79490,79490,78490,79490,79490
4231753,2MONS 서버 4U E-ATX D400 USB3.0,91990,91990,91990,91990,91990,91000,91990,91990
1821778,2MONS 서버 4U PC D450,59000,59000,59000,59000,60000,60000,60000,60000
1821768,2MONS 서버 4U TRAY D450,84000,84000,84000,84000,84000,84000,84000,84000
3043027,2MONS 서버 4U 멀티 D500,67000,67000,67000,114950,114950,114950,122000,121990
4362961,2MONS 서버용 18인치 레일(2PCS/SET),44980,44980,44980,44980,44980,44980,44980,44980
3168723,2MONS 서버용 26인치 레일(2PCS/SET),49000,49000,49000,49000,49000,49000,50000,50000
75655250,2MONS 서버용 45센티 레일(2PCS/SET),46490,46490,46490,46490,46490,46490,46490,46490
75596579,2MONS 서버용 65센티 레일(2PCS/SET),49000,49000,49000,49000,49000,49000,49630,49990
3156205,2MONS 서버용 SSD가이드,1050,1050,1050,1050,1050,1050,1050,1050
34740608,2MONS 엘-미니멀,40930,40930,40930,40930,40930,40930,40930,40930
122641275,2MONS 엘포즈 10,33350,33350,33350,33350,33350,33350,33350,33350
5660258,2MONS 엘포즈7,28500,28500,28500,28500,29490,29490,29490,29490
5660288,2MONS 엘포즈7 USB 4포트,32100,32100,32100,32100,32100,32100,32100,32100
5660313,2MONS 엘포즈7 멀티포트,38170,38170,38170,38170,38170,38170,38170,38170
17990840,2MONS 엘포즈8 Type C,39000,39000,39000,39000,39000,39000,39000,39000
103319498,2MONS 엘포즈8 type SD (블랙),41490,41490,41490,41490,41490,41490,41490,41490
11900881,2MONS 엘포즈9 TFX,49000,49000,49000,49000,49000,49000,50000,50000
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,3290,3290,3290,3290,3290,3290,3290,3290
6228966,2MONS 채굴용 오픈케이스 6/8WAY,26500,26500,26500,26500,26500,26500,26500,26500
8141725,3RSYS EL-GUIDE,3050,3050,3050,3050,3050,3050,3050,3050
3969924,3RSYS J210 해머,21000,21000,21000,21000,21000,21000,21000,21000
7078111,3RSYS J230 RGB BLACK,120000,120000,120000,120000,120000,120000,120000,120000
12204125,3RSYS J490 SILENCE (블랙),56700,56700,56700,53710,54710,54710,54710,54710
27672788,3RSYS J500 (화이트),46500,46500,46500,46500,46500,46500,46500,46500
32043569,3RSYS J540,37460,37460,37460,37460,37460,37460,36980,37460
7078231,3RSYS J700 RGB BLACK,388160,388160,388160,388160,388160,388160,388160,388160
17433503,3RSYS J740 Quiet (화이트),72030,72040,72040,66800,66800,66800,66800,66800
58911584,3RSYS K101 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
90157475,3RSYS K105 (블랙),29500,29500,29500,29500,29500,29500,29500,29500
90157508,3RSYS K105 (화이트),44000,44000,44000,44000,44000,44000,44000,44000
91187759,3RSYS K201 (블랙),41490,41490,41490,41490,41490,41490,41490,41490
91187774,3RSYS K201 (화이트),42970,42970,42970,42970,42970,42970,42970,42970
59928893,3RSYS K400 리버스 (블랙),58670,58670,58670,58670,58670,58670,59670,59670
59928902,3RSYS K400 리버스 (화이트),63570,63570,63570,63570,63570,63570,64570,64570
16483853,3RSYS L300 코드 (화이트),56500,56500,56500,53500,56500,56500,53500,56500
80151332,3RSYS L330 Quiet (블랙),48500,48500,48500,48500,48500,48500,48500,48500
80151344,3RSYS L330 Quiet (화이트),48380,48380,48380,48380,48380,48390,48430,48430
15823037,3RSYS L600 (블랙),103000,103000,103000,103000,103000,103000,103000,103000
17409059,3RSYS L600 Quiet (블랙),87350,87350,87350,85400,85400,85400,86400,86400
17409083,3RSYS L600 Quiet (화이트),95570,95570,95570,91200,91200,91200,95570,95570
3412899,3RSYS L900 USB3.0 (블랙),88000,88000,88000,88000,88000,88000,88000,88000
57709235,3RSYS L904 Quiet (블랙),91990,91990,91990,91990,91990,91000,92000,92000
57709253,3RSYS L904 Quiet (화이트),95980,95980,95980,95980,95980,95980,95980,95980
16850870,3RSYS L920 SWING DOOR (화이트),127000,127000,127000,127000,127000,127000,127000,127000
28025648,3RSYS R120 (블랙),28500,28500,28500,28500,28500,28500,28500,28500
28025660,3RSYS R120 (화이트),31690,31690,31690,31690,31690,31690,31690,31700
19135712,3RSYS R150 (블랙),31390,31390,31390,31390,31390,31390,30000,30000
19881209,3RSYS R150 (화이트),34790,34790,34790,32000,32000,32000,33000,33000
93700982,3RSYS R190 (블랙),42000,42000,42000,42000,42000,42000,42000,42000
93701027,3RSYS R190 (화이트),43970,43980,43980,43980,42980,43990,44000,44000
7241245,3RSYS R2 USB 3.0,27000,27000,27000,27000,27000,27000,27000,27000
15738686,3RSYS R200 (블랙),37500,37500,37500,37500,37500,37500,37500,39100
15738857,3RSYS R200 (화이트),43520,43520,43520,43520,41000,43520,41000,41000
19073519,3RSYS R260 (블랙),41330,41330,41330,39200,39200,39200,39200,39200
19073543,3RSYS R260 (화이트),50500,50500,50500,50500,50500,50500,50500,50500
28025804,3RSYS R30 (블랙),20030,20030,20030,20030,20030,20040,20040,20040
28025819,3RSYS R30 (화이트),23500,23500,23500,23500,23500,23500,23500,23500
5176071,3RSYS R350,28000,28000,28000,28000,28000,28000,28000,28000
100383761,3RSYS R370 RGB (블랙),26380,26380,26380,26380,26380,26380,26380,26380
74806601,3RSYS R40,22250,22250,22250,22250,22250,22250,22250,22250
122707971,3RSYS R407 세븐팬 (블랙),49670,49670,49670,49670,49670,49670,49670,49670
122707978,3RSYS R407 세븐팬 (화이트),54390,54390,54390,54390,54390,54390,54390,54390
94881062,3RSYS R50 넥스 (블랙),38300,38300,38300,38300,38300,39000,39000,39000
94881077,3RSYS R50 넥스 (화이트),38490,38490,38490,36500,36500,36500,37500,37500
91423457,3RSYS R530 (블랙),53800,53800,53800,53800,53800,53810,53810,53810
91423472,3RSYS R530 (화이트),58000,58000,58000,58000,58000,58000,58000,57940
103335953,3RSYS R630 RGB (블랙),68830,68830,68830,68830,68830,68830,68830,68830
103335977,3RSYS R630 RGB (화이트),73490,73490,73490,73490,73490,73500,73500,73500
31286447,3RSYS R640 Quiet (블랙),97990,97990,97990,91390,91390,92390,92390,92390
31286465,3RSYS R640 Quiet (화이트),97820,97820,97820,96830,97820,97830,97830,97830
103750100,3RSYS RX200 RGB (블랙),67960,67960,67960,67960,67960,67970,68010,68010
103750220,3RSYS RX200 RGB (화이트),74780,74780,74780,74780,74780,74790,74850,74850
97221194,3RSYS RX300 RGB (블랙),68880,71000,71000,71000,71000,68890,71000,71000
97221221,3RSYS RX300 RGB (화이트),77990,77990,77990,77990,75500,77990,76260,75500
73121462,3RSYS RX400 Quiet BTF (블랙),81490,81490,81490,77000,77000,77000,77000,77000
73121474,3RSYS RX400 Quiet BTF (화이트),84500,84500,84500,84500,84500,84500,84500,84500
99049688,3RSYS RX500 Quiet (블랙),80630,80640,80640,80640,80670,80710,80720,80720
99049709,3RSYS RX500 Quiet (화이트),87000,87000,87000,87000,87030,87070,87080,87080
32043641,3RSYS S315 Quiet 리버스 (화이트),79000,79000,79000,79000,79000,79000,79000,79000
34816706,3RSYS S402 Quiet 리버스 BTF (블랙),88880,88880,88880,88880,88880,88990,89990,89990
34816730,3RSYS S402 Quiet 리버스 BTF (화이트),97780,97780,97780,97780,97780,97790,96870,97790
39614225,3RSYS S404 Quiet 리버스 (블랙),67310,67310,67310,67310,66680,67310,67310,67310
39616661,3RSYS S404 Quiet 리버스 (화이트),74180,74180,74180,69180,69180,69180,69180,69180
10181358,3RSYS S430 (화이트),55000,55000,55000,55000,55000,55000,55000,55000
9940566,3RSYS S450 (블랙),58500,58500,58500,58500,58500,58500,58500,58500
99479786,3RSYS S480 WOOD BTF (블랙),65580,65580,65580,65580,65580,65580,65580,65580
17484743,3RSYS S700 HNK (블랙),69500,69500,69500,69500,69500,69500,69500,69500
89605691,3RSYS T200 Quiet BTF (블랙),103770,103770,103770,103770,102450,102630,102630,102630
92045654,3RSYS T2000 Quiet (블랙),127880,127880,127880,132000,132990,133000,133000,133000
92045669,3RSYS T2000 Quiet (화이트),137990,138000,138000,138000,138000,139000,139000,139000
71162336,3RSYS T300 Quiet BTF (블랙),137030,137030,137030,137030,137030,137040,137040,137040
71162339,3RSYS T300 Quiet BTF (화이트),145000,145000,145000,145000,145000,145000,145000,145000
46100999,3RSYS T3000 Quiet,254000,254000,254000,254000,254000,254000,254000,254000
105679544,3RSYS T6000 워크스테이션,459000,459000,459000,459000,459000,459000,459000,459000
13460804,3RSYS T700 (블랙),86500,86500,86500,86500,86500,86500,86500,86500
13796111,3RSYS T700 (화이트),68990,68990,68990,64000,64000,64000,64000,64000
20031230,3RSYS T700 Quiet (블랙),99000,99000,99000,99000,99000,99000,99000,99000
13933289,3RSYS T840 풍통 (블랙),113990,113990,113990,109000,110000,110000,110000,110000
102000851,3RSYS T9000 워크스테이션,830980,830980,830980,830980,830980,830980,830980,830980
26446799,800 G5 TWR 먼지필터,7000,7000,7000,7000,7000,7000,7000,7000
11169117,AEROCOOL AERO ONE FROST,49900,49900,49900,49900,49900,49900,49900,49900
11169177,AEROCOOL AERO ONE MINI FROST,45500,45500,45500,45500,45500,45500,45500,45500
2624714,AEROCOOL DS CUBE WINDOW (골드),76730,76730,76730,77550,77550,77550,77550,78370
2624729,AEROCOOL DS CUBE WINDOW (그린),78800,78800,78800,78800,78800,78800,78800,78800
2624787,AEROCOOL DS CUBE WINDOW (레드),78370,78370,76730,77550,77550,77550,77550,78370
2624703,AEROCOOL DS CUBE WINDOW (블루),78370,78370,76730,77550,77550,77550,77550,78370
2624749,AEROCOOL DS CUBE WINDOW (오렌지),76730,76730,76730,77550,77550,77550,77550,78370
2624772,AEROCOOL DS CUBE WINDOW (핑크),78800,78800,78800,78800,78800,78800,78800,78800
73120748,ALPHACOOL SERVERRACK ES 2U 19형,717000,717000,717000,717000,717000,717000,717000,717000
16503638,ALPHACOOL SERVERRACK ES 4U 19형,582610,582610,582610,582610,582610,582610,582610,582610
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,266000,266000,266000,266000,266000,266000,266000,266000
3661632,AMAQUEST AM 204N 2U 랙마운트,128000,127990,127990,127990,127990,128000,128000,128000
3661666,AMAQUEST AM 440N 4U 랙마운트,131160,131160,131160,131160,131160,128660,131160,131160
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,139000,139000,139000,139000,139000,139000,139000,140000
5671528,AMAQUEST AM-480H15 4U 랙마운트,140500,140500,140500,140500,141000,141000,141000,141000
15491819,AMAQUEST AM-550N PLUS 4U 랙마운트,142400,142400,142400,142400,143400,143400,143400,143400
13531196,AMAQUEST AM-650H15 4U 랙마운트,144500,144500,144500,144500,144500,144500,144500,144500
13545416,AMAQUEST AM-650N 4U 랙마운트,168000,168000,168000,168000,168000,168000,168000,168000
75655238,AMAQUEST AMH-650H10,455000,455000,455000,440000,455000,440000,455000,445000
6313577,AMAQUEST F4500G 4U,147000,147000,147000,147500,147500,147500,147500,147500
1141238,AMAQUEST F4514 4U 랙마운트,140990,141000,141000,141000,141000,141000,141000,141000
7592995,AMAQUEST F4514B,141490,141490,147990,147990,147990,147990,147990,147990
10325019,AMAQUEST K230B,58980,58980,58980,58980,58980,58980,58980,58980
18317075,AMAQUEST K230RV,92990,92990,92990,92990,92990,93990,93990,93990
2855487,AMAQUEST K238F 2U 랙마운트,75500,75500,75500,75500,75500,75990,75990,75990
4170841,AMAQUEST K255F 2U 랙마운트,89460,89460,89460,89460,89460,89460,89460,89460
94809395,AMAQUEST K300 WC,115500,115500,115500,118000,118000,118000,112990,118000
94635749,AMAQUEST K330B,98000,98000,98000,98000,98000,98000,98000,98000
2855634,AMAQUEST K338F 3U 랙마운트,75800,75800,75790,76610,76610,76610,76610,76610
94809422,AMAQUEST K355F,118000,118000,118000,118000,118000,118000,112990,118000
10325004,AMAQUEST K430B,60000,60000,60000,60000,60000,60000,60000,60000
12597299,AMAQUEST K500-4GPU Smart USB3.0,132500,132500,132500,132500,132500,132500,132500,134120
122633108,AMAQUEST K500-4GPU TC1 5U,194000,194000,194000,194000,194000,194000,194000,194000
18316997,AMAQUEST K500-4GPU WC,138990,138990,138990,138990,138990,131620,138990,131620
108425036,AMAQUEST K500-TC1 (블랙),52950,52950,52950,52950,52950,52950,52950,52950
94811246,AMAQUEST K600-4GPU WC 2PSU,359990,360000,360000,360000,360000,360000,360000,342500
8852222,AMAQUEST KN4-MT (4bay Hot-swap),128500,128500,128500,128500,128500,128500,128500,128000
12634190,AMAQUEST M250GPU Smart USB3.0,175000,175000,175000,175000,175000,175000,175000,175000
13122326,AMAQUEST M250GPU USB3.0,156000,156000,156000,156000,157000,157000,157000,157000
63481319,AMAQUEST M250WC,170190,170190,170190,172020,172020,172020,172020,172020
63481385,AMAQUEST M270GPU WC,183210,183210,183210,185180,185180,185180,185180,185180
28607507,AMAQUEST M350GPU Smart,180420,180420,180420,182360,182360,182360,182360,188000
21595940,AMAQUEST PCI-E 4.0 라이저 케이블 (190mm),42900,42900,42900,42900,42900,42900,42900,42900
9918264,AMAQUEST V1-HT8,195300,195300,195300,197400,197400,197400,197400,204390
13427846,AMAQUEST V2-590 2U 랙마운트,342100,342100,342100,342100,342100,342100,342100,336820
99886184,AMAQUEST V2-590 Edition,334890,334890,334890,334890,334890,334890,334890,334890
15482417,AMAQUEST V3-500 3U 랙마운트,165210,165210,165210,165210,165210,165210,165210,165210
15440441,AMAQUEST V4-590 4GPU 4U 랙마운트,463000,463000,463000,463000,463000,463000,463000,463000
28605887,AMAQUEST V4-590 4GPU Edition,460480,460490,460490,460490,460490,460490,460490,460490
3888489,AMAQUEST WG3812 2U 랙마운트,151780,151780,151780,151780,151780,151780,151780,151780
3888279,AMAQUEST WG4514 4U 랙마운트,192500,192500,192500,192500,193000,190000,190000,190000
2196575,AMAQUEST X3813 3U 랙마운트,135490,135500,135500,135500,136000,136000,136000,136000
3927781,AMAQUEST X5503 3U 랙마운트,178500,178500,178500,178500,178500,179000,179000,179000
43532450,ANIX 2402,21000,21000,21000,21000,21000,21000,21000,21000
103335194,ANIX 6202 미니 케이스 (블랙),14490,14490,14490,14490,14490,14490,14490,14490
103335272,ANIX 6204 미니 케이스,13250,13250,13250,13250,13250,13250,13250,13250
14296463,ANIX 6way/8way 겸용 마이닝 케이스,28570,28570,28570,28570,28570,28570,28570,28570
71012591,ANIX DIAMOND ARGB (블랙),33920,33920,33920,33920,33920,33920,33920,33920
71012606,ANIX DIAMOND ARGB (화이트),33910,33910,33910,33910,33910,33910,33910,33910
51430739,ANIX G9 Multi & USB-C,39700,39700,39700,39700,39700,39700,39700,39700
36307751,ANIX ICE CUBE 강화유리 (블랙),28000,28000,28020,28030,28030,28030,28030,28030
36307763,ANIX ICE CUBE 강화유리 (화이트),31060,31060,31060,31060,31060,31060,31060,31060
15437438,ANIX M6832GW 미니,37060,37060,37060,37060,37060,37060,37060,37060
11847802,ANIX M6865 미니,41000,41000,41000,41000,41000,41000,41000,41000
71012933,ANIX METALLIC LUXURY RGB 강화유리,37640,37640,37640,37640,37640,37640,37640,37640
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,1830,1830,1830,1830,1830,1830,1830,1830
11876488,ANIX S612SE LP,30490,30490,30490,30490,30490,28368,28368,28368
13077236,ANIX S613 LP,37040,37040,37040,37040,37040,37040,37040,37040
65307710,ANIX S613 Type-C ECO,32980,32980,32980,32980,32980,32980,32980,32980
15437651,ANIX S616LP,32120,32120,32120,32120,32120,32120,32120,32120
103808258,ANIX S618 LP (블랙),34720,34720,34720,34720,34720,34720,34720,34720
36307802,ANIX 빙산 강화유리 (블랙),37230,37310,37370,37380,37380,37380,37380,37380
36307838,ANIX 빙산 강화유리 (화이트),40490,40490,40490,40490,40490,40490,40490,40490
71013179,ANIX 소드 마스터 스펙트럼 RGB,29190,29190,29190,29190,29190,29190,29190,29190
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,4370,4370,4370,4370,4370,4370,4370,4370
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블 (블랙),17900,17900,17900,17900,17900,17900,17900,17900
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (화이트),44910,44910,44910,44910,44910,44910,44910,44910
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,4400,4400,4400,4400,4400,4400,4400,4400
13851386,AONE PCIe 16x 008C 라이저 카드,4370,4370,4370,4370,4370,4370,4370,4370
41613095,APNX Creator C1 (블랙),169000,169000,169000,162490,162490,162490,162490,162490
41613173,APNX Creator C1 (크로마 플레어),200890,200890,200890,200890,200890,200890,200890,200890
41613188,APNX Creator C1 (화이트),172090,172090,172090,172090,172090,172090,172090,172090
100692575,APNX V1 (블랙),149000,149000,149000,143170,143170,143170,143170,143170
100692629,APNX V1 (우드 블랙),169000,169000,169000,162490,162490,162490,162490,162490
100692635,APNX V1 (우드 화이트),179000,179000,179000,172430,172430,172430,172430,172430
100692614,APNX V1 (화이트),159000,159000,159000,153090,153090,153090,153090,153090
104628734,APNX V2 (블랙),155150,155150,155150,153090,153090,153090,153090,153090
104628746,APNX V2 (화이트),164680,164680,164680,162490,162490,162490,162490,162490
104628764,APNX V2-F (블랙),145090,145090,145090,143170,143170,143170,143170,143170
104628851,APNX V2-F (화이트),155150,155150,155150,153090,153090,153090,153090,153090
96771857,ARCTIC Xtender (블랙),197820,197820,197820,195080,195080,195080,195080,195080
96771884,ARCTIC Xtender (화이트),204670,204670,204670,201830,201830,201830,201830,201830
96771989,ARCTIC Xtender Mirror (블랙),197820,197820,197820,197820,197820,197820,197820,197820
96772031,ARCTIC Xtender VG (블랙),203000,203000,203000,203000,203000,203000,203000,203000
96772073,ARCTIC Xtender VG (화이트),244740,244740,244740,244740,244740,244740,244740,243970
96772118,ARCTIC Xtender VG Mirror (블랙),203000,203000,203000,203000,203000,203000,203000,203000
35805302,ASUS A21 PLUS (블랙),99000,99000,99000,99000,99000,99000,99000,99000
102007286,ASUS A23 하츠네 미쿠 에디션 (화이트),143000,143000,143000,143000,143000,143000,143000,143000
96852605,ASUS A32 PLUS (블랙),121020,121020,121020,121020,121020,121020,121020,121020
96852617,ASUS A32 PLUS (화이트),122780,122780,122780,122780,122780,122780,122780,122780
17353112,ASUS PRIME AP201 (블랙),169360,169360,169360,169360,169360,169360,169360,169360
17353130,ASUS PRIME AP201 (화이트),109000,109000,109000,108250,99000,95000,95000,95000
94029221,ASUS PRIME AP202 ARGB (블랙),162490,162490,162490,162490,162490,162490,162490,162490
94029254,ASUS PRIME AP202 ARGB (화이트),124430,124430,124430,124430,124430,124430,124430,124430
102007436,ASUS PRIME AP303 강화유리 (블랙),124620,124620,124620,124620,124620,124620,128600,124620
102007442,ASUS PRIME AP303 강화유리 (화이트),128120,128120,128120,128120,128130,128130,132230,128150
102007412,ASUS PRIME AP303 메쉬 (블랙),124620,124620,124620,124620,124620,124620,124620,124620
102007427,ASUS PRIME AP303 메쉬 (화이트),124620,124620,124620,124620,124620,124630,124640,124650
20379782,ASUS Prime AP201 강화유리 (블랙),169360,169360,169360,169360,169360,169360,169360,169360
20379776,ASUS Prime AP201 강화유리 (화이트),105500,105500,105500,105500,105500,105500,105500,105500
101956331,ASUS ProArt PA401 우드 에디션 강화유리 (베이지),160920,160920,160920,160920,160920,160920,160920,160920
102003803,ASUS ProArt PA401 우드 에디션 메탈 (베이지),160920,160920,160920,160920,160920,160920,160920,160920
77380718,ASUS ProArt PA401 우드 에디션 메탈 (블랙),140540,140540,140540,140540,140050,140540,140290,140540
31408691,ASUS ProArt PA602,348420,348420,348420,348420,348420,348420,348420,348420
122692194,ASUS ROG Cronox ARGB (블랙),886110,886110,886110,886110,886110,886110,886110,886110
122692201,ASUS ROG Cronox ARGB (화이트),886110,886110,886110,886110,886110,886110,886110,886110
