product_code,product_name,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,100250,100250,100250,100250,103490,103490,103490,103490
2245703,2MONS SERVER 2U D550 Plus,87880,87880,87880,87880,87880,87880,87880,87880
1742137,2MONS SERVER 2U D560,119000,119000,119000,119000,119000,119000,119000,119000
1742148,2MONS SERVER 3U D400,81000,81000,81000,81000,81000,81000,81000,81000
3510996,2MONS 미니서버 핫스왑*2 USB3.0,162000,162000,162000,162000,162000,162000,162000,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,158590,158590,158590,158590,158590,158590,158590,158590
3363372,2MONS 서버 1U D550 에코,145000,146000,146000,146000,146000,146000,146000,146000
2915955,2MONS 서버 2U D400 USB3.0,98000,98000,98000,98000,98000,98000,98000,107030
3155665,2MONS 서버 2U D400 에코,77000,77000,77000,77000,77000,77000,77000,77000
3155867,2MONS 서버 2U D400 에코 USB3.0,89000,89000,89000,89000,89000,89000,89000,89000
2911987,2MONS 서버 2U D560 USB 3.0,130600,130600,130600,130600,130600,130600,130600,130600
2914782,2MONS 서버 3U D400 USB3.0,101000,101000,101000,101000,101000,101000,101000,101000
4184812,2MONS 서버 4U E-ATX D400,79500,79500,78500,79500,79500,79500,79500,79500
4231753,2MONS 서버 4U E-ATX D400 USB3.0,92000,92000,92000,92000,93000,93000,93000,93000
1821778,2MONS 서버 4U PC D450,59000,60000,60000,60000,60000,60000,60000,60000
1821768,2MONS 서버 4U TRAY D450,84000,84000,84000,84000,84000,84000,84000,84000
3043027,2MONS 서버 4U 멀티 D500,122000,122000,122000,122000,122000,122000,122000,122000
4362961,2MONS 서버용 18인치 레일(2PCS/SET),44980,44980,44980,44980,44980,44980,44980,44980
3168723,2MONS 서버용 26인치 레일(2PCS/SET),50000,50000,50000,50000,50000,50000,50000,50000
75655250,2MONS 서버용 45센티 레일(2PCS/SET),46470,46470,46470,46470,46470,46470,46470,46470
75596579,2MONS 서버용 65센티 레일(2PCS/SET),49970,49970,49000,49970,49970,49970,49970,49970
122711859,2MONS 서버용 80MM 쿨러 후면가이드,,,,,,,,
3156205,2MONS 서버용 SSD가이드,1060,1060,1060,1060,1060,1070,1070,1070
34740608,2MONS 엘-미니멀,40970,40970,40970,40970,40970,40970,40970,40970
122641275,2MONS 엘포즈 10,33330,33330,33330,33330,33330,33330,33330,33330
5660258,2MONS 엘포즈7,29490,29490,29490,29490,29490,29490,29490,29490
5660288,2MONS 엘포즈7 USB 4포트,32100,32100,32100,32100,32100,32100,32100,32100
5660313,2MONS 엘포즈7 멀티포트,38170,38170,38170,38170,38170,38170,38170,38170
17990840,2MONS 엘포즈8 Type C,39000,39000,38000,39000,39000,39000,39000,39000
103319498,2MONS 엘포즈8 type SD (블랙),41470,41470,41470,41470,41470,41470,41470,41470
11900881,2MONS 엘포즈9 TFX,51000,51000,51000,51000,51000,51000,51000,51000
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,3270,3270,3270,3270,3270,3270,3270,3270
6228966,2MONS 채굴용 오픈케이스 6/8WAY,26500,26500,26500,26500,26500,26500,26500,26500
8141725,3RSYS EL-GUIDE,3050,3050,3050,3050,3050,3050,3050,3050
3969924,3RSYS J210 해머,21000,21000,21000,21000,21000,21000,21000,21000
7078111,3RSYS J230 RGB BLACK,120000,120000,120000,120000,120000,120000,120000,120000
12204125,3RSYS J490 SILENCE (블랙),56710,57730,57740,57740,57740,57740,57740,57740
27672788,3RSYS J500 (화이트),46500,46500,46500,46500,47000,47000,47000,47000
32043569,3RSYS J540,37460,37200,37000,37200,37200,37460,37460,37460
7078231,3RSYS J700 RGB BLACK,388160,388160,388160,388160,388160,388160,388160,388160
17433503,3RSYS J740 Quiet (화이트),66800,69300,64600,64600,64600,64600,64600,64600
58911584,3RSYS K101 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
90157475,3RSYS K105 (블랙),29500,29500,29500,29500,29500,29500,29500,29500
90157508,3RSYS K105 (화이트),44000,44000,44000,44000,44000,44000,44000,44000
91187759,3RSYS K201 (블랙),41490,41490,41490,41490,41490,41490,41490,41490
91187774,3RSYS K201 (화이트),42970,42970,42970,42970,42970,42970,42970,42970
59928893,3RSYS K400 리버스 (블랙),60830,60890,60890,60930,60970,60990,60990,60990
59928902,3RSYS K400 리버스 (화이트),65840,65880,65890,65930,65970,66000,66110,66110
16483853,3RSYS L300 코드 (화이트),53500,56500,56500,56500,53500,56500,56500,56500
80151332,3RSYS L330 Quiet (블랙),48500,48500,48500,48500,48500,48500,48500,48500
80151344,3RSYS L330 Quiet (화이트),48430,48430,48440,48440,48440,48490,48490,48490
15823037,3RSYS L600 (블랙),103000,103000,103000,103000,103000,103000,103000,96310
17409059,3RSYS L600 Quiet (블랙),87370,87380,87380,87380,87380,87380,87380,87380
17409083,3RSYS L600 Quiet (화이트),90800,90800,95570,95570,95570,94980,95570,95570
3412899,3RSYS L900 USB3.0 (블랙),88000,88000,88000,88000,88000,88000,88000,88000
57709235,3RSYS L904 Quiet (블랙),92490,92490,92490,92490,92490,92490,92490,92490
57709253,3RSYS L904 Quiet (화이트),95980,95980,95980,95980,95980,95980,95980,95980
16850870,3RSYS L920 SWING DOOR (화이트),118990,118990,118990,118990,118990,118990,118990,118990
28025648,3RSYS R120 (블랙),28980,28980,28980,28980,28980,28980,28980,28980
28025660,3RSYS R120 (화이트),31700,31700,31700,31700,32000,32000,32990,32990
19135712,3RSYS R150 (블랙),31000,31000,31000,31000,31000,31390,31390,31390
19881209,3RSYS R150 (화이트),33240,33240,33240,33240,33240,33240,33240,33240
93700982,3RSYS R190 (블랙),42000,42000,42000,42000,42000,42000,42000,42000
93701027,3RSYS R190 (화이트),44000,44000,44000,44000,44000,44000,44000,44000
7241245,3RSYS R2 USB 3.0,27000,27000,27000,27000,27000,27000,27000,27000
15738686,3RSYS R200 (블랙),37000,37000,37000,37000,37000,37000,39580,37000
15738857,3RSYS R200 (화이트),41000,41000,41000,41000,41000,43520,43520,43520
19073519,3RSYS R260 (블랙),40200,41330,41330,39200,39200,39200,39200,39200
19073543,3RSYS R260 (화이트),50500,50500,50500,50500,50500,50500,50500,50500
28025804,3RSYS R30 (블랙),20040,20040,21040,21040,21040,21270,21490,21490
28025819,3RSYS R30 (화이트),22500,22500,23500,23490,23490,23490,23490,23490
5176071,3RSYS R350,28000,28000,28000,28000,28000,28000,28000,28000
100383761,3RSYS R370 RGB (블랙),26390,26400,26400,26480,26480,26480,26480,26480
74806601,3RSYS R40,22250,22250,22250,22250,22250,22250,22250,22250
122707971,3RSYS R407 세븐팬 (블랙),49700,49700,49700,49740,49740,49740,49740,49740
122707978,3RSYS R407 세븐팬 (화이트),54400,54400,54400,54500,54500,54500,54500,54500
94881062,3RSYS R50 넥스 (블랙),39000,38470,39000,39000,39000,39000,39000,39000
94881077,3RSYS R50 넥스 (화이트),38490,38490,38490,38490,38490,38490,38490,38490
91423457,3RSYS R530 (블랙),53990,55000,55000,55000,55000,55000,55000,55000
91423472,3RSYS R530 (화이트),58000,58000,58000,58000,58000,58000,58000,58000
103335953,3RSYS R630 RGB (블랙),68830,68830,68830,68830,68830,68830,68830,68830
103335977,3RSYS R630 RGB (화이트),73500,73500,73500,73590,73590,73590,73590,73590
31286447,3RSYS R640 Quiet (블랙),93390,93390,93390,93390,93390,94440,97990,97990
31286465,3RSYS R640 Quiet (화이트),99830,96900,100800,100800,100800,101000,101990,102000
103750100,3RSYS RX200 RGB (블랙),68010,68010,68010,68020,68020,68480,68480,68480
103750220,3RSYS RX200 RGB (화이트),74850,74850,74860,74860,74860,75460,75460,75470
97221194,3RSYS RX300 RGB (블랙),71000,68890,71000,71990,71990,68890,71990,71990
97221221,3RSYS RX300 RGB (화이트),76270,73770,79400,79480,73770,74630,77980,79480
73121462,3RSYS RX400 Quiet BTF (블랙),78000,78000,78000,78000,79000,81490,81490,81490
73121474,3RSYS RX400 Quiet BTF (화이트),84500,84500,84500,84500,84500,84500,84500,84500
99049688,3RSYS RX500 Quiet (블랙),81290,81330,81490,81490,81490,81490,81490,81490
99049709,3RSYS RX500 Quiet (화이트),87720,87760,88040,88040,88040,88840,88840,88850
32043641,3RSYS S315 Quiet 리버스 (화이트),79000,79000,79000,79000,79000,79000,79000,79000
34816706,3RSYS S402 Quiet 리버스 BTF (블랙),90740,90740,90740,90740,90740,90740,90740,90740
34816730,3RSYS S402 Quiet 리버스 BTF (화이트),97890,97890,97890,97890,97890,97890,97890,97890
39614225,3RSYS S404 Quiet 리버스 (블랙),67310,67310,67310,67310,67310,67310,67310,67310
39616661,3RSYS S404 Quiet 리버스 (화이트),69180,69180,69180,69180,69180,69180,69180,69180
10181358,3RSYS S430 (화이트),55000,55000,55000,55000,55000,55000,55000,55000
9940566,3RSYS S450 (블랙),58500,58500,58500,58500,58500,58500,58500,58500
99479786,3RSYS S480 WOOD BTF (블랙),65970,65980,65980,65990,65970,65990,65990,65990
17484743,3RSYS S700 HNK (블랙),69500,69500,69500,69500,69500,69500,69500,69500
89605691,3RSYS T200 Quiet BTF (블랙),102640,102640,102640,100180,103770,103770,103770,103770
92045654,3RSYS T2000 Quiet (블랙),134900,134900,134900,134990,134990,134550,134990,134990
92045669,3RSYS T2000 Quiet (화이트),140800,140800,140800,140800,140800,140480,140800,140800
71162336,3RSYS T300 Quiet BTF (블랙),137990,135070,135070,135070,135070,136520,137990,137990
71162339,3RSYS T300 Quiet BTF (화이트),145000,145000,145000,145000,145000,145000,145000,145000
46100999,3RSYS T3000 Quiet,254000,249580,249580,249580,249580,252270,254000,254000
105679544,3RSYS T6000 워크스테이션,459000,459000,450170,450170,450170,450170,450170,450170
13460804,3RSYS T700 (블랙),69000,69000,69000,69000,69000,69000,69000,69000
13796111,3RSYS T700 (화이트),64000,64000,64000,64000,64000,64000,64000,64000
20031230,3RSYS T700 Quiet (블랙),70890,70890,70890,70890,70890,70890,70890,70890
13933289,3RSYS T840 풍통 (블랙),112000,113000,113000,113000,113000,113000,113990,113990
102000851,3RSYS T9000 워크스테이션,831000,831000,831000,831200,831200,831200,831200,831200
26446799,800 G5 TWR 먼지필터,7000,7000,7000,7000,7000,7000,7000,7000
11169117,AEROCOOL AERO ONE FROST,49900,49900,49900,49900,49900,49900,49900,49900
11169177,AEROCOOL AERO ONE MINI FROST,45500,45500,45500,45500,45500,45500,45500,45500
2624714,AEROCOOL DS CUBE WINDOW (골드),78370,76730,76730,78370,78370,78370,78370,78370
2624729,AEROCOOL DS CUBE WINDOW (그린),78800,78800,78800,78800,78800,78800,78800,78800
2624787,AEROCOOL DS CUBE WINDOW (레드),78370,76730,76730,78370,78370,78370,78370,78370
2624703,AEROCOOL DS CUBE WINDOW (블루),78370,76730,76730,78370,78370,78370,78370,78370
2624749,AEROCOOL DS CUBE WINDOW (오렌지),78370,76730,76730,78370,78370,78370,78370,78370
2624772,AEROCOOL DS CUBE WINDOW (핑크),78800,78800,78800,78800,78800,78800,78800,78800
73120748,ALPHACOOL SERVERRACK ES 2U 19형,717000,717000,717000,717000,717000,717000,717000,717000
16503638,ALPHACOOL SERVERRACK ES 4U 19형,582600,582600,582600,582600,582600,582600,582600,582600
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,266000,266000,266000,266000,266000,266000,266000,266000
3661632,AMAQUEST AM 204N 2U 랙마운트,126146,128000,128000,128000,128000,128000,128000,128000
3661666,AMAQUEST AM 440N 4U 랙마운트,131160,131160,131160,131160,131160,131160,131160,131160
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,141000,141000,141000,141000,142000,142000,142000,142000
5671528,AMAQUEST AM-480H15 4U 랙마운트,143460,144460,144460,144460,144460,144460,144460,144460
15491819,AMAQUEST AM-550N PLUS 4U 랙마운트,145400,146400,146400,146400,146400,146400,146400,146400
13531196,AMAQUEST AM-650H15 4U 랙마운트,144500,144500,144500,144500,144500,144500,144500,144500
13545416,AMAQUEST AM-650N 4U 랙마운트,167020,168000,168000,168000,168000,168000,168000,168000
75655238,AMAQUEST AMH-650H10,455000,455000,454990,454990,454990,454990,454990,454990
6313577,AMAQUEST F4500G 4U,146330,146400,146400,146400,146400,146400,146400,146400
1141238,AMAQUEST F4514 4U 랙마운트,140500,140500,140500,140500,140500,140500,140500,140500
7592995,AMAQUEST F4514B,147110,147110,147110,147110,147110,147110,147110,145860
10325019,AMAQUEST K230B,58795,59000,59000,59000,59000,59000,59000,59000
18317075,AMAQUEST K230RV,93000,94990,94990,94990,94990,94990,94990,94990
2855487,AMAQUEST K238F 2U 랙마운트,74298,74490,74490,74490,74490,74990,74990,74990
4170841,AMAQUEST K255F 2U 랙마운트,88732,88960,88960,88960,88960,88960,88960,88960
94809395,AMAQUEST K300 WC,115451,118000,117990,117990,117990,117990,117990,117990
94635749,AMAQUEST K330B,96209,98000,97990,97990,97990,97990,97990,97990
2855634,AMAQUEST K338F 3U 랙마운트,79646,81490,81490,81500,77420,77420,77420,77420
94809422,AMAQUEST K355F,118000,118000,118000,118000,118000,118000,118000,118000
10325004,AMAQUEST K430B,58000,58000,58000,58000,58000,58000,58000,58000
12597299,AMAQUEST K500-4GPU Smart USB3.0,134830,135000,135000,135000,135000,135000,135000,135000
122633108,AMAQUEST K500-4GPU TC1 5U,194000,194000,194000,194000,194000,194000,194000,194000
18316997,AMAQUEST K500-4GPU WC,134830,138990,138990,138990,138990,139000,139000,139000
108425036,AMAQUEST K500-TC1 (블랙),52950,52950,52950,52940,52940,52940,52940,52940
94811246,AMAQUEST K600-4GPU WC 2PSU,360000,360000,360000,359990,359990,359990,359990,359990
8852222,AMAQUEST KN4-MT (4bay Hot-swap),128000,128000,128000,128000,129000,129000,129000,129000
12634190,AMAQUEST M250GPU Smart USB3.0,175000,175000,175000,175000,175000,175000,175000,175000
13122326,AMAQUEST M250GPU USB3.0,156670,157500,157500,157500,157500,157500,157500,157500
63481319,AMAQUEST M250WC,173850,170190,170190,173850,173850,173850,173850,173850
63481385,AMAQUEST M270GPU WC,187150,183210,183210,187150,187150,187150,187150,187150
28607507,AMAQUEST M350GPU Smart,184300,180420,180420,184300,184300,184300,184300,184300
21595940,AMAQUEST PCI-E 4.0 라이저 케이블 (190mm),44000,44000,44000,44000,44000,44000,44000,44000
9918264,AMAQUEST V1-HT8,199500,195300,195300,204390,204390,204390,204390,204390
13427846,AMAQUEST V2-590 2U 랙마운트,336820,336820,336820,336820,336820,336820,336820,336820
99886184,AMAQUEST V2-590 Edition,334890,334890,334890,334890,334890,334890,334890,334890
15482417,AMAQUEST V3-500 3U 랙마운트,165210,165210,165200,165200,165200,165200,165200,165200
15440441,AMAQUEST V4-590 4GPU 4U 랙마운트,463000,463000,463000,463000,463000,463000,463000,463000
28605887,AMAQUEST V4-590 4GPU Edition,461500,461500,461500,461500,461500,461500,461500,461500
3888489,AMAQUEST WG3812 2U 랙마운트,151780,151780,151780,151780,151780,151780,151780,151780
3888279,AMAQUEST WG4514 4U 랙마운트,147480,179000,179000,179000,179000,179000,180000,180000
2196575,AMAQUEST X3813 3U 랙마운트,136000,136000,136000,136000,136000,136000,136000,136000
3927781,AMAQUEST X5503 3U 랙마운트,179000,179000,179000,179000,179000,179000,179000,179000
43532450,ANIX 2402,21000,21000,21000,21000,21000,21000,21000,21000
103335194,ANIX 6202 미니 케이스 (블랙),14155,14490,14490,14490,14490,14490,14490,14490
103335272,ANIX 6204 미니 케이스,13141,13250,13250,13250,13250,13250,13250,13250
14296463,ANIX 6way/8way 겸용 마이닝 케이스,28570,28570,28570,28570,28570,28570,28570,28570
71012591,ANIX DIAMOND ARGB (블랙),32900,32900,31900,32900,32900,32900,32900,32900
71012606,ANIX DIAMOND ARGB (화이트),33910,33910,32920,33910,33910,33910,33910,33910
51430739,ANIX G9 Multi & USB-C,38409,39700,39700,39720,39840,39880,39900,39900
36307751,ANIX ICE CUBE 강화유리 (블랙),28030,28030,28030,28030,28030,28030,28030,28030
36307763,ANIX ICE CUBE 강화유리 (화이트),31060,31060,31060,31060,31060,31060,31060,31060
15437438,ANIX M6832GW 미니,36010,36010,36010,36010,36010,36010,36010,36010
11847802,ANIX M6865 미니,41000,41000,41000,41000,41000,41000,41000,41000
71012933,ANIX METALLIC LUXURY RGB 강화유리,37240,37260,37260,37280,37340,37380,37400,37400
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,1830,1830,1830,1830,1830,1830,1830,1830
11876488,ANIX S612SE LP,30490,30490,30490,30490,30490,30490,30490,30490
13077236,ANIX S613 LP,37040,37040,37040,37040,37040,37040,37040,37040
65307710,ANIX S613 Type-C ECO,32680,32700,32700,32720,32780,32820,32840,32840
15437651,ANIX S616LP,32120,32120,32120,32120,32120,32120,32120,32120
103808258,ANIX S618 LP (블랙),34390,34410,34410,34420,34480,34520,34540,34540
36307802,ANIX 빙산 강화유리 (블랙),37380,37380,37380,37380,37380,37380,37380,37380
36307838,ANIX 빙산 강화유리 (화이트),40490,40490,40490,40490,40490,40490,40490,40490
71013179,ANIX 소드 마스터 스펙트럼 RGB,29190,29190,29190,29190,29240,29280,29300,29300
13469342,ANIX 타이탄 레인보우 RGB,29940,29940,29940,29940,29940,29940,29940,29940
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,4370,4370,4370,4370,4370,4370,4370,4370
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블 (블랙),17900,17900,17900,17900,17900,17900,17900,17900
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (화이트),44910,44910,44910,44910,44910,44910,44910,44910
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,4400,4400,4400,4400,4400,4400,4400,4400
13851386,AONE PCIe 16x 008C 라이저 카드,4370,4370,4370,4370,4370,4370,4370,4370
41613095,APNX Creator C1 (블랙),169000,169000,169000,169000,169000,168990,169000,169000
41613173,APNX Creator C1 (크로마 플레어),202790,202810,202810,202830,202890,202930,202950,202950
41613188,APNX Creator C1 (화이트),174600,174620,174620,174640,174700,174740,174760,174760
100692575,APNX V1 (블랙),149000,149000,149000,149000,149000,148990,149000,149000
100692629,APNX V1 (우드 블랙),169000,169000,169000,169000,169000,168490,169000,169000
100692635,APNX V1 (우드 화이트),179000,179000,179000,179000,179000,177990,179000,179000
100692614,APNX V1 (화이트),159000,159000,159000,159000,159000,158990,159000,159000
104628734,APNX V2 (블랙),155150,155150,155150,155150,155150,155150,155150,155150
104628746,APNX V2 (화이트),164680,164680,164680,164680,164680,164680,164680,164680
104628764,APNX V2-F (블랙),145090,145090,145090,145090,145090,145090,145090,145090
104628851,APNX V2-F (화이트),155150,155150,155150,155150,155150,155150,155150,155150
96771857,ARCTIC Xtender (블랙),193060,193060,193060,193060,193060,193060,193060,193060
96771884,ARCTIC Xtender (화이트),201500,201500,199730,199730,199730,199730,199730,199730
96771989,ARCTIC Xtender Mirror (블랙),197810,197810,197810,197820,197810,197810,197810,197810
96772031,ARCTIC Xtender VG (블랙),203000,203000,203000,203000,203000,203000,203000,203000
96772073,ARCTIC Xtender VG (화이트),241430,241430,241430,241430,241430,241430,241430,241430
96772118,ARCTIC Xtender VG Mirror (블랙),203000,203000,203000,203000,203000,203000,203000,203000
35805302,ASUS A21 PLUS (블랙),99000,99000,99000,99000,99000,99000,99000,99000
102007286,ASUS A23 하츠네 미쿠 에디션 (화이트),143000,143000,143000,143000,143000,143000,143000,143000
96852605,ASUS A32 PLUS (블랙),122020,122020,122020,122020,122010,122010,122010,122010
96852617,ASUS A32 PLUS (화이트),122780,122780,122780,122780,121770,121770,121770,121770
17353112,ASUS PRIME AP201 (블랙),169360,169360,169360,169360,169360,101000,100990,100990
17353130,ASUS PRIME AP201 (화이트),100950,102330,101830,101330,102830,102830,97000,97000
94029221,ASUS PRIME AP202 ARGB (블랙),162490,162490,162490,162490,158030,,,
94029254,ASUS PRIME AP202 ARGB (화이트),123900,123900,123900,123900,124430,122520,122520,122520
102007436,ASUS PRIME AP303 강화유리 (블랙),123750,124740,124790,124790,124790,124790,124800,124810
102007442,ASUS PRIME AP303 강화유리 (화이트),125120,125120,125120,125120,125120,125120,125120,125120
102007412,ASUS PRIME AP303 메쉬 (블랙),123750,124750,124760,124770,124780,124790,124800,124810
102007427,ASUS PRIME AP303 메쉬 (화이트),124750,124760,124770,124770,124780,124790,124800,124810
20379782,ASUS Prime AP201 강화유리 (블랙),169360,169360,169360,169360,169360,101000,101000,101000
122661904,ASUS Prime AP201 강화유리 (중고),101750,101750,101750,101750,101750,99120,99120,
20379776,ASUS Prime AP201 강화유리 (화이트),105500,105500,105500,105500,105500,105500,105500,105500
101956331,ASUS ProArt PA401 우드 에디션 강화유리 (베이지),160580,160580,160580,160580,160580,160580,160580,160580
102003803,ASUS ProArt PA401 우드 에디션 메탈 (베이지),160580,160580,160580,160580,160580,160580,160580,160580
