product_code,product_name,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28
19109408,1stPlayer SP6 MUSIC BAR (화이트),88000,88000,88000,88000,88000,88000,88000,88000
19109480,1stPlayer SP6-G MUSIC BAR (블랙),83000,83000,83000,83000,83000,83000,83000,83000
19109501,1stPlayer SP6-G MUSIC BAR (화이트),88000,88000,88000,88000,88000,88000,88000,88000
19109651,1stPlayer SP7 (화이트),92000,92000,92000,92000,92000,92000,92000,92000
19105625,1stPlayer T5 (블랙),55000,55000,55000,55000,55000,55000,55000,55000
40896488,1stPlayer T7 (화이트),49500,49500,49500,49500,49500,49500,49500,49500
35229779,1stPlayer T7-P (블랙),41910,41910,42000,42000,42000,42000,42000,42000
35229785,1stPlayer T7-P (화이트),45000,45000,45000,45000,45000,45000,45000,45000
122678845,1stPlayer WD8 ARGB (메탈 화이트),76780,76780,76780,76780,76780,76780,76780,76780
122678812,1stPlayer WD8 ARGB (우드블랙),73080,73080,73080,73080,73080,73080,73080,73080
2753144,2MONS 1.5U D280 핫스왑*2,167000,167000,167000,167000,167000,167000,167000,167000
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,166990,166990,166990,166990,166990,166990,166990,166990
3330848,2MONS 1U D550 에코 USB3.0,159000,159000,159000,159000,159000,159000,159000,159000
7025194,2MONS 1U ITX D250,115000,115000,115000,115000,114000,115000,115000,115000
12024287,2MONS 1U LCD D400,152000,152000,151000,152000,152000,152000,152000,152000
2910165,2MONS 2U D550 PLUS USB3.0,112000,112000,112000,112000,112000,112000,112000,112000
16983374,2MONS 2U D550 PLUS 핫스왑-3,200970,200970,200970,200970,200970,200970,200970,200970
2753078,2MONS 2U D550 핫스왑*6,262000,262000,262000,262000,262000,262000,262000,262000
2920397,2MONS 2U D550 핫스왑*6 USB3.0,261990,261990,261990,261990,261990,261990,261990,261990
10071663,2MONS 2U E-ATX D650,122000,122000,121000,122000,122000,122000,122000,122000
10071696,2MONS 2U E-ATX D650 USB3.0,134000,134000,133000,134000,134000,134000,134000,134000
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,14540,14540,14540,14540,14540,14540,14540,14540
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,282000,282000,281000,282000,282000,282000,282000,282000
12531173,2MONS 3U D300 에코,75480,75480,75480,75480,75480,75480,75480,75480
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,227000,227000,227000,227000,227000,227000,227000,227000
122616555,2MONS 4U AII in one D560 핫스왑-4,320000,320000,320000,320000,320000,320000,320000,320000
92105834,2MONS 4U All in One D560 GPU-4,221990,221990,221990,221990,221990,221990,221990,221990
12862703,2MONS 4U D450 GPU-3,61000,61000,61000,61000,61000,61000,61000,61000
19869497,2MONS 4U D470 GPU-4 워터쿨,190000,190000,190000,190000,190000,190000,190000,190000
14920439,2MONS 4U D650 HD-28,176000,176000,176000,175000,176000,176000,176000,176000
25264844,2MONS 4U D650 HD-28 워터쿨,175990,175990,175990,175990,175990,175990,175990,175990
12551834,2MONS 4U D650 핫스왑-12,347020,347020,347020,347020,347020,347020,347020,347020
14920292,2MONS 4U D650 핫스왑-16,386280,386280,386280,386280,386280,386280,386280,386280
18961142,2MONS 4U D650 핫스왑-8 워터쿨,337650,337650,337650,337650,337650,337650,337650,337650
101722607,2MONS 4U D680 2열 수냉가이드,14880,14880,14880,14880,14880,14880,14880,14880
65430776,2MONS 4U D680 핫스왑-24,524970,524970,524970,524970,524970,524970,524970,524970
122720355,2MONS 4U HQ D445 워터쿨360,,,,,,,,
12531095,2MONS 4U LCD D650 GPU-6,243370,243370,243370,243370,243370,243370,243370,243370
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,323900,323900,323900,323900,323900,323900,323900,323900
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,310000,310000,310000,310000,310000,310000,310000,310000
16983740,2MONS 4U 멀티 D500 핫스왑-4,236000,236000,236000,236000,236000,236000,236000,236000
27757268,2MONS 5U LCD D500 워터쿨 2psu,396990,396990,396990,396990,396990,396990,396990,396990
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,441970,441970,441970,441970,441970,441970,441970,441970
41499662,2MONS 6U LCD D680 AI 머신러닝,465000,465000,465000,465000,465000,465000,465000,465000
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,465000,465000,465000,465000,465000,465000,465000,465000
5469555,2MONS 6U 비트코인 8way 2psu,158500,158500,159490,159490,159490,159490,159490,159490
1742127,2MONS SERVER 2U D400,98000,98000,98000,98000,98000,98000,98000,98000
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,103490,103490,103490,103490,103490,103490,103490,103490
2245703,2MONS SERVER 2U D550 Plus,87880,87880,87880,87880,87880,87880,87880,87880
1742137,2MONS SERVER 2U D560,119000,119000,119000,119000,119000,119000,119000,119000
1742148,2MONS SERVER 3U D400,81000,81000,82000,82000,82000,82000,82000,82000
3511031,2MONS 미니서버 핫스왑*6 USB3.0,158590,158590,158590,158590,158590,158590,158590,158590
3363372,2MONS 서버 1U D550 에코,146000,146000,145000,146000,146000,146000,146000,146000
2915955,2MONS 서버 2U D400 USB3.0,107030,107030,107030,107030,107030,107030,107030,107030
3155665,2MONS 서버 2U D400 에코,77000,77000,77000,77000,77000,77000,77000,77000
3155867,2MONS 서버 2U D400 에코 USB3.0,89000,89000,89000,89000,88000,89000,89000,89000
2911987,2MONS 서버 2U D560 USB 3.0,130600,130600,130600,130600,130600,130600,130600,130600
2914782,2MONS 서버 3U D400 USB3.0,101000,101000,101000,101000,101000,101000,101000,101000
4184812,2MONS 서버 4U E-ATX D400,79500,79500,79500,79500,79500,79500,79500,79500
4231753,2MONS 서버 4U E-ATX D400 USB3.0,93000,93000,93000,93000,93000,93000,93000,93000
1821778,2MONS 서버 4U PC D450,60000,60000,59000,60000,60000,60000,60000,60000
1821768,2MONS 서버 4U TRAY D450,84000,84000,84000,84000,84000,84000,84000,84000
3043027,2MONS 서버 4U 멀티 D500,122000,122000,122000,122000,122000,122000,122000,122000
4362961,2MONS 서버용 18인치 레일(2PCS/SET),44980,44980,44980,44980,44980,44980,44980,44980
3168723,2MONS 서버용 26인치 레일(2PCS/SET),50000,50000,50000,50000,50000,50000,50000,50000
75655250,2MONS 서버용 45센티 레일(2PCS/SET),46470,46470,46470,46470,46470,46470,46470,46470
75596579,2MONS 서버용 65센티 레일(2PCS/SET),49970,49970,49970,49970,49970,49970,49970,49970
122711859,2MONS 서버용 80MM 쿨러 후면가이드,,,,,,,,
3156205,2MONS 서버용 SSD가이드,1070,1070,1070,1070,1070,1070,1080,1080
34740608,2MONS 엘-미니멀,40970,40970,40970,40970,40970,40970,40970,40970
122641275,2MONS 엘포즈 10,33330,33330,33330,33330,33330,33330,33330,33330
5660258,2MONS 엘포즈7,29490,29490,29490,29490,29490,29490,29490,29490
5660288,2MONS 엘포즈7 USB 4포트,32100,32100,32100,32100,32100,32100,32100,32100
5660313,2MONS 엘포즈7 멀티포트,38170,38170,38170,38170,38170,38170,38170,38170
17990840,2MONS 엘포즈8 Type C,39000,39000,39000,39000,39000,39000,39000,39000
103319498,2MONS 엘포즈8 type SD (블랙),40800,40800,40800,40800,40800,41470,41470,41470
11900881,2MONS 엘포즈9 TFX,51000,51000,51000,51000,51000,51000,51000,51000
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,3270,3270,3270,3270,3270,3270,3270,3270
6228966,2MONS 채굴용 오픈케이스 6/8WAY,26500,26500,26500,26500,26500,26500,26500,26500
8141725,3RSYS EL-GUIDE,3050,3050,3050,3050,3050,3050,3050,3050
3969924,3RSYS J210 해머,21000,21000,21000,21000,21000,21000,21000,21000
7078111,3RSYS J230 RGB BLACK,120000,120000,120000,120000,120000,120000,120000,120000
12204125,3RSYS J490 SILENCE (블랙),57740,57740,57740,57740,57740,57740,57740,57740
27672788,3RSYS J500 (화이트),47000,47000,47000,47000,47000,47000,47000,47000
32043569,3RSYS J540,37460,37460,37460,37460,37460,37460,37460,37460
7078231,3RSYS J700 RGB BLACK,388160,388160,388160,388160,388160,388160,388160,388160
17433503,3RSYS J740 Quiet (화이트),64600,68000,68000,68000,68000,68000,68000,68000
58911584,3RSYS K101 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
90157475,3RSYS K105 (블랙),29500,29500,29500,29500,29500,29500,29500,29500
90157508,3RSYS K105 (화이트),44000,44000,44000,44000,44000,44000,44000,44000
91187759,3RSYS K201 (블랙),41490,41490,41490,41490,41490,41490,41490,41490
91187774,3RSYS K201 (화이트),42970,42970,42970,42970,42970,42970,42970,42970
59928893,3RSYS K400 리버스 (블랙),60990,60990,60990,60990,60990,60990,60990,60990
59928902,3RSYS K400 리버스 (화이트),66110,66110,66110,66110,66000,66110,66110,66110
16483853,3RSYS L300 코드 (화이트),56500,56500,56500,56500,56500,56500,56500,56500
80151332,3RSYS L330 Quiet (블랙),48500,48500,48500,48500,48500,48500,48500,48500
80151344,3RSYS L330 Quiet (화이트),48490,48490,48490,48490,48490,48490,48490,48490
15823037,3RSYS L600 (블랙),96310,96310,82000,82000,82000,82000,82000,82000
17409059,3RSYS L600 Quiet (블랙),87380,87380,87380,87380,87380,87380,87380,87380
17409083,3RSYS L600 Quiet (화이트),95580,95580,95990,95990,95990,95990,91200,91200
3412899,3RSYS L900 USB3.0 (블랙),88000,88000,88000,88000,88000,88000,88000,88000
57709235,3RSYS L904 Quiet (블랙),92490,92490,92490,92490,92490,92490,92490,92490
57709253,3RSYS L904 Quiet (화이트),95990,95990,95990,95990,95990,95990,95990,95990
16850870,3RSYS L920 SWING DOOR (화이트),118990,118990,119990,119990,119990,119990,119990,119990
28025648,3RSYS R120 (블랙),29000,29000,29000,29000,29000,29000,29000,29000
28025660,3RSYS R120 (화이트),32990,32990,32990,32990,32000,32990,32990,32990
19135712,3RSYS R150 (블랙),31390,31390,31390,31390,31390,31390,30400,30400
19881209,3RSYS R150 (화이트),33240,33240,33240,33240,33240,33240,33240,33240
93700982,3RSYS R190 (블랙),42000,42000,42000,42000,42000,42000,42000,42000
93701027,3RSYS R190 (화이트),44000,44000,44000,44000,44000,44000,44000,44000
7241245,3RSYS R2 USB 3.0,27000,27000,27000,27000,27000,27000,27000,27000
15738686,3RSYS R200 (블랙),37000,37500,37500,39580,39000,39580,39580,39580
15738857,3RSYS R200 (화이트),43520,43520,43520,43520,43520,43520,43520,43520
19073519,3RSYS R260 (블랙),39200,40330,41330,41330,41330,41330,41330,41330
19073543,3RSYS R260 (화이트),50500,50500,50500,50500,50500,50500,50500,50500
28025804,3RSYS R30 (블랙),21490,21490,21490,20500,21490,21490,21490,21490
28025819,3RSYS R30 (화이트),23490,23490,23490,23490,23490,23490,23490,23490
5176071,3RSYS R350,28000,28000,28000,28000,28000,28000,28000,28000
100383761,3RSYS R370 RGB (블랙),26500,26500,26500,26500,26500,26500,26500,26500
74806601,3RSYS R40,22250,22250,22250,22250,22250,22250,22250,22250
122707971,3RSYS R407 세븐팬 (블랙),49760,49760,49760,49760,49760,49760,49770,49770
122707978,3RSYS R407 세븐팬 (화이트),54510,54510,54510,52500,52500,52500,52500,54530
94881062,3RSYS R50 넥스 (블랙),39500,39500,39500,38500,39500,39500,39500,39500
94881077,3RSYS R50 넥스 (화이트),38500,38500,38500,38500,38500,38500,38500,38500
91423457,3RSYS R530 (블랙),55000,55000,55000,55000,55000,55000,55000,55000
91423472,3RSYS R530 (화이트),58000,58000,58000,58000,58000,58000,58000,58000
103335953,3RSYS R630 RGB (블랙),68830,68830,68830,68830,68830,68830,68830,68830
103335977,3RSYS R630 RGB (화이트),73600,73600,73600,73600,73600,73600,73600,73600
31286447,3RSYS R640 Quiet (블랙),98000,98000,98000,98000,98000,98000,98000,98000
31286465,3RSYS R640 Quiet (화이트),102000,102490,102990,102990,102990,102990,100800,102990
103750100,3RSYS RX200 RGB (블랙),68480,68480,68480,68480,68480,68480,68480,68480
103750220,3RSYS RX200 RGB (화이트),75480,75480,75480,75480,75480,75480,75480,75480
97221194,3RSYS RX300 RGB (블랙),72000,72000,72000,72000,72000,72000,72000,72000
97221221,3RSYS RX300 RGB (화이트),75480,75480,77980,75500,79500,79500,75480,79500
73121462,3RSYS RX400 Quiet BTF (블랙),81500,82500,82500,82500,82500,82500,82500,82500
73121474,3RSYS RX400 Quiet BTF (화이트),84500,84500,84500,84500,84500,84500,84500,84500
99049688,3RSYS RX500 Quiet (블랙),81490,81490,81490,81490,81490,81490,81490,81490
99049709,3RSYS RX500 Quiet (화이트),88850,88850,89000,89000,89000,89000,89000,89000
32043641,3RSYS S315 Quiet 리버스 (화이트),79000,79000,79000,79000,79000,79000,79000,79000
34816706,3RSYS S402 Quiet 리버스 BTF (블랙),90740,90740,90740,90740,90740,88680,88680,88680
34816730,3RSYS S402 Quiet 리버스 BTF (화이트),97890,97890,97890,97890,97890,97890,97890,97890
39614225,3RSYS S404 Quiet 리버스 (블랙),67310,67310,67310,67310,67310,67310,67310,67310
39616661,3RSYS S404 Quiet 리버스 (화이트),69180,69180,69180,69180,69180,69180,69180,69180
10181358,3RSYS S430 (화이트),55000,55000,55000,55000,55000,55000,55000,55000
9940566,3RSYS S450 (블랙),58500,58500,58500,58500,58500,58500,58500,58500
99479786,3RSYS S480 WOOD BTF (블랙),65990,65990,65990,65990,65990,65990,65990,65990
17484743,3RSYS S700 HNK (블랙),69500,69500,69500,69500,69500,69500,69500,69500
89605691,3RSYS T200 Quiet BTF (블랙),103780,103780,103780,103780,103780,103780,103780,103780
92045654,3RSYS T2000 Quiet (블랙),134990,134990,134990,134990,134990,134990,129500,129500
92045669,3RSYS T2000 Quiet (화이트),140900,140900,141000,141000,141000,141000,131650,141000
71162336,3RSYS T300 Quiet BTF (블랙),137990,137990,137990,137990,137990,137990,137990,137990
71162339,3RSYS T300 Quiet BTF (화이트),145000,145000,145000,145000,145000,145000,145000,145000
46100999,3RSYS T3000 Quiet,254000,254000,254000,254000,254000,254000,254000,254000
105679544,3RSYS T6000 워크스테이션,450180,450180,459000,459000,459000,459000,459000,459000
13460804,3RSYS T700 (블랙),69000,69000,69000,69000,69000,69000,69000,69000
13796111,3RSYS T700 (화이트),64000,64000,64000,64000,64000,64000,64000,64000
20031230,3RSYS T700 Quiet (블랙),70890,70890,70890,70890,70890,70890,70890,70890
13933289,3RSYS T840 풍통 (블랙),114000,114000,118500,118790,118790,118790,118790,118790
102000851,3RSYS T9000 워크스테이션,831240,831240,846000,846000,846000,846000,846000,846000
26446799,800 G5 TWR 먼지필터,7000,7000,7000,7000,7000,7000,7000,7000
11169117,AEROCOOL AERO ONE FROST,49900,49900,49900,49900,49900,49900,49900,49900
11169177,AEROCOOL AERO ONE MINI FROST,45500,45500,45500,45500,45500,45500,45500,45500
2624714,AEROCOOL DS CUBE WINDOW (골드),78370,78370,78370,78370,78370,78370,78370,78370
2624729,AEROCOOL DS CUBE WINDOW (그린),78800,78800,78800,78800,78800,78800,78800,78800
2624787,AEROCOOL DS CUBE WINDOW (레드),78370,78370,78370,78370,78370,78370,78370,78370
2624703,AEROCOOL DS CUBE WINDOW (블루),78370,78370,78370,78370,78370,78370,78370,78370
2624749,AEROCOOL DS CUBE WINDOW (오렌지),78370,78370,78370,78370,78370,78370,78370,78370
2624772,AEROCOOL DS CUBE WINDOW (핑크),78800,78800,78800,78800,78800,78800,78800,78800
73120748,ALPHACOOL SERVERRACK ES 2U 19형,717000,717000,717000,717000,717000,717000,717000,717000
16503638,ALPHACOOL SERVERRACK ES 4U 19형,582600,582600,582600,582600,582600,582600,582600,582600
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,266000,266000,266000,266000,266000,266000,266000,266000
3661632,AMAQUEST AM 204N 2U 랙마운트,128000,128000,128000,127990,127990,128000,128000,128000
3661666,AMAQUEST AM 440N 4U 랙마운트,131160,131160,131160,131160,131160,131160,131160,131160
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,142000,143000,143000,143000,143000,143000,143000,143000
5671528,AMAQUEST AM-480H15 4U 랙마운트,144460,146000,145000,146000,146000,146000,146000,146000
15491819,AMAQUEST AM-550N PLUS 4U 랙마운트,146400,148000,147000,148000,148000,148000,148000,148000
13531196,AMAQUEST AM-650H15 4U 랙마운트,144500,144500,144500,144500,144500,144500,144500,144500
13545416,AMAQUEST AM-650N 4U 랙마운트,168000,168000,168000,168000,168000,168000,168000,168000
75655238,AMAQUEST AMH-650H10,446970,446970,454990,454990,454990,454990,454990,454990
6313577,AMAQUEST F4500G 4U,146400,147070,147070,148000,148000,148000,148000,148000
1141238,AMAQUEST F4514 4U 랙마운트,140500,140500,140500,140500,140500,140500,140500,140500
7592995,AMAQUEST F4514B,145860,145860,145860,145860,145860,147990,147990,147990
10325019,AMAQUEST K230B,59000,59000,60000,60000,60000,60000,60000,60000
18317075,AMAQUEST K230RV,94990,94990,94990,93990,94990,94990,94990,94990
2855487,AMAQUEST K238F 2U 랙마운트,74990,74990,74990,75490,75490,75490,75490,75490
4170841,AMAQUEST K255F 2U 랙마운트,88960,88960,88960,88960,88960,88960,88960,88960
94809395,AMAQUEST K300 WC,116780,116780,117990,117990,117990,117990,117990,117990
94635749,AMAQUEST K330B,97600,97600,97990,97990,97990,97990,97990,97990
2855634,AMAQUEST K338F 3U 랙마운트,77420,77420,77420,77420,77420,81500,77420,77420
94809422,AMAQUEST K355F,118000,118000,118000,118000,118000,118000,118000,118000
10325004,AMAQUEST K430B,58000,58000,59000,59000,59000,59000,59000,59000
12597299,AMAQUEST K500-4GPU Smart USB3.0,135000,135000,136410,134000,135000,135000,135000,135000
122633108,AMAQUEST K500-4GPU TC1 5U,194000,194000,193990,193990,193990,194000,194000,194000
18316997,AMAQUEST K500-4GPU WC,139000,139000,139000,139000,139000,139000,139000,139000
108425036,AMAQUEST K500-TC1 (블랙),52940,52940,52940,52940,52940,52940,52940,52940
94811246,AMAQUEST K600-4GPU WC 2PSU,353630,353630,357990,357990,357990,359990,359990,359990
8852222,AMAQUEST KN4-MT (4bay Hot-swap),129000,130000,130000,130000,130000,130000,130000,130000
12634190,AMAQUEST M250GPU Smart USB3.0,175000,175000,174990,174990,174990,175000,175000,175000
13122326,AMAQUEST M250GPU USB3.0,157500,158000,157000,157500,157500,157500,157500,157500
63481319,AMAQUEST M250WC,173850,173850,173850,173850,173850,179990,179990,173850
63481385,AMAQUEST M270GPU WC,187150,187150,187150,187150,187150,192990,192990,187150
28607507,AMAQUEST M350GPU Smart,184300,184300,184300,184300,184300,188000,188000,184300
21595940,AMAQUEST PCI-E 4.0 라이저 케이블 (190mm),44000,44000,44000,44000,44000,44000,44000,44000
9918264,AMAQUEST V1-HT8,204390,204390,204390,204390,204390,204390,204390,204390
13427846,AMAQUEST V2-590 2U 랙마운트,336820,336820,336820,336820,336820,336820,336820,336820
99886184,AMAQUEST V2-590 Edition,334890,334890,334890,334890,334890,334890,334890,334890
15482417,AMAQUEST V3-500 3U 랙마운트,165200,165200,165200,165200,165200,165200,165200,165200
15440441,AMAQUEST V4-590 4GPU 4U 랙마운트,463000,463000,463000,463000,463000,463000,463000,463000
28605887,AMAQUEST V4-590 4GPU Edition,461500,461500,462500,462500,462500,462500,462500,462500
3888489,AMAQUEST WG3812 2U 랙마운트,151780,154000,153650,154000,153650,154000,154000,154000
3888279,AMAQUEST WG4514 4U 랙마운트,180000,180000,181000,181000,181000,181000,181000,181000
2196575,AMAQUEST X3813 3U 랙마운트,136000,136000,136000,136000,136000,136000,136000,136000
3927781,AMAQUEST X5503 3U 랙마운트,179000,179000,179000,179000,179000,179000,179000,179000
43532450,ANIX 2402,21000,21000,21000,21000,21000,21000,21000,21000
103335194,ANIX 6202 미니 케이스 (블랙),14490,14490,14490,14490,14490,14490,14490,14490
103335272,ANIX 6204 미니 케이스,13250,13250,13250,13250,13250,12800,12800,12800
14296463,ANIX 6way/8way 겸용 마이닝 케이스,28570,28570,28570,28570,28570,28570,28570,28570
71012591,ANIX DIAMOND ARGB (블랙),32900,32900,32900,32900,32900,32900,32900,32900
71012606,ANIX DIAMOND ARGB (화이트),33910,33910,33910,33910,33910,33920,33920,33920
51430739,ANIX G9 Multi & USB-C,39900,39900,39920,39980,40000,40020,40020,40020
36307751,ANIX ICE CUBE 강화유리 (블랙),28030,28030,28030,28030,28030,28030,28030,28030
36307763,ANIX ICE CUBE 강화유리 (화이트),31060,31060,31060,31060,31060,31060,31060,31060
15437438,ANIX M6832GW 미니,36010,36010,36010,36010,36010,36010,36010,36010
11847802,ANIX M6865 미니,41000,41000,41000,41000,41000,41000,41000,41000
71012933,ANIX METALLIC LUXURY RGB 강화유리,37400,37400,37420,37480,37500,37520,37520,37520
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,1830,1830,1830,1820,1820,1830,1830,1830
11876488,ANIX S612SE LP,30490,30490,30490,30490,30490,30490,30490,30490
13077236,ANIX S613 LP,37040,37040,37040,37040,37040,37040,37040,37040
65307710,ANIX S613 Type-C ECO,32840,32840,32860,32880,32900,32920,32920,32920
15437651,ANIX S616LP,32120,32120,32120,32120,32120,32120,32120,32120
103808258,ANIX S618 LP (블랙),34540,34540,34560,34600,34620,34640,34640,34640
36307802,ANIX 빙산 강화유리 (블랙),37380,37380,37380,37380,37380,37380,37380,37380
36307838,ANIX 빙산 강화유리 (화이트),40490,40490,40490,40490,40490,40490,40490,40490
71013179,ANIX 소드 마스터 스펙트럼 RGB,29300,29300,29320,29360,29380,29400,29400,29400
13469342,ANIX 타이탄 레인보우 RGB,29940,29940,29940,29940,29940,29940,29940,29940
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,4370,4370,4370,4370,4370,4370,4370,4370
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블 (블랙),17900,17900,17900,17900,17900,17900,17900,17900
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (블랙),39000,39000,38960,38960,38960,38960,38960,38960
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (화이트),44910,44910,44910,44910,44910,44910,44910,44910
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,4400,4400,4400,4400,4400,4400,4400,4400
13851386,AONE PCIe 16x 008C 라이저 카드,4370,4370,4370,4370,4370,4370,4370,4370
41613095,APNX Creator C1 (블랙),169000,169000,169000,169000,169000,169000,169000,169000
41613173,APNX Creator C1 (크로마 플레어),202970,202970,202990,203050,203070,203090,203090,203090
41613188,APNX Creator C1 (화이트),174780,174780,174800,174860,174880,174900,174900,174900
100692575,APNX V1 (블랙),197000,197000,197000,197000,197000,197730,197730,197730
100692629,APNX V1 (우드 블랙),226710,226710,226710,226710,226710,228900,228900,228900
100692635,APNX V1 (우드 화이트),230500,230500,230500,230500,230500,230500,230500,230500
100692614,APNX V1 (화이트),206800,206800,206800,206800,206800,206800,206800,206800
104628734,APNX V2 (블랙),198900,198900,198900,198900,198900,198900,198900,198900
104628746,APNX V2 (화이트),208600,208600,208600,208600,208600,208600,208600,208600
104628764,APNX V2-F (블랙),188700,188700,188700,188700,188700,188700,188700,188700
104628851,APNX V2-F (화이트),198200,198200,198200,198200,198200,198200,198200,198200
96771857,ARCTIC Xtender (블랙),193060,193060,193060,193060,193060,193060,193060,193060
96771884,ARCTIC Xtender (화이트),199730,199730,199730,199730,199730,199730,199730,199730
96771989,ARCTIC Xtender Mirror (블랙),197810,197810,197810,197810,197810,197810,197810,197810
96772031,ARCTIC Xtender VG (블랙),203000,203000,203000,203000,203000,203000,203000,203000
96772073,ARCTIC Xtender VG (화이트),241430,241430,241430,241430,241430,241430,241430,241430
96772118,ARCTIC Xtender VG Mirror (블랙),203000,203000,203000,203000,203000,203000,203000,203000
35805302,ASUS A21 PLUS (블랙),99000,99000,99000,99000,99000,99000,99000,99000
102007286,ASUS A23 하츠네 미쿠 에디션 (화이트),128000,128000,128000,128000,128000,128000,128000,128000
96852605,ASUS A32 PLUS (블랙),122010,122010,122010,122010,122010,122010,122010,122010
96852617,ASUS A32 PLUS (화이트),121770,121770,121770,121770,121770,121770,121770,121770
17353112,ASUS PRIME AP201 (블랙),100990,100990,100990,100990,100990,100990,100990,100990
17353130,ASUS PRIME AP201 (화이트),97000,97000,97000,97000,97000,99000,99000,99000
94029254,ASUS PRIME AP202 ARGB (화이트),122520,122670,123140,123600,124000,124440,124200,122520
102007436,ASUS PRIME AP303 강화유리 (블랙),124820,124850,124870,124890,124920,124950,124970,124980
102007442,ASUS PRIME AP303 강화유리 (화이트),125120,125120,125120,125120,125120,125120,125120,125120
102007412,ASUS PRIME AP303 메쉬 (블랙),124820,124860,124870,124890,124920,124950,124970,124980
102007427,ASUS PRIME AP303 메쉬 (화이트),124820,124850,124870,124900,124920,124950,124970,124980
20379782,ASUS Prime AP201 강화유리 (블랙),101000,101000,101000,101000,101000,101000,101000,101000
20379776,ASUS Prime AP201 강화유리 (화이트),105500,105500,105500,105500,105500,105500,105500,105500
101956331,ASUS ProArt PA401 우드 에디션 강화유리 (베이지),160580,160580,160580,160580,160580,160580,160580,160580
102003803,ASUS ProArt PA401 우드 에디션 메탈 (베이지),160580,160580,160580,160580,160580,160580,160580,160580
77380718,ASUS ProArt PA401 우드 에디션 메탈 (블랙),139660,139660,139660,139660,139660,139660,139660,139660
122661886,ASUS ProArt PA401 우드 에디션 메탈 (중고),127590,127590,127590,133460,133460,133460,133460,133460
31408691,ASUS ProArt PA602,339000,339000,339000,339000,348420,348420,348420,348420
