product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14
74806601,3RSYS R40,22220,22220,22220,22220,22220,22220,22220,22220
122707971,3RSYS R407 세븐팬 (블랙),49610,49610,49610,49620,49620,49630,49630,49630
122707978,3RSYS R407 세븐팬 (화이트),54340,54340,54340,54350,54350,54360,54360,54360
94881062,3RSYS R50 넥스 (블랙),38260,38260,38260,38260,38260,38260,38260,38260
94881077,3RSYS R50 넥스 (화이트),39500,39500,39500,40500,40500,40500,40500,39500
91423457,3RSYS R530 (블랙),53780,53780,53780,53780,53780,53780,53780,53780
91423472,3RSYS R530 (화이트),57600,57600,57600,57600,57600,57600,57600,57600
103335953,3RSYS R630 RGB (블랙),65000,68830,68830,68830,68830,68830,68830,68830
103335977,3RSYS R630 RGB (화이트),70000,73600,73600,73600,73490,73490,73490,73490
31286447,3RSYS R640 Quiet (블랙),96800,96800,96800,96800,96800,96800,96800,96800
31286465,3RSYS R640 Quiet (화이트),97790,97790,97790,97790,97790,97790,97790,97790
103750100,3RSYS RX200 RGB (블랙),67930,67930,67930,67930,67930,67930,67930,67930
103750220,3RSYS RX200 RGB (화이트),74680,74680,74680,74680,74680,74680,74680,74680
97221194,3RSYS RX300 RGB (블랙),70960,70960,70960,70960,70960,70960,70960,70960
97221221,3RSYS RX300 RGB (화이트),77860,77860,77860,77860,77860,77860,77860,77860
73121462,3RSYS RX400 Quiet BTF (블랙),81470,81470,81470,81470,81470,81470,81470,81470
73121474,3RSYS RX400 Quiet BTF (화이트),84500,84500,84500,84500,84500,84500,84500,84500
99049688,3RSYS RX500 Quiet (블랙),80600,80600,80600,80600,80600,80600,80600,80600
99049709,3RSYS RX500 Quiet (화이트),86900,86900,86900,86900,86990,86990,86990,86990
32043641,3RSYS S315 Quiet 리버스 (화이트),79000,79000,79000,79000,79000,79000,79000,79000
34816706,3RSYS S402 Quiet 리버스 BTF (블랙),88850,88850,88850,88850,88850,88850,88850,88850
34816730,3RSYS S402 Quiet 리버스 BTF (화이트),96350,96350,96350,96350,96350,96350,96350,96350
39614225,3RSYS S404 Quiet 리버스 (블랙),67000,67000,67000,67000,67000,67000,67000,67000
39616661,3RSYS S404 Quiet 리버스 (화이트),74000,74000,74000,74000,74000,74000,74000,74000
10181358,3RSYS S430 (화이트),55000,55000,55000,55000,55000,55000,55000,55000
9940566,3RSYS S450 (블랙),58500,58500,58500,58500,58500,58500,58500,58500
99479786,3RSYS S480 WOOD BTF (블랙),65540,65540,65540,65540,65540,65550,65550,65550
17484743,3RSYS S700 HNK (블랙),69500,69500,69500,69500,69500,69500,69500,69500
89605691,3RSYS T200 Quiet BTF (블랙),103760,103760,103760,103760,103760,103760,103760,103760
92045654,3RSYS T2000 Quiet (블랙),134500,134500,128380,136000,136000,136000,136000,134500
92045669,3RSYS T2000 Quiet (화이트),132930,132930,132930,132930,132930,132930,132930,132930
71162336,3RSYS T300 Quiet BTF (블랙),135000,135000,135000,135000,135000,135000,135000,135000
71162339,3RSYS T300 Quiet BTF (화이트),145000,145000,145000,145000,145000,145000,145000,145000
46100999,3RSYS T3000 Quiet,252240,252240,252240,252240,252250,252250,253980,253980
105679544,3RSYS T6000 워크스테이션,457000,457000,457000,457000,457000,457000,457000,457000
13460804,3RSYS T700 (블랙),86500,86500,86500,86500,86500,86500,86500,86500
13796111,3RSYS T700 (화이트),68990,68990,68990,68990,68990,68990,68990,68990
20031230,3RSYS T700 Quiet (블랙),99000,99000,99000,99000,99000,99000,99000,99000
13933289,3RSYS T840 풍통 (블랙),113960,113960,113960,113960,113970,113970,113970,113970
102000851,3RSYS T9000 워크스테이션,830950,830950,830950,830950,830950,830950,830950,830950
26446799,800 G5 TWR 먼지필터,7000,7000,7000,7000,7000,7000,7000,7000
11169117,AEROCOOL AERO ONE FROST,49900,49900,49900,49900,49900,49900,49900,49900
11169177,AEROCOOL AERO ONE MINI FROST,45500,45500,45500,45500,45500,45500,45500,45500
2624714,AEROCOOL DS CUBE WINDOW (골드),78370,78370,78370,78370,78370,78370,78370,78370
2624729,AEROCOOL DS CUBE WINDOW (그린),78800,78800,78800,78800,78800,78800,78800,78800
2624787,AEROCOOL DS CUBE WINDOW (레드),78370,78370,78370,78370,78370,78370,78370,78370
2624703,AEROCOOL DS CUBE WINDOW (블루),78370,78370,78370,78370,78370,78370,78370,78370
2624749,AEROCOOL DS CUBE WINDOW (오렌지),78370,78370,78370,78370,78370,78370,78370,78370
2624772,AEROCOOL DS CUBE WINDOW (핑크),78800,78800,78800,78800,78800,78800,78800,78800
73120748,ALPHACOOL SERVERRACK ES 2U 19형,717000,717000,717000,717000,717000,717000,717000,717000
16503638,ALPHACOOL SERVERRACK ES 4U 19형,582610,582610,582610,582610,582610,582610,582610,582610
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,266000,266000,266000,266000,266000,266000,266000,266000
3661632,AMAQUEST AM 204N 2U 랙마운트,128000,128000,128000,128000,128000,128000,128000,128000
3661666,AMAQUEST AM 440N 4U 랙마운트,128660,128660,128660,128660,128660,128660,128660,128660
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,145000,143000,143000,143000,143000,143000,143000,139000
5671528,AMAQUEST AM-480H15 4U 랙마운트,141000,141000,141000,141000,141000,141000,141000,141000
15491819,AMAQUEST AM-550N PLUS 4U 랙마운트,142400,142400,142400,142400,142400,142400,142400,142400
13531196,AMAQUEST AM-650H15 4U 랙마운트,153850,153850,153850,153850,153850,153850,153850,153850
13545416,AMAQUEST AM-650N 4U 랙마운트,168000,168000,168000,168000,168000,168000,168000,168000
75655238,AMAQUEST AMH-650H10,440000,455000,440000,455000,440000,455000,440000,455000
6313577,AMAQUEST F4500G 4U,147070,147070,147070,147070,147070,147070,147070,147070
1141238,AMAQUEST F4514 4U 랙마운트,141000,141000,141000,141000,141000,141000,141000,141000
7592995,AMAQUEST F4514B,141490,141490,141490,141490,141490,141490,141490,141490
10325019,AMAQUEST K230B,60000,60000,60000,60000,60000,60000,60000,60000
18317075,AMAQUEST K230RV,95000,95000,95000,95000,95000,95000,95000,95000
2855487,AMAQUEST K238F 2U 랙마운트,75270,75270,75270,75270,75270,75270,75270,75270
4170841,AMAQUEST K255F 2U 랙마운트,89960,89960,89960,89960,89960,89960,89960,89960
94809395,AMAQUEST K300 WC,118000,113000,113000,118000,118000,115500,113000,118000
94635749,AMAQUEST K330B,98000,98000,98000,98000,98000,98000,98000,98000
2855634,AMAQUEST K338F 3U 랙마운트,76290,76290,76290,76290,76290,76290,76290,76290
94809422,AMAQUEST K355F,118000,118000,118000,118000,118000,118000,118000,118000
10325004,AMAQUEST K430B,60000,60000,60000,60000,60000,60000,60000,60000
12597299,AMAQUEST K500-4GPU Smart USB3.0,132500,132500,135000,130620,130620,130620,130620,130620
122633108,AMAQUEST K500-4GPU TC1 5U,194000,194000,194000,194000,194000,194000,194000,194000
18316997,AMAQUEST K500-4GPU WC,139000,139000,139000,139000,139000,139000,139000,139000
108425036,AMAQUEST K500-TC1 (블랙),52950,52950,52950,52950,52950,52950,52950,52950
94811246,AMAQUEST K600-4GPU WC 2PSU,352500,355000,350000,350000,350000,350000,350000,350000
8852222,AMAQUEST KN4-MT (4bay Hot-swap),128500,128500,128500,128500,128500,128500,128500,128500
12634190,AMAQUEST M250GPU Smart USB3.0,175000,175000,175000,175000,175000,175000,175000,175000
13122326,AMAQUEST M250GPU USB3.0,156000,156000,156000,156000,156000,156000,156000,156000
63481319,AMAQUEST M250WC,173850,173850,180000,180000,180000,180000,180000,173850
63481385,AMAQUEST M270GPU WC,187150,187150,193000,193000,193000,193000,193000,187150
28607507,AMAQUEST M350GPU Smart,184300,184300,188000,188000,188000,188000,188000,184300
21595940,AMAQUEST PCI-E 4.0 라이저 케이블 (190mm),42900,42900,42900,42900,42900,42900,42900,42900
9918264,AMAQUEST V1-HT8,199500,199500,204390,204390,204390,204390,204390,199500
13427846,AMAQUEST V2-590 2U 랙마운트,342100,342100,342100,342100,342100,342100,342100,342100
99886184,AMAQUEST V2-590 Edition,334890,334890,334890,334890,334890,334890,334890,334890
15482417,AMAQUEST V3-500 3U 랙마운트,165210,165210,165210,165210,165210,165210,165210,165210
15440441,AMAQUEST V4-590 4GPU 4U 랙마운트,463000,463000,463000,463000,463000,463000,463000,463000
28605887,AMAQUEST V4-590 4GPU Edition,460490,460490,460490,460490,460490,460480,460480,460480
3888489,AMAQUEST WG3812 2U 랙마운트,151780,151780,151780,151780,151780,151780,151780,151780
3888279,AMAQUEST WG4514 4U 랙마운트,192490,192490,192490,192490,190000,190000,190000,192490
2196575,AMAQUEST X3813 3U 랙마운트,135710,135710,135710,135710,135710,135710,135710,135710
3927781,AMAQUEST X5503 3U 랙마운트,178630,178630,178630,178630,178630,178630,178630,178630
43532450,ANIX 2402,21000,21000,21000,21000,21000,21000,21000,21000
103335194,ANIX 6202 미니 케이스 (블랙),14490,14490,14490,14490,14490,14490,14490,14490
103335272,ANIX 6204 미니 케이스,13250,13250,13250,13250,13250,13250,13250,13250
14296463,ANIX 6way/8way 겸용 마이닝 케이스,28570,28570,28570,28570,28570,28570,28570,28570
71012591,ANIX DIAMOND ARGB (블랙),33920,33920,33920,33920,33920,33920,33920,33920
71012606,ANIX DIAMOND ARGB (화이트),33910,33910,33910,33910,33910,33910,33910,33910
51430739,ANIX G9 Multi & USB-C,39700,39700,39700,39700,39700,39700,39700,39700
36307751,ANIX ICE CUBE 강화유리 (블랙),27810,27810,27810,27810,27810,27810,27810,27810
36307763,ANIX ICE CUBE 강화유리 (화이트),31010,31010,31010,31010,31010,31010,31010,31010
11847802,ANIX M6865 미니,41000,41000,41000,41000,41000,41000,41000,41000
71012933,ANIX METALLIC LUXURY RGB 강화유리,37640,37640,37640,37640,37640,37640,37640,37640
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,1830,1830,1830,1830,1830,1830,1830,1830
11876488,ANIX S612SE LP,30490,30490,30490,30490,30490,30490,30490,30490
13077236,ANIX S613 LP,37040,37040,37040,37040,37040,37040,37040,37040
65307710,ANIX S613 Type-C ECO,32980,32980,32980,32980,32980,32980,32980,32980
15437651,ANIX S616LP,32120,32120,32120,32120,32120,32120,32120,32120
103808258,ANIX S618 LP (블랙),34720,34720,34720,34720,34720,34720,34720,34720
36307802,ANIX 빙산 강화유리 (블랙),37080,37080,37080,37080,37080,37080,37080,37080
36307838,ANIX 빙산 강화유리 (화이트),40170,40170,40170,40170,40170,40170,40170,40170
71013179,ANIX 소드 마스터 스펙트럼 RGB,29190,29190,29190,29190,29190,29190,29190,29190
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,4370,4370,4370,4370,4370,4370,4370,4370
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블 (블랙),17900,17900,17900,17900,17900,17900,17900,17900
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (화이트),44910,44910,44910,44910,44910,44910,44910,44910
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,1280,1280,1280,1280,1280,1280,1280,1280
13851386,AONE PCIe 16x 008C 라이저 카드,4370,4370,4370,4370,4370,4370,4370,4370
41613095,APNX Creator C1 (블랙),169000,169000,169000,169000,169000,169000,169000,169000
41613173,APNX Creator C1 (크로마 플레어),169000,169000,200890,200890,200890,200890,200890,200890
41613188,APNX Creator C1 (화이트),172090,172090,172090,172090,172090,172090,172090,172090
100692575,APNX V1 (블랙),148000,148000,148000,148000,148000,148000,148000,148000
100692629,APNX V1 (우드 블랙),169000,169000,169000,169000,169000,169000,169000,169000
100692635,APNX V1 (우드 화이트),178900,178900,178900,178900,178900,178900,178900,178900
100692614,APNX V1 (화이트),158000,158000,158000,158000,158000,158000,158000,158000
104628734,APNX V2 (블랙),155130,155130,155130,155130,155130,155130,155130,155130
104628746,APNX V2 (화이트),164650,164650,164650,164650,164650,164650,164650,164650
104628764,APNX V2-F (블랙),145070,145070,145070,145070,145070,145070,145070,145070
104628851,APNX V2-F (화이트),155130,155130,155130,155130,155130,155130,155130,155130
96771857,ARCTIC Xtender (블랙),197820,197820,197820,197820,197820,197820,197820,197820
96771884,ARCTIC Xtender (화이트),204670,204670,204670,204670,204670,204670,204670,204670
96771989,ARCTIC Xtender Mirror (블랙),197820,197820,197820,197820,197820,197820,197820,197820
96772031,ARCTIC Xtender VG (블랙),203000,203000,203000,203000,203000,203000,203000,203000
96772073,ARCTIC Xtender VG (화이트),244740,244740,244740,244740,244740,244740,244740,244740
96772118,ARCTIC Xtender VG Mirror (블랙),203000,203000,203000,203000,203000,203000,203000,203000
35805302,ASUS A21 PLUS (블랙),99000,99000,99000,99000,99000,99000,99000,99000
102007286,ASUS A23 하츠네 미쿠 에디션 (화이트),143000,143000,143000,143000,143000,143000,143000,143000
96852605,ASUS A32 PLUS (블랙),122010,121020,121020,121020,121020,121020,121020,121020
96852617,ASUS A32 PLUS (화이트),121770,122940,122940,122940,122940,122940,122940,122940
17353130,ASUS PRIME AP201 (화이트),189400,189400,189400,189400,189400,189400,189400,189400
94029254,ASUS PRIME AP202 ARGB (화이트),122510,122540,122550,123970,123990,123960,123990,124430
102007436,ASUS PRIME AP303 강화유리 (블랙),125130,125130,125130,125130,125130,125130,125130,125130
102007442,ASUS PRIME AP303 강화유리 (화이트),125990,126370,126370,126370,126370,126370,126370,126370
102007412,ASUS PRIME AP303 메쉬 (블랙),125130,123660,123660,125130,125130,125130,125130,125130
102007427,ASUS PRIME AP303 메쉬 (화이트),124420,124450,124470,124480,124490,124490,124500,124540
20379782,ASUS Prime AP201 강화유리 (블랙),100180,100180,100180,100180,100180,100180,100180,100180
101956331,ASUS ProArt PA401 우드 에디션 강화유리 (베이지),159900,159900,159900,159900,159900,159900,159900,159900
102003803,ASUS ProArt PA401 우드 에디션 메탈 (베이지),159900,159900,159900,159900,159900,159900,159900,159900
77380718,ASUS ProArt PA401 우드 에디션 메탈 (블랙),138150,136570,136570,138150,138150,137760,138150,138150
31408691,ASUS ProArt PA602,335051,335051,310420,348420,348420,348420,348420,348420
122692194,ASUS ROG Cronox ARGB (블랙),897990,898000,898000,898000,898000,898000,898000,898000
122692201,ASUS ROG Cronox ARGB (화이트),897990,898000,898000,898000,898000,898000,898000,898000
19826405,ASUS ROG Hyperion GR701 (블랙),1135640,1135640,1135640,1135640,1135640,1135640,1135640,1135640
7706725,ASUS ROG STRIX HELIOS,404710,406240,406750,402160,402670,403180,404710,405220
102550838,ASUS ROG STRIX HELIOS II (블랙),349000,349000,349000,349000,349000,349000,349000,468310
102007790,ASUS ROG STRIX HELIOS II (화이트),349000,349000,349000,349000,349000,349000,349000,477590
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,466000,466000,466000,466000,466000,466000,466000,466000
47840606,ASUS TUF Gaming GT302 ARGB (블랙),176000,176000,176000,176000,176000,176000,176000,176000
7335787,ASUS TUF Gaming GT501,211000,211000,211000,211000,211000,211000,211000,211000
