product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08
19869497,2MONS 4U D470 GPU-4 워터쿨,190000,190000,190000,190000,190000,190000,189990,177700
14920439,2MONS 4U D650 HD-28,175020,175020,176000,176000,176000,176000,176000,169700
25264844,2MONS 4U D650 HD-28 워터쿨,176000,176000,176000,176000,176000,176000,153570,153560
12551834,2MONS 4U D650 핫스왑-12,347040,347040,347040,347040,347040,347040,347020,335800
14920292,2MONS 4U D650 핫스왑-16,386290,386290,386290,386290,386290,386290,386280,386280
18961142,2MONS 4U D650 핫스왑-8 워터쿨,337660,337660,340000,340000,340000,340000,339990,322650
101722607,2MONS 4U D680 2열 수냉가이드,14650,14650,14650,14650,14650,14650,13780,13780
65430776,2MONS 4U D680 핫스왑-24,524990,524990,524990,525000,524990,524990,513960,508580
12531095,2MONS 4U LCD D650 GPU-6,243380,243380,243380,243380,243380,243380,243370,243370
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,323920,323920,323920,323920,323920,323920,323920,319810
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,310000,310000,310000,310000,310000,310000,303480,288900
16983740,2MONS 4U 멀티 D500 핫스왑-4,236000,236000,236000,236000,236000,236000,236000,236000
27757268,2MONS 5U LCD D500 워터쿨 2psu,397000,397000,397000,397000,397000,396990,377710,377710
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,441990,441990,441990,442000,441990,428100,428100,419590
41499662,2MONS 6U LCD D680 AI 머신러닝,465000,465000,465000,465000,465000,465000,465000,465000
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,465000,465000,465000,465000,465000,465000,455220,455220
5469555,2MONS 6U 비트코인 8way 2psu,161500,161500,162500,162500,163000,162500,157490,154900
1742127,2MONS SERVER 2U D400,98000,98000,98000,98000,98000,98000,98000,98000
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,100260,100260,100260,100260,100260,100260,100260,100260
2245703,2MONS SERVER 2U D550 Plus,87890,87890,87890,87890,87890,87890,87890,88110
1742137,2MONS SERVER 2U D560,119000,119000,119000,119000,119000,119000,116500,116500
1742148,2MONS SERVER 3U D400,81000,81000,82000,82000,82000,82000,80270,77900
3511031,2MONS 미니서버 핫스왑*6 USB3.0,162000,162000,162000,162000,162000,162000,161990,161990
3363372,2MONS 서버 1U D550 에코,146000,146000,146000,146000,146000,146000,142030,139400
2915955,2MONS 서버 2U D400 USB3.0,107040,107040,107040,107040,107040,107040,107030,107030
3155665,2MONS 서버 2U D400 에코,77000,77000,77000,77000,77000,77000,75920,72000
3155867,2MONS 서버 2U D400 에코 USB3.0,89000,89000,89000,89000,89000,89000,87130,87020
2911987,2MONS 서버 2U D560 USB 3.0,130610,130610,130610,130610,130610,130610,128240,128240
2914782,2MONS 서버 3U D400 USB3.0,101000,101000,101000,101000,101000,101000,100990,99780
4184812,2MONS 서버 4U E-ATX D400,79500,79500,79500,79500,79500,79500,79490,78720
4231753,2MONS 서버 4U E-ATX D400 USB3.0,93000,93000,93000,93000,93000,93000,92990,89100
1821778,2MONS 서버 4U PC D450,60000,60000,60000,60000,60000,60000,58730,58000
1821768,2MONS 서버 4U TRAY D450,84000,84000,84000,84000,84000,84000,83990,83990
3043027,2MONS 서버 4U 멀티 D500,122000,122000,122000,122000,122000,122000,121990,113400
4362961,2MONS 서버용 18인치 레일(2PCS/SET),44990,44990,44990,44990,44990,44990,44980,44980
3168723,2MONS 서버용 26인치 레일(2PCS/SET),50000,50000,50000,50000,50000,50000,49990,49990
75655250,2MONS 서버용 45센티 레일(2PCS/SET),46490,46490,46490,46500,46490,45510,45510,45510
75596579,2MONS 서버용 65센티 레일(2PCS/SET),49990,49990,49990,50000,49990,48930,48930,48930
3156205,2MONS 서버용 SSD가이드,1080,1080,1080,1080,1080,1080,1070,1070
34740608,2MONS 엘-미니멀,40990,40990,40990,41000,40990,40990,40990,38200
122641275,2MONS 엘포즈 10,33350,33350,33350,33350,33350,33350,33330,31540
5660258,2MONS 엘포즈7,29500,29500,29500,29500,30500,30500,30490,27400
5660288,2MONS 엘포즈7 USB 4포트,32110,32110,32110,32110,32110,32110,32100,31100
5660313,2MONS 엘포즈7 멀티포트,38180,38180,38180,38180,38180,38180,38170,36600
17990840,2MONS 엘포즈8 Type C,39000,39000,39000,39000,39000,39000,38480,36600
103319498,2MONS 엘포즈8 type SD (블랙),41490,41290,41290,41290,41290,41290,40610,40610
11900881,2MONS 엘포즈9 TFX,51000,51000,51000,51000,51000,51000,50990,46900
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,3290,3290,3290,3300,3290,3290,3180,3180
6228966,2MONS 채굴용 오픈케이스 6/8WAY,26500,26500,26500,26500,26500,26500,26500,26500
8141725,3RSYS EL-GUIDE,3050,3050,3050,3050,3050,3050,3050,3050
3969924,3RSYS J210 해머,21000,21000,21000,21000,21000,21000,21000,21000
7078111,3RSYS J230 RGB BLACK,120000,120000,120000,120000,120000,120000,120000,120000
12204125,3RSYS J490 SILENCE (블랙),52500,53500,53500,53500,53500,53500,53500,53500
27672788,3RSYS J500 (화이트),47000,47000,47000,47000,47000,47000,47000,47000
32043569,3RSYS J540,34750,34750,34750,34750,34750,34740,34760,34760
7078231,3RSYS J700 RGB BLACK,388160,388160,388160,388160,388160,388160,388160,388160
17433503,3RSYS J740 Quiet (화이트),70000,70990,71000,71000,71000,71000,71000,71560
58911584,3RSYS K101 (블랙),36000,36000,36000,36000,36000,36000,36000,36000
90157475,3RSYS K105 (블랙),29500,29500,29500,29500,29500,29500,29500,29500
90157508,3RSYS K105 (화이트),44000,44000,44000,44000,44000,44000,44000,44000
91187759,3RSYS K201 (블랙),38690,38690,38690,38690,38690,38680,38700,38700
91187774,3RSYS K201 (화이트),39480,39480,39480,39480,39480,39480,39470,39470
59928893,3RSYS K400 리버스 (블랙),56550,56550,56550,56550,56550,56550,56570,56570
59928902,3RSYS K400 리버스 (화이트),62380,62380,62380,62380,62380,62380,62380,62380
16483853,3RSYS L300 코드 (화이트),56500,56500,56500,56500,56500,56500,56500,56500
80151332,3RSYS L330 Quiet (블랙),48500,48500,48500,48500,48500,48500,48500,48500
80151344,3RSYS L330 Quiet (화이트),48210,48210,48210,48210,48210,48210,48210,48210
15823037,3RSYS L600 (블랙),82000,82000,82000,82000,82000,82000,82000,82000
17409059,3RSYS L600 Quiet (블랙),90060,90060,90060,90060,90050,90050,90070,90070
17409083,3RSYS L600 Quiet (화이트),91750,91750,91750,91750,91750,91750,91750,91750
3412899,3RSYS L900 USB3.0 (블랙),170750,170750,170750,170750,88000,88000,88000,88000
57709235,3RSYS L904 Quiet (블랙),90210,90210,90210,90210,90210,90200,90220,90220
57709253,3RSYS L904 Quiet (화이트),95820,95820,95820,95820,95670,95810,95830,95830
16850870,3RSYS L920 SWING DOOR (화이트),119990,119990,120990,120990,120990,120990,120990,120990
28025648,3RSYS R120 (블랙),28550,28550,28550,28550,28550,28540,28560,28560
28025660,3RSYS R120 (화이트),29300,29300,29300,29300,29300,29300,29300,29300
19135712,3RSYS R150 (블랙),29840,29840,29840,29840,29840,29830,29850,29850
19881209,3RSYS R150 (화이트),32650,32650,32650,32650,32650,32640,32660,32660
93700982,3RSYS R190 (블랙),37440,37440,37440,37440,37440,37440,37450,37450
93701027,3RSYS R190 (화이트),38900,38900,38900,38900,38900,38900,38910,38910
7241245,3RSYS R2 USB 3.0,24000,24000,24000,24000,24000,24000,24000,24000
15738686,3RSYS R200 (블랙),35950,35950,35950,35950,35950,35960,35980,35980
15738857,3RSYS R200 (화이트),40780,40780,40780,40780,40780,40000,39990,39990
19073519,3RSYS R260 (블랙),42250,42250,42250,42250,42250,42240,42260,42260
19073543,3RSYS R260 (화이트),47500,47500,47500,47500,47500,47500,47500,47500
28025804,3RSYS R30 (블랙),19470,19470,19470,19470,19470,19470,19450,19450
28025819,3RSYS R30 (화이트),21190,21190,21200,21200,21200,21200,21170,21170
5176071,3RSYS R350,28000,28000,28000,28000,28000,28000,28000,28000
100383761,3RSYS R370 RGB (블랙),25380,25380,25380,24160,24160,24160,24160,24160
74806601,3RSYS R40,21380,21380,21380,21380,21380,21380,21380,21380
94881062,3RSYS R50 넥스 (블랙),37440,37440,37440,37440,37440,37440,37450,37450
94881077,3RSYS R50 넥스 (화이트),36510,36510,36510,36510,36510,36510,36510,36510
14437292,3RSYS R500 (화이트),188600,188600,188600,188600,188600,188600,188600,188600
91423457,3RSYS R530 (블랙),51970,51970,51970,51970,51970,51970,51970,51970
91423472,3RSYS R530 (화이트),58740,58740,58740,58740,58740,58740,58740,58740
103335953,3RSYS R630 RGB (블랙),68780,68780,68780,68780,68780,68780,68780,68780
103335977,3RSYS R630 RGB (화이트),72070,72070,73070,73070,73070,73070,73060,73060
31286447,3RSYS R640 Quiet (블랙),92780,92780,92780,92780,92780,92780,91270,91270
31286465,3RSYS R640 Quiet (화이트),97090,97090,97090,97090,97090,97090,97110,97110
103750100,3RSYS RX200 RGB (블랙),49000,49000,49000,49000,49000,49000,49000,49000
103750220,3RSYS RX200 RGB (화이트),54500,54500,54500,54500,54500,54500,54500,54500
97221194,3RSYS RX300 RGB (블랙),62900,62900,62900,62900,62900,62900,62900,62900
97221221,3RSYS RX300 RGB (화이트),69400,69400,69400,69400,69400,69400,69400,69400
73121462,3RSYS RX400 Quiet BTF (블랙),76800,76800,76820,76820,76820,76820,76840,76840
73121474,3RSYS RX400 Quiet BTF (화이트),81430,81430,81430,81430,81430,81430,81450,81450
99049688,3RSYS RX500 Quiet (블랙),75800,75800,75800,75800,75800,75800,75810,76820
99049709,3RSYS RX500 Quiet (화이트),82910,82910,82910,82910,82910,82910,82920,82930
17976170,3RSYS S100 Quiet (화이트),76000,76000,76000,76000,76000,76000,76000,76000
32043641,3RSYS S315 Quiet 리버스 (화이트),75470,75470,75470,75470,75470,75470,75450,75450
34816706,3RSYS S402 Quiet 리버스 BTF (블랙),90670,90670,90680,90680,90680,90680,90700,90700
34816730,3RSYS S402 Quiet 리버스 BTF (화이트),96740,97700,97740,97740,97740,97740,97760,97760
39614225,3RSYS S404 Quiet 리버스 (블랙),66900,66900,62250,62250,62250,62250,62250,62250
39616661,3RSYS S404 Quiet 리버스 (화이트),69180,69180,69180,69180,69180,69180,69180,69180
10181358,3RSYS S430 (화이트),55000,55000,55000,55000,55000,55000,55000,55000
9940566,3RSYS S450 (블랙),58500,58500,58500,58500,58500,58500,58500,58500
99479786,3RSYS S480 WOOD BTF (블랙),59990,59990,59990,59990,59990,59990,59990,59980
17484743,3RSYS S700 HNK (블랙),69500,69500,69500,69500,69500,69500,69500,69500
89605691,3RSYS T200 Quiet BTF (블랙),103780,103780,103780,103780,103780,103780,103780,103780
92045654,3RSYS T2000 Quiet (블랙),114000,118720,113830,113830,113830,113830,113830,118720
92045669,3RSYS T2000 Quiet (화이트),123920,123920,123920,121500,123920,123920,119000,123920
71162336,3RSYS T300 Quiet BTF (블랙),137400,137400,137440,137440,137440,137440,137460,137460
71162339,3RSYS T300 Quiet BTF (화이트),145000,145000,145000,145000,145000,145000,145000,145000
46100999,3RSYS T3000 Quiet,250150,250150,250150,250150,250140,250140,250160,250160
105679544,3RSYS T6000 워크스테이션,457950,457950,457950,457950,457950,457950,457950,457950
13460804,3RSYS T700 (블랙),69000,69000,69000,69000,69000,69000,69000,69000
13796111,3RSYS T700 (화이트),65000,65000,65000,65000,65000,65000,66000,66000
20031230,3RSYS T700 Quiet (블랙),70890,70890,70890,70890,70890,70890,70890,70890
13933289,3RSYS T840 풍통 (블랙),109880,109880,109880,109880,108390,108390,108390,108390
102000851,3RSYS T9000 워크스테이션,827760,827760,827760,827760,827760,827760,827760,827760
26446799,800 G5 TWR 먼지필터,7000,7000,7000,7000,7000,7000,7000,7000
11169117,AEROCOOL AERO ONE FROST,49900,49900,49900,49900,49900,49900,49900,49900
11169177,AEROCOOL AERO ONE MINI FROST,45500,45500,45500,45500,45500,45500,45500,45500
2624714,AEROCOOL DS CUBE WINDOW (골드),78370,78370,78370,78370,78370,78370,78370,78370
2624729,AEROCOOL DS CUBE WINDOW (그린),78800,78800,78800,78800,78800,78800,78800,78800
2624787,AEROCOOL DS CUBE WINDOW (레드),78370,78370,78370,78370,78370,78370,78370,78370
2624703,AEROCOOL DS CUBE WINDOW (블루),78370,78370,78370,78370,78370,78370,78370,78370
2624749,AEROCOOL DS CUBE WINDOW (오렌지),78370,78370,78370,78370,78370,78370,78370,78370
2624772,AEROCOOL DS CUBE WINDOW (핑크),78800,78800,78800,78800,78800,78800,78800,78800
73120748,ALPHACOOL SERVERRACK ES 2U 19형,717000,717000,717000,717000,717000,717000,717000,717000
16503638,ALPHACOOL SERVERRACK ES 4U 19형,540000,540000,540000,540000,540000,540000,540000,540000
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,266000,266000,266000,266000,266000,266000,266000,266000
3661632,AMAQUEST AM 204N 2U 랙마운트,128000,128000,128000,128000,128000,128000,128000,128000
3661666,AMAQUEST AM 440N 4U 랙마운트,134000,134000,134000,132800,132800,134000,134000,132800
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,143000,140000,143000,143000,140000,143000,140000,143000
5671528,AMAQUEST AM-480H15 4U 랙마운트,142600,142600,142600,142600,142600,142600,142600,142600
15491819,AMAQUEST AM-550N PLUS 4U 랙마운트,144600,137571,137571,137571,137571,137571,137571,137571
13531196,AMAQUEST AM-650H15 4U 랙마운트,144500,144500,144500,144500,144500,144500,144500,144500
13545416,AMAQUEST AM-650N 4U 랙마운트,168000,157020,157020,157020,157020,157020,157020,157020
75655238,AMAQUEST AMH-650H10,454990,454990,454990,455000,454990,454990,455000,455000
6313577,AMAQUEST F4500G 4U,144600,146400,146400,146400,146400,146400,146400,146400
1141238,AMAQUEST F4514 4U 랙마운트,141000,141000,141000,141000,141000,141000,141000,141000
7592995,AMAQUEST F4514B,147260,147260,147260,147260,147260,145860,145860,145860
10325019,AMAQUEST K230B,59000,59000,60000,60000,60000,58000,58000,58000
18317075,AMAQUEST K230RV,93200,88000,88000,88000,88000,88000,88000,88000
2855487,AMAQUEST K238F 2U 랙마운트,74480,74480,74480,74480,74480,74480,74480,74480
4170841,AMAQUEST K255F 2U 랙마운트,90500,90500,90500,90500,90500,90500,90500,90500
94809395,AMAQUEST K300 WC,117990,109244,109244,109244,109244,109244,109244,109244
94635749,AMAQUEST K330B,97990,91036,91036,91036,91036,91036,91036,91036
2855634,AMAQUEST K338F 3U 랙마운트,76420,76420,76420,76420,77420,77420,77420,77420
94809422,AMAQUEST K355F,118000,118000,118000,118000,118000,118000,118000,118000
10325004,AMAQUEST K430B,60500,60500,60500,60500,60500,60500,59500,59500
12597299,AMAQUEST K500-4GPU Smart USB3.0,134000,127451,127451,127451,127451,127451,127451,127451
122633108,AMAQUEST K500-4GPU TC1 5U,194000,193990,193990,194000,193990,193990,194000,194000
18316997,AMAQUEST K500-4GPU WC,139000,127451,127451,127451,127451,127451,127451,127451
108425036,AMAQUEST K500-TC1 (블랙),52940,52940,52940,52950,52940,52940,52940,52940
94811246,AMAQUEST K600-4GPU WC 2PSU,359990,359990,359990,360000,359990,359990,359990,359990
8852222,AMAQUEST KN4-MT (4bay Hot-swap),132000,133000,133000,133000,133000,133000,129000,129000
12634190,AMAQUEST M250GPU Smart USB3.0,175000,165060,165060,165060,165060,165060,165060,165060
13122326,AMAQUEST M250GPU USB3.0,154400,146670,146670,146670,146670,146670,146670,146670
63481319,AMAQUEST M250WC,173850,170810,170810,170810,170810,170810,170810,170810
63481385,AMAQUEST M270GPU WC,187150,184600,184600,184600,184600,184600,184600,184600
28607507,AMAQUEST M350GPU Smart,184300,184300,184300,184300,184300,184300,184300,184300
21595940,AMAQUEST PCI-E 4.0 라이저 케이블 (190mm),44000,44000,44000,44000,44000,44000,44000,44000
9918264,AMAQUEST V1-HT8,204390,204390,204390,204390,204390,204390,204390,204390
13427846,AMAQUEST V2-590 2U 랙마운트,336820,336820,336820,336820,336820,336820,341100,341100
99886184,AMAQUEST V2-590 Edition,334890,334890,334890,334890,334890,334890,334890,334890
15482417,AMAQUEST V3-500 3U 랙마운트,165200,159310,159310,159310,159310,159310,159310,159310
15440441,AMAQUEST V4-590 4GPU 4U 랙마운트,463000,463000,463000,463000,463000,463000,463000,463000
28605887,AMAQUEST V4-590 4GPU Edition,462990,462990,462990,463000,462990,462990,463000,463000
3888489,AMAQUEST WG3812 2U 랙마운트,149900,149900,151100,151100,151100,151100,151100,151100
3888279,AMAQUEST WG4514 4U 랙마운트,179000,179000,179000,179000,179000,179000,179000,179000
2196575,AMAQUEST X3813 3U 랙마운트,133300,134970,134970,134970,134970,134970,134970,134970
3927781,AMAQUEST X5503 3U 랙마운트,179000,179000,179000,179000,179000,179000,179000,179000
43532450,ANIX 2402,19300,21180,19300,19300,19300,19300,19300,19300
103335194,ANIX 6202 미니 케이스 (블랙),14490,14490,14490,14490,14490,14490,14490,14490
103335272,ANIX 6204 미니 케이스,12800,12800,12800,12800,12800,12800,12800,12800
14296463,ANIX 6way/8way 겸용 마이닝 케이스,28570,28570,28570,28570,28570,28570,28570,28570
71012591,ANIX DIAMOND ARGB (블랙),32900,32900,32900,32900,32900,32900,32900,32900
71012606,ANIX DIAMOND ARGB (화이트),33920,33920,33920,33920,33920,33920,33920,33920
51430739,ANIX G9 Multi & USB-C,40080,40080,40080,40090,40080,40080,40120,40120
36307751,ANIX ICE CUBE 강화유리 (블랙),25900,25900,25900,25900,25900,25900,25900,25900
36307763,ANIX ICE CUBE 강화유리 (화이트),27900,27900,27900,27900,27900,27900,27900,27900
15437438,ANIX M6832GW 미니,36010,36010,36010,36010,36010,36010,36010,36010
11847802,ANIX M6865 미니,41000,41000,41000,41000,41000,41000,41000,41000
71012933,ANIX METALLIC LUXURY RGB 강화유리,37580,37580,37580,37590,37580,37580,37640,37640
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,1830,1830,1830,1830,1830,1830,1830,1830
11876488,ANIX S612SE LP,30490,29882,29882,29882,29882,29882,29882,29882
13077236,ANIX S613 LP,37040,37040,37040,37040,37040,37040,37040,37040
65307710,ANIX S613 Type-C ECO,32980,32980,32980,32990,32980,32980,33000,33000
15437651,ANIX S616LP,32120,32120,32120,32120,32120,32120,32120,32120
103808258,ANIX S618 LP (블랙),34700,34700,34700,34710,34700,34710,34720,34720
36307802,ANIX 빙산 강화유리 (블랙),35900,35900,35900,35900,35900,35900,35900,35900
36307838,ANIX 빙산 강화유리 (화이트),37900,37900,37900,37900,37900,37900,37900,37900
71013179,ANIX 소드 마스터 스펙트럼 RGB,29460,29460,29460,29470,29460,29460,29520,29520
13469342,ANIX 타이탄 레인보우 RGB,29940,29940,29940,29940,29940,29940,29940,29940
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,4370,4370,4370,4370,4370,4370,4370,4370
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블 (블랙),17900,17900,17900,17900,17900,17900,17900,17900
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (블랙),38960,38960,38960,38960,38950,38950,38990,38990
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (화이트),44910,44910,44910,44910,44910,44910,44910,44910
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,4400,4400,4400,4400,4400,4400,4400,4400
13851386,AONE PCIe 16x 008C 라이저 카드,4370,4370,4370,4370,4370,4370,4370,4370
41613095,APNX Creator C1 (블랙),169000,169000,169000,169000,169000,169000,169000,169000
41613173,APNX Creator C1 (크로마 플레어),203150,203150,203150,203150,203150,203150,203170,203170
41613188,APNX Creator C1 (화이트),174960,174960,174960,174970,174960,174960,175000,175000
100692575,APNX V1 (블랙),197730,197730,197730,197730,197730,197730,197730,197730
100692629,APNX V1 (우드 블랙),224200,224200,224200,224200,224200,224200,224200,224200
100692635,APNX V1 (우드 화이트),230500,230500,230500,230500,230500,230500,230500,230500
100692614,APNX V1 (화이트),206800,206800,206800,206800,206800,206800,206800,206800
104628734,APNX V2 (블랙),198900,198900,198900,198900,198900,198900,198900,198900
104628746,APNX V2 (화이트),208600,208600,208600,208600,208600,208600,208600,208600
104628764,APNX V2-F (블랙),188700,188700,188700,188700,188700,188700,188700,188700
104628851,APNX V2-F (화이트),198200,198200,198200,198200,198200,198200,198200,198200
96771857,ARCTIC Xtender (블랙),192560,192560,192560,192560,192560,192560,192560,192560
96771884,ARCTIC Xtender (화이트),199230,199230,199230,199230,199230,199230,199230,199230
96771989,ARCTIC Xtender Mirror (블랙),195780,197810,197810,197820,197810,197810,197810,197810
96772031,ARCTIC Xtender VG (블랙),203000,203000,203000,203000,203000,203000,203000,203000
96772073,ARCTIC Xtender VG (화이트),240930,240930,240930,240930,240930,240930,240930,240930
96772118,ARCTIC Xtender VG Mirror (블랙),203000,203000,203000,203000,203000,203000,203000,203000
35805302,ASUS A21 PLUS (블랙),99000,99000,99000,99000,99000,99000,99000,99000
102007286,ASUS A23 하츠네 미쿠 에디션 (화이트),143000,143000,143000,143000,143000,143000,143000,143000
96852605,ASUS A32 PLUS (블랙),122010,118853,118853,118888,118888,118888,117031,117031
96852617,ASUS A32 PLUS (화이트),121770,118853,118853,118888,118888,118888,117031,117031
17353112,ASUS PRIME AP201 (블랙),101000,101000,101000,101000,101000,101000,101000,101000
17353130,ASUS PRIME AP201 (화이트),103960,97108,97108,103960,103960,90000,98235,98235
94029221,ASUS PRIME AP202 ARGB (블랙),122010,118853,118853,118888,118888,118888,117031,117031
94029254,ASUS PRIME AP202 ARGB (화이트),122520,118853,118853,118888,118888,118888,118888,118888
102007436,ASUS PRIME AP303 강화유리 (블랙),127950,121388,121388,128610,128610,128610,122474,121352
102007442,ASUS PRIME AP303 강화유리 (화이트),128620,121388,121388,129880,129880,129880,122474,121352
102007412,ASUS PRIME AP303 메쉬 (블랙),125120,121388,121388,122474,122474,122474,122474,122474
102007427,ASUS PRIME AP303 메쉬 (화이트),125120,121388,121388,128610,128570,128610,122474,121352
20379782,ASUS Prime AP201 강화유리 (블랙),104000,104000,104000,104000,104000,104000,104000,104000
122661904,ASUS Prime AP201 강화유리 (중고),99840,99840,99840,99840,99840,99840,99840,99840
20379776,ASUS Prime AP201 강화유리 (화이트),105500,105500,105500,105500,105500,105500,105500,105500
101956331,ASUS ProArt PA401 우드 에디션 강화유리 (베이지),160580,157020,157020,157000,157000,157000,157000,157000
102003803,ASUS ProArt PA401 우드 에디션 메탈 (베이지),160580,157020,157020,157000,157000,157000,156288,156288
77380718,ASUS ProArt PA401 우드 에디션 메탈 (블랙),139660,136048,136048,136048,136048,136048,135176,135176
122661886,ASUS ProArt PA401 우드 에디션 메탈 (중고),133460,126070,126070,,,,,
