product_code,product_name,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01
122707971,3RSYS R407 세븐팬 (블랙),49630,49630,49630,49630,49640,49640,49660,49660
122707978,3RSYS R407 세븐팬 (화이트),54360,54360,54360,54360,54370,54370,54380,54380
94881062,3RSYS R50 넥스 (블랙),38260,38260,38260,38260,38280,38280,38290,38290
94881077,3RSYS R50 넥스 (화이트),39500,39500,38490,38490,38490,38490,38490,38490
91423457,3RSYS R530 (블랙),53780,53780,53780,53780,53790,53790,53790,53790
91423472,3RSYS R530 (화이트),57600,57600,57600,57600,57720,57720,57720,57730
103335953,3RSYS R630 RGB (블랙),68830,68830,68830,68830,68830,68830,68830,68830
103335977,3RSYS R630 RGB (화이트),73490,73490,73490,73490,73490,73490,73490,73490
31286447,3RSYS R640 Quiet (블랙),96800,96800,96800,96800,96860,96860,96860,96870
31286465,3RSYS R640 Quiet (화이트),97790,97790,97790,97790,97800,97800,97800,97800
103750100,3RSYS RX200 RGB (블랙),67930,67930,67930,67930,67940,67940,67940,67950
103750220,3RSYS RX200 RGB (화이트),74680,74680,74680,74680,74690,74690,74690,74700
97221194,3RSYS RX300 RGB (블랙),70970,70970,70970,70970,70980,70980,70990,70990
97221221,3RSYS RX300 RGB (화이트),77870,77870,77870,77870,77800,77880,77890,77890
73121462,3RSYS RX400 Quiet BTF (블랙),81470,81470,81470,81470,81490,81490,81490,81490
73121474,3RSYS RX400 Quiet BTF (화이트),84500,84500,84500,84500,84500,84500,84500,84500
99049688,3RSYS RX500 Quiet (블랙),80600,80600,80600,80600,80620,80620,80620,80620
99049709,3RSYS RX500 Quiet (화이트),86990,86990,86990,86990,86990,86990,86990,86990
32043641,3RSYS S315 Quiet 리버스 (화이트),79000,79000,79000,79000,79000,79000,79000,79000
34816706,3RSYS S402 Quiet 리버스 BTF (블랙),88850,88850,88850,88850,88870,88870,88870,88870
34816730,3RSYS S402 Quiet 리버스 BTF (화이트),96350,96350,96350,96350,96380,96420,96440,96440
39614225,3RSYS S404 Quiet 리버스 (블랙),67000,67000,67000,67000,67310,67310,67310,67310
39616661,3RSYS S404 Quiet 리버스 (화이트),74000,74000,74000,74000,74180,74180,74180,74180
10181358,3RSYS S430 (화이트),55000,55000,55000,55000,55000,55000,55000,55000
9940566,3RSYS S450 (블랙),58500,58500,58500,58500,58500,58500,58500,58500
99479786,3RSYS S480 WOOD BTF (블랙),65550,65550,65550,65550,65560,65560,65560,65560
17484743,3RSYS S700 HNK (블랙),69500,69500,69500,69500,69500,69500,69500,69500
89605691,3RSYS T200 Quiet BTF (블랙),103760,103760,103760,102690,103760,103760,103760,103760
92045654,3RSYS T2000 Quiet (블랙),134500,134500,127880,127880,127880,127880,127880,133070
92045669,3RSYS T2000 Quiet (화이트),132930,132930,132930,132930,132930,132930,132930,132930
71162336,3RSYS T300 Quiet BTF (블랙),135000,135000,135000,135000,135020,135020,135020,135030
71162339,3RSYS T300 Quiet BTF (화이트),145000,145000,145000,145000,145000,145000,145000,145000
46100999,3RSYS T3000 Quiet,253990,253990,253990,253990,253990,253990,253990,249520
105679544,3RSYS T6000 워크스테이션,457000,457000,457000,457000,458000,458000,458000,458000
13460804,3RSYS T700 (블랙),86500,86500,86500,86500,86500,86500,86500,86500
13796111,3RSYS T700 (화이트),68990,68990,68990,68990,68990,68990,68990,68990
20031230,3RSYS T700 Quiet (블랙),99000,99000,99000,99000,99000,99000,99000,99000
13933289,3RSYS T840 풍통 (블랙),113970,113970,113970,113970,113980,113980,113980,113980
102000851,3RSYS T9000 워크스테이션,830950,830950,830950,830950,830960,830960,830970,830970
26446799,800 G5 TWR 먼지필터,7000,7000,7000,7000,7000,7000,7000,7000
11169117,AEROCOOL AERO ONE FROST,49900,49900,49900,49900,49900,49900,49900,49900
11169177,AEROCOOL AERO ONE MINI FROST,45500,45500,45500,45500,45500,45500,45500,45500
2624714,AEROCOOL DS CUBE WINDOW (골드),78370,77550,77550,77550,78370,78370,78370,78370
2624729,AEROCOOL DS CUBE WINDOW (그린),78800,78800,78800,78800,78800,78800,78800,78800
2624787,AEROCOOL DS CUBE WINDOW (레드),78370,77550,77550,77550,78370,78370,78370,78370
2624703,AEROCOOL DS CUBE WINDOW (블루),78370,77550,77550,77550,78370,78370,78370,78370
2624749,AEROCOOL DS CUBE WINDOW (오렌지),78370,77550,77550,77550,78370,78370,78370,78370
2624772,AEROCOOL DS CUBE WINDOW (핑크),78800,78800,78800,78800,78800,78800,78800,78800
73120748,ALPHACOOL SERVERRACK ES 2U 19형,717000,717000,717000,717000,717000,717000,717000,717000
16503638,ALPHACOOL SERVERRACK ES 4U 19형,582610,582610,582610,582610,582610,582610,582610,582610
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,266000,266000,266000,266000,266000,266000,266000,266000
3661632,AMAQUEST AM 204N 2U 랙마운트,128000,128000,127990,128000,128000,128000,128000,128000
3661666,AMAQUEST AM 440N 4U 랙마운트,128660,128660,128660,128660,131160,131160,131160,131160
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,139000,139000,139000,139000,139000,139000,139000,139000
5671528,AMAQUEST AM-480H15 4U 랙마운트,141000,141000,141000,141000,141000,145110,145110,146000
15491819,AMAQUEST AM-550N PLUS 4U 랙마운트,142400,142400,142400,142400,142400,142400,142400,142400
13531196,AMAQUEST AM-650H15 4U 랙마운트,144500,144500,144500,144500,144500,144500,144500,144500
13545416,AMAQUEST AM-650N 4U 랙마운트,168000,168000,168000,167700,167700,167700,167700,167700
75655238,AMAQUEST AMH-650H10,455000,435000,432490,452490,447490,452490,452490,452490
6313577,AMAQUEST F4500G 4U,147070,147070,147070,147070,147070,147070,147070,148000
1141238,AMAQUEST F4514 4U 랙마운트,141000,141000,141000,141000,141000,140990,140990,140990
7592995,AMAQUEST F4514B,141490,141490,141490,141490,145860,145860,145860,145860
10325019,AMAQUEST K230B,60000,60000,60000,60000,60000,60000,60000,60000
18317075,AMAQUEST K230RV,92990,92990,92990,92990,92990,92990,92990,92990
2855487,AMAQUEST K238F 2U 랙마운트,75270,75270,75270,75270,75290,75350,75380,75410
4170841,AMAQUEST K255F 2U 랙마운트,89960,89960,89960,89960,89960,89460,89460,89460
94809395,AMAQUEST K300 WC,118000,118000,118000,113000,112990,117990,117990,117990
94635749,AMAQUEST K330B,98000,98000,98000,98000,98000,98000,98000,98000
2855634,AMAQUEST K338F 3U 랙마운트,76290,76290,76290,76290,76290,76290,76290,76290
94809422,AMAQUEST K355F,118000,118000,118000,113000,112990,117990,117990,117990
10325004,AMAQUEST K430B,60000,60000,60000,60000,60000,60000,60000,60000
12597299,AMAQUEST K500-4GPU Smart USB3.0,130620,130620,132490,132490,135000,135000,135000,136410
122633108,AMAQUEST K500-4GPU TC1 5U,194000,194000,194000,193390,193390,193390,193390,193390
18316997,AMAQUEST K500-4GPU WC,139000,139000,132720,137720,132720,137720,137720,137720
108425036,AMAQUEST K500-TC1 (블랙),52950,52950,52950,52950,52950,52950,52950,52950
94811246,AMAQUEST K600-4GPU WC 2PSU,355000,347990,352990,355490,352990,357990,357990,357990
8852222,AMAQUEST KN4-MT (4bay Hot-swap),128500,128500,128500,128500,128500,128500,128500,128500
12634190,AMAQUEST M250GPU Smart USB3.0,175000,175000,175000,175000,175000,175000,175000,175000
13122326,AMAQUEST M250GPU USB3.0,156000,156000,156000,156000,156000,156000,156000,156000
63481319,AMAQUEST M250WC,173850,172020,172020,172020,173850,173850,173850,173850
63481385,AMAQUEST M270GPU WC,187150,185180,185180,185180,187150,187150,187150,187150
28607507,AMAQUEST M350GPU Smart,184300,182360,182360,182360,184300,184300,184300,184300
21595940,AMAQUEST PCI-E 4.0 라이저 케이블 (190mm),42900,42900,42900,42900,44000,44000,44000,44000
9918264,AMAQUEST V1-HT8,199500,197400,197400,197400,199500,199500,199500,199500
13427846,AMAQUEST V2-590 2U 랙마운트,342100,342100,342100,342100,342100,342100,342100,342100
99886184,AMAQUEST V2-590 Edition,334890,334890,334890,334890,334890,334890,334890,334890
15482417,AMAQUEST V3-500 3U 랙마운트,165210,165210,165210,165210,165210,165210,165210,165210
15440441,AMAQUEST V4-590 4GPU 4U 랙마운트,463000,463000,463000,458970,458970,458970,458970,458970
28605887,AMAQUEST V4-590 4GPU Edition,460480,460480,460480,458970,458970,458970,458970,458970
3888489,AMAQUEST WG3812 2U 랙마운트,151780,151780,151780,151780,151780,151780,151780,151780
3888279,AMAQUEST WG4514 4U 랙마운트,190000,190000,190000,190000,190000,190000,192490,192490
2196575,AMAQUEST X3813 3U 랙마운트,135210,135210,135210,135210,135210,135240,135350,135370
3927781,AMAQUEST X5503 3U 랙마운트,178630,178630,178630,178990,179000,179000,179000,179000
43532450,ANIX 2402,21000,21000,21000,21000,21000,21000,21000,21000
103335194,ANIX 6202 미니 케이스 (블랙),14490,14490,14490,14490,14490,14490,14490,14490
103335272,ANIX 6204 미니 케이스,13250,13250,13250,13250,13250,13250,13250,13250
14296463,ANIX 6way/8way 겸용 마이닝 케이스,28570,28570,28570,28570,28570,28570,28570,28570
71012591,ANIX DIAMOND ARGB (블랙),33920,33920,33920,33920,33920,33920,33920,33920
71012606,ANIX DIAMOND ARGB (화이트),33910,33910,33910,33910,33910,33910,33910,33910
51430739,ANIX G9 Multi & USB-C,39700,39700,39700,39700,39700,39700,39700,39700
36307751,ANIX ICE CUBE 강화유리 (블랙),27810,27810,27810,27810,27810,27810,27810,27810
36307763,ANIX ICE CUBE 강화유리 (화이트),31010,31010,31010,31010,31040,31060,31060,31060
11847802,ANIX M6865 미니,41000,41000,41000,41000,41000,41000,41000,41000
71012933,ANIX METALLIC LUXURY RGB 강화유리,37640,37640,37640,37640,37640,37640,37640,37640
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,1830,1830,1830,1830,1830,1830,1830,1830
11876488,ANIX S612SE LP,29664,29664,29664,29664,29664,29664,30490,30490
13077236,ANIX S613 LP,37040,37040,37040,37040,37040,37040,37040,37040
65307710,ANIX S613 Type-C ECO,32980,32980,32980,32980,32980,32980,32980,32980
15437651,ANIX S616LP,32120,32120,32120,32120,32120,32120,32120,32120
103808258,ANIX S618 LP (블랙),34720,34720,34720,34720,34720,34720,34720,34720
36307802,ANIX 빙산 강화유리 (블랙),37080,37080,37080,37080,37080,37080,37080,37140
36307838,ANIX 빙산 강화유리 (화이트),40170,40170,40170,40170,40170,40170,40220,40260
71013179,ANIX 소드 마스터 스펙트럼 RGB,29190,29190,29190,29190,29190,29190,29190,29190
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,4370,4370,4370,4370,4370,4370,4370,4370
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블 (블랙),17900,17900,17900,17900,17900,17900,17900,17900
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블 (화이트),44910,44910,44910,44910,44910,44910,44910,44910
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,1280,1280,1280,4400,4400,4400,4400,4400
13851386,AONE PCIe 16x 008C 라이저 카드,4370,4370,4370,4370,4370,4370,4370,4370
41613095,APNX Creator C1 (블랙),169000,169000,169000,169000,169000,169000,169000,169000
41613173,APNX Creator C1 (크로마 플레어),200890,200890,200890,200890,200890,200890,200890,200890
41613188,APNX Creator C1 (화이트),172090,172090,172090,172090,172090,172090,172090,172090
100692575,APNX V1 (블랙),149000,149000,149000,149000,149000,149000,149000,149000
100692629,APNX V1 (우드 블랙),169000,169000,169000,169000,169000,169000,169000,169000
100692635,APNX V1 (우드 화이트),178980,178980,178980,178980,178980,178980,178990,178990
100692614,APNX V1 (화이트),159000,159000,159000,159000,159000,159000,159000,159000
104628734,APNX V2 (블랙),155140,155140,155140,155140,155140,155140,155150,155150
104628746,APNX V2 (화이트),164670,164670,164670,164670,164670,164670,164680,164680
104628764,APNX V2-F (블랙),145080,145080,145080,145080,145080,145080,145090,145090
104628851,APNX V2-F (화이트),155140,155140,155140,155140,155140,155140,155150,155150
96771857,ARCTIC Xtender (블랙),197820,197820,197820,197820,197820,197820,197820,197820
96771884,ARCTIC Xtender (화이트),204670,204670,204670,204670,204670,204670,204670,204670
96771989,ARCTIC Xtender Mirror (블랙),197820,197820,197820,197820,197820,197820,197820,197820
96772031,ARCTIC Xtender VG (블랙),203000,203000,203000,203000,203000,203000,203000,203000
96772073,ARCTIC Xtender VG (화이트),244740,244740,244740,244740,244740,244740,244740,244740
96772118,ARCTIC Xtender VG Mirror (블랙),203000,203000,203000,203000,203000,203000,203000,203000
35805302,ASUS A21 PLUS (블랙),99000,99000,99000,99000,99000,99000,99000,99000
102007286,ASUS A23 하츠네 미쿠 에디션 (화이트),143000,143000,143000,143000,143000,143000,143000,143000
96852605,ASUS A32 PLUS (블랙),121020,121020,121020,121020,121020,121020,121020,121020
96852617,ASUS A32 PLUS (화이트),122940,122940,122940,122940,122940,122940,122940,122940
17353130,ASUS PRIME AP201 (화이트),189400,189400,189400,189400,189400,189400,189400,189400
94029221,ASUS PRIME AP202 ARGB (블랙),160810,160810,160810,162490,162490,162490,162490,162490
94029254,ASUS PRIME AP202 ARGB (화이트),124430,124430,124430,124430,124430,124430,124430,124430
102007436,ASUS PRIME AP303 강화유리 (블랙),124620,124620,124620,124620,124620,124620,124620,124620
102007442,ASUS PRIME AP303 강화유리 (화이트),128120,128120,128120,128120,128120,128120,128120,128120
102007412,ASUS PRIME AP303 메쉬 (블랙),124620,124620,124620,124620,124620,124620,124620,124620
102007427,ASUS PRIME AP303 메쉬 (화이트),124620,124620,124620,124620,124620,124620,124620,124620
20379782,ASUS Prime AP201 강화유리 (블랙),100180,169360,169360,169360,169360,169360,169360,169360
20379776,ASUS Prime AP201 강화유리 (화이트),105500,105500,105500,105500,105500,105500,105500,105500
101956331,ASUS ProArt PA401 우드 에디션 강화유리 (베이지),163070,163070,163070,163070,163070,163070,163070,163070
102003803,ASUS ProArt PA401 우드 에디션 메탈 (베이지),158000,158000,158000,158000,158000,158000,162740,162750
77380718,ASUS ProArt PA401 우드 에디션 메탈 (블랙),138660,138910,140250,140750,141250,143750,146760,144160
31408691,ASUS ProArt PA602,348420,348420,348420,348420,348420,348420,348420,348420
122692194,ASUS ROG Cronox ARGB (블랙),898000,898000,898000,898000,898000,898000,898000,898000
122692201,ASUS ROG Cronox ARGB (화이트),889110,889110,889110,889110,889110,889110,889110,889110
19826405,ASUS ROG Hyperion GR701 (블랙),1135640,,,,,,,
7706725,ASUS ROG STRIX HELIOS,421990,421990,421990,412610,412610,412610,412610,408900
102550838,ASUS ROG STRIX HELIOS II (블랙),468310,468310,468310,468310,468310,468310,468310,468310
102007790,ASUS ROG STRIX HELIOS II (화이트),477590,477590,477590,477590,477590,477590,477590,477590
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,466000,466000,466000,466000,466000,466000,466000,466000
