product_code,product_name,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,1047150,1047190,1047240,1047260,1047280,1047320,1047360,1047400
108447785,ASUS ROG STRIX XG27JCG 듀얼모드 5K (해외구매),1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000
74115461,ASUS ROG STRIX XG27UCG,360000,498980,498980,498980,498980,498980,498980,498980
74115476,ASUS ROG STRIX XG27UCG-W,367200,499000,499000,499000,499000,499000,499000,499000
107770613,ASUS ROG STRIX XG27UCGR,559000,558980,558980,558980,559000,559000,559000,559000
93384962,ASUS ROG STRIX XG32UCG (해외구매),860950,856310,856310,861010,887590,887590,887590,890040
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,699000,699000,699000,699000,699000,699000,698500,678030
6222487,ASUS ROG STRIX XG35VQ,1371020,1371020,1371020,1371020,1371020,1371020,1371020,1371020
7685272,ASUS ROG STRIX XG49VQ,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000
71903915,ASUS ROG SWIFT OLED PG27AQDP (해외구매),1397300,1397300,1397300,1397300,1397300,1397300,1397300,1397300
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,1360800,1758350,1720940,1720940,1590000,1814460,1814460,1590000
103055294,ASUS ROG SWIFT OLED PG27AQWP-W (해외구매),2140690,2140690,2140690,2140690,2140690,2640240,2640240,2640240
74883851,ASUS ROG SWIFT OLED PG27UCDM,1444000,1458980,1458980,1458980,1439030,1439030,1439030,1439030
97842002,ASUS ROG SWIFT OLED PG27UCDM (중고),1240150,1240150,1065350,1065350,979640,979640,979640,979640
92190629,ASUS ROG SWIFT OLED PG27UCDM (해외구매),1354320,1354320,1354320,1354320,1354320,1354320,1354320,1354320
75541148,ASUS ROG SWIFT OLED PG32UCDM (해외구매),1394550,1394550,1394550,1394550,1394550,1394550,1394550,1394550
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),1393200,1957470,1957470,1976860,1976860,1976880,1976880,1976880
123861231,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3) (해외구매),2415670,2423190,2423190,2421250,2424700,,,
63272231,ASUS ROG SWIFT OLED PG32UCDP,1475000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
77623901,ASUS ROG SWIFT OLED PG32UCDP (해외구매),1753700,1753700,1753700,1753700,1753700,1753700,1753700,1753700
107770364,ASUS ROG SWIFT OLED PG34WCDN,1990000,1989920,1989950,1989970,1989980,1990000,1990000,1990000
4511175,ASUS ROG SWIFT PG248Q 무결점,788890,788890,788890,788890,788890,788890,788890,788890
4801207,ASUS ROG SWIFT PG278QR,1088640,1088640,1088640,1088640,1088640,1088640,1088640,1088640
123861197,ASUS ROG SWIFT PG27AQWP-G,1890000,1890000,1890000,1890000,1890000,,,
123861225,ASUS ROG SWIFT PG27AQWP-G (해외구매),5142300,5142300,5142300,5142300,5142300,,,
5672347,ASUS ROG SWIFT PG27VQ 무결점,1308000,1308000,1308000,1308000,1308000,1308000,1308000,1308000
21484082,ASUS ROG SWIFT PG32UQ,1265630,1265630,1226880,1265630,1265630,1265630,1265630,1265630
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000
19845875,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400 (해외구매),1341770,1341770,1341770,1341770,1292010,1292010,1283270,1283270
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),6971800,6971800,6971800,6971800,6971800,6971800,6971800,6971800
28536611,ASUS ROG SWIFT PRO PG248QP,576000,753500,753500,753500,753500,753500,753500,753500
21205289,ASUS TUF Gaming VG249Q1A,221270,221270,221270,221270,221270,221270,221270,221270
29960762,ASUS TUF Gaming VG249Q1A (해외구매),508820,508820,508820,508820,508820,508820,508820,508820
91114364,ASUS TUF Gaming VG249QE5A,119000,118980,118980,118980,119000,119000,119000,119000
109682942,ASUS TUF Gaming VG249QE5A (해외구매),230450,230450,230450,230460,230470,230470,230470,230480
95522966,ASUS TUF Gaming VG259Q5A,149000,148980,148980,148980,149000,149000,149000,149000
109683167,ASUS TUF Gaming VG259Q5A (해외구매),201170,201800,201800,201640,201920,201890,201330,202430
15746138,ASUS TUF Gaming VG259QM (해외구매),442200,442200,442200,442200,442200,442200,442200,442200
98771516,ASUS TUF Gaming VG259QMR5A,187200,258980,258980,258980,259000,259000,259000,259000
99710720,ASUS TUF Gaming VG259QMR5A (해외구매),354530,355630,355630,355860,355860,354810,354810,342300
96710738,ASUS TUF Gaming VG259QMRL5A,259000,259000,259000,259000,259000,259000,259000,259000
12751790,ASUS TUF Gaming VG279Q1A 165,355990,355990,355990,355990,355990,355990,355990,355990
28245092,ASUS TUF Gaming VG279Q3A,200000,200000,200000,200000,200000,200000,200000,200000
70253621,ASUS TUF Gaming VG279Q3R,330700,330700,330700,330700,330700,330700,330700,330700
97841780,ASUS TUF Gaming VG279Q3R (중고),114540,114540,114540,114540,114540,114540,114540,114540
103877660,ASUS TUF Gaming VG279Q3R (해외구매),307400,307400,307400,330700,307400,330700,330700,330700
95420624,ASUS TUF Gaming VG279Q5R,169000,168980,168980,168980,169000,169000,169000,169000
91114430,ASUS TUF Gaming VG279QE5A,146000,146000,146000,146000,146000,146000,146000,146000
109682744,ASUS TUF Gaming VG279QE5A (해외구매),369000,369000,369000,369000,369000,369000,369000,369000
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,340000,340000,340000,340000,340000,340000,340000,340000
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,315000,315000,315000,315000,315000,315000,315000,315000
96313982,ASUS TUF Gaming VG279QM5A,194400,269000,269000,269000,269000,269000,269000,269000
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,208300,208330,208370,208390,208420,208460,208490,208530
123764068,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍 (리퍼비시),362000,362000,362000,362000,362000,362000,362000,362000
72675476,ASUS TUF Gaming VG27AQL3A,419000,419000,419000,419000,419000,419000,419000,419000
72675485,ASUS TUF Gaming VG27AQL3A (해외구매),574000,574000,574000,574000,574000,574000,574000,574000
96984134,ASUS TUF Gaming VG27AQL5A,311550,316740,317020,316740,316740,316740,316740,314900
109682765,ASUS TUF Gaming VG27AQL5A (중고),240720,240720,240720,228040,240720,240720,239320,235560
96984143,ASUS TUF Gaming VG27AQL5A (해외구매),478990,478990,478990,478990,478990,479000,479000,478990
20721338,ASUS TUF Gaming VG328QA1A,221400,306720,306720,306720,306720,306720,306720,306720
28953959,ASUS TUF Gaming VG32VQ1B (해외구매),574370,574370,574370,574370,574370,574370,574370,574370
96987545,ASUS TUF Gaming VG32VQM5B,342610,330900,330900,330900,330900,330900,330900,330900
92890901,ASUS TUF Gaming VG34VQL3A,1644850,1644850,1644850,1644850,1644850,1644850,1644850,1644850
122696494,ASUS TUF Gaming VG34WQ5A,399000,399000,399000,399000,399000,399000,399000,399000
100270349,ASUS TUF Gaming VG34WQML5A,478500,478500,478500,478500,478500,479000,479000,540500
122704008,ASUS TUF Gaming VG34WQML5A (해외구매),834060,834060,834060,834060,834060,834060,834060,834060
122653958,ASUS TUF VG27UQEL5A,288000,399000,399000,399000,399000,399000,399000,399000
99291581,ASUS VA249HG,128500,128500,128500,128500,129000,129000,129000,129000
109682684,ASUS VA249HG (해외구매),152510,152510,152390,152390,149770,149770,150170,150170
79250165,ASUS VA249QGS,228500,228500,228500,228500,229000,229000,229000,229000
109682750,ASUS VA249QGS (중고),125810,125810,125810,125810,126080,126080,126080,
11505305,ASUS VA24DQLB 피벗 시력보호,321320,321320,321320,321320,321320,321320,321320,321320
30218720,ASUS VA24EHF,149600,149600,149600,149600,149600,149600,149600,149600
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,193720,193720,193720,198000,193720,198000,198000,198000
99292439,ASUS VA279HG,156500,158500,156500,156500,156500,159000,156500,159000
92891099,ASUS VA279QGS,238500,238500,238500,239000,239000,239000,239000,239000
30218768,ASUS VA27EHF,180400,180400,180400,180400,180400,180400,180400,180400
3557878,ASUS VC279H 시력보호 슬림,325640,325640,325640,325640,325640,325640,325640,325640
3798402,ASUS VC279H-W 시력보호 슬림,325640,325640,325640,325640,325640,325640,325640,325640
16586606,ASUS VG248QG (해외구매),339380,339380,339380,339380,339380,339380,339380,339380
46739594,ASUS VG258QR 165 게이밍 (해외구매),325550,325550,294250,294010,294430,294380,293570,295170
123764075,ASUS VG278QR 165 (중고),155000,155000,155000,155000,155000,155000,155000,155000
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,189000,189000,189000,189000,189000,189000,189000,189000
122661721,ASUS VP327Q,339000,339000,338990,339000,339000,339000,339000,339000
72675401,ASUS VU249HFI-W,98000,98000,98000,98000,98000,98000,98000,98000
13346978,ASUS VY249HE,123480,123480,123480,123480,123480,123480,123480,123480
74115371,ASUS VY249HGR,86400,118980,118980,118980,119000,119000,119000,119000
106781519,ASUS VY249HGR (해외구매),185890,185890,186470,186940,187990,187990,187440,187440
102123761,ASUS VY279HGR,90900,114000,114000,114000,114000,114000,114000,114000
4346999,ASUS VZ249H IPS 시력보호 슬림,374500,374500,374500,374500,374500,374500,374500,374500
20627495,ASUS VZ24EHE 시력보호 Gaming 베젤리스 (해외구매),606760,606760,606760,606760,606760,606760,606760,606760
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,206480,206480,206480,250800,206480,260390,260390,260390
123589504,ASUS ZenScreen Duo MB14FCD,439000,439000,439000,439000,439000,439000,439000,439000
78975026,ASUS ZenScreen Duo OLED MQ149CD,626400,695000,695000,695000,695000,695000,695000,695000
109683152,ASUS ZenScreen Duo OLED MQ149CD (해외구매),730400,730400,730400,730400,730400,730400,730400,730400
93630344,ASUS ZenScreen Fold OLED MQ17QH,5590000,5590000,5590000,5590000,5590000,5590000,5590000,5590000
122679429,ASUS ZenScreen Fold OLED MQ17QH (리퍼비시),2999900,2999900,2999900,2999900,2999900,2999900,2999900,2999900
75932264,ASUS ZenScreen MB169CK,138990,138980,138980,138980,138980,138980,132050,138980
78386363,ASUS ZenScreen MB169CK (중고),114870,105280,,,,,,
95850953,ASUS ZenScreen MB169CK (해외구매),185250,185830,185830,187300,187300,187300,185400,184570
16661474,ASUS ZenScreen MB16AC USB (해외구매),615700,615700,615700,615700,615700,615700,615700,615700
16528712,ASUS ZenScreen MB16ACE USB-C 휴대용 (해외구매),488700,488700,488700,488700,488700,488700,488700,488700
15826205,ASUS ZenScreen MB16ACV 포터블 USB,521200,521200,521200,521200,521200,521200,521200,521200
94024820,ASUS ZenScreen MB16ACV 포터블 USB (해외구매),295000,295000,295000,295000,295000,295000,295000,295000
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,462000,462000,462000,462000,462000,462000,462000,462000
76338647,ASUS ZenScreen MB16AHV (해외구매),242900,242900,242900,242900,242900,242900,242900,242900
123589766,ASUS ZenScreen MB16AHVE,149000,149000,149000,149000,149000,149000,149000,149000
122633771,ASUS ZenScreen MB16FC,199000,199000,199000,199000,199000,199000,199000,199000
106222295,ASUS ZenScreen MB16NCG,299000,299000,299000,299000,299000,299000,299000,299000
90890174,ASUS ZenScreen MB16QHG (해외구매),488800,488800,488800,488800,488800,488800,488800,488800
107770202,ASUS ZenScreen OLED MQ16FC,349000,349000,349000,349000,349000,349000,343450,343450
4068315,Achieva FH320-IPSD 강화유리 (중고),112000,112000,112000,112000,112000,112000,112000,112000
4095701,Achieva FH321-IPSA (중고),112000,112000,112000,112000,112000,112000,112000,112000
20007197,Achieva Shimian FH320-IPSA (중고),112000,112000,112000,112000,112000,112000,112000,112000
18167636,Achieva Shimian QH270-IPSBS (중고),112000,112000,112000,112000,112000,112000,112000,112000
6181104,BABEL BM-2200LED HDMI 100 HDR 베젤리스 IPS 광시야각 울트라슬림,86000,86000,86000,86000,86000,86000,86000,86000
6181107,BABEL BM-2200LED HDMI 100 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,90600,90600,90600,90600,90600,90600,90600,90600
6417138,BABEL BM-2475LED HDMI 100 베젤리스 IPS 광시야각 아이케어,109560,109560,109560,109560,109560,109560,109560,109560
6417145,BABEL BM-2475LED HDMI 100 베젤리스 IPS 광시야각 아이케어 무결점,92000,92000,92000,92000,92000,92000,92000,92000
6468683,BABEL BM-2707LED HDMI 게이밍 100 베젤리스 광시야각 아이케어,126300,126300,126300,126300,126300,126300,126300,126300
6468684,BABEL BM-2707LED HDMI 게이밍 100 베젤리스 광시야각 아이케어 무결점,126300,126300,126300,126300,126300,126300,126300,126300
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,157000,157000,157000,157000,157000,157000,157000,157000
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,157000,157000,157000,157000,157000,157000,157000,157000
113673274,BNG BnG FSR22W,339000,339000,339000,339000,339000,339000,339000,339000
70768604,BSCONN M1 PRO (해외구매),396060,381900,381900,381900,381900,381900,366900,366900
101720516,BSCONN M18 (중고),141900,141900,141900,141900,141900,141900,141900,141900
103181525,BSCONN U16 PRO 포터블 듀얼 터치,479000,499000,499000,499000,499000,499000,499000,499000
18409868,BenQ BL2400PT (중고),130000,130000,130000,130000,130000,130000,130000,130000
105816482,BenQ EW270Q 아이케어 (해외구매),368220,369370,369370,367400,369600,367860,368520,370520
105816233,BenQ EW270Q 아이케어 무결점,319000,319000,229150,296670,296670,296670,296670,296670
16362983,BenQ EW2780U 아이케어 (중고),256000,256000,256000,256000,256000,256000,256000,256000
122679853,BenQ EW2790U (리퍼비시),349300,349300,349300,349300,349300,349300,349300,349300
74340515,BenQ EW2790U 무결점,523270,523270,491970,491970,491970,491970,491970,491970
29884190,BenQ EW2880U 아이케어 (해외구매),691230,691230,691230,691230,691230,691230,691230,691230
6000148,BenQ EW3270U 아이케어 무결점,1283700,1283700,1283700,1283700,1283700,1283700,1283700,1283700
10050582,BenQ EW3280U 아이케어 무결점,1104000,1104000,1081000,1104000,1104000,1104000,1104000,1104000
74340668,BenQ EW3290U 무결점,819000,819000,761670,761670,761670,761670,761670,761670
16285553,BenQ EX3200R 아이케어 무결점 (중고),205000,205000,205000,205000,205000,205000,205000,205000
18384188,BenQ G922HDL (중고),52000,52000,52000,52000,52000,52000,52000,52000
4988083,BenQ GL2250 (중고),52000,52000,52000,52000,52000,52000,52000,52000
6233239,BenQ GW2280 아이케어 무결점,137560,137560,137560,137560,137560,137560,137560,137560
28027190,BenQ GW2283 아이케어 무결점,139000,139000,139000,139000,139000,139000,139000,139000
122657553,BenQ GW2291 아이케어 무결점,138600,134520,134520,132000,132000,132000,132000,132000
72063257,BenQ GW2460HM (중고),57000,57000,57000,57000,57000,57000,57000,57000
17339756,BenQ GW2480L 아이케어 무결점,303750,303750,303750,303750,303750,303750,303750,303750
70676426,BenQ GW2486TC 아이케어 무결점,269000,269000,255550,255550,255550,255550,255550,255550
35230289,BenQ GW2490 아이케어 무결점,139000,139000,132000,132000,132000,132000,132000,132000
123731750,BenQ GW2490P 아이케어 무결점,137000,137000,137000,137000,137000,137000,137000,137000
55470170,BenQ GW2490T 아이케어 무결점,179000,179000,179000,179000,179000,179000,179000,179000
72229322,BenQ GW2491 아이케어 무결점,127520,124920,122500,122500,122500,122500,122500,122500
123731760,BenQ GW2491P 아이케어 무결점,126300,127400,127400,127400,127400,127400,127400,127400
20752667,BenQ GW2760HM 아이케어 (중고),150000,150000,150000,150000,150000,150000,150000,150000
8759696,BenQ GW2780 아이케어 (중고),167000,167000,167000,167000,167000,167000,167000,167000
21675725,BenQ GW2785TC 아이케어 (중고),292000,292000,292000,292000,292000,292000,292000,292000
122713588,BenQ GW2786TC 아이케어 (중고),224570,,,,,,,
73886717,BenQ GW2786TC 아이케어 무결점,319000,319000,319000,296670,296670,296670,296670,296670
35230670,BenQ GW2790 아이케어 무결점,169000,169000,169000,169000,169000,169000,169000,169000
123731705,BenQ GW2790P 아이케어 무결점,161500,165900,165900,164300,165900,165900,165900,165900
70677125,BenQ GW2790Q 아이케어 무결점,262400,262400,255500,255500,255500,255500,255500,255500
122713591,BenQ GW2790QT 시력보호 (중고),330460,330460,330460,330460,330460,330460,330460,330460
19396745,BenQ GW2790QT 시력보호 무결점,449000,449000,449000,426500,426500,426500,426500,426500
55470218,BenQ GW2790T 아이케어 무결점,209000,209000,209000,209000,209000,209000,209000,209000
101185340,BenQ GW2791 아이케어 (해외구매),438100,438100,438100,438100,438100,438100,438100,438100
72229352,BenQ GW2791 아이케어 무결점,159000,159000,159000,151000,151000,151000,151000,151000
123731719,BenQ GW2791P 아이케어 무결점,154900,156300,154800,154800,156300,156300,156300,156300
21625850,BenQ GW3290QT 시력보호 (해외구매),768700,771090,771090,770470,771570,771430,769310,773500
19396847,BenQ GW3290QT 시력보호 무결점,599000,599000,599000,569000,569000,569000,569000,569000
123806594,BenQ MA270S (리퍼비시),1436500,1436500,1436500,1436500,1436500,1436500,1436500,
108392657,BenQ MA270S 무결점,1352000,1680000,1680000,1680000,1680000,1680000,1680000,1658790
67677695,BenQ MA270U 무결점,737500,750000,737500,697500,697500,697500,697500,697500
102619310,BenQ MA270UP 무결점,890000,890000,890000,827000,827000,827000,827000,827000
71220872,BenQ MA320U 무결점,897500,910000,846300,846300,846300,846300,846300,846300
122688007,BenQ MA320UG 무결점,1272000,1590000,1577500,1590000,1590000,1590000,1590000,1590000
102619175,BenQ MA320UP 무결점,1040000,1040000,1040000,967200,967200,967200,967200,967200
17805641,BenQ PD2506Q 아이케어 무결점,958400,958400,958400,958400,958400,958400,958400,958400
104570612,BenQ PD2705Q 아이케어 (해외구매),576300,576300,576300,576300,576300,576300,576300,576300
11441439,BenQ PD2705Q 아이케어 무결점,549000,549000,549000,549000,549000,549000,549000,549000
30350312,BenQ PD2705U 아이케어 (해외구매),942470,942470,942470,942470,942470,942470,942470,942470
16252496,BenQ PD2705U 아이케어 무결점,790000,790000,790000,790000,790000,790000,790000,790000
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,790000,790000,790000,790000,790000,790000,790000,790000
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,549000,549000,549000,510570,510570,510570,510570,510570
100328219,BenQ PD2706U,790000,790000,790000,734700,734700,734700,734700,734700
104044745,BenQ PD2706UA 무결점,890000,890000,890000,827700,827700,827700,827700,827700
15912833,BenQ PD2725U 아이케어 무결점,1190000,1190000,1177500,1106700,1106700,1106700,1106700,1106700
122694692,BenQ PD2730S 무결점,1512000,1855700,1855700,1855700,1855700,1890000,1890000,1890000
