product_code,product_name,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21
63272138,ASUS ROG STRIX XG27ACS-W,319000,319000,319000,319000,319000,319000,319000,319000
116432286,ASUS ROG STRIX XG27ACS-W,319000,319000,319000,319000,319000,319000,319000,319000
109682852,ASUS ROG STRIX XG27ACS-W (중고),249160,249160,249160,249160,250710,250710,250710,250710
109682855,ASUS ROG STRIX XG27ACS-W (해외구매),358610,359710,359670,359260,356780,354960,354890,354890
20598644,ASUS ROG STRIX XG27AQMR,699000,699000,699000,699000,699000,699000,699000,699000
28883795,ASUS ROG STRIX XG27AQMR (해외구매),625800,625800,625800,625800,625800,625800,625800,625800
109682624,ASUS ROG STRIX XG27AQWMG,989990,989880,989890,989890,989890,989890,990000,989980
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,1048970,1048970,1048970,1048970,1048980,1048980,1048980,1048980
108447785,ASUS ROG STRIX XG27JCG 듀얼모드 5K (해외구매),1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000
74115461,ASUS ROG STRIX XG27UCG,498980,498980,498980,489100,489100,498980,499000,498980
74115476,ASUS ROG STRIX XG27UCG-W,499000,499000,499000,499000,499000,499000,499000,499000
107770613,ASUS ROG STRIX XG27UCGR,559000,559000,559000,559000,559000,559000,559000,559000
93384962,ASUS ROG STRIX XG32UCG (해외구매),998390,998180,998180,998180,980140,980140,980140,980140
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,692840,692840,692840,692840,692840,699000,699000,699000
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,889000,889000,889000,889000,889000,889000,889000,889000
6222487,ASUS ROG STRIX XG35VQ,1357030,1357030,1357030,1357030,1357030,1357030,1357030,1357030
7685272,ASUS ROG STRIX XG49VQ,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000
14015633,ASUS ROG STRIX XG49VQ (해외구매),1658300,1658300,1658300,1658300,1658300,1658300,1658300,1658300
28887011,ASUS ROG SWIFT OLED PG27AQDM (해외구매),1837200,1837200,1837200,1837200,1837200,1837200,1837200,1837200
122679409,ASUS ROG SWIFT OLED PG27AQDP (리퍼비시),799900,,,,,,,
71903915,ASUS ROG SWIFT OLED PG27AQDP (해외구매),1624470,1632730,1673420,1634210,1596200,1596200,1596200,1596200
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,1788980,1759990,1759890,1759000,1759000,1759890,1760000,1759990
103055294,ASUS ROG SWIFT OLED PG27AQWP-W (해외구매),1710590,1710590,1710590,1710590,1679680,1679680,1679680,1679680
74883851,ASUS ROG SWIFT OLED PG27UCDM,1588980,1568990,1569000,1569000,1569990,1569990,1570000,1569990
122679420,ASUS ROG SWIFT OLED PG27UCDM (리퍼비시),1299900,,,,,,,
97842002,ASUS ROG SWIFT OLED PG27UCDM (중고),1351500,1334500,1334500,1334500,1334500,1334500,1334500,1334500
92190629,ASUS ROG SWIFT OLED PG27UCDM (해외구매),1354320,1354320,1354320,1354320,1354320,1354320,1354320,1354320
78386720,ASUS ROG SWIFT OLED PG32UCDM (리퍼비시),1399900,,,,,,,
75541148,ASUS ROG SWIFT OLED PG32UCDM (해외구매),1340000,1340000,1340000,1340000,1340000,1340000,1394550,1394550
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000
63272231,ASUS ROG SWIFT OLED PG32UCDP,1489640,1489760,1489980,1480000,1480000,1489980,1489990,1489800
77623901,ASUS ROG SWIFT OLED PG32UCDP (해외구매),1434800,1434800,1434800,1434800,1434800,1434800,1434800,1434800
107770364,ASUS ROG SWIFT OLED PG34WCDN,1990000,1989990,1989990,1989990,1989990,1990000,1990000,1990000
122679424,ASUS ROG SWIFT OLED PG34WCDN (리퍼비시),1699900,,,,,,,
31411142,ASUS ROG SWIFT OLED PG49WCD,3294000,3294000,3294000,3294000,3294000,3294000,3294000,3294000
4511175,ASUS ROG SWIFT PG248Q 무결점,788890,788890,788890,788890,788890,788890,788890,788890
4801207,ASUS ROG SWIFT PG278QR,1088640,1088640,1088640,1088640,1088640,1088640,1088640,1088640
5672347,ASUS ROG SWIFT PG27VQ 무결점,1308000,1308000,1308000,1308000,1308000,1308000,1308000,1308000
21484082,ASUS ROG SWIFT PG32UQ,1252710,1252710,1252710,1252710,1246250,1252710,1252710,1252710
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000
19845875,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400 (해외구매),1279080,1279080,1279080,1279080,1279080,1279080,1279080,1279080
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),6971800,6971800,6971800,6971800,6971800,6971800,6971800,6971800
28536611,ASUS ROG SWIFT PRO PG248QP,898980,898980,898980,898980,898980,898980,899000,898980
78386492,ASUS ROG SWIFT PRO PG248QP (리퍼비시),749900,,,,,,,
21205289,ASUS TUF Gaming VG249Q1A,219010,219010,219010,219010,219010,219010,219010,219010
29960762,ASUS TUF Gaming VG249Q1A (해외구매),508820,508820,508820,,,,,
91114364,ASUS TUF Gaming VG249QE5A,117390,117400,117390,117390,117390,117390,117400,117400
109682942,ASUS TUF Gaming VG249QE5A (해외구매),198330,198330,198330,198330,194750,194750,194750,194750
95522966,ASUS TUF Gaming VG259Q5A,148980,148880,148980,148980,148980,148980,149000,148980
109683167,ASUS TUF Gaming VG259Q5A (해외구매),241590,241590,250390,241580,241590,241590,250390,250390
11286561,ASUS TUF Gaming VG259QM,499000,499000,499000,499000,499000,499000,499000,
15746138,ASUS TUF Gaming VG259QM (해외구매),397040,398250,445420,444910,438340,436110,436120,436120
98771516,ASUS TUF Gaming VG259QMR5A,298980,297980,298000,297900,297900,298980,299000,298980
122679391,ASUS TUF Gaming VG259QMR5A (리퍼비시),,,,,,,,
109683158,ASUS TUF Gaming VG259QMR5A (중고),219900,239490,228870,228000,228000,228870,228870,228870
99710720,ASUS TUF Gaming VG259QMR5A (해외구매),282740,282740,281460,280890,275810,275350,275350,275350
96710738,ASUS TUF Gaming VG259QMRL5A,299000,299000,299000,299000,299000,299000,299000,299000
106046027,ASUS TUF Gaming VG259QMRL5A (해외구매),258390,258390,258390,258390,258390,253720,253720,253720
12751790,ASUS TUF Gaming VG279Q1A 165,355990,355990,355990,355990,355990,355990,355990,355990
28245092,ASUS TUF Gaming VG279Q3A,339500,339500,339500,339500,339500,339500,339500,339500
28537520,ASUS TUF Gaming VG279Q3A (해외구매),375800,375800,375800,375800,375800,375800,375800,375800
70253621,ASUS TUF Gaming VG279Q3R,330700,330700,330700,330700,330700,330700,330700,330700
97841780,ASUS TUF Gaming VG279Q3R (중고),133870,139540,139540,139540,139540,139540,139540,139540
103877660,ASUS TUF Gaming VG279Q3R (해외구매),302900,302900,302900,302900,302900,302900,302900,302900
95420624,ASUS TUF Gaming VG279Q5R,169000,168880,168980,168980,168980,168980,169000,168980
122679389,ASUS TUF Gaming VG279Q5R (리퍼비시),129900,,,,,,,
91114430,ASUS TUF Gaming VG279QE5A,145980,145990,145980,145900,145900,145980,146000,145990
109682744,ASUS TUF Gaming VG279QE5A (해외구매),369000,369000,369000,369000,353140,369000,369000,369000
13598357,ASUS TUF Gaming VG279QM 280 게이밍 (해외구매),611090,611090,611090,611090,611090,611090,611090,611090
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,419880,419880,419880,419880,419880,419880,419880,419880
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,340000,339980,339980,339980,339980,339980,340000,339980
96313982,ASUS TUF Gaming VG279QM5A,267500,267500,267500,267500,267500,267500,267500,267490
109682954,ASUS TUF Gaming VG279QM5A (해외구매),485040,485040,485040,485040,485040,485040,485040,485040
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,209000,209000,209000,209000,209000,209000,209000,209000
72675476,ASUS TUF Gaming VG27AQL3A,399000,399000,399000,399000,399000,399000,399000,399000
72675485,ASUS TUF Gaming VG27AQL3A (해외구매),460200,460200,460200,460200,460200,460200,460200,460200
96984134,ASUS TUF Gaming VG27AQL5A,279000,279000,279000,279000,279000,279000,279000,279000
109682765,ASUS TUF Gaming VG27AQL5A (중고),201430,201430,201430,201430,201430,201430,201430,201430
96984143,ASUS TUF Gaming VG27AQL5A (해외구매),380400,380310,380430,380450,373690,373680,373680,373680
13346822,ASUS TUF Gaming VG328H1B,456000,456000,456000,456000,456000,456000,456000,456000
20721338,ASUS TUF Gaming VG328QA1A,307110,307110,307110,307110,307110,307110,307110,307100
96987545,ASUS TUF Gaming VG32VQM5B,333320,333320,333320,333320,333320,333320,333330,333320
92890901,ASUS TUF Gaming VG34VQL3A,647000,647000,647000,647000,647000,647000,647000,647000
100270349,ASUS TUF Gaming VG34WQML5A,479000,479000,479000,479000,479000,479000,479000,479000
122653958,ASUS TUF VG27UQEL5A,399000,399000,399000,399000,399000,399000,399000,399000
99291581,ASUS VA249HG,116440,116440,116440,116440,116640,122540,113100,113100
109682690,ASUS VA249HG (중고),98970,98970,98970,98970,99140,104160,96140,96140
109682684,ASUS VA249HG (해외구매),158970,160280,160770,160750,160570,160810,160810,160810
79250165,ASUS VA249QGS,228960,228980,228980,228990,229000,228990,228910,228910
109682750,ASUS VA249QGS (중고),188190,188210,188220,188230,196410,196410,196410,196410
11505305,ASUS VA24DQLB 피벗 시력보호,321320,321320,321320,321320,321320,321320,321320,321320
13612550,ASUS VA24EHE (해외구매),250900,250900,250900,250900,250900,250900,250900,250900
30218720,ASUS VA24EHF,149600,149600,149600,149600,149600,149600,149600,149600
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,159000,159000,159000,159000,159000,159000,159000,159000
99292439,ASUS VA279HG,159000,159000,159000,159000,159000,159000,159000,159000
92891099,ASUS VA279QGS,227100,227100,227100,227100,227100,227100,227100,227100
109682966,ASUS VA279QGS (해외구매),260380,260320,259810,259810,253930,254110,254110,254110
30218768,ASUS VA27EHF,180400,180400,180400,180400,180400,180400,180400,180400
3557878,ASUS VC279H 시력보호 슬림,325640,325640,325640,325640,325640,325640,325640,325640
3798402,ASUS VC279H-W 시력보호 슬림,325640,325640,325640,325640,325640,325640,325640,325640
16586606,ASUS VG248QG (해외구매),183100,183100,183100,183100,183100,183100,183100,183100
46739594,ASUS VG258QR 165 게이밍 (해외구매),273100,273100,272760,272760,266520,266520,268450,268450
13592750,ASUS VG278QR 165 게이밍 (해외구매),596300,596300,596300,596300,596300,596300,596300,596300
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,189000,189000,189000,189000,189000,189000,189000,189000
122661721,ASUS VP327Q,339000,339000,339000,339000,339000,339000,339000,339000
54215309,ASUS VU249CFE-B,169000,169000,169000,169000,169000,169000,169000,169000
72675401,ASUS VU249HFI-W,114000,114000,114000,114000,114000,114000,114000,114000
13346978,ASUS VY249HE,122220,122220,122220,122220,122220,122220,122220,122220
74115371,ASUS VY249HGR,116700,116700,116700,116700,116700,116700,116700,116690
106781519,ASUS VY249HGR (해외구매),197520,200750,160250,199500,199120,157360,157360,157360
102123761,ASUS VY279HGR,139000,139000,139000,139000,139000,139000,139000,139000
4346999,ASUS VZ249H IPS 시력보호 슬림,374500,374500,374500,374500,374500,374500,374500,374500
20627495,ASUS VZ24EHE 시력보호 Gaming 베젤리스 (해외구매),600570,600570,600570,600570,600570,600570,600570,600570
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,219000,219000,219000,219000,219000,219000,219000,219000
78975026,ASUS ZenScreen Duo OLED MQ149CD,693980,693880,693980,693980,693980,693980,694000,693980
109683152,ASUS ZenScreen Duo OLED MQ149CD (해외구매),697500,697500,697500,697500,697500,697500,697500,697500
93630344,ASUS ZenScreen Fold OLED MQ17QH,4399000,4399000,4399000,4399000,4399000,4399000,4399000,4399000
122679429,ASUS ZenScreen Fold OLED MQ17QH (리퍼비시),2499900,,,,,,,
75932264,ASUS ZenScreen MB169CK,138980,138980,138980,138900,138900,138980,139000,138980
95850953,ASUS ZenScreen MB169CK (해외구매),142730,142730,142900,142900,142900,140260,140260,140260
16661474,ASUS ZenScreen MB16AC USB (해외구매),615700,615700,615700,615700,615700,615700,615700,615700
16528712,ASUS ZenScreen MB16ACE USB-C 휴대용 (해외구매),231910,231910,231910,231910,231910,227720,227720,227720
15826205,ASUS ZenScreen MB16ACV 포터블 USB,413180,413180,413180,413180,413180,413180,413180,413180
94024820,ASUS ZenScreen MB16ACV 포터블 USB (해외구매),273990,273990,273990,273990,273990,263140,273990,273990
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,462000,462000,462000,462000,462000,462000,462000,462000
76338647,ASUS ZenScreen MB16AHV (해외구매),244860,244880,244980,245100,233330,245200,245300,245300
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,597600,597600,597600,597600,597600,597600,597600,597600
13614896,ASUS ZenScreen MB16AMT 터치 휴대용 (해외구매),804700,804700,804700,804700,804700,804700,804700,804700
122633771,ASUS ZenScreen MB16FC,199000,199000,199000,199000,199000,199000,199000,199000
106222295,ASUS ZenScreen MB16NCG,297460,297460,297460,297460,297460,297460,297460,297450
90890174,ASUS ZenScreen MB16QHG (해외구매),488800,488800,488800,488800,488800,488800,488800,488800
107770202,ASUS ZenScreen OLED MQ16FC,348960,348960,348960,348960,348960,348960,348960,348960
4068315,Achieva FH320-IPSD 강화유리 (중고),112000,112000,112000,112000,112000,112000,112000,112000
4095701,Achieva FH321-IPSA (중고),112000,112000,112000,112000,112000,112000,112000,112000
20007197,Achieva Shimian FH320-IPSA (중고),112000,112000,112000,112000,112000,112000,112000,112000
18167636,Achieva Shimian QH270-IPSBS (중고),97000,97000,97000,97000,97000,97000,97000,97000
6181104,BABEL BM-2200LED HDMI 100 HDR 베젤리스 IPS 광시야각 울트라슬림,86000,86000,86000,86000,86000,86000,86000,86000
6181107,BABEL BM-2200LED HDMI 100 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,90600,90600,90600,90600,90600,90600,90600,90600
6417138,BABEL BM-2475LED HDMI 100 베젤리스 IPS 광시야각 아이케어,114440,114440,113160,113160,113160,113160,113160,113160
6417145,BABEL BM-2475LED HDMI 100 베젤리스 IPS 광시야각 아이케어 무결점,92000,92000,92000,92000,92000,92000,92000,92000
6468683,BABEL BM-2707LED HDMI 게이밍 100 베젤리스 광시야각 아이케어,113500,113500,113500,113500,113500,113500,113500,113500
6468684,BABEL BM-2707LED HDMI 게이밍 100 베젤리스 광시야각 아이케어 무결점,115500,115500,115500,115500,115500,115500,115500,115500
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,157000,157000,157000,157000,157000,157000,157000,157000
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,157000,157000,157000,157000,157000,157000,157000,157000
113673274,BNG BnG FSR22W,329000,329000,329000,329000,329000,329000,329000,329000
70768412,BSCONN F6 TX 포터블 듀얼,475000,475000,475000,475000,475000,475000,,
70768604,BSCONN M1 PRO (해외구매),387720,387720,387720,387720,387720,387720,387720,387720
70769360,BSCONN M16 MAX 포터블 듀얼,475000,475000,475000,475000,475000,475000,475000,475000
101720516,BSCONN M18 (중고),140250,140250,140250,140250,140250,140250,140250,140250
103181525,BSCONN U16 PRO 포터블 듀얼 터치,499000,499000,499000,499000,499000,499000,499000,499000
18409868,BenQ BL2400PT (중고),130000,130000,130000,130000,130000,130000,130000,130000
105816482,BenQ EW270Q 아이케어 (해외구매),381220,387950,390700,390250,387550,385580,388800,388800
105816233,BenQ EW270Q 아이케어 무결점,318980,318980,318980,318980,318980,318980,319000,318980
16362983,BenQ EW2780U 아이케어 (중고),256000,256000,256000,256000,256000,256000,256000,256000
122679853,BenQ EW2790U (리퍼비시),349300,,,,,,,
74340515,BenQ EW2790U 무결점,496890,496890,496890,492900,492900,492900,499000,492980
29884190,BenQ EW2880U 아이케어 (해외구매),691230,691230,691230,691230,691230,691230,691230,691230
14819696,BenQ EW3270U 아이케어 (해외구매),974850,974850,974850,974850,974850,974850,974850,974850
6000148,BenQ EW3270U 아이케어 무결점,828890,828890,828890,828890,799990,828890,828890,828890
10050582,BenQ EW3280U 아이케어 무결점,899000,899000,899000,899000,899000,899000,899000,899000
74340668,BenQ EW3290U 무결점,798980,798980,798980,798980,798980,798980,799000,798980
16285553,BenQ EX3200R 아이케어 무결점 (중고),205000,205000,205000,205000,205000,205000,205000,205000
18384188,BenQ G922HDL (중고),52000,52000,52000,52000,52000,52000,52000,52000
4988083,BenQ GL2250 (중고),41810,41810,41810,41810,41810,41810,41810,41810
6233239,BenQ GW2280 아이케어 무결점,139000,139000,139000,139000,139000,139000,139000,139000
28027190,BenQ GW2283 아이케어 무결점,139000,139000,139000,139000,139000,139000,139000,139000
122657553,BenQ GW2291 아이케어 무결점,134820,134820,134820,134820,134820,134820,134820,134810
72063257,BenQ GW2460HM (중고),54280,54280,54280,54280,54280,54280,54280,54280
17339756,BenQ GW2480L 아이케어 무결점,303750,303750,303750,303750,303750,303750,303750,303750
8725490,BenQ GW2480T 아이케어 무결점,229000,229000,229000,229000,229000,229000,229000,229000
15644015,BenQ GW2485TC 아이케어 무결점,279000,279000,279000,279000,279000,279000,279000,279000
70676426,BenQ GW2486TC 아이케어 무결점,268980,268980,268980,268980,268980,268980,269000,268980
35230289,BenQ GW2490 아이케어 무결점,138980,138980,138980,138980,138980,138980,139000,138980
55470170,BenQ GW2490T 아이케어 무결점,179000,179000,179000,179000,179000,179000,179000,179000
122679524,BenQ GW2491 아이케어 (중고),121620,,,,,,,
72229322,BenQ GW2491 아이케어 무결점,129000,129000,129000,129000,129000,126000,129000,129000
20752667,BenQ GW2760HM 아이케어 (중고),150000,150000,150000,150000,150000,150000,150000,150000
8759696,BenQ GW2780 아이케어 (중고),167000,167000,167000,167000,167000,167000,167000,167000
21675725,BenQ GW2785TC 아이케어 (중고),292000,292000,292000,292000,292000,292000,292000,292000
73886717,BenQ GW2786TC 아이케어 무결점,318980,318980,318980,318980,318980,318980,319000,318980
35230670,BenQ GW2790 아이케어 무결점,163080,163080,163090,163090,163090,163920,169000,168980
70677125,BenQ GW2790Q 아이케어 무결점,266250,266250,268980,268980,268980,268980,269000,268980
19396745,BenQ GW2790QT 시력보호 무결점,448980,448980,448980,448980,448980,448980,449000,448980
55470218,BenQ GW2790T 아이케어 무결점,209000,209000,209000,209000,209000,209000,209000,209000
122679493,BenQ GW2791 아이케어 (중고),127200,,,,,,,
101185340,BenQ GW2791 아이케어 (해외구매),358390,,,,,,,
72229352,BenQ GW2791 아이케어 무결점,159000,159000,159000,159000,159000,159000,159000,159000
19396847,BenQ GW3290QT 시력보호 무결점,581020,581020,578040,581010,581010,581010,599000,598980
108392657,BenQ MA270S 무결점,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
75538739,BenQ MA270U (해외구매),789680,796150,798580,798510,797590,792080,788050,788050
67677695,BenQ MA270U 무결점,736980,736980,732690,728000,728000,728000,740000,729800
102619310,BenQ MA270UP 무결점,839980,839980,839980,839980,839980,839980,840000,839980
