product_code,product_name,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09
122725610,"Seagate BarraCuda 5400/128M/노트북용 (5TB, ST5000LM000)",444990,445000,445000,445000,445000,445000,445000,445000
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,183000,183000,183000,183000,183000,183000,183000
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,173000,173000,173000,173000,173000,173000,173000
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",413010,413110,413130,413230,413250,413260,413360,413370
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",78210,78210,78210,78210,78210,78210,78210,78210
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",421400,421400,421400,421400,421400,421400,421400,421400
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",309000,309000,309000,309000,309000,309000,309000,309000
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",314730,307560,318980,310180,305890,302840,305910,305940
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",448980,448980,448980,448980,448980,448980,448980,448980
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",448990,448990,436500,452400,464060,464070,464070,488030
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",159000,159000,159000,159000,159000,159000,159000,159000
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",229970,229970,229970,229970,229970,229970,229970,229970
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",288760,289170,289120,288330,289900,357500,357500,357500
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",242990,242990,232960,232960,232960,232960,232960,232960
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",266000,266000,266000,266000,266000,266000,266000,266000
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",390210,390220,390230,390330,390350,390360,378100,378100
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",260000,260000,260000,260000,260000,260000,260000,260000
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",66000,66000,66000,66000,66000,66000,66000,66000
123804123,"Seagate BarraCuda 7200.12 SATA2/7200/16M/중고 (320GB, ST3320418AS)",15400,15400,15400,15400,15400,,,
123804121,"Seagate BarraCuda 7200/16M/중고 (500GB, ST500DM002)",14000,14000,14000,14000,14000,,,
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",219000,219000,219000,219000,211800,198000,211800,211800
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",268980,261980,261980,261980,261980,261980,261980,261980
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",113990,113990,113990,113990,113990,113990,113990,113990
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",141490,141490,141490,141490,141490,141490,141490,141490
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",48810,48810,48810,48810,48810,120000,120000,120000
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",929070,929070,929070,929070,929070,929070,929070,978990
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1208060,1208070,1208070,1208070,1208070,1208070,1208070,1258990
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1355100,1449870,1449870,1449870,1449870,1449870,1449870,1499000
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",750180,751110,751110,752940,751900,753190,753190,758560
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",840030,841080,841080,843330,843330,843400,843400,833270
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",907120,913190,889100,913380,918350,920350,928210,928220
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",269000,269000,269000,269000,269000,269000,269000,269000
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",85890,85890,85890,83790,83790,83790,83790,83790
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",163010,163010,163010,163010,163010,163010,163010,163010
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",104550,104550,104550,106730,106510,104550,104550,104550
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",153410,153410,131000,131000,131000,131000,131000,131000
2018614,"Seagate BarraCuda 7200/64M/중고 (1TB, ST1000DM003)",39710,39730,39830,39850,18000,38850,38940,38960
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",82470,82470,82470,85000,80450,80450,80450,80450
3310000,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM004)",300000,300000,300000,300000,300000,300000,300000,300000
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",67200,67200,67200,67200,67200,67200,67200,67200
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",153390,153400,156470,156470,156470,156470,156470,156470
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",126000,126000,126000,116000,116000,116000,116000,116000
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",169190,167390,169190,167390,169190,167390,169190,167390
2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",289820,289820,289820,289820,289820,289820,289820,289820
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",69790,69790,69790,69790,69790,69790,69790,69790
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",145000,145000,145000,145000,145000,145000,145000,145000
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",70970,70990,71060,70780,77680,77680,77680,77940
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",888200,888200,888200,888200,888200,888200,888200,888200
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",653640,653640,653640,653640,653640,653640,653640,653640
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",258000,103270,103270,103270,103270,103270,103270,103270
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",270000,270000,270000,270000,270000,270000,270000,270000
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",390040,390040,390040,390040,390040,390040,390040,390040
3172947,"Seagate Constellation ES.3 7200/128M/해외구매 (ST2000NM0033, 2TB)",200000,200000,200000,200000,200000,200000,200000,200000
3207418,"Seagate Constellation ES.3 SED 7200/128M/해외구매 (ST2000NM0053, 2TB)",700000,700000,700000,700000,700000,700000,700000,700000
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",440000,440000,440000,440000,440000,440000,440000,440000
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",330210,330210,330210,330210,330210,330210,330210,330210
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,346000,346000,346000,346000
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",494990,494990,494990,494990,494990,494990,494990,494990
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,530000,530000,530000,530000
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",338930,338940,338940,338950,338950,338960,338970,338970
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",599000,599000,599000,599000,599000,599000,599000,599000
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",788610,788620,788630,788630,788640,788650,788650,788660
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",1011840,1011840,1011840,1011840,1011840,1011840,1011840,1011840
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",402680,402680,402680,402680,402680,402680,402680,402680
123804125,"Seagate Exos 10E2400 SAS/10K/256M/중고 (1.8TB, ST1800MM0129)",93100,93100,93100,93100,93100,,,
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",796000,796000,796000,796000,796000,796000,796000,796000
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,359000,359000,359000,359000,359000,359000,359000
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,391000,391000,391000,391000,391000,391000,391000
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,555000,555000,555000,555000,555000,555000,555000
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,642000,642000,642000,642000,642000,642000,642000
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2066810,2066820,2066830,2066840,2066850,2066860,2066870,2066880
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2348990,2348990,2348990,2302860,2302980,2344990,2344990,2344990
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2584050,2584060,2584070,2584080,2584090,2584100,2584110,2584120
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",849680,849690,849690,849700,849720,849740,849750,849770
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",397630,397640,397660,397670,397680,397690,397700,397710
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",438900,438910,438920,438930,438940,438950,438960,438970
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",569000,569000,569000,569000,569000,569000,569000,569000
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",656970,657000,657030,657050,657080,657110,657190,657270
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",300000,300000,300000,300000,300000,300000,300000,300000
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",819000,819000,819000,819000,819000,817670,817680,817690
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",386000,386000,386000,386000,386000,386000,386000,386000
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",346370,346380,346390,346400,346410,346420,346430,346440
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",454240,454250,454260,454270,454280,454290,454300,454310
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",649000,649000,649000,649000,649000,649000,649000,649000
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",649000,649000,649000,649000,649000,649000,649000,649000
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",499000,499000,499000,499000,499000,499000,499000,499000
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",739000,739000,739000,739000,739000,739000,739000,739000
122713983,"Seagate Exos 7E10 SAS/7200/256M/중고 (10TB, ST10000NM018B)",556920,556920,556920,556920,556920,556020,556020,556030
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",399200,399200,399200,399200,399200,399200,399200,399200
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",170320,170320,170320,170320,170320,170320,170320,170320
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,242000,242000,242000,242000,242000,242000,242000
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",372000,372000,372000,372000,372000,372000,372000,372000
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",654000,654000,654000,654000,654000,654000,654000,654000
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,592500,592500,592500,592500,592500,592500,592500
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",654000,654000,654000,654000,654000,654000,654000,654000
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",237000,237000,237000,237000,237000,237000,237000,237000
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",940000,940000,940000,940000,940000,940000,940000,940000
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",363000,363000,363000,363000,363000,363000,363000,363000
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",429000,429000,429000,429000,429000,429000,429000,429000
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",366000,366000,366000,366000,366000,366000,366000,366000
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",479000,479000,479000,479000,479000,479000,479000,479000
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",568000,568000,568000,568000,568000,568000,568000,568000
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",739000,739000,739000,739000,739000,739000,739000,739000
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",569000,569000,569000,569000,569000,569000,569000,569000
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",760000,760000,760000,760000,760000,760000,760000,760000
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",490000,490000,490000,490000,490000,490000,490000,490000
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",449000,449000,449000,449000,449000,449000,449000,449000
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",499000,499000,499000,499000,499000,499000,499000,499000
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",634000,619000,639000,624000,626500,629000,644000,646500
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",759000,759000,759000,759000,759000,679000,675490,675500
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,728000,728000,728000,728000,728000,728000,728000
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",820000,820000,820000,820000,820000,820000,820000,820000
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",573710,573710,573710,573710,573710,573710,573710,573710
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",956000,956000,956000,956000,956000,956000,956000,956000
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1258030,1258030,1258030,1258030,1258030,1258030,1258030,1258030
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",859000,859000,859000,859000,859000,859000,859000,859000
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",660000,660000,660000,660000,660000,660000,660000,660000
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",870000,870000,870000,870000,870000,870000,870000,870000
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",840000,840000,840000,840000,840000,840000,840000,840000
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",928060,928060,928060,928060,928060,928060,738060,738060
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",879000,879000,879000,879000,879000,879000,879000,879000
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460
122708946,"Seagate Exos X16 SAS/7200/256M/중고 (12TB, ST12000NM002G)",371400,371400,371400,371400,371400,371400,371400,371400
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",981770,981770,981770,981770,981770,981770,981770,981770
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000
122708975,"Seagate Exos X18 7200/256M/중고 (16TB, ST16000NM000J)",526800,526800,526800,526800,526800,526800,526800,526800
122708980,"Seagate Exos X18 7200/256M/중고 (18TB, ST18000NM000J)",455400,455400,455400,455400,455400,455400,455400,455400
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",801370,801370,801370,801370,801370,801370,801370,801370
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",888400,888400,888400,888400,888400,888400,888400,888400
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",584640,584640,584640,584640,584640,584640,584640,584640
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",1259000,1259000,1259000,1259000,1119000,1119000,1119000,1119000
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1348700,1348700,1348700,1281270,1599000,1599000,1599000,1599000
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1719000,1719000,1719000,1719000,1719000,1319000,1319000,1319000
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",833540,833540,833540,833540,833540,833540,833540,833540
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",939990,939990,939990,939990,939990,939990,939990,939990
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1229000,1229000,1229000,1259000,1297990,1297990,1297990,1297990
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1897440,1897450,1897460,1897470,1897480,1897490,1897500,1897510
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",1968320,1968320,1968320,1968320,1968320,1968320,1968320,1968320
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",1057990,1057990,1057990,1057990,1057990,1057990,1057990,1057990
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",328980,328990,328990,328990,328990,328990,328990,328990
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",355950,355960,355960,359000,353990,354000,354000,354000
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",509000,509000,509000,509000,509000,509000,509000,509000
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",484000,484000,484000,484000,484000,484000,484000,484000
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",584000,584000,584000,584000,584000,584000,584000,584000
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",158200,158200,158200,158200,158200,158200,158200,158200
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",410620,410620,410620,419000,413560,413560,414830,418230
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",642670,642670,642670,642670,642670,642670,642670,642670
65368325,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN006)",562130,562480,592710,592710,592710,592710,592710,592710
