product_code,product_name,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),46800,46800,46800,46800,46800,46800,46800,46800
8385051,"HP 미드라인 SAS/7.2K (1TB, 765464-B21)",490000,490000,490000,490000,490000,490000,490000,490000
8386257,"HP 미드라인 SAS/7.2K/해외구매 (1TB, 765464-B21)",450000,450000,450000,450000,450000,450000,450000,450000
7308796,"HP 미드라인 SATA3/7200 (1TB, 655710-B21)",480000,480000,480000,480000,480000,480000,480000,480000
7309750,"HP 미드라인 SATA3/7200/해외구매 (1TB, 655710-B21)",450000,450000,450000,450000,450000,450000,450000,450000
7368727,"HP 엔터프라이즈 SAS/10K (300GB, 785067-B21)",300000,300000,300000,300000,300000,300000,300000,300000
7309063,"HP 엔터프라이즈 SAS/10K (600GB, 781516-B21)",489600,489600,489600,489600,489600,489600,489600,489600
8384409,"HP 엔터프라이즈 SAS/10K (600GB, 872477-B21)",350000,350000,350000,350000,350000,350000,350000,350000
7376608,"HP 엔터프라이즈 SAS/10K/해외구매 (1.2TB, 781518-B21)",400000,400000,400000,400000,400000,400000,400000,400000
7376530,"HP 엔터프라이즈 SAS/10K/해외구매 (300GB, 785067-B21)",250000,250000,250000,250000,250000,250000,250000,250000
8386143,HP 엔터프라이즈 SAS/10K/해외구매 (600GB 872477-B21),224000,224000,224000,224000,224000,224000,224000,224000
7309756,"HP 엔터프라이즈 SAS/10K/해외구매 (600GB, 781516-B21)",400000,400000,400000,400000,400000,400000,400000,400000
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),145000,145000,145000,145000,145000,145000,145000,145000
20704208,"MARSHAL FFF 7200/256M/리퍼비시 (14TB, MAL314000SA)",531000,531000,528000,531000,528000,531000,531000,531000
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),108000,108000,108000,108000,108000,108000,88660,88660
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),152000,152000,152000,152000,152000,152000,152000,152000
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),200990,200990,200990,200990,200990,200990,200990,200990
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",187670,187670,187670,187670,187680,187680,188900,188900
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",256480,256480,256480,256480,256480,256480,256480,256480
6452004,"Seagate BarraCuda 5400/128M/노트북용 (4TB, ST4000LM024)",399000,399000,399000,399000,399000,399000,399000,399000
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",179000,179000,179000,179000,179000,179000,179000,179000
122725610,"Seagate BarraCuda 5400/128M/노트북용 (5TB, ST5000LM000)",445000,445000,445000,445000,445000,445000,445000,445000
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,183000,183000,183000,183000,183000,,
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,173000,173000,173000,173000,173000,,
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",414230,414320,414350,414440,414470,414560,414590,414690
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",76610,76610,76610,76610,76610,76610,76610,76610
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",412800,412800,412800,412800,412800,412800,429990,429990
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",298990,298990,298990,298990,298990,298990,298990,223370
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",308760,317580,295660,295660,295670,311620,311680,289000
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",448980,448980,448980,448980,448990,448990,448990,449000
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",479500,479500,479500,479500,479500,479500,479500,479500
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",159000,159000,159000,159000,159000,159000,159000,159000
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",200370,200370,205080,229970,229970,229970,229970,219780
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",354200,354200,354200,354200,354200,354200,196870,196960
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",232960,232960,232960,232960,232960,232960,232960,232960
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",266000,266000,266000,266000,266000,266000,266000,266000
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",373800,373800,339530,339530,339530,339530,339530,339530
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",260000,260000,260000,260000,260000,260000,260000,260000
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",66000,66000,66000,66000,66000,66000,66000,66000
2804074,"Seagate BarraCuda 7200/16M/리퍼비시 (500GB, ST500DM002)",80000,80000,80000,80000,80000,80000,80000,80000
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",218940,218990,218990,218990,218990,218990,199000,199000
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",266430,268690,252980,252980,252980,252980,215000,214990
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",106720,106720,106720,106720,106720,106720,106720,106720
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",149260,140990,140990,140990,140990,140990,140990,140990
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",1028950,1028960,1028960,1028970,1028980,1028990,965080,965080
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1258950,1258950,1258950,1258950,1258950,1258950,1258940,1245860
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1499000,1499000,1483320,1483320,1483320,1483320,1483320,1483320
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",769380,773190,774040,774040,768480,768480,776390,1395830
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",797630,797630,844490,844490,844490,844490,844490,844500
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",943450,952970,952980,952980,952980,962690,864530,986760
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",223900,223900,223900,223900,223900,223900,269000,269000
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",83790,83790,83790,83790,83790,83790,83790,83790
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",151680,151680,151680,151680,151680,151680,151680,151680
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",98880,98880,99910,99910,99910,99910,99790,99790
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",143810,143810,143810,143810,143810,143810,143810,143810
2018614,"Seagate BarraCuda 7200/64M/비품 (1TB, ST1000DM003)",76000,76000,76000,76000,76000,76000,76000,76000
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",80450,80450,80450,80450,80450,80450,80450,80450
3310000,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM004)",300000,300000,300000,300000,300000,300000,300000,300000
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",84680,83740,85280,85370,83770,82960,84600,84640
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",140050,140070,140160,140190,140280,140310,140400,140430
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",116000,116000,116000,116000,116000,116000,116000,116000
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",170980,170980,170980,170980,170980,170980,170980,170980
2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",289820,289820,289820,289820,289820,289820,289820,289820
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",67710,67710,67710,67710,67710,67710,192200,192200
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",145000,145000,145000,145000,145000,145000,145000,145000
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",79720,80280,80290,80370,79790,80480,80570,80610
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",888200,888200,888200,888200,888200,888200,888200,888200
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",616450,616450,616450,616450,616450,616450,616450,616450
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",103270,103270,103270,103270,103270,103270,103270,103270
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",270000,270000,270000,270000,270000,270000,270000,270000
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",382080,382080,382080,382080,382080,382080,382080,382080
3172947,"Seagate Constellation ES.3 7200/128M/해외구매 (ST2000NM0033, 2TB)",200000,200000,200000,200000,200000,200000,200000,200000
3207418,"Seagate Constellation ES.3 SED 7200/128M/해외구매 (ST2000NM0053, 2TB)",700000,700000,700000,700000,700000,700000,700000,700000
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",440000,440000,440000,440000,440000,440000,440000,440000
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",326540,326540,326540,326540,326540,326540,363030,363030
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,346000,346000,346000,346000
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",479840,479840,479840,479840,479840,479840,479840,479840
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,530000,530000,530000,530000
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",389290,389290,389290,399000,399000,399000,399000,379050
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",598990,598990,598990,598990,598990,598990,598990,598990
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",788880,788890,788900,788910,788920,788930,788940,788950
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",998990,998990,998990,998990,998990,998990,998990,998990
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",398060,398150,398180,398270,398300,398390,398420,398520
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",796000,796000,796000,796000,796000,796000,796000,796000
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,359000,359000,359000,359000,359000,359000,359000
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,391000,391000,391000,391000,391000,391000,391000
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,555000,555000,555000,555000,555000,555000,555000
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,642000,642000,642000,642000,642000,642000,642000
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2175920,2175920,2175920,2175930,2175930,2175940,2175950,2175960
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2344990,2344990,2344990,2344990,2344990,2344990,2344990,2344990
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2586390,2586390,2586390,2586400,2586400,2586410,2586420,2586430
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",786330,786330,786340,786350,786360,786370,786380,786390
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",399000,399000,369000,369000,369000,369000,369000,369000
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",428000,428000,428000,428000,428000,428000,428000,428000
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",569000,569000,569000,569000,569000,569000,569000,540550
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",658990,658990,658990,658990,658990,658990,658990,625000
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",300000,300000,300000,300000,300000,300000,300000,
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",818000,818000,818000,818000,818000,818000,818000,818000
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",386000,386000,386000,386000,386000,386000,386000,386000
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",346620,346630,346640,346650,346660,346670,346680,346690
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",445000,445000,445000,445000,445000,445000,445000,445000
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",639000,639000,639000,639000,639000,639000,639000,639000
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",639000,639000,639000,639000,639000,639000,639000,639000
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",499000,499000,499000,499000,499000,499000,499000,499000
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",689000,689000,678990,678990,678990,678990,678990,678990
122713983,"Seagate Exos 7E10 SAS/7200/256M/중고 (10TB, ST10000NM018B)",425360,425360,556240,556240,556240,556240,556240,556240
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",399200,399200,399200,399200,399200,399200,399200,399200
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",187250,124310,124310,124310,124310,124310,124310,124310
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,242000,242000,242000,242000,242000,242000,242000
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",372000,372000,372000,372000,372000,372000,372000,372000
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",554000,554000,554000,554000,554000,554000,554000,554000
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,592500,592500,592500,592500,592500,592500,592500
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",237000,237000,237000,237000,237000,237000,237000,237000
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",940000,940000,943500,943500,943500,943500,943500,943500
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",363000,363000,363000,363000,363000,363000,363000,363000
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",399000,399000,399000,399000,399000,399000,399000,399000
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",366000,366000,366000,366000,366000,366000,366000,366000
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",459000,459000,459000,459000,459000,459000,459000,459000
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",568000,568000,568000,568000,568000,568000,568000,568000
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",719000,719000,719000,719000,719000,719000,719000,719000
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",569000,569000,569000,569000,569000,569000,569000,569000
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",760000,760000,760000,760000,760000,760000,760000,760000
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",490000,490000,490000,490000,490000,490000,490000,490000
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",419000,419000,419000,419000,419000,419000,419000,419000
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",479000,479000,479000,479000,479000,479000,479000,479000
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",621500,606500,626500,611500,631500,616500,631500,636500
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",675490,675490,675480,675500,675500,675500,675490,675480
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,728000,728000,728000,728000,728000,728000,728000
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",820000,820000,820000,820000,820000,820000,820000,820000
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",586750,586750,586750,586750,586750,586750,586750,586750
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",956000,956000,956000,956000,956000,956000,956000,956000
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1232360,1232360,1232360,1232360,1232360,1232360,1232360,1232360
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",859000,859000,859000,859000,859000,859000,859000,859000
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",1003200,1003200,1003200,1003200,1003200,1003200,1003200,1003200
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",660000,660000,660000,660000,660000,660000,660000,660000
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",870000,870000,870000,870000,870000,870000,870000,870000
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",840000,840000,840000,840000,840000,840000,840000,840000
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",738060,738060,738060,738060,738060,738060,738060,738060
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",879000,879000,879000,879000,879000,879000,879000,879000
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460
122708946,"Seagate Exos X16 SAS/7200/256M/중고 (12TB, ST12000NM002G)",371400,371400,371400,371400,371400,371400,371400,371400
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",961730,961730,961730,961730,961730,961730,961730,961730
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",878200,878200,878200,878200,878200,878200,878200,878200
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000
122708975,"Seagate Exos X18 7200/256M/중고 (16TB, ST16000NM000J)",526800,526800,526800,526800,526800,526800,526800,526800
122708980,"Seagate Exos X18 7200/256M/중고 (18TB, ST18000NM000J)",455400,455400,455400,455400,455400,455400,455400,455400
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",819580,819580,819580,819580,819580,819580,819580,819580
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",726250,726250,726250,726250,726250,726250,726250,726250
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",590730,590730,590730,590730,590730,590730,590730,590730
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",1509990,1509990,959000,959000,959000,959000,959000,959000
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1499000,1499000,1499000,1499000,1399000,1399000,1399000,1399000
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",824280,824280,824280,824280,824280,824280,824280,824280
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",939990,939990,939990,939990,939990,939990,939990,939990
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1897940,1897950,1897960,1897960,1897970,1897980,1897990,1699000
63561530,"Seagate Exos X24 7200/512M/해외구매 (20TB, ST20000NM002H)",1336950,1336950,1336950,1336950,1336950,1336950,1336950,1336950
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",1928150,1928150,1928150,1928150,1928150,1928150,1860000,
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",789000,789000,789000,789000,789000,789000,789000,789000
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",1256000,1256000,1256000,1256000,1256000,1256000,1256000,
30142289,"Seagate FireCuda 7200/256M/해외구매 (4TB, ST4000DX005)",300000,300000,300000,300000,300000,300000,300000,300000
32889653,"Seagate FireCuda 7200/256M/해외구매 (8TB, ST8000DX001)",500000,500000,500000,500000,500000,500000,500000,500000
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",328980,328980,273800,273800,273800,273800,273800,269000
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",327280,327280,327290,327290,327300,327300,327310,327310
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",499000,499000,499000,499000,499000,499000,499000,499000
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",486000,486000,488000,488000,488000,488000,488000,488000
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",586480,586490,586500,588900,588900,588900,588900,588900
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",159850,159850,159850,159850,159850,159850,159850,159850
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",313400,313940,316070,316180,314120,314230,316970,317350
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",301550,301550,301550,301550,301550,301550,314240,314240
65368325,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN006)",446880,450030,450070,450530,447290,451190,451690,669800
