product_code,product_name,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23
123971862,"Seagate BarraCuda Green 5900/64M/중고 (2TB, ST2000DL003)",79200,79200,79200,79200,79200,79200,79200,79200
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",69790,69790,69790,69790,69790,69790,69790,69790
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",145000,145000,145000,145000,145000,145000,145000,145000
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",167900,167900,111010,111010,75900,76180,77540,77540
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",888200,888200,888200,888200,888200,888200,888200,888200
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",616450,616450,616450,616450,616450,616450,620190,620190
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",258000,258000,258000,258000,258000,258000,258000,258000
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",270000,270000,270000,270000,270000,270000,270000,270000
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",386060,386060,386060,386060,386060,390040,390040,390040
3172947,"Seagate Constellation ES.3 7200/128M/해외구매 (ST2000NM0033, 2TB)",200000,200000,200000,200000,200000,200000,200000,200000
124033225,"Seagate Constellation ES.3 SAS/7200/128M/중고 (4TB, ST4000NM0023)",98800,98800,98800,98800,,,,
3207418,"Seagate Constellation ES.3 SED 7200/128M/해외구매 (ST2000NM0053, 2TB)",700000,700000,700000,700000,700000,700000,700000,700000
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",440000,440000,440000,440000,440000,440000,440000,440000
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",326540,326540,326540,326540,326540,330210,330210,330210
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,346000,346000,346000,346000
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",476000,476000,476000,476000,476000,476000,494990,494990
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,530000,530000,530000,530000
123971851,"Seagate Enterprise Performance SAS/10K/128M/중고 (1.2TB, ST1200MM0039)",71830,71830,71830,71830,71830,71830,71830,71830
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",338840,338840,338850,338860,338860,338870,338870,338880
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",601680,601680,601680,599000,599000,599000,599000,599000
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",788470,788480,788490,788500,788510,788520,788530,788540
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",998990,998980,998990,1011820,1011830,1011840,1011840,1011840
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",402350,402430,402470,402540,402590,402680,402680,402680
123804125,"Seagate Exos 10E2400 SAS/10K/256M/중고 (1.8TB, ST1800MM0129)",89760,89760,89760,89760,89760,89760,89760,89760
124047283,"Seagate Exos 10E2400 SAS/10K/256M/중고 (600GB, ST600MM0099)",201970,201970,201970,,,,,
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",796000,796000,796000,796000,796000,796000,796000,796000
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,359000,359000,359000,359000,359000,359000,359000
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,391000,391000,391000,391000,391000,391000,391000
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,555000,555000,555000,555000,555000,555000,555000
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,642000,642000,642000,642000,642000,642000,642000
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2066670,2066680,2066690,2066700,2066710,2066720,2066730,2066740
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2348990,2348990,2348990,2348990,2348990,2348990,2348990,2348990
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",857990,857990,857990,831620,831640,857990,857990,857990
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",398990,398990,398990,398990,398990,398990,398990,398990
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",458000,458000,458000,458000,438800,438810,438820,438830
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",569000,569000,569000,569000,569000,569000,569000,569000
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",689000,689000,689000,689000,688990,688990,688990,688990
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",300000,300000,300000,300000,300000,300000,300000,300000
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",819000,819000,819000,819000,819000,819000,819000,819000
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",386000,386000,386000,386000,386000,386000,386000,386000
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",346230,346240,346250,346260,346270,346280,346290,346300
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",459000,459000,459000,459000,459000,459000,459000,459000
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",649000,649000,649000,649000,649000,649000,649000,649000
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",649000,649000,649000,649000,649000,649000,649000,649000
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",588000,588000,588000,588000,588000,588000,588000,588000
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",739000,739000,739000,739000,739000,739000,739000,739000
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",337860,337860,337860,337860,337860,337860,337860,337860
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",120340,120340,120340,120340,120340,121670,121670,121670
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,242000,242000,242000,242000,242000,242000,242000
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",372000,372000,372000,372000,372000,372000,372000,372000
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",654000,654000,654000,654000,654000,654000,654000,654000
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,592500,592500,592500,592500,592500,592500,592500
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",654000,654000,654000,654000,654000,654000,654000,654000
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",159300,159300,159300,159300,159300,159300,159300,159300
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",940000,940000,940000,940000,940000,940000,940000,940000
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",363000,363000,363000,363000,363000,363000,363000,363000
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",429000,429000,429000,429000,429000,429000,429000,429000
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",366000,366000,366000,366000,366000,366000,366000,366000
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",479000,479000,479000,479000,479000,479000,479000,479000
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",568000,568000,568000,568000,568000,568000,568000,568000
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",739000,739000,739000,739000,739000,739000,739000,739000
124011309,"Seagate Exos 7E8 7200/256M/중고 (2TB, ST2000NM000A)",162000,162000,162000,162000,162000,162000,,
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",569000,569000,569000,569000,569000,569000,569000,569000
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",760000,760000,760000,760000,760000,760000,760000,760000
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",490000,490000,490000,490000,490000,490000,490000,490000
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",449000,449000,449000,449000,449000,449000,449000,449000
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",499000,499000,499000,499000,499000,499000,499000,499000
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",649000,631500,636500,639000,619000,621500,624000,639000
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",759000,759000,759000,759000,759000,759000,759000,759000
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,728000,728000,728000,728000,728000,728000,728000
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",820000,820000,820000,820000,820000,820000,820000,820000
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",567190,567190,567190,567190,567190,573710,573710,573710
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",956000,956000,956000,956000,956000,956000,956000,956000
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1228000,1228000,1228000,1228000,1228000,1228000,1258030,1258030
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",859000,859000,859000,859000,859000,859000,859000,859000
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",660000,660000,660000,660000,660000,660000,660000,660000
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",870000,870000,870000,870000,870000,870000,870000,870000
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",928060,928060,928060,928060,928060,928060,928060,928060
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",879000,879000,879000,879000,879000,879000,879000,879000
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460
122708946,"Seagate Exos X16 SAS/7200/256M/중고 (12TB, ST12000NM002G)",371400,371400,371400,371400,371400,371400,371400,371400
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",1646260,1646260,1646260,1646260,1646260,1663590,981770,981770
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),5250000,5250000,5250000,5250000,5250000,5250000,5250000,5250000
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000
122708975,"Seagate Exos X18 7200/256M/중고 (16TB, ST16000NM000J)",526800,526800,526800,526800,526800,526800,526800,526800
122708980,"Seagate Exos X18 7200/256M/중고 (18TB, ST18000NM000J)",455400,455400,455400,455400,455400,455400,455400,455400
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",792260,792260,792260,792260,792260,801370,801370,801370
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",888400,888400,888400,888400,888400,888400,888400,888400
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",578550,578550,578550,578550,578550,584640,584640,584640
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1318970,1318970,1318970,1318970,1318970,1318970,1318970,1318970
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000
124011305,"Seagate Exos X18 SAS/7200/256M/중고 (18TB, ST18000NM004J)",490000,490000,490000,490000,490000,490000,,
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1348700,1348700,1348700,1348700,1348700,1348700,1348700,1348700
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",824280,824280,824280,824280,824280,833540,833540,833540
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",957000,957000,957000,957000,957000,957000,957000,957000
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1229000,1229000,1229000,1229000,1229000,1229000,1229000,1229000
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1898000,1898000,1898000,1898000,1898000,1898000,1898000,1898000
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",1948240,1948240,1948240,1948240,1948240,1968320,1968320,1968320
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",1058000,1058000,1058000,1058000,1058000,1058000,1058000,1058000
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",2019000,2019000,2019000,2019000,2019000,2019000,2019000,2019000
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",328990,328990,328990,328990,328990,328990,328990,328990
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",346990,346990,346990,346990,346990,346990,346990,346990
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",509000,509000,509000,509000,509000,509000,509000,509000
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",484000,484000,484000,484000,484000,484000,484000,484000
