product_code,product_name,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29
122725610,"Seagate BarraCuda 5400/128M/노트북용 (5TB, ST5000LM000)",445000,445000,445000,445000,445000,445000,445000,445000
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,183000,183000,183000,183000,183000,183000,183000
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,173000,173000,173000,173000,173000,173000,173000
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",413610,413700,413730,413820,413850,413870,413870,413880
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",76610,76610,76610,76610,76610,76610,76610,76610
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",412800,412800,412800,412800,412800,412800,412800,412800
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",335220,335220,335220,335220,335220,299300,298990,298990
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",305860,305890,305940,317580,317580,317580,317580,317580
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",448830,448830,448840,448850,448940,448980,448980,448980
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",476100,469380,469380,469380,481390,495520,495540,495590
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",159000,159000,159000,159000,159000,159000,159000,159000
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",229970,229970,229970,229970,229970,229970,229970,229970
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",354200,354200,354200,354200,354200,354200,354200,354200
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",232960,232960,232960,232960,232960,232960,232960,232960
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",266000,266000,266000,266000,266000,266000,266000,266000
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",367990,367990,362000,362090,362200,362200,373510,373560
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",260000,260000,260000,260000,260000,260000,260000,260000
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",66000,66000,66000,66000,66000,66000,66000,66000
2804074,"Seagate BarraCuda 7200/16M/리퍼비시 (500GB, ST500DM002)",80000,80000,80000,80000,80000,80000,80000,80000
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",197000,211800,211800,211800,211800,216850,216860,216860
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",262220,262250,262300,264020,264030,266300,266810,266740
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",116000,116000,106720,60900,60900,60900,106720,106720
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",143060,141490,141490,141490,141490,141490,141490,141490
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",944100,944100,944100,954590,954590,1010410,1010450,1010450
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1169100,1169100,1169100,1182090,1182090,1258950,1258950,1258950
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1403100,1403100,1403100,1418690,1418690,1499000,1499000,1499000
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",768680,772460,761960,761960,745210,745210,752570,752570
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",842050,829130,829130,810910,810910,782500,782500,782500
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",899420,903850,908820,807260,807260,870060,870060,924950
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",269000,269000,88500,88500,88500,269000,269000,269000
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",83790,83790,83790,83790,83790,83790,83790,83790
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",159620,159620,159620,159620,159620,159620,159620,159620
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",104550,104550,102370,102370,102370,104550,104550,102370
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",153410,153410,150220,150220,150220,150220,150220,150220
2018614,"Seagate BarraCuda 7200/64M/중고 (1TB, ST1000DM003)",39190,76000,76000,76000,76000,76000,76000,76000
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",78780,78780,78780,78780,78780,78780,78780,78780
3310000,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM004)",300000,300000,300000,300000,300000,300000,300000,300000
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",57960,58440,58770,62100,66670,67200,67200,67200
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",147010,147010,146740,146830,146950,146960,147010,145410
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",116000,116000,116000,116000,116000,116000,116000,116000
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",166200,168010,166200,168010,168000,166200,168010,168000
2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",289820,289820,289820,289820,289820,289820,289820,289820
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",69790,69790,69790,69790,69790,69790,69790,69790
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",145000,145000,145000,145000,145000,145000,145000,145000
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",79630,79980,79980,78760,77960,78240,78240,78240
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",888200,888200,888200,888200,888200,888200,888200,888200
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",656900,656900,653640,653640,653640,653640,653640,653640
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",103270,103270,103270,103270,103270,103270,103270,103270
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",270000,270000,270000,270000,270000,270000,270000,270000
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",382080,382080,382080,382080,382080,382080,382080,382080
3172947,"Seagate Constellation ES.3 7200/128M/해외구매 (ST2000NM0033, 2TB)",200000,200000,200000,200000,200000,200000,200000,200000
3207418,"Seagate Constellation ES.3 SED 7200/128M/해외구매 (ST2000NM0053, 2TB)",700000,700000,700000,700000,700000,700000,700000,700000
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",440000,440000,440000,440000,440000,440000,440000,440000
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",330210,330210,330210,330210,330210,330210,330210,330210
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,346000,346000,346000,346000
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",484890,484890,484890,484890,484890,484890,484890,484890
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,530000,530000,530000,530000
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",339000,339000,339010,339020,339020,339030,339040,389290
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",599000,599000,598870,598880,598890,598920,598920,598920
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",788700,788710,788720,788730,788740,788750,788800,788810
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",999000,999000,998870,998880,998890,998920,998920,998920
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",398350,398350,397580,397590,397680,397710,397710,397710
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",796000,796000,796000,796000,796000,796000,796000,796000
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,359000,359000,359000,359000,359000,359000,359000
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,391000,391000,391000,391000,391000,391000,391000
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,555000,555000,555000,555000,555000,555000,555000
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,642000,642000,642000,642000,642000,642000,642000
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2066920,2066930,2066940,2066950,2066960,2066970,2066990,2067000
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2344990,2344990,2344760,2344850,2344970,2344990,2344310,2344430
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2584160,2584300,2585420,2586110,2586240,2586290,2586330,2586330
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",849810,849830,849830,849840,849840,849850,857980,857980
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",397760,397770,397780,397790,397890,397910,397960,397960
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",420060,420070,420080,420090,420100,420120,439000,429000
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",569000,569000,569000,569000,569000,569000,569000,569000
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",657480,657510,657600,657970,658270,658620,658890,658850
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",300000,300000,300000,300000,300000,300000,300000,300000
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",817730,817740,817750,817830,817950,818000,818000,818000
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",386000,386000,386000,386000,386000,386000,386000,386000
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",346480,346490,346500,346510,346520,346550,346550,346550
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",454350,454360,454370,454380,454390,445000,445000,445000
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",639000,639000,639000,639000,639000,639000,639000,639000
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",639000,639000,639000,639000,639000,639000,639000,639000
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",499000,499000,499000,499000,499000,499000,499000,499000
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",739000,739000,739000,739000,739000,697180,697180,689000
122713983,"Seagate Exos 7E10 SAS/7200/256M/중고 (10TB, ST10000NM018B)",556060,556050,556050,556130,556210,556240,556240,556240
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",399200,399200,399200,399200,399200,399200,399200,399200
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",170320,170320,187250,187250,187250,187250,187250,187250
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,242000,242000,242000,242000,242000,242000,242000
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",372000,372000,372000,372000,372000,372000,372000,372000
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",654000,654000,654000,654000,654000,654000,654000,654000
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,592500,592500,592500,592500,592500,592500,592500
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",654000,654000,654000,654000,654000,654000,654000,654000
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",237000,237000,237000,237000,237000,237000,237000,237000
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",940000,940000,940000,940000,940000,998700,998700,998700
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",363000,363000,363000,363000,363000,363000,363000,363000
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",399000,399000,399000,399000,399000,399000,399000,399000
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",366000,366000,366000,366000,366000,366000,366000,366000
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",459000,459000,459000,459000,459000,459000,459000,459000
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",568000,568000,568000,568000,568000,568000,568000,568000
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",719000,719000,719000,719000,719000,719000,719000,719000
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",569000,569000,569000,569000,569000,569000,569000,569000
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",760000,760000,760000,760000,760000,760000,760000,760000
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",490000,490000,490000,490000,490000,490000,490000,490000
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",419000,419000,419000,419000,419000,419000,419000,419000
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",479000,479000,479000,479000,479000,479000,479000,479000
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",609000,629000,614000,634000,621500,634000,634000,639000
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",675500,675480,675480,675500,675490,675490,675490,675490
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,728000,728000,728000,728000,728000,728000,728000
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",820000,820000,820000,820000,820000,820000,820000,820000
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",573710,573710,573710,573710,573710,573710,573710,573710
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",956000,956000,956000,956000,956000,956000,956000,956000
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1232360,1232360,1232360,1232360,1232360,1232360,1232360,1232360
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",859000,859000,859000,859000,859000,859000,859000,859000
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",1003200,1003200,1003200,1003200,1003200,1003200,1003200,1003200
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",660000,660000,660000,660000,660000,660000,660000,660000
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",870000,870000,870000,870000,870000,870000,870000,870000
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",840000,840000,840000,840000,840000,840000,840000,840000
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",738060,738060,738060,738060,738060,738060,738060,738060
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",879000,879000,879000,879000,879000,879000,879000,879000
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",1058990,1058990,1058990,1058990,1058990,1058990,1058990,1058990
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460
122708946,"Seagate Exos X16 SAS/7200/256M/중고 (12TB, ST12000NM002G)",371400,371400,371400,371400,371400,371400,371400,371400
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",961730,961730,961730,961730,961730,961730,961730,961730
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),5060000,5060000,5060000,5060000,5060000,5060000,5060000,5060000
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1314000,1314000,1314000,1314000,1314000,1314000,1314000,1314000
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",1369000,1369000,1369000,1369000,1369000,1369000,1369000,1369000
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1532000,1532000,1532000,1532000,1532000,1532000,1532000,1532000
122708975,"Seagate Exos X18 7200/256M/중고 (16TB, ST16000NM000J)",526800,526800,526800,526800,526800,526800,526800,526800
122708980,"Seagate Exos X18 7200/256M/중고 (18TB, ST18000NM000J)",455400,455400,455400,455400,455400,455400,455400,455400
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",801370,801370,801370,801370,801370,801370,801370,801370
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",888400,888400,888400,888400,888400,817330,817330,817330
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",572460,572460,572460,572460,572460,572460,572460,572460
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",1264000,1264000,1264000,1264000,1264000,1264000,1264000,1264000
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1318970,1318970,1318970,1318970,1318970,1318970,1318970,1319000
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",1596000,1596000,1596000,1596000,1596000,1596000,1596000,1596000
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",833540,833540,833540,833540,833540,833540,833540,833540
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",939990,939990,939600,939690,939800,939910,939990,939990
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1589990,1589990,1589810,1589840,1589940,1589960,1589990,1589990
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1897550,1897560,1897570,1897660,1897770,1897830,1897860,1897870
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",1928150,1928150,1928150,1928150,1928150,1928150,1928150,1928150
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",789000,789000,789000,789000,789000,789000,789000,789000
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1318000,1318000,1317990,1317990,1317990,1317990,1318000,1318000
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000
30142289,"Seagate FireCuda 7200/256M/해외구매 (4TB, ST4000DX005)",300000,300000,300000,300000,300000,300000,300000,300000
32889653,"Seagate FireCuda 7200/256M/해외구매 (8TB, ST8000DX001)",500000,500000,500000,500000,500000,500000,500000,500000
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",328550,308860,308860,308860,308860,328560,328650,328680
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",356920,356930,356950,356960,356970,359470,359490,354900
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",499000,499000,499000,499000,499000,499000,499000,499000
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",485000,485000,485000,485000,485000,485000,485000,485000
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",539100,539100,539100,545090,545090,585000,585000,585000
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",154910,154910,154910,154910,154910,154910,154910,154910
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",357630,357630,344230,344230,346330,346330,346330,346330
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",629550,629550,629550,629550,629550,629550,629550,629550
65368325,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN006)",592710,592710,592710,592710,592710,436360,436360,440550
