product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",47810,,,,,,47810,
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",929070,,,,,,919080,
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1208070,,,,,,1070420,
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1305100,,,,,,1434280,
122713922,"Seagate BarraCuda 7200/512M/중고 (24TB, ST24000DM001)",1187640,,,,,,,
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",784250,,,,,,782780,
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",852940,,,,,,887720,
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",910140,,,,,,849530,
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",269000,,,,,,269000,
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",104550,,,,,,104550,
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",146000,,,,,,156610,
2018614,"Seagate BarraCuda 7200/64M/중고 (1TB, ST1000DM003)",38770,,,,,,38780,
124011294,"Seagate BarraCuda 7200/64M/중고 (1TB, ST1000DM010)",41160,,,,,,,
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",82470,,,,,,82470,
3310000,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM004)",300000,,,,,,300000,
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",67200,,,,,,67200,
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",150930,,,,,,151300,
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",131000,,,,,,131000,
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",170980,,,,,,170980,
2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",289820,,,,,,289820,
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,,,,,,41000,
123971862,"Seagate BarraCuda Green 5900/64M/중고 (2TB, ST2000DL003)",73700,,,,,,73700,
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",69790,,,,,,69790,
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",167900,,,,,,167900,
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",888200,,,,,,888200,
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",676450,,,,,,656900,
124289360,Seagate BarraCuda 패키지 5400/256M ST4000DM004 (2x4TB),654990,,,,,,,
124289340,Seagate BarraCuda 패키지 5400/256M ST6000DM003 (2x6TB),894990,,,,,,,
124236964,Seagate BarraCuda 패키지 5400/256M ST8000DM004 (5x8TB),2445100,,,,,,2445100,
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",258000,,,,,,258000,
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",270000,,,,,,270000,
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",390040,,,,,,390040,
3172947,"Seagate Constellation ES.3 7200/128M/해외구매 (ST2000NM0033, 2TB)",200000,,,,,,200000,
124033225,"Seagate Constellation ES.3 SAS/7200/128M/중고 (4TB, ST4000NM0023)",98800,,,,,,98800,
3207418,"Seagate Constellation ES.3 SED 7200/128M/해외구매 (ST2000NM0053, 2TB)",700000,,,,,,700000,
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,,,,,,84800,
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,,,,,,99000,
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,,,,,,250000,
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",440000,,,,,,440000,
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",326540,,,,,,326540,
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,,,,,,346000,
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",476000,,,,,,476000,
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,,,,,,530000,
123971851,"Seagate Enterprise Performance SAS/10K/128M/중고 (1.2TB, ST1200MM0039)",69650,,,,,,70830,
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,,,,,,99000,
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",88210,,,,,,324510,
95342570,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (600GB, ST600MM0009)",259300,,,,,,259300,
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",667990,,,,,,667990,
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",886940,,,,,,886980,
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",1097840,,,,,,1097900,
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",427990,,,,,,427990,
123804125,"Seagate Exos 10E2400 SAS/10K/256M/중고 (1.8TB, ST1800MM0129)",87040,,,,,,88510,
124047283,"Seagate Exos 10E2400 SAS/10K/256M/중고 (600GB, ST600MM0099)",200140,,,,,,200140,
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",145080,,,,,,796000,
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,,,,,,359000,
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,,,,,,391000,
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,,,,,,555000,
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,,,,,,642000,
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2089040,,,,,,2089040,
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2110680,,,,,,2229070,
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2649000,,,,,,2649000,
93859805,"Seagate Exos 7200/512M/해외구매 (30TB, ST30000NM004K)",2321390,,,,,,2321390,
103880978,"Seagate Exos 7200/512M/해외구매 (32TB, ST32000NM004K)",2624210,,,,,,2624210,
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",857990,,,,,,857990,
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",418940,,,,,,397990,
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",457760,,,,,,457950,
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",599000,,,,,,599000,
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",719000,,,,,,719000,
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",300000,,,,,,300000,
68536319,"Seagate Exos 7E10 7200/256M/해외구매 (4TB, ST4000NM024B)",280440,,,,,,,
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",817900,,,,,,817960,
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",386000,,,,,,386000,
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",429000,,,,,,429000,
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",497000,,,,,,483190,
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",649000,,,,,,649000,
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",649000,,,,,,649000,
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",637890,,,,,,637950,
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",754000,,,,,,754000,
124236936,"Seagate Exos 7E10 SAS/7200/256M/중고 (4TB, ST4000NM025B)",398360,,,,,,399200,
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",420190,,,,,,334780,
68438249,"Seagate Exos 7E10 SAS/7200/256M/해외구매 (10TB, ST10000NM018B)",640500,,,,,,,
124224908,Seagate Exos 7E10 패키지 7200/256M ST4000NM024B (2x4TB),968950,,,,,,969500,
124224906,Seagate Exos 7E10 패키지 7200/256M ST4000NM024B (4x4TB),1919210,,,,,,1919850,
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",121670,,,,,,126950,
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,,,,,,242000,
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",375000,,,,,,375000,
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",654000,,,,,,654000,
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,,,,,,592500,
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",654000,,,,,,654000,
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",157850,,,,,,157850,
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",940000,,,,,,940000,
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",363000,,,,,,363000,
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",266650,,,,,,429000,
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",366000,,,,,,366000,
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",479000,,,,,,479000,
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",629000,,,,,,568000,
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",739000,,,,,,739000,
124011309,"Seagate Exos 7E8 7200/256M/중고 (2TB, ST2000NM000A)",162000,,,,,,162000,
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",569000,,,,,,569000,
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",760000,,,,,,760000,
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",490000,,,,,,490000,
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",449000,,,,,,449000,
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",499000,,,,,,499000,
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",631500,,,,,,644000,
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",759000,,,,,,759000,
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,,,,,,728000,
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",820000,,,,,,820000,
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",567190,,,,,,567190,
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",956000,,,,,,956000,
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1228000,,,,,,1228000,
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",859000,,,,,,859000,
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",1039000,,,,,,1039000,
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",660000,,,,,,660000,
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",870000,,,,,,870000,
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",1300000,,,,,,1300000,
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",928060,,,,,,928060,
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",879000,,,,,,879000,
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",1059000,,,,,,1059000,
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1180000,,,,,,1180000,
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",1663590,,,,,,1663590,
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,,,,,,1296000,
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",1038000,,,,,,1038000,
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1314000,,,,,,1314000,
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",1368000,,,,,,1368000,
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1050000,,,,,,1532000,
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",792260,,,,,,792260,
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",866190,,,,,,888400,
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",608990,,,,,,584640,
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",1058000,,,,,,1058000,
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",1330000,,,,,,1330000,
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1318970,,,,,,1318970,
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",1195000,,,,,,1194000,
124011305,"Seagate Exos X18 SAS/7200/256M/중고 (18TB, ST18000NM004J)",589280,,,,,,589280,
68364725,"Seagate Exos X18 SAS/7200/256M/해외구매 (18TB, ST18000NM004J)",659860,,,,,,,
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1598000,,,,,,1598000,
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",1596000,,,,,,1596000,
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1719000,,,,,,1719000,
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",824280,,,,,,824280,
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1749000,,,,,,1749000,
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,,,,,,1820000,
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1843000,,,,,,1843000,
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",957000,,,,,,957000,
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1289000,,,,,,1288990,
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1590000,,,,,,1590000,
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1707600,,,,,,1897940,
71010218,"Seagate Exos X24 7200/512M/해외구매 (12TB, ST12000NM002H)",1036270,,,,,,1036790,
63561602,"Seagate Exos X24 7200/512M/해외구매 (16TB, ST16000NM002H)",1320300,,,,,,1347300,
63561530,"Seagate Exos X24 7200/512M/해외구매 (20TB, ST20000NM002H)",1846800,,,,,,2320530,
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",1968320,,,,,,1968320,
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",1058000,,,,,,1058000,
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1059000,,,,,,1318000,
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1650000,,,,,,1319000,
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",1999480,,,,,,1897950,
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",1890000,,,,,,1256000,
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",328990,,,,,,327990,
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",331920,,,,,,331950,
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",500000,,,,,,509000,
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",473300,,,,,,484000,
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",564900,,,,,,564900,
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",156000,,,,,,156000,
64270361,"Seagate IronWolf 5400/256M/해외구매 (2TB, ST2000VN003)",314010,,,,,,317280,
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",402860,,,,,,400420,
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",642670,,,,,,642670,
65368325,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN006)",592710,,,,,,592710,
63420605,"Seagate IronWolf 5400/256M/해외구매 (8TB, ST8000VN002)",414030,,,,,,425040,
4555849,"Seagate IronWolf 5900/64M (2TB, ST2000VN004)",338000,,,,,,338000,
4555795,"Seagate IronWolf 5900/64M (4TB, ST4000VN008)",334990,,,,,,290000,
5639081,"Seagate IronWolf 5900/64M/해외구매 (1TB, ST1000VN002)",152160,,,,,,150000,
5639086,"Seagate IronWolf 5900/64M/해외구매 (2TB, ST2000VN004)",330000,,,,,,330000,
5639084,"Seagate IronWolf 5900/64M/해외구매 (3TB, ST3000VN007)",327000,,,,,,327000,
5639055,"Seagate IronWolf 5900/64M/해외구매 (4TB, ST4000VN008)",195340,,,,,,195340,
5639077,"Seagate IronWolf 7200/128M/해외구매 (6TB, ST6000VN0041)",607600,,,,,,607600,
16553759,"Seagate IronWolf 7200/256M (10TB, ST10000VN000)",725800,,,,,,725800,
4411794,"Seagate IronWolf 7200/256M (10TB, ST10000VN0004)",789000,,,,,,789000,
9348111,"Seagate IronWolf 7200/256M (10TB, ST10000VN0008)",779990,,,,,,779990,
5563098,"Seagate IronWolf 7200/256M (12TB, ST12000VN0007)",929000,,,,,,929000,
9348369,"Seagate IronWolf 7200/256M (12TB, ST12000VN0008)",906180,,,,,,695370,
9348588,"Seagate IronWolf 7200/256M (16TB, ST16000VN001)",1153000,,,,,,1157900,
5752736,"Seagate IronWolf 7200/256M (6TB, ST6000VN0033)",500000,,,,,,500000,
9347988,"Seagate IronWolf 7200/256M (8TB, ST8000VN004)",629000,,,,,,,
124011314,"Seagate IronWolf 7200/256M/중고 (8TB, ST8000VN004)",399000,,,,,,399000,
63809528,"Seagate IronWolf 7200/256M/해외구매 (10TB, ST10000VN000)",690020,,,,,,759000,
5639066,"Seagate IronWolf 7200/256M/해외구매 (10TB, ST10000VN0004)",549000,,,,,,549000,
13230674,"Seagate IronWolf 7200/256M/해외구매 (10TB, ST10000VN0008)",549000,,,,,,549000,
9721467,"Seagate IronWolf 7200/256M/해외구매 (12TB, ST12000VN0008)",664000,,,,,,664000,
13199918,"Seagate IronWolf 7200/256M/해외구매 (14TB, ST14000VN0008)",600060,,,,,,600060,
13196594,"Seagate IronWolf 7200/256M/해외구매 (16TB, ST16000VN001)",727000,,,,,,1377400,
54962708,"Seagate IronWolf 7200/256M/해외구매 (18TB, ST18000VN000)",1330000,,,,,,1330000,
14785727,"Seagate IronWolf 7200/256M/해외구매 (6TB, ST6000VN0033)",490000,,,,,,490000,
5639062,"Seagate IronWolf 7200/256M/해외구매 (8TB, ST8000VN0022)",498000,,,,,,498000,
13222718,"Seagate IronWolf 7200/256M/해외구매 (8TB, ST8000VN004)",585000,,,,,,585000,
16601195,"Seagate IronWolf Pro 7200/256M (10TB, ST10000NE000)",849990,,,,,,849990,
9349524,"Seagate IronWolf Pro 7200/256M (10TB, ST10000NE0008)",456300,,,,,,789000,
18206876,"Seagate IronWolf Pro 7200/256M (10TB, ST10000NT001)",790270,,,,,,595430,
9349875,"Seagate IronWolf Pro 7200/256M (12TB, ST12000NE0008)",359440,,,,,,1027000,
18206927,"Seagate IronWolf Pro 7200/256M (12TB, ST12000NT001)",955870,,,,,,955870,
18206963,"Seagate IronWolf Pro 7200/256M (14TB, ST14000NT001)",629000,,,,,,1189000,
9350160,"Seagate IronWolf Pro 7200/256M (16TB, ST16000NE000)",1369000,,,,,,1369000,
18207026,"Seagate IronWolf Pro 7200/256M (16TB, ST16000NT001)",1083600,,,,,,1314000,
16010507,"Seagate IronWolf Pro 7200/256M (20TB, ST20000NE000)",1699000,,,,,,1699000,
18207194,"Seagate IronWolf Pro 7200/256M (20TB, ST20000NT001)",1678980,,,,,,1689900,
17726294,"Seagate IronWolf Pro 7200/256M (2TB, ST2000NE001)",397990,,,,,,397990,
