product_code,product_name,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",414690,414710,414790,414810,414900,414930,415020,415050
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",76610,76610,76610,76610,76610,76610,76610,76610
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",429990,429990,429990,429990,429990,429990,429990,429990
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",223370,298990,279000,279000,279000,279000,279000,279000
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",289000,288990,277880,277910,278000,268770,285990,286000
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",449000,418990,409880,409880,409880,409880,409880,409880
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",479500,484290,474570,469490,468990,468990,468990,468990
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",159000,159000,159000,159000,159000,159000,159000,159000
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",219780,214910,214910,214910,214910,214910,214910,214910
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",196960,162710,162710,154590,154590,177470,150480,150480
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",232960,232960,232960,232960,232960,232960,232960,226610
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",266000,262800,262800,262800,262800,262800,262800,264480
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",339530,371490,371490,371490,371490,371490,371180,371210
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",260000,260000,260000,260000,,,,
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",66000,66000,66000,66000,,,,
2804074,"Seagate BarraCuda 7200/16M/리퍼비시 (500GB, ST500DM002)",80000,80000,80000,80000,,,,
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",199000,199000,198980,198980,198980,198980,198990,198990
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",214990,214990,214990,214990,214990,203670,214990,214990
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",106720,106720,106720,106720,106720,106720,106720,114000
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",140990,140990,140990,140990,140990,140990,140990,122290
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,,,,
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",120000,120000,120000,120000,,,,
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",965080,965080,956910,956920,956930,956950,956960,949040
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1245860,1245860,1245860,1245860,1245860,1245860,1245860,1245860
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1483320,1483320,1483290,1483300,1483310,1483320,1483330,1483340
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",1395830,1395830,1395830,1395830,1395830,1395830,800770,800770
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",844500,866700,866700,866710,938400,938400,857260,857380
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",986760,986760,986760,986770,986770,986780,986780,986790
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",269000,223900,223900,45000,223900,223900,45000,229000
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",83790,83790,83790,83790,83790,83790,83790,83790
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",151680,151680,151680,151680,151680,151680,151680,151680
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",99790,99790,99790,98880,98880,99790,99790,98880
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",143810,143810,143810,143810,143810,143810,143810,143810
2018614,"Seagate BarraCuda 7200/64M/비품 (1TB, ST1000DM003)",76000,76000,76000,76000,76000,76000,76000,76000
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",80450,80450,80450,80450,80450,80450,80450,80450
3310000,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM004)",300000,300000,300000,300000,,,,
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",84640,77700,77700,77700,77700,77700,77700,77700
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",140430,140440,140510,140530,140620,140720,140750,140840
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",116000,116000,116000,116000,116000,116000,116000,116000
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",170980,154670,154670,146950,146950,170980,170980,170980
2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",289820,289820,289820,289820,,,,
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",192200,192200,69790,69790,69790,69790,69790,69790
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",145000,115500,115500,115500,115500,115500,115500,115500
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",80610,80860,81280,81560,81490,81440,81990,85770
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",888200,858750,858750,815830,815830,888200,888200,888200
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",616450,616450,616450,616450,616450,616450,616450,616450
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",103270,103270,103270,103270,103270,103270,103270,103270
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",270000,270000,270000,270000,270000,270000,270000,270000
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",382080,382080,382080,382080,382080,382080,382080,382080
3172947,"Seagate Constellation ES.3 7200/128M/해외구매 (ST2000NM0033, 2TB)",200000,200000,200000,200000,200000,200000,200000,
3207418,"Seagate Constellation ES.3 SED 7200/128M/해외구매 (ST2000NM0053, 2TB)",700000,700000,700000,700000,,,,
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,,,,
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",440000,440000,375000,375000,375000,375000,375000,375000
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",363030,363030,363030,363030,363030,363030,363030,363030
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,349000,349000,349000,349000
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",479840,479840,479840,479840,479840,479840,479840,479840
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,,,,
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",379050,,,,,,,
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",598990,598990,599000,599000,599000,599000,599000,599000
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",788950,788960,743070,743070,743070,743070,743070,743070
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",998990,998990,999000,999000,999000,999000,999000,999000
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",398520,398540,398640,398660,398750,398780,398870,398950
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",796000,796000,796000,799000,799000,799000,799000,799000
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,359000,359000,359000,359000,359000,359000,359000
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,391000,391000,394360,394360,394360,394360,394360
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,555000,555000,558360,558360,558360,558360,558360
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,642000,642000,,,,,
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2175960,2175970,2175980,2175990,2176000,2176010,2176020,2176030
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2344990,2344990,2344390,2344390,2344390,2344390,2344390,2344390
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2586430,2586440,2586450,2586460,2586460,2586460,2586470,2586440
93859805,"Seagate Exos 7200/512M/해외구매 (30TB, ST30000NM004K)",1485690,1485690,1485690,1485690,1485690,1485690,1485690,1485690
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",786390,786410,786420,786430,786430,786430,786440,786450
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",369000,369000,369000,369000,369000,369000,369000,369000
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",428000,428000,428000,428000,428000,428000,428000,428000
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",540550,540550,540550,539000,539000,540550,540550,479000
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",625000,625000,625000,625000,625000,625000,625000,625000
68536574,"Seagate Exos 7E10 7200/256M/해외구매 (8TB, ST8000NM017B)",507570,507570,507570,507570,507570,507570,507570,507570
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",818000,818000,818000,818000,786400,786420,786430,786450
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",386000,386000,386000,386000,386000,386000,386000,389000
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",346690,346700,346710,346720,346720,346720,346730,346740
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",445000,445000,427940,427940,427940,427940,436500,436500
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",639000,639000,589000,589000,589000,589000,589000,589000
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",639000,639000,589000,589000,589000,589000,589000,589000
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",499000,499000,499000,499000,499000,499000,499000,458000
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",678990,678990,678990,678990,678990,678990,678990,678990
122713983,"Seagate Exos 7E10 SAS/7200/256M/중고 (10TB, ST10000NM018B)",556240,556240,556240,556240,534760,534760,534770,534780
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",399200,399200,399200,399200,399200,399200,399200,399200
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",124310,124310,124310,124310,124310,124310,124310,124310
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,242000,242000,242000,,,,
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",372000,372000,372000,372000,375000,375000,375000,375000
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",554000,554000,554000,554000,554000,554000,554000,557430
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,592500,592500,592500,592500,592500,592500,592500
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",928500,928500,928500,928500,928500,928500,928500,928500
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",237000,237000,237000,237000,237000,237000,237000,237000
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",943500,943500,943500,943500,943500,943500,943500,943500
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",363000,363000,363000,363000,369000,369000,369000,369000
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",399000,399000,369000,369000,369000,369000,369000,369000
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",366000,366000,366000,366000,366000,366000,366000,369000
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",459000,459000,429000,429000,429000,429000,429000,429000
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",568000,568000,568000,568000,568000,568000,568000,568000
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",719000,719000,659000,659000,659000,659000,659000,659000
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",569000,569000,569000,569000,,,,
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",760000,760000,760000,760000,,,,
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",490000,490000,490000,490000,,,,
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",419000,419000,389000,389000,389000,389000,389000,389000
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",479000,479000,449000,449000,449000,449000,449000,449000
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",636500,639000,574000,561500,581500,569000,589000,576500
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",675480,675480,675480,675490,678990,678990,678990,678990
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,728000,728000,,,,,
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",820000,820000,820000,,,,,
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",586750,586750,586750,586750,586750,586750,586750,586750
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",956000,956000,956000,956000,956000,956000,956000,956000
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1232360,1232360,1232360,1232360,1232360,1232360,1232360,1232360
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",859000,859000,799000,799000,799000,799000,799000,799000
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",1003200,1003200,959000,959000,959000,959000,959000,959000
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",660000,660000,660000,,,,,
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",870000,870000,870000,,,,,
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",840000,840000,840000,,,,,
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",738060,738060,738060,738060,738060,738060,738060,738060
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",879000,879000,819000,819000,819000,819000,819000,819000
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",1058990,1058990,979000,979000,979000,979000,979000,979000
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460
122708946,"Seagate Exos X16 SAS/7200/256M/중고 (12TB, ST12000NM002G)",371400,371400,371400,371400,371400,371400,371400,371400
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",961730,961730,961730,961730,961730,961730,961730,589000
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,1296000,1296000,1299000,1299000,1299000,1299000,1299000
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),5060000,5060000,5060000,5064000,5064000,5064000,5064000,5064000
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",1039000,959000,956000,956000,956000,956000,956000,956000
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1314000,1314000,1246000,1246000,1246000,1246000,1246000,1246000
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",878200,878200,878200,878200,878200,878200,878200,878200
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1532000,1532000,1532000,1535000,1535000,1535000,1535000,1535000
122708975,"Seagate Exos X18 7200/256M/중고 (16TB, ST16000NM000J)",526800,526800,526800,526800,526800,526800,526800,526800
122708980,"Seagate Exos X18 7200/256M/중고 (18TB, ST18000NM000J)",455400,455400,455400,455400,455400,455400,455400,455400
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",819580,819580,819580,819580,819580,819580,819580,819580
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",726250,726250,726250,726250,726250,726250,726250,726250
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",590730,590730,590730,590730,590730,590730,590730,590730
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",1059000,979000,979000,979000,979000,979000,979000,979000
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",1264000,1264000,1264000,1266000,1266000,1266000,1266000,1266000
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",959000,959000,959000,959000,959000,959000,959000,959000
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",1596000,1596000,1596000,1599000,1599000,1599000,1599000,1599000
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",824280,824280,824280,824280,824280,824280,824280,824280
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1749000,1749000,1749000,1749000,1749000,1760950,1760950,1760950
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,1820000,1820000,1823000,1823000,1823000,1823000,1823000
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1843000,1843000,1843000,1843000,1843000,1843000,1843000,1843000
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",939990,939990,939990,939990,939990,939990,939990,939990
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1259000,1296990,1296990,1296990,1296990,1296990,1296990,1297000
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1699000,1699000,1888900,1888910,1888910,1888910,1888920,1888930
63561530,"Seagate Exos X24 7200/512M/해외구매 (20TB, ST20000NM002H)",1336950,1336950,1336950,1336950,1336950,1336950,1336950,1336950
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",789000,789000,789000,789000,789000,789000,789000,789000
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
30142289,"Seagate FireCuda 7200/256M/해외구매 (4TB, ST4000DX005)",300000,300000,300000,300000,,,,
32889653,"Seagate FireCuda 7200/256M/해외구매 (8TB, ST8000DX001)",500000,500000,500000,500000,500000,,,
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",269000,269000,219000,269000,269000,269000,269000,269000
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",327310,327320,322800,322800,322820,322820,322820,329090
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",499000,489000,489000,489000,489000,489000,489000,489000
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",488000,476480,476480,476480,476480,454770,476480,476480
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",588900,559300,559300,559300,559300,559300,559300,559300
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",159850,159850,159850,159850,159850,159850,159850,159850
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",317350,199800,199800,199800,199800,199800,199800,199800
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",314240,314240,314240,314240,314240,314240,314240,314240
65368325,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN006)",669800,669800,669800,669800,669800,669800,669800,669800
63420605,"Seagate IronWolf 5400/256M/해외구매 (8TB, ST8000VN002)",470900,470900,472370,459200,459200,459200,459200,459200
4555849,"Seagate IronWolf 5900/64M (2TB, ST2000VN004)",329000,269000,269000,269000,269000,269000,269000,269000
4555795,"Seagate IronWolf 5900/64M (4TB, ST4000VN008)",176440,339000,339000,339000,339000,339000,339000,339000
122708723,"Seagate IronWolf 5900/64M/중고 (1TB, ST1000VN002)",87920,87920,87920,87920,87920,87920,87920,87920
5639055,"Seagate IronWolf 5900/64M/해외구매 (4TB, ST4000VN008)",175340,175340,153310,153310,175340,175340,175340,175340
5639077,"Seagate IronWolf 7200/128M/해외구매 (6TB, ST6000VN0041)",619990,619990,619990,619990,619990,619990,619990,619990
16553759,"Seagate IronWolf 7200/256M (10TB, ST10000VN000)",755000,745320,689000,689000,689000,689000,689000,689000
