product_code,product_name,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,183000,183000,183000,183000,135000,135000,135000
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,173000,173000,173000,173000,173000,173000,173000
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",348000,348000,348000,348000,348000,348000,348000,348000
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",75810,75810,75810,75810,75810,75810,75810,75810
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",429990,429990,429990,429990,429990,429990,429990,429990
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",279000,279000,279000,279000,279000,279000,279000,279000
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",287280,287280,287420,287860,272000,271000,271000,271000
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",418990,418990,418990,418990,418990,418990,418990,418990
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",483990,459000,459000,459000,459000,479770,479770,479770
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",214910,214910,214910,214910,214910,214910,214910,214910
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",162710,162710,162710,162710,162710,162710,162710,162710
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",198390,198390,198390,198490,187800,187800,187800,179410
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",234900,234900,234900,234900,234900,234900,234900,234900
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",327800,327800,327790,327790,327790,327790,327790,327790
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",60000,60000,60000,60000,60000,60000,60000,60000
2804074,"Seagate BarraCuda 7200/16M/리퍼비시 (500GB, ST500DM002)",80000,80000,80000,80000,80000,80000,80000,80000
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",196790,196790,196790,196790,196800,196890,196900,196990
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",208990,182400,182400,182400,164500,164500,164500,164500
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",112290,112290,112290,112290,112290,112290,112290,112290
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",122290,122290,122290,122290,122290,122290,122290,122290
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",964260,964260,964260,1008350,1009070,1009780,1010390,1010400
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1258620,1258620,1258620,1258620,1196050,1213370,1258620,1258620
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1487660,1487670,1487680,1487690,1487700,1487710,1487720,1487730
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",791860,791860,791860,792620,792620,792620,792630,793090
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",857440,857440,857450,857460,857460,857470,792790,792790
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",974540,968260,968280,968280,968280,968290,968290,977030
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",219000,219000,219000,219000,219000,219000,45000,219000
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",39900,39900,39900,39900,39900,39900,39900,39900
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",146940,146940,146940,146940,146940,146940,146940,146940
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",100630,100630,100630,100630,100630,100630,100630,100630
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",137640,137640,137640,137640,137640,137640,137640,137640
2018614,"Seagate BarraCuda 7200/64M/비품 (1TB, ST1000DM003)",76000,76000,76000,76000,76000,76000,76000,76000
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",77940,77940,77940,77940,77940,77940,77940,77940
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",100740,117220,117220,117340,117340,117340,117340,105770
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",140650,140730,140770,140860,140890,140970,141010,141100
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",116000,116000,116000,116000,116000,116000,116000,116000
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",154670,154670,154670,154670,154670,154670,154670,154670
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",69790,69790,69790,69790,69790,69790,69790,69790
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",115500,115500,115500,115500,115500,115500,115500,115500
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",137330,137330,137330,137330,86550,86760,88410,137330
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",858750,858750,858750,858750,453000,453000,453000,453000
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",545500,545500,545500,545500,545500,545500,545500,545500
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",103270,103270,103270,103270,103270,103270,103270,103270
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",231000,231000,231000,231000,231000,231000,231000,231000
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",378100,378100,378100,378100,378100,378100,378100,378100
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",375000,375000,375000,375000,375000,375000,375000,375000
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",363030,363030,363030,363030,363030,363030,363030,363030
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,346000,346000,346000,346000
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",479840,479840,479840,479840,479840,479840,479840,479840
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,530000,530000,530000,530000
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",198900,198900,198900,198900,198900,198900,198900,198900
95342570,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (600GB, ST600MM0009)",306150,306150,306150,306150,306150,306150,306150,299640
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",557070,557070,557070,557070,557070,557070,557070,557070
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",797570,797580,797590,797600,797610,797620,798990,797630
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",999000,999000,999000,999000,999000,999000,999000,999000
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",371070,371070,371070,371070,371070,371070,371070,371070
78385364,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.2TB, ST1200MM0129)",440560,407030,406980,406980,406980,415010,415010,414950
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",565000,565000,565000,565000,565000,565000,565000,565000
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,359000,359000,359000,359000,359000,359000,359000
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,391000,391000,391000,391000,391000,391000,391000
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,555000,555000,555000,555000,555000,555000,555000
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,642000,642000,642000,642000,642000,642000,642000
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2197450,2197460,2197470,2197480,2197490,2197490,2197490,2197490
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2344390,2344390,2344390,2344390,2344390,2344390,2344390,2344390
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2586280,2586280,2586280,2586280,2586280,2586280,2586280,2586280
93859805,"Seagate Exos 7200/512M/해외구매 (30TB, ST30000NM004K)",1485690,1485690,1485690,1485690,1485690,1485690,1485690,1485690
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",598000,598000,598000,598000,598000,598000,598000,598000
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",369000,369000,369000,369000,369000,369000,369000,369000
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",428000,428000,428000,428000,428000,428000,428000,428000
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",479000,479000,479000,479000,479000,479000,479000,479000
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",629000,629000,629000,629000,629000,629000,629000,629000
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",300000,300000,300000,300000,300000,300000,300000,300000
68536574,"Seagate Exos 7E10 7200/256M/해외구매 (8TB, ST8000NM017B)",537800,537800,537800,537800,537800,537800,537800,537800
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",618000,618000,618000,618000,618000,618000,618000,618000
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",336000,336000,336000,336000,336000,336000,336000,336000
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",346150,346260,346370,346480,346590,346700,347290,347420
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",436500,436500,436500,436500,436500,436500,436500,436500
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",589000,589000,589000,589000,589000,589000,589000,589000
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",589000,589000,589000,589000,589000,589000,589000,589000
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",458000,458000,458000,458000,458000,458000,458000,458000
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",678990,678990,678990,678990,678990,678990,678990,678990
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",124310,124310,124310,124310,122240,122240,122240,122240
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,242000,242000,242000,242000,242000,242000,242000
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",324000,324000,324000,324000,324000,324000,324000,324000
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",554000,554000,554000,554000,554000,554000,554000,554000
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,592500,592500,592500,592500,592500,592500,592500
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",928500,928500,928500,928500,928500,928500,928500,928500
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",943500,943500,943500,943500,943500,943500,943500,943500
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",284000,284000,284000,284000,284000,284000,284000,284000
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",369000,369000,369000,369000,369000,369000,369000,369000
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",316000,316000,316000,316000,316000,316000,316000,316000
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",429000,429000,429000,429000,429000,429000,429000,429000
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",568000,568000,568000,568000,568000,568000,568000,568000
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",659000,659000,659000,659000,659000,659000,659000,659000
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",466000,466000,466000,466000,466000,466000,466000,466000
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",650000,650000,650000,650000,650000,650000,650000,650000
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",590000,590000,590000,590000,590000,590000,590000,590000
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",389000,389000,389000,389000,389000,389000,389000,389000
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",449000,449000,449000,449000,449000,449000,449000,449000
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",571500,559000,579000,566500,586500,559000,566500,569000
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",678990,678990,678990,678990,678990,678990,678990,678990
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,728000,728000,728000,728000,728000,728000,728000
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",650000,650000,650000,650000,650000,650000,650000,650000
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",580230,580230,580230,580230,580230,580230,580230,586750
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",572000,572000,572000,572000,572000,572000,572000,572000
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1219520,1219520,1219520,1219520,1219520,1219520,1219520,1219520
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",799000,799000,799000,799000,799000,799000,799000,799000
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",959000,959000,959000,959000,959000,959000,959000,959000
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",418950,418950,418950,418950,418950,418950,418950,414300
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",499000,499000,499000,499000,499000,499000,499000,499000
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",840000,840000,840000,840000,840000,840000,840000,840000
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",735580,735580,735580,735580,735580,735580,727120,592700
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",819000,819000,819000,819000,819000,819000,819000,819000
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",979000,979000,979000,979000,979000,979000,979000,979000
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",589000,589000,589000,589000,589000,589000,589000,589000
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,1296000,1296000,1296000,720000,720000,720000,720000
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",959000,959000,959000,959000,959000,959000,959000,959000
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",878200,878200,878200,878200,878200,878200,878200,878200
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1052000,1052000,1052000,1052000,1052000,1052000,1052000,1052000
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",792260,792260,792260,654600,654600,654600,654600,654600
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",789400,789400,789400,789400,789400,789400,789400,789400
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",566370,566370,566370,566370,725390,725390,725390,717330
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",979000,979000,979000,979000,979000,979000,979000,979000
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",979000,979000,731360,731360,731360,731360,731360,731360
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",959000,959000,959000,959000,959000,959000,959000,959000
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",986000,986000,986000,986000,986000,986000,986000,986000
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",833540,833540,833540,833540,833540,833540,833540,824280
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",769000,769000,769000,769000,769000,769000,769000,769000
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1229000,1229000,1229000,1229000,1259000,1259000,1259000,1259000
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1897890,1897910,1897920,1897930,1897940,1897950,1897960,1897970
63561530,"Seagate Exos X24 7200/512M/해외구매 (20TB, ST20000NM002H)",1453200,1453200,1453200,1453200,1453200,1453200,1453200,1453200
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",1908070,1908070,1908070,1908070,1908070,1908070,1908070,1908070
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",789000,789000,789000,789000,789000,789000,789000,789000
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
74124182,"Seagate Exos X24 SAS/7200/512M/해외구매 (16TB, ST16000NM007H)",1261300,1261300,1261300,1261300,1261300,1261300,1261300,1261300
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000
30142289,"Seagate FireCuda 7200/256M/해외구매 (4TB, ST4000DX005)",300000,300000,300000,300000,300000,300000,300000,300000
32889653,"Seagate FireCuda 7200/256M/해외구매 (8TB, ST8000DX001)",500000,500000,500000,500000,500000,500000,500000,500000
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",268990,268990,268990,268990,268990,268990,267700,267700
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",329100,329100,329060,329180,329400,329530,329970,329970
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",489000,489000,489000,489000,489000,489000,489000,489000
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",476480,476480,476480,476480,476480,476480,476480,476480
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",559400,559400,559400,559490,559500,559520,559530,576370
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",153260,153260,153260,153260,153260,153260,153260,153260
64270361,"Seagate IronWolf 5400/256M/해외구매 (2TB, ST2000VN003)",253900,253900,253900,253900,253900,253900,253900,253900
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",234600,234600,155890,155890,155890,155890,155890,155890
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",314240,314240,314240,314240,314240,314240,314240,314240
65368325,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN006)",669800,669800,669800,669800,669800,669800,669800,669800
63420605,"Seagate IronWolf 5400/256M/해외구매 (8TB, ST8000VN002)",459200,459200,459200,459200,459200,459200,459200,459200
4555849,"Seagate IronWolf 5900/64M (2TB, ST2000VN004)",269000,269000,269000,269000,269000,269000,269000,269000
4555795,"Seagate IronWolf 5900/64M (4TB, ST4000VN008)",339000,339000,339000,339000,339000,339000,339000,339000
5639081,"Seagate IronWolf 5900/64M/해외구매 (1TB, ST1000VN002)",150000,150000,150000,150000,150000,150000,150000,150000
5639086,"Seagate IronWolf 5900/64M/해외구매 (2TB, ST2000VN004)",219000,219000,219000,219000,219000,219000,219000,219000
