product_code,product_name,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26
15149138,"HGST Ultrastar He10 SAS/7200/256M/해외구매 (10TB, HUH721010AL5200)",500000,500000,500000,500000,500000,500000,500000,500000
6579048,"HGST Ultrastar He8 7200/128M/해외구매 (8TB, HUH728080ALE600)",747000,694500,707000,727000,747000,752000,752000,752000
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),46800,46800,46800,46800,46800,46800,46800,46800
8385051,"HP 미드라인 SAS/7.2K (1TB, 765464-B21)",470000,470000,470000,470000,470000,470000,470000,470000
8386257,"HP 미드라인 SAS/7.2K/해외구매 (1TB, 765464-B21)",450000,450000,450000,450000,450000,450000,450000,450000
7308796,"HP 미드라인 SATA3/7200 (1TB, 655710-B21)",480000,480000,480000,480000,480000,480000,480000,480000
7309750,"HP 미드라인 SATA3/7200/해외구매 (1TB, 655710-B21)",210000,210000,210000,210000,210000,210000,210000,210000
7368727,"HP 엔터프라이즈 SAS/10K (300GB, 785067-B21)",240000,240000,240000,240000,240000,240000,240000,240000
7309063,"HP 엔터프라이즈 SAS/10K (600GB, 781516-B21)",489600,489600,489600,489600,489600,489600,489600,489600
8384409,"HP 엔터프라이즈 SAS/10K (600GB, 872477-B21)",480000,480000,480000,480000,480000,480000,480000,480000
7376608,"HP 엔터프라이즈 SAS/10K/해외구매 (1.2TB, 781518-B21)",400000,400000,400000,400000,400000,400000,400000,400000
7376530,"HP 엔터프라이즈 SAS/10K/해외구매 (300GB, 785067-B21)",225000,225000,225000,225000,225000,225000,225000,225000
8386143,HP 엔터프라이즈 SAS/10K/해외구매 (600GB 872477-B21),224000,224000,224000,224000,224000,224000,224000,224000
7309756,"HP 엔터프라이즈 SAS/10K/해외구매 (600GB, 781516-B21)",320000,320000,320000,320000,320000,320000,320000,320000
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),145000,145000,145000,145000,145000,145000,145000,145000
20704208,"MARSHAL FFF 7200/256M/리퍼비시 (14TB, MAL314000SA)",528000,528000,528000,528000,528000,528000,528000,528000
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),73000,73000,73000,73000,73000,73000,73000,73000
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시 (1TB),60060,60060,60060,60060,60060,60350,60350,60350
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),152000,152000,152000,152000,149000,149000,149000,149000
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),200990,200990,200990,200990,197990,197990,197990,197990
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",188730,188730,188730,188730,188750,188750,188750,188770
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",215870,215870,215870,215870,215880,215880,215880,215890
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",176480,176480,176480,176480,176480,176480,176480,176480
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,183000,183000,183000,183000,183000,183000,183000
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,173000,173000,173000,173000,173000,173000,173000
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",348000,348000,348000,348000,348000,348000,348000,348000
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",76610,76610,76610,76610,76610,76610,76610,76610
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",429990,429990,429990,429990,429990,429990,429990,429990
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",279000,253000,279000,253000,279000,279000,279000,279000
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",286060,286070,268770,287800,287800,287800,287800,287800
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",409880,409880,389670,409880,409880,409880,409880,409880
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",472280,472280,472290,457990,457990,457990,457990,483990
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",159000,159000,159000,159000,159000,159000,159000,159000
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",214910,214910,214910,214910,214910,214910,214910,214910
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",126040,126040,136990,122210,185380,185380,185380,185380
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",195000,195000,195000,195000,232960,232960,232960,232960
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",264480,264470,264470,264470,234900,234900,234900,234900
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",175000,175000,371400,371490,327800,327800,327800,327800
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",60000,60000,60000,60000,60000,60000,60000,60000
2804074,"Seagate BarraCuda 7200/16M/리퍼비시 (500GB, ST500DM002)",80000,80000,80000,80000,80000,80000,80000,80000
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",197000,197000,197000,197000,197000,197000,197000,197000
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",207990,207990,203670,207990,207990,208000,208000,208000
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",106720,106720,113990,106720,106720,106720,106720,106720
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",122290,122290,122290,122290,122290,122290,122290,122290
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",936390,936390,936390,963970,963980,963990,964000,964010
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1145690,1145690,1145690,1258610,1258610,1258610,1258610,1258610
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1364090,1364090,1364090,1487500,1487520,1487530,1487540,1487550
122713922,"Seagate BarraCuda 7200/512M/중고 (24TB, ST24000DM001)",1186750,1186750,1186750,1294120,1294140,1294150,1294150,
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",790360,790360,790360,790360,793090,793090,793090,780350
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",857460,811430,857470,811430,811430,811430,811430,811430
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",949710,987430,980180,980190,988710,980210,883800,980180
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",229000,229000,229000,219000,219000,219000,219000,219000
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",83790,80450,80450,80450,80450,80450,39900,80450
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",151680,151680,151680,151680,151680,151680,151680,151680
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",98880,98880,99790,99790,99790,99790,99790,98880
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",143810,143810,143810,142080,142080,142080,142080,142080
2018614,"Seagate BarraCuda 7200/64M/비품 (1TB, ST1000DM003)",76000,76000,76000,76000,76000,76000,76000,76000
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",80450,80450,80450,80450,80450,80450,80450,80450
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",77700,77700,77700,74010,100740,100740,100740,100740
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",140920,141010,141070,141170,141200,141290,141320,141410
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",116000,116000,116000,116000,116000,116000,116000,116000
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",170980,170980,146020,170980,170980,170980,170980,170980
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",69790,69790,69790,69790,69790,69790,69790,69790
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",115500,115500,115500,115500,115500,115500,115500,115500
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",86780,86600,86570,86290,86290,86290,86290,86290
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",888200,888200,815830,888200,888200,888200,888200,888200
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",489700,489700,489700,489700,616450,616450,616450,616450
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",103270,103270,103270,103270,103270,103270,103270,103270
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",231000,231000,231000,231000,231000,231000,231000,231000
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",382080,382080,382080,382080,382080,382080,382080,382080
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",375000,375000,375000,375000,375000,375000,375000,375000
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",363030,363030,363030,363030,363030,363030,363030,363030
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,346000,346000,346000,346000
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",479840,479840,479840,479840,479840,479840,479840,479840
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,530000,530000,530000,530000
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",599000,599000,599000,599000,599000,599000,599000,557070
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",743070,743070,743070,797440,797450,797460,797470,797480
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",999000,999000,999000,999000,999000,999000,999000,999000
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",398950,398950,398950,398960,398970,398980,398990,371070
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",565000,565000,565000,565000,565000,565000,565000,565000
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,359000,359000,359000,359000,359000,359000,359000
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,391000,391000,391000,391000,391000,391000,391000
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,555000,555000,555000,555000,555000,555000,555000
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,642000,642000,642000,642000,642000,642000,642000
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2176080,2188990,2045070,2197320,2197330,2197340,2197350,2197360
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2344390,2344390,2231070,2344390,2344390,2344390,2344390,2344390
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2408700,2408700,2408700,2469050,2469050,2469050,2469050,2469050
93859805,"Seagate Exos 7200/512M/해외구매 (30TB, ST30000NM004K)",1487280,1501640,1595790,1485690,1485690,1485690,1485690,1485690
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",730000,730000,730000,730000,730000,730000,730000,730000
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",369000,369000,369000,369000,369000,369000,369000,369000
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",424710,424710,398970,428000,428000,428000,428000,428000
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",479000,479000,479000,479000,479000,479000,479000,479000
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",625000,625000,612870,646500,646500,625000,625000,646500
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",300000,300000,300000,300000,300000,300000,300000,300000
68536574,"Seagate Exos 7E10 7200/256M/해외구매 (8TB, ST8000NM017B)",507570,507570,551700,507570,507570,507570,507570,494780
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",810810,810810,761670,818000,818000,816000,818000,816000
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",336000,336000,336000,336000,336000,336000,336000,336000
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",346740,346740,346740,346740,346740,346740,346740,346740
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",436500,436500,417570,436500,436500,436500,436500,436500
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",589000,589000,589000,589000,589000,589000,589000,589000
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",589000,589000,589000,589000,589000,589000,589000,589000
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",458000,458000,458000,458000,458000,458000,458000,458000
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",672210,672210,631470,678990,678990,678990,678990,678990
122713983,"Seagate Exos 7E10 SAS/7200/256M/중고 (10TB, ST10000NM018B)",551350,551350,556240,556240,556240,554880,556240,
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",399200,399200,399200,399200,399200,399200,399200,399200
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",124310,124310,124310,124310,124310,124310,124310,124310
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,242000,242000,242000,242000,242000,242000,242000
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",324000,324000,324000,324000,324000,324000,324000,324000
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",554000,554000,554000,554000,554000,554000,554000,554000
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,592500,592500,592500,592500,592500,592500,592500
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",928500,928500,928500,928500,928500,928500,928500,928500
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",237000,237000,237000,237000,237000,237000,237000,237000
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",943500,943500,943500,943500,943500,943500,943500,943500
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",284000,284000,284000,284000,284000,284000,284000,284000
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",369000,369000,369000,369000,369000,369000,369000,369000
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",316000,316000,316000,316000,316000,316000,316000,316000
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",429000,429000,429000,429000,429000,429000,429000,429000
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",568000,568000,568000,568000,568000,568000,568000,568000
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",659000,659000,659000,659000,659000,659000,659000,659000
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",466000,466000,466000,466000,466000,466000,466000,466000
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",650000,650000,650000,650000,650000,650000,650000,650000
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",590000,590000,590000,590000,590000,590000,590000,590000
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",389000,389000,389000,389000,389000,389000,389000,389000
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",449000,449000,449000,449000,449000,449000,449000,449000
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",559000,576500,559000,579000,566500,586500,574000,561500
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",678990,678990,678990,678990,678990,678990,678990,678990
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,728000,728000,728000,728000,728000,728000,728000
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",650000,650000,650000,650000,650000,650000,650000,650000
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",586750,586750,586750,586750,586750,586750,586750,586750
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",572000,572000,572000,572000,572000,572000,572000,572000
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1232360,1232360,1232360,1232360,1232360,1232360,1232360,1232360
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",799000,799000,799000,799000,799000,799000,799000,799000
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",959000,959000,959000,959000,959000,959000,959000,959000
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",504000,504000,504000,504000,504000,504000,504000,504000
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",499000,499000,499000,499000,499000,499000,499000,499000
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",840000,840000,840000,840000,840000,840000,840000,840000
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",735580,735580,735580,735580,735580,735580,735580,735580
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",819000,819000,819000,819000,819000,819000,819000,819000
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",979000,979000,979000,979000,979000,979000,979000,979000
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460
122708946,"Seagate Exos X16 SAS/7200/256M/중고 (12TB, ST12000NM002G)",,,,,,,,
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",589000,589000,589000,589000,589000,589000,589000,589000
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",949410,949410,891870,959000,959000,959000,959000,959000
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",878200,878200,878200,878200,878200,878200,878200,878200
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1052000,1052000,1052000,1052000,1052000,1052000,1052000,1052000
122708975,"Seagate Exos X18 7200/256M/중고 (16TB, ST16000NM000J)",,,,,,,,
122708980,"Seagate Exos X18 7200/256M/중고 (18TB, ST18000NM000J)",,,,,,,,
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",819580,819580,819580,819580,819580,819580,819580,819580
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",726250,726250,789400,726250,726250,726250,726250,726250
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",590730,590730,590730,590730,590730,590730,590730,590730
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",969210,969210,910470,979000,979000,979000,979000,979000
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",869000,869000,869000,979000,979000,979000,979000,979000
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1309000,1309000,1226670,1319000,1319000,1319000,1319000,1319000
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",959000,959000,959000,959000,959000,959000,959000,959000
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1498000,1498000,989000,1399000,1399000,1399000,1399000,1399000
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",986000,986000,986000,986000,986000,986000,986000,986000
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",824280,824280,824280,824280,824280,824280,824280,824280
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1760950,1760950,1749000,1749000,1749000,1749000,1749000,1749000
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",939990,939990,799000,799000,939990,939990,939990,939990
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1589990,1589990,1487070,1589990,1589990,1589990,1589990,1589990
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1888980,1766070,1766070,1895920,1895930,1895940,1895950,1895960
63561530,"Seagate Exos X24 7200/512M/해외구매 (20TB, ST20000NM002H)",1336950,1336950,1453200,1336950,1336950,1336950,1336950,1336950
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",1928150,1928150,1928150,1928150,1928150,1928150,1928150,1928150
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",789000,789000,789000,789000,789000,789000,789000,789000
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000
30142289,"Seagate FireCuda 7200/256M/해외구매 (4TB, ST4000DX005)",300000,300000,300000,300000,300000,300000,300000,300000
32889653,"Seagate FireCuda 7200/256M/해외구매 (8TB, ST8000DX001)",500000,500000,500000,500000,500000,500000,500000,500000
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",269000,269000,250170,268990,268990,268990,268990,268990
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",329090,329090,315270,329090,329100,329100,329100,329100
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",489000,489000,489000,489000,489000,489000,489000,489000
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",476480,476480,454770,476480,476480,476480,476480,476480
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",535990,535990,535990,559300,559300,559300,559300,559300
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",159850,159850,159850,159850,159850,159850,159850,159850
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",219240,219240,219240,219240,359520,359520,359520,359520
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",314240,314240,314240,314240,314240,314240,314240,314240
65368325,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN006)",669800,669800,669800,669800,669800,669800,669800,669800
63420605,"Seagate IronWolf 5400/256M/해외구매 (8TB, ST8000VN002)",459200,459200,459200,459200,459200,459200,459200,459200
4555849,"Seagate IronWolf 5900/64M (2TB, ST2000VN004)",269000,269000,269000,151470,269000,269000,269000,269000
4555795,"Seagate IronWolf 5900/64M (4TB, ST4000VN008)",335470,339000,339000,339000,339000,339000,339000,339000
