product_code,product_name,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",327800,327800,327800,327800,327800,327800,327800,327800
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",60000,60000,60000,60000,60000,60000,60000,60000
2804074,"Seagate BarraCuda 7200/16M/리퍼비시 (500GB, ST500DM002)",80000,80000,80000,80000,80000,80000,80000,80000
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",197000,197000,197000,197000,197000,197000,197000,197000
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",207990,208000,208000,208000,208000,207990,207990,207990
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",106720,106720,106720,106720,106720,106720,106720,106720
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",122290,122290,122290,122290,122290,122290,122290,122290
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",963980,963990,964000,964010,963930,964040,964260,964260
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1258610,1258610,1258610,1258610,1258610,1258610,1258610,1258610
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1487520,1487530,1487540,1487550,1487570,1487580,1487580,1487590
122713922,"Seagate BarraCuda 7200/512M/중고 (24TB, ST24000DM001)",1294140,1294150,1294150,,,,,
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",793090,793090,793090,780350,780350,780350,780350,780350
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",811430,811430,811430,811430,811430,811430,811430,811430
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",988710,980210,883800,980180,980180,980200,966370,933040
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",219000,219000,219000,219000,219000,219000,219000,219000
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",80450,80450,39900,80450,79610,79610,79610,79610
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",151680,151680,151680,151680,146940,146940,146940,146940
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",99790,99790,99790,98880,99910,95790,95790,95790
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",142080,142080,142080,142080,137640,137640,137640,137640
2018614,"Seagate BarraCuda 7200/64M/비품 (1TB, ST1000DM003)",76000,76000,76000,76000,76000,76000,76000,76000
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",80450,80450,80450,80450,77940,77940,77940,77940
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",100740,100740,100740,100740,100740,100740,100740,100740
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",141200,141290,141320,141410,141450,141450,141450,140300
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",116000,116000,116000,116000,116000,116000,116000,116000
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",170980,170980,170980,170980,170980,170980,170980,170980
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",69790,69790,69790,69790,69790,69790,69790,69790
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",115500,115500,115500,115500,115500,115500,115500,115500
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",86290,86290,86290,86290,86290,86290,86290,86290
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",888200,888200,888200,888200,888200,888200,888200,888200
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",616450,616450,616450,616450,616450,616450,545500,545500
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",103270,103270,103270,103270,103270,103270,103270,103270
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",231000,231000,231000,231000,231000,231000,231000,231000
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",382080,382080,382080,382080,386060,386060,386060,386060
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",375000,375000,375000,375000,375000,375000,375000,375000
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",363030,363030,363030,363030,363030,363030,363030,363030
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,346000,346000,346000,346000
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",479840,479840,479840,479840,489940,489940,489940,489940
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,530000,530000,530000,530000
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",208480,208480,208480,198900,198900,198900,198900,198900
95342570,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (600GB, ST600MM0009)",299650,299650,299650,299650,299650,299650,299650,299650
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",599000,599000,599000,557070,557070,557070,557070,557070
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",797450,797460,797470,797480,797490,797500,797500,797510
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",999000,999000,999000,999000,999000,999000,999000,999000
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",398970,398980,398990,371070,371070,371070,371070,371070
78385364,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.2TB, ST1200MM0129)",410830,410830,410820,406150,406150,406120,406120,406120
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",565000,565000,565000,565000,565000,565000,565000,565000
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,359000,359000,359000,359000,359000,359000,359000
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,391000,391000,391000,391000,391000,391000,391000
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,555000,555000,555000,555000,555000,555000,555000
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,642000,642000,642000,642000,642000,642000,642000
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2197330,2197340,2197350,2197360,2197370,2197380,2197380,2197390
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2344390,2344390,2344390,2344390,2344390,2344390,2344390,2344390
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2469050,2469050,2469050,2469050,2469050,2469050,2469050,2469050
93859805,"Seagate Exos 7200/512M/해외구매 (30TB, ST30000NM004K)",1485690,1485690,1485690,1485690,1485690,1485690,1485690,1485690
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",730000,730000,730000,730000,730000,730000,730000,730000
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",369000,369000,369000,369000,369000,369000,369000,369000
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",428000,428000,428000,428000,428000,428000,428000,428000
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",479000,479000,479000,479000,479000,479000,479000,479000
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",646500,625000,625000,646500,646500,646500,625000,625000
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",300000,300000,300000,300000,300000,300000,300000,300000
68536574,"Seagate Exos 7E10 7200/256M/해외구매 (8TB, ST8000NM017B)",507570,507570,507570,494780,494780,494780,494780,494780
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",818000,816000,818000,816000,818000,816000,816000,818000
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",336000,336000,336000,336000,336000,336000,336000,336000
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",346740,346740,346740,346740,346750,346750,346750,346080
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",436500,436500,436500,436500,436500,436500,436500,436500
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",589000,589000,589000,589000,589000,589000,589000,589000
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",589000,589000,589000,589000,589000,589000,589000,589000
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",458000,458000,458000,458000,458000,458000,458000,458000
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",678990,678990,678990,678990,678990,678990,678990,678990
122713983,"Seagate Exos 7E10 SAS/7200/256M/중고 (10TB, ST10000NM018B)",556240,554880,556240,,,,,
122708845,"Seagate Exos 7E10 SAS/7200/256M/중고 (6TB, ST6000NM020B)",399200,399200,399200,399200,399200,399200,399200,
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",124310,124310,124310,124310,124310,124310,124310,124310
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,242000,242000,242000,242000,242000,242000,242000
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",324000,324000,324000,324000,324000,324000,324000,324000
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",554000,554000,554000,554000,554000,554000,554000,554000
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,592500,592500,592500,592500,592500,592500,592500
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",928500,928500,928500,928500,928500,928500,928500,928500
122708849,"Seagate Exos 7E2000 SAS/7200/128M/중고 (1TB, ST1000NX0333)",237000,237000,237000,237000,237000,237000,237000,
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",943500,943500,943500,943500,943500,943500,943500,943500
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",284000,284000,284000,284000,284000,284000,284000,284000
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",369000,369000,369000,369000,369000,369000,369000,369000
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",316000,316000,316000,316000,316000,316000,316000,316000
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",429000,429000,429000,429000,429000,429000,429000,429000
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",568000,568000,568000,568000,568000,568000,568000,568000
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",659000,659000,659000,659000,659000,659000,659000,659000
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",466000,466000,466000,466000,466000,466000,466000,466000
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",650000,650000,650000,650000,650000,650000,650000,650000
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",590000,590000,590000,590000,590000,590000,590000,590000
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",389000,389000,389000,389000,389000,389000,389000,389000
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",449000,449000,449000,449000,449000,449000,449000,449000
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",566500,586500,574000,561500,579000,566500,586500,574000
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",678990,678990,678990,678990,678990,678990,678990,678990
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,728000,728000,728000,728000,728000,728000,728000
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",650000,650000,650000,650000,650000,650000,650000,650000
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",586750,586750,586750,586750,580230,580230,580230,580230
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",572000,572000,572000,572000,572000,572000,572000,572000
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1232360,1232360,1232360,1232360,1245190,1245190,1245190,1245190
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",799000,799000,799000,799000,799000,799000,799000,799000
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",959000,959000,959000,959000,959000,959000,959000,959000
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",504000,504000,504000,504000,504000,504000,423610,423610
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",499000,499000,499000,499000,499000,499000,499000,499000
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",840000,840000,840000,840000,840000,840000,840000,840000
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",735580,735580,735580,735580,738060,738060,738060,738060
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",819000,819000,819000,819000,819000,819000,819000,819000
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",979000,979000,979000,979000,979000,979000,979000,979000
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460
122708946,"Seagate Exos X16 SAS/7200/256M/중고 (12TB, ST12000NM002G)",,,,,,,,
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",589000,589000,589000,589000,589000,589000,589000,589000
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",959000,959000,959000,959000,959000,959000,959000,959000
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",878200,878200,878200,878200,878200,878200,878200,878200
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1052000,1052000,1052000,1052000,1052000,1052000,1052000,1052000
122708975,"Seagate Exos X18 7200/256M/중고 (16TB, ST16000NM000J)",,,,,,,,
122708980,"Seagate Exos X18 7200/256M/중고 (18TB, ST18000NM000J)",,,,,,,,
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",819580,819580,819580,819580,810470,810470,810470,810470
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",726250,726250,726250,726250,726250,726250,726250,726250
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",590730,590730,590730,590730,566370,566370,566370,566370
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",979000,979000,979000,979000,979000,979000,979000,979000
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",979000,979000,979000,979000,979000,979000,979000,979000
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",959000,959000,959000,959000,959000,959000,959000,959000
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",986000,986000,986000,986000,986000,986000,986000,986000
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",824280,824280,824280,824280,833540,833540,842800,842800
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",939990,939990,939990,939990,939990,939990,769000,769000
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1199000,1199000,1199000,1199000,1199000,1199000,1219000,1219000
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1895930,1895940,1895950,1895960,1895970,1895980,1895980,1895990
63561530,"Seagate Exos X24 7200/512M/해외구매 (20TB, ST20000NM002H)",1336950,1336950,1336950,1336950,1336950,1336950,1336950,1336950
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",1928150,1928150,1928150,1928150,1948240,1948240,1948240,1948240
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",789000,789000,789000,789000,789000,789000,789000,789000
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000
30142289,"Seagate FireCuda 7200/256M/해외구매 (4TB, ST4000DX005)",300000,300000,300000,300000,300000,300000,300000,300000
32889653,"Seagate FireCuda 7200/256M/해외구매 (8TB, ST8000DX001)",500000,500000,500000,500000,500000,500000,500000,500000
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",268990,268990,268990,268990,268990,268990,268990,268990
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",329100,329100,329100,329100,329100,329100,329100,329100
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",489000,489000,489000,489000,489000,489000,489000,489000
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",476480,476480,476480,476480,476480,476480,476480,476480
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",559300,559300,559300,559300,559300,559300,559300,559390
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",159850,159850,159850,159850,153260,153260,153260,153260
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",359520,359520,359520,359520,359520,359520,359520,359520
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",314240,314240,314240,314240,314240,314240,314240,314240
