product_code,product_name,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25
15978974,LG전자 28TN525S (스탠드),433990,433990,433990,433990,433990,433990,433990,433990
122655961,LG전자 32LB650BCNA (벽걸이),336640,336640,336640,336640,317060,327000,324424,324424
122655951,LG전자 32LB650BCNA (스탠드),310000,329000,329000,310000,310000,300000,300000,300000
122638487,LG전자 32LB650BENA (벽걸이),380000,439990,439990,439990,439990,439990,439990,439990
122638159,LG전자 32LB650BENA (스탠드),316200,310000,310000,310000,310000,300000,300000,300000
122651666,LG전자 32LB650BKNA (벽걸이),362950,362950,362950,444990,444990,444990,444990,444990
122651664,LG전자 32LB650BKNA (스탠드),310000,310000,310000,310000,330420,330420,330420,330420
3772346,LG전자 32LH560B (스탠드),360000,360000,360000,360000,360000,360000,360000,360000
3797404,LG전자 32LH561B (스탠드),367500,367500,367500,367500,367500,367500,367500,367500
6208639,LG전자 32LK562BENA (스탠드),390000,390000,390000,390000,390000,390000,390000,390000
8223721,LG전자 32LM560BENA (벽걸이),389990,389990,389990,389990,389990,389990,389990,389990
8223490,LG전자 32LM560BENA (스탠드),287100,287100,287100,287100,287100,287100,287100,300000
8328855,LG전자 32LM560BGNA (벽걸이),413000,413000,413000,413000,413000,413000,413000,413000
8328729,LG전자 32LM560BGNA (스탠드),313600,313600,313600,313600,313600,313600,313600,313600
9321744,LG전자 32LM561CBNA (벽걸이),437100,451200,451200,451200,451200,451200,451200,451200
9241959,LG전자 32LM561CBNA (스탠드),304110,313920,313920,313920,313920,313920,313920,313920
11111418,LG전자 32LM580BEND (벽걸이),379860,379870,379870,379870,379880,379880,379890,379890
11088819,LG전자 32LM580BEND (스탠드),290000,290000,290000,290000,290000,290000,290000,290000
13287737,LG전자 32LM581CBND (벽걸이),399860,399870,399870,399870,399880,399880,399890,399890
13287722,LG전자 32LM581CBND (스탠드),325000,325000,325000,325000,325000,325000,325000,325000
10898586,LG전자 32LM630BENA (스탠드),816000,816000,816000,816000,816000,816000,816000,816000
31681025,LG전자 32LQ635BCNA (벽걸이),366990,366990,366990,366990,366990,366990,366990,366990
31680956,LG전자 32LQ635BCNA (스탠드),319850,319850,319850,319850,319850,319850,319850,319850
36198809,LG전자 32LQ635BENA (벽걸이),360000,360000,360000,360000,360000,360000,360000,360000
31430168,LG전자 32LQ635BENA (스탠드),289020,307830,307900,307930,307940,310290,310390,310510
57290420,LG전자 32LQ635BGNA (벽걸이),364990,364990,364990,364990,364990,364990,364990,364990
57290399,LG전자 32LQ635BGNA (스탠드),320000,320000,320000,320000,320000,320000,320000,320000
16550072,LG전자 32LQ635BKNA (벽걸이),360000,360000,360000,360000,360000,360000,360000,360000
16550060,LG전자 32LQ635BKNA (스탠드),314000,314000,314000,314000,314000,314000,314000,314000
104963843,LG전자 32LR600 (방문수령),310400,310400,310400,310400,310400,310400,310400,310400
104963870,LG전자 32LR600 (벽걸이),358590,358590,358590,358590,358590,358590,358590,358590
104963864,LG전자 32LR600 (스탠드),337000,337000,337000,337000,337000,337000,315000,315000
16911380,LG전자 32SM5J (본체),578390,578390,578390,578390,578390,578390,578390,490850
67621043,LG전자 37BH7N (본체),1479210,1479260,1479260,1479290,1479310,1479420,1479530,1479650
2562063,LG전자 42LB5650 (벽걸이),530100,547200,547200,547200,547200,547200,547200,547200
2514187,LG전자 42LB5650 (스탠드),530100,547200,547200,547200,547200,547200,547200,547200
3675113,LG전자 42LX530H (벽걸이),566400,566400,566400,566400,566400,566400,566400,566400
3223027,LG전자 42LX530H (스탠드),548700,566400,566400,566400,566400,566400,566400,566400
123681584,LG전자 43LB6500KNB (벽걸이),547190,541490,541490,,,,,
123681540,LG전자 43LB6500KNB (스탠드),547190,541490,541490,,,,,
6184546,LG전자 43LK5620ENA (벽걸이),530000,530000,530000,530000,530000,530000,530000,530000
6184521,LG전자 43LK5620ENA (스탠드),530000,530000,530000,530000,530000,530000,530000,530000
7862323,LG전자 43LM5600ENA (스탠드),597800,597800,597800,597800,597800,597800,597800,597800
7716130,LG전자 43LM5600GNA (벽걸이),566400,566400,566400,566400,566400,566400,566400,566400
7716034,LG전자 43LM5600GNA (스탠드),556800,556800,556800,556800,556800,556800,556800,556800
8679158,LG전자 43LM561C0NA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
27925685,LG전자 43LM561C0NA (본체),455700,455700,455700,455700,455700,455700,455700,455700
8679152,LG전자 43LM561C0NA (스탠드),459360,480000,480000,480000,480000,480000,459360,480000
96707918,LG전자 43LM6350KNA (무타공 벽걸이),968400,968400,968400,968400,968400,968400,968400,968400
15165791,LG전자 43LM6350KNA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
15165743,LG전자 43LM6350KNA (스탠드),475000,475000,475000,475000,475000,475000,475000,475000
19906400,LG전자 43LN342H (벽걸이),490000,490000,490000,490000,490000,490000,490000,490000
37931936,LG전자 43LN342H (본체),431400,431400,431400,431400,431400,431400,431400,431400
19906307,LG전자 43LN342H (스탠드),484490,484490,484490,484490,484490,484490,484490,484490
16950014,LG전자 43LT340C0UB 리퍼비시 (방문수령),528990,528990,528990,528990,528990,528990,528990,528990
19948028,LG전자 43LT340C0UB 리퍼비시 (벽걸이),575040,575040,575040,575040,575040,575040,575040,575040
16950011,LG전자 43LT340C0UB 리퍼비시 (스탠드),546240,546240,546240,546240,546240,546240,546240,546240
10067766,LG전자 43LT540H0NB (벽걸이),558000,569990,569990,569990,569990,569990,569990,569990
10067745,LG전자 43LT540H0NB (스탠드),520800,559990,559990,559990,559990,559990,559990,559990
3400092,LG전자 43LX310C (벽걸이),533260,550460,550460,550460,550460,550460,550460,550460
10282875,LG전자 43SM5KE (벽걸이),1047000,1047000,1047000,1047000,1047000,1047000,1047000,1047000
10738770,LG전자 43SM5KE (본체),880000,880000,880000,880000,880000,880000,880000,880000
13108799,LG전자 43UH5F (본체),959530,959530,959530,959530,959530,959530,959530,959530
17770013,LG전자 43UH5J (본체),600000,600000,600000,600000,600000,600000,600000,600000
33899444,LG전자 43UH5N-E (벽걸이),1019690,1019690,1019690,1019690,1019690,1019690,1019690,1019690
30227276,LG전자 43UH5N-E (본체),899990,899990,899990,899990,899990,899990,899990,899990
100696052,LG전자 43UH5Q (벽걸이),770000,770000,804990,804990,804990,804990,805000,806990
99891926,LG전자 43UH5Q (본체),650000,658000,658000,658000,658000,658000,658000,660000
20218550,LG전자 43UH7J (벽걸이),1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200
17771666,LG전자 43UH7J (본체),1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
67621127,LG전자 43UH7N (벽걸이),1029990,1030000,1030000,1030000,1029990,1029990,1029990,1029990
67621064,LG전자 43UH7N (본체),870000,870000,870000,870000,870000,870000,870000,870000
18199565,LG전자 43UL3J (벽걸이),1021490,1021490,1021490,1021490,1021490,1021490,1021490,1021490
16136780,LG전자 43UL3J (본체),535000,535000,535000,535000,535000,535000,535000,535000
65910794,LG전자 43UL3J (상하좌우형 벽걸이),600000,600000,600000,600000,600000,600000,600000,600000
94887317,LG전자 43UL3J (키오스크형),1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000
101076821,LG전자 43UL3Q (벽걸이),676790,676790,676790,676790,676790,676830,676940,677060
99892043,LG전자 43UL3Q (본체),500000,500000,500000,500000,500000,500000,500000,500000
16182764,LG전자 43UM3DG (본체),857570,857570,857570,857570,857570,857570,857570,857570
32489288,LG전자 43UM5N-H (벽걸이),1019690,1019690,1019690,1019690,1019690,1019690,1019690,1019690
30227408,LG전자 43UM5N-H (본체),773770,773770,773770,773770,773770,773770,773770,773770
6985111,LG전자 43UU641C (스탠드),919600,919600,919600,919600,919600,919600,919600,919600
90159263,LG전자 49S4P (본체),2412600,2412620,2412620,2412690,2412800,2412910,2413020,2413140
13120751,LG전자 49SE3KE (본체),774690,774690,774690,774690,774690,774690,774690,774690
10736964,LG전자 49SM5KE (본체),939980,939980,939980,939980,939980,939980,939980,939980
13173104,LG전자 49UH5F (벽걸이),1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990
13108763,LG전자 49UH5F (본체),967000,967000,967000,967000,967000,967000,967000,967000
17769737,LG전자 49UH5J (본체),857810,857810,857810,857810,857810,857810,857810,857810
33899453,LG전자 49UH5N-E (벽걸이),1138490,1138490,1138500,1138500,1138490,1138490,1138490,1138490
30227510,LG전자 49UH5N-E (본체),930000,930000,930000,930000,930000,930000,930000,930000
100696064,LG전자 49UH5Q (벽걸이),960000,960000,960000,960000,962000,960000,960000,960000
99891914,LG전자 49UH5Q (본체),800000,800000,800000,800000,800000,800000,800000,800000
20313650,LG전자 49UH7J (벽걸이),1465190,1465190,1465200,1465200,1465190,1465190,1465190,1465190
17739215,LG전자 49UH7J (본체),1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
67621133,LG전자 49UH7N (벽걸이),1080000,1080000,1170000,1170000,1170000,1170000,1170000,1170000
67621085,LG전자 49UH7N (본체),980000,1020000,1020000,1020000,1020000,1020000,1020000,1020000
16203875,LG전자 49UM3DG (본체),947660,947660,947660,947660,947660,947660,947660,947660
32489249,LG전자 49UM5N-H (벽걸이),1069200,1069200,1069200,1069200,1069200,1069200,1069200,1069200
30227627,LG전자 49UM5N-H (본체),799000,799000,799000,799000,799000,799000,799000,799000
16150625,LG전자 49VL5B 리퍼비시 (방문수령),1089450,1089450,1089450,1089450,1089450,1089450,1089450,1089450
16919063,LG전자 49VL5B 리퍼비시 (벽걸이),1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990
16147484,LG전자 49VL5F 리퍼비시 (방문수령),1112640,1112640,1112640,1112640,1112640,1112640,1112640,1112640
20524499,LG전자 49VL5F 리퍼비시 (벽걸이),1228990,1228990,1228990,1228990,1228990,1228990,1228990,1228990
13558079,LG전자 49XE4F (본체),5370000,5370000,5370000,5370000,5370000,5370000,5370000,5370000
17387165,LG전자 50UL3G-B 리퍼비시 (방문수령),613440,613440,613440,613440,613440,613440,613440,613440
17387153,LG전자 50UL3G-B 리퍼비시 (벽걸이),678990,678990,678990,678990,678990,678990,678990,678990
17817674,LG전자 50UL3J (벽걸이),700000,700000,700000,700000,700000,700000,700000,700000
16021820,LG전자 50UL3J (본체),806340,806340,806340,806340,806340,806340,806340,806340
101076824,LG전자 50UL3Q (벽걸이),740000,767990,767990,768030,768040,768140,768260,768380
99892010,LG전자 50UL3Q (본체),619000,610000,610000,610000,610000,610000,610000,610000
104964401,LG전자 50UL5Q (벽걸이),820000,869990,869990,869990,869560,869660,869780,869900
104964332,LG전자 50UL5Q (본체),688000,688000,688000,688000,688000,688000,688000,688000
58011149,LG전자 55CT5WN (본체),1300000,1298000,1298000,1298000,1298000,1298000,1298000,1298000
58011194,LG전자 55CT5WN (스탠드),2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000
58011203,LG전자 55CT5WN (이동형 스탠드),1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000
17130683,LG전자 55HU5F (본체),1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000
2514185,LG전자 55LB5650 (스탠드),1078000,1078000,1078000,1078000,1078000,1078000,1078000,1078000
5971361,LG전자 55LV540H (스탠드),1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000
17515766,LG전자 55SE3KD 리퍼비시 (벽걸이),789000,789000,789000,789000,789000,789000,789000,789000
17511482,LG전자 55SE3KE 리퍼비시 (방문수령),716800,716800,716800,716800,716800,716800,716800,716800
17511485,LG전자 55SE3KE 리퍼비시 (벽걸이),789000,789000,789000,789000,789000,789000,789000,789000
20523329,LG전자 55SM5KD 리퍼비시 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000
92545253,LG전자 55TA3E 리퍼비시 (방문수령),1014940,1014960,1014980,1015040,1015050,1015160,1015270,1015390
92545256,LG전자 55TA3E 리퍼비시 (벽걸이),1079000,1079000,1079000,1079000,1079000,1079000,1079000,1079000
16694528,LG전자 55UH5C 리퍼비시 (벽걸이),919000,919000,919000,919000,919000,919000,919000,919000
16724792,LG전자 55UH5E 리퍼비시 (방문수령),843840,843840,843840,843840,843840,843840,843840,843840
16724789,LG전자 55UH5E 리퍼비시 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000
15105350,LG전자 55UH5F (벽걸이),1967000,1967000,1967000,1967000,1967000,1967000,1967000,1967000
13072484,LG전자 55UH5F (본체),1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000
67580114,LG전자 55UH5F (천장형),2055000,2055000,2055000,2055000,2055000,2055000,2055000,2055000
33988937,LG전자 55UH5N-E (벽걸이),1385990,1386000,1386000,1386000,1385990,1385990,1385990,1385990
30227546,LG전자 55UH5N-E (본체),930000,930000,930000,930000,930000,930000,930000,930000
100696055,LG전자 55UH5Q (벽걸이),1049990,1060670,1060670,1060710,1060720,1060830,1060940,1061060
99891905,LG전자 55UH5Q (본체),870000,870000,870000,870000,870000,870000,870000,870000
67621142,LG전자 55UH7N (벽걸이),1140000,1140000,1140000,1290000,1290000,1290000,1290000,1290000
67621097,LG전자 55UH7N (본체),1253100,1140000,1140000,1140000,1140000,1140000,1140000,1140000
16662029,LG전자 55UL3G-B 리퍼비시 (방문수령),722850,722850,722850,722850,722850,722850,722850,722850
16662020,LG전자 55UL3G-B 리퍼비시 (벽걸이),808990,808990,808990,808990,808990,808990,808990,808990
17817689,LG전자 55UL3J (벽걸이),1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000
16187588,LG전자 55UL3J (본체),950590,950590,950590,950590,950590,950590,950590,950590
65910836,LG전자 55UL3J (상하좌우형 벽걸이),810000,810000,810000,810000,810000,810000,810000,810000
94887170,LG전자 55UL3J (키오스크형),1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990
101074517,LG전자 55UL3Q (벽걸이),879990,898990,898990,899020,899040,899140,899260,899380
99891995,LG전자 55UL3Q (본체),760000,750000,750000,750000,750000,750000,750000,750000
32489273,LG전자 55UM5N-H (벽걸이),1267200,1267200,1267200,1267200,1267200,1267200,1267200,1267200
30227654,LG전자 55UM5N-H (본체),1075240,1075240,1075240,1075240,1075240,1075240,1075240,1075240
12074387,LG전자 55UT340H 리퍼비시 (방문수령),555840,555840,555840,555840,555840,555840,555840,555840
21521240,LG전자 55UT340H 리퍼비시 (벽걸이),632640,632640,632640,632640,632640,632640,632640,632640
12074363,LG전자 55UT340H 리퍼비시 (스탠드),608990,608990,608990,608990,608990,608990,608990,608990
11751482,LG전자 55UT640S 리퍼비시 (방문수령),612200,612220,612240,612250,612350,612370,612470,612490
19947905,LG전자 55UT640S 리퍼비시 (벽걸이),696000,696000,696000,696000,696000,696000,696000,696000
11751275,LG전자 55UT640S 리퍼비시 (스탠드),667200,667200,667200,667200,667200,667200,667200,667200
11891545,LG전자 55UU340C 리퍼비시 (방문수령),645000,645000,645000,645000,645000,645000,645000,645000
13558031,LG전자 55XE4F (본체),5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000
90159245,LG전자 55XS4P (본체),3360000,3360000,3360000,3360000,3360000,3360000,3360000,3360000
17449703,LG전자 65SE3KD 리퍼비시 (방문수령),930240,930240,930240,930240,930240,930240,930240,930240
20523869,LG전자 65SE3KD 리퍼비시 (벽걸이),1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640
17449454,LG전자 65SM5KD 리퍼비시 (방문수령),968640,968640,968640,968640,968640,968640,968640,968640
17251382,LG전자 65UH5B 리퍼비시 (방문수령),749070,749120,749120,749160,749170,749270,749290,749390
20524121,LG전자 65UH5B 리퍼비시 (벽걸이),848990,848990,848990,848990,848990,848990,848990,848990
16098683,LG전자 65UH5C 리퍼비시 (방문수령),757440,757440,757440,757440,757440,757440,757440,757440
16811219,LG전자 65UH5E 리퍼비시 (방문수령),757440,757440,757440,757440,757440,757440,757440,757440
34658945,LG전자 65UH5E 리퍼비시 (벽걸이),843840,843840,843840,843840,843840,843840,843840,843840
13108460,LG전자 65UH5F (벽걸이),849000,849000,849000,849000,849000,849000,849000,849000
13108442,LG전자 65UH5F (본체),759000,759000,759000,759000,759000,759000,759000,759000
16233845,LG전자 65UH5F 리퍼비시 (방문수령),758990,758990,758990,758990,758990,758990,758990,758990
33365738,LG전자 65UH5F 리퍼비시 (벽걸이),843840,843840,843840,843840,843840,843840,843840,843840
18476135,LG전자 65UH5J (벽걸이),701960,724990,724990,724990,724990,724990,724990,724990
17794550,LG전자 65UH5J (본체),749090,749140,749140,749170,749190,749280,749290,749390
18476129,LG전자 65UH5J (스탠드),745000,755000,755000,755000,755000,755000,755000,755000
98778047,LG전자 65UH5J 리퍼비시 (벽걸이),740000,740000,740000,740000,740000,740000,740000,740000
33988943,LG전자 65UH5N-E (벽걸이),1633490,1633490,1633490,1633490,1633490,1633490,1633490,1633490
30227582,LG전자 65UH5N-E (본체),1158000,1158000,1158000,1158000,1158000,1158000,1158000,1158000
100696061,LG전자 65UH5Q (벽걸이),1335930,1335990,1335990,1336030,1336040,1336150,1336260,1336380
99891887,LG전자 65UH5Q (본체),1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000
67621145,LG전자 65UH7N (벽걸이),1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
67621109,LG전자 65UH7N (본체),1441000,1441000,1441000,1441000,1441000,1441000,1441000,1441000
18896954,LG전자 65UL3E 리퍼비시 (방문수령),1026240,1026240,1026240,1026240,1026240,1026240,1026240,1026240
18896945,LG전자 65UL3E 리퍼비시 (벽걸이),1148990,1148990,1148990,1148990,1148990,1148990,1148990,1148990
17817653,LG전자 65UL3J (벽걸이),955000,955000,955000,955000,955000,955000,955000,955000
16187693,LG전자 65UL3J (본체),974700,974700,974700,974700,974700,974700,974700,974700
101074505,LG전자 65UL3Q (벽걸이),1136370,1136390,1136410,1136460,1136580,1136710,1136820,1136940
99891986,LG전자 65UL3Q (본체),1022420,1022460,1022460,1022460,1022560,1022690,1022800,1022920
32490560,LG전자 65UM5N-H (벽걸이),1633490,1633490,1633490,1633490,1633490,1633490,1633490,1633490
30227750,LG전자 65UM5N-H (본체),1375000,1375000,1375000,1375000,1375000,1375000,1375000,1375000
11487117,LG전자 65UT640S 리퍼비시 (방문수령),722850,722850,722850,722850,722850,722850,722850,722850
19948760,LG전자 65UT640S 리퍼비시 (벽걸이),882240,882240,882240,882240,882240,882240,882240,882240
11487030,LG전자 65UT640S 리퍼비시 (스탠드),868990,868990,868990,868990,868990,868990,868990,868990
10737435,LG전자 75UH5E (벽걸이),6309120,6309120,6309120,6309120,6309120,6309120,6309120,6309120
10737486,LG전자 75UH5E (본체),6235200,6235200,6235200,6235200,6235200,6235200,6235200,6235200
79553285,LG전자 75UH5N-M (벽걸이),2148000,2148000,2148000,2148000,2150000,2148000,2148000,2139110
79553273,LG전자 75UH5N-M (본체),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
16917599,LG전자 75UL3G 리퍼비시 (방문수령),1122240,1122240,1122240,1122240,1122240,1122240,1122240,1122240
16917587,LG전자 75UL3G 리퍼비시 (벽걸이),1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000
10310271,LG전자 75UM3E (벽걸이),5082000,5082000,5082000,5082000,5082000,5082000,5082000,5082000
17371937,LG전자 75UM3E 리퍼비시 (방문수령),1122240,1122240,1122240,1122240,1122240,1122240,1122240,1122240
30104270,LG전자 75UM3E 리퍼비시 (벽걸이),1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000
16123103,LG전자 75UR340 리퍼비시 (방문수령),1011120,1011130,1011240,1011250,1011350,1011370,1011470,1011490
19974743,LG전자 75UR340 리퍼비시 (벽걸이),1166400,1166400,1166400,1166400,1166400,1166400,1166400,1166400
16123094,LG전자 75UR340 리퍼비시 (스탠드),1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000
11751713,LG전자 75UT640S 리퍼비시 (방문수령),962180,962190,962210,962210,962310,962330,962430,962450
19947878,LG전자 75UT640S 리퍼비시 (벽걸이),1118400,1118400,1118400,1118400,1118400,1118400,1118400,1118400
11751560,LG전자 75UT640S 리퍼비시 (스탠드),1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990
13558238,LG전자 75XF3C (본체),6100000,6100000,6100000,6100000,6100000,6100000,6100000,6100000
16204070,LG전자 75XS4G (본체),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
105968411,LG전자 75XS4P (본체),6427950,6428010,6428010,6428040,6428060,6428160,6428280,6428400
16291388,LG전자 86BH5F (본체),5141760,5141760,5141760,5141760,5141760,5141760,5141760,5141760
10736598,LG전자 86UH5E (벽걸이),8590000,8590000,8590000,8590000,8590000,8590000,8590000,8590000
10736550,LG전자 86UH5E (본체),8590000,8590000,8590000,8590000,8590000,8590000,8590000,8590000
14232371,LG전자 86UH5E (스탠드),11810000,11810000,11810000,11810000,11810000,11810000,11810000,11810000
67579040,LG전자 86UH5E (천장형),11419200,11419200,11419200,11419200,11419200,11419200,11419200,11419200
20524925,LG전자 86UH5F (벽걸이),7640000,7640000,7640000,7640000,7640000,7640000,7640000,7640000
16021496,LG전자 86UH5F (본체),4920820,4920820,4920820,4920820,,,,
18938075,LG전자 86UH5J (벽걸이),5345990,5345990,5346000,5346000,5345990,5345990,5345990,5345990
79553303,LG전자 86UH5N-M (벽걸이),3147000,3147000,3147000,3147000,3149000,3147000,3147000,3132080
79553300,LG전자 86UH5N-M (본체),2840000,2840000,2840000,2840000,2840000,2840000,2840000,2836880
10291839,LG전자 86UM3E (벽걸이),9174000,9174000,9174000,9174000,9174000,9174000,9174000,9174000
10736373,LG전자 86UM3E (본체),8270000,8270000,8270000,8270000,8270000,8270000,8270000,8270000
16912418,LG전자 88BH7F (본체),9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000
28367396,LG전자 88BH7F 리퍼비시 (방문수령),5688610,5688620,5688630,5688630,5688630,5688640,5688640,5688650
33989012,LG전자 88BH7G 리퍼비시 (방문수령),5808000,5808000,5808000,5808000,5808000,5808000,5808000,5808000
33989027,LG전자 88BH7G 리퍼비시 (벽걸이),6048000,6048000,6048000,6048000,6048000,6048000,6048000,6048000
89730647,LG전자 98LS95D (본체),6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000
10708647,LG전자 98UH5E (본체),18120000,18120000,18120000,18120000,18120000,18120000,18120000,18120000
16147523,LG전자 98UH5E 리퍼비시 (방문수령),4890870,4890980,4891030,4891050,,,,
10709412,LG전자 98UH5E 리퍼비시 (벽걸이),4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000
12914825,LG전자 98UH5F (벽걸이),19780000,19780000,19780000,19780000,19780000,19780000,19780000,19780000
12914801,LG전자 98UH5F (본체),6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000
12938081,LG전자 98UH5F (스탠드),22796160,22796160,22796160,22796160,22796160,22796160,22796160,22796160
16079714,LG전자 98UH5F 리퍼비시 (방문수령),4848990,4848990,4848990,4848990,,,,
12916061,LG전자 98UH5F 리퍼비시 (벽걸이),5449000,5449000,5449000,5449000,5449000,5449000,5449000,5449000
20525318,LG전자 98UH5J (벽걸이),9899990,9899990,9899990,9899990,9899990,9899990,9899990,9899990
17794886,LG전자 98UH5J (본체),8675190,8675190,8675190,8675190,8675190,8675190,8675190,8675190
37927214,LG전자 98UM5J (벽걸이),11881000,11881000,11881000,11881000,11881000,11881000,11881000,11881000
16905758,LG전자 98UM5J (본체),10648890,10648890,10648890,10648890,10648890,10648890,10648890,10648890
43527059,LG전자 98UM5K (벽걸이),7500000,7500000,7500000,8414990,8414990,6266690,6266800,6266920
43527065,LG전자 98UM5K (본체),5774000,5774000,5774000,5774000,5774000,5773990,5773990,5773990
98411888,LG전자 EASY AI 65QNED85AKS (벽걸이),1644720,1691610,1691610,1691610,1670590,1670700,1670810,1670930
98411840,LG전자 EASY AI 65QNED85AKS (스탠드),1644720,1691610,1691610,1691610,1669320,1669430,1669550,1669700
98411942,LG전자 EASY AI 75QNED85AKS (벽걸이),2263360,2304040,2304040,2304080,2304090,2304200,2304310,2304430
98411927,LG전자 EASY AI 75QNED85AKS (스탠드),2263360,2302650,2302670,2302670,2302770,2302880,2302990,2303110
97835237,LG전자 LED 올인원 LAPA136 (본체),31000000,31000000,31000000,37947000,37947000,37947000,37947000,37947000
97471145,LG전자 LED 올인원 LAPA163 (본체),45629500,45629500,45629500,45629500,45629500,45629500,45629500,45629500
122623017,LG전자 Micro RGB evo AI 100MRGB96BK (밀착 벽걸이),13080750,13080800,13080800,13080840,13080850,13080960,13081070,13081190
122623014,LG전자 Micro RGB evo AI 100MRGB96BK (벽걸이),12768430,12785860,12787190,12787810,12787930,12788070,12788190,12829140
122622999,LG전자 Micro RGB evo AI 100MRGB96BK (스탠드),12803760,12803780,12803780,12803850,12803960,12804090,12804200,12804320
122641319,LG전자 Micro RGB evo AI 75MRGB96BKA (벽걸이),7075030,7075080,7075080,7075120,7075130,7075240,7075350,7075470
122641289,LG전자 Micro RGB evo AI 75MRGB96BKA (스탠드),7009700,7009720,7009740,7009800,7009910,7010030,7010150,7010270
122622828,LG전자 Micro RGB evo AI 86MRGB96BKA (벽걸이),8127710,8127730,8127730,8127800,8127810,8127910,8128030,8128150
122622687,LG전자 Micro RGB evo AI 86MRGB96BKA (스탠드),8166450,8166460,8166480,8166530,8166550,8166660,8166770,8176950
