product_code,product_name,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05
31681025,LG전자 32LQ635BCNA (벽걸이),351220,,351220,351220,351220,,376650,
31680956,LG전자 32LQ635BCNA (스탠드),319850,,319850,319850,319850,,319850,
36198809,LG전자 32LQ635BENA (벽걸이),360000,,360000,360000,360000,,360000,
31430168,LG전자 32LQ635BENA (스탠드),220500,,302000,302000,302000,,302000,
57290420,LG전자 32LQ635BGNA (벽걸이),364990,,364990,364990,364990,,364990,
57290399,LG전자 32LQ635BGNA (스탠드),320000,,320000,320000,320000,,320000,
16550072,LG전자 32LQ635BKNA (벽걸이),360000,,360000,360000,360000,,360000,
16550060,LG전자 32LQ635BKNA (스탠드),311000,,311000,311000,311000,,311000,
104963843,LG전자 32LR600 (방문수령),307050,,307290,307310,307410,,307650,
104963870,LG전자 32LR600 (벽걸이),390000,,390000,390000,369000,,367000,
104963864,LG전자 32LR600 (스탠드),348990,,348990,348990,336990,,336990,
16911380,LG전자 32SM5J (본체),479900,,479900,479900,479900,,479900,
67621043,LG전자 37BH7N (본체),1120000,,1120000,1120000,1120000,,1120000,
2562063,LG전자 42LB5650 (벽걸이),530100,,530100,530100,530100,,530100,
2514187,LG전자 42LB5650 (스탠드),530100,,530100,530100,530100,,530100,
3675113,LG전자 42LX530H (벽걸이),548700,,548700,548700,548700,,548700,
3223027,LG전자 42LX530H (스탠드),548700,,548700,548700,548700,,548700,
123681584,LG전자 43LB6500KNB (벽걸이),524390,,524390,524390,524390,,524390,
123681540,LG전자 43LB6500KNB (스탠드),524380,,524380,524380,524380,,524390,
6184546,LG전자 43LK5620ENA (벽걸이),530000,,530000,530000,530000,,530000,
6184521,LG전자 43LK5620ENA (스탠드),530000,,530000,530000,530000,,530000,
7862323,LG전자 43LM5600ENA (스탠드),591700,,591700,591700,591700,,591700,
7716130,LG전자 43LM5600GNA (벽걸이),560500,,560500,560500,560500,,560500,
7716034,LG전자 43LM5600GNA (스탠드),551000,,551000,551000,551000,,551000,
8679158,LG전자 43LM561C0NA (벽걸이),480000,,480000,480000,480000,,480000,
27925685,LG전자 43LM561C0NA (본체),455700,,455700,455700,455700,,455700,
8679152,LG전자 43LM561C0NA (스탠드),483290,,483290,483290,483290,,483290,
96707918,LG전자 43LM6350KNA (무타공 벽걸이),968400,,968400,968400,968400,,968400,
15165791,LG전자 43LM6350KNA (벽걸이),480000,,480000,480000,480000,,480000,
15165743,LG전자 43LM6350KNA (스탠드),475000,,475000,475000,475000,,475000,
19906400,LG전자 43LN342H (벽걸이),490000,,490000,490000,490000,,490000,
37931936,LG전자 43LN342H (본체),431400,,431400,431400,431400,,431400,
19906307,LG전자 43LN342H (스탠드),484490,,484490,484490,484490,,484490,
16950014,LG전자 43LT340C0UB 리퍼비시 (방문수령),528990,,528990,528990,528990,,528990,
19948028,LG전자 43LT340C0UB 리퍼비시 (벽걸이),569050,,569050,569050,569050,,569050,
16950011,LG전자 43LT340C0UB 리퍼비시 (스탠드),540550,,540550,540550,540550,,540550,
10067766,LG전자 43LT540H0NB (벽걸이),539990,,539990,539990,539990,,539990,
67579127,LG전자 43LT540H0NB (본체),468930,,468930,468930,468930,,468930,
10067745,LG전자 43LT540H0NB (스탠드),510000,,510000,510000,510000,,510000,
3400092,LG전자 43LX310C (벽걸이),544720,,544720,544720,544720,,544720,
10282875,LG전자 43SM5KE (벽걸이),1047000,,1047000,1047000,1047000,,1047000,
10738770,LG전자 43SM5KE (본체),880000,,880000,880000,880000,,880000,
13108799,LG전자 43UH5F (본체),959530,,959530,959530,959530,,959530,
17770013,LG전자 43UH5J (본체),560000,,560000,560000,560000,,560000,
33899444,LG전자 43UH5N-E (벽걸이),1019690,,1019690,1019690,1019690,,1019690,
30227276,LG전자 43UH5N-E (본체),730000,,730000,730000,730000,,730000,
100696052,LG전자 43UH5Q (벽걸이),770000,,770000,770000,770000,,770000,
99891926,LG전자 43UH5Q (본체),630000,,630000,630000,630000,,630000,
20218550,LG전자 43UH7J (벽걸이),1039500,,1039500,1039500,1039500,,1039500,
17771666,LG전자 43UH7J (본체),940500,,940500,940500,940500,,940500,
67621127,LG전자 43UH7N (벽걸이),1029990,,1029990,1029990,1029990,,1029990,
67621064,LG전자 43UH7N (본체),870000,,870000,870000,870000,,870000,
18199565,LG전자 43UL3J (벽걸이),1007430,,1007430,1007430,1007430,,1007430,
16136780,LG전자 43UL3J (본체),644980,,644980,644980,535000,,535000,
94887317,LG전자 43UL3J (키오스크형),1470000,,1470000,1470000,1470000,,1470000,
101076821,LG전자 43UL3Q (벽걸이),676300,,676540,676560,676660,,676900,
99892043,LG전자 43UL3Q (본체),509500,,510000,510000,510000,,510000,
123994060,LG전자 43UL3Q (이동형 스탠드 CA56),753000,,753000,755000,755000,,755000,
123994058,LG전자 43UL3Q (이동형 스탠드 NID-02),743000,,743000,745000,745000,,745000,
123982838,LG전자 43UL5Q-E (벽걸이),635000,,635000,635000,635000,,699990,
123982802,LG전자 43UL5Q-E (본체),554700,,554700,554600,580000,,558000,
124021647,LG전자 43UL5Q-E (이동형 스탠드 CA56),799000,,799000,799000,799000,,799000,
124021640,LG전자 43UL5Q-E (이동형 스탠드 NID-02),789000,,789000,789000,789000,,789000,
123982635,LG전자 43UL5Q-M (벽걸이),911400,,911400,911400,911400,,911400,
16182764,LG전자 43UM3DG (본체),857570,,857570,857570,857570,,857570,
32489288,LG전자 43UM5N-H (벽걸이),1019690,,1019690,1019690,1019690,,1019690,
30227408,LG전자 43UM5N-H (본체),773770,,773770,773770,773770,,773770,
6985111,LG전자 43UU641C (스탠드),919600,,919600,919600,919600,,919600,
90159263,LG전자 49S4P (본체),2408300,,2408540,2408560,2408660,,2408900,
13120751,LG전자 49SE3KE (본체),774690,,774690,774690,774690,,774690,
10736964,LG전자 49SM5KE (본체),939980,,939980,939980,939980,,939980,
13173104,LG전자 49UH5F (벽걸이),1489990,,1489990,1489990,1489990,,1489990,
13108763,LG전자 49UH5F (본체),967000,,967000,967000,967000,,967000,
17769737,LG전자 49UH5J (본체),874890,,874890,874890,874890,,874890,
33899453,LG전자 49UH5N-E (벽걸이),1138490,,1138490,1138490,1138490,,1138490,
30227510,LG전자 49UH5N-E (본체),815000,,815000,815000,815000,,815000,
100696064,LG전자 49UH5Q (벽걸이),956990,,957130,957140,957240,,957480,
99891914,LG전자 49UH5Q (본체),789490,,789490,789990,789990,,790000,
123982276,LG전자 49UH5Q (이동형 스탠드 CA56),1033000,,1033000,1035000,1035000,,1035000,
123982267,LG전자 49UH5Q (이동형 스탠드 NID-02),1023000,,1023000,1025000,1025000,,1025000,
20313650,LG전자 49UH7J (벽걸이),1150000,,1150000,1150000,1150000,,1150000,
17739215,LG전자 49UH7J (본체),1096000,,1096000,1096000,1096000,,1096000,
67621133,LG전자 49UH7N (벽걸이),1080000,,1080000,1080000,1080000,,1080000,
67621085,LG전자 49UH7N (본체),980000,,980000,980000,980000,,980000,
16203875,LG전자 49UM3DG (본체),947660,,947660,947660,947660,,947660,
32489249,LG전자 49UM5N-H (벽걸이),1069200,,1069200,1069200,1069200,,1069200,
30227627,LG전자 49UM5N-H (본체),799000,,799000,799000,799000,,799000,
17387165,LG전자 50UL3G-B 리퍼비시 (방문수령),607050,,607050,607050,607050,,607050,
17387153,LG전자 50UL3G-B 리퍼비시 (벽걸이),678990,,678990,678990,678990,,678990,
17817674,LG전자 50UL3J (벽걸이),1120500,,1120500,1120500,700000,,700000,
16021820,LG전자 50UL3J (본체),669900,,669900,669900,669900,,669900,
90890093,LG전자 50UL3J-N (본체),690000,,690000,690000,690000,,690000,
101076824,LG전자 50UL3Q (벽걸이),739990,,739990,739990,739990,,740000,
99892010,LG전자 50UL3Q (본체),619000,,619000,619000,619000,,619000,
123994072,LG전자 50UL3Q (이동형 스탠드 CA56),864000,,864000,864000,866000,,866000,
123994070,LG전자 50UL3Q (이동형 스탠드 NID-02),854000,,854000,856000,856000,,856000,
104964401,LG전자 50UL5Q-E (벽걸이),820000,,820000,820000,820000,,820000,
104964332,LG전자 50UL5Q-E (본체),685000,,685000,700000,688000,,688000,
123982379,LG전자 50UL5Q-E (이동형 스탠드 CA56),950000,,950000,952000,952000,,952000,
123982374,LG전자 50UL5Q-E (이동형 스탠드 NID-02),940000,,940000,942000,942000,,942000,
124011240,LG전자 50UL5Q-M (본체),,,,,,,,
58011149,LG전자 55CT5WN (본체),1298000,,1298000,1298000,1298000,,1298000,
58011194,LG전자 55CT5WN (스탠드),1995000,,1995000,1995000,1995000,,1995000,
58011203,LG전자 55CT5WN (이동형 스탠드),1482000,,1482000,1482000,1482000,,1482000,
17130683,LG전자 55HU5F (본체),1144000,,1144000,1144000,1144000,,1144000,
2514185,LG전자 55LB5650 (스탠드),1067000,,1067000,1067000,1067000,,1067000,
5971361,LG전자 55LV540H (스탠드),1090000,,1090000,1090000,1090000,,1090000,
17515766,LG전자 55SE3KD 리퍼비시 (벽걸이),789000,,789000,789000,789000,,789000,
17511482,LG전자 55SE3KE 리퍼비시 (방문수령),749000,,749000,749000,749000,,749000,
17511485,LG전자 55SE3KE 리퍼비시 (벽걸이),789000,,789000,789000,789000,,789000,
20523329,LG전자 55SM5KD 리퍼비시 (벽걸이),809000,,809000,809000,809000,,809000,
92545253,LG전자 55TA3E 리퍼비시 (방문수령),1012130,,1012370,1012390,1012490,,1012730,
92545256,LG전자 55TA3E 리퍼비시 (벽걸이),1078990,,1078990,1078990,1078990,,1078990,
16694528,LG전자 55UH5C 리퍼비시 (벽걸이),919000,,919000,919000,919000,,919000,
16724792,LG전자 55UH5E 리퍼비시 (방문수령),835050,,835050,835050,835050,,835050,
16724789,LG전자 55UH5E 리퍼비시 (벽걸이),809000,,809000,809000,809000,,809000,
15105350,LG전자 55UH5F (벽걸이),1967000,,1967000,1967000,1967000,,1967000,
13072484,LG전자 55UH5F (본체),1144000,,1144000,1144000,1144000,,1144000,
67580114,LG전자 55UH5F (천장형),2055000,,2055000,2055000,2055000,,2055000,
33988937,LG전자 55UH5N-E (벽걸이),1385990,,1385990,1385990,1385990,,1385990,
30227546,LG전자 55UH5N-E (본체),1097290,,1097290,1097290,1097290,,1097290,
100696055,LG전자 55UH5Q (벽걸이),932000,,932000,932000,932000,,932000,
99891905,LG전자 55UH5Q (본체),870000,,870000,870000,870000,,870000,
123982336,LG전자 55UH5Q (이동형 스탠드 CA56),1148000,,1148000,1148000,1150000,,1150000,
123982332,LG전자 55UH5Q (이동형 스탠드 NID-02),1110000,,1110000,1110000,1110000,,1110000,
67621142,LG전자 55UH7N (벽걸이),1140000,,1140000,1140000,1140000,,1140000,
67621097,LG전자 55UH7N (본체),1253100,,1253100,1253100,1253100,,1253100,
16662029,LG전자 55UL3G-B 리퍼비시 (방문수령),721980,,722010,722040,722040,,722160,
16662020,LG전자 55UL3G-B 리퍼비시 (벽걸이),808990,,808990,808990,808990,,808990,
17817689,LG전자 55UL3J (벽걸이),1170000,,1170000,1170000,1170000,,1170000,
16187588,LG전자 55UL3J (본체),790000,,790000,790000,790000,,790000,
94887170,LG전자 55UL3J (키오스크형),1989990,,1989990,1989990,1989990,,1989990,
101074517,LG전자 55UL3Q (벽걸이),879990,,879990,879990,879990,,880000,
99891995,LG전자 55UL3Q (본체),744900,,744900,744900,744900,,744900,
123994049,LG전자 55UL3Q (이동형 스탠드 CA56),998000,,998000,998000,1000000,,1000000,
123994048,LG전자 55UL3Q (이동형 스탠드 NID-02),988000,,988000,988000,990000,,990000,
124011308,LG전자 55UL5Q-E (벽걸이),852000,,852000,852000,852000,,976990,
124011252,LG전자 55UL5Q-E (본체),765000,,765000,830000,769000,,769000,
124011622,LG전자 55UL5Q-E (이동형 스탠드 CA56),1048000,,1048000,1050000,1050000,,1050000,
124011551,LG전자 55UL5Q-E (이동형 스탠드 NID-02),1040000,,1040000,1040000,1040000,,1040000,
124011645,LG전자 55UL5Q-M (본체),,,,,,,,
32489273,LG전자 55UM5N-H (벽걸이),1267200,,1267200,1267200,1267200,,1267200,
30227654,LG전자 55UM5N-H (본체),1080000,,1080000,1080000,1075240,,1075240,
12074387,LG전자 55UT340H 리퍼비시 (방문수령),550050,,550050,550050,550050,,550050,
21521240,LG전자 55UT340H 리퍼비시 (벽걸이),626050,,626050,626050,626050,,626050,
12074363,LG전자 55UT340H 리퍼비시 (스탠드),608990,,608990,608990,608990,,608990,
11751482,LG전자 55UT640S 리퍼비시 (방문수령),610750,,610870,610910,610910,,611030,
19947905,LG전자 55UT640S 리퍼비시 (벽걸이),688750,,688750,688750,688750,,688750,
11751275,LG전자 55UT640S 리퍼비시 (스탠드),660250,,660250,660250,660250,,660250,
11891545,LG전자 55UU340C 리퍼비시 (방문수령),645000,,645000,645000,645000,,645000,
90159245,LG전자 55XS4P (본체),3325000,,3325000,3325000,3325000,,3325000,
17449703,LG전자 65SE3KD 리퍼비시 (방문수령),920550,,920550,920550,920550,,920550,
20523869,LG전자 65SE3KD 리퍼비시 (벽걸이),1006050,,1006050,1006050,1006050,,1006050,
17449454,LG전자 65SM5KD 리퍼비시 (방문수령),958550,,958550,958550,958550,,958550,
123721947,LG전자 65SM5KD 리퍼비시 (벽걸이),1044050,,1044050,1044050,1044050,,1044050,
17251382,LG전자 65UH5B 리퍼비시 (방문수령),747570,,747690,747710,747710,,747830,
20524121,LG전자 65UH5B 리퍼비시 (벽걸이),835050,,835050,835050,835050,,835050,
16811219,LG전자 65UH5E 리퍼비시 (방문수령),749550,,749550,749550,749550,,749550,
34658945,LG전자 65UH5E 리퍼비시 (벽걸이),835050,,835050,835050,835050,,835050,
13108460,LG전자 65UH5F (벽걸이),2645000,,2645000,2645000,2645000,,2645000,
13108442,LG전자 65UH5F (본체),1039000,,1039000,1039000,1039000,,1039000,
16233845,LG전자 65UH5F 리퍼비시 (방문수령),1099000,,1099000,1099000,1099000,,1099000,
18476135,LG전자 65UH5J (벽걸이),887970,,887970,887970,887970,,887970,
17794550,LG전자 65UH5J (본체),954800,,954800,954800,954800,,954800,
18476129,LG전자 65UH5J (스탠드),745000,,745000,745000,745000,,745000,
98778047,LG전자 65UH5J 리퍼비시 (벽걸이),789000,,789000,789000,789000,,789000,
33988943,LG전자 65UH5N-E (벽걸이),1633490,,1633490,1633490,1633490,,1633490,
30227582,LG전자 65UH5N-E (본체),1158000,,1158000,1158000,1158000,,1158000,
100696061,LG전자 65UH5Q (벽걸이),1331240,,1331480,1331500,1331600,,1331840,
99891887,LG전자 65UH5Q (본체),1135000,,1135000,1135000,1135000,,1135000,
123982323,LG전자 65UH5Q (이동형 스탠드 CA86),1421000,,1421000,1423000,1423000,,1423000,
123982318,LG전자 65UH5Q (이동형 스탠드 NID-02),1411000,,1413000,1413000,1413000,,1411000,
67621145,LG전자 65UH7N (벽걸이),1649990,,1649990,1649990,1649990,,1650000,
67621109,LG전자 65UH7N (본체),1441000,,1441000,1441000,1441000,,1441000,
18896954,LG전자 65UL3E 리퍼비시 (방문수령),1015550,,1015550,1015550,1015550,,1015550,
18896945,LG전자 65UL3E 리퍼비시 (벽걸이),1148990,,1148990,1148990,1148990,,1148990,
17817653,LG전자 65UL3J (벽걸이),1699000,,1699000,1699000,955000,,955000,
16187693,LG전자 65UL3J (본체),960000,,960000,960000,960000,,960000,
70872152,LG전자 65UL3J (상하좌우형 벽걸이),1700000,,1700000,1700000,1700000,,1700000,
101074505,LG전자 65UL3Q (벽걸이),1136340,,1136580,1136600,1136700,,1136940,
99891986,LG전자 65UL3Q (본체),940000,,940000,940000,940000,,940000,
123994088,LG전자 65UL3Q (이동형 스탠드 CA86),1380000,,1380000,1380000,1380000,,1380000,
123994086,LG전자 65UL3Q (이동형 스탠드 NID-02),1370000,,1370000,1370000,1370000,,1370000,
124021311,LG전자 65UL5Q-E (벽걸이),1169990,,1169990,1169990,1169990,,1169990,
124021291,LG전자 65UL5Q-E (본체),980000,,980000,1049970,990000,,990000,
124021314,LG전자 65UL5Q-E (이동형 스탠드 CA86),1321000,,1321000,1321000,1321000,,1321000,
124021312,LG전자 65UL5Q-E (이동형 스탠드 NID-02),1311000,,1311000,1311000,1311000,,1311000,
124021327,LG전자 65UL5Q-M (본체),,,,,,,,
11487117,LG전자 65UT640S 리퍼비시 (방문수령),721800,,721920,721940,722040,,722160,
19948760,LG전자 65UT640S 리퍼비시 (벽걸이),873050,,873050,873050,873050,,873050,
11487030,LG전자 65UT640S 리퍼비시 (스탠드),868990,,868990,868990,868990,,868990,
79553285,LG전자 75UH5N-M (벽걸이),2400000,,2400000,2400000,2400000,,2400000,
79553273,LG전자 75UH5N-M (본체),1800000,,1800000,1800000,1800000,,1800000,
124181204,LG전자 75UH5Q (벽걸이),2147990,,2148000,,,,,
124181192,LG전자 75UH5Q (본체),1870000,,1870000,,,,,
124181226,LG전자 75UH5Q (이동형 스탠드 CA86),2223000,,2223000,,,,,
124181242,LG전자 75UH5Q (이동형 스탠드 NID-02),2211000,,2211000,,,,,
124198242,LG전자 75UH7Q (벽걸이),2470000,,,,,,,
124198235,LG전자 75UH7Q (본체),2120000,,,,,,,
124198244,LG전자 75UH7Q (스탠드),2470000,,,,,,,
16917599,LG전자 75UL3G 리퍼비시 (방문수령),1110550,,1110550,1110550,1110550,,1110550,
16917587,LG전자 75UL3G 리퍼비시 (벽걸이),1169000,,1169000,1169000,1169000,,1169000,
124021477,LG전자 75UL5Q-E (벽걸이),1768820,,1769060,1769160,1769260,,1769500,
124021429,LG전자 75UL5Q-E (본체),1578890,,1579860,1579870,1579880,,1579900,
124021482,LG전자 75UL5Q-E (이동형 스탠드 CA86),1848000,,1848000,1848000,1850000,,1850000,
124021479,LG전자 75UL5Q-E (이동형 스탠드 NID-02),1838000,,1838000,1838000,1840000,,1840000,
124021396,LG전자 75UL5Q-M (본체),,,,,,,,
17371937,LG전자 75UM3E 리퍼비시 (방문수령),1110550,,1110550,1110550,1110550,,1110550,
30104270,LG전자 75UM3E 리퍼비시 (벽걸이),1169000,,1169000,1169000,1169000,,1169000,
11751713,LG전자 75UT640S 리퍼비시 (방문수령),962250,,962370,962390,962490,,962610,
19947878,LG전자 75UT640S 리퍼비시 (벽걸이),1106750,,1106750,1106750,1106750,,1106750,
11751560,LG전자 75UT640S 리퍼비시 (스탠드),1114990,,1114990,1114990,1114990,,1114990,
16204070,LG전자 75XS4G (본체),7500000,,7500000,7500000,7500000,,7500000,
105968411,LG전자 75XS4P (본체),6427760,,6428000,6428100,6428200,,6428440,
10736598,LG전자 86UH5E (벽걸이),8590000,,8590000,8590000,8590000,,8590000,
10736550,LG전자 86UH5E (본체),8590000,,8590000,8590000,8590000,,8590000,
14232371,LG전자 86UH5E (스탠드),11810000,,11810000,11810000,11810000,,11810000,
67579040,LG전자 86UH5E (천장형),11300250,,11300250,11300250,11300250,,11300250,
20524925,LG전자 86UH5F (벽걸이),7640000,,7640000,7640000,7640000,,7640000,
79553303,LG전자 86UH5N-M (벽걸이),3147000,,3147000,3147000,3147000,,3147000,
79553300,LG전자 86UH5N-M (본체),2840000,,2840000,2840000,2840000,,2840000,
124183253,LG전자 86UH5Q (벽걸이),3148990,,,,,,,
124183251,LG전자 86UH5Q (본체),2820000,,,,,,,
124021612,LG전자 86UL5Q-E (벽걸이),2779990,,2779990,2779990,2779990,,2779990,
124021608,LG전자 86UL5Q-E (본체),2527990,,2528990,2529990,2529990,,2530000,
124021614,LG전자 86UL5Q-E (이동형 스탠드 CA86),2854000,,2854000,2854000,2856000,,2856000,
124021615,LG전자 86UL5Q-E (이동형 스탠드 NID-02),2809000,,2809000,2809000,2811000,,2811000,
124021596,LG전자 86UL5Q-M (본체),2690000,,2690000,,,,,
10736373,LG전자 86UM3E (본체),8270000,,8270000,8270000,8270000,,8270000,
16912418,LG전자 88BH7F (본체),9490000,,9490000,9490000,9490000,,9490000,
10708647,LG전자 98UH5E (본체),18120000,,18120000,18120000,18120000,,18120000,
12914825,LG전자 98UH5F (벽걸이),19780000,,19780000,19780000,19780000,,19780000,
12938081,LG전자 98UH5F (스탠드),22558700,,22558700,22558700,22558700,,22558700,
20525318,LG전자 98UH5J (벽걸이),9899990,,9899990,9899990,9899990,,9899990,
17794886,LG전자 98UH5J (본체),8675190,,8675190,8675190,8675190,,8675200,
37927214,LG전자 98UM5J (벽걸이),11881000,,11881000,11881000,11881000,,11881000,
16905758,LG전자 98UM5J (본체),10648890,,10648890,10648890,10648890,,10648890,
43527059,LG전자 98UM5K (벽걸이),7500000,,7500000,7500000,7500000,,7500000,
98411888,LG전자 EASY AI 65QNED85AKS (벽걸이),1684040,,1684040,1684040,1684040,,1644710,
98411840,LG전자 EASY AI 65QNED85AKS (스탠드),1684040,,1684040,1684040,1684040,,1644710,
98411942,LG전자 EASY AI 75QNED85AKS (벽걸이),2300800,,2263110,2263290,2263290,,2263350,
98411927,LG전자 EASY AI 75QNED85AKS (스탠드),1721040,,2263250,2263290,2263290,,2263350,
97835237,LG전자 LED 올인원 LAPA136 (본체),30998000,,30998000,30998000,30998000,,30998000,
97471145,LG전자 LED 올인원 LAPA163 (본체),33990000,,30997000,30997000,30997000,,30997000,
122623017,LG전자 Micro RGB evo AI 100MRGB96BK (밀착 벽걸이),13080790,,13081030,13081050,13081150,,13081390,
122623014,LG전자 Micro RGB evo AI 100MRGB96BK (벽걸이),12730520,,12730760,12730800,12730900,,12731140,
122622999,LG전자 Micro RGB evo AI 100MRGB96BK (스탠드),12529530,,12800310,12800330,12800430,,12800670,
122641319,LG전자 Micro RGB evo AI 75MRGB96BKA (벽걸이),1108410,,6930570,6930630,6930630,,6930850,
122641289,LG전자 Micro RGB evo AI 75MRGB96BKA (스탠드),6788990,,6929390,6929430,6930610,,6930850,
122622828,LG전자 Micro RGB evo AI 86MRGB96BKA (벽걸이),7830190,,7830180,7751410,7751430,,7751650,
122622687,LG전자 Micro RGB evo AI 86MRGB96BKA (스탠드),7830190,,7830190,7751310,7751410,,7751650,
123651258,LG전자 Mini RGB evo AI 65MRGB83BEA (벽걸이),1861190,,1861190,1861190,1861190,,1861190,
123651244,LG전자 Mini RGB evo AI 65MRGB83BEA (스탠드),1861190,,1861190,1861190,1861190,,1861190,
122722945,LG전자 Mini RGB evo AI 65MRGB86BKA (벽걸이),1950300,,1950300,1950300,1950300,,1855610,
122722885,LG전자 Mini RGB evo AI 65MRGB86BKA (스탠드),1950300,,1950300,1950300,1950300,,1855610,
123651309,LG전자 Mini RGB evo AI 75MRGB83BEA (벽걸이),3241450,,3241450,3241450,3241450,,3241450,
123651301,LG전자 Mini RGB evo AI 75MRGB83BEA (스탠드),3241450,,3241450,3241450,3241450,,3241450,
122722819,LG전자 Mini RGB evo AI 75MRGB86BKA (벽걸이),3524750,,3524990,3525050,3526230,,3526470,
122722802,LG전자 Mini RGB evo AI 75MRGB86BKA (스탠드),3539950,,3588020,3588080,3589260,,3589500,
123651213,LG전자 Mini RGB evo AI 86MRGB83BEA (벽걸이),4325610,,4325610,4325610,4325610,,4297700,
123651024,LG전자 Mini RGB evo AI 86MRGB83BEA (스탠드),4325610,,4325610,4325610,4325610,,4297700,
122722780,LG전자 Mini RGB evo AI 86MRGB86BKA (벽걸이),4177690,,4177690,4177690,4249680,,4256040,
122722703,LG전자 Mini RGB evo AI 86MRGB86BKA (스탠드),4177690,,4177690,4177690,4256150,,4256270,
72968633,LG전자 MyView 스마트 27SR50F 이동형 패키지 (아프로마운트 AP-43S),405500,,405500,405500,405500,,405500,
74807867,LG전자 MyView 스마트 32SR50FP 이동형 패키지,415000,,415000,415000,415000,,415000,
