product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08
43527059,LG전자 98UM5K (벽걸이),6266640,,,,,,,
43527065,LG전자 98UM5K (본체),5774990,,,,,,,
98411888,LG전자 EASY AI 65QNED85AKS (벽걸이),1711080,,,,,,,
98411840,LG전자 EASY AI 65QNED85AKS (스탠드),1711080,,,,,,,
98411942,LG전자 EASY AI 75QNED85AKS (벽걸이),2377970,,,,,,,
98411927,LG전자 EASY AI 75QNED85AKS (스탠드),2377970,,,,,,,
97835237,LG전자 LED 올인원 LAPA136 (본체),37586000,,,,,,,
97471145,LG전자 LED 올인원 LAPA163 (본체),45629500,,,,,,,
122623017,LG전자 Micro RGB evo AI 100MRGB96BK (밀착 벽걸이),13074250,,,,,,,
122623014,LG전자 Micro RGB evo AI 100MRGB96BK (벽걸이),12924160,,,,,,,
122622999,LG전자 Micro RGB evo AI 100MRGB96BK (스탠드),12817690,,,,,,,
122641319,LG전자 Micro RGB evo AI 75MRGB96BKA (벽걸이),6799000,,,,,,,
122641289,LG전자 Micro RGB evo AI 75MRGB96BKA (스탠드),6799000,,,,,,,
122622828,LG전자 Micro RGB evo AI 86MRGB96BKA (벽걸이),7899000,,,,,,,
122622687,LG전자 Micro RGB evo AI 86MRGB96BKA (스탠드),7899000,,,,,,,
91497749,LG전자 MyView 43SQ720SW 이동형 패키지 (아프로마운트 AP-43S),714890,,,,,,,
72968633,LG전자 MyView 스마트 27SR50F 이동형 패키지 (아프로마운트 AP-43S),375500,,,,,,,
74807867,LG전자 MyView 스마트 32SR50FP 이동형 패키지,394800,,,,,,,
122689932,LG전자 NANO 4K UHD AI 43NU810BENA (벽걸이),560900,,,,,,,
122689931,LG전자 NANO 4K UHD AI 43NU810BENA (스탠드),560900,,,,,,,
122623312,LG전자 NANO 4K UHD AI 43NU850BENA (벽걸이),694540,,,,,,,
122623273,LG전자 NANO 4K UHD AI 43NU850BENA (스탠드),694540,,,,,,,
122689938,LG전자 NANO 4K UHD AI 50NU810BENA (벽걸이),684090,,,,,,,
122689936,LG전자 NANO 4K UHD AI 50NU810BENA (스탠드),684090,,,,,,,
122623248,LG전자 NANO 4K UHD AI 50NU850BENA (벽걸이),1400000,,,,,,,
122623246,LG전자 NANO 4K UHD AI 50NU850BENA (스탠드),1400000,,,,,,,
122689943,LG전자 NANO 4K UHD AI 55NU810BENA (벽걸이),817530,,,,,,,
122689947,LG전자 NANO 4K UHD AI 55NU810BENA (스탠드),817530,,,,,,,
122623225,LG전자 NANO 4K UHD AI 55NU850BENA (벽걸이),1019890,,,,,,,
122623210,LG전자 NANO 4K UHD AI 55NU850BENA (스탠드),1019890,,,,,,,
122623103,LG전자 NANO 4K UHD AI 65NU850BENA (벽걸이),1076740,,,,,,,
122623095,LG전자 NANO 4K UHD AI 65NU850BENA (스탠드),1076740,,,,,,,
122623091,LG전자 NANO 4K UHD AI 75NU850BENA (벽걸이),1159700,,,,,,,
122623069,LG전자 NANO 4K UHD AI 75NU850BENA (스탠드),1145490,,,,,,,
122623180,LG전자 NANO 4K UHD AI 85NU850BENA (벽걸이),1791490,,,,,,,
122623124,LG전자 NANO 4K UHD AI 85NU850BENA (스탠드),1724130,,,,,,,
65356394,LG전자 QNED 65QNED65TBA (벽걸이),1219990,,,,,,,
65356370,LG전자 QNED 65QNED65TBA (스탠드),1219890,,,,,,,
70250306,LG전자 QNED 65QNED70TNA (벽걸이),1258650,,,,,,,
73612979,"LG전자 QNED 65QNED70TNA (벽걸이+사운드바, SP2)",1408520,,,,,,,
70155260,LG전자 QNED 65QNED70TNA (스탠드),1179690,,,,,,,
73612967,"LG전자 QNED 65QNED70TNA (스탠드+사운드바, SP2)",2595430,,,,,,,
18651755,LG전자 QNED 65QNED7SKQA (벽걸이),5000000,,,,,,,
17965937,LG전자 QNED 65QNED7SKQA (스탠드),5000000,,,,,,,
43525391,LG전자 QNED 65QNED80TKA (벽걸이),1158720,,,,,,,
81477482,"LG전자 QNED 65QNED80TKA (벽걸이+사운드바, S20A)",1854010,,,,,,,
72224168,"LG전자 QNED 65QNED80TKA (벽걸이+사운드바, SP2)",1725430,,,,,,,
43525373,LG전자 QNED 65QNED80TKA (스탠드),1145120,,,,,,,
81476780,"LG전자 QNED 65QNED80TKA (스탠드+사운드바, S20A)",1936630,,,,,,,
72224102,"LG전자 QNED 65QNED80TKA (스탠드+사운드바, SP2)",1725430,,,,,,,
43522661,LG전자 QNED 65QNED85TKA (벽걸이),3772700,,,,,,,
43522604,LG전자 QNED 65QNED85TKA (스탠드),3200000,,,,,,,
17919788,LG전자 QNED 65QNED95KQA (스탠드),4229990,,,,,,,
64374935,LG전자 QNED 75QNED65TBA (벽걸이),1745260,,,,,,,
73615544,"LG전자 QNED 75QNED65TBA (벽걸이+사운드바, S40T)",1833500,,,,,,,
91114346,"LG전자 QNED 75QNED65TBA (벽걸이+사운드바, S60TR)",2014910,,,,,,,
73615568,"LG전자 QNED 75QNED65TBA (벽걸이+사운드바, S70TR)",2145970,,,,,,,
73950329,"LG전자 QNED 75QNED65TBA (벽걸이+사운드바, S95QR)",2367130,,,,,,,
64374878,LG전자 QNED 75QNED65TBA (스탠드),1717580,,,,,,,
72223478,"LG전자 QNED 75QNED65TBA (스탠드+사운드바, S40T)",1833500,,,,,,,
91114337,"LG전자 QNED 75QNED65TBA (스탠드+사운드바, S60TR)",2014910,,,,,,,
72223484,"LG전자 QNED 75QNED65TBA (스탠드+사운드바, S70TR)",2145970,,,,,,,
72223493,"LG전자 QNED 75QNED65TBA (스탠드+사운드바, S95QR)",2367130,,,,,,,
71007677,LG전자 QNED 75QNED70TEA (벽걸이),1739090,,,,,,,
71007662,LG전자 QNED 75QNED70TEA (스탠드),1739090,,,,,,,
70529912,LG전자 QNED 75QNED70TNA (벽걸이),1792860,,,,,,,
70529885,LG전자 QNED 75QNED70TNA (스탠드),1795440,,,,,,,
43525499,LG전자 QNED 75QNED80TKA (벽걸이),2040640,,,,,,,
72224000,"LG전자 QNED 75QNED80TKA (벽걸이+사운드바, SP2)",2632000,,,,,,,
43525490,LG전자 QNED 75QNED80TKA (스탠드),2067160,,,,,,,
54815969,"LG전자 QNED 75QNED80TKA (스탠드+사운드바, SP2)",4995090,,,,,,,
43525664,LG전자 QNED 75QNED80TMA (벽걸이),3100080,,,,,,,
43525640,LG전자 QNED 75QNED80TMA (스탠드),3100080,,,,,,,
43522565,LG전자 QNED 75QNED85TKA (벽걸이),2456690,,,,,,,
43522517,LG전자 QNED 75QNED85TKA (스탠드),1990000,,,,,,,
14911088,LG전자 QNED 75QNED90KPA (벽걸이),6438200,,,,,,,
14910911,LG전자 QNED 75QNED90KPA (스탠드),6438200,,,,,,,
64374929,LG전자 QNED 86QNED65TBA (벽걸이),2569300,,,,,,,
73696292,"LG전자 QNED 86QNED65TBA (벽걸이+사운드바, S40T)",2797190,,,,,,,
91114121,"LG전자 QNED 86QNED65TBA (벽걸이+사운드바, S60TR)",2826940,,,,,,,
73696328,"LG전자 QNED 86QNED65TBA (벽걸이+사운드바, S70TR)",3022290,,,,,,,
64374893,LG전자 QNED 86QNED65TBA (스탠드),2729890,,,,,,,
72223448,"LG전자 QNED 86QNED65TBA (스탠드+사운드바, S40T)",2797190,,,,,,,
91114097,"LG전자 QNED 86QNED65TBA (스탠드+사운드바, S60TR)",2826940,,,,,,,
52257974,LG전자 QNED 86QNED70TEA (벽걸이),2210000,,,,,,,
73616447,"LG전자 QNED 86QNED70TEA (벽걸이+사운드바, S70TR)",3372930,,,,,,,
52257953,LG전자 QNED 86QNED70TEA (스탠드),2622590,,,,,,,
58115918,"LG전자 QNED 86QNED70TEA (스탠드+사운드바, S70TR)",3372930,,,,,,,
16548071,LG전자 QNED 86QNED80KQA (벽걸이),4086340,,,,,,,
16548035,LG전자 QNED 86QNED80KQA (스탠드),4086340,,,,,,,
51816926,LG전자 QNED 86QNED80TKA (벽걸이),2929930,,,,,,,
65911001,"LG전자 QNED 86QNED80TKA (벽걸이+사운드바, SP2)",3229760,,,,,,,
51816845,LG전자 QNED 86QNED80TKA (스탠드),2790000,,,,,,,
54213179,"LG전자 QNED 86QNED80TKA (스탠드+사운드바, SP2)",3307840,,,,,,,
48925478,LG전자 QNED 86QNED85TKA (벽걸이),3347050,,,,,,,
73615379,"LG전자 QNED 86QNED85TKA (벽걸이+사운드바, SQC1)",3552080,,,,,,,
48925457,LG전자 QNED 86QNED85TKA (스탠드),3235550,,,,,,,
65224403,"LG전자 QNED 86QNED85TKA (스탠드+사운드바, SQC1)",3552080,,,,,,,
17920550,LG전자 QNED 86QNED90KQA (스탠드),7849060,,,,,,,
53300591,LG전자 QNED 98QNED89TKA (벽걸이),5098430,,,,,,,
97407392,"LG전자 QNED 98QNED89TKA (벽걸이+사운드바, S60TR)",6983770,,,,,,,
80920745,"LG전자 QNED 98QNED89TKA (벽걸이+사운드바, S77S)",8929380,,,,,,,
53296010,LG전자 QNED 98QNED89TKA (스탠드),4508890,,,,,,,
97407374,"LG전자 QNED 98QNED89TKA (스탠드+사운드바, S60TR)",6983770,,,,,,,
60066338,"LG전자 QNED 98QNED89TKA (스탠드+사운드바, S77S)",8204540,,,,,,,
122688648,LG전자 QNED AI 43QNED70BKA (벽걸이),1114280,,,,,,,
122688631,LG전자 QNED AI 43QNED70BKA (스탠드),1114280,,,,,,,
122688532,LG전자 QNED AI 50QNED70BKA (벽걸이),1370780,,,,,,,
122688521,LG전자 QNED AI 50QNED70BKA (스탠드),1370780,,,,,,,
122671841,LG전자 QNED AI 55QNED65BEA (벽걸이),1207000,,,,,,,
122671461,LG전자 QNED AI 55QNED65BEA (스탠드),1207000,,,,,,,
98180873,LG전자 QNED AI 55QNED70ABA (벽걸이),1061740,,,,,,,
98180795,LG전자 QNED AI 55QNED70ABA (스탠드),1066080,,,,,,,
122651806,LG전자 QNED AI 55QNED70BKA (벽걸이),1235510,,,,,,,
122651716,LG전자 QNED AI 55QNED70BKA (스탠드),1235510,,,,,,,
78177935,LG전자 QNED AI 65QNED65ABA (벽걸이),1042510,,,,,,,
78177899,LG전자 QNED AI 65QNED65ABA (스탠드),1051120,,,,,,,
122686927,LG전자 QNED AI 65QNED65BBA (벽걸이),1116650,,,,,,,
122686840,LG전자 QNED AI 65QNED65BBA (스탠드),1116650,,,,,,,
122689880,LG전자 QNED AI 65QNED65BEA (벽걸이),1116650,,,,,,,
122689878,LG전자 QNED AI 65QNED65BEA (스탠드),1116650,,,,,,,
122688758,LG전자 QNED AI 65QNED65BNA (벽걸이),1116650,,,,,,,
122688755,LG전자 QNED AI 65QNED65BNA (스탠드),1116650,,,,,,,
98180633,LG전자 QNED AI 65QNED70ABA (벽걸이),1439990,,,,,,,
98180612,LG전자 QNED AI 65QNED70ABA (스탠드),1327680,,,,,,,
