product_code,product_name,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15
94887317,LG전자 43UL3J (키오스크형),1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000
101076821,LG전자 43UL3Q (벽걸이),678420,678530,678630,678740,678850,678970,679090,679200
99892043,LG전자 43UL3Q (본체),510000,510000,510000,510000,510000,510000,510000,510000
123994060,LG전자 43UL3Q (이동형 스탠드 CA56),755000,,,,,,,
123994058,LG전자 43UL3Q (이동형 스탠드 NID-02),743000,,,,,,,
123982838,LG전자 43UL5Q-E (벽걸이),872000,872000,,,,,,
123982802,LG전자 43UL5Q-E (본체),792000,792000,,,,,,
123982635,LG전자 43UL5Q-M (벽걸이),911400,911400,,,,,,
16182764,LG전자 43UM3DG (본체),857570,857570,857570,857570,857570,857570,857570,857570
32489288,LG전자 43UM5N-H (벽걸이),1019690,1019690,1019690,1019690,1019690,1019690,1019690,1019690
30227408,LG전자 43UM5N-H (본체),773770,773770,773770,773770,773770,773770,773770,773770
6985111,LG전자 43UU641C (스탠드),919600,919600,919600,919600,919600,919600,919600,919600
90159263,LG전자 49S4P (본체),2410330,2410450,2410570,2410670,2410790,2410910,2411030,2411150
13120751,LG전자 49SE3KE (본체),774690,774690,774690,774690,774690,774690,774690,774690
10736964,LG전자 49SM5KE (본체),939980,939980,939980,939980,939980,939980,939980,939980
13173104,LG전자 49UH5F (벽걸이),1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990
13108763,LG전자 49UH5F (본체),967000,967000,967000,967000,967000,967000,967000,967000
17769737,LG전자 49UH5J (본체),857810,857810,857810,857810,857810,857810,857810,857810
33899453,LG전자 49UH5N-E (벽걸이),1138500,1138500,1138500,1138500,1138500,1138500,1138500,1138500
30227510,LG전자 49UH5N-E (본체),930000,930000,930000,930000,930000,930000,930000,930000
100696064,LG전자 49UH5Q (벽걸이),958790,958790,958790,958830,958950,959070,959190,959200
99891914,LG전자 49UH5Q (본체),789990,789990,789990,789990,789990,789990,789990,789990
123982276,LG전자 49UH5Q (이동형 스탠드 CA56),1000000,1033000,,,,,,
123982267,LG전자 49UH5Q (이동형 스탠드 NID-02),1023000,1025000,,,,,,
20313650,LG전자 49UH7J (벽걸이),1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000
17739215,LG전자 49UH7J (본체),1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
67621133,LG전자 49UH7N (벽걸이),1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000
67621085,LG전자 49UH7N (본체),980000,980000,980000,980000,980000,980000,980000,980000
16203875,LG전자 49UM3DG (본체),947660,947660,947660,947660,947660,947660,947660,947660
32489249,LG전자 49UM5N-H (벽걸이),1069200,1069200,1069200,1069200,1069200,1069200,1069200,1069200
30227627,LG전자 49UM5N-H (본체),799000,799000,799000,799000,799000,799000,799000,799000
16150625,LG전자 49VL5B 리퍼비시 (방문수령),1089450,1089450,1089450,1089450,1089450,1089450,1089450,1089450
16919063,LG전자 49VL5B 리퍼비시 (벽걸이),1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990
16147484,LG전자 49VL5F 리퍼비시 (방문수령),1112640,1112640,1112640,1112640,1112640,1112640,1112640,1112640
20524499,LG전자 49VL5F 리퍼비시 (벽걸이),1228990,1228990,1228990,1228990,1228990,1228990,1228990,1228990
13558079,LG전자 49XE4F (본체),5370000,5370000,5370000,5370000,5370000,5370000,5370000,5370000
17387165,LG전자 50UL3G-B 리퍼비시 (방문수령),613440,613440,613440,613440,613440,613440,613440,613440
17387153,LG전자 50UL3G-B 리퍼비시 (벽걸이),678990,678990,678990,678990,678990,678990,678990,678990
17817674,LG전자 50UL3J (벽걸이),700000,700000,700000,700000,700000,700000,700000,700000
16021820,LG전자 50UL3J (본체),806340,806340,806340,806340,806340,806340,806340,806340
90890093,LG전자 50UL3J-N (본체),690000,690000,,,,,,
101076824,LG전자 50UL3Q (벽걸이),740000,740000,740000,740000,740000,740000,740000,740000
99892010,LG전자 50UL3Q (본체),619000,619000,619000,619000,619000,619000,619000,619000
123994072,LG전자 50UL3Q (이동형 스탠드 CA56),866000,,,,,,,
123994070,LG전자 50UL3Q (이동형 스탠드 NID-02),854000,,,,,,,
104964401,LG전자 50UL5Q-E (벽걸이),820000,820000,820000,820000,820000,820000,820000,820000
104964332,LG전자 50UL5Q-E (본체),688000,688000,688000,688000,688000,688000,688000,688000
123982379,LG전자 50UL5Q-E (이동형 스탠드 CA56),952000,952000,,,,,,
123982374,LG전자 50UL5Q-E (이동형 스탠드 NID-02),942000,942000,,,,,,
58011149,LG전자 55CT5WN (본체),1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000
58011194,LG전자 55CT5WN (스탠드),2016000,2016000,2016000,2016000,2016000,2016000,2016000,2016000
58011203,LG전자 55CT5WN (이동형 스탠드),1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000
17130683,LG전자 55HU5F (본체),1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000
2514185,LG전자 55LB5650 (스탠드),1078000,1078000,1078000,1078000,1078000,1078000,1078000,1078000
5971361,LG전자 55LV540H (스탠드),1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000
17515766,LG전자 55SE3KD 리퍼비시 (벽걸이),789000,789000,789000,789000,789000,789000,789000,789000
17511482,LG전자 55SE3KE 리퍼비시 (방문수령),716800,716800,716800,716800,716800,716800,716800,716800
17511485,LG전자 55SE3KE 리퍼비시 (벽걸이),789000,789000,789000,789000,789000,789000,789000,789000
20523329,LG전자 55SM5KD 리퍼비시 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000
92545253,LG전자 55TA3E 리퍼비시 (방문수령),1014050,1014160,1014280,1014380,1014500,1014620,1014740,1014750
92545256,LG전자 55TA3E 리퍼비시 (벽걸이),1079000,1079000,1079000,1079000,1079000,1079000,1079000,1079000
16694528,LG전자 55UH5C 리퍼비시 (벽걸이),919000,919000,919000,919000,919000,919000,919000,919000
16724792,LG전자 55UH5E 리퍼비시 (방문수령),843840,843840,843840,843840,843840,843840,843840,843840
16724789,LG전자 55UH5E 리퍼비시 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000
15105350,LG전자 55UH5F (벽걸이),1967000,1967000,1967000,1967000,1967000,1967000,1967000,1967000
13072484,LG전자 55UH5F (본체),1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000
67580114,LG전자 55UH5F (천장형),2055000,2055000,2055000,2055000,2055000,2055000,2055000,2055000
33988937,LG전자 55UH5N-E (벽걸이),1245000,1245000,1245000,1245000,1245000,1245000,1245000,1245000
30227546,LG전자 55UH5N-E (본체),930000,930000,930000,930000,930000,930000,930000,930000
100696055,LG전자 55UH5Q (벽걸이),1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
99891905,LG전자 55UH5Q (본체),870000,870000,870000,870000,870000,870000,870000,870000
123982336,LG전자 55UH5Q (이동형 스탠드 CA56),1148000,1148000,,,,,,
123982332,LG전자 55UH5Q (이동형 스탠드 NID-02),1110000,1110000,,,,,,
67621142,LG전자 55UH7N (벽걸이),1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000
67621097,LG전자 55UH7N (본체),1253100,1253100,1253100,1253100,1253100,1253100,1253100,1253100
16662029,LG전자 55UL3G-B 리퍼비시 (방문수령),722850,722850,722850,722850,722850,722850,722850,722850
16662020,LG전자 55UL3G-B 리퍼비시 (벽걸이),808990,808990,808990,808990,808990,808990,808990,808990
17817689,LG전자 55UL3J (벽걸이),1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000
16187588,LG전자 55UL3J (본체),790000,790000,790000,790000,790000,790000,790000,790000
65910836,LG전자 55UL3J (상하좌우형 벽걸이),810000,810000,810000,810000,810000,810000,810000,810000
94887170,LG전자 55UL3J (키오스크형),1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990
90890105,LG전자 55UL3J-N (본체),1196000,1196000,1196000,1196000,1196000,1196000,1196000,1196000
101074517,LG전자 55UL3Q (벽걸이),879990,879990,879990,879990,879990,879990,879990,879990
99891995,LG전자 55UL3Q (본체),744900,744900,744900,744900,744900,744900,744900,744900
123994049,LG전자 55UL3Q (이동형 스탠드 CA56),998000,,,,,,,
123994048,LG전자 55UL3Q (이동형 스탠드 NID-02),988000,,,,,,,
32489273,LG전자 55UM5N-H (벽걸이),1267200,1267200,1267200,1267200,1267200,1267200,1267200,1267200
30227654,LG전자 55UM5N-H (본체),1075240,1075240,1075240,1075240,1075240,1075240,1075240,1075240
12074387,LG전자 55UT340H 리퍼비시 (방문수령),555840,555840,555840,555840,555840,555840,555840,555840
21521240,LG전자 55UT340H 리퍼비시 (벽걸이),632640,632640,632640,632640,632640,632640,632640,632640
12074363,LG전자 55UT340H 리퍼비시 (스탠드),608990,608990,608990,608990,608990,608990,608990,608990
11751482,LG전자 55UT640S 리퍼비시 (방문수령),611950,611960,612070,612070,612180,612190,612300,612310
19947905,LG전자 55UT640S 리퍼비시 (벽걸이),696000,696000,696000,696000,696000,696000,696000,696000
11751275,LG전자 55UT640S 리퍼비시 (스탠드),667200,667200,667200,667200,667200,667200,667200,667200
11891545,LG전자 55UU340C 리퍼비시 (방문수령),645000,645000,645000,645000,645000,645000,645000,645000
13558031,LG전자 55XE4F (본체),5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000
90159245,LG전자 55XS4P (본체),3360000,3360000,3360000,3360000,3360000,3360000,3360000,3360000
17449703,LG전자 65SE3KD 리퍼비시 (방문수령),930240,930240,930240,930240,930240,930240,930240,930240
20523869,LG전자 65SE3KD 리퍼비시 (벽걸이),1016640,1016640,1016640,1016640,1016640,1016640,1016640,1016640
17449454,LG전자 65SM5KD 리퍼비시 (방문수령),968640,968640,968640,968640,968640,968640,968640,968640
123721947,LG전자 65SM5KD 리퍼비시 (벽걸이),1055040,1055040,1055040,1055040,1055040,1055040,1055040,1055040
17251382,LG전자 65UH5B 리퍼비시 (방문수령),748640,748740,748750,748840,748850,748960,748970,749080
20524121,LG전자 65UH5B 리퍼비시 (벽걸이),848990,848990,848990,848990,848990,848990,848990,848990
16098683,LG전자 65UH5C 리퍼비시 (방문수령),757440,757440,757440,757440,757440,757440,757440,757440
123721943,LG전자 65UH5C 리퍼비시 (벽걸이),848990,848990,848990,848990,848990,848990,848990,848990
16811219,LG전자 65UH5E 리퍼비시 (방문수령),757440,757440,757440,757440,757440,757440,757440,757440
34658945,LG전자 65UH5E 리퍼비시 (벽걸이),843840,843840,843840,843840,843840,843840,843840,843840
13108460,LG전자 65UH5F (벽걸이),849000,849000,849000,849000,849000,849000,849000,849000
13108442,LG전자 65UH5F (본체),759000,759000,759000,759000,759000,759000,759000,759000
16233845,LG전자 65UH5F 리퍼비시 (방문수령),758990,758990,758990,758990,758990,758990,758990,758990
33365738,LG전자 65UH5F 리퍼비시 (벽걸이),843840,843840,843840,843840,843840,843840,843840,843840
18476135,LG전자 65UH5J (벽걸이),924990,924990,924990,924990,725000,725000,725000,725000
17794550,LG전자 65UH5J (본체),748620,748630,748740,748840,748850,748960,748970,749080
18476129,LG전자 65UH5J (스탠드),745000,745000,745000,745000,745000,745000,745000,745000
98778047,LG전자 65UH5J 리퍼비시 (벽걸이),789000,789000,789000,789000,789000,789000,789000,789000
33988943,LG전자 65UH5N-E (벽걸이),1633490,1633490,1633490,1633490,1633490,1633490,1633490,1633490
30227582,LG전자 65UH5N-E (본체),1158000,1158000,1158000,1158000,1158000,1158000,1158000,1158000
100696061,LG전자 65UH5Q (벽걸이),1333570,1333690,1333810,1333910,1334030,1334150,1334270,1334390
99891887,LG전자 65UH5Q (본체),1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000
123982323,LG전자 65UH5Q (이동형 스탠드 CA86),1423000,1423000,,,,,,
123982318,LG전자 65UH5Q (이동형 스탠드 NID-02),1411000,1411000,,,,,,
67621145,LG전자 65UH7N (벽걸이),1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
67621109,LG전자 65UH7N (본체),1441000,1441000,1441000,1441000,1441000,1441000,1441000,1441000
18896954,LG전자 65UL3E 리퍼비시 (방문수령),1026240,1026240,1026240,1026240,1026240,1026240,1026240,1026240
18896945,LG전자 65UL3E 리퍼비시 (벽걸이),1148990,1148990,1148990,1148990,1148990,1148990,1148990,1148990
17817653,LG전자 65UL3J (벽걸이),955000,955000,955000,955000,955000,955000,955000,955000
16187693,LG전자 65UL3J (본체),960000,960000,960000,960000,960000,960000,960000,960000
101074505,LG전자 65UL3Q (벽걸이),1138500,1138610,1138730,1138830,1138950,1139070,1139190,1139200
99891986,LG전자 65UL3Q (본체),940000,940000,940000,940000,940000,940000,940000,940000
123994088,LG전자 65UL3Q (이동형 스탠드 CA86),1380000,,,,,,,
123994086,LG전자 65UL3Q (이동형 스탠드 NID-02),1370000,,,,,,,
11487117,LG전자 65UT640S 리퍼비시 (방문수령),722850,722850,722850,722850,722850,722850,722850,722850
19948760,LG전자 65UT640S 리퍼비시 (벽걸이),882240,882240,882240,882240,882240,882240,882240,882240
11487030,LG전자 65UT640S 리퍼비시 (스탠드),868990,868990,868990,868990,868990,868990,868990,868990
10737435,LG전자 75UH5E (벽걸이),6309120,6309120,6309120,6309120,6309120,6309120,6309120,6309120
10737486,LG전자 75UH5E (본체),6235200,6235200,6235200,6235200,6235200,6235200,6235200,6235200
79553285,LG전자 75UH5N-M (벽걸이),2148000,2148000,2148000,2148000,2148000,2148000,2148000,2148000
79553273,LG전자 75UH5N-M (본체),1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
16917599,LG전자 75UL3G 리퍼비시 (방문수령),1122240,1122240,1122240,1122240,1122240,1122240,1122240,1122240
16917587,LG전자 75UL3G 리퍼비시 (벽걸이),1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000
10310271,LG전자 75UM3E (벽걸이),5082000,5082000,5082000,5082000,5082000,5082000,5082000,5082000
17371937,LG전자 75UM3E 리퍼비시 (방문수령),1122240,1122240,1122240,1122240,1122240,1122240,1122240,1122240
30104270,LG전자 75UM3E 리퍼비시 (벽걸이),1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000
11751713,LG전자 75UT640S 리퍼비시 (방문수령),963440,963450,963560,963570,963680,963690,963800,963810
19947878,LG전자 75UT640S 리퍼비시 (벽걸이),1118400,1118400,1118400,1118400,1118400,1118400,1118400,1118400
11751560,LG전자 75UT640S 리퍼비시 (스탠드),1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990
13558238,LG전자 75XF3C (본체),6100000,6100000,6100000,6100000,6100000,6100000,6100000,6100000
16204070,LG전자 75XS4G (본체),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
105968411,LG전자 75XS4P (본체),6430000,6430110,6430230,6430330,6430450,6430570,6430690,6430700
10736598,LG전자 86UH5E (벽걸이),8590000,8590000,8590000,8590000,8590000,8590000,8590000,8590000
10736550,LG전자 86UH5E (본체),8590000,8590000,8590000,8590000,8590000,8590000,8590000,8590000
14232371,LG전자 86UH5E (스탠드),11810000,11810000,11810000,11810000,11810000,11810000,11810000,11810000
67579040,LG전자 86UH5E (천장형),11419200,11419200,11419200,11419200,11419200,11419200,11419200,11419200
20524925,LG전자 86UH5F (벽걸이),7640000,7640000,7640000,7640000,7640000,7640000,7640000,7640000
18938075,LG전자 86UH5J (벽걸이),5346000,5346000,5346000,5346000,5346000,5346000,5346000,5346000
79553303,LG전자 86UH5N-M (벽걸이),3147000,3147000,3147000,3147000,3147000,3147000,3147000,3147000
79553300,LG전자 86UH5N-M (본체),2840000,2840000,2840000,2840000,2840000,2840000,2840000,2840000
10291839,LG전자 86UM3E (벽걸이),9174000,9174000,9174000,9174000,9174000,9174000,9174000,9174000
10736373,LG전자 86UM3E (본체),8270000,8270000,8270000,8270000,8270000,8270000,8270000,8270000
16912418,LG전자 88BH7F (본체),9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000
28367396,LG전자 88BH7F 리퍼비시 (방문수령),5749930,5750040,5750050,5750140,5750150,5750260,5750270,5750380
33989012,LG전자 88BH7G 리퍼비시 (방문수령),5808000,5808000,5808000,5808000,5808000,5808000,5808000,5808000
33989027,LG전자 88BH7G 리퍼비시 (벽걸이),6048000,6048000,6048000,6048000,6048000,6048000,6048000,6048000
89730647,LG전자 98LS95D (본체),6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000
10708647,LG전자 98UH5E (본체),18120000,18120000,18120000,18120000,18120000,18120000,18120000,18120000
12914825,LG전자 98UH5F (벽걸이),19780000,19780000,19780000,19780000,19780000,19780000,19780000,19780000
12914801,LG전자 98UH5F (본체),6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000
12938081,LG전자 98UH5F (스탠드),22796160,22796160,22796160,22796160,22796160,22796160,22796160,22796160
12916061,LG전자 98UH5F 리퍼비시 (벽걸이),5449000,5449000,5449000,5449000,5449000,5449000,5449000,5449000
20525318,LG전자 98UH5J (벽걸이),9899990,9899990,9899990,9899990,9899990,9899990,9899990,9899990
17794886,LG전자 98UH5J (본체),8675190,8675190,8675190,8675190,8675190,8675190,8675190,8675190
37927214,LG전자 98UM5J (벽걸이),11881000,11881000,11881000,11881000,11881000,11881000,11881000,11881000
16905758,LG전자 98UM5J (본체),10648890,10648890,10648890,10648890,10648890,10648890,10648890,10648890
43527059,LG전자 98UM5K (벽걸이),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
43527065,LG전자 98UM5K (본체),5774000,5774000,5774000,5774000,5774000,5774000,5774000,5774000
98411888,LG전자 EASY AI 65QNED85AKS (벽걸이),1664830,1664930,1665050,1665150,1644640,1644640,1644640,1644640
98411840,LG전자 EASY AI 65QNED85AKS (스탠드),1681640,1681740,1681750,1681860,1681980,1644650,1644640,1644640
98411942,LG전자 EASY AI 75QNED85AKS (벽걸이),2313690,2313790,2313910,2314080,2314200,2314320,2314440,2314450
98411927,LG전자 EASY AI 75QNED85AKS (스탠드),2314170,2314270,2314390,2314560,2314680,2301780,2314560,2314670
97835237,LG전자 LED 올인원 LAPA136 (본체),31000000,31000000,31000000,31000000,31000000,31000000,31000000,31000000
