product_code,product_name,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26
7716130,LG전자 43LM5600GNA (벽걸이),572300,572300,572300,572300,572300,572300,572300,572300
7716034,LG전자 43LM5600GNA (스탠드),562600,562600,562600,562600,562600,562600,562600,562600
8679158,LG전자 43LM561C0NA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
27925685,LG전자 43LM561C0NA (본체),455700,455700,455700,479990,479990,479990,479990,479990
8679152,LG전자 43LM561C0NA (스탠드),480000,480000,480000,480000,480000,480000,480000,480000
96707918,LG전자 43LM6350KNA (무타공 벽걸이),968400,968400,968400,968400,968400,968400,968400,968400
15165791,LG전자 43LM6350KNA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
15165743,LG전자 43LM6350KNA (스탠드),475000,475000,475000,475000,475000,475000,475000,475000
19906400,LG전자 43LN342H (벽걸이),490000,490000,490000,490000,490000,490000,490000,490000
37931936,LG전자 43LN342H (본체),431400,431400,431400,431400,431400,431400,431400,431400
19906307,LG전자 43LN342H (스탠드),484490,484490,484490,484490,484490,484490,484490,484490
16950014,LG전자 43LT340C0UB 리퍼비시 (방문수령),528990,528990,528990,528990,528990,528990,528990,528990
19948028,LG전자 43LT340C0UB 리퍼비시 (벽걸이),587020,587020,587020,587020,587020,587020,587020,587020
16950011,LG전자 43LT340C0UB 리퍼비시 (스탠드),557620,557620,557620,557620,557620,557620,557620,557620
10067766,LG전자 43LT540H0NB (벽걸이),558000,558000,558000,569990,569990,569990,569990,569990
10067745,LG전자 43LT540H0NB (스탠드),520800,520800,520800,559990,559990,559990,559990,559990
3400092,LG전자 43LX310C (벽걸이),533260,533260,533260,561930,561930,561930,561930,561930
10282875,LG전자 43SM5KE (벽걸이),1047000,1047000,1047000,1047000,1047000,1047000,1047000,1047000
10738770,LG전자 43SM5KE (본체),880000,880000,880000,880000,880000,880000,880000,880000
13108799,LG전자 43UH5F (본체),959530,959530,959530,959530,959530,959530,959530,959530
17770013,LG전자 43UH5J (본체),600000,600000,600000,600000,600000,600000,600000,600000
33899444,LG전자 43UH5N-E (벽걸이),1019690,1019690,1019690,1019690,1019690,1019690,1019690,1019690
30227276,LG전자 43UH5N-E (본체),899990,899990,899990,899990,899990,899990,899990,899990
100696052,LG전자 43UH5Q (벽걸이),804990,804990,804990,804990,804990,804990,804990,804990
99891926,LG전자 43UH5Q (본체),658000,658000,658000,658000,658000,658000,658000,658000
20218550,LG전자 43UH7J (벽걸이),1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200
17771666,LG전자 43UH7J (본체),1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
67621127,LG전자 43UH7N (벽걸이),1030000,1030000,1030000,1030000,1030000,1030000,1030000,1030000
67621064,LG전자 43UH7N (본체),870000,870000,870000,870000,870000,870000,870000,870000
18199565,LG전자 43UL3J (벽걸이),1021490,1021490,1021490,1021490,1021490,1021490,1021490,1021490
16136780,LG전자 43UL3J (본체),535000,535000,535000,535000,535000,535000,535000,535000
65910794,LG전자 43UL3J (상하좌우형 벽걸이),600000,600000,600000,600000,600000,600000,600000,
94887317,LG전자 43UL3J (키오스크형),1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000
101076821,LG전자 43UL3Q (벽걸이),679250,679260,679370,679480,679600,679720,679840,679960
99892043,LG전자 43UL3Q (본체),500000,500000,500000,500000,500000,500000,500000,500000
16182764,LG전자 43UM3DG (본체),857570,857570,857570,857570,857570,857570,857570,857570
32489288,LG전자 43UM5N-H (벽걸이),1019690,1019690,1019690,1019690,1019690,1019690,1019690,1019690
30227408,LG전자 43UM5N-H (본체),773770,773770,773770,773770,773770,773770,773770,773770
6985111,LG전자 43UU641C (스탠드),919600,919600,919600,919600,919600,919600,919600,919600
90159263,LG전자 49S4P (본체),2415420,2415440,2415550,2415660,2415780,2415900,2416020,2416040
13120751,LG전자 49SE3KE (본체),774690,774690,774690,774690,774690,774690,774690,774690
10736964,LG전자 49SM5KE (본체),939980,939980,939980,939980,939980,939980,939980,939980
13173104,LG전자 49UH5F (벽걸이),1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990
13108763,LG전자 49UH5F (본체),967000,967000,967000,967000,967000,967000,967000,967000
17769737,LG전자 49UH5J (본체),875680,875680,875680,875680,875680,875680,875680,875680
33899453,LG전자 49UH5N-E (벽걸이),1138500,1138500,1138500,1138500,1138500,1138500,1138500,1138500
30227510,LG전자 49UH5N-E (본체),930000,930000,930000,930000,930000,930000,930000,930000
100696064,LG전자 49UH5Q (벽걸이),960000,960000,960000,960000,960000,960000,960000,960000
99891914,LG전자 49UH5Q (본체),800000,800000,800000,800000,800000,800000,800000,800000
20313650,LG전자 49UH7J (벽걸이),1465200,1465200,1465200,1465200,1465200,1465200,1465200,1465200
17739215,LG전자 49UH7J (본체),1096000,1096000,1096000,1096000,1096000,1096000,1096000,1096000
67621133,LG전자 49UH7N (벽걸이),1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000
67621085,LG전자 49UH7N (본체),1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000
16203875,LG전자 49UM3DG (본체),947660,947660,947660,947660,947660,947660,947660,947660
32489249,LG전자 49UM5N-H (벽걸이),1069200,1069200,1069200,1069200,1069200,1069200,1069200,1069200
30227627,LG전자 49UM5N-H (본체),799000,799000,799000,799000,799000,799000,799000,799000
16150625,LG전자 49VL5B 리퍼비시 (방문수령),1089450,1089450,1089450,1089450,1089450,1089450,1089450,1089450
16919063,LG전자 49VL5B 리퍼비시 (벽걸이),1168990,1168990,1168990,1168990,1168990,1168990,1168990,1168990
13558079,LG전자 49XE4F (본체),5370000,5370000,5370000,5370000,5370000,5370000,5370000,5370000
17387165,LG전자 50UL3G-B 리퍼비시 (방문수령),626220,626220,626220,626220,626220,626220,626220,626220
17387153,LG전자 50UL3G-B 리퍼비시 (벽걸이),679000,679000,679000,679000,679000,679000,679000,679000
17817674,LG전자 50UL3J (벽걸이),700000,700000,700000,700000,700000,700000,700000,700000
16021820,LG전자 50UL3J (본체),806340,806340,806340,806340,806340,806340,806340,806340
101076824,LG전자 50UL3Q (벽걸이),770770,770780,770890,771000,771020,771130,771240,771360
99892010,LG전자 50UL3Q (본체),610000,610000,610000,610000,610000,610000,610000,610000
104964401,LG전자 50UL5Q (벽걸이),869990,869990,870000,730000,730000,730000,730000,730000
104964332,LG전자 50UL5Q (본체),688000,688000,688000,688000,688000,688000,688000,688000
58011149,LG전자 55CT5WN (본체),1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000
58011194,LG전자 55CT5WN (스탠드),2037000,2037000,2037000,2037000,2037000,2037000,2037000,2037000
58011203,LG전자 55CT5WN (이동형 스탠드),1482000,1482000,1482000,1482000,1482000,1482000,1482000,1480000
2514185,LG전자 55LB5650 (스탠드),1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000
5971361,LG전자 55LV540H (스탠드),1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000
17515766,LG전자 55SE3KD 리퍼비시 (벽걸이),789000,789000,789000,789000,789000,789000,789000,789000
17511482,LG전자 55SE3KE 리퍼비시 (방문수령),716800,716800,716800,716800,716800,716800,716800,716800
17511485,LG전자 55SE3KE 리퍼비시 (벽걸이),789000,789000,789000,789000,789000,789000,789000,789000
20523329,LG전자 55SM5KD 리퍼비시 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000
92545253,LG전자 55TA3E 리퍼비시 (방문수령),1015540,1015540,1015540,1015540,1015540,1015540,1015540,1015540
92545256,LG전자 55TA3E 리퍼비시 (벽걸이),1079000,1079000,1079000,1079000,1079000,1079000,1079000,1079000
16694528,LG전자 55UH5C 리퍼비시 (벽걸이),919000,919000,919000,919000,919000,919000,919000,919000
16724792,LG전자 55UH5E 리퍼비시 (방문수령),861420,861420,861420,861420,861420,861420,861420,861420
16724789,LG전자 55UH5E 리퍼비시 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000
33988937,LG전자 55UH5N-E (벽걸이),1386000,1386000,1386000,1386000,1386000,,,
30227546,LG전자 55UH5N-E (본체),930000,930000,930000,930000,930000,,,
100696055,LG전자 55UH5Q (벽걸이),1063250,1063260,1063370,1063480,1063600,1063720,1063840,1063960
99891905,LG전자 55UH5Q (본체),870000,870000,870000,870000,870000,870000,870000,870000
67621142,LG전자 55UH7N (벽걸이),1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000
67621097,LG전자 55UH7N (본체),1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000
16662029,LG전자 55UL3G-B 리퍼비시 (방문수령),722850,722850,722850,722850,722850,722850,722850,722850
16662020,LG전자 55UL3G-B 리퍼비시 (벽걸이),808990,808990,808990,808990,808990,808990,808990,808990
17817689,LG전자 55UL3J (벽걸이),1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000
16187588,LG전자 55UL3J (본체),950590,950590,950590,950590,950590,950590,950590,950590
65910836,LG전자 55UL3J (상하좌우형 벽걸이),810000,810000,810000,810000,810000,810000,810000,810000
94887170,LG전자 55UL3J (키오스크형),1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000
101074517,LG전자 55UL3Q (벽걸이),901750,901760,901860,901980,902100,902220,902340,902460
99891995,LG전자 55UL3Q (본체),750000,750000,750000,750000,750000,750000,750000,750000
32489273,LG전자 55UM5N-H (벽걸이),1267200,1267200,1267200,1267200,1267200,1267200,1267200,1267200
30227654,LG전자 55UM5N-H (본체),1075240,1075240,1075240,1075240,1075240,1075240,1075240,1075240
30250097,LG전자 55US340 리퍼비시 (벽걸이),549000,549000,549000,549000,549000,549000,549000,549000
16743203,LG전자 55US340 리퍼비시 (스탠드),549000,549000,549000,549000,549000,549000,549000,549000
12074387,LG전자 55UT340H 리퍼비시 (방문수령),567420,567420,567420,567420,567420,567420,567420,567420
21521240,LG전자 55UT340H 리퍼비시 (벽걸이),645820,645820,645820,645820,645820,645820,645820,645820
12074363,LG전자 55UT340H 리퍼비시 (스탠드),608990,608990,608990,608990,608990,608990,608990,608990
11751482,LG전자 55UT640S 리퍼비시 (방문수령),612250,612350,612370,612470,612490,612590,612610,612710
19947905,LG전자 55UT640S 리퍼비시 (벽걸이),703250,703250,703250,703250,703250,703250,703250,703250
11751275,LG전자 55UT640S 리퍼비시 (스탠드),674150,674150,674150,674150,674150,674150,674150,674150
11891545,LG전자 55UU340C 리퍼비시 (방문수령),645000,645000,645000,645000,645000,645000,645000,645000
13558031,LG전자 55XE4F (본체),5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000
90159245,LG전자 55XS4P (본체),3386140,3386160,3386270,3386380,3386500,3386620,3386740,3386760
17449703,LG전자 65SE3KD 리퍼비시 (방문수령),949620,949620,949620,949620,949620,949620,949620,949620
20523869,LG전자 65SE3KD 리퍼비시 (벽걸이),1037820,1037820,1037820,1037820,1037820,1037820,1037820,1037820
17449454,LG전자 65SM5KD 리퍼비시 (방문수령),988820,988820,988820,988820,988820,988820,988820,988820
17251382,LG전자 65UH5B 리퍼비시 (방문수령),749540,749540,749540,749540,749540,749540,749540,749540
20524121,LG전자 65UH5B 리퍼비시 (벽걸이),848990,848990,848990,848990,848990,848990,848990,848990
16098683,LG전자 65UH5C 리퍼비시 (방문수령),773220,773220,773220,773220,773220,773220,773220,773220
16811219,LG전자 65UH5E 리퍼비시 (방문수령),773220,773220,773220,773220,773220,773220,773220,773220
34658945,LG전자 65UH5E 리퍼비시 (벽걸이),861420,861420,861420,861420,861420,861420,861420,861420
13108460,LG전자 65UH5F (벽걸이),849000,849000,849000,849000,2645000,2645000,2645000,2645000
13108442,LG전자 65UH5F (본체),759000,759000,759000,759000,759000,759000,759000,759000
16233845,LG전자 65UH5F 리퍼비시 (방문수령),758990,758990,758990,758990,758990,758990,758990,758990
33365738,LG전자 65UH5F 리퍼비시 (벽걸이),861420,861420,861420,861420,861420,861420,861420,861420
18476135,LG전자 65UH5J (벽걸이),701960,701960,701960,732590,732590,732590,732590,732590
17794550,LG전자 65UH5J (본체),749540,749540,749540,749540,716800,716900,716920,717020
18476129,LG전자 65UH5J (스탠드),755000,755000,755000,755000,755000,755000,755000,755000
98778047,LG전자 65UH5J 리퍼비시 (벽걸이),740000,740000,740000,740000,779600,740000,740000,740000
100696061,LG전자 65UH5Q (벽걸이),1338750,1338760,1338860,1338980,1339100,1339220,1339340,1339460
99891887,LG전자 65UH5Q (본체),1135000,1135000,1135000,1135000,1139000,1139000,1139000,1139000
67621145,LG전자 65UH7N (벽걸이),1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
67621109,LG전자 65UH7N (본체),1441000,1441000,1441000,1441000,1441000,1441000,1441000,1441000
18896954,LG전자 65UL3E 리퍼비시 (방문수령),1047620,1047620,1047620,1047620,1047620,1047620,1047620,1047620
18896945,LG전자 65UL3E 리퍼비시 (벽걸이),1148990,1148990,1148990,1148990,1148990,1148990,1148990,1148990
17817653,LG전자 65UL3J (벽걸이),955000,955000,955000,955000,955000,955000,955000,955000
16187693,LG전자 65UL3J (본체),974700,974700,974700,974700,974700,974700,974700,974700
101074505,LG전자 65UL3Q (벽걸이),1139250,1139260,1139370,1139480,1139600,1139720,1139840,1139960
99891986,LG전자 65UL3Q (본체),1025250,1025260,1025370,1025480,1025600,1025720,1025840,1025960
19948616,LG전자 65US340C 리퍼비시 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000
16095488,LG전자 65US340C 리퍼비시 (스탠드),809000,809000,809000,809000,809000,809000,809000,809000
11487117,LG전자 65UT640S 리퍼비시 (방문수령),722850,722850,722850,722850,722850,722850,722850,722850
19948760,LG전자 65UT640S 리퍼비시 (벽걸이),900620,900620,900620,900620,900620,900620,900620,900620
11487030,LG전자 65UT640S 리퍼비시 (스탠드),868990,868990,868990,868990,868990,868990,868990,868990
10737435,LG전자 75UH5E (벽걸이),6440560,6440560,6440560,6440560,6440560,6440560,6440560,6440560
10737486,LG전자 75UH5E (본체),6365100,6365100,6365100,6365100,6365100,6365100,6365100,6365100
79553285,LG전자 75UH5N-M (벽걸이),2141500,2141510,2141620,2141730,2141850,2141970,2142090,2142210
79553273,LG전자 75UH5N-M (본체),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
10310271,LG전자 75UM3E (벽걸이),5082000,5082000,5082000,5082000,5082000,5082000,5082000,5082000
16123103,LG전자 75UR340 리퍼비시 (방문수령),1011250,1011350,1011370,1011470,1011490,1011590,1011610,1011710
19974743,LG전자 75UR340 리퍼비시 (벽걸이),1178550,1178550,1178550,1178550,1178550,1178550,1178550,1178550
16123094,LG전자 75UR340 리퍼비시 (스탠드),1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000
11751713,LG전자 75UT640S 리퍼비시 (방문수령),963750,963850,963870,963970,963990,964090,964110,964210
19947878,LG전자 75UT640S 리퍼비시 (벽걸이),1130050,1130050,1130050,1130050,1130050,1130050,1130050,1130050
11751560,LG전자 75UT640S 리퍼비시 (스탠드),1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990
13558238,LG전자 75XF3C (본체),6100000,6100000,6100000,6100000,6100000,6100000,6100000,6100000
16204070,LG전자 75XS4G (본체),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
105968411,LG전자 75XS4P (본체),6430740,6430760,6430870,6430980,6431100,6431220,6431340,6431460
16291388,LG전자 86BH5F (본체),5195320,5195320,5195320,5195320,5195320,5195320,5195320,5195320
10736598,LG전자 86UH5E (벽걸이),8590000,8590000,8590000,8590000,8590000,8590000,8590000,8590000
10736550,LG전자 86UH5E (본체),8590000,8590000,8590000,8590000,8590000,8590000,8590000,8590000
14232371,LG전자 86UH5E (스탠드),11810000,11810000,11810000,11810000,11810000,11810000,11810000,11810000
67579040,LG전자 86UH5E (천장형),11657100,11657100,11657100,11657100,11657100,11657100,11657100,11657100
20524925,LG전자 86UH5F (벽걸이),7640000,7640000,7640000,7640000,7640000,7640000,7640000,7640000
16021496,LG전자 86UH5F (본체),4920820,4920820,4920820,4920820,4920820,4920820,4920820,4920820
18938075,LG전자 86UH5J (벽걸이),5346000,5346000,5346000,5346000,5346000,5346000,5346000,5346000
79553303,LG전자 86UH5N-M (벽걸이),3134250,3134260,3134370,3134480,3134600,3134720,3134840,3134960
79553300,LG전자 86UH5N-M (본체),2839250,2839260,2839370,2839480,2839600,2839720,2839840,2839960
10291839,LG전자 86UM3E (벽걸이),9174000,9174000,9174000,9174000,9174000,9174000,9174000,9174000
10736373,LG전자 86UM3E (본체),8270000,8270000,8270000,8270000,8270000,8270000,8270000,8270000
16912418,LG전자 88BH7F (본체),9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000
28367396,LG전자 88BH7F 리퍼비시 (방문수령),5688670,5688670,5688670,5688670,5688670,5688670,5688670,5688670
33989012,LG전자 88BH7G 리퍼비시 (방문수령),5929000,5929000,5929000,5929000,5929000,5929000,5929000,5929000
33989027,LG전자 88BH7G 리퍼비시 (벽걸이),6174000,6174000,6174000,6174000,6174000,6174000,6174000,6174000
89730647,LG전자 98LS95D (본체),6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000
10708647,LG전자 98UH5E (본체),18120000,18120000,18120000,18120000,18120000,18120000,18120000,18120000
16147523,LG전자 98UH5E 리퍼비시 (방문수령),4891050,4891150,4891170,4891270,4891290,4891390,4891410,4891510
10709412,LG전자 98UH5E 리퍼비시 (벽걸이),4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000
12914825,LG전자 98UH5F (벽걸이),19780000,19780000,19780000,19780000,19780000,19780000,19780000,19780000
12914801,LG전자 98UH5F (본체),6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000
12938081,LG전자 98UH5F (스탠드),23271080,23271080,23271080,23271080,23271080,23271080,23271080,23271080
16079714,LG전자 98UH5F 리퍼비시 (방문수령),4848990,4848990,4848990,4848990,,,,
12916061,LG전자 98UH5F 리퍼비시 (벽걸이),5449000,5449000,5449000,5449000,5449000,5449000,5449000,5449000
20525318,LG전자 98UH5J (벽걸이),9591720,9591820,9591840,9591940,9591960,9592060,9592080,9592180
17794886,LG전자 98UH5J (본체),8675190,8675190,8675190,8675190,8675190,8675190,8675190,8675190
71500010,LG전자 98UM3DG (본체),4198990,4198990,4198990,4198990,,,,
16945343,LG전자 98UM3DG 해외구매 (리퍼/중고),4649000,4649000,4649000,4649000,,,,
16945346,"LG전자 98UM3DG 해외구매 (리퍼/중고, 방문수령)",4349000,4349000,4349000,4349000,,,,
15839471,LG전자 98UM3E 리퍼비시 (방문수령),4349000,4349000,4349000,4349000,,,,
15839456,LG전자 98UM3E 리퍼비시 (벽걸이),4649000,4649000,4649000,4649000,,,,
37927214,LG전자 98UM5J (벽걸이),11881000,11881000,11881000,11881000,11881000,11881000,11881000,11881000
16905758,LG전자 98UM5J (본체),10648890,10648890,10648890,10648890,10648890,10648890,10648890,10648890
43527059,LG전자 98UM5K (벽걸이),6269190,6269300,6269380,6269480,6269600,6269720,6269840,6269960
43527065,LG전자 98UM5K (본체),5774990,5774990,5774990,5774990,5774990,5774990,5774990,5774990
98411888,LG전자 EASY AI 65QNED85AKS (벽걸이),1689540,1689600,1689600,1710560,1710680,1710800,1710920,1711040
98411840,LG전자 EASY AI 65QNED85AKS (스탠드),1689540,1689600,1689600,1707560,1707680,1707800,1707920,1708010
98411942,LG전자 EASY AI 75QNED85AKS (벽걸이),2323140,2323200,2323200,2383760,2383880,2384000,2384120,2384240
98411927,LG전자 EASY AI 75QNED85AKS (스탠드),2323140,2323200,2323200,2383760,2383880,2384000,2384120,2384240
97835237,LG전자 LED 올인원 LAPA136 (본체),37586000,37586000,37586000,37586000,37586000,37586000,37586000,37586000
97471145,LG전자 LED 올인원 LAPA163 (본체),45629500,45629500,45629500,45629500,45629500,45629500,45629500,45629500
122623017,LG전자 Micro RGB evo AI 100MRGB96BK (밀착 벽걸이),13083600,13083610,13083720,13083830,13083950,13084070,13084190,13084310
122623014,LG전자 Micro RGB evo AI 100MRGB96BK (벽걸이),12906710,12906800,12906910,12907020,12907140,12907260,12907430,12907470
122622999,LG전자 Micro RGB evo AI 100MRGB96BK (스탠드),12815920,12815940,12816050,12816160,12816280,12816400,12816520,12816540
122641319,LG전자 Micro RGB evo AI 75MRGB96BKA (벽걸이),6799000,6799000,6799000,6799000,6799000,6799000,6799000,6799000
122641289,LG전자 Micro RGB evo AI 75MRGB96BKA (스탠드),6799000,6799000,6799000,6799000,6799000,6799000,6799000,6799000
122622828,LG전자 Micro RGB evo AI 86MRGB96BKA (벽걸이),7899000,7899000,7899000,7899000,7899000,7899000,7899000,7899000
122622687,LG전자 Micro RGB evo AI 86MRGB96BKA (스탠드),7899000,7899000,7899000,7899000,7899000,7899000,7899000,7899000
91497749,LG전자 MyView 43SQ720SW 이동형 패키지 (아프로마운트 AP-43S),714890,714890,714890,714890,714890,714890,714890,714890
72968633,LG전자 MyView 스마트 27SR50F 이동형 패키지 (아프로마운트 AP-43S),357500,357500,375500,375500,375500,375500,375500,375500
74807867,LG전자 MyView 스마트 32SR50FP 이동형 패키지,394800,394800,394800,394800,394800,394800,394800,394800
122689932,LG전자 NANO 4K UHD AI 43NU810BENA (벽걸이),519736,560900,560900,560900,560900,560900,560900,560900
122689931,LG전자 NANO 4K UHD AI 43NU810BENA (스탠드),519736,560900,560900,560900,560900,560900,560900,560900
