product_code,product_name,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12
101076824,LG전자 50UL3Q (벽걸이),768980,769100,769230,769340,769470,769580,769690,769800
99892010,LG전자 50UL3Q (본체),610000,610000,610000,610000,610000,610000,610000,610000
104964401,LG전자 50UL5Q (벽걸이),869990,869990,869990,869990,869990,869990,869990,869990
104964332,LG전자 50UL5Q (본체),688000,688000,688000,688000,688000,688000,688000,688000
58011149,LG전자 55CT5WN (본체),1298000,1298000,1298000,1298000,1298000,1298000,1298000,1298000
58011194,LG전자 55CT5WN (스탠드),2037000,2037000,2037000,2037000,2037000,2037000,2037000,2037000
58011203,LG전자 55CT5WN (이동형 스탠드),1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000
17130683,LG전자 55HU5F (본체),1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000
2514185,LG전자 55LB5650 (스탠드),1067000,1067000,1067000,1067000,1067000,1067000,1067000,1067000
5971361,LG전자 55LV540H (스탠드),1090000,1090000,,,,,,
17515766,LG전자 55SE3KD 리퍼비시 (벽걸이),789000,789000,789000,789000,789000,789000,789000,789000
17511482,LG전자 55SE3KE 리퍼비시 (방문수령),716800,716800,716800,716800,716800,716800,716800,716800
17511485,LG전자 55SE3KE 리퍼비시 (벽걸이),789000,789000,789000,789000,789000,789000,789000,789000
20523329,LG전자 55SM5KD 리퍼비시 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000
92545253,LG전자 55TA3E 리퍼비시 (방문수령),1015540,1015540,1015540,1015540,1015540,1015540,1015540,1015540
92545256,LG전자 55TA3E 리퍼비시 (벽걸이),1079000,1079000,1079000,1079000,1079000,1079000,1079000,1079000
16694528,LG전자 55UH5C 리퍼비시 (벽걸이),919000,919000,919000,919000,919000,919000,919000,919000
16724792,LG전자 55UH5E 리퍼비시 (방문수령),861420,861420,861420,861420,861420,861420,861420,861420
16724789,LG전자 55UH5E 리퍼비시 (벽걸이),809000,809000,809000,809000,809000,809000,809000,809000
15105350,LG전자 55UH5F (벽걸이),1967000,1967000,1967000,1967000,1967000,1967000,1967000,1967000
13072484,LG전자 55UH5F (본체),1144000,1144000,1144000,1144000,1144000,1144000,1144000,1144000
67580114,LG전자 55UH5F (천장형),2055000,2055000,2055000,2055000,2055000,2055000,2055000,2055000
33988937,LG전자 55UH5N-E (벽걸이),1386000,1386000,1386000,1386000,1386000,1386000,1386000,1386000
30227546,LG전자 55UH5N-E (본체),930000,930000,930000,930000,930000,930000,930000,930000
100696055,LG전자 55UH5Q (벽걸이),1061660,1061780,1061910,1062030,1062150,1062260,1062370,1062480
99891905,LG전자 55UH5Q (본체),870000,870000,870000,870000,870000,870000,870000,870000
67621142,LG전자 55UH7N (벽걸이),1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000
67621097,LG전자 55UH7N (본체),1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000
16662029,LG전자 55UL3G-B 리퍼비시 (방문수령),722850,722850,722850,722850,722850,722850,722850,722850
16662020,LG전자 55UL3G-B 리퍼비시 (벽걸이),808990,808990,808990,808990,808990,808990,808990,808990
17817689,LG전자 55UL3J (벽걸이),1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000
16187588,LG전자 55UL3J (본체),950590,950590,950590,950590,950590,950590,950590,950590
65910836,LG전자 55UL3J (상하좌우형 벽걸이),810000,810000,810000,810000,810000,810000,810000,810000
94887170,LG전자 55UL3J (키오스크형),1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000
101074517,LG전자 55UL3Q (벽걸이),899980,900100,900220,900340,900470,900560,900670,900780
99891995,LG전자 55UL3Q (본체),750000,750000,750000,750000,750000,750000,750000,750000
32489273,LG전자 55UM5N-H (벽걸이),1267200,1267200,1267200,1267200,1267200,1267200,1267200,1267200
30227654,LG전자 55UM5N-H (본체),1075240,1075240,1075240,1075240,1075240,1075240,1075240,1075240
12074387,LG전자 55UT340H 리퍼비시 (방문수령),567420,567420,567420,567420,567420,567420,567420,567420
21521240,LG전자 55UT340H 리퍼비시 (벽걸이),645820,645820,645820,645820,645820,645820,645820,645820
12074363,LG전자 55UT340H 리퍼비시 (스탠드),608990,608990,608990,608990,608990,608990,608990,608990
11751482,LG전자 55UT640S 리퍼비시 (방문수령),611290,611390,611410,611510,611530,611640,611650,611750
19947905,LG전자 55UT640S 리퍼비시 (벽걸이),703250,703250,703250,703250,703250,703250,703250,703250
11751275,LG전자 55UT640S 리퍼비시 (스탠드),674150,674150,674150,674150,674150,674150,674150,674150
11891545,LG전자 55UU340C 리퍼비시 (방문수령),645000,645000,645000,645000,645000,645000,645000,645000
13558031,LG전자 55XE4F (본체),5500000,5500000,5500000,5500000,5500000,5500000,5500000,5500000
90159245,LG전자 55XS4P (본체),3395000,3395000,3395000,3395000,3395000,3395000,3395000,3349490
17449703,LG전자 65SE3KD 리퍼비시 (방문수령),949620,949620,949620,949620,949620,949620,949620,949620
20523869,LG전자 65SE3KD 리퍼비시 (벽걸이),1037820,1037820,1037820,1037820,1037820,1037820,1037820,1037820
17449454,LG전자 65SM5KD 리퍼비시 (방문수령),988820,988820,988820,988820,988820,988820,988820,988820
17251382,LG전자 65UH5B 리퍼비시 (방문수령),749540,749540,749540,749540,749540,749540,749540,749540
20524121,LG전자 65UH5B 리퍼비시 (벽걸이),848990,848990,848990,848990,848990,848990,848990,848990
16098683,LG전자 65UH5C 리퍼비시 (방문수령),773220,773220,773220,773220,773220,773220,773220,773220
16811219,LG전자 65UH5E 리퍼비시 (방문수령),773220,773220,773220,773220,773220,773220,773220,773220
34658945,LG전자 65UH5E 리퍼비시 (벽걸이),861420,861420,861420,861420,861420,861420,861420,861420
13108460,LG전자 65UH5F (벽걸이),849000,849000,849000,849000,849000,849000,849000,849000
13108442,LG전자 65UH5F (본체),759000,759000,759000,759000,759000,759000,759000,759000
16233845,LG전자 65UH5F 리퍼비시 (방문수령),758990,758990,758990,758990,758990,758990,758990,758990
33365738,LG전자 65UH5F 리퍼비시 (벽걸이),861420,861420,861420,861420,861420,861420,861420,861420
18476135,LG전자 65UH5J (벽걸이),724990,724990,724990,724990,724990,724990,724990,717060
17794550,LG전자 65UH5J (본체),749540,749540,749540,749540,749540,749540,749540,749540
18476129,LG전자 65UH5J (스탠드),755000,755000,755000,755000,755000,755000,755000,755000
98778047,LG전자 65UH5J 리퍼비시 (벽걸이),740000,740000,740000,740000,780000,780000,780000,780000
33988943,LG전자 65UH5N-E (벽걸이),1633490,1633490,,,,,,
30227582,LG전자 65UH5N-E (본체),1317000,1317000,,,,,,
100696061,LG전자 65UH5Q (벽걸이),1336980,1337100,1337230,1337350,1337470,1337560,1337670,1337780
99891887,LG전자 65UH5Q (본체),1135000,1135000,1135000,1135000,1135000,1135000,1135000,1135000
67621145,LG전자 65UH7N (벽걸이),1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
67621109,LG전자 65UH7N (본체),1441000,1441000,1441000,1441000,1441000,1441000,1441000,1441000
18896954,LG전자 65UL3E 리퍼비시 (방문수령),1047620,1047620,1047620,1047620,1047620,1047620,1047620,1047620
18896945,LG전자 65UL3E 리퍼비시 (벽걸이),1148990,1148990,1148990,1148990,1148990,1148990,1148990,1148990
17817653,LG전자 65UL3J (벽걸이),955000,955000,955000,955000,955000,955000,955000,955000
16187693,LG전자 65UL3J (본체),974700,974700,974700,974700,974700,974700,974700,974700
101074505,LG전자 65UL3Q (벽걸이),1137540,1137660,1137780,1137900,1138030,1138140,1138170,1138280
99891986,LG전자 65UL3Q (본체),1023520,1023640,1023760,1023890,1024000,1024120,1024230,1024340
11487117,LG전자 65UT640S 리퍼비시 (방문수령),722850,722850,722850,722850,722850,722850,722850,722850
19948760,LG전자 65UT640S 리퍼비시 (벽걸이),900620,900620,900620,900620,900620,900620,900620,900620
11487030,LG전자 65UT640S 리퍼비시 (스탠드),868990,868990,868990,868990,868990,868990,868990,868990
10737435,LG전자 75UH5E (벽걸이),6440560,6440560,6440560,6440560,6440560,6440560,6440560,6440560
10737486,LG전자 75UH5E (본체),6365100,6365100,6365100,6365100,6365100,6365100,6365100,6365100
79553285,LG전자 75UH5N-M (벽걸이),2139710,2139830,2139960,2140070,2140200,2140310,2140420,2140530
79553273,LG전자 75UH5N-M (본체),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
16917599,LG전자 75UL3G 리퍼비시 (방문수령),1133930,1133930,1133930,1133930,1133930,1133930,1133930,1133930
16917587,LG전자 75UL3G 리퍼비시 (벽걸이),1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000
10310271,LG전자 75UM3E (벽걸이),5082000,5082000,5082000,5082000,5082000,5082000,5082000,5082000
17371937,LG전자 75UM3E 리퍼비시 (방문수령),1133930,1133930,1133930,1133930,1133930,1133930,1133930,1133930
30104270,LG전자 75UM3E 리퍼비시 (벽걸이),1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000
16123103,LG전자 75UR340 리퍼비시 (방문수령),1010290,1010390,1010410,1010510,1010530,1010640,1010650,1010750
19974743,LG전자 75UR340 리퍼비시 (벽걸이),1178550,1178550,1178550,1178550,1178550,1178550,1178550,1178550
16123094,LG전자 75UR340 리퍼비시 (스탠드),1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000
11751713,LG전자 75UT640S 리퍼비시 (방문수령),962790,962890,962910,963020,963030,963130,963150,963250
19947878,LG전자 75UT640S 리퍼비시 (벽걸이),1130050,1130050,1130050,1130050,1130050,1130050,1130050,1130050
11751560,LG전자 75UT640S 리퍼비시 (스탠드),1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990
13558238,LG전자 75XF3C (본체),6100000,6100000,6100000,6100000,6100000,6100000,6100000,6100000
16204070,LG전자 75XS4G (본체),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
105968411,LG전자 75XS4P (본체),6428980,6429100,6429220,6429340,6429470,6429560,6429670,6429780
16291388,LG전자 86BH5F (본체),5195320,5195320,5195320,5195320,5195320,5195320,5195320,5195320
10736598,LG전자 86UH5E (벽걸이),8590000,8590000,8590000,8590000,8590000,8590000,8590000,8590000
10736550,LG전자 86UH5E (본체),8590000,8590000,8590000,8590000,8590000,8590000,8590000,8590000
14232371,LG전자 86UH5E (스탠드),11810000,11810000,11810000,11810000,11810000,11810000,11810000,11810000
67579040,LG전자 86UH5E (천장형),11657100,11657100,11657100,11657100,11657100,11657100,11657100,11657100
20524925,LG전자 86UH5F (벽걸이),7640000,7640000,7640000,7640000,7640000,7640000,7640000,7640000
16021496,LG전자 86UH5F (본체),4920820,4920820,4920820,4920820,4920820,4920820,4920820,4920820
18938075,LG전자 86UH5J (벽걸이),5346000,5346000,5346000,5346000,5346000,5346000,5346000,5346000
79553303,LG전자 86UH5N-M (벽걸이),3132680,3132800,3132920,3132940,3133050,3133060,3133170,3133280
79553300,LG전자 86UH5N-M (본체),2837480,2837600,2837730,2837850,2837970,2838060,2838170,2838280
10291839,LG전자 86UM3E (벽걸이),9174000,9174000,9174000,9174000,9317000,9174000,9174000,9317000
10736373,LG전자 86UM3E (본체),8270000,8270000,8270000,8270000,8270000,8270000,8270000,8270000
16912418,LG전자 88BH7F (본체),9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000
28367396,LG전자 88BH7F 리퍼비시 (방문수령),5688670,5688670,5688670,5688670,5688670,5688670,5688670,5688670
33989012,LG전자 88BH7G 리퍼비시 (방문수령),5929000,5929000,5929000,5929000,5929000,5929000,5929000,5929000
33989027,LG전자 88BH7G 리퍼비시 (벽걸이),6174000,6174000,6174000,6174000,6174000,6174000,6174000,6174000
89730647,LG전자 98LS95D (본체),6290000,6290000,6290000,6290000,6290000,6290000,6290000,6290000
10708647,LG전자 98UH5E (본체),18120000,18120000,18120000,18120000,18120000,18120000,18120000,18120000
16147523,LG전자 98UH5E 리퍼비시 (방문수령),4890090,4890190,4890210,4890320,4890330,4890430,4890450,4890550
10709412,LG전자 98UH5E 리퍼비시 (벽걸이),4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000
12914825,LG전자 98UH5F (벽걸이),19780000,19780000,19780000,19780000,19780000,19780000,19780000,19780000
12914801,LG전자 98UH5F (본체),6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000
12938081,LG전자 98UH5F (스탠드),23271080,23271080,23271080,23271080,23271080,23271080,23271080,23271080
12916061,LG전자 98UH5F 리퍼비시 (벽걸이),5449000,5449000,5449000,5449000,5449000,5449000,5449000,5449000
20525318,LG전자 98UH5J (벽걸이),9590740,9590860,9590880,9590990,9591000,9591110,9591120,9591220
17794886,LG전자 98UH5J (본체),8675190,8675190,8675190,8675190,8675190,8675190,8675190,8675190
37927214,LG전자 98UM5J (벽걸이),11881000,11881000,11881000,11881000,11881000,11881000,11881000,11881000
16905758,LG전자 98UM5J (본체),10648890,10648890,10648890,10648890,10648890,10648890,10648890,10648890
43527059,LG전자 98UM5K (벽걸이),6267520,6267640,6267760,6267880,6268010,6268130,6268230,6268340
43527065,LG전자 98UM5K (본체),5773990,5773990,5773990,5773990,5773990,5773990,5773990,5773990
98411888,LG전자 EASY AI 65QNED85AKS (벽걸이),1671410,1671530,1671660,1671770,1671900,1672000,1688460,1688570
98411840,LG전자 EASY AI 65QNED85AKS (스탠드),1670440,1670570,1670700,1670820,1670950,1672000,1688460,1688570
98411942,LG전자 EASY AI 75QNED85AKS (벽걸이),2305030,2305150,2305270,2305400,2305520,2305600,2322060,2322170
98411927,LG전자 EASY AI 75QNED85AKS (스탠드),1798360,1798360,1721040,2305390,2305520,2305600,2321980,2322100
97835237,LG전자 LED 올인원 LAPA136 (본체),37947000,37947000,37947000,37947000,37947000,37947000,37947000,37947000
97471145,LG전자 LED 올인원 LAPA163 (본체),45629500,45629500,45629500,45629500,45629500,45629500,45629500,45629500
122623017,LG전자 Micro RGB evo AI 100MRGB96BK (밀착 벽걸이),13081690,13081800,13081910,13082030,13082160,13082270,13082400,13082510
122623014,LG전자 Micro RGB evo AI 100MRGB96BK (벽걸이),12860150,12860290,12860410,12860540,12860670,12860810,12860940,12861060
122622999,LG전자 Micro RGB evo AI 100MRGB96BK (스탠드),12804920,12805040,12805160,12805280,12805400,12805520,12805630,12805740
122641319,LG전자 Micro RGB evo AI 75MRGB96BKA (벽걸이),7076070,7076190,7076320,7076430,7076560,7076680,7076780,7076890
122641289,LG전자 Micro RGB evo AI 75MRGB96BKA (스탠드),7010420,7010420,7010420,7010420,7010530,7010650,7010730,7010850
122622828,LG전자 Micro RGB evo AI 86MRGB96BKA (벽걸이),8128750,8128870,8129000,8129110,8129240,8129350,8129370,8139670
122622687,LG전자 Micro RGB evo AI 86MRGB96BKA (스탠드),8187690,8187820,8187940,8188060,8188180,8188290,8188390,8188510
122723007,LG전자 Mini RGB evo AI 55MRGB86BKA (벽걸이),,,,,,,,
122722959,LG전자 Mini RGB evo AI 55MRGB86BKA (스탠드),,,,,,,,
122722945,LG전자 Mini RGB evo AI 65MRGB86BKA (벽걸이),1860980,1860980,1860990,1860990,1860880,1860990,1865630,1865630
122722885,LG전자 Mini RGB evo AI 65MRGB86BKA (스탠드),1860980,1860980,1860990,1860990,1860880,1860990,1865630,1865630
122722819,LG전자 Mini RGB evo AI 75MRGB86BKA (벽걸이),3602140,3602260,3602380,3602500,3602620,3602740,3602760,3603960
