product_code,product_name,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22
96425354,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 2TB),1178990,1097540,1097540,1097560,1097560,1097560,1097560,1097560
104555117,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 4TB),1967000,1967000,1967000,1967000,1867000,1867000,1867000,1867000
96425339,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 512GB),869000,844990,844990,769000,769000,769000,769000,769000
96425447,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 1TB),1047930,977990,977990,977990,969000,967000,967000,967000
96425450,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 2TB),1167000,1104880,1104880,1104890,1104880,1067000,1067000,1067000
97470218,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 4TB),1681000,1681000,1681000,1681000,1681000,1681000,1681000,1681000
96425444,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 512GB),895000,850990,850990,850990,800000,798000,798000,798000
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),839000,809470,809470,809470,809470,809470,809470,809470
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),1003970,931040,931040,931040,931040,931040,931040,931040
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,699000,699000,699000,699000,699000,699000,699000
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),999000,961440,961440,961440,961440,961440,961440,
104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),1178970,1083010,1083010,1083010,1083010,1083010,1083010,
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2259000,2259000,2259000,2259000,2259000,2259000,2259000,
104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),836000,836000,836000,836000,836000,789000,789000,
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),859000,815550,815550,815550,815550,815550,815550,815550
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),1010970,946000,946000,946000,946000,946000,946000,946000
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),2126890,2126930,2126940,2080000,2080000,2080000,2080000,2080000
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),672000,629000,629000,629000,629000,629000,629000,629000
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),1065000,1065000,1065000,935000,935000,935000,899000,899000
108411989,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 1TB),1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000
108411998,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 2TB),2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000
108412001,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 4TB),2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000
105966884,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 512GB),1389860,1378340,1378340,1378340,1378340,1378340,1378340,1378340
100618364,ASUS ExpertBook P3 PM3606CKA-MB0222 WIN11 32GB램 (SSD 1TB),2100000,2100000,1950000,,,,,
100618367,ASUS ExpertBook P3 PM3606CKA-MB0222 WIN11 32GB램 (SSD 2TB),2300000,2300000,2299000,,,,,
103520264,ASUS ExpertBook P3 PM3606CKA-MB0222 WIN11 32GB램 (SSD 4TB),2900000,2900000,2900000,,,,,
100618358,ASUS ExpertBook P3 PM3606CKA-MB0222 WIN11 32GB램 (SSD 512GB),1850000,1850000,1750000,,,,,
122695408,ASUS Gaming V16 V3607VH-TK126 (SSD 1TB),1668990,1668990,1668990,1668990,,,,
122695425,ASUS Gaming V16 V3607VH-TK126 (SSD 2TB),1778990,1778990,1778990,1778990,,,,
122673355,ASUS Gaming V16 V3607VH-TK126 (SSD 512GB),1798990,1798990,1798990,1798990,,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1708930,1708940,1708940,1708950,1708950,1708960,1708960,1708970
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2556870,2556970,2557110,2557260,2557380,2557470,2557580,2557700
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),2070700,2070710,2070710,2070720,2070730,2070740,2070740,2070740
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2188990,2188990,2188990,2188990,2188990,2188990,2188990,2188990
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),2855600,2855690,2855830,2855870,2855980,2855990,2856100,2856220
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1828990,1828990,1828990,1828990,1828990,1828990,1828990,1828990
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),1980000,1980000,1992000,1992000,1992000,1992000,1992000,1992000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2114000,2114000,2115000,2115000,2115000,2115000,2115000,2115000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,,,,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
108446354,ASUS ProArt P16 H7606WP-SR261W (SSD 2TB),5899000,5899000,5899000,5899000,5899000,,,
122638765,ASUS ProArt P16 H7606WP-SR261W (SSD 4TB),6299000,6299000,6299000,6299000,6299000,,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6085920,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,3398990,3398990,3398990,3398990,3398990,3398990,3398990
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3848950,3848990,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3779000,3779000,3779000,3779000,3779000,3779000,3779000,3779000
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4239800,4239800,4239800,4239800,4250000,4250000,4250000,4250000
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4909790,4909790,4909790,4909790,4909790,4909790,4909790,4909790
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 1TB),4409000,4409000,4409000,4409000,4409000,4409000,,
88010477,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 2TB),4509000,4509000,4509000,4509000,4509000,4509000,,
88011368,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 4TB),5540000,5540000,5540000,5540000,5540000,5540000,,
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4370000,4370000,4370000,4370000,4370000,4370000
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4950610,4950610,4950610,5490000,5490000,5490000,5490000,5490000
122665512,ASUS ROG STRIX G16 G614PR-TS126 (SSD 1TB),3399000,3999000,,,,,,
122706747,ASUS ROG STRIX G16 G614PR-TS126 (SSD 2TB),4703000,4703000,,,,,,
122706749,ASUS ROG STRIX G16 G614PR-TS126 (SSD 4TB),5450000,5450000,,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,2498000,2498000,2498000,2498000
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3090000,3090000,3090000,3090000,3090000,3090000,3090000,3090000
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448000,3448000,3448000,3448000,3448000,3448000,3448000,3448000
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),4261990,4261990,4261990,4261990,4261990,4261990,4261990,
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),4488990,4488990,4488990,4488990,4488990,4488990,4488990,
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),4920990,4920990,4920990,4920990,4920990,4920990,4920990,
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3877280,3877380,3877520,3877560,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),4116430,4116530,4116670,4116820,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),4454590,4454590,4454590,4454590,3767000,3767000,3767000,3767000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),5890000,5890000,5890000,5890000,5890000,5890000,5890000,5890000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5690000,5690000,5690000,5690000,5690000,5690000,5690000,5690000
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),3315000,3315000,,,,,,
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3507000,3507000,,,,,,
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),4273020,4273020,,,,,,
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,3716000,3716000,3716000,3716000,3716000,3716000,3716000
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),5247800,5247800,5247800,5247800,5247800,5247800,5024810,5024810
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),5939400,5939400,5939400,5939400,5939400,5939400,5939400,5939400
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),4999000,4999000,4999000,4999000,4999000,4999000,4999000,4999000
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5418000,5418000,5418000,5418000,5418000,5418000,5418000,5418000
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),5805000,5805000,5805000,5805000,5805000,5805000,5805000,5805000
122715788,ASUS ROG STRIX G18 G815LW-SA274 (SSD 1TB),5999000,5999000,5999000,,,,,
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4585000,4585000,4585000,4585000,4585000,4585000,4585000,4585000
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),5190000,5190000,5190000,5150000,5150000,5059410,5059410,5059410
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5319900,5319900,5319900,5319900,5319900,5319900,5319900,5319900
89612918,ASUS ROG STRIX SCAR 16 G635LR-RW130W 64GB램 (SSD 1TB),5209900,5209900,5209900,5209900,,,,
89612924,ASUS ROG STRIX SCAR 16 G635LR-RW130W 64GB램 (SSD 2TB),5439900,5439900,5439900,5439900,,,,
89612933,ASUS ROG STRIX SCAR 16 G635LR-RW130W 64GB램 (SSD 4TB),6927960,6927960,6927960,6927960,,,,
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),6999000,6999000,6922010,6999000,6999000,6998990,6999000,6999000
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,9421440,9421440,9421440,9421440,9421440,9421440,9421440
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,12874980,12874980,12874980,12874980,12874980,12874980,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9382100,9382100,9498990,9498990,9399000,9399000,9399000,9399000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),11200000,11200000,11200000,11200000,11200000,11200000,11200000,11200000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4107000,3327300,4190000,4190000,4190000,4190000,4190000,4190000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
122637372,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 1TB),7358990,7359000,7428990,7428990,7428990,7428990,7428990,7428990
122646426,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646427,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7499000,7359000,7428990,7428990,7428990,7428990,7428990,7428990
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3720000,3720000,3720000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),4330000,4330000,4330000,4330000,4330000,4330000,4330000,4330000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4840000,4840000,4840000,4840000,4840000,4690000,4690000,4690000
76550177,ASUS ROG 제피러스 G16 GU605CX-QR109W (SSD 2TB),7558000,7558000,7558000,7558000,7558000,,,
79403648,ASUS ROG 제피러스 G16 GU605CX-QR109W (SSD 4TB),8558990,8558990,8558990,8558990,8558990,,,
79403663,ASUS ROG 제피러스 G16 GU605CX-QR109W (SSD 6TB),9325990,9325990,9325990,9325990,9325990,,,
79403714,ASUS ROG 제피러스 G16 GU605CX-QR109W (SSD 8TB),9757990,9757990,9757990,9757990,9757990,,,
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5229000,5229000,5649000,5649000,5229000,5229000,5229000,5229000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),5539020,5539020,5539020,5609000,6369000,6369000,6369000,6369000
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7018700,7018790,7018930,7018970,7020000,7020000,7020000,7020000
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5229000,5229000,,,,,,
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),5609000,5609000,,,,,,
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6641000,6641000,,,,,,
122680022,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 1TB),6828990,6828990,6828990,6828990,6828990,6828990,6828990,6828990
122690840,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 2TB),7208990,7208990,7208990,7209000,7185640,7219330,7219330,7219330
122690842,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 4TB),8550000,8550000,8550000,8550000,8550000,8550000,8553000,8553000
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8428990,8428990,8428990,8428990,8428990,8428990,8428990,8428990
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),8808990,8808990,8808990,8809000,8765120,8765120,8806220,8806220
122728463,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 4TB),10384000,10384000,10384000,10384920,10390000,10390000,10390000,10390000
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 1TB),9929000,9929000,9999000,9999000,9999000,9999000,9999000,9999000
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000
108392639,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 1TB),3553220,3553220,,,,,,
109599668,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 2TB),3833280,3833290,,,,,,
109599671,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 4TB),4319800,4319800,,,,,,
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3179560,3179570,3189000,3189000,3268060,3268070,3268080,3268090
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3458900,3393640,3490000,3490000,3490000,3490000,3490000,3490000
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2230000,2235000,2235000,2235000,2235000,2235000,2235000,2235000
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2425000,2430000,2430000,2430000,2430000,2430000,2430000,2430000
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2624000,2624000,2620000,2620000,2620000,2620000,2620000,2620000
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2743000,2743000,2742000,2742000,2742000,2742000,2742000,2742000
93913472,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 4TB),3195000,3195000,3190000,3190000,3190000,3190000,3190000,3190000
92886116,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 512GB),2469000,2469000,1999000,1999000,2459000,1999000,1999000,1999000
93440780,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 1TB),2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000
93440786,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 2TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000
93440792,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 4TB),2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 512GB),2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000
122671763,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 1TB),2189000,2189000,2189000,2689000,2990000,2990000,2990000,2990000
