product_code,product_name,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4239800,4239800,4239800,,4239800,4239800,4239800,4239800
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4919790,4909790,4909790,,4909790,4909790,4909790,4909790
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),4200000,4200000,4200000,,4200000,4200000,4200000,4200000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,,4383000,4383000,4383000,4383000
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4990000,4990000,4990000,,4990000,4990000,4990000,4990000
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 1TB),4409000,4409000,,,,,,
88010477,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 2TB),4509000,4509000,,,,,,
88011368,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 4TB),5540000,5540000,,,,,,
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4370000,,4370000,4370000,4370000,4370000
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4838000,4838000,4838000,,4838000,4838000,4838000,4838000
52259816,ASUS ROG STRIX G16 G614JV-N4117W 32GB램 (SSD 1TB),2941400,2941400,2941400,,,,,
52259840,ASUS ROG STRIX G16 G614JV-N4117W 32GB램 (SSD 2TB),3090000,3090000,3090000,,,,,
91559276,ASUS ROG STRIX G16 G614JV-N4117W 32GB램 (SSD 4TB),3202700,3202700,3202700,,,,,
122651490,ASUS ROG STRIX G16 G614PP-TS215 (SSD 1TB),3600000,3600000,3600000,,3600000,3600000,3600000,3600000
122714993,ASUS ROG STRIX G16 G614PP-TS215 (SSD 2TB),3878990,3879000,3879000,,3879000,4046000,3879000,4046000
124130439,ASUS ROG STRIX G16 G614PP-TS215 (SSD 4TB),4499000,4499000,4499000,,4499000,4499000,4499000,
122665512,ASUS ROG STRIX G16 G614PR-TS126 (SSD 1TB),3699000,3999000,3999000,,3999000,3999000,3999000,3227130
122706747,ASUS ROG STRIX G16 G614PR-TS126 (SSD 2TB),4083960,4084040,4084040,,4703000,4703000,4703000,4703000
122706749,ASUS ROG STRIX G16 G614PR-TS126 (SSD 4TB),4748960,4749040,4749040,,5450000,5450000,5450000,5450000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),5890000,5890000,4699000,,,,,
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),5290000,5290000,5290000,,,,,
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5690000,5690000,5690000,,,,,
94023911,ASUS ROG STRIX G18 G814FM-S9020 (SSD 1TB),2799000,2799000,2799000,,,,,
94881731,ASUS ROG STRIX G18 G814FM-S9020 (SSD 2TB),4655990,4655990,4655990,,,,,
94881737,ASUS ROG STRIX G18 G814FM-S9020 (SSD 4TB),5090000,5090000,5090000,,,,,
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),4397800,4397800,4397800,,3500000,3500000,3500000,3500000
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),4517000,4517000,4517000,,3716000,3716000,3716000,3716000
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),5657780,5657780,5657780,,5657780,5657780,5657780,5657780
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),5939400,5939400,5939400,,5939400,5939400,5939400,5939400
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),5350000,5350000,5350000,,5350000,5350000,5350000,5350000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),8990000,8990000,8990000,,8990000,8990000,8990000,8990000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),6300000,6300000,6300000,,6300000,6300000,6300000,6300000
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,9421440,9421440,,9421440,9421440,9421440,9421440
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874960,12874960,12874980,,12874980,12874980,12874980,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9498990,9382010,9382010,,9382030,9382050,9382060,9382070
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),11200000,11200000,11200000,,11200000,11200000,11200000,11200000
122637537,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 1TB),4399000,4399000,4399000,,4399000,4399000,4399000,
122643627,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 2TB),4900000,4900000,4900000,,4900000,4900000,4900000,
122640393,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 4TB),5500000,5500000,5500000,,5500000,5500000,5500000,
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3990000,3990000,3990000,,3990000,3990000,3990000,3990000
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4107000,4107000,4107000,,4107000,4107000,4107000,4107000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,,4290000,4290000,4290000,4290000
122637372,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 1TB),7498990,7498990,7498990,,7428990,7428990,7428990,7428990
122646426,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 2TB),8450000,8450000,8450000,,8450000,8450000,8450000,8450000
122646427,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 4TB),8700000,8700000,8700000,,8700000,8700000,8700000,8700000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7700000,7700000,7700000,,7700000,7700000,7700000,7700000
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,,8700000,8700000,8700000,8700000
93016295,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 1TB),3390000,3390000,3390000,,,,,
93632951,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 2TB),3571000,3571000,3571000,,,,,
93632966,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 4TB),3817000,3817000,3817000,,,,,
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3990000,3990000,3990000,,3990000,3990000,3990000,3990000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),4330000,4330000,4330000,,4330000,4330000,4330000,4330000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4840000,4840000,4840000,,4840000,4840000,4840000,4840000
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 1TB),4799000,4799000,4799000,,4799000,4799000,4799000,
91768919,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 2TB),5500000,5500000,5500000,,5500000,5500000,5500000,
91768949,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 4TB),5705500,5705500,5705500,,5705500,5705500,5705500,
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5229000,5229000,5229000,,5229000,5229000,5229000,5229000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),5608980,5609000,5609000,,5609000,5613360,5609000,5613360
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7017990,7018000,7018000,,7018000,7018000,7018000,7018000
122680022,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 1TB),6828990,6828990,,,,,,
122690840,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 2TB),7278990,7278250,,,,,,
122690842,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 4TB),8550000,8550000,,,,,,
122680065,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 1TB),7628990,,,,,,,
122690826,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 2TB),8078990,,,,,,,
122690829,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 4TB),9700000,,,,,,,
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8429000,8429000,8429000,,8429000,8429000,8429000,8429000
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),8878990,8878990,8878990,,8878990,8878990,8878990,8878990
122728463,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 4TB),10384000,10384000,10384000,,10384000,10384000,10384000,10384000
122680089,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 1TB),8429000,8429000,,,,,,
122690817,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 2TB),9875230,9235520,,,,,,
122720445,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 4TB),10365830,10367000,,,,,,
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 1TB),9929000,9929000,9929000,,9929000,9929000,9929000,9929000
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,11400000,11400000,,11400000,11400000,11400000,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,11900000,11900000,,11900000,11900000,11900000,11900000
108392639,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 1TB),3519000,3519000,3519000,,3519000,3519000,3519000,3519000
109599668,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 2TB),3833150,3833160,3833170,,3833190,3833200,3833210,3833220
109599671,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 4TB),4319800,4319800,4319800,,4319800,4319800,4319800,4319800
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3179430,3179440,3179450,,3179470,3179480,3179490,3179500
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3457630,3457750,3457790,,3458010,3458130,3458250,3458370
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4315000,4315000,4315000,,4315000,4315000,4315000,4315000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,2999000,2999000,,2999000,2999000,2999000,2999000
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2230000,2230000,2230000,,2230000,2230000,2230000,2230000
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2425000,2425000,2425000,,2425000,2425000,2425000,2425000
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,2875000,2875000,,2875000,2875000,2875000,2875000
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1849000,1849000,1849000,,1849000,1849000,1849000,1849000
122672119,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 1TB),2189000,2189000,2189000,,2189000,2189000,2189000,
122672126,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 2TB),2649000,2649000,2883000,,2883000,2883000,2884000,
122672131,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 4TB),3499970,3499980,3660000,,3660000,3660000,3660000,
122651369,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 512GB),2400000,2400000,2400000,,2400000,2400000,2425000,
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2620000,2620000,2620000,,2620000,2620000,2620000,2620000
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2750000,2750000,2750000,,2750000,2750000,2750000,2748000
93913472,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 4TB),3195000,3195000,3195000,,3195000,3195000,3195000,3190000
92886116,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 512GB),2469000,2469000,2469000,,2469000,2469000,2469000,2468000
93440780,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 1TB),2699000,2699000,2699000,,2699000,2699000,2699000,2698000
93440786,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 2TB),2799000,2799000,2799000,,2799000,2799000,2799000,2798000
93440792,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 4TB),2949000,2949000,2949000,,2949000,2949000,2949000,2949000
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 512GB),2490000,2490000,2490000,,2490000,2490000,2490000,2489000
122671763,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 1TB),1990670,2189000,2189000,,2189000,2189000,2189000,2189000
122671767,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 2TB),2634000,2634000,2634000,,2634000,2634000,2634000,2634000
122671771,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 4TB),3515000,3515000,3515000,,3515000,3515000,3515000,3515000
122651382,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 512GB),2170000,2170000,2170000,,2170000,2170000,2170000,2170000
108460844,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 1TB),2748990,2748990,2748990,,2748990,2748990,2748990,2748990
108460856,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 2TB),2849000,2849000,2848990,,2848990,2848990,2848990,2848990
108460892,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 4TB),3399000,3399000,3399000,,3399000,3399000,3399000,3399000
