product_code,product_name,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27
79401716,ASUS ExpertBook P1 P1503CVA-S70532 64GB램 (SSD 1TB),2111210,,,,,,,
79401719,ASUS ExpertBook P1 P1503CVA-S70532 64GB램 (SSD 2TB),2227770,,,,,,,
79401725,ASUS ExpertBook P1 P1503CVA-S70532 64GB램 (SSD 4TB),3058770,,,,,,,
79401686,ASUS ExpertBook P1 P1503CVA-S70532 64GB램 (SSD 512GB),1973970,,,,,,,
77378045,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 1TB),1108230,,,,,,,
77378048,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 2TB),1224790,,,,,,,
79401737,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 4TB),2097150,,,,,,,
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 512GB),970990,,,,,,,
77378102,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 1TB),1290000,1290000,1290000,,,,,
77378105,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 2TB),1400000,1400000,1400000,,,,,
79250351,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 4TB),1660000,1660000,1660000,,,,,
77378099,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 512GB),1068000,1068000,1068000,,,,,
103187801,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 1TB),939550,939640,939740,,,,,
103187804,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 2TB),1056370,1056490,1056550,,,,,
103187807,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 4TB),1850000,1850000,1850000,,,,,
103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),759990,759990,759990,,,,,
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1086630,1086630,1066420,1066420,1066420,1066420,1066420,1071810
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1224790,1224810,1193790,1193790,1193790,1193790,1179020,1179020
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),1670000,1670000,1670000,1670000,1670000,1670000,1670000,1670000
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),949390,949390,933920,934010,934010,934010,934010,927700
123681908,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 1TB),1160080,,,,,,,
123681912,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 2TB),1280780,,,,,,,
102489899,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 512GB),950000,,,,,,,
103414541,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 1TB),1290930,1290930,1290930,1290930,1290930,1290930,1290930,
103414544,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 2TB),1384680,1384680,1384680,1384680,1384680,1384680,1384680,
103414547,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 4TB),1876360,1876360,1876360,1876360,1876370,1878800,1837320,
103414538,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 512GB),1150310,1150310,1150310,1150310,1150310,1150310,1150310,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),810000,810000,810000,810000,810000,810000,810000,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),866530,866640,866730,866850,866970,866990,812990,812990
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),975640,975660,975760,975880,976000,976020,931040,931040
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1567000,1567000,1567000,1567000,1567000,1567000,1567000,1567000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),718510,718620,718710,718830,718950,718970,679400,679460
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),839000,839000,839000,839000,839000,839000,809470,809470
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),1003590,1003710,1003730,1003830,1003950,1003970,931040,931040
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,699000,699000,699000,699000,699000,699000,699000
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),999000,999000,999000,999000,999000,999000,961440,961440
104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),1178590,1178610,1178710,1178830,1178950,1178970,1083010,1083010
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2259000,2259000,2259000,2259000,2259000,2259000,2259000,2259000
104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),836000,836000,836000,836000,836000,836000,836000,836000
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),859000,859000,859000,859000,859000,859000,815550,815550
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),1010530,1010640,1010730,1010830,1010950,1010970,946000,946000
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),2126850,2126850,2126850,2126850,2126890,2126890,2126930,2126940
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),672000,672000,672000,672000,672000,672000,629000,629000
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000
108411989,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 1TB),1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000
108411998,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 2TB),2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000
108412001,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 4TB),2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000
105966884,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 512GB),1360290,1360290,1360290,1360290,1389860,1389860,1378340,1378340
106763360,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 1TB),2519000,2519000,2519000,2519000,2519000,,,
106763363,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 2TB),2633000,2633000,2633000,2633000,2633000,,,
106763366,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 4TB),3133000,3133000,3133000,3133000,3133000,,,
106763357,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 512GB),1698990,1698990,1698990,1594980,1594980,,,
122695408,ASUS Gaming V16 V3607VH-TK126 (SSD 1TB),1589000,1668990,1668990,1668990,1668990,1668990,1668990,1668990
122695425,ASUS Gaming V16 V3607VH-TK126 (SSD 2TB),1739000,1778990,1778990,1778990,1778990,1778990,1778990,1778990
122673355,ASUS Gaming V16 V3607VH-TK126 (SSD 512GB),1680390,1680390,1680390,1680390,1798990,1798990,1798990,1798990
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1599000,1687320,1708920,1708920,1708930,1708930,1708940,1708940
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1749000,1818990,1818990,1818990,1818990,1818990,1818990,1818990
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2721660,2721680,2556650,2556770,2556790,2556870,2556970,2557110
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1429000,1458990,1458990,1458990,1458990,1458990,1458990,1458990
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),1999000,2070690,,,,,,
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2129000,2188990,,,,,,
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),3000000,3000000,,,,,,
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1799000,1828990,,,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),1965000,1965000,1965000,1980000,1980000,1980000,1980000,1992000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2113000,2113000,2113000,2114000,2114000,2114000,2114000,2115000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1780000,1780000,1780000,1649000,1649000,1649000,1649000,1649000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000
124056555,ASUS ProArt P16 H7606GP-SR015W (SSD 1TB),5131660,5131660,,,,,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
108446354,ASUS ProArt P16 H7606WP-SR261W (SSD 2TB),5899000,5899000,5899000,5899000,5899000,5899000,5899000,5899000
122638765,ASUS ProArt P16 H7606WP-SR261W (SSD 4TB),6299000,6299000,6299000,6299000,6299000,6299000,6299000,6299000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6098990,5948990,6085920,6085920,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,3398990,3398990,3398990,3398990,3398990,3398990,3398990
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3848000,3848000,3848610,3848730,3848850,3848950,3848990,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4462000,4462000,4461000,4461000,4461000,4461000,4461000,4461000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3149000,3199000,3199000,3099000,3099000,,,
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3588870,3588870,3588870,3588870,3665190,,,
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),3851870,3851870,3851870,3851870,3851870,,,
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3778990,3778990,3778990,3779000,3779000,3779000,3779000,3779000
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4239800,4239800,4239800,4239800,4239800,4239800,4239800,4239800
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4909790,4909790,4909790,4909790,4909790,4909790,4909790,4909790
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 1TB),4409000,4409000,4409000,4409000,4409000,4409000,4409000,4409000
88010477,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 2TB),4509000,4509000,4509000,4509000,4509000,4509000,4509000,4509000
88011368,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 4TB),5540000,5540000,5540000,5540000,5540000,5540000,5540000,5540000
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4370000,4370000,4370000,4370000,4370000,4370000
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4838000,4950610,4950610,4950610,4950610,4950610,4950610,4950610
122651490,ASUS ROG STRIX G16 G614PP-TS215 (SSD 1TB),3600000,,,,,,,
122714993,ASUS ROG STRIX G16 G614PP-TS215 (SSD 2TB),4046000,,,,,,,
122665512,ASUS ROG STRIX G16 G614PR-TS126 (SSD 1TB),4042460,3699000,3699000,3399000,3399000,3399000,3999000,
122706747,ASUS ROG STRIX G16 G614PR-TS126 (SSD 2TB),4703000,4703000,4703000,4703000,4703000,4703000,4703000,
122706749,ASUS ROG STRIX G16 G614PR-TS126 (SSD 4TB),5450000,5450000,5450000,5450000,5450000,5450000,5450000,
122665580,ASUS ROG STRIX G16 G614PW-TS172 (SSD 1TB),4499000,4499000,4499000,,,,,
122678291,ASUS ROG STRIX G16 G614PW-TS172 (SSD 2TB),6040000,6040000,6040000,,,,,
122678297,ASUS ROG STRIX G16 G614PW-TS172 (SSD 4TB),6483000,6483000,6483470,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2548990,2548990,2498000,2498000,2498000,2498000,2498000,2498000
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3095000,3095000,3090000,3090000,3090000,3090000,3090000,3090000
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448590,3448590,3448000,3448000,3448000,3448000,3448000,3448000
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),3315000,3315000,3315000,3315000,3315000,3315000,3315000,
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3507000,3507000,3507000,3507000,3507000,3507000,3507000,
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),4273020,4273020,4273020,4273020,4273020,4273020,4273020,
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,3716000,3716000,3716000,3716000,3716000,3716000,3716000
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),5657780,5247800,5247800,5247800,5247800,5247800,5247800,5247800
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),5939400,5939400,5939400,5939400,5939400,5939400,5939400,5939400
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),5099000,5099000,5099000,4999000,4999000,4999000,4999000,4999000
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5418000,5418000,5418000,5418000,5418000,5418000,5418000,5418000
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),5805000,5805000,5805000,5805000,5805000,5805000,5805000,5805000
122930759,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 1TB),5258970,5258990,5158990,5158990,5158990,,,
122930765,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 2TB),5453270,5453380,5453470,5453590,5453610,,,
124033107,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 4TB),5822190,5822210,5822310,5822430,5822550,,,
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),7006090,7006090,7006090,6999000,6999000,6999000,6999000,6922010
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,9421440,9421440,9421440,9421440,9421440,9421440,9421440
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,12874980,12874980,12874980,12874980,12874980,12874980,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9382080,9382100,9382100,9382100,9382100,9382100,9382100,9498990
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),11200000,11200000,11200000,11200000,11200000,11200000,11200000,11200000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4107000,4107000,4107000,4107000,4107000,4107000,3327300,4190000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
122637372,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 1TB),7428990,7428990,7428990,7358990,7358990,7358990,7359000,7428990
122646426,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646427,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7700000,7700000,7700000,7499000,7499000,7499000,7359000,7428990
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),4330000,4330000,4330000,4330000,4330000,4330000,4330000,4330000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4840000,4840000,4840000,4840000,4840000,4840000,4840000,4840000
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5649000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),5613360,5613360,5613360,5543380,5539020,5539020,5539020,5539020
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7018000,7018000,7018390,7018490,7018610,7018700,7018790,7018930
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),5678990,5678990,5678990,5609000,5609000,5609000,5609000,
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6641280,6641390,6641000,6641000,6641000,6641000,6641000,
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8429000,8429000,8429000,8428990,8428990,8428990,8428990,8428990
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),8878990,8878990,8808990,8808990,8808990,8808990,8808990,8808990
122728463,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 4TB),10384000,10384000,10384000,10384000,10384000,10384000,10384000,10384000
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 1TB),9929000,9929000,9929000,9929000,9929000,9929000,9929000,9999000
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000
108392639,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 1TB),3519000,3519000,3519000,3553220,3553220,3553220,3553220,
109599668,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 2TB),3833230,3833240,3833250,3833260,3833270,3833280,3833290,
109599671,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 4TB),4319800,4319800,4319800,4319800,4319800,4319800,4319800,
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3179510,3179520,3179530,3179540,3179550,3179560,3179570,3189000
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3458490,3458590,3458680,3458790,3458810,3458900,3393640,3490000
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4315000,4315000,4315000,4197000,4197000,4197000,4197000,4197000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2230000,2230000,2230000,2230000,2230000,2230000,2235000,2235000
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2425000,2425000,2425000,2425000,2425000,2425000,2430000,2430000
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1849000,1849000,1849000,1799000,1799000,1799000,1799000,1799000
122672119,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 1TB),2189000,2189000,,,,,,
122672126,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 2TB),2884000,2884000,,,,,,
122672131,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 4TB),3660000,3660000,,,,,,
122651369,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 512GB),2425000,2425000,,,,,,
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2620000,2620000,2620000,2624000,2624000,2624000,2624000,2620000
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2742000,2742000,2742000,2743000,2743000,2743000,2743000,2742000
93913472,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 4TB),3190000,3190000,3190000,3195000,3195000,3195000,3195000,3190000
92886116,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 512GB),2469000,2469000,2469000,2469000,2469000,2469000,2469000,1999000
93440780,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 1TB),2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000
93440786,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 2TB),2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000
93440792,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 4TB),2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 512GB),2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000
122671763,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 1TB),2189000,2189000,2189000,2189000,2189000,2189000,2189000,2189000
122671767,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 2TB),2634000,2634000,2634000,2634550,2634550,2634550,2634550,2634550
122671771,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 4TB),3515000,3515000,3515000,3515000,3515000,3515000,3515000,3515000
122651382,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 512GB),2170000,2170000,2099000,2099000,2200000,2200000,2200000,2200000
108460844,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 1TB),2748990,2748990,2748990,2748990,2748990,2748990,2748990,2748990
108460856,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 2TB),2848990,2848990,2848990,2848990,2848990,2848990,2848990,2848990
108460892,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 4TB),3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000
108418679,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 512GB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
98229446,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 1TB),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
