product_code,product_name,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07
79401737,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 4TB),2096490,,2096730,2096850,2096970,2096990,,2097110
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 512GB),969790,,970030,970150,970270,970290,,970510
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),894490,,894490,894490,894490,894490,,894490
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),1064950,,1065090,1065190,1065310,1065350,,1065570
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),799000,,799000,799000,796120,799000,,799000
103187801,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 1TB),968740,,969740,970210,,,,
103187804,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 2TB),1098590,,1098830,1098850,,,,
103187807,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 4TB),1850000,,1850000,1850000,,,,
103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),759990,,759990,759990,,,,
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1098390,,1098630,1098850,1086630,,,
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1256520,,1256750,1256770,1224810,,,
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),1670000,,1670000,1670000,1670000,,,
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),976320,,977280,977670,949390,,,
103414541,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 1TB),1538550,,1538790,1538910,1539030,,,
103414544,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 2TB),1634230,,1634470,1634590,1634710,,,
103414547,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 4TB),2337340,,2337330,2337330,2337330,,,
103414538,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 512GB),1342300,,1342540,1342660,1342780,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,,1000000,1000000,1000000,1000000,,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,,1200000,1200000,1200000,1200000,,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,,1745700,1745700,1745700,1745700,,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),810000,,810000,810000,810000,810000,,810000
104750723,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 1TB),1109000,,1109000,1109000,1109000,1109000,,
104750735,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 2TB),1269000,,1269000,1269000,1269000,1269000,,
104750690,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 512GB),842000,,842000,842000,842000,842000,,
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),857000,,857000,857000,813000,813000,,839000
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),994000,,994000,994000,939990,940000,,1003110
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,,2000000,2000000,2000000,2000000,,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),719000,,719000,719000,719000,719000,,699000
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),872590,,872830,872950,819000,819000,,859000
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),1010570,,1010810,1010930,946000,946000,,1010080
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),2126990,,2126990,2126990,2126990,2126990,,2126760
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),672000,,672000,672000,672000,672000,,672000
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1599000,,1599000,1599000,1599000,1599000,,1599000
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1749000,,1749000,1749000,1749000,1749000,,1749000
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2720440,,2720680,2720800,2720920,2720960,,2721180
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1429000,,1429000,1429000,1429000,1429000,,1429000
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),1999000,,1999000,1999000,1999000,1999000,,1999000
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2129000,,2129000,2129000,2129000,2129000,,2129000
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),3000000,,3000000,3000000,3000000,3000000,,3000000
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1799000,,1799000,1799000,1799000,1799000,,1799000
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,,1799990,1799990,1799990,1799990,,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1950000,,1950000,1950000,1950000,1950000,,1950000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,,2678100,2678100,2678100,2678100,,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1828100,,1828100,1828100,1828100,1828100,,1828100
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),1965000,,1965000,1965000,1965000,1965000,,1965000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2113000,,2113000,2113000,2113000,2113000,,2113000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1699000,,1699000,1699000,1699000,1699000,,1699000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,,6349000,6349000,6349000,6349000,,6349000
124056555,ASUS ProArt P16 H7606GP-SR015W (SSD 1TB),5131610,,5131630,5131640,5131660,5131660,,5131660
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),4679000,,4679000,,,,,
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4700000,,4700000,,,,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,,4899000,4899000,4899000,4899000,,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,,5329000,5329000,5329000,5329000,,5329000
108446354,ASUS ProArt P16 H7606WP-SR261W (SSD 2TB),5899000,,5899000,5899000,5899000,5899000,,
122638765,ASUS ProArt P16 H7606WP-SR261W (SSD 4TB),6299000,,6299000,6299000,6299000,6299000,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,,5998990,6099000,6099000,6099000,,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),8080000,,8080000,8080000,8080000,8080000,,8080000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8680000,,8680000,8680000,8680000,8680000,,8680000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,,4149000,4149000,4149000,4149000,,4149000
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W (SSD 1TB),3299000,,,,,,,
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,,3398990,3398990,3398990,3398990,,3398990
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3848000,,3848000,3848000,3848000,3848000,,3848000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4462000,,4462000,4462000,4462000,4462000,,4462000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3149000,,3149000,3149000,3149000,3149000,,3149000
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3637500,,3637740,3637860,3637980,3638000,,3638120
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),3851870,,3851870,3851870,3851870,3851870,,3851870
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3778990,,3778990,3778990,3778990,3778990,,3778990
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4239800,,4239800,4239800,4239800,4239800,,4239800
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4919790,,4919790,4919790,4909790,4909790,,4909790
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),4200000,,4200000,4200000,4200000,4200000,,4200000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,,4383000,4383000,4383000,4383000,,4383000
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4990000,,4990000,4990000,4990000,4990000,,4990000
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 1TB),4409000,,4409000,4409000,4409000,,,
88010477,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 2TB),4509000,,4509000,4509000,4509000,,,
88011368,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 4TB),5540000,,5540000,5540000,5540000,,,
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,,4370000,4370000,4370000,4370000,,4370000
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,,4459000,4459000,4459000,4459000,,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4838000,,4838000,4838000,4838000,4838000,,4838000
122651490,ASUS ROG STRIX G16 G614PP-TS215 (SSD 1TB),3499000,,3600000,3600000,3600000,3600000,,3600000
122714993,ASUS ROG STRIX G16 G614PP-TS215 (SSD 2TB),3878990,,3878990,3878990,3879000,3879000,,3879000
124130439,ASUS ROG STRIX G16 G614PP-TS215 (SSD 4TB),4499000,,4499000,4499000,4499000,4499000,,4499000
122665512,ASUS ROG STRIX G16 G614PR-TS126 (SSD 1TB),3699000,,3699000,3699000,3999000,3999000,,3999000
122706747,ASUS ROG STRIX G16 G614PR-TS126 (SSD 2TB),4083700,,4083940,4083960,4084040,4084040,,4703000
122706749,ASUS ROG STRIX G16 G614PR-TS126 (SSD 4TB),4748700,,4748940,4748960,4749040,4749040,,5450000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),5890000,,5890000,5890000,5890000,4699000,,
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),5290000,,5290000,5290000,5290000,5290000,,
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5690000,,5690000,5690000,5690000,5690000,,
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),5350000,,5350000,5350000,5350000,5350000,,5350000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),8990000,,8990000,8990000,8990000,8990000,,8990000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),6300000,,6300000,6300000,6300000,6300000,,6300000
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,,7418000,7418000,7418000,7418000,,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,,9421440,9421440,9421440,9421440,,9421440
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874960,,12874960,12874960,12874960,12874980,,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9498990,,9498990,9498990,9382010,9382010,,9382030
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),11200000,,11200000,11200000,11200000,11200000,,11200000
122637537,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 1TB),4629000,,4629000,4399000,4399000,4399000,,4399000
122643627,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 2TB),4900000,,4900000,4900000,4900000,4900000,,4900000
122640393,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 4TB),5500000,,5500000,5500000,5500000,5500000,,5500000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3990000,,3990000,3990000,3990000,3990000,,3990000
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4107000,,4107000,4107000,4107000,4107000,,4107000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,,4290000,4290000,4290000,4290000,,4290000
122637372,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 1TB),7498990,,7498990,7498990,7498990,7498990,,7428990
122646426,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 2TB),8450000,,8450000,8450000,8450000,8450000,,8450000
122646427,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 4TB),8700000,,8700000,8700000,8700000,8700000,,8700000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7700000,,7700000,7700000,7700000,7700000,,7700000
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,,8450000,8450000,8450000,8450000,,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,,8700000,8700000,8700000,8700000,,8700000
93016295,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 1TB),3390000,,3390000,3390000,3390000,3390000,,
93632951,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 2TB),3571000,,3571000,3571000,3571000,3571000,,
93632966,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 4TB),3817000,,3817000,3817000,3817000,3817000,,
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3990000,,3990000,3990000,3990000,3990000,,3990000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),4330000,,4330000,4330000,4330000,4330000,,4330000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4840000,,4840000,4840000,4840000,4840000,,4840000
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 1TB),4799000,,4799000,4799000,4799000,4799000,,4799000
91768919,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 2TB),4960000,,4960000,5500000,5500000,5500000,,5500000
91768949,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 4TB),5705500,,5705500,5705500,5705500,5705500,,5705500
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5229000,,5229000,5229000,5229000,5229000,,5229000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),5608950,,5608970,5608980,5609000,5609000,,5609000
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7017960,,7017980,7017990,7018000,7018000,,7018000
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5197000,,5229000,,,,,
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),5608990,,5608990,,,,,
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6640080,,6640320,,,,,
122680022,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 1TB),6828990,,6828990,6828990,6828990,,,
122690840,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 2TB),7208990,,7278990,7278990,7278250,,,
122690842,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 4TB),8550000,,8550000,8550000,8550000,,,
122680065,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 1TB),7628990,,7628990,7628990,,,,
122690826,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 2TB),8078990,,8078990,8078990,,,,
122690829,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 4TB),9700000,,9700000,9700000,,,,
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8429000,,8429000,8429000,8429000,8429000,,8429000
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),8878990,,8878990,8878990,8878990,8878990,,8878990
122728463,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 4TB),10384000,,10384000,10384000,10384000,10384000,,10384000
122680089,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 1TB),8429000,,8429000,8429000,8429000,,,
122690817,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 2TB),8809000,,8809000,9875230,9235520,,,
122720445,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 4TB),10365470,,10365710,10365830,10367000,,,
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 1TB),9929000,,9929000,9929000,9929000,9929000,,9929000
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,,11400000,11400000,11400000,11400000,,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,,11900000,11900000,11900000,11900000,,11900000
108392639,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 1TB),3519000,,3519000,3519000,3519000,3519000,,3519000
109599668,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 2TB),3833120,,3833140,3833150,3833160,3833170,,3833190
109599671,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 4TB),4319800,,4319800,4319800,4319800,4319800,,4319800
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3179400,,3179420,3179430,3179440,3179450,,3179470
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3457390,,3457530,3457630,3457750,3457790,,3458010
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4315000,,4315000,4315000,4315000,4315000,,4315000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,,2999000,2999000,2999000,2999000,,2999000
93383075,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 1TB),2849000,,,,,,,
94523696,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 2TB),2990000,,,,,,,
94523714,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 4TB),3324050,,,,,,,
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2230000,,2230000,2230000,2230000,2230000,,2230000
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2425000,,2425000,2425000,2425000,2425000,,2425000
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,,2875000,2875000,2875000,2875000,,2875000
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1849000,,1849000,1849000,1849000,1849000,,1849000
122672119,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 1TB),2189000,,2189000,2189000,2189000,2189000,,2189000
122672126,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 2TB),2649000,,2649000,2649000,2649000,2883000,,2883000
122672131,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 4TB),3499940,,3499960,3499970,3499980,3660000,,3660000
122651369,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 512GB),1999000,,2400000,2400000,2400000,2400000,,2400000
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2620000,,2620000,2620000,2620000,2620000,,2620000
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2750000,,2750000,2750000,2750000,2750000,,2750000
93913472,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 4TB),3195000,,3195000,3195000,3195000,3195000,,3195000
92886116,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 512GB),2469000,,2469000,2469000,2469000,2469000,,2469000
93440780,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 1TB),2699000,,2699000,2699000,2699000,2699000,,2699000
93440786,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 2TB),2800000,,2800000,2799000,2799000,2799000,,2799000
93440792,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 4TB),2949000,,2949000,2949000,2949000,2949000,,2949000
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 512GB),2490000,,2490000,2490000,2490000,2490000,,2490000
122671763,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 1TB),1984300,,1990670,1990670,2189000,2189000,,2189000
122671767,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 2TB),2634000,,2634000,2634000,2634000,2634000,,2634000
122671771,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 4TB),3515000,,3515000,3515000,3515000,3515000,,3515000
122651382,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 512GB),2170000,,2170000,2170000,2170000,2170000,,2170000
108460844,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 1TB),2748990,,2748990,2748990,2748990,2748990,,2748990
108460856,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 2TB),2849000,,2849000,2849000,2849000,2848990,,2848990
108460892,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 4TB),3399000,,3399000,3399000,3399000,3399000,,3399000
108418679,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 512GB),2599000,,2599000,2599000,2599000,2599000,,2599000
98229446,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 1TB),1790000,,1790000,1790000,1790000,1790000,,1790000
98229452,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 2TB),1890000,,1890000,1890000,1890000,1890000,,1890000
97306985,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 512GB),1498990,,1498990,1498990,1498990,1498990,,1498990
106763660,ASUS TUF Gaming A16 FA607NUQ-RL010 (SSD 1TB),1444890,,1445030,1445130,1445250,1445290,,1479360
106763666,ASUS TUF Gaming A16 FA607NUQ-RL010 (SSD 2TB),1609050,,1609290,1609410,1609530,1609550,,1609770
106763672,ASUS TUF Gaming A16 FA607NUQ-RL010 (SSD 4TB),2152950,,2153190,2153310,2153430,2153450,,2153670
105181898,ASUS TUF Gaming A16 FA607NUQ-RL010 (SSD 512GB),1399000,,1528000,1528000,1528000,1528000,,1528000
106763756,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 (SSD 1TB),1463390,,1463620,1463740,1463860,1463940,,1464160
106763759,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 (SSD 2TB),1619090,,1619330,1619450,1619470,1626140,,1626360
106763765,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 (SSD 4TB),2175050,,2175290,2175410,2175430,1534990,,2175230
106763753,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 (SSD 512GB),1357050,,1357290,1357410,1357530,1358590,,1408790
106763774,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 32GB램 (SSD 1TB),1764640,,1764780,1764880,1765000,1765040,,1765260
106763777,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 32GB램 (SSD 2TB),1937680,,1937920,1938040,1939060,1936950,,1939320
106763783,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 32GB램 (SSD 4TB),2564930,,2565170,2491440,2491560,2491580,,2491690
106763771,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11 32GB램 (SSD 512GB),1667090,,1667330,1667450,1667570,1667610,,1667830
91345211,ASUS TUF Gaming A16 FA608PP-QT028 (SSD 1TB),2458320,,2454800,2507950,2454190,2454230,,2498940
91345196,ASUS TUF Gaming A16 FA608PP-QT028 (SSD 2TB),2611370,,2611180,2655640,2655740,2655780,,2656100
92624537,ASUS TUF Gaming A16 FA608PP-QT028 (SSD 4TB),3144000,,3144000,3144000,3144000,3144000,,3144000
