product_code,product_name,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3666000,3666000,3666000,3666000,3666050,3666050,3666050,3666050
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),3851870,3851870,3851870,3851870,3851870,3851870,4277920,4279000
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3779000,3779000,3779000,3779000,3779000,3779000,3799000,3799000
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4250000,4250000,4250000,4250000,4250000,4250000,4425510,4425510
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4909790,4909790,4909790,4909790,4909790,4909790,4980000,4980000
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4429000,4429000,4429000,4429000,4429000,4429000,4429000,4429000
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),5450000,5450000,5450000,5450000,5450000,5450000,5450000,5450000
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4370000,4370000,4370000,4370000,4370000,4370000
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),5490000,5490000,5490000,5490000,5490000,5490000,5490000,5490000
122665512,ASUS ROG STRIX G16 G614PR-TS126 (SSD 1TB),3999000,3999000,3999000,3999000,3999000,,,
122706747,ASUS ROG STRIX G16 G614PR-TS126 (SSD 2TB),4704000,4704000,4704000,4704000,4704000,,,
122706749,ASUS ROG STRIX G16 G614PR-TS126 (SSD 4TB),5460000,5460000,5460000,5460000,5460400,,,
122665580,ASUS ROG STRIX G16 G614PW-TS172 (SSD 1TB),4499000,,,,,,,
122678291,ASUS ROG STRIX G16 G614PW-TS172 (SSD 2TB),6040000,,,,,,,
122678297,ASUS ROG STRIX G16 G614PW-TS172 (SSD 4TB),6639000,,,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,,,,
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3090000,3090000,3090000,3090000,,,,
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448000,3448000,3448000,3448000,,,,
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),3828000,3828000,3828000,3828000,3828000,3828000,2880000,2880000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),4328000,4328000,4328000,4328000,4328000,4328000,3100000,3100000
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),4678000,4678000,4678000,4678000,4678000,4678000,3705000,3705000
99637781,ASUS ROG STRIX G16 G615LM-S5168W 64GB램 (SSD 1TB),4830000,5126950,5126990,5126990,5126990,5126990,3730000,3730000
99637787,ASUS ROG STRIX G16 G615LM-S5168W 64GB램 (SSD 2TB),5376990,5376950,5376990,5376990,5376990,5376990,3950000,3950000
99637790,ASUS ROG STRIX G16 G615LM-S5168W 64GB램 (SSD 4TB),5488990,5488950,5488990,5488990,5489000,5851990,4490000,4490000
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),5890000,5890000,5890000,5890000,5240000,5240000,5240000,5240000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5690000,5690000,5690000,5690000,5400000,5400000,5400000,5400000
94023911,ASUS ROG STRIX G18 G814FM-S9020 (SSD 1TB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
94881731,ASUS ROG STRIX G18 G814FM-S9020 (SSD 2TB),2838000,2838000,2838000,2838000,2838000,2838000,2838000,2838000
94881737,ASUS ROG STRIX G18 G814FM-S9020 (SSD 4TB),3497000,3497000,3497000,3497000,3497000,3497000,3497000,3497000
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,3500000,3500000,3500000,,,,
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,3716000,3716000,3716000,,,,
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),5024810,5024810,5024810,5024810,,,,
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),5939400,5939400,5939400,5939400,,,,
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),4999000,4999000,4999000,4999000,4999000,5298990,5298990,5298990
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5418000,5418000,5418000,5418000,5418000,5418000,5418000,5418000
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),5805000,5805000,5805000,5805000,5805000,5805000,5805000,5805000
122930759,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 1TB),5158990,5158990,5158990,5158990,5158990,5158990,5158990,
122930765,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 2TB),5454980,5455100,5455220,5455340,5455460,5455580,5455700,
77088593,ASUS ROG STRIX G18 G815LW-S9103 (SSD 1TB),6623990,6623990,6623990,6623990,6623990,,,
78608900,ASUS ROG STRIX G18 G815LW-S9103 (SSD 2TB),6052930,6052930,6052930,6052930,6052930,,,
78783770,ASUS ROG STRIX G18 G815LW-S9103 (SSD 4TB),6699780,6699780,6699780,6699780,6699780,,,
78608915,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 1TB),5802050,5802180,5802290,5802410,5802530,,,
78608918,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 2TB),6027910,6028030,6028150,6028270,6028390,,,
78783791,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 4TB),6515880,6515890,6515890,6515900,6515900,,,
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4585000,4585000,4585000,4585000,4585000,4585000,4354000,4585000
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),4798090,4798210,4798330,4798450,4798570,4798690,4798810,4798820
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5272320,5272440,5272560,5272680,5272800,5272920,4983140,5287690
77088167,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 2TB),6450000,,,,,,,
78783728,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 4TB),7850000,,,,,,,
81278714,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 5TB),8219890,,,,,,,
109682795,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 6TB),8758000,,,,,,,
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),6762170,6762180,6762190,6762200,6762210,6762220,6762230,6762240
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,9421440,9421440,9421440,9421440,9421440,9421440,9421440
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,12874980,12874980,12874980,12874980,12874980,12874980,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9499000,9499000,9399000,9399000,9399000,9399000,9399000,9399000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),11200000,11200000,11200000,11200000,11200000,11200000,11200000,11200000
122637537,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 1TB),4399000,,,,,,,
122643627,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 2TB),4900000,,,,,,,
122640393,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 4TB),5500000,,,,,,,
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4079000,4079000,4079000,4079000,4079000,4079000,4079000,4079000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7428990,7428990,7428990,7428990,7428990,7428990,7428990,7428990
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),4330000,4330000,4330000,4330000,4330000,4330000,4330000,4330000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4690000,4690000,4690000,4690000,4690000,4690000,4690000,4690000
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 1TB),4799000,4799000,,,,,,
91768919,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 2TB),5500000,5500000,,,,,,
91768949,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 4TB),5705500,5705500,,,,,,
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5229000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),6369000,6369000,6369000,6369000,6369350,6369360,6369370,6369380
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7020000,7020000,7020000,7020000,7020000,7020000,7020000,7020000
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5229000
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),6427000,6427000,6427000,6427000,6427000,6427000,6427000,6427000
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6641000,6641000,6641000,6641000,6641000,6641000,6641000,6641000
122680065,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 1TB),7628990,7628990,7628990,7628990,7628990,7628990,7628990,7628990
122690826,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 2TB),8008990,8008990,8008990,8008990,8009000,8078440,8078560,8078570
122690829,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 4TB),9700000,9700000,9700000,9700000,9700000,9700000,9700000,9700000
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8428990,8428990,8428990,8428990,8428990,8428990,8428990,8428990
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),8806220,8806220,8840330,8840330,8840330,8840330,8840330,8840330
122728463,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 4TB),10390000,10390000,10390000,10390000,10390000,10390000,10390000,10390000
122685422,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 1TB),8199000,8199000,8199000,8199000,7929000,7929000,7929000,7929000
122690662,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 2TB),10103000,10103000,10103000,10103000,10103000,10103000,10103000,10103000
122690664,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 4TB),10660000,10660000,10660000,10660000,10660000,10660000,10660000,10660000
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 1TB),9999000,9999000,9999000,9999000,9999000,9999000,9999000,9999000
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3275560,3275570,3275580,3275590,3275600,3275610,3275620,3276720
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3416840,3416960,3417080,3417200,3417320,3417440,3417450,3438540
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
93383075,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 1TB),2849000,2849000,2849000,2849000,,,,
94523696,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 2TB),2990000,2990000,2990000,2990000,,,,
94523714,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 4TB),3324050,3324050,3324050,3324050,,,,
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2435000,2435000,2435000,2435000,2435000,2435000,2435000,2435000
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2625000,2625000,2625000,2625000,2625000,2628000,2628000,2628000
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2743000,2743000,2743000,2743000,2743000,2747000,2747000,2747000
93913472,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 4TB),3195000,3195000,3195000,3195000,3190000,3190000,3190000,3195000
92886116,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 512GB),1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000
93440780,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 1TB),2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000
