product_code,product_name,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1228990,1228990,,,,,,
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,,,,,,
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),778990,778990,,,,,,
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),787580,787700,787820,787830,787930,797190,797190,797200
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),919690,919810,919930,920050,920160,957530,957650,957760
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),649000,649000,649000,649000,649000,649000,649000,649000
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 1TB),957180,957300,957410,957540,957550,984000,984000,984000
104751491,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 2TB),1076390,1076390,1076420,1076420,1076410,1133900,1133900,1133910
104966339,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 4TB),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 512GB),825580,825700,825810,825940,777130,777130,777130,777130
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),852980,853100,853220,853340,853450,853580,853700,853810
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1179000,1179000,1172080,1172080,1172080,1172080,1172080,1172080
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1330000,1330000,1329980,1330000,1330000,1330000,1330000,1330000
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2030000,2030000,1917710,1917830,1917940,1918050,1918170,1918290
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),1069000,1069000,1069000,1069000,1069000,999000,999000,999000
98074154,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 1TB),2095000,2095000,2095000,2095000,2095000,2095000,2095000,1599000
97476500,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 2TB),2821540,2821540,2821540,2821540,2821540,2821540,2821540,2821540
96983420,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 512GB),1947000,1947000,1947000,1449000,1449000,1449000,1449000,1449000
122829668,ASUS ExpertBook P5 G2 PM5606CGA-SH0060X (SSD 512GB),2475040,,,,,,,
93562673,ASUS Gaming V16 V3607VH-RP005 (SSD 1TB),1729000,,,,,,,
93562691,ASUS Gaming V16 V3607VH-RP005 (SSD 2TB),1939000,,,,,,,
93630008,ASUS Gaming V16 V3607VH-RP005 (SSD 4TB),2470000,,,,,,,
93014807,ASUS Gaming V16 V3607VH-RP005 (SSD 512GB),1549000,,,,,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1824980,1824980,1825970,1825990,1826000,1826990,1827980,
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1943980,1943980,1944000,1944000,1944940,1945990,1945990,
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2725000,2725000,2725000,2725000,2725000,2725000,2725000,
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1647880,1647890,1653800,1653950,1654550,1659990,1660800,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1798570,1798690,1798810
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1690000,1690000,1690000
92107406,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 1TB),1848990,1836490,1836490,1836490,,,,
92107412,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 2TB),1921000,1921000,1921000,1921000,,,,
92641784,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 4TB),2338900,2338900,2338900,2338900,,,,
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 512GB),1639800,1639800,1639800,1639800,,,,
92107391,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 1TB),2238000,2238000,2238000,,,,,
92107394,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 2TB),2271510,2271510,2271510,,,,,
92640164,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 4TB),2297000,2297000,2297000,,,,,
92107382,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 512GB),2010000,2010000,2010000,,,,,
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2124370,2124370,2124400,2124390,2001000,2001000,2001000,2001000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2237180,2237180,2237190,2237190,2118000,2118000,2118000,2118000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,2299000,2299000,2299000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),4390000,4390000,4390000,4198340,,,,
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4099000,4099000,4648990,4648310,,,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
122653574,ASUS ProArt P16 H7606WP-SR331W (SSD 1TB),5649000,,,,,,,
122670748,ASUS ProArt P16 H7606WP-SR331W (SSD 2TB),5799000,,,,,,,
122670750,ASUS ProArt P16 H7606WP-SR331W (SSD 4TB),6219000,,,,,,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4098000,4098000,4098000,4098000,4098000,4098000,4098000,4099000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3348930,3348940,3398630,3398660,3398680,3398690,3398710,3398740
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4425260,4425380,4425490,4425510,4425510,4425510,4425510,4425510
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4921000,4921000,4921000,4921000,4921000,4921000,4921000,4921000
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),3698990,3698990,3698990,3698990,3698990,3698990,3698990,3698990
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4389790,4389790,4050000,4050000,4050000,4050000,4050000,4050000
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),4289800,4289800,4289800,4289800,4289800,4289800,4289800,4289800
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4331310,4331330,4050000,3915570,3915570,3915570,3915570,3915570
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4250000,4250000,4250000,4250000,4250000,4250000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,2498000,2498000,2498000,2498000
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3095000,3095000,3095000,3095000,3095000,3095000,3095000,3095000
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448000,3448000,3448000,3448000,3448590,3448590,3448590,3448590
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),2729000,2729000,2729000,2729000,2729000,2799000,2799000,2799000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),3627400,3627520,3627640,3627760,3627870,3628500,3628620,3628730
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
94524521,ASUS ROG STRIX G16 G615LR-U949W (SSD 1TB),4490000,4490000,4490000,4490000,4490000,3885000,3885000,3885000
98778641,ASUS ROG STRIX G16 G615LR-U949W (SSD 2TB),4589000,4589000,4589000,4589000,4589000,4590000,4590000,4590000
98778650,ASUS ROG STRIX G16 G615LR-U949W (SSD 4TB),4997000,4997000,4997000,4997000,4997000,4998000,4998000,4998000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),4550000,4550000,4550000,4550000,4535970,4536080,4536200,4536320
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5296620,5296740,5296850,5296980,5296990,5110490,5110610,5110720
78709631,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 1TB),5269740,5269860,5269970,5269990,5005890,5006000,5006120,5006230
78709634,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 2TB),5359640,5359760,5359880,5359990,5091410,5091500,5091620,5091730
79113812,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 4TB),6082220,6082340,6082450,6082580,6082590,5907700,5907820,5907830
122829240,ASUS ROG STRIX G16 G615LW-TS275 (SSD 1TB),5599000,5999000,5999000,5599000,5599000,,,
94023911,ASUS ROG STRIX G18 G814FM-S9020 (SSD 1TB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
94881731,ASUS ROG STRIX G18 G814FM-S9020 (SSD 2TB),2767000,2767000,2767000,2767000,2767000,2767000,2767000,2767000
94881737,ASUS ROG STRIX G18 G814FM-S9020 (SSD 4TB),3314990,3314990,3314990,3314990,3314990,3314990,3314990,3314990
94882058,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 1TB),2919000,2919000,2919000,2919000,,,,
94882070,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 2TB),3050000,3050000,3050000,3050000,,,,
94882073,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 4TB),3500000,3500000,3500000,3500000,,,,
94882145,ASUS ROG STRIX G18 G814FM-S9020 64GB램 (SSD 1TB),3510000,3510000,3510000,3510000,3510000,,,
94882151,ASUS ROG STRIX G18 G814FM-S9020 64GB램 (SSD 2TB),3980000,3980000,3980000,3980000,3980000,,,
94882154,ASUS ROG STRIX G18 G814FM-S9020 64GB램 (SSD 4TB),4340000,4340000,4340000,4340000,4340000,,,
94881749,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 1TB),2619000,2619000,2619000,2619000,2619000,2619000,2619000,2619000
94881755,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 2TB),2761000,2761000,2761000,2761000,2761000,2761000,2761000,2761000
94881764,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 4TB),3335990,3335990,3335990,3335990,3335990,3335990,3335990,3335990
94881788,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 6TB),4375990,4375990,4375990,4375990,4375990,4375990,4375990,4375990
94881791,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 8TB),4208990,4208990,4208990,4208990,4208990,4208990,4208990,4208990
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),2926000,2926000,2926000,2926000,2926000,2926000,2926000,2926000
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3073000,3073000,3073000,3073000,3073000,3073000,3073000,3073000
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),3520000,3520000,3520000,3520000,3520000,3520000,3520000,3520000
94881974,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 5TB),6400000,6400000,6400000,6400000,6400000,6400000,5102900,5102900
94881944,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 6TB),4468740,4468750,4468760,4468770,4468780,4468790,4468800,4468810
94881947,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 8TB),4510590,4510710,4510830,4510950,4511060,4511170,4511290,4511400
91187066,ASUS ROG STRIX G18 G815LP-S9070 (SSD 1TB),3489000,3489000,3489000,3489000,3489000,3319000,3319000,3319000
91559300,ASUS ROG STRIX G18 G815LP-S9070 (SSD 2TB),3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000
91559306,ASUS ROG STRIX G18 G815LP-S9070 (SSD 4TB),4168350,4168350,4168350,4168350,4168350,4168350,4168350,4168350
100697564,ASUS ROG STRIX G18 G815LP-S9070 (SSD 5TB),6700000,6700000,6700000,6700000,6700000,6700000,5331900,5331900
91765985,ASUS ROG STRIX G18 G815LP-S9070 (SSD 8TB),5568720,5568720,5568720,5568720,5568720,5568720,5568720,5568720
91559351,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 1TB),4060000,,,,,,,
91559354,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 2TB),4391240,,,,,,,
91559360,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 4TB),5063990,,,,,,,
100697510,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 5TB),7700000,,,,,,,
100697513,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 6TB),4995150,,,,,,,
91765790,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 8TB),5788990,,,,,,,
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),5199000,5199000,5199000,5199000,5199000,5271110,5271110,5271110
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5429000,5429000,5429000,5429000,5429000,,,
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),6013750,6013870,6013980,6046990,6650000,,,
77088593,ASUS ROG STRIX G18 G815LW-S9103 (SSD 1TB),4599000,4598000,4598000,4598000,4598000,4598000,4598000,4598000
78608900,ASUS ROG STRIX G18 G815LW-S9103 (SSD 2TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
78783770,ASUS ROG STRIX G18 G815LW-S9103 (SSD 4TB),5990000,5950000,5950000,5950000,5950000,5950000,5950000,5950000
78608915,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 1TB),4900000,,,,,,,
78608918,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 2TB),5100000,,,,,,,
78783791,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 4TB),6267000,,,,,,,
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4364000,4364000,4364000,4364000,4364000,4364000,4364000,
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),4581000,4581000,4581000,4581000,4581000,4581000,4581000,
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5012890,5012890,5012890,5012890,5012890,5012890,5012890,
101630036,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 8TB),8500000,8500000,8500000,8500000,8500000,8500000,8500000,
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 1TB),5344000,5344000,4999000,4999000,4999000,4999000,4999000,4999000
78307070,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 2TB),5346500,5346620,5346740,5346860,5346970,5347080,5347200,5347310
78783605,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 4TB),6035950,6036070,6036190,6036310,6036420,6036530,6036650,6036760
101953295,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 5TB),8434900,8434900,8434900,8434900,8434900,8434900,8434900,8434900
101953298,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 8TB),6819000,6819000,6819000,6819000,6819000,6819000,6819000,6819000
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),7098990,7098990,6799000,6799000,6799000,6799000,6799000,6799000
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7698990,7698990,8042000,8042000,8042000,8042000,8042000,8042000
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8458980,8458990,8590000,8590000,8590000,8590000,8590000,8590000
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9802390,9802390,9323300,8204990,8204990,8204990,8204990,8204990
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),13009090,13009090,13009090,10099090,10099090,10099090,10099090,10099090
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9498990,9498990,8799000,8799000,8799000,8799000,8799000,8799000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),10678000,10678000,10678000,10678000,10678000,10678000,10678000,10678000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3892700,3892700,3659800,3659800,3659800,3659800,3659800,3659800
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),3676500,3676500,3676500,3676500,3676500,3676500,3676500,3676500
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
95286668,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 1TB),3940950,3941070,3941180,3941310,3941420,3941550,3941670,3941780
95844776,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 2TB),4426990,4426990,4426990,4426990,4426990,4426990,4426990,4426990
95844788,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 4TB),4716490,4716490,4716490,4716490,4716490,4716490,4716490,4716490
92627678,ASUS ROG 제피러스 G14 GA403WP-QS021W (SSD 1TB),4117000,4117000,4117000,4117000,3843650,3717000,3717000,3717000
93633113,ASUS ROG 제피러스 G14 GA403WP-QS021W (SSD 2TB),4500000,4500000,4500000,4500000,4078650,3944000,3944000,3944000
93633122,ASUS ROG 제피러스 G14 GA403WP-QS021W (SSD 4TB),5000000,5000000,5000000,5000000,4573300,4376000,4376000,4376000
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 1TB),5390000,5390000,5390000,5390000,5390000,5089150,5089150,5089150
90435092,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 2TB),4516500,4516500,4516500,4516500,4516500,4516500,4516500,5336000
90435101,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 4TB),5689000,5109000,5109000,5109000,5109000,5109000,5109000,5109000
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 2TB),5950000,5950000,5950000,5950000,5950000,5950000,5950000,5950000
79113503,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 4TB),6450000,6450000,6450000,6450000,6450000,6450000,6450000,6450000
122637270,ASUS ROG 제피러스 G14 GU405AP-SY017W (SSD 1TB),5079990,5029000,5029000,5079990,,,,
122640399,ASUS ROG 제피러스 G14 GU405AP-SY017W (SSD 2TB),6036000,6036000,6036000,6036000,,,,
122640400,ASUS ROG 제피러스 G14 GU405AP-SY017W (SSD 4TB),6461000,6461000,6461000,6461000,,,,
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7358990,7358990,7358990,7358990,7429000,7498990,7498990,7498990
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
93016295,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 1TB),3115000,3115000,3115000,3115000,3115000,3115000,3115000,3115000
93632951,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 2TB),3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000
93632966,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 4TB),3779800,3779800,3779800,3779800,3779800,3779800,3779800,3779800
94693475,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 5TB),4596210,4596330,4596440,4596560,4596680,4596790,4596910,4597020
94693481,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 6TB),4439690,4439690,4439690,4439690,4439690,4439690,4439690,4439690
94693484,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 8TB),5051990,5051990,5051990,5051990,5051990,5051990,5051990,5051990
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),3925000,3925000,3925000,3925000,3925000,3925000,3925000,3925000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4690000,4690000,4690000,4685000,4685000,4685000,4685000,4685000
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
91768919,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 2TB),4800000,4800000,4799990,4799990,4799990,4799990,4799990,4799990
91768949,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 4TB),5700000,5700000,5674450,5674450,5674450,5674450,5674450,5674450
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5398000,5398000,5398000,5348000,5348000,5398000,5397000,5397000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),6399960,6399970,6399980,6523000,6523000,6523000,6523000,6523000
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7023000,7023000,7023000,7023000,7022990,7023000,7023000,7023000
