product_code,product_name,2026-09-05,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5418000,5418000,5418000,5418000,5418000,5418000,5418000,5418000
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),5805000,5805000,5805000,5805000,5805000,5805000,5805000,5805000
122930759,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 1TB),5258730,5258850,5258970,5258990,5158990,5158990,5158990,
122930765,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 2TB),5453030,5453150,5453270,5453380,5453470,5453590,5453610,
124033107,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 4TB),5821950,5822070,5822190,5822210,5822310,5822430,5822550,
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,9421440,9421440,9421440,9421440,9421440,9421440,9421440
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,12874980,12874980,12874980,12874980,12874980,12874980,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9382060,9382070,9382080,9382100,9382100,9382100,9382100,9382100
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),11200000,11200000,11200000,11200000,11200000,11200000,11200000,11200000
122637537,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 1TB),4399000,,,,,,,
122643627,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 2TB),4900000,,,,,,,
122640393,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 4TB),5500000,,,,,,,
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4107000,4107000,4107000,4107000,4107000,4107000,4107000,4107000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
122637372,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 1TB),7428990,7428990,7428990,7428990,7428990,7358990,7358990,7358990
122646426,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646427,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7700000,7700000,7700000,7700000,7700000,7499000,7499000,7499000
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),4330000,4330000,4330000,4330000,4330000,4330000,4330000,4330000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4840000,4840000,4840000,4840000,4840000,4840000,4840000,4840000
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 1TB),4799000,,,,,,,
91768919,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 2TB),5500000,,,,,,,
91768949,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 4TB),5705500,,,,,,,
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5229000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),5609000,5613360,5613360,5613360,5613360,5543380,5539020,5539020
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7018000,7018000,7018000,7018000,7018390,7018490,7018610,7018700
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5229000,,,,,,,
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),5609000,,,,,,,
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6641040,,,,,,,
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8429000,8429000,8429000,8429000,8429000,8428990,8428990,8428990
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),8878990,8878990,8878990,8878990,8808990,8808990,8808990,8808990
122728463,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 4TB),10384000,10384000,10384000,10384000,10384000,10384000,10384000,10384000
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 1TB),9929000,9929000,9929000,9929000,9929000,9929000,9929000,9929000
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000
108392639,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 1TB),3519000,3519000,3519000,3519000,3519000,3553220,3553220,3553220
109599668,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 2TB),3833210,3833220,3833230,3833240,3833250,3833260,3833270,3833280
109599671,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 4TB),4319800,4319800,4319800,4319800,4319800,4319800,4319800,4319800
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3179490,3179500,3179510,3179520,3179530,3179540,3179550,3179560
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3458250,3458370,3458490,3458590,3458680,3458790,3458810,3458900
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4315000,4315000,4315000,4315000,4315000,4197000,4197000,4197000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
93383075,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 1TB),2849000,2849000,,,,,,
94523696,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 2TB),2990000,2990000,,,,,,
94523714,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 4TB),3324050,3324050,,,,,,
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2425000,2425000,2425000,2425000,2425000,2425000,2425000,2425000
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1849000,1849000,1849000,1849000,1849000,1799000,1799000,1799000
122672119,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 1TB),2189000,,,,,,,
122672126,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 2TB),2884000,,,,,,,
122672131,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 4TB),3660000,,,,,,,
122651369,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 512GB),2425000,,,,,,,
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2620000,2620000,2620000,2620000,2620000,2624000,2624000,2624000
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2750000,2748000,2742000,2742000,2742000,2743000,2743000,2743000
93913472,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 4TB),3195000,3190000,3190000,3190000,3190000,3195000,3195000,3195000
92886116,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 512GB),2469000,2468000,2469000,2469000,2469000,2469000,2469000,2469000
93440780,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 1TB),2699000,2698000,2693000,2693000,2693000,2693000,2693000,2693000
93440786,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 2TB),2799000,2798000,2799000,2799000,2799000,2799000,2799000,2799000
93440792,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 4TB),2949000,2949000,2949000,2949000,2949000,2949000,2949000,2949000
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 512GB),2490000,2489000,2490000,2490000,2490000,2490000,2490000,2490000
122671763,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 1TB),2189000,2189000,2189000,2189000,2189000,2189000,2189000,2189000
122671767,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 2TB),2634000,2634000,2634000,2634000,2634000,2634550,2634550,2634550
122671771,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 4TB),3515000,3515000,3515000,3515000,3515000,3515000,3515000,3515000
122651382,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 512GB),2170000,2170000,2170000,2170000,2099000,2099000,2200000,2200000
108460844,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 1TB),2748990,2748990,2748990,2748990,2748990,2748990,2748990,2748990
108460856,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 2TB),2848990,2848990,2848990,2848990,2848990,2848990,2848990,2848990
108460892,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 4TB),3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000
108418679,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 512GB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
98229446,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 1TB),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
98229452,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 2TB),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
97306985,ASUS TUF Gaming A15 FA506NCG-HN198 (SSD 512GB),1498990,1498990,1498990,1498990,1498990,1498990,1498990,1498990
98228747,ASUS TUF Gaming A16 FA607NUG-R7735W 32GB램 (SSD 1TB),1967000,1967000,1967000,1967000,,,,
98228753,ASUS TUF Gaming A16 FA607NUG-R7735W 32GB램 (SSD 2TB),2097000,2097000,2097000,2097000,,,,
98778719,ASUS TUF Gaming A16 FA607NUG-R7735W 32GB램 (SSD 4TB),2397000,2397000,2397000,2397000,,,,
98228735,ASUS TUF Gaming A16 FA607NUG-R7735W 32GB램 (SSD 512GB),1867000,1867000,1867000,1867000,,,,
106763660,ASUS TUF Gaming A16 FA607NUQ-RL010 (SSD 1TB),1479600,1479620,1443780,1443800,1388540,1388550,1388560,1388570
