product_code,product_name,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),3851870,4277920,4279000,4279000,4279000,4279000,,
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3779000,3799000,3799000,3799000,3799000,3799000,3799000,3799000
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4250000,4425510,4425510,4425180,4425290,4425410,4425420,4425510
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4909790,4980000,4980000,4980000,4980000,4980000,4980000,4980000
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),4200000,4200000,4200000,4200000,4200000,,,
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,,,
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4990000,4990000,4990000,4571000,4571000,,,
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),4200000,4200000,4200000,3699800,3699800,3699800,3699800,3699800
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4429000,4429000,4429000,4429000,4429000,4429000,4429000,4429000
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),5450000,5450000,5450000,4644000,4644000,4644000,4644000,4644000
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4370000,4370000,4370000,4370000,4370000,4370000
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),5490000,5490000,5490000,4698000,4698000,4698000,4698000,4698000
122646307,ASUS ROG STRIX G16 G614PM-TS171W 32GB램 (SSD 1TB),3814960,3814970,,,,,,
122646311,ASUS ROG STRIX G16 G614PM-TS171W 32GB램 (SSD 2TB),3926700,3926710,,,,,,
122646312,ASUS ROG STRIX G16 G614PM-TS171W 32GB램 (SSD 4TB),4999000,4999000,,,,,,
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),3828000,2880000,2880000,2880000,2880000,2880000,2880000,2880000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),4328000,3100000,3100000,3100000,3100000,3100000,3100000,3100000
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),4678000,3705000,3705000,3628660,3628770,3628890,3628900,3628990
99637781,ASUS ROG STRIX G16 G615LM-S5168W 64GB램 (SSD 1TB),5126990,3730000,3730000,3730000,3730000,,,
99637787,ASUS ROG STRIX G16 G615LM-S5168W 64GB램 (SSD 2TB),5376990,3950000,3950000,3950000,3950000,,,
99637790,ASUS ROG STRIX G16 G615LM-S5168W 64GB램 (SSD 4TB),5851990,4490000,4490000,4490000,4490000,,,
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),5240000,5240000,5240000,4499000,4499000,4499000,4499000,4350000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),5200000,5200000,5200000,4950000,4950000,4950000,4769890,4550000
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5400000,5400000,5400000,5400000,5400000,5400000,5369990,5369990
78533522,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 1TB),4967000,4967000,4956800,4614000,4614000,4614000,4614000,4487000
78533525,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 2TB),5144000,5222840,5132560,5050000,5050000,5050000,5050000,4890000
79113818,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 4TB),5547000,5547000,5495860,5495860,5495860,5495860,5399990,5399990
78709631,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 1TB),5624030,5624040,5624150,5295000,5295000,5295000,5269990,5269990
78709634,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 2TB),5979990,6126990,5932640,5495000,5495000,5495000,5359990,5359990
79113812,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 4TB),6601740,6601750,6601860,6261000,6261000,6261000,6219990,6219990
27757631,ASUS ROG STRIX G17 G713PI-LL005 64GB램 (SSD 1TB + SSD 1TB),3920000,3920000,,,,,,
94023911,ASUS ROG STRIX G18 G814FM-S9020 (SSD 1TB),2599000,2599000,2599000,2599000,,,,
94881731,ASUS ROG STRIX G18 G814FM-S9020 (SSD 2TB),2838000,2838000,2838000,2838000,,,,
94881737,ASUS ROG STRIX G18 G814FM-S9020 (SSD 4TB),3497000,3497000,3497000,3497000,,,,
94881749,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 1TB),2610000,2610000,2610000,2610000,,,,
94881755,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 2TB),2750000,2750000,2750000,2750000,,,,
94881764,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 4TB),3598000,3598000,3598000,3598000,,,,
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),2920000,2920000,2920000,2920000,2920000,2920000,2920000,2920000
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),3520000,3520000,3520000,3950000,3950000,3950000,3950000,3950000
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,,,,,,,
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,,,,,,,
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),5024810,,,,,,,
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),5939400,,,,,,,
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),6300000,6300000,6300000,6300000,6300000,6300000,6300000,6300000
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),5298990,5298990,5298990,4999000,4999000,4999000,4999000,4999000
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5418000,5418000,5418000,5418000,5418000,5418000,5418000,5418000
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),5805000,5805000,5805000,5805000,5805000,5805000,5805000,5805000
122930759,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 1TB),5158990,5158990,,,,,,
122930765,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 2TB),5455580,5455700,,,,,,
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4585000,4354000,4585000,4585000,4585000,4585000,4585000,4585000
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),4798690,4798810,4798820,4798930,4799050,4799170,4799270,4799390
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5272920,4983140,5287690,5287800,5287920,5288040,5288140,5288270
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),6762220,6762230,6762240,6762250,6762260,6998870,,
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,,
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8450000,8450000,8450000,8450000,8450000,8450000,,
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,9421440,9421440,9421440,9421440,9421440,9421440,9421440
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,12874980,12874980,12874980,12874980,12874980,12874980,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9399000,9399000,9399000,9399000,9399000,9399000,9399000,9399000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),11200000,11200000,11200000,11200000,11200000,11200000,11200000,11200000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4079000,4079000,4079000,4079000,4079000,4079000,4079000,4190000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7428990,7428990,7428990,7429000,7429000,7429000,7429000,7429000
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),4330000,4330000,4330000,3930000,3930000,3930000,3930000,3930000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4690000,4690000,4690000,4690000,4690000,4690000,4690000,4690000
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5229000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),6369360,6369370,6369380,6369490,6369610,6369730,6369830,6370000
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7020000,7020000,7020000,7020000,7020000,7020000,7020000,7020000
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5229000
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),6427000,6427000,6427000,6427000,6427000,6427000,6427000,6427000
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6641000,6641000,6641000,6641000,6641000,6641000,6641000,6641000
122680065,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 1TB),7628990,7628990,7628990,7628990,7628990,7628990,7628990,7628990
122690826,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 2TB),8078440,8078560,8078570,8078680,8078800,8078920,8079000,8079000
122690829,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 4TB),9700000,9700000,9700000,9700000,9700000,9700000,9700000,9700000
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8428990,8428990,8428990,8428990,8428990,8428990,8428990,8428990
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),8840330,8840330,8840330,8876310,8876310,8876310,8876310,8876310
122728463,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 4TB),10390000,10390000,10390000,10390000,10390000,10390000,10390000,10390000
122680089,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 1TB),8428990,8428990,8428990,8428990,8428990,8428990,,
122690817,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 2TB),10020000,10020000,10020000,10020000,10020000,10020000,,
122720445,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 4TB),10389000,10389000,10389000,10389000,10389000,10389000,,
122685422,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 1TB),7929000,7929000,7929000,7929000,7929000,7929000,7929000,7929000
122690662,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 2TB),10103000,10103000,10103000,10103000,10103000,10103000,10103000,10103000
122690664,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 4TB),10660000,10660000,10660000,10660000,10660000,10660000,10660000,10660000
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 1TB),9999000,9999000,9999000,9999000,9999000,9999000,9999000,10199000
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000
108392639,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 1TB),3553220,3600000,3600000,3600000,3600000,3600000,3600000,
109599668,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 2TB),3833440,3833450,3833460,3833570,3833690,3833810,3833910,
109599671,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 4TB),4319800,4319800,4319800,4319800,4319800,4319800,4319800,
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3275610,3275620,3276720,3276730,3276740,3276750,3277880,3277970
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3417440,3417450,3438540,3438650,3438770,3438890,3438900,3438990
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,2999000,2999000,2999000,2999000,2999000,3158920,2999000
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2240000,2240000,2240000,,,,,
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2435000,2435000,2435000,,,,,
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,2875000,2875000,,,,,
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1799000,1799000,1799000,,,,,
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2628000,2628000,2628000,2628000,2628000,2628000,2628000,2628000
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2747000,2747000,2747000,2748000,2748000,2749000,2750000,2750000
93913472,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 4TB),3190000,3190000,3195000,3195000,3195000,3195000,3195000,3195000
92886116,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 512GB),1999000,1999000,1999000,1999000,1999000,1999000,1999000,1997000
93440780,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 1TB),2693000,2693000,2693000,2693000,2693000,2693000,2693000,2694000
93440786,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 2TB),2758490,2758490,2758500,2758500,2758500,2758500,2758500,2758500
93440792,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 4TB),2948990,2948990,2949000,2949000,2949000,2949000,2949000,2949000
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 512GB),2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000
122671763,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 1TB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000
122671767,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 2TB),3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000
122671771,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 4TB),3076500,3076620,3076630,3076740,3076860,3076980,3515000,3515000
122651382,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 512GB),1999000,1999000,1999000,1999000,1999000,1999000,1999000,2200000
108460844,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 1TB),2682000,2682000,2682000,2682000,2682000,2682000,2682000,2578990
