product_code,product_name,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25
79401755,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 64GB램 (SSD 4TB),2828000,2828000,,,,,,
77378060,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 64GB램 (SSD 512GB),1964490,1964500,,,,,,
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),909490,909500,909520,909520,887610,887620,887630,887640
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),1022950,1022970,1022980,1022980,932920,932930,932940,932950
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),750000,750000,750000,750000,750000,750000,750000,750000
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1098800,1054820,1054820,1054820,1054830,1054840,1054850,
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1200580,1200610,1200610,1200610,1123990,1124000,1124010,
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),2221000,2000000,2000000,2000000,2000000,2000000,2000000,
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),950440,917800,917800,917800,917810,917820,917830,
103235753,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 1TB),1395890,,,,,,,
103414811,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 2TB),1513990,,,,,,,
103414814,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 4TB),1897000,,,,,,,
103235750,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 512GB),1254540,,,,,,,
103414526,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 1TB),1197420,1197460,1197460,1250000,1250000,1250000,1250000,
103414529,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 2TB),1309920,1309960,1309960,1450000,1450000,1450000,1450000,
103414532,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 4TB),2140000,2140000,2140000,2140000,2140000,2140000,2140000,
103414343,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 (SSD 512GB),943430,973850,1013990,1050000,1050000,1050000,1050000,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758870,758890,758890,758890,758890,758890,758890,758900
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),787010,787030,787030,787100,787220,787340,787460,787570
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908900,908910,908910,908920,908920,908930,908930,908940
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1028860,1028880,1028900,1028900,1028900,1028900,1028900,1028910
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1228880,1228900,1228900,1228900,1228900,1228900,1228900,1228910
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),778880,778900,778900,778900,778900,778900,778900,778910
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),786820,786820,786860,786860,786860,786870,786880,786880
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),914030,914070,914100,914140,914260,914340,914460,914580
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,649000,649000,649000,649000,649000,649000,649000
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),792820,792820,792860,792860,,,,
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),919690,919710,919730,919740,,,,
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),1880000,1880000,1880000,1880000,,,,
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),655550,655630,655710,655720,,,,
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),836070,851560,851660,851780,851900,852020,852140,852250
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),999000,999000,999000,999000,999000,999000,999000,999000
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1815790,1815890,1815960,1816920,1817930,1818950,1819820,1819930
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1937950,1937970,1937970,1938920,1939930,1940950,1941820,1941930
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1619950,1619970,1619990,1620980,1621930,1622420,1631820,1631930
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),2126780,2126780,2126820,2126830,2126930,2126950,2127820,
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2276750,2276850,2276870,2277910,2278930,2279950,2280820,
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),3000000,3000000,3000000,3000000,3017000,3017000,3017000,
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1945910,1945920,1946100,1948930,1949930,1950950,1951820,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2124150,2120000,2120000,2120000,2124240,2124250,2124260,2124270
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2236790,2236830,2236860,2236900,2237010,2237060,2237070,2237080
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),4399000,4399000,4399000,4399000,4399000,4399000,4399000,4399000
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4648990,4648990,4648990,4648990,4648990,4648990,4648990,4648990
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,4149000,4149000,4098000,4098000,4098000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3349000,3348610,3348590,3348620,3348650,3348730,3348760,3348780
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4424090,4424110,4424110,4424170,4424190,4424300,4424420,4424530
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 1TB),4409000,4409000,,,,,,
88010477,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 2TB),4509000,4509000,,,,,,
88011368,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 4TB),5540000,5540000,,,,,,
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),4200000,3704700,3704700,3704700,3704700,3699800,3699800,3704700
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4429000,4429000,4429000,4389790,4389790,4390970,4394750,4394750
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),4644000,4644000,4644000,4644000,4644000,4585760,4585760,4585760
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4370000,4370000,4370000,4331230,4360040,4331240
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000
88135232,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 1TB),5238000,5238000,5238000,4938000,4938000,,,
88135235,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 2TB),5600650,5600770,5600890,5600900,5601010,,,
88135241,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 4TB),5737990,5737000,5737000,5737000,5737000,,,
122665556,ASUS ROG STRIX G16 G614FR-TS250 (SSD 1TB),4099000,,,,,,,
122706787,ASUS ROG STRIX G16 G614FR-TS250 (SSD 2TB),4970000,,,,,,,
122706790,ASUS ROG STRIX G16 G614FR-TS250 (SSD 4TB),5632740,,,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,2498000,2498000,2498000,2498000
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3095000,3095000,3095000,3095000,3095000,3095000,3095000,3095000
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448000,3448000,3448000,3448000,3448000,3448000,3448000,3448000
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),2880000,2880000,2880000,2880000,2880000,2840000,2840000,2840000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),3626450,3626540,3626630,3626640,3626650,3626660,3626670,3626680
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5295320,5295340,5295360,5295420,5295530,5295660,5295780,5295890
78533522,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 1TB),4487000,4487000,4487000,4487000,4487000,4487000,4487000,4487000
78533525,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 2TB),4890000,4890000,4890000,4890000,4890000,4890000,4890000,4890000
79113818,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 4TB),5203390,5203400,5203420,5203480,5203590,5203720,5203840,5203950
122829240,ASUS ROG STRIX G16 G615LW-TS275 (SSD 1TB),5599000,5599000,6099000,6099000,6099000,5599000,5599000,5599000
94023911,ASUS ROG STRIX G18 G814FM-S9020 (SSD 1TB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
94881731,ASUS ROG STRIX G18 G814FM-S9020 (SSD 2TB),2838000,2838000,2838000,2838000,2769000,2767000,2767000,2767000
94881737,ASUS ROG STRIX G18 G814FM-S9020 (SSD 4TB),3314990,3314990,3314990,3314990,3314990,3314990,3314990,3314990
94882058,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 1TB),2918000,2918000,,,,,,
94882070,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 2TB),3150000,3050000,,,,,,
94882073,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 4TB),3618620,3500000,,,,,,
94882145,ASUS ROG STRIX G18 G814FM-S9020 64GB램 (SSD 1TB),3683380,3683430,3683430,,,,,
94882151,ASUS ROG STRIX G18 G814FM-S9020 64GB램 (SSD 2TB),3900000,3900000,3900000,,,,,
94882154,ASUS ROG STRIX G18 G814FM-S9020 64GB램 (SSD 4TB),4355990,4355990,4355990,,,,,
94881749,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 1TB),2610000,2610000,2610000,2610000,,,,
94881755,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 2TB),2750000,2750000,2750000,2750000,,,,
94881764,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 4TB),3335990,3335990,3335990,3335990,,,,
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),2920000,2920000,2920000,2920000,2920000,2920000,2920000,2920000
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3150000,3150000,3150000,3150000,3089000,3073000,3073000,3073000
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),3639990,3520000,3520000,3520000,3520000,3520000,3520000,3520000
94882100,ASUS ROG STRIX G18 G814FM-S9020 WIN11 64GB램 (SSD 1TB),3617280,3617330,3617330,3617370,3617490,3533000,3533000,3533000
94882103,ASUS ROG STRIX G18 G814FM-S9020 WIN11 64GB램 (SSD 2TB),3900000,3900000,3900000,3900000,3900000,3650000,3650000,3650000
94882109,ASUS ROG STRIX G18 G814FM-S9020 WIN11 64GB램 (SSD 4TB),4376380,4376390,4376410,4376470,4376580,3871000,3871000,3871000
93316814,ASUS ROG STRIX G18 G814FP-S9047 WIN11 64GB램 (SSD 1TB),4490000,4490000,4490000,,,,,
93316820,ASUS ROG STRIX G18 G814FP-S9047 WIN11 64GB램 (SSD 2TB),4690000,4690000,4690000,,,,,
93316829,ASUS ROG STRIX G18 G814FP-S9047 WIN11 64GB램 (SSD 4TB),5490000,5490000,5490000,,,,,
95205089,ASUS ROG STRIX G18 G814FP-S9047 WIN11 64GB램 (SSD 8TB),9000000,9000000,9000000,,,,,
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,3500000,3500000,3500000,,,,
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,3716000,3716000,3716000,,,,
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),4119000,4119000,4119000,4119000,,,,
97119347,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 5TB),6300000,6300000,6300000,6300000,,,,
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),4901990,4901990,4901990,4901990,,,,
91765799,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 8TB),5376990,5376990,5376990,5376990,,,,
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),4690000,4690000,4690000,4690000,4690000,4690000,4690000,4690000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),4844000,4844000,4844000,4844000,4844000,4844000,4844000,4844000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),5480000,5480000,5480000,5480000,5480000,5480000,5480000,5480000
82513544,ASUS ROG STRIX G18 G815LR-S9199 WIN11 (SSD 1TB),4883000,4254670,4254640,4254710,,,,
82513553,ASUS ROG STRIX G18 G815LR-S9199 WIN11 (SSD 2TB),5140000,4390000,4390000,4390000,,,,
82513559,ASUS ROG STRIX G18 G815LR-S9199 WIN11 (SSD 4TB),5515000,5276990,5276990,4990000,,,,
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),5299000,5199000,5199000,5199000,,,,
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5428400,5428460,5428460,5428460,,,,
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),5815340,5815460,5815570,5815700,,,,
77088593,ASUS ROG STRIX G18 G815LW-S9103 (SSD 1TB),4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
78608900,ASUS ROG STRIX G18 G815LW-S9103 (SSD 2TB),5827000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
78783770,ASUS ROG STRIX G18 G815LW-S9103 (SSD 4TB),6486000,5990000,5990000,5990000,5990000,5990000,5990000,5990000
78608915,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 1TB),5775000,4900000,4900000,4900000,4900000,4900000,4900000,4900000
78608918,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 2TB),6010000,5100000,5100000,5100000,5100000,5100000,5100000,5100000
78783791,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 4TB),6515970,6515980,6515990,6515990,6516020,6516010,6531000,6516030
122715788,ASUS ROG STRIX G18 G815LW-SA274 (SSD 1TB),5999000,,,,,,,
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4585000,4364000,4364000,4364000,4364000,4364000,4364000,4364000
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),4581000,4581000,4581000,4581000,4581000,4581000,4581000,4581000
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5288770,5288790,5288790,5288850,5288970,5289090,5289220,5140110
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 1TB),5344000,5344000,5344000,5344000,5344000,5344000,5344000,5344000
78307070,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 2TB),5938000,5938000,5938000,5938000,5938000,5938000,5938000,5938000
78783605,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 4TB),6150000,6150000,6150000,6150000,6150000,6150000,6150000,6150000
101953295,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 5TB),8434900,8434900,8434900,8434900,8434900,8434900,8434900,8434900
77088167,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 2TB),6450000,6450000,6450000,6450000,6450000,6450000,6450000,
78783728,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 4TB),7748870,7748870,7748980,7749100,7749110,7749220,7749340,
81278714,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 5TB),8219890,8219890,8219890,8219890,8219890,8219890,8199990,
109682795,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 6TB),8758000,8758000,8758000,8758000,8758000,8758000,8758000,
77088254,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 1TB),7199000,7199000,7199000,6325000,6325000,6325000,6325000,6325000
78307160,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 2TB),6850000,6850000,6850000,6850000,6850000,6850000,6850000,6850000
78783659,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 4TB),7097000,7097000,7097000,7097000,7097000,7097000,7097000,7097000
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),6998940,6998970,6998970,6998980,6998990,7098950,7098960,7098970
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7500000,7500000,7500000,7698850,7698970,7698990,7698990,7698990
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8450000,8450000,8450000,8458020,8458030,8458140,8458260,8458370
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,9421440,9421440,9802390,9802390,9802390,9802390,9802390
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,12874980,12874980,12874980,12874980,12874980,12874980,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),8899000,9399000,9399000,9399000,9499000,9499000,9499000,9499000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),10678000,10678000,10678000,10678000,10678000,10678000,10678000,10678000
122637537,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 1TB),4250610,4599020,,,,,,
122643627,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 2TB),4900000,4900000,,,,,,
122640393,ASUS ROG 제피러스 G14 GA403GM-SY136W (SSD 4TB),5500000,5500000,,,,,,
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3892700,3892700,3892700,3892700,3892700,3892700,3892700,3892700
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4190000,4190000,4190000,4190000,4109110,4079000,4079000,4079000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 1TB),5390000,,,,,,,
90435092,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 2TB),5336000,,,,,,,
90435101,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 4TB),5689000,,,,,,,
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 2TB),6780980,6780990,6781100,6781210,6781230,6781340,6781460,6781570
79113503,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 4TB),7495760,7495770,7495880,7495990,7496110,7496240,7496360,7496470
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7429000,7358990,7358990,7358990,7358990,7358990,7358990,7358990
