product_code,product_name,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01
104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),788990,788990,,,,,,
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),793990,793990,793990,792590,792590,792710,792720,792820
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),920990,920990,920990,919510,919510,919590,919600,919690
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),666520,666620,666760,666880,666890,655320,655440,655550
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),835960,835970,836060,836060,835820,835940,836060,836070
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),1069000,1069000,1069000,1069000,1069000,999000,999000,999000
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1658890,1658900,1658990,1659000,1812940,1814960,1815680,1815790
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1778890,1778900,1778990,1779000,1935940,1936960,1937940,1937950
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2559240,2559340,2559480,2559490,2725000,2725000,2725000,2725000
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1399000,1398990,1399000,1399000,1599000,1618960,1619840,1619950
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),2038890,2038900,2038990,,,,,
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2148850,2148900,2148990,,,,,
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),2857840,2857940,2858070,,,,,
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1788890,1788900,1788990,,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1800000,1800000,1800000,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000
92107406,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 1TB),1781990,1781990,1781990,1781990,1781990,,,
92107412,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 2TB),1921000,1921000,1921000,1921000,1921000,,,
92641784,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 4TB),2338900,2338900,2338900,2338900,2338900,,,
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 512GB),1721000,1721000,1639800,1639800,1639800,,,
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2123000,2123000,2123000,2123000,2123000,2124020,2124140,2124150
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2236000,2236000,2236000,2236000,2236000,2236660,2236670,2236790
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,6349000,6349000,6349000,6349000,6399000
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7500000,7500000,7500000,7500000,7300000,7300000,7300000,7300000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8300000,8300000,8300000,8300000,8000000,8000000,8000000,8000000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,3398990,3398990,3398990,3398840,3398920,3398920,3349000
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3099000,,,,,,,
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3588760,,,,,,,
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),4279000,,,,,,,
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4425410,4425420,4425510,4425510,4423840,4423960,4424080,4424090
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),3699800,3699800,3699800,3699800,3699800,3704700,3704700,4200000
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4429000,4429000,4429000,4429000,4429000,4429000,4429000,4429000
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),4644000,4644000,4644000,4644000,4644000,4644000,4644000,4644000
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4370000,4370000,4370000,4370000,4370000,4370000
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000
122665556,ASUS ROG STRIX G16 G614FR-TS250 (SSD 1TB),4099000,,,,,,,
122706787,ASUS ROG STRIX G16 G614FR-TS250 (SSD 2TB),4970000,,,,,,,
122706790,ASUS ROG STRIX G16 G614FR-TS250 (SSD 4TB),5650000,,,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,2498000,2498000,2498000,2498000
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3095000,3095000,3095000,3095000,3095000,3095000,3095000,3095000
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448000,3448000,3448000,3448000,3448000,3448000,3448000,3448000
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),2880000,2880000,2880000,2880000,2880000,2880000,2880000,2880000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),3628890,3628900,3628990,3628990,3626100,3626220,3626340,3626450
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),4499000,4499000,4350000,4350000,4350000,4350000,4350000,4350000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),4950000,4769890,4550000,4550000,4550000,4550000,4550000,4550000
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5400000,5369990,5369990,5369990,5369990,5295200,5295210,5295320
78533522,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 1TB),4614000,4614000,4487000,4487000,4487000,4487000,4487000,4487000
78533525,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 2TB),5050000,5050000,4890000,4890000,4890000,4890000,4890000,4890000
79113818,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 4TB),5495860,5399990,5399990,5399990,5399990,5203160,5203280,5203390
78709631,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 1TB),5295000,5269990,5269990,,,,,
78709634,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 2TB),5495000,5359990,5359990,,,,,
79113812,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 4TB),6261000,6219990,6219990,,,,,
94882058,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 1TB),2918000,2918000,2918000,2918000,2918000,2918000,2918000,2918000
94882070,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 2TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
94882073,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 4TB),3683000,3683000,3683000,3683000,3683000,3618510,3618520,3618620
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),2920000,2920000,2920000,2920000,2920000,2920000,2920000,2920000
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),3950000,3950000,3950000,3950000,3950000,3639990,3639990,3639990
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,3716000,3716000,3716000,3716000,3716000,3716000,3716000
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),5024810,5024810,5024810,5024810,4229000,4119000,4119000,4119000
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),5939400,5939400,5939400,5939400,5939400,4901990,4901990,4901990
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),5350000,5350000,5350000,4690000,4690000,4690000,4690000,4690000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),8990000,8990000,8990000,4844000,4844000,4844000,4844000,4844000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),6300000,6300000,6300000,5480000,5480000,5480000,5480000,5480000
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),4999000,4999000,4999000,5299000,5299000,5299000,5299000,5299000
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5418000,5418000,5418000,5418740,5428150,5428270,5428390,5428400
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),5805000,5805000,5805000,5805690,5815100,5815220,5815230,5815340
77088593,ASUS ROG STRIX G18 G815LW-S9103 (SSD 1TB),6590000,6590000,6590000,4599000,4599000,4599000,4599000,4599000
78608900,ASUS ROG STRIX G18 G815LW-S9103 (SSD 2TB),5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000
78783770,ASUS ROG STRIX G18 G815LW-S9103 (SSD 4TB),6486000,6486000,6486000,6486000,6486000,6486000,6486000,6486000
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4585000,4585000,4585000,4585000,4585000,4585000,4585000,4585000
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),4799170,4799270,4799390,4581000,4581000,4581000,4581000,4581000
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5288040,5288140,5288270,5288400,5288520,5288640,5288760,5288770
77088167,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 2TB),6450000,6450000,6450000,6450000,,,,
78783728,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 4TB),7789800,7789810,7789900,7789900,,,,
81278714,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 5TB),8219890,8219890,8219890,8219890,,,,
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),6998870,,,,,,,
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7500000,,,,,,,
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8450000,,,,,,,
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,9421440,9421440,9421440,9421440,9421440,9421440,9421440
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,12874980,12874980,12874980,12874980,12874980,12874980,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9399000,9399000,9399000,9399000,9399000,8899000,8899000,8899000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),11200000,11200000,11200000,11200000,10678000,10678000,10678000,10678000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3892700,3892700,3892700
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4079000,4079000,4190000,4190000,4190000,4190000,4190000,4190000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7429000,7429000,7429000,7429000,7429000,7498990,7429000,7429000
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),3930000,3930000,3930000,3925000,3925000,3925000,3925000,3925000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4690000,4690000,4690000,4690000,4690000,4690000,4690000,4690000
76513574,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 1TB),7990000,7990000,7990000,7990000,,,,
89609081,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 2TB),6290000,6290000,6290000,6290000,,,,
89609087,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 4TB),6990000,6990000,6990000,6990000,,,,
90956438,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 5TB),8196760,8196760,8196760,8196760,,,,
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5398000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),6369730,6369830,6370000,6370000,6370000,6371250,6371370,6371480
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7020000,7020000,7020000,7020000,7020000,7023000,7023000,7023000
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5299000
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),6427000,6427000,6427000,6427000,6427000,6427000,6427000,6427000
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6641000,6641000,6641000,6641000,6641000,6641790,6641800,6641900
122680065,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 1TB),7628990,7628990,7628990,7628990,,,,
122690826,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 2TB),8078920,8079000,8079000,8076550,,,,
122690829,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 4TB),9700000,9700000,9700000,9700000,,,,
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8428990,8428990,8428990,8428990,8429000,8429000,8428990,8498990
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),8876310,8876310,8876310,8876310,8876310,8879000,8879000,8879000
122728463,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 4TB),10390000,10390000,10390000,10390000,10390000,10390000,10390000,10390000
122680089,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 1TB),8428990,,,,,,,
122690817,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 2TB),10020000,,,,,,,
122720445,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 4TB),10389000,,,,,,,
122685422,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 1TB),7929000,7929000,7929000,7929000,,,,
122690662,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 2TB),10103000,10103000,10103000,10103000,,,,
122690664,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 4TB),10660000,10660000,10660000,10660000,,,,
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 1TB),9999000,9999000,10199000,11000000,11000000,11000000,11000000,11000000
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000
108392639,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 1TB),3600000,3600000,,,,,,
109599668,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 2TB),3833810,3833910,,,,,,
109599671,ASUS TUF Gaming A14 FA401EA-RG031W (SSD 4TB),4319800,4319800,,,,,,
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3276750,3277880,3277970,3277980,3278820,3278830,3278840,3278850
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3438890,3438900,3438990,3438990,3382100,3382110,3382220,3382320
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,3158920,2999000,2999000,2999000,2999000,2999000,2999000
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2250000,2250000,2250000,2250000,2250000,2250000,2250000,2250000
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2440000,2440000,2440000,2440000,2440000,2440000,2440000,2440000
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,2090000,1849000,1849000
122672119,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 1TB),2890000,2890000,,,,,,
122672126,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 2TB),3060000,3060000,,,,,,
122672131,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 4TB),3023150,3465000,,,,,,
122651369,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 512GB),1999000,1999000,,,,,,
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2628000,2628000,2628000,2629000,2619000,2577890,2577890,2577890
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2749000,2750000,2750000,2750000,2743000,2743000,2743000,2743000
