product_code,product_name,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),946900,946910,946910,,,,,
104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),1081000,1081000,1081000,,,,,
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2259000,2259000,2259000,,,,,
104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),789000,789000,789000,,,,,
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),794160,794170,794170,794180,794180,794190,794190,794200
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),945990,945990,945990,945990,945990,945990,945990,945990
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),2080000,1880000,1880000,1880000,1880000,1880000,1880000,1880000
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),629000,629000,629000,629000,629000,629000,629000,629000
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 1TB),952900,952910,952910,952920,952920,,,
104751491,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 2TB),1087440,1087440,1087440,1087440,1087440,,,
104966339,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 4TB),2100000,2100000,2100000,2100000,2100000,,,
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 512GB),825930,825940,825940,825950,825950,,,
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),836060,836070,860340,835040,835160,835270,835360,835480
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1708980,1708980,1708990,1708990,1708990,1708990,1708990,1708990
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2557940,2558040,2558160,2558280,2558400,2558520,2558640,2558760
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1950000,1950000,1950000,1950000,1950000,1950000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1828100,1828100,1828100,1828100,1828100,1828100,1699000,1699000
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),1993000,1993000,1993000,1993000,1993000,1993000,1993780,2123000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2116000,2116000,2116000,2116000,2116000,2116000,2116420,2236000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,3398990,3398990,3398990,3398990,3398990,3398990,3398990
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3099000,3099000,3099000,3099000,3099000,3099000,3099000,3099000
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3666000,3666000,3666000,3666000,3666000,3666000,3666050,3666050
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),3851870,3851870,3851870,3851870,3851870,3851870,3851870,3851870
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3779000,3779000,3779000,3779000,3779000,3779000,3779000,3779000
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4909790,4909790,4909790,4909790,4909790,4909790,4909790,4909790
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),4200000,4200000,4200000,4200000,4200000,4200000,4200000,4200000
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4429000,4429000,4429000,4429000,4429000,4429000,4429000,4429000
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),5450000,5450000,5450000,5450000,5450000,5450000,5450000,5450000
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4370000,4370000,4370000,4370000,4370000,4370000
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),5490000,5490000,5490000,5490000,5490000,5490000,5490000,5490000
122665512,ASUS ROG STRIX G16 G614PR-TS126 (SSD 1TB),3999000,3999000,3999000,3999000,3999000,3999000,3999000,
122706747,ASUS ROG STRIX G16 G614PR-TS126 (SSD 2TB),4704000,4704000,4704000,4704000,4704000,4704000,4704000,
122706749,ASUS ROG STRIX G16 G614PR-TS126 (SSD 4TB),5460000,5460000,5460000,5460000,5460000,5460000,5460400,
122665580,ASUS ROG STRIX G16 G614PW-TS172 (SSD 1TB),4499000,4499000,4499000,,,,,
122678291,ASUS ROG STRIX G16 G614PW-TS172 (SSD 2TB),6040000,6040000,6040000,,,,,
122678297,ASUS ROG STRIX G16 G614PW-TS172 (SSD 4TB),6639000,6639000,6639000,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,2498000,2498000,,
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3090000,3090000,3090000,3090000,3090000,3090000,,
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448000,3448000,3448000,3448000,3448000,3448000,,
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),4221880,4100000,3828000,3828000,3828000,3828000,3828000,3828000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),4488990,4328000,4328000,4328000,4328000,4328000,4328000,4328000
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),4888880,4678000,4678000,4678000,4678000,4678000,4678000,4678000
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),5890000,5240000,5890000,5890000,5890000,5890000,5240000,5240000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),5200000,5200000,5200000,5200000,5200000,5200000,5200000,5200000
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5690000,5400000,5690000,5690000,5690000,5690000,5400000,5400000
94023911,ASUS ROG STRIX G18 G814FM-S9020 (SSD 1TB),2799000,2799000,2599000,2599000,2599000,2599000,2599000,2599000
94881731,ASUS ROG STRIX G18 G814FM-S9020 (SSD 2TB),2980000,2980000,2838000,2838000,2838000,2838000,2838000,2838000
94881737,ASUS ROG STRIX G18 G814FM-S9020 (SSD 4TB),3497000,3497000,3497000,3497000,3497000,3497000,3497000,3497000
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),2929000,2929000,,,,,,
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3150000,3150000,,,,,,
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),3520000,3520000,,,,,,
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,,,,,,,
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,,,,,,,
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),5024810,,,,,,,
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),5939400,,,,,,,
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),4999000,4999000,4999000,4999000,4999000,4999000,4999000,5298990
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5418000,5418000,5418000,5418000,5418000,5418000,5418000,5418000
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),5805000,5805000,5805000,5805000,5805000,5805000,5805000,5805000
122930759,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 1TB),5158990,5158990,5158990,5158990,5158990,5158990,5158990,5158990
122930765,ASUS ROG STRIX G18 G815LR-TT302 WIN11 (SSD 2TB),5454760,5454860,5454980,5455100,5455220,5455340,5455460,5455580
78608915,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 1TB),5801830,5801930,5802050,5802180,5802290,5802410,5802530,
78608918,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 2TB),6027690,6027790,6027910,6028030,6028150,6028270,6028390,
78783791,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 4TB),6515890,6515880,6515880,6515890,6515890,6515900,6515900,
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4585000,4585000,4585000,4585000,4585000,4585000,4585000,4585000
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),4797870,4797970,4798090,4798210,4798330,4798450,4798570,4798690
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5272100,5272200,5272320,5272440,5272560,5272680,5272800,5272920
77088167,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 2TB),6819000,6450000,6450000,,,,,
78783728,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 4TB),7850000,7850000,7850000,,,,,
81278714,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 5TB),8219890,8219890,8219890,,,,,
109682795,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 6TB),8758000,8758000,8758000,,,,,
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),6762150,6762160,6762170,6762180,6762190,6762200,6762210,6762220
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9421440,9421440,9421440,9421440,9421440,9421440,9421440,9421440
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,12874980,12874980,12874980,12874980,12874980,12874980,12874980
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9499000,9499000,9499000,9499000,9399000,9399000,9399000,9399000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),11200000,11200000,11200000,11200000,11200000,11200000,11200000,11200000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4190000,4079000,4079000,4079000,4079000,4079000,4079000,4079000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 2TB),6217000,6217000,,,,,,
79113503,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 4TB),6826000,6826000,,,,,,
122637372,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 1TB),7428990,,,,,,,
122646426,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 2TB),8450000,,,,,,,
122646427,ASUS ROG 제피러스 G14 GU405AW-SY065W (SSD 4TB),8700000,,,,,,,
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7428990,7428990,7428990,7428990,7428990,7428990,7428990,7428990
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),4330000,4330000,4330000,4330000,4330000,4330000,4330000,4330000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4690000,4690000,4690000,4690000,4690000,4690000,4690000,4690000
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5229000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),6369000,6369000,6369000,6369000,6369000,6369000,6369350,6369360
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7020000,7020000,7020000,7020000,7020000,7020000,7020000,7020000
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5229000,5229000,5229000,5229000,5229000,5229000,5229000,5229000
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),6427000,6427000,6427000,6427000,6427000,6427000,6427000,6427000
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6641000,6641000,6641000,6641000,6641000,6641000,6641000,6641000
122680022,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 1TB),6828990,,,,,,,
122690840,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 2TB),7219330,,,,,,,
122690842,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 4TB),8553000,,,,,,,
122680065,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 1TB),7628990,7628990,7628990,7628990,7628990,7628990,7628990,7628990
122690826,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 2TB),8008990,8008990,8008990,8008990,8008990,8008990,8009000,8078440
122690829,ASUS ROG 제피러스 G16 GU606AW-TB130W (SSD 4TB),9700000,9700000,9700000,9700000,9700000,9700000,9700000,9700000
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8428990,8428990,8428990,8428990,8428990,8428990,8428990,8428990
122690821,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 2TB),8806220,8806220,8806220,8806220,8840330,8840330,8840330,8840330
122728463,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 4TB),10390000,10390000,10390000,10390000,10390000,10390000,10390000,10390000
122685422,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 1TB),8199000,8199000,8199000,8199000,8199000,8199000,7929000,7929000
122690662,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 2TB),10103000,10103000,10103000,10103000,10103000,10103000,10103000,10103000
122690664,ASUS ROG 제피러스 듀오 GX651AR-SR022W (SSD 4TB),10660000,10660000,10660000,10660000,10660000,10660000,10660000,10660000
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 1TB),9999000,9999000,9999000,9999000,9999000,9999000,9999000,9999000
122646582,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 2TB),11400000,11400000,11400000,11400000,11400000,11400000,11400000,11400000
122646585,ASUS ROG 제피러스 듀오 GX651AX-SR140W (SSD 4TB),11900000,11900000,11900000,11900000,11900000,11900000,11900000,11900000
122672149,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 1TB),3268110,3275550,3275560,3275570,3275580,3275590,3275600,3275610
122672156,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 2TB),3490000,3416720,3416840,3416960,3417080,3417200,3417320,3417440
122672158,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 4TB),4197000,4197000,4197000,4197000,4197000,4197000,4197000,4197000
122651306,ASUS TUF Gaming A14 FA401EA-RG050W (SSD 512GB),2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
93383075,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 1TB),2849000,2849000,2849000,2849000,2849000,2849000,,
94523696,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 2TB),2990000,2990000,2990000,2990000,2990000,2990000,,
94523714,ASUS TUF Gaming A14 FA401KM-RG006 (SSD 4TB),3324050,3324050,3324050,3324050,3324050,3324050,,
93912566,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 1TB),2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000
93912581,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 2TB),2435000,2435000,2435000,2435000,2435000,2435000,2435000,2435000
93912587,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 4TB),2875000,2875000,2875000,2875000,2875000,2875000,2875000,2875000
93381602,ASUS TUF Gaming A14 FA401UH-RG005 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
122672119,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 1TB),2820000,2825000,,,,,,
122672126,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 2TB),2920000,2920000,,,,,,
122672131,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 4TB),3021960,3022060,,,,,,
122651369,ASUS TUF Gaming A14 FA401UM-RG006 (SSD 512GB),2099000,1999000,,,,,,
93860915,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 1TB),2620000,2623000,2625000,2625000,2625000,2625000,2625000,2628000
93860921,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 2TB),2743000,2743000,2743000,2743000,2743000,2743000,2743000,2747000
93913472,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 4TB),3190000,3190000,3195000,3195000,3195000,3195000,3190000,3190000
92886116,ASUS TUF Gaming A14 FA401UM-RG007 (SSD 512GB),1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000
93440780,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 1TB),2693000,2693000,2693000,2693000,2693000,2693000,2693000,2693000
93440786,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 2TB),2799000,2799000,2799000,2799000,2799000,2799000,2799990,2758490
93440792,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 4TB),2949000,2949000,2949000,2949000,2949000,2949000,2948990,2948990
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11 (SSD 512GB),2490000,2490000,2490000,2490000,2490000,2490000,2490000,2490000
122671763,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 1TB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000
122671767,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 2TB),3240000,3240000,3240000,3240000,3240000,3240000,3240000,3240000
122671771,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 4TB),3075680,3075780,3075900,3076020,3076140,3076260,3076380,3076500
122651382,ASUS TUF Gaming A14 FA401UM-RG010 (SSD 512GB),1999000,1999000,1999000,1999000,1999000,1999000,1999000,1999000
108460844,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 1TB),2749000,,,,,,,
108460856,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 2TB),2849000,,,,,,,
108460892,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 4TB),3399000,,,,,,,
108418679,ASUS TUF Gaming A14 FA401UM-RG011 (SSD 512GB),2599000,,,,,,,
109597331,ASUS TUF Gaming A14 FA401UM-RG011 WIN11 (SSD 1TB),2798990,2768550,,,,,,
109597334,ASUS TUF Gaming A14 FA401UM-RG011 WIN11 (SSD 2TB),2899000,2813650,,,,,,
109597337,ASUS TUF Gaming A14 FA401UM-RG011 WIN11 (SSD 4TB),3370300,3370400,,,,,,
