product_code,product_name,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13
92107394,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 2TB),2271510,2271510,2271510,2271510,2271510,,,
92640164,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 4TB),2297000,2297000,2297000,2297000,2297000,,,
92107382,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 512GB),2010000,2010000,2010000,2010000,2010000,,,
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2124360,2124360,2124370,2124370,2124400,2124390,2001000,2001000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2237170,2237170,2237180,2237180,2237190,2237190,2118000,2118000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,2299000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),4390000,4390000,4390000,4390000,4390000,4198340,,
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4099000,4099000,4099000,4099000,4648990,4648310,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
122653574,ASUS ProArt P16 H7606WP-SR331W (SSD 1TB),5649000,5649000,5649000,,,,,
122670748,ASUS ProArt P16 H7606WP-SR331W (SSD 2TB),5799000,5799000,5799000,,,,,
122670750,ASUS ProArt P16 H7606WP-SR331W (SSD 4TB),6219000,6219000,6219000,,,,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3348910,3348920,3348930,3348940,3398630,3398660,3398680,3398690
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4425020,4425140,4425260,4425380,4425490,4425510,4425510,4425510
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4921000,4921000,4921000,4921000,4921000,4921000,4921000,4921000
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 1TB),4409000,4409000,,,,,,
88010477,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 2TB),4509000,4509000,,,,,,
88011368,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 4TB),5540000,5540000,,,,,,
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),3698990,3698990,3698990,3698990,3698990,3698990,3698990,3698990
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4389790,4389790,4389790,4389790,4050000,4050000,4050000,4050000
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),4289800,4289800,4289800,4289800,4289800,4289800,4289800,4289800
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4331270,4331290,4331310,4331330,4050000,3915570,3915570,3915570
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4250000,4250000,4250000,4250000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000
88135232,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 1TB),4938000,,,,,,,
88135235,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 2TB),5443000,,,,,,,
88135241,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 4TB),5737000,,,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,2498000,2498000,2498000,2498000
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3095000,3095000,3095000,3095000,3095000,3095000,3095000,3095000
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448000,3448000,3448000,3448000,3448000,3448000,3448590,3448590
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),2729000,2729000,2729000,2729000,2729000,2729000,2729000,2799000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),3627160,3627280,3627400,3627520,3627640,3627760,3627870,3628500
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),4550000,4550000,4550000,4550000,4550000,4550000,4535970,4536080
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5296380,5296500,5296620,5296740,5296850,5296980,5296990,5110490
78533522,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 1TB),4469000,4469000,,,,,,
78533525,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 2TB),4890000,4890000,,,,,,
79113818,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 4TB),5204320,5204440,,,,,,
78709631,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 1TB),5269500,5269620,5269740,5269860,5269970,5269990,5005890,5006000
78709634,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 2TB),5359400,5359520,5359640,5359760,5359880,5359990,5091410,5091500
79113812,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 4TB),6081980,6082100,6082220,6082340,6082450,6082580,6082590,5907700
122829240,ASUS ROG STRIX G16 G615LW-TS275 (SSD 1TB),5599000,5599000,5599000,5999000,5999000,5599000,5599000,
94023911,ASUS ROG STRIX G18 G814FM-S9020 (SSD 1TB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
94881731,ASUS ROG STRIX G18 G814FM-S9020 (SSD 2TB),2767000,2767000,2767000,2767000,2767000,2767000,2767000,2767000
94881737,ASUS ROG STRIX G18 G814FM-S9020 (SSD 4TB),3314990,3314990,3314990,3314990,3314990,3314990,3314990,3314990
94882058,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 1TB),2919000,2919000,2919000,2919000,2919000,2919000,,
94882070,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 2TB),3050000,3050000,3050000,3050000,3050000,3050000,,
94882073,ASUS ROG STRIX G18 G814FM-S9020 32GB램 (SSD 4TB),3500000,3500000,3500000,3500000,3500000,3500000,,
94882145,ASUS ROG STRIX G18 G814FM-S9020 64GB램 (SSD 1TB),3510000,3510000,3510000,3510000,3510000,3510000,3510000,
94882151,ASUS ROG STRIX G18 G814FM-S9020 64GB램 (SSD 2TB),3980000,3980000,3980000,3980000,3980000,3980000,3980000,
94882154,ASUS ROG STRIX G18 G814FM-S9020 64GB램 (SSD 4TB),4340000,4340000,4340000,4340000,4340000,4340000,4340000,
94881749,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 1TB),2619000,2619000,2619000,2619000,2619000,2619000,2619000,2619000
94881755,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 2TB),2761000,2761000,2761000,2761000,2761000,2761000,2761000,2761000
94881764,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 4TB),3335990,3335990,3335990,3335990,3335990,3335990,3335990,3335990
94881788,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 6TB),4375990,4375990,4375990,4375990,4375990,4375990,4375990,4375990
94881791,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 8TB),4208990,4208990,4208990,4208990,4208990,4208990,4208990,4208990
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),2926000,2926000,2926000,2926000,2926000,2926000,2926000,2926000
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3073000,3073000,3073000,3073000,3073000,3073000,3073000,3073000
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),3520000,3520000,3520000,3520000,3520000,3520000,3520000,3520000
94881974,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 5TB),6400000,6400000,6400000,6400000,6400000,6400000,6400000,6400000
94881944,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 6TB),4468720,4468730,4468740,4468750,4468760,4468770,4468780,4468790
94881947,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 8TB),4510350,4510470,4510590,4510710,4510830,4510950,4511060,4511170
91187066,ASUS ROG STRIX G18 G815LP-S9070 (SSD 1TB),3489000,3489000,3489000,3489000,3489000,3489000,3489000,3319000
91559300,ASUS ROG STRIX G18 G815LP-S9070 (SSD 2TB),3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000
91559306,ASUS ROG STRIX G18 G815LP-S9070 (SSD 4TB),4168350,4168350,4168350,4168350,4168350,4168350,4168350,4168350
100697564,ASUS ROG STRIX G18 G815LP-S9070 (SSD 5TB),6700000,6700000,6700000,6700000,6700000,6700000,6700000,6700000
91765985,ASUS ROG STRIX G18 G815LP-S9070 (SSD 8TB),5568720,5568720,5568720,5568720,5568720,5568720,5568720,5568720
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,,,,,,,
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,,,,,,,
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),4500000,,,,,,,
97119347,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 5TB),6300000,,,,,,,
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),4901990,,,,,,,
91765799,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 8TB),5376990,,,,,,,
91559351,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 1TB),4060000,4060000,4060000,,,,,
91559354,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 2TB),4391000,4391120,4391240,,,,,
91559360,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 4TB),5063990,5063990,5063990,,,,,
100697510,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 5TB),7700000,7700000,7700000,,,,,
100697513,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 6TB),4995150,4995150,4995150,,,,,
91765790,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 8TB),5788990,5788990,5788990,,,,,
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),5199000,5199000,5199000,5199000,5199000,5199000,5199000,5271110
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5429000,5429000,5429000,5429000,5429000,5429000,5429000,
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),6013500,6013630,6013750,6013870,6013980,6046990,6650000,
77088593,ASUS ROG STRIX G18 G815LW-S9103 (SSD 1TB),4599000,4599000,4599000,4598000,4598000,4598000,4598000,4598000
78608900,ASUS ROG STRIX G18 G815LW-S9103 (SSD 2TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
78783770,ASUS ROG STRIX G18 G815LW-S9103 (SSD 4TB),5990000,5990000,5990000,5950000,5950000,5950000,5950000,5950000
78608915,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 1TB),4900000,4900000,4900000,,,,,
78608918,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 2TB),5100000,5100000,5100000,,,,,
78783791,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 4TB),6267000,6267000,6267000,,,,,
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4364000,4364000,4364000,4364000,4364000,4364000,4364000,4364000
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),4581000,4581000,4581000,4581000,4581000,4581000,4581000,4581000
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5012890,5012890,5012890,5012890,5012890,5012890,5012890,5012890
101630036,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 8TB),8500000,8500000,8500000,8500000,8500000,8500000,8500000,8500000
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 1TB),5344000,5344000,5344000,5344000,4999000,4999000,4999000,4999000
78307070,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 2TB),5346260,5346380,5346500,5346620,5346740,5346860,5346970,5347080
78783605,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 4TB),6035830,6035840,6035950,6036070,6036190,6036310,6036420,6036530
101953295,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 5TB),8434900,8434900,8434900,8434900,8434900,8434900,8434900,8434900
101953298,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 8TB),6819000,6819000,6819000,6819000,6819000,6819000,6819000,6819000
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),7098990,7098990,7098990,7098990,6799000,6799000,6799000,6799000
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7698990,7698990,7698990,7698990,8042000,8042000,8042000,8042000
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8458740,8458860,8458980,8458990,8590000,8590000,8590000,8590000
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9802390,9802390,9802390,9802390,9323300,8204990,8204990,8204990
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),13009090,13009090,13009090,13009090,13009090,10099090,10099090,10099090
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9498990,9498990,9498990,9498990,8799000,8799000,8799000,8799000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),10678000,10678000,10678000,10678000,10678000,10678000,10678000,10678000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3892700,3892700,3892700,3892700,3659800,3659800,3659800,3659800
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),3676500,3676500,3676500,3676500,3676500,3676500,3676500,3676500
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
95286668,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 1TB),3940710,3940830,3940950,3941070,3941180,3941310,3941420,3941550
95844776,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 2TB),4426990,4426990,4426990,4426990,4426990,4426990,4426990,4426990
95844788,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 4TB),4716490,4716490,4716490,4716490,4716490,4716490,4716490,4716490
92627678,ASUS ROG 제피러스 G14 GA403WP-QS021W (SSD 1TB),4117000,4117000,4117000,4117000,4117000,4117000,3843650,3717000
93633113,ASUS ROG 제피러스 G14 GA403WP-QS021W (SSD 2TB),4500000,4500000,4500000,4500000,4500000,4500000,4078650,3944000
93633122,ASUS ROG 제피러스 G14 GA403WP-QS021W (SSD 4TB),5000000,5000000,5000000,5000000,5000000,5000000,4573300,4376000
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 1TB),5390000,5390000,5390000,5390000,5390000,5390000,5390000,5089150
90435092,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 2TB),4516500,4516500,4516500,4516500,4516500,4516500,4516500,4516500
90435101,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 4TB),5689000,5689000,5689000,5109000,5109000,5109000,5109000,5109000
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 2TB),5950000,5950000,5950000,5950000,5950000,5950000,5950000,5950000
79113503,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 4TB),6450000,6450000,6450000,6450000,6450000,6450000,6450000,6450000
