product_code,product_name,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 1TB),952110,952220,952340,952460,952580,952590,952690,952820
104751491,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 2TB),1079040,1079040,1079050,1079050,1079060,1076360,1076370,1076370
104966339,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 4TB),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 512GB),825050,825050,824860,824870,824870,824870,824970,825100
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),851780,851900,852020,852140,852250,852270,852370,852500
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),999000,999000,999000,999000,999000,999000,999000,1069000
72821165,ASUS ExpertBook P5 P5405CSA-NZ0051W (SSD 1TB),1598000,1598000,1598000,1598000,,,,
72821366,ASUS ExpertBook P5 P5405CSA-NZ0051W (SSD 2TB),1931730,1931740,1931750,1931760,,,,
78386321,ASUS ExpertBook P5 P5405CSA-NZ0051W (SSD 4TB),2690000,2690000,2690000,2690000,,,,
72112457,ASUS ExpertBook P5 P5405CSA-NZ0051W (SSD 512GB),1599000,1599000,1599000,1599000,,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1816920,1817930,1818950,1819820,1819930,1820950,1821970,1821990
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1938920,1939930,1940950,1941820,1941930,1942920,1942990,1917990
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1620980,1621930,1622420,1631820,1631930,1632950,1633930,1640990
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),2126830,2126930,2126950,2127820,,,,
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2277910,2278930,2279950,2280820,,,,
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),3000000,3017000,3017000,3017000,,,,
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1948930,1949930,1950950,1951820,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000
92107391,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 1TB),2238000,2238000,2238000,2238000,2238000,,,
92107394,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 2TB),2271510,2271510,2271510,2271510,2271510,,,
92640164,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 4TB),2297000,2297000,2297000,2297000,2297000,,,
92107382,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 512GB),2010000,2010000,2010000,2010000,2010000,,,
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2120000,2124240,2124250,2124260,2124270,2124280,2124350,2124350
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2236900,2237010,2237060,2237070,2237080,2237090,2237160,2237160
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),4399000,4399000,4399000,4399000,4399000,4399000,4399000,4399000
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4648990,4648990,4648990,4648990,4648990,4648990,4648990,4648990
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4098000,4098000,4098000,4098000,4098000,4098000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3348620,3348650,3348730,3348760,3348780,3348800,3348810,3348810
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3149000,3149000,3149000,3149000,3149000,3149000,3149000,3149000
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3664310,3664410,3664540,3664660,3664770,3664790,3664900,3665020
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3799000,3799000,3799000,3799000,3799000,3799000,3799000,3799000
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4424170,4424190,4424300,4424420,4424530,4424550,4424650,4424780
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4980000,4980000,4980000,4980000,4980000,4921000,4921000,4921000
27473282,ASUS ROG SCAR 17 G733ZM-12739T 32GB램 (SSD 1TB),2990000,2990000,2990000,2990000,2990000,2990000,2990000,
27473291,ASUS ROG SCAR 17 G733ZM-12739T 32GB램 (SSD 2TB),3290000,3290000,3290000,3290000,3290000,3290000,3290000,
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),3704700,3704700,3699800,3699800,3704700,3704700,3704700,3704700
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4389790,4389790,4390970,4394750,4394750,4395760,4395760,4389790
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),4644000,4644000,4585760,4585760,4585760,4585760,4585760,4289800
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4370000,4370000,4331230,4360040,4331240,4331250,4331260,4331260
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000
88135232,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 1TB),4938000,4938000,,,,,,
88135235,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 2TB),5600900,5601010,,,,,,
88135241,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 4TB),5737000,5737000,,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,2498000,2498000,2498000,2498000
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3095000,3095000,3095000,3095000,3095000,3095000,3095000,3095000
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448000,3448000,3448000,3448000,3448000,3448000,3448000,3448000
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),2880000,2880000,2840000,2840000,2840000,2769000,2769000,2729000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),3626640,3626650,3626660,3626670,3626680,3626690,3626790,3626920
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5295420,5295530,5295660,5295780,5295890,5295910,5296020,5296140
78533579,ASUS ROG STRIX G16 G615LW-S5027 64GB램 (SSD 1TB),5030000,5030000,5030000,5030000,,,,
78533582,ASUS ROG STRIX G16 G615LW-S5027 64GB램 (SSD 2TB),5390000,5390000,5390000,5390000,,,,
79113842,ASUS ROG STRIX G16 G615LW-S5027 64GB램 (SSD 4TB),6100610,6100620,6100630,6100640,,,,
78533522,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 1TB),4487000,4487000,4487000,4487000,4487000,4487000,4487000,4469000
78533525,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 2TB),4890000,4890000,4890000,4890000,4890000,4890000,4890000,4890000
79113818,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 4TB),5203480,5203590,5203720,5203840,5203950,5203970,5204070,5204200
122829240,ASUS ROG STRIX G16 G615LW-TS275 (SSD 1TB),6099000,6099000,5599000,5599000,5599000,5599000,5599000,5599000
94023911,ASUS ROG STRIX G18 G814FM-S9020 (SSD 1TB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
94881731,ASUS ROG STRIX G18 G814FM-S9020 (SSD 2TB),2838000,2769000,2767000,2767000,2767000,2767000,2767000,2767000
94881737,ASUS ROG STRIX G18 G814FM-S9020 (SSD 4TB),3314990,3314990,3314990,3314990,3314990,3314990,3314990,3314990
94881749,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 1TB),2610000,,,,,,,
94881755,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 2TB),2750000,,,,,,,
94881764,ASUS ROG STRIX G18 G814FM-S9020 WIN11 (SSD 4TB),3335990,,,,,,,
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),2920000,2920000,2920000,2920000,2920000,2925000,2926000,2926000
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3150000,3089000,3073000,3073000,3073000,3073000,3073000,3073000
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),3520000,3520000,3520000,3520000,3520000,3520000,3520000,3520000
94882100,ASUS ROG STRIX G18 G814FM-S9020 WIN11 64GB램 (SSD 1TB),3617370,3617490,3533000,3533000,3533000,3530000,,
94882103,ASUS ROG STRIX G18 G814FM-S9020 WIN11 64GB램 (SSD 2TB),3900000,3900000,3650000,3650000,3650000,3650000,,
94882109,ASUS ROG STRIX G18 G814FM-S9020 WIN11 64GB램 (SSD 4TB),4376470,4376580,3871000,3871000,3871000,3870000,,
91187066,ASUS ROG STRIX G18 G815LP-S9070 (SSD 1TB),3890000,3890000,3890000,3890000,3890000,3890000,3890000,3490000
91559300,ASUS ROG STRIX G18 G815LP-S9070 (SSD 2TB),3734400,3809990,3809990,3809990,3809990,3809990,3809990,3700000
91559306,ASUS ROG STRIX G18 G815LP-S9070 (SSD 4TB),4409990,4349990,4349990,4349990,4349990,4349990,4168350,4168350
100697564,ASUS ROG STRIX G18 G815LP-S9070 (SSD 5TB),6700000,6700000,6700000,6700000,6700000,6700000,6700000,6700000
91765985,ASUS ROG STRIX G18 G815LP-S9070 (SSD 8TB),5568720,5568720,5568720,5568720,5568720,5568720,5568720,5568720
91559315,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 1TB),3500000,,,,,,,
91559318,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 2TB),3716000,,,,,,,
91559324,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 4TB),4119000,,,,,,,
97119347,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 5TB),6300000,,,,,,,
97119350,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 6TB),4901990,,,,,,,
91765799,ASUS ROG STRIX G18 G815LP-S9070 WIN11 (SSD 8TB),5376990,,,,,,,
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),4690000,4690000,4690000,4690000,4690000,4690000,4190000,4190000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),4844000,4844000,4844000,4844000,4844000,4844000,4390000,4390000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),5480000,5480000,5480000,5480000,5480000,5480000,4990000,4990000
82513544,ASUS ROG STRIX G18 G815LR-S9199 WIN11 (SSD 1TB),4254710,,,,,,,
82513553,ASUS ROG STRIX G18 G815LR-S9199 WIN11 (SSD 2TB),4390000,,,,,,,
82513559,ASUS ROG STRIX G18 G815LR-S9199 WIN11 (SSD 4TB),4990000,,,,,,,
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),5199000,,,,,,,
122930750,ASUS ROG STRIX G18 G815LR-TT302 (SSD 2TB),5428460,,,,,,,
122930754,ASUS ROG STRIX G18 G815LR-TT302 (SSD 4TB),5815700,,,,,,,
77088593,ASUS ROG STRIX G18 G815LW-S9103 (SSD 1TB),4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
78608900,ASUS ROG STRIX G18 G815LW-S9103 (SSD 2TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
78783770,ASUS ROG STRIX G18 G815LW-S9103 (SSD 4TB),5990000,5990000,5990000,5990000,5990000,5990000,5990000,5990000
78608915,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 1TB),4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000
78608918,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 2TB),5100000,5100000,5100000,5100000,5100000,5100000,5100000,5100000
78783791,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 4TB),6515990,6516020,6516010,6531000,6516030,6516060,6516060,6516060
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4364000,4364000,4364000,4364000,4364000,4364000,4364000,4364000
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),4581000,4581000,4581000,4581000,4581000,4581000,4581000,4581000
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5288850,5288970,5289090,5289220,5140110,5012890,5012890,5012890
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 1TB),5344000,5344000,5344000,5344000,5344000,5344000,5344000,5344000
78307070,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 2TB),5938000,5938000,5938000,5938000,5938000,5938000,5938000,5347780
78783605,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 4TB),6150000,6150000,6150000,6150000,6150000,6100000,6100000,6036980
101953295,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 5TB),8434900,8434900,8434900,8434900,8434900,8434900,8434900,8434900
77088167,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 2TB),6450000,6450000,6450000,6450000,,,,
78783728,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 4TB),7749100,7749110,7749220,7749340,,,,
81278714,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 5TB),8219890,8219890,8219890,8199990,,,,
109682795,ASUS ROG STRIX SCAR 16 G635LX-RW047W (SSD 6TB),8758000,8758000,8758000,8758000,,,,
77088254,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 1TB),6325000,6325000,6325000,6325000,6325000,6325000,6325000,6325000
78307160,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 2TB),6850000,6850000,6850000,6850000,6850000,6850000,6850000,6850000
78783659,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 4TB),7097000,7097000,7097000,7097000,7097000,7097000,7097000,7097000
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),6998980,6998990,7098950,7098960,7098970,7098980,7098990,7098990
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7698850,7698970,7698990,7698990,7698990,7698990,7698990,7698990
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8458020,8458030,8458140,8458260,8458370,8458390,8458490,8458510
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9802390,9802390,9802390,9802390,9802390,9802390,9802390,9617720
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,12874980,12874980,12874980,12874980,12874980,13143210,13009090
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9399000,9499000,9499000,9499000,9499000,9499000,9499000,9499000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),10678000,10678000,10678000,10678000,10678000,10678000,10678000,10678000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3892700,3892700,3892700,3892700,3892700,3892700,3892700,3892700
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4190000,4109110,4079000,4079000,4079000,4079000,4079000,4079000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 1TB),5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000
90435092,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 2TB),4516500,4516500,4516500,4516500,4516500,4516500,4516500,4516500
90435101,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 4TB),5689000,5689000,5689000,5689000,5689000,5689000,5689000,5689000
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 2TB),6781210,6781230,6781340,6781460,6781570,6781590,6781690,6781820
79113503,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 4TB),7495990,7496110,7496240,7496360,7496470,7496600,7496610,6450000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7358990,7358990,7358990,7358990,7358990,7358990,7358990,7358990
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),3925000,3925000,3925000,3925000,3925000,3925000,3925000,3925000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4690000,4690000,4690000,4690000,4690000,4690000,4690000,4690000
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 1TB),4899000,4899000,4899000,4899000,4899000,4899000,3990000,3990000
91768919,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 2TB),5500000,5500000,5500000,5500000,5500000,5500000,4800000,4800000
91768949,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 4TB),5705500,5705500,5705500,5705500,5705500,5705500,5700000,5700000
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5398000,5398000,5398000,5398000,5398000,5398000,5398000,5398000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),6371520,6371530,6399870,6399880,6399890,6399900,6399910,6399920
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7023000,7023000,7023000,7023000,7023000,7023000,7023000,7023000
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5299000,5299000,5299000,,,,,
