product_code,product_name,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),3949000,3949000,3949000,3949000,3949000,3899000,3899000,3899000
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
93380078,ASUS ProArt P16 H7606WP-ME042W (SSD 3TB),5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
108446354,ASUS ProArt P16 H7606WP-SR261W (SSD 2TB),4879000,4879000,4879000,4879000,4879000,4879000,4879000,4879000
122638765,ASUS ProArt P16 H7606WP-SR261W (SSD 4TB),5349000,5349000,5349000,5349000,5349000,5309000,5309000,5309000
122638767,ASUS ProArt P16 H7606WP-SR261W (SSD 8TB),9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,5967420,5999000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4099000,4099000,4099000,4099000,4099000,4077420,4077420,4099000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398860,3398890,3398900,3398840,3398920,3398940,3399000,3299000
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340
77311826,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 3TB),4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3199000,3199000,3199000,3199000,3199000,3199000,3199000,3099000
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3666040,3588860,3588860,3588860,3588860,3588860,3588870,3658990
77311577,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 3TB),3850000,3850000,3850000,3850000,3850000,3850000,3850000,3850000
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),4279000,4279000,4279000,4279000,4279000,4279000,4279000,4279000
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4425520,4425520,4425520,4425520,4425520,4425520,4424580,4424580
98077679,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 3TB),4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4980000,4980000,4980000,4980000,4980000,4980000,4980000,4816500
106717031,ASUS ROG Flow Z13 KJP Edition GZ302EAC-RU185W (SSD 1TB),7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),3769000,3769000,3769000,3769000,3390000,3390000,3390000,3390000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,3689990,3689990
87374792,ASUS ROG STRIX G16 G614FR-S5122 (SSD 3TB),4454000,4454000,4454000,4454000,4454000,4454000,3999990,3999990
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4571000,4571000,4571000,4571000,4571000,4571000,4429990,4429990
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 1TB),4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000
88010477,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 2TB),4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000
88011026,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 3TB),4598000,4598000,4598000,4598000,4598000,4598000,4598000,4598000
88011368,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 4TB),4659000,4659000,4659000,4659000,4659000,4659000,4659000,4659000
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),3915600,3915600,3915600,3915600,3915600,3915610,3915610,3915640
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000
88135205,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 3TB),4216000,4216000,4216000,4216000,4216000,4216000,4216000,4216000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000
88135232,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 1TB),4537830,4537840,4537840,4537850,4537850,4537860,4537860,4537870
88135235,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 2TB),4745860,4745890,4745890,4728140,4728140,4689960,4689950,4689960
88135238,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 3TB),5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
88135241,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 4TB),5179390,5179390,5179390,5136140,5136140,5136140,5135970,5136080
122676411,ASUS ROG STRIX G16 G614FR-TS250 WIN11 64GB램 (SSD 1TB),5775040,5775040,5775040,,,,,
122676412,ASUS ROG STRIX G16 G614FR-TS250 WIN11 64GB램 (SSD 2TB),5902790,5910560,5841540,,,,,
122676413,ASUS ROG STRIX G16 G614FR-TS250 WIN11 64GB램 (SSD 4TB),6582540,6582540,6582540,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2499000,,,,,,,
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3095000,,,,,,,
122646233,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 3TB),3395000,,,,,,,
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3695000,,,,,,,
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),2799000,2819000,2799000,2799000,2799000,2799000,2799000,2830000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000
100698128,ASUS ROG STRIX G16 G615LM-S5168W (SSD 3TB),3500000,3500000,3500000,3500000,3500000,3461440,3461450,3461450
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),3628990,3627650,3627680,3596570,3596570,3551720,3551270,3551750
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3140000,3140000,3140000,3140000,3140000,3140000,3140000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
103879451,ASUS ROG STRIX G16 G615LP-S5180W (SSD 3TB),4214000,3814000,3814000,3814000,3814000,3814000,3814000,3814000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
94524521,ASUS ROG STRIX G16 G615LR-U949W (SSD 1TB),3885000,3885000,3885000,3885000,3885000,3885000,3885000,3885000
98778641,ASUS ROG STRIX G16 G615LR-U949W (SSD 2TB),4590000,4590000,4590000,4590000,4590000,4590000,4590000,4590000
98778650,ASUS ROG STRIX G16 G615LR-U949W (SSD 4TB),4998000,4998000,4998000,4998000,4998000,4998000,4998000,4998000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),4350000,4350000,4350000,4350000,4350000,4299000,4299000,4299000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),4536680,4536790,4536920,4537040,4537050,4537140,4537140,4550000
100271099,ASUS ROG STRIX G16 G615LW-S5027 (SSD 3TB),4850000,4850000,4850000,4850000,4850000,4850000,4850000,4850000
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5149760,5149770,5149780,5149790,5149800,5149810,5149820,5149830
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),4190000,4190000,4190000,4190000,4190000,4190000,4190000,4190000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000
82513484,ASUS ROG STRIX G18 G815LR-S9199 (SSD 3TB),5215000,5215000,5215000,5215000,5215000,5215000,5215000,5215000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),4990000,4990000,4990000,4990000,4990000,4749050,4749050,4749050
122715761,ASUS ROG STRIX G18 G815LR-TT302 (SSD 1TB),5299000,5299000,5299000,5299000,,,,
77088593,ASUS ROG STRIX G18 G815LW-S9103 (SSD 1TB),4598000,4598000,,,,,,
78608900,ASUS ROG STRIX G18 G815LW-S9103 (SSD 2TB),4990000,4990000,,,,,,
91189166,ASUS ROG STRIX G18 G815LW-S9103 (SSD 3TB),5559000,5559000,,,,,,
78783770,ASUS ROG STRIX G18 G815LW-S9103 (SSD 4TB),5950000,5950000,,,,,,
122715788,ASUS ROG STRIX G18 G815LW-SA274 (SSD 1TB),6298980,6298990,6298990,,,,,
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 1TB),4999000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
78307070,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 2TB),5347890,5344990,5344990,5344990,5344990,5347890,5347890,5347890
79109594,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 3TB),6030000,6030000,6030000,6030000,6030000,6030000,6030000,6030000
78783605,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 4TB),6036990,6031990,6031990,6031990,6031990,6037890,6037890,6037890
101953295,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 5TB),8434900,8434900,8434900,8434900,8434900,8434900,8434900,8434900
101953298,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 8TB),6819000,6819000,6819000,6819000,6819000,6819000,6819000,6819000
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),6799000,6799000,6799000,6799000,6799000,6799000,6799000,6699000
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),8042480,8042590,8042710,8042830,8042850,8054000,8054000,8054000
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8586420,8586520,8586640,8586760,8586890,8590000,8590000,8590000
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
81062591,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 3TB),8288990,8288990,8288990,8288990,8288990,8288990,8288990,8288990
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),8204990,8204990,8204990,8204990,8204990,8204990,8204990,8204990
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),10099090,10099090,10099090,10099090,10099090,10099090,10099090,10099090
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),8799000,8799000,8799000,8799000,8799000,8799000,8799000,8699000
122685044,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 3TB),10534590,10534710,10534830,10534950,10534970,10599000,10599000,10599000
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),10678710,10678730,10678840,10678960,10678970,11209000,11209000,11209000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3659800,3659800,3659800,3659800,3570200,3499000,3499000,3499000
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),3676500,3676500,3676500,3676500,3676500,3599000,3599000,3599000
93381359,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 3TB),4330000,4330000,4330000,4330000,4330000,4330000,4330000,4330000
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,3799000,3799000,3799000
95286668,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 1TB),3942040,3942040,3942040,3942040,3796000,3649000,3649000,3649000
95844776,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 2TB),4205640,4205650,4205650,4177990,4023000,4023000,4023000,4023000
106766378,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 3TB),5439900,5439900,5439900,5439900,5439900,5439900,5439900,5439900
95844788,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 4TB),4671330,4671360,4671360,4626270,4455000,4455000,4455000,4455000
92627678,ASUS ROG 제피러스 G14 GA403WP-QS021W (SSD 1TB),3717000,3717000,3717000,3717000,,,,
93633113,ASUS ROG 제피러스 G14 GA403WP-QS021W (SSD 2TB),3944000,3944000,3944000,3944000,,,,
93633122,ASUS ROG 제피러스 G14 GA403WP-QS021W (SSD 4TB),4376000,4376000,4376000,4376000,,,,
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 1TB),4648000,4648000,4648000,4648000,4648000,4648000,4648000,4648000
90435092,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 2TB),4790000,4790000,4790000,4790000,4790000,3799000,3799000,3799000
90435101,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 4TB),5109000,5109000,5109000,5109000,5109000,4399000,4399000,4399000
77207996,ASUS ROG 제피러스 G14 GA403WW-QS114W (SSD 2TB),5994000,5994000,,,,,,
79113965,ASUS ROG 제피러스 G14 GA403WW-QS114W (SSD 4TB),6219000,6219000,,,,,,
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 2TB),5950000,5950000,5950000,5950000,5950000,5876000,5950000,5199000
94693271,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 3TB),6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
79113503,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 4TB),6450000,6450000,6450000,6450000,6450000,6450000,6450000,6450000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7498990,7499000,7498990,7498990,7498990,7498990,7498990,7348990
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
93016295,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 1TB),3115000,3115000,3115000,3115000,3115000,,,
93632951,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 2TB),3550000,3550000,3550000,3550000,3550000,,,
93632960,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 3TB),3767670,3767670,3767670,3767670,3698990,,,
93632966,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 4TB),3779800,3779800,3779800,3779800,3779800,,,
94693475,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 5TB),4597380,4597500,4597630,4597740,4597870,,,
94693481,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 6TB),5335000,5335000,5335000,5335000,5335000,,,
94693484,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 8TB),5587490,5587490,5587490,5587490,5587490,,,
94521653,ASUS ROG 제피러스 G16 GU605CM-QR023W (SSD 1TB),4389000,4389000,4389000,3763000,3763000,3763000,3763000,
95850323,ASUS ROG 제피러스 G16 GU605CM-QR023W (SSD 2TB),4485100,4485100,4485100,4485100,4485100,4292000,4292000,
95850335,ASUS ROG 제피러스 G16 GU605CM-QR023W (SSD 3TB),4980000,4980000,4980000,4980000,4980000,4980000,4980000,
95850341,ASUS ROG 제피러스 G16 GU605CM-QR023W (SSD 4TB),4980000,4980000,4980000,4980000,4980000,4980000,4980000,
106766465,ASUS ROG 제피러스 G16 GU605CM-QR023W (SSD 6TB),6012000,6012000,6012000,6012000,6012000,6012000,6012000,
97120400,ASUS ROG 제피러스 G16 GU605CM-QR023W (SSD 8TB),6444000,6444000,6444000,6444000,6444000,6444000,6444000,
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3720000,3720000,3720000,3720000,3720000,3699000,3699000,3699000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),3925000,3930000,3930000,3930000,3930000,3930000,3930000,3930000
94882406,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 3TB),4519000,4520000,4520000,4520000,4520000,4520000,4520000,4520000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4685000,4685000,4685000,4685000,4685000,4685000,4685000,4685000
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 1TB),3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
91768919,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 2TB),4799990,4799990,4799990,4799990,4799990,4199000,4199000,4199000
91768946,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 3TB),5080820,5080820,5080820,5080820,5080820,4399000,4399000,4399000
91768949,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 4TB),5674450,5674450,5674450,5674450,5674450,4179050,4179050,4179050
90891863,ASUS ROG 제피러스 G16 GU605CP-QR025W (SSD 1TB),4390000,4233000,4233000,4233000,4233000,3999000,3999000,3769000
91421381,ASUS ROG 제피러스 G16 GU605CP-QR025W (SSD 2TB),4609990,4609990,4609990,4609990,4609990,4164500,4164500,4164500
91770341,ASUS ROG 제피러스 G16 GU605CP-QR025W (SSD 3TB),5551800,5551800,5551800,5551800,5551800,4599000,4599000,4599000
91421384,ASUS ROG 제피러스 G16 GU605CP-QR025W (SSD 4TB),5079990,5079990,5079990,5079990,5079990,4179050,4179050,4179050
76513574,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 1TB),5990000,5990000,5990000,5990000,5990000,4549000,4549000,4549000
89609081,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 2TB),6290000,6290000,6290000,6290000,6290000,4769000,4769000,4769000
90955784,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 3TB),6690000,6690000,6690000,6690000,6690000,5319050,5319050,5319050
89609087,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 4TB),6990000,6990000,6990000,6990000,6990000,4729000,4729000,4729000
90956438,ASUS ROG 제피러스 G16 GU605CR-QR152W (SSD 5TB),8196760,8196760,8196760,8196760,8196760,6099000,6099000,6099000
54316586,ASUS ROG 제피러스 G16 GU605MV-QR229W (SSD 1TB),3500000,3500000,3500000,3500000,3500000,2798420,2798420,2798420
62159882,ASUS ROG 제피러스 G16 GU605MV-QR229W (SSD 2TB + SSD 1TB),4849000,4849000,4849000,4200000,4200000,3149000,3149000,3149000
59826179,ASUS ROG 제피러스 G16 GU605MV-QR229W (SSD 2TB),4000000,4000000,4000000,4000000,4000000,3199000,3199000,3199000
74996384,ASUS ROG 제피러스 G16 GU605MV-QR229W (SSD 3TB),3397000,3397000,3397000,3397000,3397000,3397000,3397000,3397000
62159918,ASUS ROG 제피러스 G16 GU605MV-QR229W (SSD 4TB),3800000,3800000,3800000,3800000,3800000,2999000,2999000,2999000
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5397000,5397000,5397000,5397000,5397000,5397000,5297000,5297000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),6523000,6523000,6523000,6523000,6523000,6523000,6523000,6523000
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7023000,7023000,7023000,7023000,7023000,7023000,7023000,7023000
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5299000,5299000,5299000,5299000,,,,
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),6427000,6427000,6427000,6427000,,,,
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6642190,6642190,6642260,6642380,,,,
