product_code,product_name,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908940,908950,908950,908950,908960,908960,908970,908970
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1028920,1028990,1028990,1028990,1029000,1029000,1028990,1028990
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1228920,1228990,1228990,1228990,1229000,1229000,1228990,1228990
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),778920,778990,778990,778990,778990,778990,778990,778990
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),786870,786980,787100,787210,787340,787460,787580,787700
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),914590,914690,914820,914940,919450,919570,919690,919810
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),649000,649000,649000,649000,649000,649000,649000,649000
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 1TB),952590,952690,952820,952940,956940,957060,957180,957300
104751491,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 2TB),1076360,1076370,1076370,1076370,1076380,1076380,1076390,1076390
104966339,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 4TB),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 512GB),824870,824970,825100,825210,825340,825460,825580,825700
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),852270,852370,852500,852620,852740,852860,852980,853100
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1179000,1179000,1179000,,,,,
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1330000,1330000,1330000,,,,,
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2030000,2030000,2030000,,,,,
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),999000,999000,1069000,,,,,
100450442,ASUS ExpertBook P3 PM3606CKA-MB0223 WIN11 32GB램 (SSD 1TB),1679000,1679000,1679000,,,,,
100450451,ASUS ExpertBook P3 PM3606CKA-MB0223 WIN11 32GB램 (SSD 2TB),1890000,1890000,1890000,,,,,
102865163,ASUS ExpertBook P3 PM3606CKA-MB0223 WIN11 32GB램 (SSD 4TB),2500000,2500000,2500000,,,,,
100450439,ASUS ExpertBook P3 PM3606CKA-MB0223 WIN11 32GB램 (SSD 512GB),1442000,1442000,1442000,,,,,
93562673,ASUS Gaming V16 V3607VH-RP005 (SSD 1TB),1729000,1729000,1729000,1729000,1729000,1729000,1729000,
93562691,ASUS Gaming V16 V3607VH-RP005 (SSD 2TB),1939000,1939000,1939000,1939000,1939000,1939000,1939000,
93630008,ASUS Gaming V16 V3607VH-RP005 (SSD 4TB),2470000,2470000,2470000,2470000,2470000,2470000,2470000,
93014807,ASUS Gaming V16 V3607VH-RP005 (SSD 512GB),1589000,1589000,1589000,1589000,1549000,1549000,1549000,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1820950,1821970,1821990,1822900,1823980,1824970,1824980,1824980
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1942920,1942990,1917990,1918990,1942980,1943970,1943980,1943980
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1632950,1633930,1640990,1641150,1646940,1647760,1647880,1647890
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000
92107406,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 1TB),1849000,1849000,1849000,1848990,1848990,1848990,1848990,1836490
92107412,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 2TB),1921000,1921000,1921000,1921000,1921000,1921000,1921000,1921000
92641784,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 4TB),2338900,2338900,2338900,2338900,2338900,2338900,2338900,2338900
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 512GB),1639800,1639800,1639800,1639800,1639800,1639800,1639800,1639800
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2124280,2124350,2124350,2124350,2124360,2124360,2124370,2124370
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2237090,2237160,2237160,2237160,2237170,2237170,2237180,2237180
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),4399000,4399000,4399000,4399000,4390000,4390000,4390000,4390000
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4648990,4648990,4648990,4648990,4099000,4099000,4099000,4099000
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3348800,3348810,3348810,3348840,3348910,3348920,3348930,3348940
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3149000,3149000,3149000,,,,,
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3664790,3664900,3665020,,,,,
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),4279000,4279000,4279000,,,,,
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3799000,3799000,3799000,3799000,3718990,3718990,3718990,3718990
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4424550,4424650,4424780,4424900,4425020,4425140,4425260,4425380
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4921000,4921000,4921000,4921000,4921000,4921000,4921000,4921000
27473282,ASUS ROG SCAR 17 G733ZM-12739T 32GB램 (SSD 1TB),2990000,2990000,,,,,,
27473291,ASUS ROG SCAR 17 G733ZM-12739T 32GB램 (SSD 2TB),3290000,3290000,,,,,,
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),3704700,3704700,3704700,3698990,3698990,3698990,3698990,3698990
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4395760,4395760,4389790,4389790,4389790,4389790,4389790,4389790
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),4585760,4585760,4289800,4289800,4289800,4289800,4289800,4289800
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4331250,4331260,4331260,4331250,4331270,4331290,4331310,4331330
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4459000,4459000,4459000,4459000,4459000,4459000
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,2498000,2498000,2498000,2498000
122646230,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 2TB),3095000,3095000,3095000,3095000,3095000,3095000,3095000,3095000
122646236,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 4TB),3448000,3448000,3448000,3448000,3448000,3448000,3448000,3448000
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),2769000,2769000,2729000,2729000,2729000,2729000,2729000,2729000
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),3626690,3626790,3626920,3627040,3627160,3627280,3627400,3627520
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,3410000,3410000,3410000,3410000,3410000,3410000
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,3767000,3767000,3767000,3767000,3767000,3767000
77088449,ASUS ROG STRIX G16 G615LW-S5027 (SSD 1TB),4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000
78533510,ASUS ROG STRIX G16 G615LW-S5027 (SSD 2TB),4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000
79113857,ASUS ROG STRIX G16 G615LW-S5027 (SSD 4TB),5295910,5296020,5296140,5296260,5296380,5296500,5296620,5296740
78533522,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 1TB),4487000,4487000,4469000,4469000,4469000,4469000,,
78533525,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 2TB),4890000,4890000,4890000,4890000,4890000,4890000,,
79113818,ASUS ROG STRIX G16 G615LW-S5027 WIN11 (SSD 4TB),5203970,5204070,5204200,5204210,5204320,5204440,,
78709631,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 1TB),5269150,5269250,5269380,5269390,5269500,5269620,5269740,5269860
78709634,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 2TB),5358930,5359030,5359160,5359280,5359400,5359520,5359640,5359760
79113812,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램 (SSD 4TB),6081510,6081610,6081740,6081860,6081980,6082100,6082220,6082340
122829240,ASUS ROG STRIX G16 G615LW-TS275 (SSD 1TB),5599000,5599000,5599000,5599000,5599000,5599000,5599000,5999000
94023911,ASUS ROG STRIX G18 G814FM-S9020 (SSD 1TB),2599000,2599000,2599000,2599000,2599000,2599000,2599000,2599000
94881731,ASUS ROG STRIX G18 G814FM-S9020 (SSD 2TB),2767000,2767000,2767000,2767000,2767000,2767000,2767000,2767000
94881737,ASUS ROG STRIX G18 G814FM-S9020 (SSD 4TB),3314990,3314990,3314990,3314990,3314990,3314990,3314990,3314990
94881932,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 1TB),2925000,2926000,2926000,2926000,2926000,2926000,2926000,2926000
94881935,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 2TB),3073000,3073000,3073000,3073000,3073000,3073000,3073000,3073000
94881941,ASUS ROG STRIX G18 G814FM-S9020 WIN11 32GB램 (SSD 4TB),3520000,3520000,3520000,3520000,3520000,3520000,3520000,3520000
94882100,ASUS ROG STRIX G18 G814FM-S9020 WIN11 64GB램 (SSD 1TB),3530000,,,,,,,
94882103,ASUS ROG STRIX G18 G814FM-S9020 WIN11 64GB램 (SSD 2TB),3650000,,,,,,,
94882109,ASUS ROG STRIX G18 G814FM-S9020 WIN11 64GB램 (SSD 4TB),3870000,,,,,,,
91187066,ASUS ROG STRIX G18 G815LP-S9070 (SSD 1TB),3890000,3890000,3490000,3489000,3489000,3489000,3489000,3489000
91559300,ASUS ROG STRIX G18 G815LP-S9070 (SSD 2TB),3809990,3809990,3700000,3700000,3700000,3700000,3700000,3700000
91559306,ASUS ROG STRIX G18 G815LP-S9070 (SSD 4TB),4349990,4168350,4168350,4168350,4168350,4168350,4168350,4168350
100697564,ASUS ROG STRIX G18 G815LP-S9070 (SSD 5TB),6700000,6700000,6700000,6700000,6700000,6700000,6700000,6700000
91765985,ASUS ROG STRIX G18 G815LP-S9070 (SSD 8TB),5568720,5568720,5568720,5568720,5568720,5568720,5568720,5568720
91559351,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 1TB),4297990,4297990,4060000,4060000,4060000,4060000,4060000,
91559354,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 2TB),4390530,4390640,4390760,4390880,4391000,4391120,4391240,
91559360,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 4TB),4698000,4698000,4698000,5063990,5063990,5063990,5063990,
100697510,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 5TB),7700000,7700000,7700000,7700000,7700000,7700000,7700000,
100697513,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 6TB),4995080,4995150,4995150,4995150,4995150,4995150,4995150,
91765790,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램 (SSD 8TB),5788990,5788990,5788990,5788990,5788990,5788990,5788990,
81062438,ASUS ROG STRIX G18 G815LR-S9199 (SSD 1TB),4690000,4190000,4190000,4190000,4190000,4190000,4190000,4190000
82513472,ASUS ROG STRIX G18 G815LR-S9199 (SSD 2TB),4844000,4390000,4390000,4390000,4390000,4390000,4390000,4390000
82513487,ASUS ROG STRIX G18 G815LR-S9199 (SSD 4TB),5480000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
77088593,ASUS ROG STRIX G18 G815LW-S9103 (SSD 1TB),4599000,4599000,4599000,4599000,4599000,4599000,4599000,4598000
78608900,ASUS ROG STRIX G18 G815LW-S9103 (SSD 2TB),4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
78783770,ASUS ROG STRIX G18 G815LW-S9103 (SSD 4TB),5990000,5990000,5990000,5990000,5990000,5990000,5990000,5950000
78608915,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 1TB),4900000,4900000,4900000,4900000,4900000,4900000,4900000,
78608918,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 2TB),5100000,5100000,5100000,5100000,5100000,5100000,5100000,
78783791,ASUS ROG STRIX G18 G815LW-S9103 WIN11 (SSD 4TB),6516060,6516060,6516060,6267000,6267000,6267000,6267000,
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 1TB),4364000,4364000,4364000,4364000,4364000,4364000,4364000,4364000
89612843,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 2TB),4581000,4581000,4581000,4581000,4581000,4581000,4581000,4581000
89612849,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 4TB),5012890,5012890,5012890,5012890,5012890,5012890,5012890,5012890
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 1TB),5344000,5344000,5344000,5344000,5344000,5344000,5344000,5344000
78307070,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 2TB),5938000,5938000,5347780,5346140,5346260,5346380,5346500,5346620
78783605,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 4TB),6100000,6100000,6036980,6035730,6035830,6035840,6035950,6036070
101953295,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 5TB),8434900,8434900,8434900,8434900,8434900,8434900,8434900,8434900
77088254,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 1TB),6325000,6325000,6325000,,,,,
78307160,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 2TB),6850000,6850000,6850000,,,,,
78783659,ASUS ROG STRIX SCAR 18 G835LW-SA045W (SSD 4TB),7097000,7097000,7097000,,,,,
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 1TB),7098980,7098990,7098990,7098990,7098990,7098990,7098990,7098990
122684205,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 2TB),7698990,7698990,7698990,7698990,7698990,7698990,7698990,7698990
122684195,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W (SSD 4TB),8458390,8458490,8458510,8458620,8458740,8458860,8458980,8458990
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 2TB),7418000,7418000,7418000,7418000,7418000,7418000,7418000,7418000
79550492,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 4TB),9802390,9802390,9617720,9802390,9802390,9802390,9802390,9802390
81716228,ASUS ROG STRIX SCAR 18 G835LX-SA041W (SSD 5TB),12874980,13143210,13009090,13009090,13009090,13009090,13009090,13009090
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 2TB),9499000,9499000,9499000,9499000,9498990,9498990,9498990,9498990
122685052,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W (SSD 4TB),10678000,10678000,10678000,10678000,10678000,10678000,10678000,10678000
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 1TB),3892700,3892700,3892700,3892700,3892700,3892700,3892700,3892700
91871600,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 2TB),4079000,4079000,4079000,3676500,3676500,3676500,3676500,3676500
91871609,ASUS ROG 제피러스 G14 GA403UM-QS018W (SSD 4TB),4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
95286668,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 1TB),4446500,4446500,4446500,4446500,3940710,3940830,3940950,3941070
95844776,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 2TB),4546500,4516500,4516500,4516500,4426990,4426990,4426990,4426990
95844788,ASUS ROG 제피러스 G14 GA403WP-QS020W (SSD 4TB),4716500,4716500,4716500,4716500,4716490,4716490,4716490,4716490
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 1TB),5390000,5390000,5390000,5390000,5390000,5390000,5390000,5390000
90435092,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 2TB),4516500,4516500,4516500,4516500,4516500,4516500,4516500,4516500
90435101,ASUS ROG 제피러스 G14 GA403WR-QS127W (SSD 4TB),5689000,5689000,5689000,5689000,5689000,5689000,5689000,5109000
77207996,ASUS ROG 제피러스 G14 GA403WW-QS114W (SSD 2TB),5994000,5994000,5994000,5994000,,,,
79113965,ASUS ROG 제피러스 G14 GA403WW-QS114W (SSD 4TB),6219000,6219000,6219000,6219000,,,,
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 2TB),6781590,6781690,6781820,5994000,5950000,5950000,5950000,5950000
79113503,ASUS ROG 제피러스 G14 GA403WW-QS115W (SSD 4TB),7496600,7496610,6450000,6450000,6450000,6450000,6450000,6450000
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 1TB),7358990,7358990,7358990,7358990,7358990,7358990,7358990,7358990
122646415,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 2TB),8450000,8450000,8450000,8450000,8450000,8450000,8450000,8450000
122646416,ASUS ROG 제피러스 G14 GU405AW-SY066W (SSD 4TB),8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
93016295,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 1TB),3115000,3115000,3115000,3115000,3115000,3115000,3115000,3115000
93632951,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 2TB),3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000
93632966,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 4TB),3779800,3779800,3779800,3779800,3779800,3779800,3779800,3779800
94693475,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 5TB),4595500,4595610,4595730,4595850,4595970,4596090,4596210,4596330
94693481,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 6TB),4393920,4485460,4439690,4439690,4439690,4439690,4439690,4439690
94693484,ASUS ROG 제피러스 G16 GA605KH-QR008W (SSD 8TB),5051980,5051980,4950960,5051990,5051990,5051990,5051990,5051990
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 1TB),3720000,3720000,3720000,3720000,3720000,3720000,3720000,3720000
94882382,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 2TB),3925000,3925000,3925000,3925000,3925000,3925000,3925000,3925000
94882412,ASUS ROG 제피러스 G16 GU605CM-QR025W (SSD 4TB),4690000,4690000,4690000,4690000,4690000,4690000,4690000,4690000
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 1TB),4899000,3990000,3990000,3990000,3990000,3990000,3990000,3990000
91768919,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 2TB),5500000,4800000,4800000,4800000,4800000,4800000,4800000,4800000
91768949,ASUS ROG 제피러스 G16 GU605CP-QR019W (SSD 4TB),5705500,5700000,5700000,5700000,5700000,5700000,5700000,5700000
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 1TB),5398000,5398000,5398000,5398000,5398000,5398000,5398000,5398000
122646566,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 2TB),6399900,6399910,6399920,6399930,6399940,6399950,6399960,6399970
122646572,ASUS ROG 제피러스 G16 GU606AP-TB024W (SSD 4TB),7023000,7023000,7023000,7023000,7023000,7023000,7023000,7023000
122637090,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 1TB),5299000,5299000,5299000,5299000,5299000,5299000,5299000,5299000
122646546,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 2TB),6427000,6427000,6427000,6427000,6427000,6427000,6427000,6427000
122646551,ASUS ROG 제피러스 G16 GU606AP-TB025W (SSD 4TB),6642000,6642000,6642000,6642000,6642000,6642000,6642000,6642000
122680022,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 1TB),6898990,6898990,6898990,6898990,6898990,,,
122690840,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 2TB),7279000,7279000,7279000,7279000,7279000,,,
122690842,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 4TB),8553000,8553000,8553000,8553000,8553000,,,
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W (SSD 1TB),8498990,8498990,8498990,8498990,8498990,8498990,8498990,8498990
