product_code,product_name,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),354000,354000,354000,354000,354000,354000,354000,354000
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608920,608920,608920,608920,608920,608920,608920,608920
19953977,ADATA Ultimate SU650 (1TB),252700,252700,252700,252700,252690,252690,252690,252690
15222089,ADATA Ultimate SU650 (256GB),87500,87500,87490,87500,87460,87460,87460,87460
76512914,ADATA Ultimate SU650 (2TB),663510,691770,705890,705890,705890,705890,705890,705890
16677893,ADATA Ultimate SU650 (512GB),140510,140510,140510,140510,140510,140510,140510,140510
102552866,ADATA Ultimate SU650 파인인포 (1TB),240960,240960,240960,240970,240980,240980,240980,240980
102552941,ADATA Ultimate SU650 파인인포 (256GB),87350,87350,87350,87350,87350,87350,87350,87350
102552920,ADATA Ultimate SU650 파인인포 (512GB),140490,140490,140490,140490,140490,140490,140490,140490
98484257,ADATA Ultimate SU650 해외구매 (1TB),357500,357500,357500,357500,357500,357500,364400,364400
5896838,ADATA Ultimate SU650 해외구매 (240GB),80460,83030,83030,83030,83030,83030,83030,83030
6476453,ADATA Ultimate SU800 (1TB),272910,272910,272910,272910,272910,272910,272910,272910
6476441,ADATA Ultimate SU800 (512GB),285380,285380,285380,285380,300950,300950,300950,300950
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),253000,253000,253000,253000,253000,253000,253000,253000
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),349980,349980,349980,349980,342160,342160,342160,342160
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),634980,634980,634980,634980,623210,623200,623240,623260
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),214330,214330,214330,214330,213390,213390,213390,213390
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),327700,327700,327700,327700,327700,327700,327700,327700
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),594890,594890,594890,594890,582750,582750,582750,582750
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),387490,394490,380000,394490,380000,394380,380000,394380
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),649690,649780,649910,649930,649940,649930,649930,649930
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),92730,92760,92860,92880,92970,93000,93090,93120
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),185000,185000,185000,185000,185000,185000,185000,185000
122710455,AFOX ME250 M.2 NVMe (1TB),219990,219990,219900,219900,219920,219940,219960,219980
122698298,AFOX ME250 M.2 NVMe (512GB),134990,134990,134990,134990,134920,134940,134960,134980
122679334,AGI AI238 (1TB),225000,225000,225000,224990,213750,213750,213750,213750
122679370,AGI AI238 (256GB),70000,70000,70000,70000,66500,66500,66500,66500
122679355,AGI AI238 (512GB),129000,129000,129000,129000,122550,122550,122550,122550
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
101724923,AGI AI298 M.2 NVMe (1TB),290400,290400,290400,290400,290400,290400,290400,290400
101724911,AGI AI298 M.2 NVMe (512GB),123000,123000,123000,123000,123000,123000,123000,123000
122684865,AGI AI298 M.2 NVMe 서린 (1TB),235000,235000,235000,234990,223250,223250,223250,223250
122684878,AGI AI298 M.2 NVMe 서린 (512GB),140000,140000,140000,139990,133000,133000,133000,133000
95849339,AGI AI818 M.2 NVMe (1TB),237000,284990,237000,237000,237000,237000,237000,237000
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500
122684963,AGI AI828 M.2 NVMe (1TB),339000,339000,339000,338990,338990,339000,339000,339000
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),336260,336260,339590,339590,339590,339590,340090,340090
95849606,AGI AI838 M.2 NVMe (1TB),325000,325000,414980,414990,414990,414990,414990,414990
122680508,AGI AI858 M.2 NVMe (1TB),396500,396500,396500,396490,379050,379050,379050,379050
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),433920,433920,434670,434670,437780,435070,435070,439550
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),619480,619480,620550,620550,624980,621110,621110,627510
109683140,APPLE Mac Pro SSD Kit (2TB),1228500,1228500,1228500,1242000,1242000,1242000,1242000,1242000
109683137,APPLE Mac Pro SSD Kit (4TB),1965600,1965600,1965600,1987200,1987200,1987200,1987200,1987200
20704187,APPLE Mac Pro SSD Kit (8TB),3439800,3439800,3439800,3477600,3477600,3477600,3477600,3477600
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,185820,185820,185820,185820,185820,185820,185820,185820
73613912,Addlink S91 M.2 2230 NVMe 해외구매 (2TB),584600,584600,584600,584600,584600,584600,584600,584600
122711229,Apacer AS2280F4L M.2 NVMe (1TB),379000,373610,369680,369680,360050,360050,360050,360050
100329047,Apacer AS2280P4X M.2 NVMe (1TB),240900,240890,240890,240890,229900,229900,229900,229900
100329014,Apacer AS2280P4X M.2 NVMe (512GB),155980,155980,155980,155980,148200,148200,148200,148200
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),257800,257800,257800,257800,246050,246050,246050,246050
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),439000,439000,439000,439000,417050,417050,417050,417050
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,165000,165000,165000,156750,156750,156750,156750
100382792,Apacer AS350X (1TB),225000,225000,225000,225000,213750,213750,213750,213750
100382744,Apacer AS350X (256GB),77000,77000,77000,77000,73150,73150,73150,73150
100382771,Apacer AS350X (512GB),129000,129000,129000,129000,122550,122550,122550,122550
100329191,Apacer AST280X M.2 SATA (256GB),75000,75000,75000,75000,71250,71250,71250,71250
100329206,Apacer AST280X M.2 SATA (512GB),127000,127000,127000,127000,120650,120650,120650,120650
18338426,BIOSTAR M760 M.2 NVMe (256GB),84150,84150,84150,84150,84150,84150,84150,84150
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),287000,287000,286990,287000,287000,286990,286990,286990
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),390430,390430,390430,390430,390430,390420,390420,390420
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),147250,147250,147250,147250,147250,147250,147250,147250
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),377200,323200,323200,323200,323200,323200,323200,323200
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),683690,683690,683690,683690,683690,683690,683690,683690
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),309990,309990,309990,309990,309990,309980,309980,309980
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),515000,515000,515000,515000,515000,514990,514990,514990
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1033000,1050000,1050000,1049990,1049990,1049990,1049990,1049990
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),439300,439300,439300,439300,439300,439300,439300,439300
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),615000,615000,615000,615000,615000,615000,615000,615000
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1155000,1155000,1155000,1155000,1155000,1154990,1154990,1154990
95424329,BIWIN M100 (128GB),45000,45000,45000,45000,45000,45000,45000,45000
98777888,BIWIN M100 (1TB),236000,236000,236000,236000,236000,235990,235990,235990
95424425,BIWIN M100 (256GB),68500,68500,68500,68500,68500,68490,68490,68490
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,375000,375000,375000
95424440,BIWIN M100 (512GB),115000,115000,115000,115000,115000,114990,114990,114990
95519807,BIWIN M100 해외구매 (256GB),86010,86010,86390,93900,93900,93900,93900,93900
99944000,BIWIN M350 M.2 NVMe (1TB),254990,254990,254970,254990,254990,254980,254980,254980
99943991,BIWIN M350 M.2 NVMe (2TB),415000,415000,415000,415000,415000,414990,414990,414990
122710192,BIWIN M560 M.2 NVMe (1TB),309900,309900,309900,309900,309900,309900,309900,309900
122710177,BIWIN M560 M.2 NVMe (2TB),619900,619900,619900,619900,619900,619900,619900,619900
100270535,BIWIN NV7200 M.2 NVMe (1TB),262460,262460,262460,262460,262460,262450,262450,262450
100270616,BIWIN NV7200 M.2 NVMe (2TB),485000,485000,485000,485000,485000,484990,484990,484990
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,363360,363360,363360
123436629,COLORFUL CN600 M.2 NVMe 디앤디컴 (1TB),,,,,,,,
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),134000,134000,120900,120900,120900,120900,120900,120900
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,239000,238990,239000,239000,239000,239000,239000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),89000,89000,88990,89000,89000,89000,89000,89000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,144000,148990,149000,148500,148500,148500,149000
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,279000,278990,279000,279000,279000,279000,279000
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,41990,42000,42000,42000,42000,42000
5706990,COLORFUL SL500 ONYX ST (480GB),180530,186290,186290,186290,186290,186290,186290,186290
15585548,COLORFUL SL500 디앤디컴 (256GB),64000,69000,68990,69000,69000,69000,69000,69000
15585551,COLORFUL SL500 디앤디컴 (512GB),97890,97890,97890,97890,97890,97890,97890,97890
108420941,COLORFUL SL500 해외구매 (480GB),144700,144700,144700,144700,144700,144700,144700,144700
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,413820,413820,413820,413820,413820,413820,413820
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),385900,385900,385900,385900,385900,385900,385900,385900
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),596090,596090,596090,596090,596090,596090,596090,596090
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),376200,376200,376200,376200,376200,376200,376200,376200
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),2389000,2389000,2389000,2390000,2390000,2390000,2390000,2390000
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3260820,3260820,3260820,3260820,3260820,3260820,3260820,3260820
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),359080,359080,359080,359080,359080,359080,359080,359080
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),913300,913300,913300,913300,913300,913300,913300,913300
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1825000,1825000,1825000,1825000,1825000,1825000,1825000,1825000
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),381950,382000,382020,382080,382120,382120,382140,382140
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,507600,507600,507600
104615132,CORSAIR MP700 PRO XT M.2 NVMe (4TB),1294000,1294000,1294000,1295000,1295000,1295000,1295000,1295000
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (2TB),779800,779800,779800,779800,779800,779800,779800,555500
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),582720,594860,559680,559680,559680,559680,559680,559680
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),1518900,1518900,1518900,1518900,1518900,1518900,1518900,1518900
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
86560838,EDILOCA ES106 해외구매 (1TB),313200,313200,313200,313200,313200,313200,313200,313200
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),108100,111550,110400,110400,110400,110400,110400,110400
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),272200,272200,273940,272230,272230,272230,272270,272270
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),104060,105000,105720,105080,105080,105080,105080,105080
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),154230,158000,154220,154760,154760,154760,154760,154760
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313660,313670,313670,313670,313680,313680,313690,313690
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496390,496400,496400,496400,496410,496410,496420,496420
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),845960,845970,845970,845980,845980,846980,846980,849990
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,1044800,1044800,1044800,1044800,1044800,1044800,1044800
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),276100,276100,276110,273480,276110,276110,276110,276110
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),490160,490160,494900,494910,494910,494910,494910,494910
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),945790,957080,957210,945800,951560,951570,951570,951570
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),170340,170340,170340,171900,173030,173040,173040,173040
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),326240,326240,326240,326240,326240,326240,326240,326240
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),624700,624700,624700,624700,624700,624700,624700,624700
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),285600,285600,285600,285600,285600,285600,285600,285600
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501000,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),363010,363010,363010,363010,363030,363030,363030,363030
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572660,572660,572660,572660,572660,572660,572660,572660
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),17800,17800,17800,17800,17800,17800,17800,17800
103130264,ESSENCORE KLEVV NEO N410+ (256GB),84190,84200,84200,84200,84200,84200,84200,84200
103130261,ESSENCORE KLEVV NEO N410+ (512GB),146620,146620,148070,148070,148070,148070,148070,148070
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),12900,12900,12900,12900,12900,12900,12900,12900
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1540,1540,1540,1540,1540,1530,1530,1530
5752010,EVERCOOL COOLMARKER SSD 가이드,950,960,960,950,950,950,950,950
122718577,FASTRO MS150 M.2 NVMe (512GB),147990,147990,147990,147990,147990,147990,147990,147990
123538119,FASTRO MS150 M.2 NVMe (960GB),282760,282760,282760,,,,,
77459732,FASTRO MS200 M.2 NVMe (1TB),294990,294990,294990,294990,294990,294990,294110,286710
77459714,FASTRO MS200 M.2 NVMe (2TB),418490,419990,417990,417990,419990,419990,419990,419990
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6630,6700,6560,6560,6560,6560,6560,6560
99481721,Fanxiang S101 (128GB),37890,37890,38480,38490,38490,38490,38490,38490
122659116,Fanxiang S101 (1TB),205700,205700,205690,205700,205700,205700,205700,205700
99481724,Fanxiang S101 (256GB),68200,68200,68190,68200,68200,68200,68200,68200
122659095,Fanxiang S101 (512GB),115500,115500,115490,115500,115500,115500,115500,115500
91352018,Fanxiang S101 병행수입 (128GB),35540,35540,35540,35540,35540,35540,35540,35540
90890900,Fanxiang S101 병행수입 (256GB),62210,62210,62210,62210,62210,62210,62210,62210
78096839,Fanxiang S101 병행수입 (2TB),330500,330500,330500,330500,330500,330500,330500,330500
105677300,Fanxiang S101 병행수입 (4TB),466720,466720,466720,466720,466720,466720,466720,466720
90890843,Fanxiang S101 병행수입 (512GB),110190,110190,110190,110190,110190,110190,110190,110190
68774690,Fanxiang S301 mSATA 해외구매 (256GB),122100,122100,122100,122100,122100,122100,122100,122100
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),231000,231000,230990,231000,231000,231000,231000,231000
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),79200,79200,79190,79200,79200,79200,79200,79200
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),137500,137500,137490,137500,137500,137500,137500,137500
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),256500,256500,256500,256500,256500,256500,256500,256500
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),95800,95800,95800,95800,95800,95800,95800,95800
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),142000,142000,142000,142000,142000,142000,142000,142000
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),106020,106020,106020,106020,106020,106020,106020,106020
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),212500,212500,212500,212500,212500,212500,212500,212500
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),255000,255000,255000,255000,255000,255000,255000,255000
102754787,Fanxiang S660 M.2 NVMe 병행수입 (2TB),388500,388500,388500,388500,388500,388500,388500,349650
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),139000,139000,139000,139000,139000,139000,139000,139000
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),403500,403500,403500,403500,403500,403500,368000,368000
102125162,Fanxiang S690 M.2 NVMe (512GB),153900,153900,153890,153900,153900,153900,153900,153900
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),269000,269000,269000,269000,269000,269000,269000,269000
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),149000,149000,149000,149000,149000,149000,149000,149000
94523531,Fanxiang S770 M.2 NVMe 병행수입 (1TB),298000,298000,298000,298000,298000,298000,298000,298000
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),417600,417600,417600,417600,417600,417600,417600,417600
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),320000,320000,320000,320000,320000,320000,320000,320000
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,449600,449600,449600,449600,449600,449600,449600
78787670,Fanxiang S880 M.2 NVMe 해외구매 (1TB),250320,250320,252520,252520,252800,252800,261070,261070
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),588970,588970,588970,595970,595970,595970,595970,595970
122623070,Fanxiang S880E M.2 NVMe 해외구매 (500GB),140800,140800,140800,140800,140800,140800,140800,140800
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),306960,306960,307490,307490,309690,307770,307770,310940
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),139830,160000,160000,160000,160000,160000,160000,160000
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),424850,424850,424850,404080,404080,359100,424850,424850
93698549,Fikwot FN990 M.2 NVMe 해외구매 (2TB),699800,699800,699800,699800,699800,699800,699800,699800
93805391,Fikwot FS810 해외구매 (4TB),684810,691940,677680,677680,677680,677680,677680,677680
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),213670,215900,211450,211450,211450,211450,211450,211450
108446309,Fikwot FX660 M.2 NVMe 해외구매 (4TB),971700,971700,971690,971690,971690,971690,971690,971690
77462510,Fikwot FX812 해외구매 (256GB),54300,54300,54300,54300,54300,54300,54300,54300
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),256740,257440,257490,259730,259730,259730,258330,259630
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),148340,148340,148340,148340,148340,148340,148340,148340
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),294510,294510,294510,294510,294510,294500,294500,294520
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),360000,360000,375000,375000,360000,360000,360000,360000
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),508400,508400,508400,508400,508400,508400,508400,508400
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),482940,485560,486840,487680,491120,491660,488130,488130
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),138560,138580,138600,138650,138770,138890,138920,138940
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현 (512GB),144960,144960,139840,139840,135000,135000,135000,135000
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트 (512GB),158000,158000,158000,158000,161560,161560,161560,161560
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (1TB),285400,285400,285400,285400,285400,285390,285390,285410
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (500GB),154000,154000,154990,154990,154990,154990,154990,154990
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB),261740,259920,259960,260000,260040,260040,260080,260100
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),160550,160550,160550,167160,167260,167370,167490,167610
12888908,GIGABYTE SSD 제이씨현 (1TB),259860,259870,259870,259870,259880,259880,259890,259890
16662584,GIGABYTE SSD 제이씨현 (240GB),75906,75906,75990,76000,76000,73154,73154,73154
7261471,GIGABYTE SSD 제이씨현 (480GB),137500,137500,137490,137500,137500,132711,132711,132711
122724350,GUDGA GSM1500 M.2 NVMe (256GB),,,,,,,,
122710002,GUDGA GVR M.2 NVMe (256GB),84000,84000,84000,84000,84000,84000,84000,84000
103128794,GUDGA GXF M.2 NVMe (1TB),258000,258000,258000,258000,258000,258000,258000,258000
103128785,GUDGA GXF M.2 NVMe (2TB),446220,446200,446190,446200,446200,446200,446200,446200
103128803,GUDGA GXF M.2 NVMe (512GB),152000,152000,152000,152000,152000,152000,152000,152000
6147163,HGST Ultrastar DC SA210 (480GB),250000,250000,250000,250000,250000,250000,250000,250000
33332441,HIKSEMI E100 (1TB),212270,212260,212260,212260,212260,212250,212270,212270
19807334,HIKSEMI E3000 M.2 NVMe (1TB),233630,232890,232890,232890,232890,232880,232920,232940
67847015,HIKSEMI FUTURE Lite M.2 NVMe (1TB),272720,272720,272730,272820,272940,273060,273180,273300
73560464,HIKSEMI FUTURE Lite M.2 NVMe (512GB),172270,172270,172270,172270,172270,172270,172270,172270
28771232,HIKSEMI FUTURE M.2 NVMe (1TB),290640,290640,290640,290640,292730,292730,292730,292730
28771220,HIKSEMI FUTURE M.2 NVMe (2TB),485680,486090,486090,486090,486090,486090,486090,486090
28771175,HIKSEMI FUTURE M.2 NVMe (4TB),909990,909990,909990,909970,909970,909970,909980,909980
28771262,HIKSEMI FUTURE M.2 NVMe (512GB),189900,189900,189900,189900,189900,189900,189900,189900
28772480,HIKSEMI WAVE (128GB),43940,43940,43940,43940,43940,43940,43940,43940
28772462,HIKSEMI WAVE (256GB),77310,77310,77310,77310,77310,77310,77310,77310
28772405,HIKSEMI WAVE (512GB),124960,124960,124970,124970,124970,124970,124970,124970
122713468,HIKSEMI WAVE(P) M.2 NVMe (256GB),83650,83650,83650,83650,83650,83650,83650,83650
122681544,HIKSEMI WAVE(P) M.2 NVMe (512GB),136420,133940,136440,138990,133500,136000,138380,138380
19745132,HIKSEMI Wave Pro(P) M.2 NVMe (1024GB),269140,269150,269150,269150,269160,269160,269170,269170
28772096,HIKSEMI Wave Pro(P) M.2 NVMe (256GB),85090,85090,85090,85090,85090,85090,85090,85090
19745036,HIKSEMI Wave Pro(P) M.2 NVMe (512GB),166660,166660,166660,166660,166660,166660,166660,166660
6121318,HP EX900 M.2 NVMe (120GB),45000,45000,45000,45000,45000,45000,45000,45000
6121325,HP EX900 M.2 NVMe (250GB),91000,91000,91000,91000,91000,91000,91000,91000
6121333,HP EX900 M.2 NVMe (500GB),135610,135610,135610,135610,132000,132000,132000,132000
12636368,HP EX900 PRO M.2 NVMe (1TB),252200,252200,252200,252200,252200,252200,252200,252200
18358799,HP EX900 Plus M.2 NVMe (2TB),328290,328290,328290,328290,345640,381770,381770,381770
