product_code,product_name,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),354000,354000,354000,354000,354000,354000,354000,354000
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608930,608930,614000,614000,614000,614000,614000,614000
53879228,ADATA LEGEND 960 M.2 NVMe 해외구매 (1TB),800000,800000,800000,800000,800000,800000,800000,800000
30147665,ADATA LEGEND 960 MAX M.2 NVMe 해외구매 (4TB),885800,885800,885800,885800,885800,885800,885800,885800
19953977,ADATA Ultimate SU650 (1TB),252690,252690,252690,252690,252690,252690,252690,252690
15222089,ADATA Ultimate SU650 (256GB),87460,87460,87460,87460,87460,87460,87460,87460
76512914,ADATA Ultimate SU650 (2TB),650000,650000,650000,650000,650000,650000,650000,650000
16677893,ADATA Ultimate SU650 (512GB),141980,141980,141980,141980,141980,141980,141980,139000
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포 (1TB),254000,254000,254000,254000,254000,254000,254000,254000
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포 (256GB),87500,87500,87500,87500,87500,87500,87500,87500
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포 (512GB),142000,142000,142000,142000,142000,142000,142000,142000
102552866,ADATA Ultimate SU650 파인인포 (1TB),241000,246490,251480,246490,251480,246490,251480,246490
102552941,ADATA Ultimate SU650 파인인포 (256GB),87350,87350,87350,87350,87350,87350,87360,84860
102552920,ADATA Ultimate SU650 파인인포 (512GB),141740,141740,141740,141740,141740,141740,141740,141740
98484257,ADATA Ultimate SU650 해외구매 (1TB),336200,336200,336200,336200,336200,222200,222200,222200
5896838,ADATA Ultimate SU650 해외구매 (240GB),83030,83030,83030,83030,83030,83030,79600,79600
6476453,ADATA Ultimate SU800 (1TB),334020,334110,334140,334230,334260,334350,334390,334390
6476441,ADATA Ultimate SU800 (512GB),300950,300950,300950,300950,300950,300950,300950,300950
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),254150,254160,254220,254240,254240,254240,254240,254240
31950260,ADATA XPG GAMMIX S60 M.2 NVMe (512GB),153440,142970,145280,145280,145280,145280,145290,145290
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),348120,348160,348160,348180,348180,348180,348200,348220
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),631400,631440,631440,631460,631460,631460,631480,631500
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),217620,217620,217620,217620,217620,217620,217620,217620
25709915,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매 (512GB),274770,274770,274770,274770,274770,274770,271650,271650
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고 (1TB),250000,250000,250000,250000,250000,250000,250000,250000
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),311550,313000,313000,313000,313000,313000,313000,313000
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),553350,582750,582750,582750,582750,582750,582750,582750
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),392470,387500,392470,390000,387500,375000,392490,390000
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),599000,599000,599000,599000,599000,599000,599000,599000
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),94690,92190,92190,94690,94690,92190,92190,92190
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),169670,169670,169670,169670,169670,169670,169670,169670
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매 (1TB),461300,461300,461300,461300,461300,461300,461300,461300
122698298,AFOX ME250 M.2 NVMe (512GB),133440,133440,133440,133440,133440,133440,133440,133440
122679334,AGI AI238 (1TB),224990,224990,224990,224990,224990,224990,224990,224990
122679370,AGI AI238 (256GB),69990,69990,69990,69990,69990,69990,69990,69990
122679355,AGI AI238 (512GB),128990,128990,128990,128990,128990,128990,128990,128990
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
101724923,AGI AI298 M.2 NVMe (1TB),290400,290400,290400,290400,290400,290400,290400,290400
101724911,AGI AI298 M.2 NVMe (512GB),138990,138990,138990,138990,138990,138990,138990,138990
122684865,AGI AI298 M.2 NVMe 서린 (1TB),234990,234990,234990,234990,234990,234990,234990,234990
122684878,AGI AI298 M.2 NVMe 서린 (512GB),139990,139990,139990,139990,139990,139990,139990,139990
95849339,AGI AI818 M.2 NVMe (1TB),279000,279000,279000,279000,279000,279000,279000,279000
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500
122684963,AGI AI828 M.2 NVMe (1TB),339000,339000,339000,339000,339000,339000,339000,339000
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),352750,351610,351610,351610,351610,351610,351610,351610
96983057,AGI AI828 M.2 NVMe 해외구매 (2TB),1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200
95849606,AGI AI838 M.2 NVMe (1TB),325000,325000,325000,325000,325000,325000,325000,325000
122680508,AGI AI858 M.2 NVMe (1TB),399000,399000,399000,399000,399000,399000,399000,399000
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),455380,453730,453730,453730,453730,453730,453730,453730
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),650110,647760,647760,647760,647760,647760,647760,647760
109683140,APPLE Mac Pro SSD Kit (2TB),1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000
109683137,APPLE Mac Pro SSD Kit (4TB),1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200
20704187,APPLE Mac Pro SSD Kit (8TB),3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,92470,92470,92470,92470,92470,92470,92470,92680
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,118460,118460,118460,118460,118460,123200,127030,127050
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,189620,185820,185820,185820,185820,185820,185820,185820
73615685,Addlink A93 M.2 NVMe 해외구매 (1TB),285870,285870,285870,285870,282600,282600,282600,282600
73615742,Addlink A93 M.2 NVMe 해외구매 (2TB),510560,510560,510560,510560,510560,504800,504800,504800
73615787,Addlink A93 M.2 NVMe 해외구매 (4TB),733100,733100,733100,733100,733100,733100,733100,733100
73615487,Addlink A95 M.2 NVMe 해외구매 (2TB),655310,655310,655310,655310,647870,647870,647870,647870
73615508,Addlink A95 M.2 NVMe 해외구매 (4TB),1119860,1119860,1119860,1119860,1119860,1107180,1107180,1107180
74336708,Addlink G55 M.2 NVMe 해외구매 (1TB),355210,355210,355210,355210,355100,351210,351210,351210
74335253,Addlink G55H M.2 NVMe 해외구매 (1TB),358620,358620,358620,358620,358620,354580,354580,354580
73615385,Addlink G55H M.2 NVMe 해외구매 (2TB),590480,590480,590480,590480,590480,583790,583790,583790
74336840,Addlink S20 해외구매 (1TB),191500,191500,191500,191500,191500,191500,191500,191500
74336846,Addlink S20 해외구매 (2TB),524100,524100,524100,524100,524100,524100,524100,524100
74336828,Addlink S20 해외구매 (512GB),147120,147120,147120,147120,147100,145430,145430,145430
73613795,Addlink S70 Lite M.2 NVMe 해외구매 (1TB),251810,251810,251810,251810,248990,248990,248990,248990
79791569,Addlink S85 M.2 NVMe 해외구매 (1TB),284120,284120,284120,284120,284120,284120,280900,280900
79791536,Addlink S85 M.2 NVMe 해외구매 (2TB),493560,493560,493560,493560,487960,487960,487960,487960
73613954,Addlink S90 Lite M.2 NVMe 해외구매 (2TB),511020,511020,511020,511020,511020,505220,505220,505220
73613912,Addlink S91 M.2 2230 NVMe 해외구매 (2TB),474460,474460,474460,474460,474460,469060,469060,469060
73615334,Addlink S93 M.2 NVMe 해외구매 (1TB),285720,285720,285720,285720,285720,282630,282630,282630
90157121,Addlink S93 M.2 NVMe 해외구매 (2TB),519510,519510,519510,519510,519510,513610,513610,513610
94200611,Aiibe X16Plus M.2 NVMe 해외구매 (1TB),308520,308520,308520,308520,308520,305020,304910,304910
94200662,Aiibe X16Plus M.2 NVMe 해외구매 (2TB),563060,563060,563060,563060,563060,556650,556650,556180
122711229,Apacer AS2280F4L M.2 NVMe (1TB),360050,379000,379000,379000,379000,379000,379000,
100329047,Apacer AS2280P4X M.2 NVMe (1TB),242000,242000,242000,242000,242000,242000,242000,242000
100329014,Apacer AS2280P4X M.2 NVMe (512GB),151850,151850,151850,151850,151850,151850,151850,151850
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),259000,259000,259000,259000,259000,259000,259000,259000
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),417990,417990,417990,417990,417990,417990,417990,417990
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,165000,165000,165000,165000,165000,165000,165000
100382792,Apacer AS350X (1TB),225000,225000,225000,225000,225000,225000,225000,225000
100382744,Apacer AS350X (256GB),77000,77000,77000,77000,77000,77000,77000,77000
100382771,Apacer AS350X (512GB),123900,123900,123900,123900,123900,123900,123900,123900
100329191,Apacer AST280X M.2 SATA (256GB),89000,89000,89000,89000,89000,89000,89000,89000
100329206,Apacer AST280X M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
91864820,Axxen M100 M.2 NVMe (1TB),238000,238000,238000,238000,238000,238000,238000,238000
91864883,Axxen M100 M.2 NVMe (256GB),89800,89800,89800,89800,89800,89800,89800,89800
18338426,BIOSTAR M760 M.2 NVMe (256GB),81550,81550,81550,81550,81550,81550,81550,81550
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),268770,286810,286810,286830,286830,286830,285920,286850
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),390710,390760,390770,390770,390770,390780,390790,391110
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),127000,127000,127000,127000,127000,127000,127000,127000
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),323200,323200,323200,323200,323200,323200,323200,323200
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),760340,760340,760340,760340,760340,760340,760340,760340
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),288300,308350,308350,308370,308370,308370,306690,308390
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),513090,513090,513090,513090,513090,513090,513090,509250
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1045770,1045770,1045770,1045770,1045770,1045770,1045770,1039350
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),369210,391480,391480,391480,391480,391480,391480,391480
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),571950,606950,606950,606950,606950,606950,606950,606950
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1074150,1139660,1139660,1139660,1139660,1139660,1105000,1117500
95424329,BIWIN M100 (128GB),44340,44340,44340,44340,44340,44340,44340,44340
98777888,BIWIN M100 (1TB),209250,221910,221910,221910,221910,221910,221910,221910
95424425,BIWIN M100 (256GB),68350,72380,72380,72380,72380,70990,72380,70990
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,375000,375000,375000
95424440,BIWIN M100 (512GB),116250,121490,118990,121490,121490,123260,123260,121490
95519807,BIWIN M100 해외구매 (256GB),45640,45640,45640,45640,45640,45640,43330,43330
99944000,BIWIN M350 M.2 NVMe (1TB),259470,274990,264990,269990,274990,264990,268520,274990
99943991,BIWIN M350 M.2 NVMe (2TB),395250,419000,419000,419000,419000,419000,419000,419000
122710192,BIWIN M560 M.2 NVMe (1TB),309900,309900,309900,309900,309900,309900,313360,
122710177,BIWIN M560 M.2 NVMe (2TB),626930,626930,626930,626930,626930,626930,626930,
100270535,BIWIN NV7200 M.2 NVMe (1TB),268770,286490,286490,286490,286490,286490,285920,286490
100270616,BIWIN NV7200 M.2 NVMe (2TB),479770,479800,479810,479810,479810,479820,479830,480260
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,363360,363360,363360
78844844,BIWIN NV7200 M.2 NVMe 해외구매 (2TB),485940,484370,484370,484370,484370,484370,484370,423100
101192207,Bestoss GM328 M.2 NVMe 해외구매 (1TB),261580,261580,261580,261580,261580,258380,258380,258430
101192171,Bestoss GM328 M.2 NVMe 해외구매 (256GB),99190,99190,99190,99190,99190,99190,98070,98050
101192216,Bestoss GM328 M.2 NVMe 해외구매 (2TB),459670,459670,459670,459670,459670,459670,454390,454390
101015522,Bestoss GM528 M.2 NVMe 해외구매 (1TB),276760,276760,276760,276760,276900,273750,273750,273750
101015549,Bestoss GM528 M.2 NVMe 해외구매 (4TB),826580,826580,826580,826610,817230,,,
101015507,Bestoss GM528 M.2 NVMe 해외구매 (512GB),191960,191960,191960,191960,191960,191950,189770,189770
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),134000,134000,134000,134000,134000,134000,134000,134000
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),269000,269000,269000,269000,269000,269000,269000,269000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),89000,89000,89000,89000,89000,89000,89000,89000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,149000,149000,148990,148990,149000,149000,149000
15591008,COLORFUL SL300 디앤디컴 (128GB),41152,42000,42000,42000,42000,42000,42000,42000
5706990,COLORFUL SL500 ONYX ST (480GB),186290,186290,186290,186290,186290,186290,178610,178610
15585548,COLORFUL SL500 디앤디컴 (256GB),69000,69000,69000,69000,69000,69000,69000,69000
15585551,COLORFUL SL500 디앤디컴 (512GB),114000,114000,114000,113990,113990,114000,114000,114000
108420941,COLORFUL SL500 해외구매 (480GB),118060,119700,119700,119700,119700,119700,118220,118220
18777863,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe 해외구매 (2TB),718780,718780,718780,718780,718780,710620,710620,710620
53783198,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매 (2TB),901820,901820,901820,901820,901820,884500,884500,884500
53783171,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매 (4TB),1350700,1350700,1350700,1350700,1350700,1350700,1335360,1210410
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),331200,331200,331200,331200,331200,331200,331200,331200
30025556,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (2TB),1005900,1005900,1005900,1005900,1005900,1005900,1005900,1005900
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매 (2TB),766180,766180,766180,766180,766180,757480,757480,757480
70252019,CORSAIR MP600 ELITE M.2 NVMe 해외구매 (1TB),695090,695090,695090,695090,695090,687190,687190,687190
32845808,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매 (1TB),837270,837270,837270,837270,837270,837270,827760,827760
70679201,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매 (2TB),631890,648600,648600,640610,640610,640610,649060,818930
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),385900,385900,385900,385900,385900,385900,385900,385900
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),596090,596090,566120,566120,566210,566240,566300,566290
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (2TB),710880,710880,710880,710880,710880,710880,702810,702810
20172242,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (1TB),496260,496260,496260,496260,496260,496260,496260,497290
20172245,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (2TB),710880,710880,710880,710880,710880,710880,702810,702810
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),355900,355900,355900,355900,355900,355900,355900,355900
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),359060,359060,359060,359060,359060,359060,359060,359060
70678892,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (1TB),468280,348270,348270,348270,348270,348270,348270,348270
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),726680,726680,726680,726680,726680,718430,718430,718430
100003367,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (4TB),1145120,1145120,1150380,1184820,1184820,1171370,1171370,1171370
71063018,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매 (1TB),505510,505510,505510,505510,505510,505510,499770,499770
100002059,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매 (4TB),1318380,1318380,1318400,1318400,1318300,1317400,1343740,1343740
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),382500,382520,382520,382540,382540,382540,382540,382560
30332591,CORSAIR MP700 PRO M.2 NVMe 해외구매 (1TB),513410,513410,513410,513410,507580,507580,507580,507580
30332633,CORSAIR MP700 PRO M.2 NVMe 해외구매 (2TB),620300,620300,620300,620300,620300,620300,586900,586900
90889115,CORSAIR MP700 PRO M.2 NVMe 해외구매 (4TB),1327000,1327000,1327000,1327000,1327000,1327000,1311930,1186990
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,507600,507600,507600
68243180,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (4TB),1196110,1196110,1196110,1196110,1196110,1182530,1182530,1182530
104615132,CORSAIR MP700 PRO XT M.2 NVMe (4TB),1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (1TB),644300,644300,644300,644300,644300,354700,354700,354700
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (2TB),779800,779800,990700,990700,990700,657000,657000,657000
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),516800,516800,516800,516800,516800,510940,510940,510940
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),1518890,1406870,1406870,1406870,1406870,1406870,1406870,1406870
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
79115333,EDILOCA EN600 PRO M.2 NVMe 해외구매 (256GB),377400,377400,377400,377400,377400,377400,377400,377400
86560838,EDILOCA ES106 해외구매 (1TB),313200,313200,313200,313200,313200,313200,313200,313200
86546837,EDILOCA ES106 해외구매 (2TB),1092000,1092000,1092000,1092000,1092000,1092000,1092000,1092000
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe (1TB),269000,269000,269000,269000,269000,269000,269000,269000
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),110400,110400,110400,110400,110400,110400,106950,106950
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),281870,281890,281910,281920,281940,281960,282000,284770
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),108760,108780,108740,108740,108760,108780,108800,108820
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),157890,157910,157910,157900,157910,157900,157920,157940
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313760,313770,313770,313780,313780,313790,313800,313800
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496490,496500,496500,496510,496510,496520,496520,496530
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),899000,899000,899000,899000,899000,899000,899000,899000
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1027400,1027400,1027400,1027400,1027400,1027400,845300,845300
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),272230,272230,272230,272230,272230,272230,272230,272230
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),429000,429000,429000,429000,429000,429000,429000,429000
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),989960,989990,,,,,,
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),170760,170760,170760,170760,170760,170760,170760,170760
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),302750,296890,296890,296890,295990,283980,280760,280760
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),505820,505820,505820,505820,505820,505820,500080,500080
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),287080,287100,287200,287290,287690,288190,288590,288890
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501000,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),360880,360880,360880,360880,360880,360880,360880,360880
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572660,572660,572660,572660,572660,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),588300,588300,588300,588300,588300,588300,588300,588300
72720440,ESSENCORE KLEVV GENUINE G560 M.2 NVMe (1TB),380000,380000,380000,380000,380000,380000,380000,380000
72720410,ESSENCORE KLEVV GENUINE G560 M.2 NVMe (2TB),609900,609900,609900,609900,609900,609900,609900,609900
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),17800,17800,17800,17800,17800,17800,17800,17800
103130264,ESSENCORE KLEVV NEO N410+ (256GB),82800,82800,82800,82800,82800,82800,82800,82800
103130261,ESSENCORE KLEVV NEO N410+ (512GB),147620,147620,147620,147620,147620,147620,147620,147620
122693528,ESSENCORE KLEVV NEO N600 M.2 SATA 중고 (120GB),32250,32250,32250,32250,32250,32250,32250,32250
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),12900,12900,12900,12900,12900,12900,12900,12900
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1530,1530,1530,1530,1530,1530,1530,1530
5752010,EVERCOOL COOLMARKER SSD 가이드,950,950,950,950,950,950,950,950
91187042,FLEANE FM13A M.2 NVMe 해외구매 (256GB),144240,144240,144240,144240,144240,144240,142590,142590
96983156,FLEANE FM13A M.2 NVMe 해외구매 (2TB),562120,562120,562120,562120,562120,562120,555740,555740
91187024,FLEANE FM13A M.2 NVMe 해외구매 (512GB),196870,196870,196870,196870,196920,194690,194690,194690
92622275,FLEANE FM98A mSATA 해외구매 (256GB),132840,132840,132840,132840,132840,131330,131330,131330
92889941,FLEANE FXM01 M.2 SATA 해외구매 (128GB),71070,71070,71070,71070,71070,70260,70260,70260
92889917,FLEANE FXM01 M.2 SATA 해외구매 (256GB),105090,105090,105090,105090,105090,103900,103900,103900
89729711,FLEANE MZ13C M.2 NVMe 해외구매 (1TB),274830,274830,274830,274830,271710,271900,271900,271900
89729627,FLEANE MZ13C M.2 NVMe 해외구매 (256GB),142550,142550,142550,142570,142570,140950,140950,140950
89729648,FLEANE MZ13C M.2 NVMe 해외구매 (512GB),217240,217240,217240,217240,214770,214770,214770,214770
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6560,6560,6560,6560,6560,6560,6700,6700
99481721,Fanxiang S101 (128GB),38500,38500,38500,38500,38500,38500,38500,38500
122659116,Fanxiang S101 (1TB),205700,205700,205700,205700,205700,205700,205700,205700
99481724,Fanxiang S101 (256GB),68200,68200,68200,68200,68200,68200,68200,68200
122659095,Fanxiang S101 (512GB),115500,115500,115500,115500,115500,115500,115500,115500
91352018,Fanxiang S101 병행수입 (128GB),35540,35540,35540,35540,35540,40230,40230,40230
90890900,Fanxiang S101 병행수입 (256GB),62210,62210,62210,62210,62210,67080,67080,67080
78096839,Fanxiang S101 병행수입 (2TB),297450,297450,297450,297450,297450,297450,297450,297450
105677300,Fanxiang S101 병행수입 (4TB),620800,620800,620800,620800,620800,620800,620800,620800
90890843,Fanxiang S101 병행수입 (512GB),110190,110190,110190,110190,110190,113600,113600,113600
