product_code,product_name,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),615000,615000,649000,649000,649000,649000,649000,649000
53879228,ADATA LEGEND 960 M.2 NVMe 해외구매 (1TB),800000,800000,800000,800000,800000,800000,800000,800000
30147665,ADATA LEGEND 960 MAX M.2 NVMe 해외구매 (4TB),885800,885800,885800,885800,885800,885800,885800,885800
19953977,ADATA Ultimate SU650 (1TB),252690,252690,252690,252690,252690,252690,252690,252690
15222089,ADATA Ultimate SU650 (256GB),87460,87460,87460,87460,87460,87460,87460,87460
76512914,ADATA Ultimate SU650 (2TB),650000,650000,650000,650000,650000,650000,650000,650000
16677893,ADATA Ultimate SU650 (512GB),141980,141980,141980,141980,141980,141980,141980,141980
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포 (1TB),254000,254000,254000,254000,254000,254000,254000,254000
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포 (256GB),87500,87500,87500,87500,87500,87500,87500,87500
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포 (512GB),142000,142000,142000,142000,142000,142000,142000,142000
122703940,ADATA Ultimate SU650 중고 (1TB),117000,117000,117000,,,,,
102552866,ADATA Ultimate SU650 파인인포 (1TB),251480,248990,251480,241490,246490,251490,241490,246490
102552941,ADATA Ultimate SU650 파인인포 (256GB),87360,87360,87360,87360,87360,87350,87350,87360
102552920,ADATA Ultimate SU650 파인인포 (512GB),141740,141740,141740,141750,141750,141700,141700,141700
98484257,ADATA Ultimate SU650 해외구매 (1TB),222200,222200,222200,222200,222200,222200,222200,222200
5896838,ADATA Ultimate SU650 해외구매 (240GB),79600,79600,79600,79600,79600,79600,79600,79600
6476453,ADATA Ultimate SU800 (1TB),334390,334390,334390,334390,330870,330870,330870,330870
6476441,ADATA Ultimate SU800 (512GB),300950,300950,300950,300960,300960,300960,300960,300960
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),254250,254250,254250,264640,264640,264660,264660,264660
31950260,ADATA XPG GAMMIX S60 M.2 NVMe (512GB),145290,145290,145290,152290,152290,152290,152290,152290
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),348300,348300,348300,348320,348320,348330,348330,348330
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),631580,631580,631580,631600,631600,631610,631610,631610
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),217620,217620,217620,217630,217580,217580,217580,217580
25709915,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매 (512GB),271650,271650,268880,268880,272210,272210,272210,272320
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고 (1TB),250000,250000,250000,250000,250000,250000,250000,250000
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),327700,327700,327700,327700,327700,327700,327700,327700
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),582750,582750,582750,582750,582750,582750,582750,582750
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),394880,375000,387500,382500,380000,377500,394900,394900
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),649990,649990,644990,662490,642490,662490,642490,662490
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),92190,92190,94690,92190,92190,92190,92190,92190
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),169670,169670,169670,169670,169670,169670,169670,169670
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매 (1TB),461300,461300,461300,461300,461300,461300,461300,461300
122698298,AFOX ME250 M.2 NVMe (512GB),133440,133440,133440,133440,133440,133440,133440,133440
122679334,AGI AI238 (1TB),224980,224980,224980,224980,224980,224980,224980,224980
122679370,AGI AI238 (256GB),69990,74990,74990,74990,74990,74990,74990,74990
122679355,AGI AI238 (512GB),128990,134990,134990,134990,134990,134990,134990,134990
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
101724923,AGI AI298 M.2 NVMe (1TB),290400,290400,290400,290400,290400,290400,290400,290400
101724911,AGI AI298 M.2 NVMe (512GB),139000,139000,139000,139000,139000,139000,139000,139000
122684865,AGI AI298 M.2 NVMe 서린 (1TB),234980,268980,268980,268980,268980,268980,268980,268980
122684878,AGI AI298 M.2 NVMe 서린 (512GB),139980,158980,158980,158980,158980,158980,158980,158980
95849339,AGI AI818 M.2 NVMe (1TB),279000,279000,279000,279000,279000,279000,279000,279000
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500
122684963,AGI AI828 M.2 NVMe (1TB),339000,358980,358980,358980,358980,333430,359000,359000
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),349420,349420,349850,349850,350950,350950,,
96983057,AGI AI828 M.2 NVMe 해외구매 (2TB),1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200
95849606,AGI AI838 M.2 NVMe (1TB),325000,325000,325000,325000,325000,325000,325000,325000
122680508,AGI AI858 M.2 NVMe (1TB),398990,398990,398990,398990,398990,398990,398990,398990
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),450910,450910,451460,452870,452870,456330,456330,455120
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),643730,643730,644520,677110,677110,682280,682280,680470
109683140,APPLE Mac Pro SSD Kit (2TB),1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000
109683137,APPLE Mac Pro SSD Kit (4TB),1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200
20704187,APPLE Mac Pro SSD Kit (8TB),3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,92680,92680,92680,92680,94510,94510,94510,94510
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,126720,125720,115920,115920,115920,117360,127120,117360
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,185820,185820,185820,185820,185820,185820,185820,185820
73615685,Addlink A93 M.2 NVMe 해외구매 (1TB),282630,282630,279740,279740,283220,283220,283220,283220
73615742,Addlink A93 M.2 NVMe 해외구매 (2TB),504800,504800,499640,505910,505910,505910,505910,505910
73615787,Addlink A93 M.2 NVMe 해외구매 (4TB),733100,733100,733100,733100,733100,733100,733100,733100
73615487,Addlink A95 M.2 NVMe 해외구매 (2TB),641250,641250,641250,641250,649220,649220,649220,649220
73615508,Addlink A95 M.2 NVMe 해외구매 (4TB),1095840,1095840,1095840,1109450,1109450,1109450,1109450,1109450
74336708,Addlink G55 M.2 NVMe 해외구매 (1TB),347620,347620,347620,351940,351940,351940,351800,351800
74335253,Addlink G55H M.2 NVMe 해외구매 (1TB),354580,354660,351040,351040,355410,355410,355410,355410
73615385,Addlink G55H M.2 NVMe 해외구매 (2TB),583880,577920,577920,577990,585170,585170,585170,585170
74336840,Addlink S20 해외구매 (1TB),191500,191500,191500,191500,191500,191500,191500,191500
74336846,Addlink S20 해외구매 (2TB),524100,524100,524100,524100,524100,524100,524100,524100
74336828,Addlink S20 해외구매 (512GB),145460,143980,143980,143980,143980,145770,145770,145770
73613795,Addlink S70 Lite M.2 NVMe 해외구매 (1TB),248930,248930,246390,246390,249450,249450,249450,249450
79791569,Addlink S85 M.2 NVMe 해외구매 (1TB),280900,280900,278030,278030,281480,281480,281480,281480
79791536,Addlink S85 M.2 NVMe 해외구매 (2TB),482970,482970,482970,488970,488970,488970,488970,488970
73613954,Addlink S90 Lite M.2 NVMe 해외구매 (2TB),505220,505220,500060,500060,500060,506270,506270,506270
73613912,Addlink S91 M.2 2230 NVMe 해외구매 (2TB),469150,464360,464360,464360,470130,470130,470130,470130
73615334,Addlink S93 M.2 NVMe 해외구매 (1TB),282200,282200,279310,279310,279310,282780,282780,282780
90157121,Addlink S93 M.2 NVMe 해외구매 (2TB),513610,508370,508370,508370,514680,514680,514680,514680
94200611,Aiibe X16Plus M.2 NVMe 해외구매 (1TB),304990,301870,301870,301870,305620,305620,305620,305720
94200662,Aiibe X16Plus M.2 NVMe 해외구매 (2TB),556180,550500,550500,,,,,
100329047,Apacer AS2280P4X M.2 NVMe (1TB),242000,242000,242000,242000,242000,242000,242000,242000
100329014,Apacer AS2280P4X M.2 NVMe (512GB),151850,151850,151850,151850,151850,151850,151850,154350
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),259000,259000,259000,259000,259000,259000,259000,259000
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),417990,417990,417990,417990,417990,417990,417990,417990
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,165000,165000,165000,165000,165000,165000,165000
100382792,Apacer AS350X (1TB),225000,225000,225000,225000,225000,216120,216120,216120
100382744,Apacer AS350X (256GB),77000,77000,77000,77000,77000,77000,71550,71550
100382771,Apacer AS350X (512GB),123900,123900,123900,123900,123900,123900,113850,113850
100329191,Apacer AST280X M.2 SATA (256GB),89000,89000,89000,89000,89000,89000,73200,73200
100329206,Apacer AST280X M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
91864820,Axxen M100 M.2 NVMe (1TB),238000,238000,259800,259800,259800,259800,259800,259800
91864883,Axxen M100 M.2 NVMe (256GB),89800,89800,94800,94800,94800,94800,94800,94800
18338426,BIOSTAR M760 M.2 NVMe (256GB),81550,81550,81550,81550,81550,81550,81550,81550
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),286970,286970,286970,286990,286990,287010,287010,287010
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),391240,391370,391830,392270,392700,393130,393150,393160
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),127000,127000,127000,127000,127000,127000,127000,127000
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),323200,323200,323200,323200,323200,323200,323200,323200
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),760340,760340,760340,760340,760340,521210,521210,521210
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),308490,308490,308490,308510,308510,308530,308530,308530
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),509370,509370,509370,509540,510010,510410,510430,510430
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1041290,1041740,1042220,1042640,1043110,1043510,1043530,1043550
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),391460,391460,391460,391460,391460,391460,391460,391460
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),606950,606950,606950,606950,606950,606950,606950,606950
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1139660,1139660,1139660,1139660,1139660,1139660,1139660,1139660
95424329,BIWIN M100 (128GB),44340,44340,44340,44340,44340,44340,43191,43191
98777888,BIWIN M100 (1TB),221910,221910,221910,221910,221910,221910,221910,221910
95424425,BIWIN M100 (256GB),70990,70990,72380,72380,72380,72380,70603,70603
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,375000,375000,375000
95424440,BIWIN M100 (512GB),109000,109000,109000,109000,109000,109000,109000,109000
95519807,BIWIN M100 해외구매 (256GB),43330,43330,43330,43330,43330,43330,43330,43330
99944000,BIWIN M350 M.2 NVMe (1TB),272490,272490,272490,267490,269990,274980,274980,274980
99943991,BIWIN M350 M.2 NVMe (2TB),419000,419000,419000,419000,419000,419000,419000,419000
100270535,BIWIN NV7200 M.2 NVMe (1TB),286500,286500,286500,286500,286500,286500,286500,286500
100270616,BIWIN NV7200 M.2 NVMe (2TB),480390,480410,480870,481280,481730,482160,482180,482180
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),248800,248800,248800,248800,248800,248800,248800,248800
78844844,BIWIN NV7200 M.2 NVMe 해외구매 (2TB),420460,420460,429830,481950,483450,483450,487140,487140
101192207,Bestoss GM328 M.2 NVMe 해외구매 (1TB),258430,255790,255790,255790,258960,258960,258960,258960
101192171,Bestoss GM328 M.2 NVMe 해외구매 (256GB),98050,98050,96970,96970,96970,98180,98180,98180
101192216,Bestoss GM328 M.2 NVMe 해외구매 (2TB),454390,449750,449750,449720,449720,455300,455300,455300
101015522,Bestoss GM528 M.2 NVMe 해외구매 (1TB),273780,273780,270990,270990,274350,274350,274350,273980
101015549,Bestoss GM528 M.2 NVMe 해외구매 (4TB),817370,817370,809020,809020,809020,819070,819070,819070
101015507,Bestoss GM528 M.2 NVMe 해외구매 (512GB),189640,187710,187710,190040,190040,190040,190040,190040
101192111,Bestoss GM888 M.2 NVMe 해외구매 (512GB),198270,198270,196250,196250,198650,198650,198650,198650
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),118800,134000,134000,134000,139000,139000,139000,139000
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),269000,269000,269000,269000,269000,269000,269000,269000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),89000,89000,88790,89000,92000,92000,92000,92000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),148990,149000,149000,149000,149000,149000,148990,148990
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,40850,42000,42000,42000,42000,42000,42000
5706990,COLORFUL SL500 ONYX ST (480GB),178610,178610,178610,178610,178610,178610,178610,178610
15585548,COLORFUL SL500 디앤디컴 (256GB),69000,69000,69000,69000,69000,69000,69000,69000
15585551,COLORFUL SL500 디앤디컴 (512GB),113990,114000,114000,114000,119000,119000,118990,118990
108420941,COLORFUL SL500 해외구매 (480GB),118320,118320,117120,117120,117120,118570,118570,118570
18777863,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe 해외구매 (2TB),710620,703370,703370,703370,712100,712100,712100,712100
53783198,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매 (2TB),884500,875470,875470,868380,868380,879160,879160,879160
53783171,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매 (4TB),1210410,1210410,1198050,1198050,1212930,1212930,1212930,1212930
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),331200,331200,331200,331200,331200,331200,331200,331200
30025556,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (2TB),1005900,1005900,1005900,1005900,441360,1005900,1005900,1005900
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매 (2TB),757480,749740,749740,749740,759050,759050,759050,759050
70252019,CORSAIR MP600 ELITE M.2 NVMe 해외구매 (1TB),687190,680180,680180,680180,680180,688620,688620,688620
39255224,CORSAIR MP600 ELITE for PS5 M.2 NVMe 해외구매 (2TB),955300,955300,955300,955300,955300,955300,955300,955300
32845808,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매 (1TB),827760,827760,819310,819310,829480,828080,828080,828080
70679201,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매 (2TB),818930,818930,818930,818930,578550,578550,578550,578550
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),385900,385900,385900,385900,382130,385900,385900,385900
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),478050,478050,473290,472950,478030,478500,478650,478250
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (2TB),702810,695640,697750,696970,705060,706350,704270,704270
20172242,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (1TB),371400,371400,371400,371400,371400,371400,371400,371400
20172245,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (2TB),702810,702810,695640,695640,695640,704270,704270,704270
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),355900,355900,355900,355900,355900,355900,355900,355900
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),319800,319800,319800,319800,319800,319800,319800,319800
19100393,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (2TB),565800,565800,565800,565800,565800,565800,565800,565800
19100387,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (8TB),2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),322220,321190,321190,323590,323590,323130,323130,326090
70678892,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (1TB),348270,348270,348270,348270,348270,464100,464100,463900
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),718430,711090,711090,711090,719920,719920,719920,719920
100003367,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (4TB),1171370,1171370,1159410,1159410,1173800,1173800,1173800,1173800
71063018,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매 (1TB),499770,494670,494670,500810,500810,500810,500810,500810
100002059,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매 (4TB),1346050,1332300,1332300,1332300,1336040,1308710,1310040,1310040
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),382480,382480,382480,382500,382500,382540,382540,382540
30332591,CORSAIR MP700 PRO M.2 NVMe 해외구매 (1TB),502400,502400,502400,502400,508640,508640,508640,508640
30332633,CORSAIR MP700 PRO M.2 NVMe 해외구매 (2TB),586900,586900,586900,586900,586900,586900,586900,586900
90889115,CORSAIR MP700 PRO M.2 NVMe 해외구매 (4TB),1186990,1186990,1174870,1174870,1174870,1189450,1189450,1189450
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,507600,507600,507600
68243180,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (4TB),1182470,1170400,1170400,1170400,1182590,1184930,1184930,1184930
104615132,CORSAIR MP700 PRO XT M.2 NVMe (4TB),1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (1TB),354700,354700,354700,354700,354700,354700,354700,354700
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (2TB),657000,657000,657000,657000,657000,542130,542130,542130
100326620,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (4TB),1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),510870,505660,505660,505660,505660,511940,511940,511940
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),1406870,1406870,1518890,1518890,1518890,1518890,1518890,1518890
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
79115333,EDILOCA EN600 PRO M.2 NVMe 해외구매 (256GB),377400,377400,377400,377400,377400,377400,377400,377400
86560838,EDILOCA ES106 해외구매 (1TB),313200,313200,313200,313200,313200,313200,313200,313200
86546837,EDILOCA ES106 해외구매 (2TB),709800,709800,709800,709800,709800,709800,709800,709800
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe (1TB),269000,269000,269000,269000,269000,269000,269000,269000
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),284850,284850,284850,284870,284890,284930,284940,284960
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),108860,108470,108860,108880,108900,108900,108900,108940
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),157980,157990,158000,157760,157780,157800,157790,157790
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313820,313820,313830,313830,313840,313840,313850,313850
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),473000,473000,488990,488990,488990,488990,488990,488990
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),899000,899000,899000,899000,899000,899000,899000,899000
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),845300,845300,845300,845300,845300,845300,845300,845300
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),272980,272980,272980,272980,272980,272980,272980,272980
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),429000,429000,429000,429000,429000,429000,429000,429000
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),170770,170770,170770,170770,170770,170770,175370,175370
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),280760,280760,277890,277910,281360,281360,281360,281200
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),500080,494970,494970,494970,501120,501120,501120,501120
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),297590,297590,297670,297760,297790,297990,298490,298790
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501000,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),360880,360880,360880,360880,360880,360880,360880,360880
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572660,572660,572660,572660,572660,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),588300,588300,588300,588300,588300,446520,446520,446520
72720440,ESSENCORE KLEVV GENUINE G560 M.2 NVMe (1TB),380000,380000,380000,380000,380000,380000,380000,380000
72720410,ESSENCORE KLEVV GENUINE G560 M.2 NVMe (2TB),600000,600000,572720,572720,572720,572720,572720,572720
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),17800,17800,17800,17800,17800,17800,17800,17800
103130264,ESSENCORE KLEVV NEO N410+ (256GB),82800,82800,82800,82800,82800,82800,82800,82800
103130261,ESSENCORE KLEVV NEO N410+ (512GB),147620,147620,147620,147620,147620,147620,144232,144232
122693528,ESSENCORE KLEVV NEO N600 M.2 SATA 중고 (120GB),32250,32250,32250,32250,32250,32250,32250,32250
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),12900,12900,12900,12900,12900,12900,12900,12900
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1530,1530,1530,1530,1530,1530,1530,1530
5752010,EVERCOOL COOLMARKER SSD 가이드,950,950,950,950,950,950,950,950
91187042,FLEANE FM13A M.2 NVMe 해외구매 (256GB),142590,141130,141130,142900,142900,142900,142900,142900
96983156,FLEANE FM13A M.2 NVMe 해외구매 (2TB),555740,555740,550060,550060,556890,556890,556890,556890
91187024,FLEANE FM13A M.2 NVMe 해외구매 (512GB),199710,199710,197640,197640,193400,193400,193400,193150
92622275,FLEANE FM98A mSATA 해외구매 (256GB),131330,129990,129990,129990,131600,131600,131600,131600
92889941,FLEANE FXM01 M.2 SATA 해외구매 (128GB),70260,69550,69550,69550,69550,70410,70410,70410
92889917,FLEANE FXM01 M.2 SATA 해외구매 (256GB),102640,102640,102640,103910,103910,103910,103910,103910
89729711,FLEANE MZ13C M.2 NVMe 해외구매 (1TB),271900,269120,269120,269120,272460,272460,272460,272280
89729627,FLEANE MZ13C M.2 NVMe 해외구매 (256GB),140950,139510,139510,139510,132870,132870,132870,132780
89729648,FLEANE MZ13C M.2 NVMe 해외구매 (512GB),212580,212580,212580,212580,215220,215220,215220,215220
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6700,6700,6700,6700,6560,6560,6560,6560
99481721,Fanxiang S101 (128GB),38500,38500,38500,38500,38500,38500,38500,38500
122659116,Fanxiang S101 (1TB),205700,205700,205700,205700,218000,218000,218000,218000
99481724,Fanxiang S101 (256GB),68200,68200,68200,68200,73000,73000,73000,73000
122659095,Fanxiang S101 (512GB),115500,115500,115500,115500,125000,125000,125000,125000
91352018,Fanxiang S101 병행수입 (128GB),40230,40230,36200,36200,36200,36200,36200,36200
90890900,Fanxiang S101 병행수입 (256GB),67080,67080,65060,65060,65060,65060,65060,65060
78096839,Fanxiang S101 병행수입 (2TB),297450,297450,330500,330500,330500,330500,330500,330500
